date,strategy,nav
2021-02-19,pledge_00685L_buy_00685L,4.513080813890987
2021-02-22,pledge_00685L_buy_00685L,4.619030944530021
2021-02-23,pledge_00685L_buy_00685L,4.647210523545227
2021-02-24,pledge_00685L_buy_00685L,4.487216236001137
2021-02-25,pledge_00685L_buy_00685L,4.586163970084979
2021-02-26,pledge_00685L_buy_00685L,4.2988211143165795
2021-03-02,pledge_00685L_buy_00685L,4.295889988520477
2021-03-03,pledge_00685L_buy_00685L,4.468416840318096
2021-03-04,pledge_00685L_buy_00685L,4.33106222730177
2021-03-05,pledge_00685L_buy_00685L,4.240402066339428
2021-03-08,pledge_00685L_buy_00685L,4.226151017168471
2021-03-09,pledge_00685L_buy_00685L,4.20482503575816
2021-03-10,pledge_00685L_buy_00685L,4.258493182338662
2021-03-11,pledge_00685L_buy_00685L,4.463564581951742
2021-03-12,pledge_00685L_buy_00685L,4.5002528964506485
2021-03-15,pledge_00685L_buy_00685L,4.483171813398892
2021-03-16,pledge_00685L_buy_00685L,4.5325949555483955
2021-03-17,pledge_00685L_buy_00685L,4.475894299650996
2021-03-18,pledge_00685L_buy_00685L,4.560692010197779
2021-03-19,pledge_00685L_buy_00685L,4.396452559186897
2021-03-22,pledge_00685L_buy_00685L,4.468515389022547
2021-03-23,pledge_00685L_buy_00685L,4.486808821297114
2021-03-24,pledge_00685L_buy_00685L,4.370678779574052
2021-03-25,pledge_00685L_buy_00685L,4.404537007069098
2021-03-26,pledge_00685L_buy_00685L,4.577063633403696
2021-03-29,pledge_00685L_buy_00685L,4.66893617002532
2021-03-30,pledge_00685L_buy_00685L,4.7183690283308675
2021-03-31,pledge_00685L_buy_00685L,4.657332919325337
2021-04-01,pledge_00685L_buy_00685L,4.736585823571861
2021-04-06,pledge_00685L_buy_00685L,4.891010234407228
2021-04-07,pledge_00685L_buy_00685L,4.893750809903238
2021-04-08,pledge_00685L_buy_00685L,4.976191700204336
2021-04-09,pledge_00685L_buy_00685L,4.939006596155729
2021-04-12,pledge_00685L_buy_00685L,4.927490729459061
2021-04-13,pledge_00685L_buy_00685L,4.913122709665086
2021-04-14,pledge_00685L_buy_00685L,4.806060156862616
2021-04-15,pledge_00685L_buy_00685L,5.089740639133434
2021-04-16,pledge_00685L_buy_00685L,5.14396485296947
2021-04-19,pledge_00685L_buy_00685L,5.238342547497454
2021-04-20,pledge_00685L_buy_00685L,5.259751558940199
2021-04-21,pledge_00685L_buy_00685L,5.186432206839815
2021-04-22,pledge_00685L_buy_00685L,5.161917374465461
2021-04-26,pledge_00685L_buy_00685L,5.4158754592964815
2021-04-27,pledge_00685L_buy_00685L,5.434484928624769
2021-04-28,pledge_00685L_buy_00685L,5.468951912112201
2021-04-29,pledge_00685L_buy_00685L,5.450089255841672
2021-05-03,pledge_00685L_buy_00685L,5.268278400640818
2021-05-04,pledge_00685L_buy_00685L,5.021576660584659
2021-05-05,pledge_00685L_buy_00685L,4.958011359513062
2021-05-06,pledge_00685L_buy_00685L,5.015575666463568
2021-05-07,pledge_00685L_buy_00685L,5.26781256699194
2021-05-10,pledge_00685L_buy_00685L,5.263370012476972
2021-05-11,pledge_00685L_buy_00685L,4.699423944737646
2021-05-12,pledge_00685L_buy_00685L,4.232093156493179
2021-05-13,pledge_00685L_buy_00685L,4.100752855635463
2021-05-14,pledge_00685L_buy_00685L,4.184507747041673
2021-05-17,pledge_00685L_buy_00685L,3.932814224721838
2021-05-18,pledge_00685L_buy_00685L,4.423087063939458
2021-05-19,pledge_00685L_buy_00685L,4.415872855680329
2021-05-20,pledge_00685L_buy_00685L,4.3361676656475385
2021-05-21,pledge_00685L_buy_00685L,4.495256237616436
2021-05-24,pledge_00685L_buy_00685L,4.569061304091123
2021-05-25,pledge_00685L_buy_00685L,4.770791593684274
2021-05-26,pledge_00685L_buy_00685L,4.770684272803602
2021-05-27,pledge_00685L_buy_00685L,4.713721276905135
2021-05-28,pledge_00685L_buy_00685L,4.936772397197962
2021-05-31,pledge_00685L_buy_00685L,5.036162440836765
2021-06-01,pledge_00685L_buy_00685L,5.07734915627849
2021-06-02,pledge_00685L_buy_00685L,5.114299116363437
2021-06-03,pledge_00685L_buy_00685L,5.215477114961723
2021-06-04,pledge_00685L_buy_00685L,5.105259628634867
2021-06-09,pledge_00685L_buy_00685L,4.963583446270226
2021-06-10,pledge_00685L_buy_00685L,5.133634182678416
2021-06-11,pledge_00685L_buy_00685L,5.186429819341844
2021-06-15,pledge_00685L_buy_00685L,5.320732024837514
2021-06-16,pledge_00685L_buy_00685L,5.251821305462719
2021-06-17,pledge_00685L_buy_00685L,5.320503899302622
2021-06-18,pledge_00685L_buy_00685L,5.298890856605984
2021-06-22,pledge_00685L_buy_00685L,5.171216275186934
2021-06-23,pledge_00685L_buy_00685L,5.267130837070784
2021-06-24,pledge_00685L_buy_00685L,5.388844133039218
2021-06-25,pledge_00685L_buy_00685L,5.431788489677867
2021-06-28,pledge_00685L_buy_00685L,5.473335853696802
2021-06-29,pledge_00685L_buy_00685L,5.535051518160066
2021-06-30,pledge_00685L_buy_00685L,5.63860482387815
2021-07-01,pledge_00685L_buy_00685L,5.556231088396715
2021-07-02,pledge_00685L_buy_00685L,5.52003491981223
2021-07-05,pledge_00685L_buy_00685L,5.768119478405424
2021-07-07,pledge_00685L_buy_00685L,5.656586722835399
2021-07-08,pledge_00685L_buy_00685L,5.678167751131168
2021-07-09,pledge_00685L_buy_00685L,5.52178140052688
2021-07-12,pledge_00685L_buy_00685L,5.708307757508576
2021-07-13,pledge_00685L_buy_00685L,5.604009383513595
2021-07-14,pledge_00685L_buy_00685L,5.670443910733491
2021-07-15,pledge_00685L_buy_00685L,5.859863997904752
2021-07-16,pledge_00685L_buy_00685L,5.71624402303286
2021-07-19,pledge_00685L_buy_00685L,5.626253847317811
2021-07-20,pledge_00685L_buy_00685L,5.460892022921164
2021-07-21,pledge_00685L_buy_00685L,5.420183266710584
2021-07-22,pledge_00685L_buy_00685L,5.579499211127631
2021-07-23,pledge_00685L_buy_00685L,5.560532239481667
2021-07-26,pledge_00685L_buy_00685L,5.461845255735385
2021-07-27,pledge_00685L_buy_00685L,5.37910225491134
2021-07-28,pledge_00685L_buy_00685L,5.189099607051376
2021-07-29,pledge_00685L_buy_00685L,5.39624746773805
2021-07-30,pledge_00685L_buy_00685L,5.4164156855306445
2021-08-02,pledge_00685L_buy_00685L,5.536596245501081
2021-08-04,pledge_00685L_buy_00685L,5.659675698152473
2021-08-05,pledge_00685L_buy_00685L,5.626214051774888
2021-08-06,pledge_00685L_buy_00685L,5.530425846920813
2021-08-09,pledge_00685L_buy_00685L,5.4288398079208795
2021-08-10,pledge_00685L_buy_00685L,5.433063928968424
2021-08-11,pledge_00685L_buy_00685L,5.421344034575352
2021-08-12,pledge_00685L_buy_00685L,5.36903939874833
2021-08-13,pledge_00685L_buy_00685L,5.193531116691185
2021-08-16,pledge_00685L_buy_00685L,5.1151362678525665
2021-08-17,pledge_00685L_buy_00685L,4.964268679232044
2021-08-18,pledge_00685L_buy_00685L,5.084449060234299
2021-08-19,pledge_00685L_buy_00685L,4.787186537573501
2021-08-20,pledge_00685L_buy_00685L,4.801556709693203
2021-08-23,pledge_00685L_buy_00685L,5.079727579078931
2021-08-24,pledge_00685L_buy_00685L,5.154974806365708
2021-08-25,pledge_00685L_buy_00685L,5.243267107591972
2021-08-26,pledge_00685L_buy_00685L,5.293873576303108
2021-08-27,pledge_00685L_buy_00685L,5.451739659504074
2021-08-30,pledge_00685L_buy_00685L,5.560324274425075
2021-08-31,pledge_00685L_buy_00685L,5.6384703291749005
2021-09-01,pledge_00685L_buy_00685L,5.6571887343499965
2021-09-02,pledge_00685L_buy_00685L,5.5077704046929075
2021-09-03,pledge_00685L_buy_00685L,5.65693967956434
2021-09-06,pledge_00685L_buy_00685L,5.724939487803574
2021-09-07,pledge_00685L_buy_00685L,5.633499288024643
2021-09-08,pledge_00685L_buy_00685L,5.447844531378604
2021-09-09,pledge_00685L_buy_00685L,5.479607928928571
2021-09-10,pledge_00685L_buy_00685L,5.6447211214082955
2021-09-13,pledge_00685L_buy_00685L,5.62140521645989
2021-09-14,pledge_00685L_buy_00685L,5.648820201642923
2021-09-15,pledge_00685L_buy_00685L,5.567526085247454
2021-09-16,pledge_00685L_buy_00685L,5.5253672232185815
2021-09-17,pledge_00685L_buy_00685L,5.618007610578851
2021-09-22,pledge_00685L_buy_00685L,5.251170914597037
2021-09-23,pledge_00685L_buy_00685L,5.377148722107609
2021-09-24,pledge_00685L_buy_00685L,5.503126513284309
2021-09-27,pledge_00685L_buy_00685L,5.558081019091523
2021-09-28,pledge_00685L_buy_00685L,5.410111882750655
2021-09-29,pledge_00685L_buy_00685L,5.17662491633531
2021-09-30,pledge_00685L_buy_00685L,5.298254278744918
2021-10-01,pledge_00685L_buy_00685L,4.954608739917184
2021-10-04,pledge_00685L_buy_00685L,4.851572626774517
2021-10-05,pledge_00685L_buy_00685L,4.868841218298886
2021-10-06,pledge_00685L_buy_00685L,4.84987343172049
2021-10-07,pledge_00685L_buy_00685L,5.11934706833308
2021-10-08,pledge_00685L_buy_00685L,5.04240107024344
2021-10-12,pledge_00685L_buy_00685L,4.91182524040376
2021-10-13,pledge_00685L_buy_00685L,4.924745386741545
2021-10-14,pledge_00685L_buy_00685L,4.899979700495785
2021-10-15,pledge_00685L_buy_00685L,5.136115802498953
2021-10-18,pledge_00685L_buy_00685L,5.133091900574428
2021-10-19,pledge_00685L_buy_00685L,5.2634177935283
2021-10-20,pledge_00685L_buy_00685L,5.248798223104808
2021-10-21,pledge_00685L_buy_00685L,5.247223726539537
2021-10-22,pledge_00685L_buy_00685L,5.2572448493602755
2021-10-25,pledge_00685L_buy_00685L,5.277412137094803
2021-10-26,pledge_00685L_buy_00685L,5.343961951492753
2021-10-27,pledge_00685L_buy_00685L,5.385871023518503
2021-10-28,pledge_00685L_buy_00685L,5.3466106288371416
2021-10-29,pledge_00685L_buy_00685L,5.294305127539858
2021-11-01,pledge_00685L_buy_00685L,5.405787964973161
2021-11-02,pledge_00685L_buy_00685L,5.395516610530928
2021-11-03,pledge_00685L_buy_00685L,5.415683783568463
2021-11-04,pledge_00685L_buy_00685L,5.463390575143476
2021-11-05,pledge_00685L_buy_00685L,5.537187530783751
2021-11-08,pledge_00685L_buy_00685L,5.608085561085721
2021-11-09,pledge_00685L_buy_00685L,5.735512299320149
2021-11-10,pledge_00685L_buy_00685L,5.754229935896797
2021-11-11,pledge_00685L_buy_00685L,5.649743926112811
2021-11-12,pledge_00685L_buy_00685L,5.742383707851719
2021-11-15,pledge_00685L_buy_00685L,5.852416926822574
2021-11-16,pledge_00685L_buy_00685L,5.858089407537272
2021-11-17,pledge_00685L_buy_00685L,5.87970587100955
2021-11-18,pledge_00685L_buy_00685L,5.979592859450307
2021-11-19,pledge_00685L_buy_00685L,6.025898676236504
2021-11-22,pledge_00685L_buy_00685L,5.988011196693034
2021-11-23,pledge_00685L_buy_00685L,5.860079964932276
2021-11-24,pledge_00685L_buy_00685L,5.842524908488172
2021-11-25,pledge_00685L_buy_00685L,5.858373156638143
2021-11-26,pledge_00685L_buy_00685L,5.582305406712684
2021-11-29,pledge_00685L_buy_00685L,5.5662026185916815
2021-11-30,pledge_00685L_buy_00685L,5.612549501367792
2021-12-01,pledge_00685L_buy_00685L,5.792509652497308
2021-12-02,pledge_00685L_buy_00685L,5.8141670905667455
2021-12-03,pledge_00685L_buy_00685L,5.891012607949349
2021-12-07,pledge_00685L_buy_00685L,5.90250378445817
2021-12-08,pledge_00685L_buy_00685L,5.993872451638937
2021-12-09,pledge_00685L_buy_00685L,5.979221865108133
2021-12-10,pledge_00685L_buy_00685L,5.981999081679307
2021-12-13,pledge_00685L_buy_00685L,5.938302095469187
2021-12-14,pledge_00685L_buy_00685L,5.760991807546842
2021-12-15,pledge_00685L_buy_00685L,5.798624613625078
2021-12-16,pledge_00685L_buy_00685L,5.950990549933648
2021-12-20,pledge_00685L_buy_00685L,5.9305305900055005
2021-12-21,pledge_00685L_buy_00685L,5.997209712309211
2021-12-22,pledge_00685L_buy_00685L,5.9593218991993515
2021-12-23,pledge_00685L_buy_00685L,6.088450675668328
2021-12-24,pledge_00685L_buy_00685L,6.133384122817127
2021-12-27,pledge_00685L_buy_00685L,6.200178405566287
2021-12-28,pledge_00685L_buy_00685L,6.280167017274312
2021-12-29,pledge_00685L_buy_00685L,6.31650773076859
2021-12-30,pledge_00685L_buy_00685L,6.271118871646051
2022-01-03,pledge_00685L_buy_00685L,6.323542047325404
2022-01-04,pledge_00685L_buy_00685L,6.527813471181866
2022-01-05,pledge_00685L_buy_00685L,6.513022422782999
2022-01-06,pledge_00685L_buy_00685L,6.33702983614006
2022-01-07,pledge_00685L_buy_00685L,6.229914244893667
2022-01-10,pledge_00685L_buy_00685L,6.266414535766265
2022-01-11,pledge_00685L_buy_00685L,6.285329188368733
2022-01-12,pledge_00685L_buy_00685L,6.395102861868019
2022-01-13,pledge_00685L_buy_00685L,6.402293731797642
2022-01-14,pledge_00685L_buy_00685L,6.3435385073340775
2022-01-17,pledge_00685L_buy_00685L,6.497276178233979
2022-01-18,pledge_00685L_buy_00685L,6.423866234349225
2022-01-19,pledge_00685L_buy_00685L,6.321146905243076
2022-01-20,pledge_00685L_buy_00685L,6.255064267435057
2022-01-21,pledge_00685L_buy_00685L,6.026314622990077
2022-01-24,pledge_00685L_buy_00685L,6.0672111402158055
2022-01-25,pledge_00685L_buy_00685L,5.882425511012324
2022-01-26,pledge_00685L_buy_00685L,5.886685283281478
2022-02-07,pledge_00685L_buy_00685L,6.022837190701969
2022-02-08,pledge_00685L_buy_00685L,6.119421434314601
2022-02-10,pledge_00685L_buy_00685L,6.327381255933751
2022-02-11,pledge_00685L_buy_00685L,6.3418992351893335
2022-02-14,pledge_00685L_buy_00685L,6.148320688407479
2022-02-15,pledge_00685L_buy_00685L,6.176027847161553
2022-02-16,pledge_00685L_buy_00685L,6.319506989014224
2022-02-17,pledge_00685L_buy_00685L,6.377988947663242
2022-02-18,pledge_00685L_buy_00685L,6.3558701282077195
2022-02-21,pledge_00685L_buy_00685L,6.319096607167178
2022-02-22,pledge_00685L_buy_00685L,6.078622965176587
2022-02-23,pledge_00685L_buy_00685L,6.204516397055958
2022-02-24,pledge_00685L_buy_00685L,5.830685097815765
2022-02-25,pledge_00685L_buy_00685L,5.818824467339384
2022-03-01,pledge_00685L_buy_00685L,6.0883337454310755
2022-03-04,pledge_00685L_buy_00685L,5.947511862792467
2022-03-07,pledge_00685L_buy_00685L,5.4461847439044
2022-03-08,pledge_00685L_buy_00685L,5.214503786640143
2022-03-10,pledge_00685L_buy_00685L,5.681851222573057
2022-03-11,pledge_00685L_buy_00685L,5.533701926364914
2022-03-15,pledge_00685L_buy_00685L,5.304951852024066
2022-03-16,pledge_00685L_buy_00685L,5.318004040321734
2022-03-17,pledge_00685L_buy_00685L,5.7120779861350615
2022-03-18,pledge_00685L_buy_00685L,5.681166087527775
2022-03-25,pledge_00685L_buy_00685L,5.908176603590634
2022-03-28,pledge_00685L_buy_00685L,5.760027199711363
2022-03-29,pledge_00685L_buy_00685L,5.80971600744428
2022-03-30,pledge_00685L_buy_00685L,5.951729304352044
2022-04-01,pledge_00685L_buy_00685L,5.80357984660548
2022-04-06,pledge_00685L_buy_00685L,5.689136143342956
2022-04-08,pledge_00685L_buy_00685L,5.582019763953376
2022-04-11,pledge_00685L_buy_00685L,5.414819163545369
2022-04-12,pledge_00685L_buy_00685L,5.378045229846415
2022-04-13,pledge_00685L_buy_00685L,5.628503078139493
2022-04-15,pledge_00685L_buy_00685L,5.396821815667136
2022-04-18,pledge_00685L_buy_00685L,5.292636283162473
2022-04-19,pledge_00685L_buy_00685L,5.411201924488063
2022-04-20,pledge_00685L_buy_00685L,5.466752408046801
2022-04-21,pledge_00685L_buy_00685L,5.512044595053825
2022-04-22,pledge_00685L_buy_00685L,5.334585572269653
2022-04-25,pledge_00685L_buy_00685L,5.079456708040034
2022-04-27,pledge_00685L_buy_00685L,4.90053218091364
2022-04-29,pledge_00685L_buy_00685L,5.090458071368632
2022-05-03,pledge_00685L_buy_00685L,5.031303746390575
2022-05-04,pledge_00685L_buy_00685L,5.018222043213822
2022-05-06,pledge_00685L_buy_00685L,4.924513207315226
2022-05-09,pledge_00685L_buy_00685L,4.705544370622758
2022-05-10,pledge_00685L_buy_00685L,4.604636652612168
2022-05-12,pledge_00685L_buy_00685L,4.467734669943272
2022-05-16,pledge_00685L_buy_00685L,4.627425278231626
2022-05-17,pledge_00685L_buy_00685L,4.713687603476216
2022-05-18,pledge_00685L_buy_00685L,4.861860019822373
2022-05-23,pledge_00685L_buy_00685L,4.8012657789730655
2022-05-27,pledge_00685L_buy_00685L,4.808340708972029
2022-05-30,pledge_00685L_buy_00685L,5.001145944711731
2022-06-08,pledge_00685L_buy_00685L,5.159396685715993
2022-06-10,pledge_00685L_buy_00685L,4.972102625431101
2022-06-13,pledge_00685L_buy_00685L,4.679705343457316
2022-06-14,pledge_00685L_buy_00685L,4.6939790419858305
2022-06-15,pledge_00685L_buy_00685L,4.716891343902572
2022-06-16,pledge_00685L_buy_00685L,4.644778813688213
2022-06-17,pledge_00685L_buy_00685L,4.464683521900982
2022-06-20,pledge_00685L_buy_00685L,4.26588344313843
2022-06-21,pledge_00685L_buy_00685L,4.499811591758792
2022-06-22,pledge_00685L_buy_00685L,4.279685669526677
2022-06-23,pledge_00685L_buy_00685L,4.16046063497912
2022-06-24,pledge_00685L_buy_00685L,4.264058410823599
2022-06-27,pledge_00685L_buy_00685L,4.488176694095324
2022-06-28,pledge_00685L_buy_00685L,4.3731558221643425
2022-06-29,pledge_00685L_buy_00685L,4.2861629645671675
2022-06-30,pledge_00685L_buy_00685L,4.0296005224283
2022-07-01,pledge_00685L_buy_00685L,3.722587615634313
2022-07-04,pledge_00685L_buy_00685L,3.6650241460200403
2022-07-05,pledge_00685L_buy_00685L,3.72909918349199
2022-07-06,pledge_00685L_buy_00685L,3.5350651696586124
2022-07-07,pledge_00685L_buy_00685L,3.7633076518583035
2022-07-08,pledge_00685L_buy_00685L,3.8282514592538046
2022-07-11,pledge_00685L_buy_00685L,3.772797087755089
2022-07-12,pledge_00685L_buy_00685L,3.5374373978700815
2022-07-13,pledge_00685L_buy_00685L,3.7656798282721198
2022-07-14,pledge_00685L_buy_00685L,3.8181686011791505
2022-07-15,pledge_00685L_buy_00685L,3.9107900831127176
2022-07-18,pledge_00685L_buy_00685L,3.978501586721172
2022-07-19,pledge_00685L_buy_00685L,4.015767564143247
2022-07-20,pledge_00685L_buy_00685L,4.055801302534669
2022-07-21,pledge_00685L_buy_00685L,4.16502937620858
2022-07-22,pledge_00685L_buy_00685L,4.170465914551716
2022-07-25,pledge_00685L_buy_00685L,4.234025692454809
2022-07-26,pledge_00685L_buy_00685L,4.107992943200391
2022-07-27,pledge_00685L_buy_00685L,4.099590572992913
2022-07-28,pledge_00685L_buy_00685L,4.206050807900889
2022-07-29,pledge_00685L_buy_00685L,4.259923325170625
2022-08-01,pledge_00685L_buy_00685L,4.284734203203592
2022-08-02,pledge_00685L_buy_00685L,4.0936587017376
2022-08-03,pledge_00685L_buy_00685L,4.100479023273822
2022-08-04,pledge_00685L_buy_00685L,4.121138201479846
2022-08-05,pledge_00685L_buy_00685L,4.346612637509149
2022-08-08,pledge_00685L_buy_00685L,4.321603519910379
2022-08-09,pledge_00685L_buy_00685L,4.371324285431585
2022-08-10,pledge_00685L_buy_00685L,4.2702013587935825
2022-08-11,pledge_00685L_buy_00685L,4.441704151251791
2022-08-12,pledge_00685L_buy_00685L,4.523254278002661
2022-08-15,pledge_00685L_buy_00685L,4.607757605705956
2022-08-16,pledge_00685L_buy_00685L,4.628506719780978
2022-08-17,pledge_00685L_buy_00685L,4.633967360231084
2022-08-18,pledge_00685L_buy_00685L,4.576832286599328
2022-08-19,pledge_00685L_buy_00685L,4.625415447334209
2022-08-22,pledge_00685L_buy_00685L,4.493164749613902
2022-08-23,pledge_00685L_buy_00685L,4.3984718369936795
2022-08-24,pledge_00685L_buy_00685L,4.391413774236447
2022-08-25,pledge_00685L_buy_00685L,4.458080265572478
2022-08-26,pledge_00685L_buy_00685L,4.542830127928149
2022-08-29,pledge_00685L_buy_00685L,4.274258464297054
2022-08-30,pledge_00685L_buy_00685L,4.349271092652429
2022-08-31,pledge_00685L_buy_00685L,4.382552820219903
2022-09-01,pledge_00685L_buy_00685L,4.151538914710286
2022-09-02,pledge_00685L_buy_00685L,4.104140899850254
2022-09-05,pledge_00685L_buy_00685L,4.124903320763941
2022-09-06,pledge_00685L_buy_00685L,4.10810792961305
2022-09-07,pledge_00685L_buy_00685L,3.916042798292975
2022-09-08,pledge_00685L_buy_00685L,4.00357459841437
2022-09-12,pledge_00685L_buy_00685L,4.206561839913494
2022-09-13,pledge_00685L_buy_00685L,4.250971696159686
2022-09-14,pledge_00685L_buy_00685L,4.086727102386507
2022-09-15,pledge_00685L_buy_00685L,4.115835606286353
2022-09-16,pledge_00685L_buy_00685L,4.010014227733504
2022-09-19,pledge_00685L_buy_00685L,3.9681801962080754
2022-09-20,pledge_00685L_buy_00685L,4.040410576472971
2022-09-21,pledge_00685L_buy_00685L,3.9610187193583086
2022-09-22,pledge_00685L_buy_00685L,3.8551972867739943
2022-09-23,pledge_00685L_buy_00685L,3.7911067279812847
2022-09-26,pledge_00685L_buy_00685L,3.542009221960594
2022-09-27,pledge_00685L_buy_00685L,3.575177340757411
2022-09-28,pledge_00685L_buy_00685L,3.390708217931598
2022-09-29,pledge_00685L_buy_00685L,3.4110802797268103
2022-09-30,pledge_00685L_buy_00685L,3.326400016319559
2022-10-03,pledge_00685L_buy_00685L,3.2512699510535437
2022-10-04,pledge_00685L_buy_00685L,3.4394528141917404
2022-10-05,pledge_00685L_buy_00685L,3.5539626144672503
2022-10-06,pledge_00685L_buy_00685L,3.6152640881901412
2022-10-07,pledge_00685L_buy_00685L,3.496475870226541
2022-10-11,pledge_00685L_buy_00685L,3.133475120131661
2022-10-12,pledge_00685L_buy_00685L,3.1292894012207833
2022-10-13,pledge_00685L_buy_00685L,2.9627500954220793
2022-10-14,pledge_00685L_buy_00685L,3.1697651114540912
2022-10-17,pledge_00685L_buy_00685L,3.0562493996477804
2022-10-18,pledge_00685L_buy_00685L,3.1300396939252444
2022-10-19,pledge_00685L_buy_00685L,3.0745624458653746
2022-10-20,pledge_00685L_buy_00685L,3.000618397413779
2022-10-21,pledge_00685L_buy_00685L,2.9662460324461017
2022-10-24,pledge_00685L_buy_00685L,3.0176123267722437
2022-10-25,pledge_00685L_buy_00685L,2.8909059900410603
2022-10-26,pledge_00685L_buy_00685L,2.9211673609955113
2022-10-27,pledge_00685L_buy_00685L,3.0437626734985708
2022-10-28,pledge_00685L_buy_00685L,2.9434374355808766
2022-10-31,pledge_00685L_buy_00685L,3.038332542445585
2022-11-01,pledge_00685L_buy_00685L,3.081784437614288
2022-11-02,pledge_00685L_buy_00685L,3.121279153348635
2022-11-03,pledge_00685L_buy_00685L,3.056568399314372
2022-11-04,pledge_00685L_buy_00685L,3.085510643272549
2022-11-07,pledge_00685L_buy_00685L,3.2054677723183476
2022-11-08,pledge_00685L_buy_00685L,3.2687054638545434
2022-11-09,pledge_00685L_buy_00685L,3.4150929017059144
2022-11-10,pledge_00685L_buy_00685L,3.3566313970350365
2022-11-11,pledge_00685L_buy_00685L,3.660399780124097
2022-11-14,pledge_00685L_buy_00685L,3.737940981917289
2022-11-15,pledge_00685L_buy_00685L,3.9847685209121746
2022-11-16,pledge_00685L_buy_00685L,3.9643878964604995
2022-11-17,pledge_00685L_buy_00685L,3.9927013923640047
2022-11-18,pledge_00685L_buy_00685L,3.9574341483572897
2022-11-21,pledge_00685L_buy_00685L,3.945166377364117
2022-11-22,pledge_00685L_buy_00685L,4.001897049390282
2022-11-23,pledge_00685L_buy_00685L,4.0721736770958685
2022-11-24,pledge_00685L_buy_00685L,4.177862941712598
2022-11-25,pledge_00685L_buy_00685L,4.147836306180835
2022-11-28,pledge_00685L_buy_00685L,4.007607473973022
2022-11-29,pledge_00685L_buy_00685L,4.095946122480749
2022-11-30,pledge_00685L_buy_00685L,4.1924478832778735
2022-12-01,pledge_00685L_buy_00685L,4.32165015078214
2022-12-02,pledge_00685L_buy_00685L,4.276468752946569
2022-12-05,pledge_00685L_buy_00685L,4.2886662419453465
2022-12-06,pledge_00685L_buy_00685L,4.121896197729639
2022-12-07,pledge_00685L_buy_00685L,4.076714761398193
2022-12-08,pledge_00685L_buy_00685L,3.9919145481772804
2022-12-09,pledge_00685L_buy_00685L,4.114771292334207
2022-12-12,pledge_00685L_buy_00685L,4.03543571054853
2022-12-13,pledge_00685L_buy_00685L,4.009380522753928
2022-12-14,pledge_00685L_buy_00685L,4.12813873555658
2022-12-15,pledge_00685L_buy_00685L,4.126674479075335
2022-12-16,pledge_00685L_buy_00685L,3.9694674820875533
2022-12-19,pledge_00685L_buy_00685L,3.9242859430264767
2022-12-20,pledge_00685L_buy_00685L,3.754783441843269
2022-12-21,pledge_00685L_buy_00685L,3.7792762552471544
2022-12-22,pledge_00685L_buy_00685L,3.9239915122390756
2022-12-23,pledge_00685L_buy_00685L,3.814600200719539
2022-12-26,pledge_00685L_buy_00685L,3.8308959898955903
2022-12-27,pledge_00685L_buy_00685L,3.877247380324494
2022-12-28,pledge_00685L_buy_00685L,3.7582928802892934
2022-12-29,pledge_00685L_buy_00685L,3.707646581279999
2022-12-30,pledge_00685L_buy_00685L,3.773124233015448
2023-01-03,pledge_00685L_buy_00685L,3.82767255766514
2023-01-04,pledge_00685L_buy_00685L,3.8248419697845986
2023-01-05,pledge_00685L_buy_00685L,3.847968490313618
2023-01-06,pledge_00685L_buy_00685L,3.9175445834164533
2023-01-09,pledge_00685L_buy_00685L,4.153792705531591
2023-01-10,pledge_00685L_buy_00685L,4.208340965836393
2023-01-11,pledge_00685L_buy_00685L,4.186384013714327
2023-01-12,pledge_00685L_buy_00685L,4.163060884438812
2023-01-13,pledge_00685L_buy_00685L,4.231270748893747
2023-01-16,pledge_00685L_buy_00685L,4.2762558077481945
2023-01-17,pledge_00685L_buy_00685L,4.288452911056361
2023-01-30,pledge_00685L_buy_00685L,4.63809257808118
2023-01-31,pledge_00685L_buy_00685L,4.536068092460473
2023-02-01,pledge_00685L_buy_00685L,4.592433296711315
2023-02-02,pledge_00685L_buy_00685L,4.74245500765792
2023-02-03,pledge_00685L_buy_00685L,4.729919534246801
2023-02-06,pledge_00685L_buy_00685L,4.6055202369824055
2023-02-07,pledge_00685L_buy_00685L,4.61093818674517
2023-02-08,pledge_00685L_buy_00685L,4.73374407131647
2023-02-09,pledge_00685L_buy_00685L,4.737780958575253
2023-02-10,pledge_00685L_buy_00685L,4.711435068728063
2023-02-13,pledge_00685L_buy_00685L,4.683708130278953
2023-02-14,pledge_00685L_buy_00685L,4.77475016132185
2023-02-15,pledge_00685L_buy_00685L,4.592216613744615
2023-02-16,pledge_00685L_buy_00685L,4.7192557235027195
2023-02-17,pledge_00685L_buy_00685L,4.640373712011739
2023-02-20,pledge_00685L_buy_00685L,4.6789634591313085
2023-02-21,pledge_00685L_buy_00685L,4.6926768168863875
2023-02-22,pledge_00685L_buy_00685L,4.593064450612176
2023-02-23,pledge_00685L_buy_00685L,4.754654011770337
2023-02-24,pledge_00685L_buy_00685L,4.6965022431291645
2023-03-01,pledge_00685L_buy_00685L,4.693631294654482
2023-03-02,pledge_00685L_buy_00685L,4.7087266032835196
2023-03-03,pledge_00685L_buy_00685L,4.754226356701422
2023-03-06,pledge_00685L_buy_00685L,4.86191703455086
2023-03-07,pledge_00685L_buy_00685L,4.940744941799678
