date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-11-25,pledge_00685L_buy_00685L,6.0672736502695255,6.067273650269483,6.0672736502695255,,0.9718798810601982,,4.740927419354839,4.878100176518816,,,,0.0,,,,
2021-11-26,pledge_00685L_buy_00685L,5.782766373703633,5.782766373703592,5.782766373703633,,0.9720071510446227,,4.549395161290323,4.680413262804762,,,,0.0,,,,
2021-11-29,pledge_00685L_buy_00685L,5.766174981408712,5.766174981408671,5.766174981408712,,0.9721344376953546,,4.538306451612904,4.66839387191333,,,,0.0,,,,
2021-11-30,pledge_00685L_buy_00685L,5.813943258145316,5.813943258145275,5.813943258145316,,0.9722617410145765,,4.570564516129033,4.700960989537188,,,,0.0,,,,
2021-12-01,pledge_00685L_buy_00685L,5.999411310871746,5.999411310871705,5.999411310871746,,0.9723890610044712,,4.695564516129032,4.828894836886119,,,,0.0,,,,
2021-12-02,pledge_00685L_buy_00685L,6.021735027360165,6.021735027360124,6.021735027360165,,0.9725163976672216,,4.710685483870968,4.843810855190211,,,,0.0,,,,
2021-12-03,pledge_00685L_buy_00685L,6.100934728489837,6.100934728489794,6.100934728489837,,0.9726437510050113,,4.764112903225806,4.898106730550783,,,,0.0,,,,
2021-12-07,pledge_00685L_buy_00685L,6.112781253488783,6.112781253488739,6.112781253488783,,0.9727711210200238,,4.772177419354839,4.90575564614917,,,,0.0,,,,
2021-12-08,pledge_00685L_buy_00685L,6.206948290029272,6.206948290029228,6.206948290029272,,0.9728985077144431,,4.835685483870968,4.97039048320783,,,,0.0,,,,
2021-12-09,pledge_00685L_buy_00685L,6.191853517885815,6.191853517885771,6.191853517885815,,0.9730259110904532,,4.825604838709677,4.959379584559784,,,,0.0,,,,
2021-12-10,pledge_00685L_buy_00685L,6.194719571579519,6.194719571579475,6.194719571579519,,0.9731533311502388,,4.827620967741936,4.960801975610389,,,,0.0,,,,
2021-12-13,pledge_00685L_buy_00685L,6.149690028531436,6.149690028531393,6.149690028531436,,0.9732807678959846,,4.797379032258065,4.9290802721078375,,,,0.0,,,,
2021-12-14,pledge_00685L_buy_00685L,5.966960676134707,5.966960676134664,5.966960676134707,,0.9734082213298757,,4.674395161290322,4.8020913105748555,,,,0.0,,,,
2021-12-15,pledge_00685L_buy_00685L,6.005748364805846,6.005748364805802,6.005748364805846,,0.9735356914540974,,4.700604838709678,4.828384701221109,,,,0.0,,,,
2021-12-16,pledge_00685L_buy_00685L,6.162778250047287,6.162778250047242,6.162778250047287,,0.9736631782708353,,4.806451612903226,4.936462341565779,,,,0.0,,,,
2021-12-20,pledge_00685L_buy_00685L,6.141696430261423,6.141696430261378,6.141696430261423,,0.9737906817822753,,4.792338709677419,4.921323236433384,,,,0.0,,,,
2021-12-21,pledge_00685L_buy_00685L,6.210418806383346,6.2104188063832995,6.210418806383346,,0.9739182019906039,,4.838709677419355,4.968291656865489,,,,0.0,,,,
2021-12-22,pledge_00685L_buy_00685L,6.171376110680584,6.171376110680538,6.171376110680584,,0.9740457388980073,,4.8125,4.940733076297477,,,,0.0,,,,
2021-12-23,pledge_00685L_buy_00685L,6.304458139102186,6.304458139102139,6.304458139102186,,0.9804435483870968,,4.902217741935484,5.0,,,,0.0,,,,
2021-12-24,pledge_00685L_buy_00685L,6.350768561650212,6.350768561650165,6.350768561650212,,0.9866935483870969,,4.933467741935484,4.999999999999999,,,,0.0,,,,
2021-12-27,pledge_00685L_buy_00685L,6.419606098217582,6.419606098217535,6.419606098217582,,0.9959677419354839,,4.979838709677419,5.0,,,,0.0,,,,
2021-12-28,pledge_00685L_buy_00685L,6.502037730795207,6.502037730795159,6.502037730795207,,1.0070564516129035,,5.035282258064517,5.0,,,,0.0,,,,
2021-12-29,pledge_00685L_buy_00685L,6.539488908321123,6.539488908321074,6.539488908321123,,1.0120967741935485,,5.060483870967742,5.0,,,,0.0,,,,
2021-12-30,pledge_00685L_buy_00685L,6.492723073799355,6.492723073799306,6.492723073799355,,1.0122293106758833,,5.029233870967742,4.968472872623728,,,,0.0,,,,
2022-01-03,pledge_00685L_buy_00685L,6.546745317684263,6.5467453176842145,6.546745317684263,,1.0131048387096775,,5.065524193548387,5.0,,,,0.0,,,,
2022-01-04,pledge_00685L_buy_00685L,6.757235340117887,6.7572353401178376,6.757235340117887,,1.0413306451612903,,5.206653225806451,5.0,,,,0.0,,,,
2022-01-05,pledge_00685L_buy_00685L,6.7420001061063655,6.742000106106316,6.7420001061063655,,1.0414670098886327,,5.196572580645162,4.989666049240338,,,,0.0,,,,
2022-01-06,pledge_00685L_buy_00685L,6.560677292111573,6.560677292111524,6.560677292111573,,1.0416033924732608,,5.075604838709678,4.872876639406658,,,,0.0,,,,
2022-01-07,pledge_00685L_buy_00685L,6.450319145892804,6.450319145892756,6.450319145892804,,1.0417397929175132,,5.002016129032258,4.801598405897054,,,,0.0,,,,
2022-01-10,pledge_00685L_buy_00685L,6.487929900797039,6.48792990079699,6.487929900797039,,1.0418762112237285,,5.027217741935483,4.82515839000758,,,,0.0,,,,
2022-01-11,pledge_00685L_buy_00685L,6.5074219946959575,6.507421994695909,6.5074219946959575,,1.042012647394246,,5.040322580645162,4.837103074755823,,,,0.0,,,,
2022-01-12,pledge_00685L_buy_00685L,6.620527060290151,6.620527060290102,6.620527060290151,,1.0421491014314046,,5.115927419354839,4.909016773442542,,,,0.0,,,,
2022-01-13,pledge_00685L_buy_00685L,6.627940023026101,6.627940023026053,6.627940023026101,,1.0422855733375442,,5.120967741935484,4.913209846642537,,,,0.0,,,,
2022-01-14,pledge_00685L_buy_00685L,6.567408056111919,6.567408056111871,6.567408056111919,,1.042422063115005,,5.080645161290323,4.873884908103487,,,,0.0,,,,
2022-01-17,pledge_00685L_buy_00685L,6.725809675944691,6.725809675944642,6.725809675944691,,1.0425585707661271,,5.186491935483872,4.974772718690101,,,,0.0,,,,
2022-01-18,pledge_00685L_buy_00685L,6.650178803996665,6.650178803996617,6.650178803996665,,1.042695096293251,,5.13608870967742,4.925781973978833,,,,0.0,,,,
2022-01-19,pledge_00685L_buy_00685L,6.5443501756019336,6.5443501756018865,6.5443501756019336,,1.042831639698718,,5.065524193548387,4.857470756268821,,,,0.0,,,,
2022-01-20,pledge_00685L_buy_00685L,6.476268702536969,6.476268702536923,6.476268702536969,,1.042968200984869,,5.02016129032258,4.813340699728016,,,,0.0,,,,
2022-01-21,pledge_00685L_buy_00685L,6.240589762534579,6.240589762534535,6.240589762534579,,1.0431047801540456,,4.862903225806452,4.6619508589427605,,,,0.0,,,,
2022-01-24,pledge_00685L_buy_00685L,6.282729999475741,6.282729999475697,6.282729999475741,,1.0432413772085896,,4.891129032258065,4.688396318544519,,,,0.0,,,,
2022-01-25,pledge_00685L_buy_00685L,6.092347631552813,6.092347631552769,6.092347631552813,,1.043377992150843,,4.764112903225806,4.566046954282556,,,,0.0,,,,
2022-01-26,pledge_00685L_buy_00685L,6.096740659505763,6.09674065950572,6.096740659505763,,1.0435146249831484,,4.767137096774194,4.568347182341769,,,,0.0,,,,
2022-02-07,pledge_00685L_buy_00685L,6.2370234931239406,6.237023493123896,6.2370234931239406,,1.0436512757078484,,4.860887096774194,4.657577880578295,,,,0.0,,,,
2022-02-08,pledge_00685L_buy_00685L,6.336539361780092,6.336539361780048,6.336539361780092,,1.0437879443272862,,4.92741935483871,4.7207092030694,,,,0.0,,,,
2022-02-10,pledge_00685L_buy_00685L,6.5508066190989345,6.550806619098889,6.5508066190989345,,1.043924630843805,,5.070564516129032,4.8572132185735395,,,,0.0,,,,
2022-02-11,pledge_00685L_buy_00685L,6.565768783967173,6.565768783967127,6.565768783967173,,1.0440613352597488,,5.080645161290323,4.866232461358532,,,,0.0,,,,
2022-02-14,pledge_00685L_buy_00685L,6.366326987098278,6.366326987098233,6.366326987098278,,1.0441980575774612,,4.94758064516129,4.738163042210282,,,,0.0,,,,
2022-02-15,pledge_00685L_buy_00685L,6.394878098516397,6.394878098516353,6.394878098516397,,1.0443347977992867,,4.966733870967743,4.755882770002567,,,,0.0,,,,
2022-02-16,pledge_00685L_buy_00685L,6.54271025937308,6.542710259373035,6.54271025937308,,1.04447155592757,,5.065524193548387,4.849844081249123,,,,0.0,,,,
2022-02-17,pledge_00685L_buy_00685L,6.602968960472717,6.602968960472671,6.602968960472717,,1.0446083319646555,,5.105846774193548,4.887809734956532,,,,0.0,,,,
2022-02-18,pledge_00685L_buy_00685L,6.580183862598212,6.580183862598166,6.580183862598212,,1.0447451259128888,,5.090725806451613,4.87269639281962,,,,0.0,,,,
2022-02-21,pledge_00685L_buy_00685L,6.542299877526035,6.5422998775259895,6.542299877526035,,1.0448819377746155,,5.065524193548387,4.847939284257239,,,,0.0,,,,
2022-02-22,pledge_00685L_buy_00685L,6.294541591487911,6.294541591487867,6.294541591487911,,1.0450187675521811,,4.900201612903226,4.689103932919122,,,,0.0,,,,
2022-02-23,pledge_00685L_buy_00685L,6.42425501963611,6.424255019636066,6.42425501963611,,1.045155615247932,,4.986895161290322,4.771437945255004,,,,0.0,,,,
2022-02-24,pledge_00685L_buy_00685L,6.039096987273228,6.039096987273187,6.039096987273228,,1.0452924808642143,,4.72983870967742,4.524894989933287,,,,0.0,,,,
2022-02-25,pledge_00685L_buy_00685L,6.026881008306725,6.026881008306683,6.026881008306725,,1.045429364403375,,4.721774193548388,4.516588450950101,,,,0.0,,,,
2022-03-01,pledge_00685L_buy_00685L,6.304563301671257,6.304563301671212,6.304563301671257,,1.0455662658677611,,4.907258064516129,4.693397467680713,,,,0.0,,,,
2022-03-04,pledge_00685L_buy_00685L,6.159477237151166,6.159477237151123,6.159477237151166,,1.0457031852597198,,4.810483870967742,4.6002383264931614,,,,0.0,,,,
2022-03-07,pledge_00685L_buy_00685L,5.642958970310318,5.642958970310278,5.642958970310318,,1.045840122581599,,4.465725806451613,4.269988987827522,,,,0.0,,,,
2022-03-08,pledge_00685L_buy_00685L,5.404259880366119,5.404259880366081,5.404259880366119,,1.0459770778357464,,4.306451612903226,4.117156775379626,,,,0.0,,,,
2022-03-10,pledge_00685L_buy_00685L,5.885776837342709,5.885776837342668,5.885776837342709,,1.0461140510245106,,4.628024193548387,4.424014942745427,,,,0.0,,,,
2022-03-11,pledge_00685L_buy_00685L,5.733141266446759,5.733141266446719,5.733141266446759,,1.04625104215024,,4.526209677419355,4.326122025281002,,,,0.0,,,,
2022-03-15,pledge_00685L_buy_00685L,5.4974618965485,5.497461896548462,5.4974618965485,,1.0463880512152834,,4.368951612903226,4.175269019776259,,,,0.0,,,,
2022-03-16,pledge_00685L_buy_00685L,5.5109138518975564,5.510913851897518,5.5109138518975564,,1.0465250782219901,,4.378024193548387,4.1833915733643945,,,,0.0,,,,
2022-03-17,pledge_00685L_buy_00685L,5.916936390691291,5.916936390691249,5.916936390691291,,1.0466621231727096,,4.649193548387097,4.4419239460907995,,,,0.0,,,,
2022-03-18,pledge_00685L_buy_00685L,5.885091702297429,5.885091702297387,5.885091702297429,,1.0467991860697916,,4.628024193548387,4.42111940392723,,,,0.0,,,,
2022-03-25,pledge_00685L_buy_00685L,6.118987095356431,6.118987095356387,6.118987095356431,,1.0469362669155864,,4.784274193548387,4.569785520606231,,,,0.0,,,,
2022-03-28,pledge_00685L_buy_00685L,5.966351416789351,5.966351416789308,5.966351416789351,,1.0470733657124442,,4.682459677419355,4.471949942336027,,,,0.0,,,,
2022-03-29,pledge_00685L_buy_00685L,6.017550455605294,6.01755045560525,6.017550455605294,,1.047210482462716,,4.716733870967742,4.504093446310277,,,,0.0,,,,
2022-03-30,pledge_00685L_buy_00685L,6.163872352955806,6.163872352955762,6.163872352955806,,1.0473476171687526,,4.814516129032258,4.59686550110948,,,,0.0,,,,
2022-04-01,pledge_00685L_buy_00685L,6.011236620521432,6.011236620521388,6.011236620521432,,1.0474847698329055,,4.712701612903226,4.499064567454279,,,,0.0,,,,
2022-04-06,pledge_00685L_buy_00685L,5.893328269480204,5.893328269480161,5.893328269480204,,1.0476219404575264,,4.634072580645161,4.4234207032942905,,,,0.0,,,,
2022-04-08,pledge_00685L_buy_00685L,5.782969335118245,5.782969335118203,5.782969335118245,,1.0477591290449673,,4.560483870967742,4.352607144663701,,,,0.0,,,,
2022-04-11,pledge_00685L_buy_00685L,5.610705018725977,5.610705018725936,5.610705018725977,,1.04789633559758,,4.445564516129033,4.242370514249271,,,,0.0,,,,
2022-04-12,pledge_00685L_buy_00685L,5.5728206209953886,5.572820620995348,5.5728206209953886,,1.0480335601177178,,4.420362903225807,4.217768467957553,,,,0.0,,,,
2022-04-13,pledge_00685L_buy_00685L,5.830874043264858,5.830874043264815,5.830874043264858,,1.048170802607733,,4.592741935483871,4.381673219724912,,,,0.0,,,,
2022-04-15,pledge_00685L_buy_00685L,5.59217464811256,5.592174648112519,5.59217464811256,,1.048308063069979,,4.433467741935483,4.22916497365482,,,,0.0,,,,
2022-04-18,pledge_00685L_buy_00685L,5.48483539775805,5.48483539775801,5.48483539775805,,1.0484453415068096,,4.361895161290323,4.160345788767085,,,,0.0,,,,
2022-04-19,pledge_00685L_buy_00685L,5.6069989425461415,5.606998942546101,5.6069989425461415,,1.0485826379205783,,4.443548387096774,4.237671144268305,,,,0.0,,,,
2022-04-20,pledge_00685L_buy_00685L,5.664237331432967,5.6642373314329255,5.664237331432967,,1.0487199523136392,,4.481854838709678,4.273643148318109,,,,0.0,,,,
2022-04-21,pledge_00685L_buy_00685L,5.710906493839221,5.710906493839178,5.710906493839221,,1.0488572846883468,,4.513104838709678,4.302877907789603,,,,0.0,,,,
2022-04-22,pledge_00685L_buy_00685L,5.528072825141929,5.528072825141887,5.528072825141929,,1.0489946350470558,,4.391129032258065,4.186035738935011,,,,0.0,,,,
2022-04-25,pledge_00685L_buy_00685L,5.265215131252123,5.265215131252083,5.265215131252123,,1.0491320033921214,,4.215725806451613,4.018298739168242,,,,0.0,,,,
2022-04-27,pledge_00685L_buy_00685L,5.080871539651345,5.080871539651307,5.080871539651345,,1.049269389725899,,4.092741935483871,3.9005635497982265,,,,0.0,,,,
2022-04-29,pledge_00685L_buy_00685L,5.280039209877681,5.280039209877642,5.280039209877681,,1.0494067940507439,,4.225806451612904,4.026852575731052,,,,0.0,,,,
2022-05-03,pledge_00685L_buy_00685L,5.217996423494271,5.217996423494233,5.217996423494271,,1.0495442163690123,,4.184475806451613,3.9869457057542212,,,,0.0,,,,
2022-05-04,pledge_00685L_buy_00685L,5.204270000824462,5.204270000824423,5.204270000824462,,1.0496816566830605,,4.175403225806452,3.977780500614357,,,,0.0,,,,
2022-05-06,pledge_00685L_buy_00685L,5.105989892165105,5.105989892165067,5.105989892165105,,1.049819114995245,,4.109879032258065,3.914844922857668,,,,0.0,,,,
2022-05-09,pledge_00685L_buy_00685L,4.876349602732884,4.876349602732849,4.876349602732884,,1.0499565913079227,,3.956653225806452,3.7683969590377826,,,,0.0,,,,
2022-05-10,pledge_00685L_buy_00685L,4.770520023428092,4.770520023428057,4.770520023428092,,1.050094085623451,,3.8860887096774195,3.7007052633481035,,,,0.0,,,,
2022-05-12,pledge_00685L_buy_00685L,4.626943252907642,4.626943252907608,4.626943252907642,,1.0502315979441874,,3.7903225806451615,3.6090349862493767,,,,0.0,,,,
2022-05-16,pledge_00685L_buy_00685L,4.794403171633743,4.794403171633708,4.794403171633743,,1.0503691282724896,,3.9022177419354844,3.7150918062046854,,,,0.0,,,,
2022-05-17,pledge_00685L_buy_00685L,4.884858839000598,4.884858839000564,4.884858839000598,,1.0505066766107156,,3.962701612903226,3.77218127321972,,,,0.0,,,,
2022-05-18,pledge_00685L_buy_00685L,5.040239626277147,5.040239626277112,5.040239626277147,,1.0506442429612242,,4.066532258064516,3.8705130545455226,,,,0.0,,,,
2022-05-23,pledge_00685L_buy_00685L,4.97668679091844,4.976686790918405,4.97668679091844,,1.0507818273263738,,4.024193548387097,3.829713689116912,,,,0.0,,,,
2022-05-27,pledge_00685L_buy_00685L,4.984098623178381,4.984098623178346,4.984098623178381,,1.0509194297085236,,4.029233870967742,3.8340083521771646,,,,0.0,,,,
2022-05-30,pledge_00685L_buy_00685L,5.1862858511848895,5.186285851184853,5.1862858511848895,,1.051057050110033,,4.164314516129033,3.962025197103316,,,,0.0,,,,
2022-06-08,pledge_00685L_buy_00685L,5.352235774887645,5.352235774887607,5.352235774887645,,1.0511946885332615,,4.275201612903225,4.066993164575861,,,,0.0,,,,
2022-06-10,pledge_00685L_buy_00685L,5.155812817745992,5.1558128177459555,5.155812817745992,,1.0513323449805694,,4.144153225806452,3.941810832313966,,,,0.0,,,,
2022-06-13,pledge_00685L_buy_00685L,4.849168096803381,4.849168096803347,4.849168096803381,,1.0514700194543167,,3.939516129032258,3.7466747088773444,,,,0.0,,,,
2022-06-14,pledge_00685L_buy_00685L,4.864129273585014,4.864129273584981,4.864129273585014,,1.0516077119568643,,3.9495967741935485,3.7557700740364637,,,,0.0,,,,
2022-06-15,pledge_00685L_buy_00685L,4.888149753905995,4.888149753905961,4.888149753905995,,1.051745422490573,,3.9657258064516134,3.770613802207596,,,,0.0,,,,
2022-06-16,pledge_00685L_buy_00685L,4.812517678917861,4.812517678917828,4.812517678917861,,1.0518831510578037,,3.9153225806451615,3.722202962094983,,,,0.0,,,,
2022-06-17,pledge_00685L_buy_00685L,4.623644066262492,4.62364406626246,4.623644066262492,,1.0520208976609184,,3.789314516129033,3.6019384449056675,,,,0.0,,,,
2022-06-20,pledge_00685L_buy_00685L,4.415141905499441,4.415141905499411,4.415141905499441,,1.0521586623022787,,3.650201612903226,3.469250165099668,,,,0.0,,,,
2022-06-21,pledge_00685L_buy_00685L,4.667155239863286,4.667155239863254,4.667155239863286,,1.0522964449842467,,3.8185483870967745,3.628776287611558,,,,0.0,,,,
2022-06-22,pledge_00685L_buy_00685L,4.429965191376715,4.429965191376684,4.429965191376715,,1.052434245709185,,3.6602822580645165,3.477920138942293,,,,0.0,,,,
2022-06-23,pledge_00685L_buy_00685L,4.30148698369091,4.3014869836908805,4.30148698369091,,1.0525720644794565,,3.5745967741935485,3.3960589443928906,,,,0.0,,,,
2022-06-24,pledge_00685L_buy_00685L,4.4130807795758775,4.413080779575848,4.4130807795758775,,1.052709901297424,,3.6491935483870974,3.466475943552548,,,,0.0,,,,
2022-06-27,pledge_00685L_buy_00685L,4.654524833254737,4.654524833254706,4.654524833254737,,1.0528477561654508,,3.810483870967742,3.6192164048920095,,,,0.0,,,,
2022-06-28,pledge_00685L_buy_00685L,4.530576232204007,4.530576232203977,4.530576232204007,,1.052985629085901,,3.7278225806451615,3.540240700038131,,,,0.0,,,,
2022-06-29,pledge_00685L_buy_00685L,4.436825351666851,4.436825351666821,4.436825351666851,,1.0531235200611384,,3.665322580645161,3.4804298933826616,,,,0.0,,,,
2022-06-30,pledge_00685L_buy_00685L,4.1603781347339615,4.160378134733933,4.1603781347339615,,1.0532614290935272,,3.4808467741935485,3.3048269670230725,,,,0.0,,,,
2022-07-01,pledge_00685L_buy_00685L,3.829574970318507,3.8295749703184807,3.829574970318507,,1.0533993561854322,,3.260080645161291,3.094819287688469,,,,0.0,,,,
2022-07-04,pledge_00685L_buy_00685L,3.76753166109958,3.767531661099554,3.76753166109958,,1.0535373013392184,,3.21875,3.0551837091182645,,,,0.0,,,,
2022-07-05,pledge_00685L_buy_00685L,3.836848496588776,3.8368484965887504,3.836848496588776,,1.053675264557251,,3.2651209677419355,3.098792462508763,,,,0.0,,,,
2022-07-06,pledge_00685L_buy_00685L,3.626836232254025,3.626836232254001,3.626836232254025,,1.0538132458418952,,3.1250000000000004,2.9654210670918517,,,,0.0,,,,
2022-07-07,pledge_00685L_buy_00685L,3.875829576089379,3.875829576089353,3.875829576089379,,1.0539512451955173,,3.2913306451612905,3.122849050337921,,,,0.0,,,,
2022-07-08,pledge_00685L_buy_00685L,3.946656244300061,3.9466562443000344,3.946656244300061,,1.0540892626204832,,3.3387096774193545,3.167387996268236,,,,0.0,,,,
2022-07-11,pledge_00685L_buy_00685L,3.886122731664663,3.8861227316646367,3.886122731664663,,1.0542272981191596,,3.2983870967741935,3.128724804089996,,,,0.0,,,,
2022-07-12,pledge_00685L_buy_00685L,3.629303900258843,3.6293039002588188,3.629303900258843,,1.054365351693913,,3.127016129032258,2.9657804327584207,,,,0.0,,,,
2022-07-13,pledge_00685L_buy_00685L,3.878297171794622,3.8782971717945958,3.878297171794622,,1.0545034233471111,,3.2933467741935485,3.1231257303462323,,,,0.0,,,,
2022-07-14,pledge_00685L_buy_00685L,3.935534785340497,3.9355347853404705,3.935534785340497,,1.0546415130811209,,3.3316532258064515,3.1590385780217125,,,,0.0,,,,
2022-07-15,pledge_00685L_buy_00685L,4.036559101727317,4.03655910172729,4.036559101727317,,1.05477962089831,,3.399193548387097,3.222657587460925,,,,0.0,,,,
2022-07-18,pledge_00685L_buy_00685L,4.110405435317065,4.110405435317038,4.110405435317065,,1.0549177468010467,,3.44858870967742,3.2690593367444887,,,,0.0,,,,
2022-07-19,pledge_00685L_buy_00685L,4.151034238393699,4.15103423839367,4.151034238393699,,1.0550558907916991,,3.475806451612903,3.294428742542451,,,,0.0,,,,
2022-07-20,pledge_00685L_buy_00685L,4.194682797236887,4.194682797236858,4.194682797236887,,1.055194052872636,,3.505040322580646,3.3217021201347796,,,,0.0,,,,
2022-07-21,pledge_00685L_buy_00685L,4.31382568440832,4.3138256844082905,4.31382568440832,,1.0553322330462265,,3.584677419354839,3.3967288282360464,,,,0.0,,,,
2022-07-22,pledge_00685L_buy_00685L,4.31972703385338,4.319727033853351,4.31972703385338,,1.0554704313148395,,3.588709677419355,3.4001044187933935,,,,0.0,,,,
2022-07-25,pledge_00685L_buy_00685L,4.389043616194606,4.389043616194575,4.389043616194606,,1.0556086476808448,,3.635080645161291,3.4435874063247818,,,,0.0,,,,
2022-07-26,pledge_00685L_buy_00685L,4.2515056712427945,4.251505671242765,4.2515056712427945,,1.0557468821466125,,3.5433467741935485,3.3562464963088385,,,,0.0,,,,
2022-07-27,pledge_00685L_buy_00685L,4.242308097104387,4.242308097104358,4.242308097104387,,1.0558851347145126,,3.5372983870967745,3.350078783004346,,,,0.0,,,,
2022-07-28,pledge_00685L_buy_00685L,4.358431119920173,4.358431119920143,4.358431119920173,,1.0560234053869155,,3.6149193548387095,3.4231432148175185,,,,0.0,,,,
2022-07-29,pledge_00685L_buy_00685L,4.417178421349201,4.41717842134917,4.417178421349201,,1.0561616941661922,,3.6542338709677424,3.4599189604700156,,,,0.0,,,,
2022-08-01,pledge_00685L_buy_00685L,4.444218079172204,4.444218079172172,4.444218079172204,,1.0563000010547139,,3.6723790322580645,3.4766439729160274,,,,0.0,,,,
2022-08-02,pledge_00685L_buy_00685L,4.235715358050376,4.235715358050346,4.235715358050376,,1.056438326054852,,3.5332661290322576,3.344507712273972,,,,0.0,,,,
2022-08-03,pledge_00685L_buy_00685L,4.243126449578341,4.243126449578311,4.243126449578341,,1.0565766691689782,,3.5383064516129035,3.3488402260442327,,,,0.0,,,,
2022-08-04,pledge_00685L_buy_00685L,4.265636392274124,4.265636392274094,4.265636392274124,,1.0567150303994646,,3.553427419354839,3.3627111540294408,,,,0.0,,,,
2022-08-05,pledge_00685L_buy_00685L,4.511609582257047,4.511609582257015,4.511609582257047,,1.0568534097486835,,3.7177419354838714,3.517746076409915,,,,0.0,,,,
2022-08-08,pledge_00685L_buy_00685L,4.484293220075198,4.484293220075166,4.484293220075198,,1.0569918072190077,,3.699596774193549,3.500118684862234,,,,0.0,,,,
2022-08-09,pledge_00685L_buy_00685L,4.538510733904445,4.538510733904412,4.538510733904445,,1.05713022281281,,3.7358870967741935,3.5339894898035857,,,,0.0,,,,
2022-08-10,pledge_00685L_buy_00685L,4.428150554410273,4.428150554410241,4.428150554410273,,1.057268656532464,,3.662298387096774,3.463924107149885,,,,0.0,,,,
2022-08-11,pledge_00685L_buy_00685L,4.615238081686231,4.615238081686198,4.615238081686231,,1.0574071083803431,,3.7872983870967745,3.5816842511091815,,,,0.0,,,,
2022-08-12,pledge_00685L_buy_00685L,4.704182940484416,4.704182940484383,4.704182940484416,,1.0575455783588215,,3.846774193548387,3.6374547558679216,,,,0.0,,,,
2022-08-15,pledge_00685L_buy_00685L,4.796147555006467,4.796147555006433,4.796147555006467,,1.0576840664702731,,3.9082661290322585,3.6951167677839862,,,,0.0,,,,
2022-08-16,pledge_00685L_buy_00685L,4.818657352685937,4.818657352685904,4.818657352685937,,1.0578225727170727,,3.923387096774194,3.708927373989353,,,,0.0,,,,
2022-08-17,pledge_00685L_buy_00685L,4.824558376015086,4.8245583760150526,4.824558376015086,,1.0579610971015951,,3.9274193548387095,3.7122530928578774,,,,0.0,,,,
2022-08-18,pledge_00685L_buy_00685L,4.7625144694253265,4.762514469425293,4.7625144694253265,,1.0580996396262154,,3.8860887096774195,3.6727058248032485,,,,0.0,,,,
2022-08-19,pledge_00685L_buy_00685L,4.815221951252865,4.8152219512528305,4.815221951252865,,1.0582382002933093,,3.9213709677419355,3.705565501845481,,,,0.0,,,,
2022-08-22,pledge_00685L_buy_00685L,4.671644114241208,4.671644114241174,4.671644114241208,,1.0583767791052523,,3.8256048387096775,3.6145963462499897,,,,0.0,,,,
2022-08-23,pledge_00685L_buy_00685L,4.5688332061496135,4.568833206149581,4.5688332061496135,,1.0585153760644208,,3.7570564516129035,3.549364077810288,,,,0.0,,,,
2022-08-24,pledge_00685L_buy_00685L,4.561145156398752,4.5611451563987195,4.561145156398752,,1.0586539911731911,,3.752016129032258,3.544138273992909,,,,0.0,,,,
2022-08-25,pledge_00685L_buy_00685L,4.633481095702071,4.633481095702037,4.633481095702071,,1.0587926244339398,,3.8004032258064524,3.58937448004821,,,,0.0,,,,
2022-08-26,pledge_00685L_buy_00685L,4.725445546920466,4.725445546920432,4.725445546920466,,1.0589312758490441,,3.861895161290323,3.6469743120901597,,,,0.0,,,,
2022-08-29,pledge_00685L_buy_00685L,4.4338987001639465,4.4338987001639145,4.4338987001639465,,1.0590699454208814,,3.6673387096774195,3.4627917877699708,,,,0.0,,,,
2022-08-30,pledge_00685L_buy_00685L,4.515293906567573,4.51529390656754,4.515293906567573,,1.0592086331518293,,3.721774193548387,3.5137309846821267,,,,0.0,,,,
2022-08-31,pledge_00685L_buy_00685L,4.55139248695717,4.551392486957136,4.55139248695717,,1.0593473390442658,,3.7459677419354835,3.5361090776091095,,,,0.0,,,,
2022-09-01,pledge_00685L_buy_00685L,4.3006125327834726,4.300612532783441,4.3006125327834726,,1.0594860631005691,,3.578629032258065,3.377702790903416,,,,0.0,,,,
2022-09-02,pledge_00685L_buy_00685L,4.249137634994709,4.2491376349946774,4.249137634994709,,1.0596248053231179,,3.544354838709677,3.3449149367816804,,,,0.0,,,,
2022-09-05,pledge_00685L_buy_00685L,4.2716471785298085,4.2716471785297765,4.2716471785298085,,1.059763565714291,,3.5594758064516134,3.358745216016642,,,,0.0,,,,
2022-09-06,pledge_00685L_buy_00685L,4.253389756826614,4.253389756826582,4.253389756826614,,1.0599023442764677,,3.547379032258064,3.346892335330807,,,,0.0,,,,
2022-09-07,pledge_00685L_buy_00685L,4.0448865639693645,4.044886563969334,4.0448865639693645,,1.0600411410120276,,3.4082661290322585,3.215220614719129,,,,0.0,,,,
2022-09-08,pledge_00685L_buy_00685L,4.139870625548379,4.1398706255483475,4.139870625548379,,1.0601799559233505,,3.471774193548387,3.274702727731434,,,,0.0,,,,
2022-09-12,pledge_00685L_buy_00685L,4.360175284007947,4.360175284007914,4.360175284007947,,1.0603187890128165,,3.618951612903226,3.4130788310113425,,,,0.0,,,,
