date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-07-27,pledge_00685L_buy_00685L,4.2423080971043,4.242308097104277,4.2423080971043,0.0,1.0558851347145228,0.07954756635203893,3.5372983870967745,3.3500787830043137,,,,0.0,,,False,,3.5372983870967745,1.7608948447220254,0.0,0.0,0.0,4.242308097104277,0.0
2022-07-28,pledge_00685L_buy_00685L,4.358431119920084,4.358431119920061,4.358431119920084,0.0,1.056023405386926,0.07968583702444201,3.6149193548387095,3.4231432148174847,,,,0.0,,,False,,3.6149193548387095,1.7995351704682767,0.0,0.0,0.0,4.358431119920061,0.0
2022-07-29,pledge_00685L_buy_00685L,4.417178421349109,4.417178421349086,4.417178421349109,0.0,1.0561616941662029,0.07982412580371888,3.6542338709677424,3.459918960469981,,,,0.0,,,False,,3.6542338709677424,1.819106244547547,0.0,0.0,0.0,4.417178421349086,0.0
2022-08-01,pledge_00685L_buy_00685L,4.444218079172112,4.444218079172089,4.444218079172112,0.0,1.0563000010547245,0.07996243269224064,3.6723790322580645,3.4766439729159924,,,,0.0,,,False,,3.6723790322580645,1.8281390479687483,0.0,0.0,0.0,4.444218079172089,0.0
2022-08-02,pledge_00685L_buy_00685L,4.235715358050286,4.235715358050264,4.235715358050286,0.0,1.0564383260548627,0.08010075769237876,3.5332661290322576,3.344507712273938,,,,0.0,,,False,,3.5332661290322576,1.758887555072869,0.0,0.0,0.0,4.235715358050264,0.0
2022-08-03,pledge_00685L_buy_00685L,4.243126449578251,4.243126449578229,4.243126449578251,0.0,1.0565766691689888,0.080239100806505,3.5383064516129035,3.348840226044199,,,,0.0,,,False,,3.5383064516129035,1.7613966671343144,0.0,0.0,0.0,4.243126449578229,0.0
2022-08-04,pledge_00685L_buy_00685L,4.265636392274035,4.265636392274013,4.265636392274035,0.0,1.0567150303994752,0.0803774620369914,3.553427419354839,3.3627111540294066,,,,0.0,,,False,,3.553427419354839,1.768924003318649,0.0,0.0,0.0,4.265636392274013,0.0
2022-08-05,pledge_00685L_buy_00685L,4.511609582256955,4.511609582256931,4.511609582256955,0.0,1.0568534097486941,0.08051584138621039,3.7177419354838714,3.5177460764098796,,,,0.0,,,False,,3.7177419354838714,1.8507210565217527,0.0,0.0,0.0,4.511609582256931,0.0
2022-08-08,pledge_00685L_buy_00685L,4.484293220075105,4.484293220075081,4.484293220075105,0.0,1.0569918072190183,0.08065423885653462,3.699596774193549,3.5001186848621986,,,,0.0,,,False,,3.699596774193549,1.841688253100551,0.0,0.0,0.0,4.484293220075081,0.0
2022-08-09,pledge_00685L_buy_00685L,4.538510733904352,4.538510733904327,4.538510733904352,0.0,1.0571302228128208,0.08079265445033712,3.7358870967741935,3.5339894898035498,,,,0.0,,,False,,3.7358870967741935,1.8597538599429542,0.0,0.0,0.0,4.538510733904327,0.0
2022-08-10,pledge_00685L_buy_00685L,4.428150554410181,4.428150554410157,4.428150554410181,0.0,1.057268656532475,0.08093108816999119,3.662298387096774,3.4639241071498494,,,,0.0,,,False,,3.662298387096774,1.8231208238458585,0.0,0.0,0.0,4.428150554410157,0.0
2022-08-11,pledge_00685L_buy_00685L,4.615238081686138,4.615238081686113,4.615238081686138,0.0,1.0574071083803542,0.08106954001787044,3.7872983870967745,3.581684251109144,,,,0.0,,,False,,3.7872983870967745,1.885346802969692,0.0,0.0,0.0,4.615238081686113,0.0
2022-08-12,pledge_00685L_buy_00685L,4.704182940484321,4.704182940484296,4.704182940484321,0.0,1.0575455783588326,0.08120800999634882,3.846774193548387,3.6374547558678834,,,,0.0,,,False,,3.846774193548387,1.9149543252947414,0.0,0.0,0.0,4.704182940484296,0.0
2022-08-15,pledge_00685L_buy_00685L,4.796147555006369,4.7961475550063435,4.796147555006369,0.0,1.0576840664702842,0.08134649810780058,3.9082661290322585,3.6951167677839476,,,,0.0,,,False,,3.9082661290322585,1.9455654924443695,0.0,0.0,0.0,4.7961475550063435,0.0
2022-08-16,pledge_00685L_buy_00685L,4.81865735268584,4.818657352685814,4.81865735268584,0.0,1.057822572717084,0.08148500435460025,3.923387096774194,3.7089273739893134,,,,0.0,,,False,,3.923387096774194,1.9530928286287041,0.0,0.0,0.0,4.818657352685814,0.0
2022-08-17,pledge_00685L_buy_00685L,4.8245583760149895,4.824558376014963,4.8245583760149895,0.0,1.0579610971016065,0.08162352873912272,3.9274193548387095,3.7122530928578374,,,,0.0,,,False,,3.9274193548387095,1.95510011827786,0.0,0.0,0.0,4.824558376014963,0.0
2022-08-18,pledge_00685L_buy_00685L,4.762514469425231,4.762514469425204,4.762514469425231,0.0,1.058099639626227,0.08176207126374317,3.8860887096774195,3.6727058248032085,,,,0.0,,,False,,3.8860887096774195,1.9345253993740117,0.0,0.0,0.0,4.762514469425204,0.0
2022-08-19,pledge_00685L_buy_00685L,4.815221951252768,4.815221951252741,4.815221951252768,0.0,1.0582382002933208,0.08190063193083708,3.9213709677419355,3.7055655018454408,,,,0.0,,,False,,3.9213709677419355,1.952089183804126,0.0,0.0,0.0,4.815221951252741,0.0
2022-08-22,pledge_00685L_buy_00685L,4.671644114241114,4.671644114241087,4.671644114241114,0.0,1.058376779105264,0.08203921074278026,3.8256048387096775,3.6145963462499497,,,,0.0,,,False,,3.8256048387096775,1.9044160546366733,0.0,0.0,0.0,4.671644114241087,0.0
2022-08-23,pledge_00685L_buy_00685L,4.568833206149519,4.568833206149494,4.568833206149519,0.0,1.0585153760644326,0.0821778077019488,3.7570564516129035,3.5493640778102487,,,,0.0,,,False,,3.7570564516129035,1.8702921306010227,0.0,0.0,0.0,4.568833206149494,0.0
2022-08-24,pledge_00685L_buy_00685L,4.561145156398659,4.561145156398633,4.561145156398659,0.0,1.058653991173203,0.08231642281071914,3.752016129032258,3.5441382739928695,,,,0.0,,,False,,3.752016129032258,1.8677830185395776,0.0,0.0,0.0,4.561145156398633,0.0
2022-08-25,pledge_00685L_buy_00685L,4.633481095701975,4.633481095701949,4.633481095701975,0.0,1.0587926244339518,0.08245505607146801,3.8004032258064524,3.589374480048169,,,,0.0,,,False,,3.8004032258064524,1.8918704943294489,0.0,0.0,0.0,4.633481095701949,0.0
2022-08-26,pledge_00685L_buy_00685L,4.725445546920368,4.7254455469203425,4.725445546920368,0.0,1.0589312758490563,0.08259370748657245,3.861895161290323,3.646974312090118,,,,0.0,,,False,,3.861895161290323,1.9224816614790765,0.0,0.0,0.0,4.7254455469203425,0.0
2022-08-29,pledge_00685L_buy_00685L,4.433898700163853,4.433898700163829,4.433898700163853,0.0,1.0590699454208936,0.08273237705840983,3.6673387096774195,3.4627917877699312,,,,0.0,,,False,,3.6673387096774195,1.8256299359073036,0.0,0.0,0.0,4.433898700163829,0.0
2022-08-30,pledge_00685L_buy_00685L,4.515293906567479,4.515293906567454,4.515293906567479,0.0,1.0592086331518415,0.0828710647893578,3.721774193548387,3.5137309846820863,,,,0.0,,,False,,3.721774193548387,1.8527283461709083,0.0,0.0,0.0,4.515293906567454,0.0
2022-08-31,pledge_00685L_buy_00685L,4.551392486957074,4.551392486957049,4.551392486957074,0.0,1.059347339044278,0.08300977068179434,3.7459677419354835,3.5361090776090687,,,,0.0,,,False,,3.7459677419354835,1.8647720840658435,0.0,0.0,0.0,4.551392486957049,0.0
2022-09-01,pledge_00685L_buy_00685L,4.300612532783381,4.300612532783357,4.300612532783381,0.0,1.0594860631005814,0.08314849473809775,3.578629032258065,3.3777027909033768,,,,0.0,,,False,,3.578629032258065,1.7814695636258735,0.0,0.0,0.0,4.300612532783357,0.0
2022-09-02,pledge_00685L_buy_00685L,4.249137634994619,4.249137634994595,4.249137634994619,0.0,1.0596248053231303,0.08328723696064663,3.544354838709677,3.344914936781641,,,,0.0,,,False,,3.544354838709677,1.7644076016080479,0.0,0.0,0.0,4.249137634994595,0.0
2022-09-05,pledge_00685L_buy_00685L,4.271647178529717,4.271647178529692,4.271647178529717,0.0,1.0597635657143036,0.0834259973518199,3.5594758064516134,3.3587452160166023,,,,0.0,,,False,,3.5594758064516134,1.771934937792383,0.0,0.0,0.0,4.271647178529692,0.0
2022-09-06,pledge_00685L_buy_00685L,4.2533897568265235,4.253389756826499,4.2533897568265235,0.0,1.0599023442764806,0.08356477591399676,3.547379032258064,3.3468923353307667,,,,0.0,,,False,,3.547379032258064,1.765913068844915,0.0,0.0,0.0,4.253389756826499,0.0
2022-09-07,pledge_00685L_buy_00685L,4.044886563969278,4.044886563969254,4.044886563969278,0.0,1.0600411410120405,0.08370357264955677,3.4082661290322585,3.21522061471909,,,,0.0,,,False,,3.4082661290322585,1.6966615759490362,0.0,0.0,0.0,4.044886563969254,0.0
2022-09-08,pledge_00685L_buy_00685L,4.139870625548289,4.139870625548265,4.139870625548289,0.0,1.0601799559233636,0.08384238756087978,3.471774193548387,3.2747027277313934,,,,0.0,,,False,,3.471774193548387,1.7282763879232415,0.0,0.0,0.0,4.139870625548265,0.0
2022-09-12,pledge_00685L_buy_00685L,4.360175284007854,4.360175284007829,4.360175284007854,0.0,1.0603187890128296,0.08398122065034594,3.618951612903226,3.4130788310113003,,,,0.0,,,False,,3.618951612903226,1.8015424601174326,0.0,0.0,0.0,4.360175284007829,0.0
2022-09-13,pledge_00685L_buy_00685L,4.40835281444724,4.408352814447215,4.40835281444724,0.0,1.0604576402828194,0.08412007192033572,3.6512096774193545,3.443050942087223,,,,0.0,,,False,,3.6512096774193545,1.8176007773106797,0.0,0.0,0.0,4.408352814447215,0.0
2022-09-14,pledge_00685L_buy_00685L,4.23004728744102,4.230047287440996,4.23004728744102,0.0,1.0605965097357135,0.0842589413732299,3.532258064516129,3.3304447375527575,,,,0.0,,,False,,3.532258064516129,1.7583857326605803,0.0,0.0,0.0,4.230047287440996,0.0
2022-09-15,pledge_00685L_buy_00685L,4.261616025299619,4.261616025299595,4.261616025299619,0.0,1.060735397373893,0.08439782901140958,3.553427419354839,3.349965908700895,,,,0.0,,,False,,3.553427419354839,1.768924003318649,0.0,0.0,0.0,4.261616025299595,0.0
2022-09-16,pledge_00685L_buy_00685L,4.146725712914003,4.14672571291398,4.146725712914003,0.0,1.0608743031997396,0.08453673483725616,3.476814516129033,3.2773105217484226,,,,0.0,,,False,,3.476814516129033,1.7307854999846868,0.0,0.0,0.0,4.14672571291398,0.0
2022-09-19,pledge_00685L_buy_00685L,4.1012901810455675,4.101290181045544,4.1012901810455675,0.0,1.0610132272156347,0.08467565885315136,3.4465725806451615,3.24837852369648,,,,0.0,,,False,,3.4465725806451615,1.7157308276160173,0.0,0.0,0.0,4.101290181045544,0.0
2022-09-20,pledge_00685L_buy_00685L,4.179665359114979,4.179665359114955,4.179665359114979,0.0,1.0611521694239605,0.08481460106147722,3.498991935483871,3.297351724195481,,,,0.0,,,False,,3.498991935483871,1.7418255930550441,0.0,0.0,0.0,4.179665359114955,0.0
2022-09-21,pledge_00685L_buy_00685L,4.093462843792014,4.09346284379199,4.093462843792014,0.0,1.0612911298270993,0.08495356146461606,3.4415322580645165,3.2427786884690115,,,,0.0,,,False,,3.4415322580645165,1.7132217155545724,0.0,0.0,0.0,4.09346284379199,0.0
2022-09-22,pledge_00685L_buy_00685L,3.978572458631909,3.978572458631886,3.978572458631909,0.0,1.0614301084274338,0.08509254006495057,3.36491935483871,3.1701751515453243,,,,0.0,,,False,,3.36491935483871,1.67508321222061,0.0,0.0,0.0,3.978572458631886,0.0
2022-09-23,pledge_00685L_buy_00685L,3.908978663124767,3.9089786631247443,3.908978663124767,0.0,1.0615691052273468,0.08523153686486368,3.3185483870967745,3.1260785291844666,,,,0.0,,,False,,3.3185483870967745,1.651999381255317,0.0,0.0,0.0,3.9089786631247443,0.0
2022-09-26,pledge_00685L_buy_00685L,3.638569887936067,3.638569887936046,3.638569887936067,0.0,1.0617081202292218,0.08537055186673868,3.1381048387096775,2.9557133254591323,,,,0.0,,,False,,3.1381048387096775,1.5621731694555898,0.0,0.0,0.0,3.638569887936046,0.0
2022-09-27,pledge_00685L_buy_00685L,3.674668141011879,3.674668141011858,3.674668141011879,0.0,1.0618471534354423,0.08550958507295918,3.1622983870967745,2.9781107166560146,,,,0.0,,,False,,3.1622983870967745,1.5742169073505254,0.0,0.0,0.0,3.674668141011858,0.0
2022-09-28,pledge_00685L_buy_00685L,3.4737141281193322,3.4737141281193122,3.4737141281193322,0.0,1.0619862048483921,0.08564863648590906,3.028225806451613,2.851473769269836,,,,0.0,,,False,,3.028225806451613,1.5074745265160912,0.0,0.0,0.0,3.4737141281193122,0.0
2022-09-29,pledge_00685L_buy_00685L,3.496223362423539,3.496223362423519,3.496223362423539,0.0,1.0621252744704557,0.08578770610797254,3.043346774193549,2.8653369309104066,,,,0.0,,,False,,3.043346774193549,1.515001862700426,0.0,0.0,0.0,3.496223362423519,0.0
2022-09-30,pledge_00685L_buy_00685L,3.4024712850280596,3.40247128502804,3.4024712850280596,0.0,1.0622643623040173,0.08592679394153414,2.9808467741935485,2.8061251793557185,,,,0.0,,,False,,2.9808467741935485,1.4838888731385094,0.0,0.0,0.0,3.40247128502804,0.0
2022-10-03,pledge_00685L_buy_00685L,3.3192883979176244,3.3192883979176053,3.3192883979176244,0.0,1.0624034683514618,0.08606589998897872,2.925403225806452,2.7535708541556425,,,,0.0,,,False,,2.925403225806452,1.4562886404626154,0.0,0.0,0.0,3.3192883979176053,0.0
2022-10-04,pledge_00685L_buy_00685L,3.5275136697755984,3.527513669775578,3.5275136697755984,0.0,1.0625425926151746,0.08620502425269141,3.064516129032258,2.8841348575869716,,,,0.0,,,False,,3.064516129032258,1.5255401333584944,0.0,0.0,0.0,3.527513669775578,0.0
2022-10-05,pledge_00685L_buy_00685L,3.654205029280345,3.654205029280324,3.654205029280345,0.0,1.0626817350975408,0.08634416673505768,3.1491935483870965,2.9634399880769946,,,,0.0,,,False,,3.1491935483870965,1.5676932159907684,0.0,0.0,0.0,3.654205029280324,0.0
2022-10-06,pledge_00685L_buy_00685L,3.7220107803557503,3.7220107803557294,3.7220107803557503,0.0,1.0628208958009464,0.0864833274384633,3.1945564516129035,3.0057335758396735,,,,0.0,,,False,,3.1945564516129035,1.5902752245437728,0.0,0.0,0.0,3.7220107803557294,0.0
2022-10-07,pledge_00685L_buy_00685L,3.5905114386565518,3.5905114386565318,3.5905114386565518,0.0,1.0629600747277774,0.08662250636529438,3.1068548387096775,2.922833051378095,,,,0.0,,,False,,3.1068548387096775,1.5466166746746315,0.0,0.0,0.0,3.5905114386565318,0.0
2022-10-11,pledge_00685L_buy_00685L,3.1887423185447155,3.1887423185446977,3.1887423185447155,0.0,1.0630992718804204,0.0867617035179373,2.838709677419355,2.670220695757055,,,,0.0,,,False,,2.838709677419355,1.4131319130057634,0.0,0.0,0.0,3.1887423185446977,0.0
2022-10-12,pledge_00685L_buy_00685L,3.1840734423786206,3.184073442378603,3.1840734423786206,0.0,1.063238487261262,0.08690091889877878,2.835685483870968,2.6670267469109925,,,,0.0,,,False,,2.835685483870968,1.4116264457688963,0.0,0.0,0.0,3.184073442378603,0.0
2022-10-13,pledge_00685L_buy_00685L,2.999728003500195,2.999728003500178,2.999728003500195,0.0,1.063377720872689,0.08704015251020585,2.712701612903226,2.551023554148733,,,,0.0,,,False,,2.712701612903226,1.350404111469641,0.0,0.0,0.0,2.999728003500178,0.0
2022-10-14,pledge_00685L_buy_00685L,3.2366409994174234,3.2366409994174052,3.2366409994174234,0.0,1.0635169727170888,0.08717940435460585,2.870967741935484,2.699503454656387,,,,0.0,,,False,,2.870967741935484,1.4291902301990107,0.0,0.0,0.0,3.2366409994174052,0.0
2022-10-17,pledge_00685L_buy_00685L,3.1066514534937144,3.106651453493697,3.1066514534937144,0.0,1.0636562427968494,0.08731867443436642,2.7842741935483875,2.6176447629614144,,,,0.0,,,False,,2.7842741935483875,1.3860335027421584,0.0,0.0,0.0,3.106651453493697,0.0
2022-10-18,pledge_00685L_buy_00685L,3.191065833167613,3.1910658331675954,3.191065833167613,0.0,1.0637955311143585,0.08745796275187553,2.840725806451613,2.6703682459314955,,,,0.0,,,False,,2.840725806451613,1.4141355578303412,0.0,0.0,0.0,3.1910658331675954,0.0
2022-10-19,pledge_00685L_buy_00685L,3.127511275616411,3.127511275616394,3.127511275616411,0.0,1.0639348376720044,0.08759726930952146,2.798387096774194,2.630224143141458,,,,0.0,,,False,,2.798387096774194,1.3930590165142043,0.0,0.0,0.0,3.127511275616394,0.0
2022-10-20,pledge_00685L_buy_00685L,3.04281828282483,3.042818282824813,3.04281828282483,0.0,1.0640741624721757,0.08773659410969278,2.741935483870968,2.576827424792082,,,,0.0,,,False,,2.741935483870968,1.3649569614260213,0.0,0.0,0.0,3.042818282824813,0.0
2022-10-21,pledge_00685L_buy_00685L,3.003421879640876,3.003421879640859,3.003421879640876,0.0,1.0642135055172612,0.08787593715477843,2.715725806451613,2.5518618137923683,,,,0.0,,,False,,2.715725806451613,1.3519095787065079,0.0,0.0,0.0,3.003421879640859,0.0
2022-10-24,pledge_00685L_buy_00685L,3.06216810855679,3.062168108556773,3.06216810855679,0.0,1.0643528668096505,0.08801529844716759,2.755040322580645,2.5884651683597695,,,,0.0,,,False,,2.755040322580645,1.371480652785778,0.0,0.0,0.0,3.062168108556773,0.0
2022-10-25,pledge_00685L_buy_00685L,2.917079583886578,2.917079583886562,2.917079583886578,0.0,1.0644922463517328,0.08815467798924981,2.6582661290322585,2.4972151165429026,,,,0.0,,,False,,2.6582661290322585,1.3233057012060363,0.0,0.0,0.0,2.917079583886562,0.0
2022-10-26,pledge_00685L_buy_00685L,2.9516675854460264,2.9516675854460104,2.9516675854460264,0.0,1.0646316441458978,0.08829407578341492,2.681451612903226,2.5186660829102294,,,,0.0,,,False,,2.681451612903226,1.3348476166886827,0.0,0.0,0.0,2.9516675854460104,0.0
2022-10-27,pledge_00685L_buy_00685L,3.091947653740265,3.091947653740248,3.091947653740265,0.0,1.064771060194536,0.08843349183205307,2.775201612903226,2.606383397005729,,,,0.0,,,False,,2.775201612903226,1.3815171010315577,0.0,0.0,0.0,3.091947653740248,0.0
2022-10-28,pledge_00685L_buy_00685L,2.9770568128749937,2.9770568128749773,2.9770568128749937,0.0,1.0649104945000376,0.08857292613755473,2.6985887096774195,2.534099084960538,,,,0.0,,,False,,2.6985887096774195,1.3433785976975954,0.0,0.0,0.0,2.9770568128749773,0.0
2022-10-31,pledge_00685L_buy_00685L,3.085629219156334,3.085629219156317,3.085629219156334,0.0,1.0650499470647936,0.08871237870231069,2.7711693548387095,2.60191492659651,,,,0.0,,,False,,2.7711693548387095,1.3795098113824016,0.0,0.0,0.0,3.085629219156317,0.0
2022-11-01,pledge_00685L_buy_00685L,3.135316016967728,3.1353160169677112,3.135316016967728,0.0,1.065189417891195,0.08885184952871203,2.804435483870968,2.6328044916396554,,,,0.0,,,False,,2.804435483870968,1.396069950987938,0.0,0.0,0.0,3.1353160169677112,0.0
2022-11-02,pledge_00685L_buy_00685L,3.18047313572983,3.1804731357298133,3.18047313572983,0.0,1.065328906981633,0.08899133861915016,2.8346774193548385,2.6608471813519565,,,,0.0,,,False,,2.8346774193548385,1.4111246233566073,0.0,0.0,0.0,3.1804731357298133,0.0
2022-11-03,pledge_00685L_buy_00685L,3.1063491688804805,3.106349168880464,3.1063491688804805,0.0,1.0654684143384996,0.08913084597601681,2.785282258064516,2.614138739902271,,,,0.0,,,False,,2.785282258064516,1.3865353251544472,0.0,0.0,0.0,3.106349168880464,0.0
2022-11-04,pledge_00685L_buy_00685L,3.1394271556799898,3.1394271556799733,3.1394271556799898,0.0,1.0656079399641867,0.089270371601704,2.807459677419355,2.634608444747239,,,,0.0,,,False,,2.807459677419355,1.3975754182248048,0.0,0.0,0.0,3.1394271556799733,0.0
2022-11-07,pledge_00685L_buy_00685L,3.276687322269129,3.276687322269112,3.276687322269129,0.0,1.0657474838610868,0.08940991549860407,2.899193548387097,2.720338159170346,,,,0.0,,,False,,2.899193548387097,1.4432412577431022,0.0,0.0,0.0,3.276687322269112,0.0
2022-11-08,pledge_00685L_buy_00685L,3.3490223326626882,3.349022332662671,3.3490223326626882,0.0,1.0658870460315923,0.08954947766910969,2.94758064516129,2.7653780540212374,,,,0.0,,,False,,2.94758064516129,1.4673287335329728,0.0,0.0,0.0,3.349022332662671,0.0
2022-11-09,pledge_00685L_buy_00685L,3.5164802012705847,3.5164802012705665,3.5164802012705847,0.0,1.0660266264780964,0.08968905811561383,3.059475806451613,2.869980665079078,,,,0.0,,,False,,3.059475806451613,1.5230310212970497,0.0,0.0,0.0,3.5164802012705665,0.0
2022-11-10,pledge_00685L_buy_00685L,3.4499055776952963,3.4499055776952785,3.4499055776952963,0.0,1.0661662252029924,0.08982865684050977,3.015120967741936,2.8280027039572304,,,,0.0,,,False,,3.015120967741936,1.5009508351563345,0.0,0.0,0.0,3.4499055776952785,0.0
2022-11-11,pledge_00685L_buy_00685L,3.795530067297341,3.7955300672973213,3.795530067297341,0.0,1.0663058422086737,0.0899682738461911,3.2459677419354844,3.044124502977501,,,,0.0,,,False,,3.2459677419354844,1.6158681675705107,0.0,0.0,0.0,3.7955300672973213,0.0
2022-11-14,pledge_00685L_buy_00685L,3.882963873856724,3.8829638738567045,3.882963873856724,0.0,1.0664454774975345,0.09010790913505176,3.304435483870968,3.0985507966379906,,,,0.0,,,False,,3.304435483870968,1.6449738674832715,0.0,0.0,0.0,3.8829638738567045,0.0
2022-11-15,pledge_00685L_buy_00685L,4.1606434151112035,4.160643415111183,4.1606434151112035,0.0,1.0665851310719687,0.09024756270948596,3.4899193548387095,3.2720495093825046,,,,0.0,,,False,,3.4899193548387095,1.7373091913444432,0.0,0.0,0.0,4.160643415111183,0.0
2022-11-16,pledge_00685L_buy_00685L,4.137855439322532,4.137855439322512,4.137855439322532,0.0,1.066724802934371,0.09038723457188824,3.4747983870967745,3.2574459481379074,,,,0.0,,,False,,3.4747983870967745,1.7297818551601087,0.0,0.0,0.0,4.137855439322512,0.0
2022-11-17,pledge_00685L_buy_00685L,4.169423374666546,4.1694233746665255,4.169423374666546,0.0,1.0668644930871363,0.09052692472465346,3.495967741935484,3.2768620237977593,,,,0.0,,,False,,3.495967741935484,1.7403201258181773,0.0,0.0,0.0,4.1694233746665255,0.0
2022-11-18,pledge_00685L_buy_00685L,4.130026606082154,4.130026606082134,4.130026606082154,0.0,1.0670042015326595,0.09066663317017677,3.4697580645161294,3.251869167461685,,,,0.0,,,False,,3.4697580645161294,1.7272727430986639,0.0,0.0,0.0,4.130026606082134,0.0
2022-11-21,pledge_00685L_buy_00685L,4.116297896985715,4.116297896985695,4.116297896985715,0.0,1.0671439282733364,0.09080635991085367,3.460685483870968,3.2429416428114224,,,,0.0,,,False,,3.460685483870968,1.7227563413880629,0.0,0.0,0.0,4.116297896985695,0.0
2022-11-22,pledge_00685L_buy_00685L,4.179573402941046,4.179573402941025,4.179573402941046,0.0,1.0672836733115627,0.09094610494907994,3.5030241935483875,3.2821866211812467,,,,0.0,,,False,,3.5030241935483875,1.7438328827042002,0.0,0.0,0.0,4.179573402941025,0.0
2022-11-23,pledge_00685L_buy_00685L,4.2579477598806115,4.25794775988059,4.2579477598806115,0.0,1.0674234366497344,0.0910858682872517,3.555443548387097,3.330865171507176,,,,0.0,,,False,,3.555443548387097,1.7699276481432271,0.0,0.0,0.0,4.25794775988059,0.0
2022-11-24,pledge_00685L_buy_00685L,4.375579158656702,4.37557915865668,4.375579158656702,0.0,1.0675632182902481,0.09122564992776536,3.634072580645161,3.4040818551853973,,,,0.0,,,False,,3.634072580645161,1.809069796301767,0.0,0.0,0.0,4.37557915865668,0.0
2022-11-25,pledge_00685L_buy_00685L,4.342221846286255,4.3422218462862325,4.342221846286255,0.0,1.0677030182355005,0.09136544987301765,3.6118951612903225,3.3828649911090314,,,,0.0,,,False,,3.6118951612903225,1.7980297032314096,0.0,0.0,0.0,4.3422218462862325,0.0
2022-11-28,pledge_00685L_buy_00685L,4.18656367440681,4.186563674406789,4.18656367440681,0.0,1.0678428364878885,0.09150526812540563,3.5080645161290325,3.2851880410295013,,,,0.0,,,False,,3.5080645161290325,1.746341994765645,0.0,0.0,0.0,4.186563674406789,0.0
2022-11-29,pledge_00685L_buy_00685L,4.284566488192062,4.28456648819204,4.284566488192062,0.0,1.0679826730498094,0.09164510468732666,3.57358870967742,3.346111130691305,,,,0.0,,,False,,3.57358870967742,1.7789604515644288,0.0,0.0,0.0,4.28456648819204,0.0
2022-11-30,pledge_00685L_buy_00685L,4.391628605235888,4.391628605235866,4.391628605235888,0.0,1.0681225279236612,0.09178495956117842,3.6451612903225805,3.412680844217809,,,,0.0,,,False,,3.6451612903225805,1.814589842836946,0.0,0.0,0.0,4.391628605235866,0.0
2022-12-01,pledge_00685L_buy_00685L,4.534927990247418,4.534927990247395,4.534927990247418,0.0,1.0682624011118418,0.0919248327493589,3.7409274193548385,3.5018806385596846,,,,0.0,,,False,,3.7409274193548385,1.8622629720043988,0.0,0.0,0.0,4.534927990247395,0.0
2022-12-02,pledge_00685L_buy_00685L,4.484961830104717,4.484961830104694,4.484961830104717,0.0,1.0684022926167493,0.09206472425426641,3.7076612903225805,3.4702857864912593,,,,0.0,,,False,,3.7076612903225805,1.8457028323988627,0.0,0.0,0.0,4.484961830104694,0.0
2022-12-05,pledge_00685L_buy_00685L,4.498410902636446,4.498410902636423,4.498410902636446,0.0,1.0685422024407825,0.09220463407829955,3.716733870967742,3.478322018988033,,,,0.0,,,False,,3.716733870967742,1.8502192341094634,0.0,0.0,0.0,4.498410902636423,0.0
2022-12-06,pledge_00685L_buy_00685L,4.31406476922389,4.314064769223868,4.31406476922389,0.0,1.06868213058634,0.09234456222385727,3.59375,3.3627866482882647,,,,0.0,,,False,,3.59375,1.788996899810208,0.0,0.0,0.0,4.314064769223868,0.0
2022-12-07,pledge_00685L_buy_00685L,4.264098554116614,4.264098554116591,4.264098554116614,0.0,1.0688220770558217,0.09248450869333881,3.560483870967742,3.3312222374517697,,,,0.0,,,False,,3.560483870967742,1.7724367602046718,0.0,0.0,0.0,4.264098554116591,0.0
2022-12-08,pledge_00685L_buy_00685L,4.170345599758893,4.170345599758871,4.170345599758893,0.0,1.0689620418516266,0.09262447348914374,3.4979838709677424,3.2723181310616334,,,,0.0,,,False,,3.4979838709677424,1.7413237706427553,0.0,0.0,0.0,4.170345599758871,0.0
2022-12-09,pledge_00685L_buy_00685L,4.306095440191987,4.306095440191964,4.306095440191987,0.0,1.0691020249761547,0.09276445661367193,3.588709677419355,3.356751361030672,,,,0.0,,,False,,3.588709677419355,1.7864877877487633,0.0,0.0,0.0,4.306095440191964,0.0
2022-12-12,pledge_00685L_buy_00685L,4.21838199688809,4.218381996888067,4.21838199688809,0.0,1.0692420264318063,0.09290445806932357,3.530241935483871,3.301630358904548,,,,0.0,,,False,,3.530241935483871,1.7573820878360025,0.0,0.0,0.0,4.218381996888067,0.0
2022-12-13,pledge_00685L_buy_00685L,4.189554125458972,4.189554125458949,4.189554125458972,0.0,1.069382046220982,0.09304447785849916,3.5110887096774195,3.2832875042974794,,,,0.0,,,False,,3.5110887096774195,1.7478474620025117,0.0,0.0,0.0,4.189554125458949,0.0
2022-12-14,pledge_00685L_buy_00685L,4.32077425010624,4.320774250106216,4.32077425010624,0.0,1.0695220843460824,0.09318451598359953,3.5987903225806455,3.36485835613295,,,,0.0,,,False,,3.5987903225806455,1.791506011871653,0.0,0.0,0.0,4.320774250106216,0.0
