date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2021-07-01,pledge_00685L_buy_00685L,4.520220968424197,4.520220968424175,4.520220968424197,0.0,0.0009483864145355154,0.00014193480163229226,4.52116935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009483864145355154,0.00123290233889617,0.0,4.520220968424175,0.0
2021-07-02,pledge_00685L_buy_00685L,4.495019231327512,4.49501923132749,4.495019231327512,0.0,0.0009485106079945617,0.00014205899509133857,4.495967741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009485106079945617,0.00123306379039293,0.0,4.49501923132749,0.0
2021-07-05,pledge_00685L_buy_00685L,4.668406203891983,4.66840620389196,4.668406203891983,0.0,0.0009486348177170372,0.00014218320481381404,4.669354838709677,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009486348177170372,0.0012332252630321483,0.0,4.66840620389196,0.0
2021-07-07,pledge_00685L_buy_00685L,4.590785111924059,4.590785111924037,4.590785111924059,0.0,0.0009487590437050715,0.00014230743080184842,4.591733870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009487590437050715,0.001233386756816593,0.0,4.590785111924037,0.0
2021-07-08,pledge_00685L_buy_00685L,4.605905955423739,4.605905955423717,4.605905955423739,0.0,0.0009488832859607948,0.00014243167305757172,4.606854838709678,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009488832859607948,0.0012335482717490333,0.0,4.605905955423717,0.0
2021-07-09,pledge_00685L_buy_00685L,4.497034863423278,4.497034863423256,4.497034863423278,0.0,0.0009490075444863373,0.0001425559315831142,4.497983870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009490075444863373,0.0012337098078322385,0.0,4.497034863423256,0.0
2021-07-12,pledge_00685L_buy_00685L,4.627075061729125,4.627075061729103,4.627075061729125,0.0,0.0009491318192838296,0.00014268020638060646,4.628024193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009491318192838296,0.0012338713650689784,0.0,4.627075061729103,0.0
2021-07-13,pledge_00685L_buy_00685L,4.554494292276764,4.5544942922767415,4.554494292276764,0.0,0.0009492561103554024,0.00014280449745217934,4.555443548387097,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009492561103554024,0.0012340329434620233,0.0,4.5544942922767415,0.0
2021-07-14,pledge_00685L_buy_00685L,4.600865135711352,4.600865135711329,4.600865135711352,0.0,0.000949380417703187,0.000142928804799964,4.601814516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000949380417703187,0.001234194543014143,0.0,4.600865135711329,0.0
2021-07-15,pledge_00685L_buy_00685L,4.732921463000631,4.732921463000607,4.732921463000631,0.0,0.0009495047413293149,0.00014305312842609178,4.733870967741936,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009495047413293149,0.0012343561637281095,0.0,4.732921463000607,0.0
2021-07-16,pledge_00685L_buy_00685L,4.633122951563949,4.633122951563925,4.633122951563949,0.0,0.0009496290812359175,0.00014317746833269443,4.634072580645161,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009496290812359175,0.0012345178056066928,0.0,4.633122951563925,0.0
2021-07-19,pledge_00685L_buy_00685L,4.570622827207761,4.570622827207737,4.570622827207761,0.0,0.000949753437425127,0.0001433018245219039,4.571572580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000949753437425127,0.001234679468652665,0.0,4.570622827207737,0.0
2021-07-20,pledge_00685L_buy_00685L,4.455703347996576,4.455703347996553,4.455703347996576,0.0,0.0009498778098990754,0.00014342619699585243,4.456653225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009498778098990754,0.0012348411528687981,0.0,4.455703347996553,0.0
2021-07-21,pledge_00685L_buy_00685L,4.427477417156203,4.4274774171561795,4.427477417156203,0.0,0.0009500021986598955,0.00014355058575667254,4.428427419354839,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009500021986598955,0.0012350028582578643,0.0,4.4274774171561795,0.0
2021-07-22,pledge_00685L_buy_00685L,4.538364389525347,4.538364389525323,4.538364389525347,0.0,0.00095012660370972,0.00014367499080649706,4.539314516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00095012660370972,0.001235164584822636,0.0,4.538364389525323,0.0
2021-07-23,pledge_00685L_buy_00685L,4.525259426394328,4.525259426394304,4.525259426394328,0.0,0.0009502510250506821,0.00014379941214745905,4.526209677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009502510250506821,0.0012353263325658866,0.0,4.525259426394304,0.0
2021-07-26,pledge_00685L_buy_00685L,4.4567109148599195,4.4567109148598965,4.4567109148599195,0.0,0.0009503754626849148,0.00014392384978169188,4.457661290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009503754626849148,0.0012354881014903893,0.0,4.4567109148598965,0.0
2021-07-27,pledge_00685L_buy_00685L,4.399251112986635,4.399251112986612,4.399251112986635,0.0,0.0009504999166145521,0.0001440483037113292,4.400201612903226,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009504999166145521,0.0012356498915989179,0.0,4.399251112986612,0.0
2021-07-28,pledge_00685L_buy_00685L,4.267194536903504,4.267194536903482,4.267194536903504,0.0,0.0009506243868417278,0.00014417277393850492,4.268145161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009506243868417278,0.0012358117028942461,0.0,4.267194536903482,0.0
2021-07-29,pledge_00685L_buy_00685L,4.41134763822343,4.411347638223407,4.41134763822343,0.0,0.0009507488733685761,0.00014429726046535324,4.412298387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009507488733685761,0.001235973535379149,0.0,4.411347638223407,0.0
2021-07-30,pledge_00685L_buy_00685L,4.425460416946406,4.4254604169463825,4.425460416946406,0.0,0.0009508733761972315,0.00014442176329400864,4.42641129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009508733761972315,0.001236135389056401,0.0,4.4254604169463825,0.0
2021-08-02,pledge_00685L_buy_00685L,4.509129647265985,4.509129647265961,4.509129647265985,0.0,0.0009509978953298288,0.0001445462824266059,4.510080645161291,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009509978953298288,0.0012362972639287774,0.0,4.509129647265961,0.0
2021-08-04,pledge_00685L_buy_00685L,4.5948150066015145,4.59481500660149,4.5948150066015145,0.0,0.000951122430768503,0.00014467081786528004,4.595766129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000951122430768503,0.001236459159999054,0.0,4.59481500660149,0.0
2021-08-05,pledge_00685L_buy_00685L,4.5716293981788,4.571629398178775,4.5716293981788,0.0,0.0009512469825153894,0.0001447953696121664,4.57258064516129,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009512469825153894,0.0012366210772700062,0.0,4.571629398178775,0.0
2021-08-06,pledge_00685L_buy_00685L,4.505097015546227,4.505097015546202,4.505097015546227,0.0,0.0009513715505726235,0.00014491993766940054,4.506048387096774,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009513715505726235,0.0012367830157444105,0.0,4.505097015546202,0.0
2021-08-09,pledge_00685L_buy_00685L,4.434532374832823,4.434532374832799,4.434532374832823,0.0,0.0009514961349423414,0.00014504452203911838,4.435483870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009514961349423414,0.001236944975425044,0.0,4.434532374832799,0.0
2021-08-10,pledge_00685L_buy_00685L,4.437556443780527,4.437556443780503,4.437556443780527,0.0,0.0009516207356266791,0.00014516912272345608,4.43850806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009516207356266791,0.0012371069563146828,0.0,4.437556443780503,0.0
2021-08-11,pledge_00685L_buy_00685L,4.429491803034493,4.429491803034469,4.429491803034493,0.0,0.000951745352627773,0.00014529373972455004,4.430443548387097,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000951745352627773,0.001237268958416105,0.0,4.429491803034469,0.0
2021-08-12,pledge_00685L_buy_00685L,4.393201355820528,4.393201355820504,4.393201355820528,0.0,0.00095186998594776,0.00014541837304453702,4.394153225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00095186998594776,0.001237430981732088,0.0,4.393201355820504,0.0
2021-08-13,pledge_00685L_buy_00685L,4.271225424719273,4.27122542471925,4.271225424719273,0.0,0.000951994635588777,0.000145543022685554,4.272177419354839,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000951994635588777,0.0012375930262654101,0.0,4.27122542471925,0.0
2021-08-16,pledge_00685L_buy_00685L,4.21678981618234,4.216789816182318,4.21678981618234,0.0,0.0009521193015529613,0.00014566768864973824,4.217741935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009521193015529613,0.0012377550920188497,0.0,4.216789816182318,0.0
2021-08-17,pledge_00685L_buy_00685L,4.1119509818226305,4.111950981822609,4.1119509818226305,0.0,0.0009522439838424504,0.0001457923709392273,4.112903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009522439838424504,0.0012379171789951855,0.0,4.111950981822609,0.0
2021-08-18,pledge_00685L_buy_00685L,4.195620211962725,4.195620211962702,4.195620211962725,0.0,0.0009523686824593822,0.00014591706955615906,4.196572580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009523686824593822,0.0012380792871971968,0.0,4.195620211962702,0.0
2021-08-19,pledge_00685L_buy_00685L,3.988966861441325,3.988966861441304,3.988966861441325,0.0,0.0009524933974058948,0.00014604178450267159,3.98991935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009524933974058948,0.0012382414166276633,0.0,3.988966861441304,0.0
2021-08-20,pledge_00685L_buy_00685L,3.999047381871337,3.999047381871316,3.999047381871337,0.0,0.0009526181286841265,0.00014616651578090332,4.0,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009526181286841265,0.0012384035672893645,0.0,3.999047381871316,0.0
2021-08-23,pledge_00685L_buy_00685L,4.1925956442205,4.192595644220478,4.1925956442205,0.0,0.0009527428762962162,0.0001462912633929929,4.193548387096774,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009527428762962162,0.001238565739185081,0.0,4.192595644220478,0.0
2021-08-24,pledge_00685L_buy_00685L,4.245014874295262,4.24501487429524,4.245014874295262,0.0,0.0009528676402443026,0.0001464160273410793,4.245967741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009528676402443026,0.0012387279323175934,0.0,4.24501487429524,0.0
2021-08-25,pledge_00685L_buy_00685L,4.306506684998848,4.3065066849988245,4.306506684998848,0.0,0.0009529924205305251,0.00014654080762730178,4.307459677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009529924205305251,0.0012388901466896826,0.0,4.3065066849988245,0.0
2021-08-26,pledge_00685L_buy_00685L,4.341788818266737,4.341788818266714,4.341788818266737,0.0,0.0009531172171570231,0.00014666560425379983,4.342741935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009531172171570231,0.00123905238230413,0.0,4.341788818266714,0.0
2021-08-27,pledge_00685L_buy_00685L,4.451667725711833,4.45166772571181,4.451667725711833,0.0,0.0009532420301259366,0.00014679041722271324,4.452620967741936,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009532420301259366,0.0012392146391637176,0.0,4.45166772571181,0.0
2021-08-30,pledge_00685L_buy_00685L,4.527272439592196,4.527272439592173,4.527272439592196,0.0,0.0009533668594394055,0.0001469152465361821,4.528225806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009533668594394055,0.0012393769172712272,0.0,4.527272439592173,0.0
2021-08-31,pledge_00685L_buy_00685L,4.581707798617504,4.581707798617481,4.581707798617504,0.0,0.0009534917050995702,0.00014704009219634678,4.582661290322581,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009534917050995702,0.0012395392166294414,0.0,4.581707798617481,0.0
2021-09-01,pledge_00685L_buy_00685L,4.594812512465173,4.5948125124651495,4.594812512465173,0.0,0.0009536165671085714,0.0001471649542053479,4.595766129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009536165671085714,0.0012397015372411428,0.0,4.5948125124651495,0.0
2021-09-02,pledge_00685L_buy_00685L,4.490981742425522,4.490981742425499,4.490981742425522,0.0,0.0009537414454685499,0.0001472898325653264,4.491935483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009537414454685499,0.0012398638791091148,0.0,4.490981742425499,0.0
2021-09-03,pledge_00685L_buy_00685L,4.594812262692099,4.594812262692076,4.594812262692099,0.0,0.000953866340181647,0.00014741472727842347,4.595766129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000953866340181647,0.001240026242236141,0.0,4.594812262692076,0.0
2021-09-06,pledge_00685L_buy_00685L,4.642191170039096,4.642191170039073,4.642191170039096,0.0,0.0009539912512500042,0.0001475396383467806,4.643145161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009539912512500042,0.0012401886266250055,0.0,4.642191170039073,0.0
2021-09-07,pledge_00685L_buy_00685L,4.5786829805955405,4.578682980595517,4.5786829805955405,0.0,0.0009541161786757631,0.00014766456577253954,4.579637096774193,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009541161786757631,0.001240351032278492,0.0,4.578682980595517,0.0
2021-09-08,pledge_00685L_buy_00685L,4.449650597587239,4.449650597587217,4.449650597587239,0.0,0.0009542411224610658,0.00014778950955784232,4.450604838709678,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009542411224610658,0.0012405134591993855,0.0,4.449650597587217,0.0
2021-09-09,pledge_00685L_buy_00685L,4.471827891981931,4.471827891981908,4.471827891981931,0.0,0.0009543660826080547,0.00014791446970483128,4.472782258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009543660826080547,0.0012406759073904712,0.0,4.471827891981908,0.0
2021-09-10,pledge_00685L_buy_00685L,4.586747121844131,4.586747121844107,4.586747121844131,0.0,0.0009544910591188725,0.000148039446215649,4.587701612903226,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009544910591188725,0.0012408383768545343,0.0,4.586747121844107,0.0
2021-09-13,pledge_00685L_buy_00685L,4.570617964593191,4.570617964593167,4.570617964593191,0.0,0.0009546160519956618,0.00014816443909243838,4.571572580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009546160519956618,0.0012410008675943604,0.0,4.570617964593167,0.0
2021-09-14,pledge_00685L_buy_00685L,4.589771065390396,4.589771065390372,4.589771065390396,0.0,0.0009547410612405661,0.00014828944833734258,4.590725806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009547410612405661,0.001241163379612736,0.0,4.589771065390372,0.0
2021-09-15,pledge_00685L_buy_00685L,4.533319327461554,4.533319327461531,4.533319327461554,0.0,0.0009548660868557285,0.00014841447395250504,4.534274193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009548660868557285,0.0012413259129124472,0.0,4.533319327461531,0.0
2021-09-16,pledge_00685L_buy_00685L,4.504085331451825,4.504085331451802,4.504085331451825,0.0,0.000954991128843293,0.00014853951594006947,4.505040322580645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000954991128843293,0.0012414884674962808,0.0,4.504085331451802,0.0
2021-09-17,pledge_00685L_buy_00685L,4.568601335425721,4.568601335425698,4.568601335425721,0.0,0.0009551161872054034,0.0001486645743021799,4.569556451612903,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009551161872054034,0.0012416510433670245,0.0,4.568601335425698,0.0
2021-09-22,pledge_00685L_buy_00685L,4.313560887770335,4.313560887770314,4.313560887770335,0.0,0.0009552412619442041,0.0001487896490409806,4.314516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009552412619442041,0.0012418136405274653,0.0,4.313560887770314,0.0
2021-09-23,pledge_00685L_buy_00685L,4.401262375582444,4.401262375582422,4.401262375582444,0.0,0.0009553663530618397,0.00014891474015861616,4.402217741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009553663530618397,0.0012419762589803917,0.0,4.401262375582422,0.0
2021-09-24,pledge_00685L_buy_00685L,4.488963863378172,4.4889638633781495,4.488963863378172,0.0,0.0009554914605604549,0.00014903984765723141,4.48991935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009554914605604549,0.0012421388987285914,0.0,4.4889638633781495,0.0
2021-09-27,pledge_00685L_buy_00685L,4.527270189867194,4.527270189867171,4.527270189867194,0.0,0.000955616584442195,0.00014916497153897148,4.528225806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000955616584442195,0.0012423015597748535,0.0,4.527270189867171,0.0
2021-09-28,pledge_00685L_buy_00685L,4.424447484081765,4.4244474840817425,4.424447484081765,0.0,0.0009557417247092053,0.00014929011180598177,4.425403225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009557417247092053,0.001242464242121967,0.0,4.4244474840817425,0.0
2021-09-29,pledge_00685L_buy_00685L,4.262148971828335,4.262148971828314,4.262148971828335,0.0,0.0009558668813636315,0.00014941526846040798,4.263104838709677,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009558668813636315,0.001242626945772721,0.0,4.262148971828314,0.0
2021-09-30,pledge_00685L_buy_00685L,4.3468262660101304,4.346826266010108,4.3468262660101304,0.0,0.0009559920544076196,0.00014954044150439607,4.347782258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009559920544076196,0.0012427896707299054,0.0,4.346826266010108,0.0
2021-10-01,pledge_00685L_buy_00685L,4.107914850498113,4.107914850498092,4.107914850498113,0.0,0.0009561172438433158,0.0001496656309400923,4.108870967741935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009561172438433158,0.0012429524169963106,0.0,4.107914850498092,0.0
2021-10-04,pledge_00685L_buy_00685L,4.036342144647122,4.036342144647101,4.036342144647122,0.0,0.0009562424496728667,0.0001497908367696432,4.037298387096774,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009562424496728667,0.0012431151845747267,0.0,4.036342144647101,0.0
2021-10-05,pledge_00685L_buy_00685L,4.048438793618446,4.048438793618424,4.048438793618446,0.0,0.0009563676718984191,0.0001499160589951956,4.049395161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009563676718984191,0.0012432779734679448,0.0,4.048438793618424,0.0
2021-10-06,pledge_00685L_buy_00685L,4.035333829670145,4.035333829670123,4.035333829670145,0.0,0.0009564929105221201,0.00015004129761889658,4.036290322580645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009564929105221201,0.0012434407836787562,0.0,4.035333829670123,0.0
2021-10-07,pledge_00685L_buy_00685L,4.222833704415121,4.222833704415099,4.222833704415121,0.0,0.0009566181655461171,0.00015016655264289352,4.223790322580645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009566181655461171,0.0012436036152099522,0.0,4.222833704415099,0.0
2021-10-08,pledge_00685L_buy_00685L,4.169406159788855,4.169406159788833,4.169406159788855,0.0,0.0009567434369725577,0.00015029182406933408,4.170362903225806,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009567434369725577,0.001243766468064325,0.0,4.169406159788833,0.0
2021-10-12,pledge_00685L_buy_00685L,4.0786802280494125,4.07868022804939,4.0786802280494125,0.0,0.0009568687248035898,0.0001504171119003662,4.079637096774194,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009568687248035898,0.0012439293422446668,0.0,4.07868022804939,0.0
2021-10-13,pledge_00685L_buy_00685L,4.0877526833903355,4.087752683390313,4.0877526833903355,0.0,0.0009569940290413617,0.0001505424161381381,4.088709677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009569940290413617,0.0012440922377537703,0.0,4.087752683390313,0.0
2021-10-14,pledge_00685L_buy_00685L,4.070615461295495,4.070615461295473,4.070615461295495,0.0,0.0009571193496880219,0.00015066773678479826,4.071572580645161,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009571193496880219,0.0012442551545944285,0.0,4.070615461295473,0.0
2021-10-15,pledge_00685L_buy_00685L,4.234929852087471,4.234929852087448,4.234929852087471,0.0,0.0009572446867457191,0.00015079307384249552,4.235887096774194,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009572446867457191,0.0012444180927694349,0.0,4.234929852087448,0.0
2021-10-18,pledge_00685L_buy_00685L,4.232913597701742,4.232913597701719,4.232913597701742,0.0,0.0009573700402166024,0.00015091842731337888,4.233870967741936,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009573700402166024,0.0012445810522815832,0.0,4.232913597701719,0.0
2021-10-19,pledge_00685L_buy_00685L,4.323639278783469,4.323639278783445,4.323639278783469,0.0,0.0009574954101028213,0.00015104379719959771,4.324596774193548,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009574954101028213,0.0012447440331336678,0.0,4.323639278783445,0.0
2021-10-20,pledge_00685L_buy_00685L,4.313558508235875,4.313558508235851,4.313558508235875,0.0,0.0009576207964065253,0.00015116918350330165,4.314516129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009576207964065253,0.001244907035328483,0.0,4.313558508235851,0.0
2021-10-21,pledge_00685L_buy_00685L,4.312550318317023,4.312550318316999,4.312550318317023,0.0,0.0009577461991298643,0.00015129458622664061,4.313508064516129,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009577461991298643,0.0012450700588688237,0.0,4.312550318316999,0.0
2021-10-22,pledge_00685L_buy_00685L,4.319606644510782,4.319606644510758,4.319606644510782,0.0,0.0009578716182749884,0.00015142000537176476,4.320564516129033,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009578716182749884,0.001245233103757485,0.0,4.319606644510758,0.0
2021-10-25,pledge_00685L_buy_00685L,4.3337194223010185,4.3337194223009945,4.3337194223010185,0.0,0.0009579970538440482,0.00015154544094082457,4.334677419354839,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009579970538440482,0.0012453961699972628,0.0,4.3337194223009945,0.0
2021-10-26,pledge_00685L_buy_00685L,4.38009026459096,4.380090264590935,4.38009026459096,0.0,0.0009581225058391945,0.0001516708929359708,4.381048387096774,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009581225058391945,0.001245559257590953,0.0,4.380090264590935,0.0
2021-10-27,pledge_00685L_buy_00685L,4.409324010090279,4.409324010090254,4.409324010090279,0.0,0.0009582479742625782,0.00015179636135935452,4.410282258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009582479742625782,0.0012457223665413518,0.0,4.409324010090254,0.0
2021-10-28,pledge_00685L_buy_00685L,4.38210614266994,4.382106142669915,4.38210614266994,0.0,0.0009583734591163507,0.000151921846213127,4.383064516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009583734591163507,0.001245885496851256,0.0,4.382106142669915,0.0
2021-10-29,pledge_00685L_buy_00685L,4.345815694588009,4.3458156945879844,4.345815694588009,0.0,0.0009584989604026635,0.00015204734749943986,4.346774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009584989604026635,0.0012460486485234626,0.0,4.3458156945879844,0.0
2021-11-01,pledge_00685L_buy_00685L,4.4234365368122255,4.4234365368122,4.4234365368122255,0.0,0.0009586244781236686,0.00015217286522044497,4.424395161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009586244781236686,0.0012462118215607692,0.0,4.4234365368122,0.0
2021-11-02,pledge_00685L_buy_00685L,4.416379959665164,4.4163799596651385,4.416379959665164,0.0,0.0009587500122815181,0.0001522983993782945,4.41733870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009587500122815181,0.0012463750159659736,0.0,4.4163799596651385,0.0
2021-11-03,pledge_00685L_buy_00685L,4.430492737340374,4.430492737340348,4.430492737340374,0.0,0.0009588755628783645,0.0001524239499751409,4.431451612903226,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009588755628783645,0.001246538231741874,0.0,4.430492737340348,0.0
2021-11-04,pledge_00685L_buy_00685L,4.463758740805594,4.4637587408055674,4.463758740805594,0.0,0.0009590011299163605,0.00015254951701313687,4.464717741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0009590011299163605,0.0012467014688912687,0.0,4.4637587408055674,0.0
