date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2022-06-21,pledge_00685L_buy_00685L,4.667155239863254,,,,1.0522964449842467,,3.8185483870967745,3.628776287611558,,,,,,,,
2022-06-22,pledge_00685L_buy_00685L,4.429965191376684,,,,1.052434245709185,,3.6602822580645165,3.477920138942293,,,,,,,,
2022-06-23,pledge_00685L_buy_00685L,4.3014869836908805,,,,1.0525720644794565,,3.5745967741935485,3.3960589443928906,,,,,,,,
2022-06-24,pledge_00685L_buy_00685L,4.413080779575848,,,,1.052709901297424,,3.6491935483870974,3.466475943552548,,,,,,,,
2022-06-27,pledge_00685L_buy_00685L,4.654524833254706,,,,1.0528477561654508,,3.810483870967742,3.6192164048920095,,,,,,,,
2022-06-28,pledge_00685L_buy_00685L,4.530576232203977,,,,1.052985629085901,,3.7278225806451615,3.540240700038131,,,,,,,,
2022-06-29,pledge_00685L_buy_00685L,4.436825351666821,,,,1.0531235200611384,,3.665322580645161,3.4804298933826616,,,,,,,,
2022-06-30,pledge_00685L_buy_00685L,4.160378134733933,,,,1.0532614290935272,,3.4808467741935485,3.3048269670230725,,,,,,,,
2022-07-01,pledge_00685L_buy_00685L,3.8295749703184807,,,,1.0533993561854322,,3.260080645161291,3.094819287688469,,,,,,,,
2022-07-04,pledge_00685L_buy_00685L,3.767531661099554,,,,1.0535373013392184,,3.21875,3.0551837091182645,,,,,,,,
2022-07-05,pledge_00685L_buy_00685L,3.8368484965887504,,,,1.053675264557251,,3.2651209677419355,3.098792462508763,,,,,,,,
2022-07-06,pledge_00685L_buy_00685L,3.626836232254001,,,,1.0538132458418952,,3.1250000000000004,2.9654210670918517,,,,,,,,
2022-07-07,pledge_00685L_buy_00685L,3.875829576089353,,,,1.0539512451955173,,3.2913306451612905,3.122849050337921,,,,,,,,
2022-07-08,pledge_00685L_buy_00685L,3.9466562443000344,,,,1.0540892626204832,,3.3387096774193545,3.167387996268236,,,,,,,,
2022-07-11,pledge_00685L_buy_00685L,3.8861227316646367,,,,1.0542272981191596,,3.2983870967741935,3.128724804089996,,,,,,,,
2022-07-12,pledge_00685L_buy_00685L,3.6293039002588188,,,,1.054365351693913,,3.127016129032258,2.9657804327584207,,,,,,,,
2022-07-13,pledge_00685L_buy_00685L,3.8782971717945958,,,,1.0545034233471111,,3.2933467741935485,3.1231257303462323,,,,,,,,
2022-07-14,pledge_00685L_buy_00685L,3.9355347853404705,,,,1.0546415130811209,,3.3316532258064515,3.1590385780217125,,,,,,,,
2022-07-15,pledge_00685L_buy_00685L,4.03655910172729,,,,1.05477962089831,,3.399193548387097,3.222657587460925,,,,,,,,
2022-07-18,pledge_00685L_buy_00685L,4.110405435317038,,,,1.0549177468010467,,3.44858870967742,3.2690593367444887,,,,,,,,
2022-07-19,pledge_00685L_buy_00685L,4.15103423839367,,,,1.0550558907916991,,3.475806451612903,3.294428742542451,,,,,,,,
2022-07-20,pledge_00685L_buy_00685L,4.194682797236858,,,,1.055194052872636,,3.505040322580646,3.3217021201347796,,,,,,,,
2022-07-21,pledge_00685L_buy_00685L,4.3138256844082905,,,,1.0553322330462265,,3.584677419354839,3.3967288282360464,,,,,,,,
2022-07-22,pledge_00685L_buy_00685L,4.319727033853351,,,,1.0554704313148395,,3.588709677419355,3.4001044187933935,,,,,,,,
2022-07-25,pledge_00685L_buy_00685L,4.389043616194575,,,,1.0556086476808448,,3.635080645161291,3.4435874063247818,,,,,,,,
2022-07-26,pledge_00685L_buy_00685L,4.251505671242765,,,,1.0557468821466125,,3.5433467741935485,3.3562464963088385,,,,,,,,
2022-07-27,pledge_00685L_buy_00685L,4.242308097104358,,,,1.0558851347145126,,3.5372983870967745,3.350078783004346,,,,,,,,
2022-07-28,pledge_00685L_buy_00685L,4.358431119920143,,,,1.0560234053869155,,3.6149193548387095,3.4231432148175185,,,,,,,,
2022-07-29,pledge_00685L_buy_00685L,4.41717842134917,,,,1.0561616941661922,,3.6542338709677424,3.4599189604700156,,,,,,,,
2022-08-01,pledge_00685L_buy_00685L,4.444218079172172,,,,1.0563000010547139,,3.6723790322580645,3.4766439729160274,,,,,,,,
2022-08-02,pledge_00685L_buy_00685L,4.235715358050346,,,,1.056438326054852,,3.5332661290322576,3.344507712273972,,,,,,,,
2022-08-03,pledge_00685L_buy_00685L,4.243126449578311,,,,1.0565766691689782,,3.5383064516129035,3.3488402260442327,,,,,,,,
2022-08-04,pledge_00685L_buy_00685L,4.265636392274094,,,,1.0567150303994646,,3.553427419354839,3.3627111540294408,,,,,,,,
2022-08-05,pledge_00685L_buy_00685L,4.511609582257015,,,,1.0568534097486835,,3.7177419354838714,3.517746076409915,,,,,,,,
2022-08-08,pledge_00685L_buy_00685L,4.484293220075166,,,,1.0569918072190077,,3.699596774193549,3.500118684862234,,,,,,,,
2022-08-09,pledge_00685L_buy_00685L,4.538510733904412,,,,1.05713022281281,,3.7358870967741935,3.5339894898035857,,,,,,,,
2022-08-10,pledge_00685L_buy_00685L,4.428150554410241,,,,1.057268656532464,,3.662298387096774,3.463924107149885,,,,,,,,
2022-08-11,pledge_00685L_buy_00685L,4.615238081686198,,,,1.0574071083803431,,3.7872983870967745,3.5816842511091815,,,,,,,,
2022-08-12,pledge_00685L_buy_00685L,4.704182940484383,,,,1.0575455783588215,,3.846774193548387,3.6374547558679216,,,,,,,,
2022-08-15,pledge_00685L_buy_00685L,4.796147555006433,,,,1.0576840664702731,,3.9082661290322585,3.6951167677839862,,,,,,,,
2022-08-16,pledge_00685L_buy_00685L,4.818657352685904,,,,1.0578225727170727,,3.923387096774194,3.708927373989353,,,,,,,,
2022-08-17,pledge_00685L_buy_00685L,4.8245583760150526,,,,1.0579610971015951,,3.9274193548387095,3.7122530928578774,,,,,,,,
2022-08-18,pledge_00685L_buy_00685L,4.762514469425293,,,,1.0580996396262154,,3.8860887096774195,3.6727058248032485,,,,,,,,
2022-08-19,pledge_00685L_buy_00685L,4.8152219512528305,,,,1.0582382002933093,,3.9213709677419355,3.705565501845481,,,,,,,,
2022-08-22,pledge_00685L_buy_00685L,4.671644114241174,,,,1.0583767791052523,,3.8256048387096775,3.6145963462499897,,,,,,,,
2022-08-23,pledge_00685L_buy_00685L,4.568833206149581,,,,1.0585153760644208,,3.7570564516129035,3.549364077810288,,,,,,,,
2022-08-24,pledge_00685L_buy_00685L,4.5611451563987195,,,,1.0586539911731911,,3.752016129032258,3.544138273992909,,,,,,,,
2022-08-25,pledge_00685L_buy_00685L,4.633481095702037,,,,1.0587926244339398,,3.8004032258064524,3.58937448004821,,,,,,,,
2022-08-26,pledge_00685L_buy_00685L,4.725445546920432,,,,1.0589312758490441,,3.861895161290323,3.6469743120901597,,,,,,,,
2022-08-29,pledge_00685L_buy_00685L,4.4338987001639145,,,,1.0590699454208814,,3.6673387096774195,3.4627917877699708,,,,,,,,
2022-08-30,pledge_00685L_buy_00685L,4.51529390656754,,,,1.0592086331518293,,3.721774193548387,3.5137309846821267,,,,,,,,
2022-08-31,pledge_00685L_buy_00685L,4.551392486957136,,,,1.0593473390442658,,3.7459677419354835,3.5361090776091095,,,,,,,,
2022-09-01,pledge_00685L_buy_00685L,4.300612532783441,,,,1.0594860631005691,,3.578629032258065,3.377702790903416,,,,,,,,
2022-09-02,pledge_00685L_buy_00685L,4.2491376349946774,,,,1.0596248053231179,,3.544354838709677,3.3449149367816804,,,,,,,,
2022-09-05,pledge_00685L_buy_00685L,4.2716471785297765,,,,1.059763565714291,,3.5594758064516134,3.358745216016642,,,,,,,,
2022-09-06,pledge_00685L_buy_00685L,4.253389756826582,,,,1.0599023442764677,,3.547379032258064,3.346892335330807,,,,,,,,
2022-09-07,pledge_00685L_buy_00685L,4.044886563969334,,,,1.0600411410120276,,3.4082661290322585,3.215220614719129,,,,,,,,
2022-09-08,pledge_00685L_buy_00685L,4.1398706255483475,,,,1.0601799559233505,,3.471774193548387,3.274702727731434,,,,,,,,
2022-09-12,pledge_00685L_buy_00685L,4.360175284007914,,,,1.0603187890128165,,3.618951612903226,3.4130788310113425,,,,,,,,
2022-09-13,pledge_00685L_buy_00685L,4.408352814447301,,,,1.060457640282806,,3.6512096774193545,3.443050942087266,,,,,,,,
2022-09-14,pledge_00685L_buy_00685L,4.23004728744108,,,,1.0605965097357002,,3.532258064516129,3.3304447375527992,,,,,,,,
2022-09-15,pledge_00685L_buy_00685L,4.261616025299679,,,,1.0607353973738798,,3.553427419354839,3.3499659087009372,,,,,,,,
2022-09-16,pledge_00685L_buy_00685L,4.146725712914062,,,,1.0608743031997263,,3.476814516129033,3.2773105217484635,,,,,,,,
2022-09-19,pledge_00685L_buy_00685L,4.101290181045626,,,,1.0610132272156214,,3.4465725806451615,3.248378523696521,,,,,,,,
2022-09-20,pledge_00685L_buy_00685L,4.179665359115038,,,,1.0611521694239472,,3.498991935483871,3.297351724195522,,,,,,,,
2022-09-21,pledge_00685L_buy_00685L,4.0934628437920715,,,,1.061291129827086,,3.4415322580645165,3.2427786884690524,,,,,,,,
2022-09-22,pledge_00685L_buy_00685L,3.978572458631967,,,,1.0614301084274202,,3.36491935483871,3.1701751515453647,,,,,,,,
2022-09-23,pledge_00685L_buy_00685L,3.9089786631248247,,,,1.0615691052273333,,3.3185483870967745,3.1260785291845066,,,,,,,,
2022-09-26,pledge_00685L_buy_00685L,3.6385698879361215,,,,1.0617081202292082,,3.1381048387096775,2.95571332545917,,,,,,,,
2022-09-27,pledge_00685L_buy_00685L,3.6746681410119346,,,,1.0618471534354286,,3.1622983870967745,2.978110716656053,,,,,,,,
2022-09-28,pledge_00685L_buy_00685L,3.4737141281193864,,,,1.0619862048483784,,3.028225806451613,2.851473769269873,,,,,,,,
2022-09-29,pledge_00685L_buy_00685L,3.496223362423594,,,,1.0621252744704417,,3.043346774193549,2.8653369309104444,,,,,,,,
2022-09-30,pledge_00685L_buy_00685L,3.402471285028114,,,,1.0622643623040031,,2.9808467741935485,2.806125179355756,,,,,,,,
2022-10-03,pledge_00685L_buy_00685L,3.319288397917678,,,,1.0624034683514476,,2.925403225806452,2.7535708541556794,,,,,,,,
2022-10-04,pledge_00685L_buy_00685L,3.5275136697756535,,,,1.0625425926151602,,3.064516129032258,2.8841348575870107,,,,,,,,
2022-10-05,pledge_00685L_buy_00685L,3.6542050292804014,,,,1.0626817350975264,,3.1491935483870965,2.963439988077035,,,,,,,,
2022-10-06,pledge_00685L_buy_00685L,3.722010780355808,,,,1.062820895800932,,3.1945564516129035,3.005733575839714,,,,,,,,
2022-10-07,pledge_00685L_buy_00685L,3.590511438656608,,,,1.062960074727763,,3.1068548387096775,2.9228330513781344,,,,,,,,
2022-10-11,pledge_00685L_buy_00685L,3.1887423185447688,,,,1.0630992718804058,,2.838709677419355,2.670220695757092,,,,,,,,
2022-10-12,pledge_00685L_buy_00685L,3.1840734423786734,,,,1.063238487261247,,2.835685483870968,2.66702674691103,,,,,,,,
2022-10-13,pledge_00685L_buy_00685L,2.999728003500247,,,,1.063377720872674,,2.712701612903226,2.5510235541487685,,,,,,,,
2022-10-14,pledge_00685L_buy_00685L,3.236640999417478,,,,1.063516972717074,,2.870967741935484,2.699503454656425,,,,,,,,
2022-10-17,pledge_00685L_buy_00685L,3.1066514534937673,,,,1.0636562427968344,,2.7842741935483875,2.617644762961451,,,,,,,,
2022-10-18,pledge_00685L_buy_00685L,3.1910658331676673,,,,1.0637955311143434,,2.840725806451613,2.670368245931533,,,,,,,,
2022-10-19,pledge_00685L_buy_00685L,3.127511275616465,,,,1.0639348376719893,,2.798387096774194,2.630224143141495,,,,,,,,
2022-10-20,pledge_00685L_buy_00685L,3.042818282824883,,,,1.0640741624721606,,2.741935483870968,2.5768274247921186,,,,,,,,
2022-10-21,pledge_00685L_buy_00685L,3.0034218796409284,,,,1.0642135055172461,,2.715725806451613,2.5518618137924047,,,,,,,,
2022-10-24,pledge_00685L_buy_00685L,3.0621681085568424,,,,1.0643528668096351,,2.755040322580645,2.588465168359807,,,,,,,,
2022-10-25,pledge_00685L_buy_00685L,2.9170795838866304,,,,1.0644922463517172,,2.6582661290322585,2.497215116542939,,,,,,,,
2022-10-26,pledge_00685L_buy_00685L,2.95166758544608,,,,1.0646316441458823,,2.681451612903226,2.5186660829102663,,,,,,,,
2022-10-27,pledge_00685L_buy_00685L,3.0919476537403185,,,,1.0647710601945204,,2.775201612903226,2.606383397005767,,,,,,,,
2022-10-28,pledge_00685L_buy_00685L,2.977056812875047,,,,1.064910494500022,,2.6985887096774195,2.5340990849605753,,,,,,,,
2022-10-31,pledge_00685L_buy_00685L,3.085629219156388,,,,1.0650499470647778,,2.7711693548387095,2.6019149265965487,,,,,,,,
2022-11-01,pledge_00685L_buy_00685L,3.1353160169677827,,,,1.0651894178911792,,2.804435483870968,2.6328044916396944,,,,,,,,
2022-11-02,pledge_00685L_buy_00685L,3.180473135729885,,,,1.0653289069816172,,2.8346774193548385,2.6608471813519956,,,,,,,,
2022-11-03,pledge_00685L_buy_00685L,3.106349168880535,,,,1.0654684143384838,,2.785282258064516,2.6141387399023097,,,,,,,,
2022-11-04,pledge_00685L_buy_00685L,3.139427155680045,,,,1.065607939964171,,2.807459677419355,2.6346084447472777,,,,,,,,
2022-11-07,pledge_00685L_buy_00685L,3.2766873222691855,,,,1.065747483861071,,2.899193548387097,2.7203381591703866,,,,,,,,
2022-11-08,pledge_00685L_buy_00685L,3.349022332662745,,,,1.0658870460315766,,2.94758064516129,2.7653780540212782,,,,,,,,
2022-11-09,pledge_00685L_buy_00685L,3.5164802012706424,,,,1.0660266264780807,,3.059475806451613,2.86998066507912,,,,,,,,
2022-11-10,pledge_00685L_buy_00685L,3.449905577695355,,,,1.0661662252029764,,3.015120967741936,2.8280027039572726,,,,,,,,
2022-11-11,pledge_00685L_buy_00685L,3.795530067297402,,,,1.0663058422086578,,3.2459677419354844,3.0441245029775463,,,,,,,,
2022-11-14,pledge_00685L_buy_00685L,3.8829638738567867,,,,1.0664454774975183,,3.304435483870968,3.0985507966380377,,,,,,,,
2022-11-15,pledge_00685L_buy_00685L,4.16064341511127,,,,1.0665851310719523,,3.4899193548387095,3.272049509382555,,,,,,,,
2022-11-16,pledge_00685L_buy_00685L,4.137855439322598,,,,1.0667248029343546,,3.4747983870967745,3.2574459481379576,,,,,,,,
2022-11-17,pledge_00685L_buy_00685L,4.169423374666612,,,,1.0668644930871196,,3.495967741935484,3.2768620237978103,,,,,,,,
2022-11-18,pledge_00685L_buy_00685L,4.13002660608222,,,,1.0670042015326429,,3.4697580645161294,3.2518691674617357,,,,,,,,
2022-11-21,pledge_00685L_buy_00685L,4.116297896985781,,,,1.0671439282733197,,3.460685483870968,3.242941642811473,,,,,,,,
2022-11-22,pledge_00685L_buy_00685L,4.179573402941112,,,,1.0672836733115458,,3.5030241935483875,3.2821866211812987,,,,,,,,
2022-11-23,pledge_00685L_buy_00685L,4.257947759880677,,,,1.0674234366497175,,3.555443548387097,3.330865171507229,,,,,,,,
2022-11-24,pledge_00685L_buy_00685L,4.37557915865677,,,,1.067563218290231,,3.634072580645161,3.404081855185452,,,,,,,,
2022-11-25,pledge_00685L_buy_00685L,4.3422218462863205,,,,1.0677030182354832,,3.6118951612903225,3.3828649911090864,,,,,,,,
2022-11-28,pledge_00685L_buy_00685L,4.186563674406877,,,,1.0678428364878711,,3.5080645161290325,3.2851880410295546,,,,,,,,
2022-11-29,pledge_00685L_buy_00685L,4.284566488192128,,,,1.067982673049792,,3.57358870967742,3.346111130691359,,,,,,,,
2022-11-30,pledge_00685L_buy_00685L,4.3916286052359546,,,,1.0681225279236437,,3.6451612903225805,3.412680844217865,,,,,,,,
2022-12-01,pledge_00685L_buy_00685L,4.534927990247487,,,,1.068262401111824,,3.7409274193548385,3.5018806385597427,,,,,,,,
2022-12-02,pledge_00685L_buy_00685L,4.484961830104785,,,,1.0684022926167314,,3.7076612903225805,3.4702857864913175,,,,,,,,
2022-12-05,pledge_00685L_buy_00685L,4.498410902636515,,,,1.0685422024407645,,3.716733870967742,3.4783220189880915,,,,,,,,
2022-12-06,pledge_00685L_buy_00685L,4.3140647692239575,,,,1.068682130586322,,3.59375,3.362786648288321,,,,,,,,
2022-12-07,pledge_00685L_buy_00685L,4.264098554116681,,,,1.0688220770558035,,3.560483870967742,3.3312222374518266,,,,,,,,
2022-12-08,pledge_00685L_buy_00685L,4.170345599758959,,,,1.0689620418516084,,3.4979838709677424,3.2723181310616893,,,,,,,,
2022-12-09,pledge_00685L_buy_00685L,4.3060954401920535,,,,1.0691020249761365,,3.588709677419355,3.3567513610307294,,,,,,,,
2022-12-12,pledge_00685L_buy_00685L,4.218381996888156,,,,1.0692420264317881,,3.530241935483871,3.301630358904604,,,,,,,,
2022-12-13,pledge_00685L_buy_00685L,4.189554125459038,,,,1.0693820462209636,,3.5110887096774195,3.283287504297536,,,,,,,,
2022-12-14,pledge_00685L_buy_00685L,4.3207742501063064,,,,1.0695220843460638,,3.5987903225806455,3.3648583561330088,,,,,,,,
2022-12-15,pledge_00685L_buy_00685L,4.319124306714462,,,,1.06966214080949,,3.597782258064516,3.3634753636712023,,,,,,,,
2022-12-16,pledge_00685L_buy_00685L,4.145347235142235,,,,1.0698022156136435,,3.4818548387096775,3.2546715532015136,,,,,,,,
2022-12-19,pledge_00685L_buy_00685L,4.095380873357158,,,,1.069942308760926,,3.44858870967742,3.2231538854381276,,,,,,,,
2022-12-20,pledge_00685L_buy_00685L,3.908014782740507,,,,1.07008242025374,,3.3235887096774195,3.1059184290583186,,,,,,,,
2022-12-21,pledge_00685L_buy_00685L,3.9350526176112837,,,,1.0702225500944875,,3.3417338709677415,3.1224663231705474,,,,,,,,
2022-12-22,pledge_00685L_buy_00685L,4.094960483832513,,,,1.0703626982855712,,3.44858870967742,3.2218879779733705,,,,,,,,
2022-12-23,pledge_00685L_buy_00685L,3.974029363015246,,,,1.0705028648293942,,3.3679435483870965,3.1461322141569843,,,,,,,,
2022-12-26,pledge_00685L_buy_00685L,3.992007821257298,,,,1.0706430497283599,,3.3800403225806455,3.157018880791519,,,,,,,,
2022-12-27,pledge_00685L_buy_00685L,4.043203773566998,,,,1.0707832529848718,,3.414314516129032,3.1886140417413404,,,,,,,,
2022-12-28,pledge_00685L_buy_00685L,3.911703389178167,,,,1.0709234746013339,,3.3266129032258065,3.1063030945924353,,,,,,,,
2022-12-29,pledge_00685L_buy_00685L,3.855697332847884,,,,1.0710637145801507,,3.2893145161290325,3.0710726834942963,,,,,,,,
2022-12-30,pledge_00685L_buy_00685L,3.9280316470683734,,,,1.0712039729237266,,3.337701612903226,3.115841331127029,,,,,,,,
2023-01-03,pledge_00685L_buy_00685L,3.9882868474943542,,,,1.0713442496344665,,3.378024193548387,3.1530707283872013,,,,,,,,
2023-01-04,pledge_00685L_buy_00685L,3.98512677855721,,,,1.0714845447147756,,3.3760080645161294,3.1507762582005396,,,,,,,,
2023-01-05,pledge_00685L_buy_00685L,4.010654542888032,,,,1.0716248581670595,,3.3931451612903225,3.1663554045340674,,,,,,,,
2023-01-06,pledge_00685L_buy_00685L,4.087518444410688,,,,1.0717651899937242,,3.4445564516129035,3.213909617304396,,,,,,,,
2023-01-09,pledge_00685L_buy_00685L,4.348588532823555,,,,1.0719055401971755,,3.618951612903226,3.376185192808617,,,,,,,,
2023-01-10,pledge_00685L_buy_00685L,4.408843641377631,,,,1.0720459087798204,,3.659274193548387,3.4133558680460747,,,,,,,,
2023-01-11,pledge_00685L_buy_00685L,4.384545063558698,,,,1.0721862957440653,,3.643145161290323,3.3978658146922953,,,,,,,,
2023-01-12,pledge_00685L_buy_00685L,4.358736580427339,,,,1.0723267010923174,,3.626008064516129,3.3814396870119188,,,,,,,,
2023-01-13,pledge_00685L_buy_00685L,4.434090503113574,,,,1.0724671248269841,,3.6764112903225805,3.427994392756494,,,,,,,,
2023-01-16,pledge_00685L_buy_00685L,4.483776329627879,,,,1.0726075669504733,,3.7096774193548385,3.4585598066418726,,,,,,,,
2023-01-17,pledge_00685L_buy_00685L,4.497224851468923,,,,1.0727480274651928,,3.71875,3.4665642861046058,,,,,,,,
2023-01-30,pledge_00685L_buy_00685L,4.883615426235581,,,,1.0728885063735512,,3.9768145161290325,3.7066428547836563,,,,,,,,
2023-01-31,pledge_00685L_buy_00685L,4.771743296228241,,,,1.073029003677957,,3.9022177419354844,3.636637713016225,,,,,,,,
2023-02-01,pledge_00685L_buy_00685L,4.833508144590517,,,,1.0731695193808195,,3.943548387096774,3.6746742391379703,,,,,,,,
2023-02-02,pledge_00685L_buy_00685L,4.997945285684354,,,,1.0733100534845479,,4.053427419354839,3.7765670844088435,,,,,,,,
2023-02-03,pledge_00685L_buy_00685L,4.984215750821587,,,,1.0734506059915516,,4.044354838709677,3.7676208072693633,,,,,,,,
2023-02-06,pledge_00685L_buy_00685L,4.848185356351276,,,,1.073591176904241,,3.9536290322580645,3.6826206449074688,,,,,,,,
2023-02-07,pledge_00685L_buy_00685L,4.854084314744163,,,,1.073731766225026,,3.9576612903225805,3.685893828247937,,,,,,,,
2023-02-08,pledge_00685L_buy_00685L,4.988323643642076,,,,1.0738723739563174,,4.047379032258064,3.7689572154155275,,,,,,,,
2023-02-09,pledge_00685L_buy_00685L,4.992712678283122,,,,1.074013000100526,,4.050403225806452,3.7712795147054465,,,,,,,,
2023-02-10,pledge_00685L_buy_00685L,4.963884182083643,,,,1.0741536446600628,,4.03125,3.7529547286280156,,,,,,,,
2023-02-13,pledge_00685L_buy_00685L,4.933545780538005,,,,1.0742943076373397,,4.01108870967742,3.7336963261947056,,,,,,,,
2023-02-14,pledge_00685L_buy_00685L,5.033057636416167,,,,1.0744349890347682,,4.077620967741936,3.79513047262647,,,,,,,,
2023-02-15,pledge_00685L_buy_00685L,4.833611862044994,,,,1.0745756888547608,,3.944556451612904,3.670803734464579,,,,,,,,
2023-02-16,pledge_00685L_buy_00685L,4.972380741214483,,,,1.07471640709973,,4.037298387096774,3.7566174298873682,,,,,,,,
2023-02-17,pledge_00685L_buy_00685L,4.886176449622297,,,,1.0748571437720882,,3.979838709677419,3.702667589583701,,,,,,,,
2023-02-20,pledge_00685L_buy_00685L,4.928312528515842,,,,1.0749978988742488,,4.008064516129032,3.728439395394472,,,,,,,,
2023-02-21,pledge_00685L_buy_00685L,4.9432706242656455,,,,1.0751386724086252,,4.018145161290323,3.7373273461445695,,,,,,,,
2023-02-22,pledge_00685L_buy_00685L,4.834417973450542,,,,1.075279464377631,,3.9455645161290325,3.6693386666811456,,,,,,,,
2023-02-23,pledge_00685L_buy_00685L,5.010933933669402,,,,1.0754202747836803,,4.063508064516129,3.7785302730446473,,,,,,,,
2023-02-24,pledge_00685L_buy_00685L,4.9473778538303375,,,,1.0755611036291877,,4.02116935483871,3.7386712305515424,,,,,,,,
2023-03-01,pledge_00685L_buy_00685L,4.944217232686121,,,,1.0757019509165675,,4.019153225806451,3.7363074617294068,,,,,,,,
2023-03-02,pledge_00685L_buy_00685L,4.9606851231670515,,,,1.075842816648235,,4.030241935483871,3.746125245358799,,,,,,,,
2023-03-03,pledge_00685L_buy_00685L,5.010370507626477,,,,1.0759837008266055,,4.063508064516129,3.776551690694209,,,,,,,,
2023-03-06,pledge_00685L_buy_00685L,5.128000785415594,,,,1.0761246034540946,,4.142137096774194,3.849124054481196,,,,,,,,
2023-03-07,pledge_00685L_buy_00685L,5.213923419256397,,,,1.0762655245331183,,4.199596774193548,3.902008081152023,,,,,,,,
2023-03-08,pledge_00685L_buy_00685L,5.138288133302522,,,,1.0764064640660929,,4.149193548387097,3.8546717126852283,,,,,,,,
2023-03-09,pledge_00685L_buy_00685L,5.121538419100581,,,,1.0765474220554347,,4.138104838709677,3.8438667483954028,,,,,,,,
2023-03-10,pledge_00685L_buy_00685L,4.9039737249602595,,,,1.076688398503561,,3.992943548387097,3.708541444243946,,,,,,,,
2023-03-13,pledge_00685L_buy_00685L,4.932520581690873,,,,1.0768293934128887,,4.012096774193548,3.7258425510448427,,,,,,,,
2023-03-14,pledge_00685L_buy_00685L,4.804039179402395,,,,1.0769704067858357,,3.926411290322581,3.6457931114753275,,,,,,,,
2023-03-15,pledge_00685L_buy_00685L,4.838625546917025,,,,1.0771114386248195,,3.9495967741935485,3.666841361592183,,,,,,,,
2023-03-16,pledge_00685L_buy_00685L,4.7388319593339965,,,,1.0772524889322583,,3.883064516129033,3.604600180574022,,,,,,,,
2023-03-17,pledge_00685L_buy_00685L,4.88665980954065,,,,1.0773935577105709,,3.9818548387096775,3.6958220236354484,,,,,,,,
2023-03-20,pledge_00685L_buy_00685L,4.869909966076447,,,,1.0775346449621757,,3.9707661290322585,3.6850472953207394,,,,,,,,
2023-03-21,pledge_00685L_buy_00685L,4.9211050159153436,,,,1.077675750689492,,4.005040322580645,3.7163686016116055,,,,,,,,
2023-03-22,pledge_00685L_buy_00685L,5.1247986270463315,,,,1.0778168748949395,,4.141129032258065,3.8421452926887256,,,,,,,,
2023-03-23,pledge_00685L_buy_00685L,5.213740813136997,,,,1.0779580175809376,,4.200604838709678,3.8968167314496354,,,,,,,,
2023-03-24,pledge_00685L_buy_00685L,5.280034676818421,,,,1.0780991787499064,,4.244959677419355,3.9374482061488387,,,,,,,,
2023-03-27,pledge_00685L_buy_00685L,5.224027680812594,,,,1.0782403584042664,,4.207661290322581,3.9023407513234596,,,,,,,,
2023-03-28,pledge_00685L_buy_00685L,5.0985658676117245,,,,1.0783815565464383,,4.123991935483871,3.8242419025517522,,,,,,,,
2023-03-29,pledge_00685L_buy_00685L,5.119563067977173,,,,1.0785227731788432,,4.138104838709677,3.8368265757736455,,,,,,,,
2023-03-30,pledge_00685L_buy_00685L,5.205485387771941,,,,1.078664008303902,,4.195564516129032,3.889593500691808,,,,,,,,
2023-03-31,pledge_00685L_buy_00685L,5.255170402789602,,,,1.078805261924037,,4.228830645161291,3.919920299256994,,,,,,,,
2023-04-06,pledge_00685L_buy_00685L,5.173495236537396,,,,1.0789465340416697,,4.174395161290323,3.868954604871185,,,,,,,,
2023-04-07,pledge_00685L_buy_00685L,5.209591232201874,,,,1.0790878246592228,,4.198588709677419,3.8908683924807863,,,,,,,,
2023-04-10,pledge_00685L_buy_00685L,5.25474653093452,,,,1.0792291337791187,,4.228830645161291,3.9183807338051238,,,,,,,,
2023-04-11,pledge_00685L_buy_00685L,5.284802941878219,,,,1.07937046140378,,4.248991935483871,3.9365464290710954,,,,,,,,
2023-04-12,pledge_00685L_buy_00685L,5.304290125815805,,,,1.0795118075356305,,4.262096774193549,3.948170593819905,,,,,,,,
2023-04-13,pledge_00685L_buy_00685L,5.210535771612422,,,,1.0796531721770934,,4.199596774193548,3.8897646785265003,,,,,,,,
2023-04-14,pledge_00685L_buy_00685L,5.326655681947112,,,,1.0797945553305928,,4.277217741935484,3.961140312127208,,,,,,,,
2023-04-17,pledge_00685L_buy_00685L,5.294806654782374,,,,1.0799359569985527,,4.256048387096774,3.941019242405388,,,,,,,,
2023-04-18,pledge_00685L_buy_00685L,5.268997156814421,,,,1.0800773771833976,,4.23891129032258,3.9246366786949296,,,,,,,,
2023-04-19,pledge_00685L_buy_00685L,5.203930580188291,,,,1.0802188158875525,,4.195564516129032,3.8839950336189824,,,,,,,,
2023-04-20,pledge_00685L_buy_00685L,5.147923306610934,,,,1.0803602731134425,,4.158266129032258,3.8489624549491577,,,,,,,,
2023-04-21,pledge_00685L_buy_00685L,5.067757823654728,,,,1.080501748863493,,4.104838709677419,3.7990116295462015,,,,,,,,
2023-04-24,pledge_00685L_buy_00685L,5.06157678166442,,,,1.0806432431401296,,4.100806451612904,3.7947828551602227,,,,,,,,
