date,strategy,nav
2021-11-22,vix_switch_00685L,4.939894177175851
2021-11-23,vix_switch_00685L,4.849178257394658
2021-11-24,vix_switch_00685L,4.836807904697222
2021-11-25,vix_switch_00685L,4.848147394669872
2021-11-26,vix_switch_00685L,4.652283476960479
2021-11-29,vix_switch_00685L,4.652283476960479
2021-11-30,vix_switch_00685L,4.685351684704313
2021-12-01,vix_switch_00685L,4.685351684704313
2021-12-02,vix_switch_00685L,4.685351684704313
2021-12-03,vix_switch_00685L,4.685351684704313
2021-12-07,vix_switch_00685L,4.685351684704313
2021-12-08,vix_switch_00685L,4.747704273664255
2021-12-09,vix_switch_00685L,4.7378070373214065
2021-12-10,vix_switch_00685L,4.739786484589977
2021-12-13,vix_switch_00685L,4.710094775561433
2021-12-14,vix_switch_00685L,4.589348492178685
2021-12-15,vix_switch_00685L,4.61508130667009
2021-12-16,vix_switch_00685L,4.719002288269995
2021-12-20,vix_switch_00685L,4.705146157390008
2021-12-21,vix_switch_00685L,4.750673444567109
2021-12-22,vix_switch_00685L,4.724940630075705
2021-12-23,vix_switch_00685L,4.813026033527053
2021-12-24,vix_switch_00685L,4.843707466189882
2021-12-27,vix_switch_00685L,4.889234753366983
2021-12-28,vix_switch_00685L,4.94366955325265
2021-12-29,vix_switch_00685L,4.96841264410977
2021-12-30,vix_switch_00685L,4.93773121144694
2022-01-03,vix_switch_00685L,4.973361262281195
2022-01-04,vix_switch_00685L,5.1119225710810685
2022-01-05,vix_switch_00685L,5.102025334738221
2022-01-06,vix_switch_00685L,4.9832584986240445
2022-01-07,vix_switch_00685L,4.911008673321252
2022-01-10,vix_switch_00685L,4.935751764178372
2022-01-11,vix_switch_00685L,4.948618171424075
2022-01-12,vix_switch_00685L,5.022847443995436
2022-01-13,vix_switch_00685L,5.027796062166859
2022-01-14,vix_switch_00685L,4.988207116795466
2022-01-17,vix_switch_00685L,5.0921280983953725
2022-01-18,vix_switch_00685L,5.042641916681132
2022-01-19,vix_switch_00685L,4.973361262281195
2022-01-20,vix_switch_00685L,4.928823698738378
2022-01-21,vix_switch_00685L,4.928823698738378
2022-01-24,vix_switch_00685L,4.928823698738378
2022-01-25,vix_switch_00685L,4.928823698738378
2022-01-26,vix_switch_00685L,4.928823698738378
2022-02-07,vix_switch_00685L,4.928823698738378
2022-02-08,vix_switch_00685L,4.9962858231922835
2022-02-10,vix_switch_00685L,5.141431606108262
2022-02-11,vix_switch_00685L,5.15165314011643
2022-02-14,vix_switch_00685L,5.15165314011643
2022-02-15,vix_switch_00685L,5.15165314011643
2022-02-16,vix_switch_00685L,5.15165314011643
2022-02-17,vix_switch_00685L,5.1926613243163615
2022-02-18,vix_switch_00685L,5.1926613243163615
2022-02-21,vix_switch_00685L,5.1926613243163615
2022-02-22,vix_switch_00685L,5.1926613243163615
2022-02-23,vix_switch_00685L,5.1926613243163615
2022-02-24,vix_switch_00685L,5.1926613243163615
2022-02-25,vix_switch_00685L,5.1926613243163615
2022-03-01,vix_switch_00685L,5.1926613243163615
2022-03-04,vix_switch_00685L,5.1926613243163615
2022-03-07,vix_switch_00685L,5.1926613243163615
2022-03-08,vix_switch_00685L,5.1926613243163615
2022-03-10,vix_switch_00685L,5.1926613243163615
2022-03-11,vix_switch_00685L,5.1926613243163615
2022-03-15,vix_switch_00685L,5.1926613243163615
2022-03-16,vix_switch_00685L,5.1926613243163615
2022-03-17,vix_switch_00685L,5.1926613243163615
2022-03-18,vix_switch_00685L,5.1926613243163615
2022-03-25,vix_switch_00685L,5.367974438075681
2022-03-28,vix_switch_00685L,5.253738151045415
2022-03-29,vix_switch_00685L,5.29219393083778
2022-03-30,vix_switch_00685L,5.40190600848071
2022-04-01,vix_switch_00685L,5.287669721450444
2022-04-06,vix_switch_00685L,5.199447638397366
2022-04-08,vix_switch_00685L,5.116880817078461
2022-04-11,vix_switch_00685L,4.987940849539349
2022-04-12,vix_switch_00685L,4.9596645408684905
2022-04-13,vix_switch_00685L,5.15307449217716
2022-04-15,vix_switch_00685L,4.974368221377336
2022-04-18,vix_switch_00685L,4.894063504752101
2022-04-19,vix_switch_00685L,4.98567874484568
2022-04-20,vix_switch_00685L,5.0286587340253845
2022-04-21,vix_switch_00685L,5.063721356777249
2022-04-22,vix_switch_00685L,4.926864022810296
2022-04-25,vix_switch_00685L,4.926864022810296
2022-04-27,vix_switch_00685L,4.926864022810296
2022-04-29,vix_switch_00685L,4.926864022810296
2022-05-03,vix_switch_00685L,4.926864022810296
2022-05-04,vix_switch_00685L,4.926864022810296
2022-05-06,vix_switch_00685L,4.926864022810296
2022-05-09,vix_switch_00685L,4.926864022810296
2022-05-10,vix_switch_00685L,4.926864022810296
2022-05-12,vix_switch_00685L,4.926864022810296
2022-05-16,vix_switch_00685L,4.926864022810296
2022-05-17,vix_switch_00685L,4.926864022810296
2022-05-18,vix_switch_00685L,4.926864022810296
2022-05-23,vix_switch_00685L,4.926864022810296
2022-05-27,vix_switch_00685L,4.926864022810296
2022-05-30,vix_switch_00685L,4.926864022810296
2022-06-08,vix_switch_00685L,4.926864022810296
2022-06-10,vix_switch_00685L,4.775840131519248
2022-06-13,vix_switch_00685L,4.775840131519248
2022-06-14,vix_switch_00685L,4.775840131519248
2022-06-15,vix_switch_00685L,4.775840131519248
2022-06-16,vix_switch_00685L,4.775840131519248
2022-06-17,vix_switch_00685L,4.775840131519248
2022-06-20,vix_switch_00685L,4.775840131519248
2022-06-21,vix_switch_00685L,4.775840131519248
2022-06-22,vix_switch_00685L,4.775840131519248
2022-06-23,vix_switch_00685L,4.775840131519248
2022-06-24,vix_switch_00685L,4.775840131519248
2022-06-27,vix_switch_00685L,4.775840131519248
2022-06-28,vix_switch_00685L,4.775840131519248
2022-06-29,vix_switch_00685L,4.775840131519248
2022-06-30,vix_switch_00685L,4.775840131519248
2022-07-01,vix_switch_00685L,4.775840131519248
2022-07-04,vix_switch_00685L,4.775840131519248
2022-07-05,vix_switch_00685L,4.775840131519248
2022-07-06,vix_switch_00685L,4.775840131519248
2022-07-07,vix_switch_00685L,4.775840131519248
2022-07-08,vix_switch_00685L,4.775840131519248
2022-07-11,vix_switch_00685L,4.718160902877711
2022-07-12,vix_switch_00685L,4.718160902877711
2022-07-13,vix_switch_00685L,4.718160902877711
2022-07-14,vix_switch_00685L,4.718160902877711
2022-07-15,vix_switch_00685L,4.718160902877711
2022-07-18,vix_switch_00685L,4.786722553008497
2022-07-19,vix_switch_00685L,4.786722553008497
2022-07-20,vix_switch_00685L,4.826982110443894
2022-07-21,vix_switch_00685L,4.936654697940318
2022-07-22,vix_switch_00685L,4.9422077403452
2022-07-25,vix_switch_00685L,5.006067728001347
2022-07-26,vix_switch_00685L,4.879736013290276
2022-07-27,vix_switch_00685L,4.8714064496829526
2022-07-28,vix_switch_00685L,4.978302515976936
2022-07-29,vix_switch_00685L,5.032444679424539
2022-08-01,vix_switch_00685L,5.057433370246508
2022-08-02,vix_switch_00685L,4.86585340727807
2022-08-03,vix_switch_00685L,4.8727947102841735
2022-08-04,vix_switch_00685L,4.893618619302482
2022-08-05,vix_switch_00685L,5.119905097301435
2022-08-08,vix_switch_00685L,5.094916406479465
2022-08-09,vix_switch_00685L,5.1448937881234045
2022-08-10,vix_switch_00685L,5.043550764234303
2022-08-11,vix_switch_00685L,5.215695078785654
2022-08-12,vix_switch_00685L,5.297602454257666
2022-08-15,vix_switch_00685L,5.38228635093212
2022-08-16,vix_switch_00685L,5.403110259950429
2022-08-17,vix_switch_00685L,5.40866330235531
2022-08-18,vix_switch_00685L,5.351744617705267
2022-08-19,vix_switch_00685L,5.400333738747987
2022-08-22,vix_switch_00685L,5.268448981632034
2022-08-23,vix_switch_00685L,5.1740472607490355
2022-08-24,vix_switch_00685L,5.167105957742932
2022-08-25,vix_switch_00685L,5.2337424666015195
2022-08-26,vix_switch_00685L,5.318426363275973
2022-08-29,vix_switch_00685L,5.318426363275973
2022-08-30,vix_switch_00685L,5.318426363275973
2022-08-31,vix_switch_00685L,5.318426363275973
2022-09-01,vix_switch_00685L,5.318426363275973
2022-09-02,vix_switch_00685L,5.318426363275973
2022-09-05,vix_switch_00685L,5.318426363275973
2022-09-06,vix_switch_00685L,5.318426363275973
2022-09-07,vix_switch_00685L,5.318426363275973
2022-09-08,vix_switch_00685L,5.4175274756351515
2022-09-12,vix_switch_00685L,5.6471903709437274
2022-09-13,vix_switch_00685L,5.697527443888073
2022-09-14,vix_switch_00685L,5.697527443888073
2022-09-15,vix_switch_00685L,5.697527443888073
2022-09-16,vix_switch_00685L,5.697527443888073
2022-09-19,vix_switch_00685L,5.697527443888073
2022-09-20,vix_switch_00685L,5.697527443888073
2022-09-21,vix_switch_00685L,5.697527443888073
2022-09-22,vix_switch_00685L,5.697527443888073
2022-09-23,vix_switch_00685L,5.697527443888073
2022-09-26,vix_switch_00685L,5.697527443888073
2022-09-27,vix_switch_00685L,5.697527443888073
2022-09-28,vix_switch_00685L,5.697527443888073
2022-09-29,vix_switch_00685L,5.697527443888073
2022-09-30,vix_switch_00685L,5.697527443888073
2022-10-03,vix_switch_00685L,5.697527443888073
2022-10-04,vix_switch_00685L,5.697527443888073
2022-10-05,vix_switch_00685L,5.697527443888073
2022-10-06,vix_switch_00685L,5.697527443888073
2022-10-07,vix_switch_00685L,5.697527443888073
2022-10-11,vix_switch_00685L,5.697527443888073
2022-10-12,vix_switch_00685L,5.697527443888073
2022-10-13,vix_switch_00685L,5.697527443888073
2022-10-14,vix_switch_00685L,5.697527443888073
2022-10-17,vix_switch_00685L,5.697527443888073
2022-10-18,vix_switch_00685L,5.697527443888073
2022-10-19,vix_switch_00685L,5.697527443888073
2022-10-20,vix_switch_00685L,5.697527443888073
2022-10-21,vix_switch_00685L,5.697527443888073
2022-10-24,vix_switch_00685L,5.697527443888073
2022-10-25,vix_switch_00685L,5.697527443888073
2022-10-26,vix_switch_00685L,5.697527443888073
2022-10-27,vix_switch_00685L,5.697527443888073
2022-10-28,vix_switch_00685L,5.697527443888073
2022-10-31,vix_switch_00685L,5.697527443888073
2022-11-01,vix_switch_00685L,5.697527443888073
2022-11-02,vix_switch_00685L,5.697527443888073
2022-11-03,vix_switch_00685L,5.697527443888073
2022-11-04,vix_switch_00685L,5.697527443888073
2022-11-07,vix_switch_00685L,5.883694408840969
2022-11-08,vix_switch_00685L,5.981892368376562
2022-11-09,vix_switch_00685L,5.981892368376562
2022-11-10,vix_switch_00685L,5.981892368376562
2022-11-11,vix_switch_00685L,6.439884127774166
2022-11-14,vix_switch_00685L,6.555882040634694
2022-11-15,vix_switch_00685L,6.923875419364646
2022-11-16,vix_switch_00685L,6.893875959142096
2022-11-17,vix_switch_00685L,6.935875203453667
2022-11-18,vix_switch_00685L,6.883876139067913
2022-11-21,vix_switch_00685L,6.865876462934382
2022-11-22,vix_switch_00685L,6.949874951557524
2022-11-23,vix_switch_00685L,7.053873080329033
2022-11-24,vix_switch_00685L,7.2098702734862945
2022-11-25,vix_switch_00685L,7.165871065159887
2022-11-28,vix_switch_00685L,6.959874771631707
2022-11-29,vix_switch_00685L,7.089872432596093
2022-11-30,vix_switch_00685L,7.231869877649498
2022-12-01,vix_switch_00685L,7.421866459058983
2022-12-02,vix_switch_00685L,7.355867646569373
2022-12-05,vix_switch_00685L,7.373867322702903
2022-12-06,vix_switch_00685L,7.129871712892827
2022-12-07,vix_switch_00685L,7.063872900403216
2022-12-08,vix_switch_00685L,6.939875131483341
2022-12-09,vix_switch_00685L,7.119871892818645
2022-12-12,vix_switch_00685L,7.003873979958116
2022-12-13,vix_switch_00685L,7.003873979958116
2022-12-14,vix_switch_00685L,7.17882001391056
2022-12-15,vix_switch_00685L,7.176809139957084
2022-12-16,vix_switch_00685L,6.945558635307305
2022-12-19,vix_switch_00685L,6.879199794842585
2022-12-20,vix_switch_00685L,6.629851424611518
2022-12-21,vix_switch_00685L,6.666047155774092
2022-12-22,vix_switch_00685L,6.879199794842585
2022-12-23,vix_switch_00685L,6.718329878564476
2022-12-26,vix_switch_00685L,6.742460366006194
2022-12-27,vix_switch_00685L,6.810830080424388
2022-12-28,vix_switch_00685L,6.635884046471947
2022-12-29,vix_switch_00685L,6.5614817101933225
2022-12-30,vix_switch_00685L,6.658003659960187
2023-01-03,vix_switch_00685L,6.738438618099241
2023-01-04,vix_switch_00685L,6.734416870192288
2023-01-05,vix_switch_00685L,6.768601727401386
2023-01-06,vix_switch_00685L,6.871156299028681
2023-01-09,vix_switch_00685L,7.219037492980089
2023-01-10,vix_switch_00685L,7.299472451119144
2023-01-11,vix_switch_00685L,7.267298467863522
2023-01-12,vix_switch_00685L,7.233113610654424
2023-01-13,vix_switch_00685L,7.333657308328242
2023-01-16,vix_switch_00685L,7.40001614879296
2023-01-17,vix_switch_00685L,7.418114014374248
2023-01-30,vix_switch_00685L,7.932897746464193
2023-01-31,vix_switch_00685L,7.784093073906943
2023-02-01,vix_switch_00685L,7.866538905999472
2023-02-02,vix_switch_00685L,8.085724166928394
2023-02-03,vix_switch_00685L,8.067626301347106
2023-02-06,vix_switch_00685L,7.886647645534234
2023-02-07,vix_switch_00685L,7.894691141348139
2023-02-08,vix_switch_00685L,8.073658923207534
2023-02-09,vix_switch_00685L,8.079691545067963
2023-02-10,vix_switch_00685L,8.041484939951912
2023-02-13,vix_switch_00685L,8.001267460882385
2023-02-14,vix_switch_00685L,8.133985141811824
2023-02-15,vix_switch_00685L,7.8685497799529465
2023-02-16,vix_switch_00685L,8.05355018367277
2023-02-17,vix_switch_00685L,7.938930368324618
2023-02-20,vix_switch_00685L,7.995234839021957
2023-02-21,vix_switch_00685L,8.01534357855672
2023-02-22,vix_switch_00685L,7.8705606539064235
2023-02-23,vix_switch_00685L,8.105832906463156
2023-02-24,vix_switch_00685L,8.02137620041715
2023-03-01,vix_switch_00685L,8.017354452510196
2023-03-02,vix_switch_00685L,8.039474065998437
2023-03-03,vix_switch_00685L,8.105832906463158
2023-03-06,vix_switch_00685L,8.262681074834314
2023-03-07,vix_switch_00685L,8.377300890182463
2023-03-08,vix_switch_00685L,8.276757192508645
2023-03-09,vix_switch_00685L,8.254637579020406
2023-03-10,vix_switch_00685L,7.965071729719813
2023-03-13,vix_switch_00685L,8.003278334835862
2023-03-14,vix_switch_00685L,8.003278334835862
2023-03-15,vix_switch_00685L,8.05053774477199
2023-03-16,vix_switch_00685L,8.05053774477199
2023-03-17,vix_switch_00685L,8.255354125609905
2023-03-20,vix_switch_00685L,8.255354125609905
2023-03-21,vix_switch_00685L,8.326611307704532
2023-03-22,vix_switch_00685L,8.60954423660967
2023-03-23,vix_switch_00685L,8.733196405538582
2023-03-24,vix_switch_00685L,8.825411582366923
2023-03-27,vix_switch_00685L,8.747867001852182
2023-03-28,vix_switch_00685L,8.573915645562355
2023-03-29,vix_switch_00685L,8.603256838189553
2023-03-30,vix_switch_00685L,8.722717408171723
2023-03-31,vix_switch_00685L,8.79187879079298
2023-04-06,vix_switch_00685L,8.678705619230923
2023-04-07,vix_switch_00685L,8.729004806591837
2023-04-10,vix_switch_00685L,8.79187879079298
2023-04-11,vix_switch_00685L,8.833794780260407
2023-04-12,vix_switch_00685L,8.861040173414237
2023-04-13,vix_switch_00685L,8.73110060606521
2023-04-14,vix_switch_00685L,8.892477165514807
2023-04-17,vix_switch_00685L,8.848465376574008
2023-04-18,vix_switch_00685L,8.812836785526695
2023-04-19,vix_switch_00685L,8.722717408171727
2023-04-20,vix_switch_00685L,8.645172827656985
2023-04-21,vix_switch_00685L,8.534095455568302
2023-04-24,vix_switch_00685L,8.525712257674817
2023-04-25,vix_switch_00685L,8.276312120343622
2023-04-26,vix_switch_00685L,8.267928922450137
2023-04-27,vix_switch_00685L,8.293078516130594
2023-04-28,vix_switch_00685L,8.456550875053564
2023-05-02,vix_switch_00685L,8.531999656094932
2023-05-03,vix_switch_00685L,8.467029872420419
2023-05-04,vix_switch_00685L,8.504754262941104
2023-05-05,vix_switch_00685L,8.55714924977539
2023-05-08,vix_switch_00685L,8.622119033449904
2023-05-09,vix_switch_00685L,8.640981228710245
2023-05-10,vix_switch_00685L,8.517329059781334
2023-05-11,vix_switch_00685L,8.420922284006249
2023-05-12,vix_switch_00685L,8.414634885586135
2023-05-15,vix_switch_00685L,8.395772690325794
2023-05-16,vix_switch_00685L,8.599065239242819
2023-05-17,vix_switch_00685L,8.858944373940872
2023-05-18,vix_switch_00685L,9.079003318644867
2023-05-19,vix_switch_00685L,9.139781503372637
2023-05-22,vix_switch_00685L,9.133494104952522
2023-05-23,vix_switch_00685L,9.150260500739494
2023-05-24,vix_switch_00685L,9.085290717064982
2023-05-25,vix_switch_00685L,9.223613482307494
2023-05-26,vix_switch_00685L,9.493971614372404
2023-05-29,vix_switch_00685L,9.651156574875257
2023-05-30,vix_switch_00685L,9.663731371715484
2023-05-31,vix_switch_00685L,9.600857387514344
2023-06-01,vix_switch_00685L,9.546366601206685
2023-06-02,vix_switch_00685L,9.802054136957997
2023-06-05,vix_switch_00685L,9.783191941697654
2023-06-06,vix_switch_00685L,9.837682728005309
2023-06-07,vix_switch_00685L,10.028400480082107
2023-06-08,vix_switch_00685L,9.768521345384055
2023-06-09,vix_switch_00685L,9.984388691141309
2023-06-12,vix_switch_00685L,10.070316469549535
2023-06-13,vix_switch_00685L,10.411931783709072
2023-06-14,vix_switch_00685L,10.414027583182444
2023-06-15,vix_switch_00685L,10.552350348424957
2023-06-16,vix_switch_00685L,10.470614168963472
2023-06-19,vix_switch_00685L,10.453847773176502
2023-06-20,vix_switch_00685L,10.357440997401417
2023-06-21,vix_switch_00685L,10.357440997401417
2023-06-26,vix_switch_00685L,10.204447635845305
2023-06-27,vix_switch_00685L,10.051454274289194
2023-06-28,vix_switch_00685L,10.064029071129424
2023-06-29,vix_switch_00685L,10.080795466916395
2023-06-30,vix_switch_00685L,10.10594506059685
2023-07-03,vix_switch_00685L,10.397261187395474
2023-07-04,vix_switch_00685L,10.489476364223817
2023-07-05,vix_switch_00685L,10.372111593715019
2023-07-06,vix_switch_00685L,10.011634084295139
2023-07-07,vix_switch_00685L,9.89426931378634
2023-07-10,vix_switch_00685L,9.885886115892855
2023-07-11,vix_switch_00685L,10.191872839005079
2023-07-12,vix_switch_00685L,10.248459424786105
2023-07-13,vix_switch_00685L,10.466422570016729
2023-07-14,vix_switch_00685L,10.67809831682724
2023-07-17,vix_switch_00685L,10.67809831682724
2023-07-18,vix_switch_00685L,10.646661324726669
2023-07-19,vix_switch_00685L,10.520913356324385
2023-07-20,vix_switch_00685L,10.552350348424957
2023-07-21,vix_switch_00685L,10.359536796874789
2023-07-24,vix_switch_00685L,10.395165387922104
2023-07-25,vix_switch_00685L,10.636182327359814
2023-07-26,vix_switch_00685L,10.5418713510581
2023-07-27,vix_switch_00685L,10.72001430629467
2023-07-28,vix_switch_00685L,10.730493303661527
2023-07-31,vix_switch_00685L,10.531392353691245
2023-08-01,vix_switch_00685L,10.646661324726672
2023-08-02,vix_switch_00685L,10.210735034265422
2023-08-04,vix_switch_00685L,10.191872839005082
2023-08-07,vix_switch_00685L,10.437081377389532
2023-08-08,vix_switch_00685L,10.240076226892622
2023-08-09,vix_switch_00685L,10.227501430052394
2023-08-10,vix_switch_00685L,9.963430696407599
2023-08-11,vix_switch_00685L,9.963430696407599
2023-08-14,vix_switch_00685L,9.638581778035034
2023-08-15,vix_switch_00685L,9.758042348017206
2023-08-16,vix_switch_00685L,9.670018770135606
2023-08-17,vix_switch_00685L,9.812533134324859
2023-08-18,vix_switch_00685L,9.657443973295376
2023-08-21,vix_switch_00685L,9.646964975928519
2023-08-22,vix_switch_00685L,9.737084353283489
2023-08-23,vix_switch_00685L,9.892173514312972
2023-08-24,vix_switch_00685L,10.13319045375068
2023-08-25,vix_switch_00685L,9.749659150123717
2023-08-28,vix_switch_00685L,9.8167247332716
2023-08-29,vix_switch_00685L,9.967622295354339
2023-08-30,vix_switch_00685L,10.099657662176735
2023-08-31,vix_switch_00685L,9.992771889034794
2023-09-01,vix_switch_00685L,10.032592079028849
2023-09-04,vix_switch_00685L,10.149956849537647
2023-09-05,vix_switch_00685L,10.158340047431132
2023-09-06,vix_switch_00685L,10.099657662176732
2023-09-07,vix_switch_00685L,9.936185303253763
2023-09-08,vix_switch_00685L,9.892173514312965
2023-09-11,vix_switch_00685L,9.741275952230223
2023-09-12,vix_switch_00685L,9.90055671220645
2023-09-13,vix_switch_00685L,9.931993704307022
2023-09-14,vix_switch_00685L,10.235884627945874
2023-09-15,vix_switch_00685L,10.3218124063541
2023-09-18,vix_switch_00685L,10.078699667443018
2023-09-19,vix_switch_00685L,9.97600549324782
2023-09-20,vix_switch_00685L,9.881694516946107
2023-09-21,vix_switch_00685L,9.573611994360512
2023-09-22,vix_switch_00685L,9.621815382248053
2023-09-25,vix_switch_00685L,9.76432974643731
2023-09-26,vix_switch_00685L,9.556845598573542
2023-09-27,vix_switch_00685L,9.561037197520283
2023-09-28,vix_switch_00685L,9.655348173821997
2023-10-02,vix_switch_00685L,9.88588611589285
2023-10-03,vix_switch_00685L,9.732892754336737
2023-10-04,vix_switch_00685L,9.517025408579483
2023-10-05,vix_switch_00685L,9.783191941697652
2023-10-06,vix_switch_00685L,9.846065925898792
2023-10-11,vix_switch_00685L,10.064029071129418
2023-10-12,vix_switch_00685L,10.223309831105645
2023-10-13,vix_switch_00685L,10.120615656910447
2023-10-16,vix_switch_00685L,9.99067608956142
2023-10-17,vix_switch_00685L,9.967622295354335
2023-10-18,vix_switch_00685L,9.730796954863367
2023-10-19,vix_switch_00685L,9.682593566975825
2023-10-20,vix_switch_00685L,9.682593566975825
2023-10-23,vix_switch_00685L,9.500259012792514
2023-10-24,vix_switch_00685L,9.588282590674112
2023-10-25,vix_switch_00685L,9.636485978561653
2023-10-26,vix_switch_00685L,9.246667276514573
2023-10-27,vix_switch_00685L,9.361936247550002
2023-10-30,vix_switch_00685L,9.368223645970117
2023-10-31,vix_switch_00685L,9.175410094419949
2023-11-01,vix_switch_00685L,9.265529471774919
2023-11-02,vix_switch_00685L,9.644869176455142
2023-11-03,vix_switch_00685L,9.776904543277539
2023-11-06,vix_switch_00685L,9.965526495880964
2023-11-07,vix_switch_00685L,9.986484490614677
2023-11-08,vix_switch_00685L,10.061933271656049
2023-11-09,vix_switch_00685L,10.08289126638976
2023-11-10,vix_switch_00685L,9.988580290088047
2023-11-13,vix_switch_00685L,10.193968638478445
2023-11-14,vix_switch_00685L,10.29456701320027
2023-11-15,vix_switch_00685L,10.520913356324382
2023-11-16,vix_switch_00685L,10.541871351058093
2023-11-17,vix_switch_00685L,10.604745335259237
2023-11-20,vix_switch_00685L,10.594266337892378
2023-11-21,vix_switch_00685L,10.83528327733009
2023-11-22,vix_switch_00685L,10.699056311560948
2023-11-23,vix_switch_00685L,10.678098316827235
2023-11-24,vix_switch_00685L,10.699056311560948
2023-11-27,vix_switch_00685L,10.520913356324382
2023-11-28,vix_switch_00685L,10.772409293128948
2023-11-29,vix_switch_00685L,10.751451298395233
2023-11-30,vix_switch_00685L,10.793367287862662
2023-12-01,vix_switch_00685L,10.856241272063802
2023-12-04,vix_switch_00685L,10.845762274696945
2023-12-05,vix_switch_00685L,10.699056311560946
2023-12-06,vix_switch_00685L,10.782888290495803
2023-12-07,vix_switch_00685L,10.667619319460375
2023-12-08,vix_switch_00685L,10.782888290495803
2023-12-11,vix_switch_00685L,10.845762274696945
2023-12-12,vix_switch_00685L,10.877199266797517
2023-12-13,vix_switch_00685L,10.887678264164373
2023-12-14,vix_switch_00685L,11.13917420096894
2023-12-15,vix_switch_00685L,11.191569187803227
2023-12-18,vix_switch_00685L,11.149653198335798
2023-12-19,vix_switch_00685L,11.034384227300372
2023-12-20,vix_switch_00685L,11.191569187803227
2023-12-21,vix_switch_00685L,11.013426232566657
2023-12-22,vix_switch_00685L,11.055342222034085
2023-12-25,vix_switch_00685L,11.118216206235227
2023-12-26,vix_switch_00685L,11.24396417463751
2023-12-27,vix_switch_00685L,11.422107129874078
2023-12-28,vix_switch_00685L,11.411628132507222
2023-12-29,vix_switch_00685L,11.411628132507222
2024-01-02,vix_switch_00685L,11.317317156205508
2024-01-03,vix_switch_00685L,11.023905229933515
2024-01-04,vix_switch_00685L,11.0029472351998
2024-01-05,vix_switch_00685L,10.971510243099228
2024-01-08,vix_switch_00685L,11.0763002167678
2024-01-09,vix_switch_00685L,11.034384227300372
2024-01-10,vix_switch_00685L,10.908636258898087
2024-01-11,vix_switch_00685L,11.044863224667228
2024-01-12,vix_switch_00685L,10.971510243099228
2024-01-15,vix_switch_00685L,11.055342222034085
2024-01-16,vix_switch_00685L,10.782888290495807
2024-01-17,vix_switch_00685L,10.615224332626093
2024-01-18,vix_switch_00685L,10.646661324726665
2024-01-19,vix_switch_00685L,11.139174200968942
2024-01-22,vix_switch_00685L,11.306838158838655
2024-01-23,vix_switch_00685L,11.401149135140367
2024-01-24,vix_switch_00685L,11.401149135140367
2024-01-25,vix_switch_00685L,11.55833409564322
2024-01-26,vix_switch_00685L,11.547855098276363
2024-01-29,vix_switch_00685L,11.725998053512932
2024-01-30,vix_switch_00685L,11.673603066678647
2024-01-31,vix_switch_00685L,11.432586127240937
2024-02-01,vix_switch_00685L,11.505939108808937
2024-02-02,vix_switch_00685L,11.673603066678647
2024-02-05,vix_switch_00685L,11.673603066678647
2024-02-15,vix_switch_00685L,12.41761187972549
2024-02-16,vix_switch_00685L,12.396653884991775
2024-02-19,vix_switch_00685L,12.417611879725488
2024-02-20,vix_switch_00685L,12.52240185339406
2024-02-21,vix_switch_00685L,12.41761187972549
2024-02-22,vix_switch_00685L,12.700544808630626
2024-02-23,vix_switch_00685L,12.731981800731198
2024-02-26,vix_switch_00685L,12.815813779666055
2024-02-27,vix_switch_00685L,12.669107816530058
2024-02-29,vix_switch_00685L,12.805334782299198
2024-03-01,vix_switch_00685L,12.79485578493234
2024-03-04,vix_switch_00685L,13.255931669074046
2024-03-05,vix_switch_00685L,13.381679637476331
2024-03-06,vix_switch_00685L,13.538864597979183
2024-03-07,vix_switch_00685L,13.811318529517466
2024-03-08,vix_switch_00685L,13.926587500552895
2024-03-11,vix_switch_00685L,13.821797526884325
2024-03-12,vix_switch_00685L,14.14664644525689
2024-03-13,vix_switch_00685L,14.136167447890033
2024-03-14,vix_switch_00685L,14.115209453156318
2024-03-15,vix_switch_00685L,13.895150508452321
2024-03-18,vix_switch_00685L,14.094251458422606
2024-03-19,vix_switch_00685L,14.052335468955178
2024-03-20,vix_switch_00685L,13.958024492653466
2024-03-21,vix_switch_00685L,14.544848345197458
2024-03-22,vix_switch_00685L,14.523890350463741
2024-03-25,vix_switch_00685L,14.544848345197456
2024-03-26,vix_switch_00685L,14.4610163662626
2024-03-27,vix_switch_00685L,14.555327342564313
2024-03-28,vix_switch_00685L,14.481974360996311
2024-03-29,vix_switch_00685L,14.576285337298026
2024-04-01,vix_switch_00685L,14.597243332031741
2024-04-02,vix_switch_00685L,14.922092250404305
2024-04-03,vix_switch_00685L,14.70203330570031
2024-04-08,vix_switch_00685L,14.859218266203163
2024-04-09,vix_switch_00685L,15.456521116114006
2024-04-10,vix_switch_00685L,15.37268913717915
2024-04-11,vix_switch_00685L,15.267899163510577
2024-04-12,vix_switch_00685L,15.278378160877438
2024-04-15,vix_switch_00685L,14.911613253037446
2024-04-16,vix_switch_00685L,14.094251458422603
2024-04-17,vix_switch_00685L,14.387663384694598
2024-04-18,vix_switch_00685L,14.555327342564308
2024-04-19,vix_switch_00685L,13.455032619044328
2024-04-22,vix_switch_00685L,13.402637632210043
2024-04-23,vix_switch_00685L,13.643654571647751
2024-04-24,vix_switch_00685L,14.335268397860311
2024-04-25,vix_switch_00685L,13.905629505819173
2024-04-26,vix_switch_00685L,14.303831405759738
