date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-06-10,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-13,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-14,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-15,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-16,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-17,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-20,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-21,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-22,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-23,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-24,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-27,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-28,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-29,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-30,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-01,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-04,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-05,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-06,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-07,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-08,vix_switch_00685L,4.775840131519248,4.775840131519248,4.775840131519248,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-11,vix_switch_00685L,4.718160902877711,4.718160902877711,4.718160902877711,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-12,vix_switch_00685L,4.718160902877711,4.718160902877711,4.718160902877711,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-13,vix_switch_00685L,4.718160902877711,4.718160902877711,4.718160902877711,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-14,vix_switch_00685L,4.718160902877711,4.718160902877711,4.718160902877711,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-15,vix_switch_00685L,4.718160902877711,4.718160902877711,4.718160902877711,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-18,vix_switch_00685L,4.786722553008497,4.786722553008497,4.786722553008497,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-19,vix_switch_00685L,4.786722553008497,4.786722553008497,4.786722553008497,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-20,vix_switch_00685L,4.826982110443894,4.826982110443894,4.826982110443894,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-21,vix_switch_00685L,4.936654697940318,4.936654697940318,4.936654697940318,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-22,vix_switch_00685L,4.9422077403452,4.9422077403452,4.9422077403452,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-25,vix_switch_00685L,5.006067728001347,5.006067728001347,5.006067728001347,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-26,vix_switch_00685L,4.879736013290276,4.879736013290276,4.879736013290276,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-27,vix_switch_00685L,4.8714064496829526,4.8714064496829526,4.8714064496829526,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-28,vix_switch_00685L,4.978302515976936,4.978302515976936,4.978302515976936,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-29,vix_switch_00685L,5.032444679424539,5.032444679424539,5.032444679424539,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-01,vix_switch_00685L,5.057433370246508,5.057433370246508,5.057433370246508,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-02,vix_switch_00685L,4.86585340727807,4.86585340727807,4.86585340727807,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-03,vix_switch_00685L,4.8727947102841735,4.8727947102841735,4.8727947102841735,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-04,vix_switch_00685L,4.893618619302482,4.893618619302482,4.893618619302482,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-05,vix_switch_00685L,5.119905097301435,5.119905097301435,5.119905097301435,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-08,vix_switch_00685L,5.094916406479465,5.094916406479465,5.094916406479465,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-09,vix_switch_00685L,5.1448937881234045,5.1448937881234045,5.1448937881234045,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-10,vix_switch_00685L,5.043550764234303,5.043550764234303,5.043550764234303,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-11,vix_switch_00685L,5.215695078785654,5.215695078785654,5.215695078785654,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-12,vix_switch_00685L,5.297602454257666,5.297602454257666,5.297602454257666,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-15,vix_switch_00685L,5.38228635093212,5.38228635093212,5.38228635093212,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-16,vix_switch_00685L,5.403110259950429,5.403110259950429,5.403110259950429,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-17,vix_switch_00685L,5.40866330235531,5.40866330235531,5.40866330235531,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-18,vix_switch_00685L,5.351744617705267,5.351744617705267,5.351744617705267,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-19,vix_switch_00685L,5.400333738747987,5.400333738747987,5.400333738747987,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-22,vix_switch_00685L,5.268448981632034,5.268448981632034,5.268448981632034,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-23,vix_switch_00685L,5.1740472607490355,5.1740472607490355,5.1740472607490355,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-24,vix_switch_00685L,5.167105957742932,5.167105957742932,5.167105957742932,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-25,vix_switch_00685L,5.2337424666015195,5.2337424666015195,5.2337424666015195,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-26,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-29,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-30,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-31,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-01,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-02,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-05,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-06,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-07,vix_switch_00685L,5.318426363275973,5.318426363275973,5.318426363275973,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-08,vix_switch_00685L,5.4175274756351515,5.4175274756351515,5.4175274756351515,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-12,vix_switch_00685L,5.6471903709437274,5.6471903709437274,5.6471903709437274,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-13,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-14,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-15,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-16,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-19,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-20,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-21,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-22,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-23,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-26,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-27,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-28,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-29,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-30,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-03,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-04,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-05,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-06,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-07,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-11,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-12,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-13,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-14,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-17,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-18,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-19,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-20,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-21,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-24,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-25,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-26,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-27,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-28,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-31,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-01,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-02,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-03,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-04,vix_switch_00685L,5.697527443888073,5.697527443888073,5.697527443888073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-07,vix_switch_00685L,5.883694408840969,5.883694408840969,5.883694408840969,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-08,vix_switch_00685L,5.981892368376562,5.981892368376562,5.981892368376562,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-09,vix_switch_00685L,5.981892368376562,5.981892368376562,5.981892368376562,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-10,vix_switch_00685L,5.981892368376562,5.981892368376562,5.981892368376562,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-11,vix_switch_00685L,6.439884127774166,6.439884127774166,6.439884127774166,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-14,vix_switch_00685L,6.555882040634694,6.555882040634694,6.555882040634694,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-15,vix_switch_00685L,6.923875419364646,6.923875419364646,6.923875419364646,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-16,vix_switch_00685L,6.893875959142096,6.893875959142096,6.893875959142096,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-17,vix_switch_00685L,6.935875203453667,6.935875203453667,6.935875203453667,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-18,vix_switch_00685L,6.883876139067913,6.883876139067913,6.883876139067913,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-21,vix_switch_00685L,6.865876462934382,6.865876462934382,6.865876462934382,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-22,vix_switch_00685L,6.949874951557524,6.949874951557524,6.949874951557524,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-23,vix_switch_00685L,7.053873080329033,7.053873080329033,7.053873080329033,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-24,vix_switch_00685L,7.2098702734862945,7.2098702734862945,7.2098702734862945,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-25,vix_switch_00685L,7.165871065159887,7.165871065159887,7.165871065159887,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-28,vix_switch_00685L,6.959874771631707,6.959874771631707,6.959874771631707,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-29,vix_switch_00685L,7.089872432596093,7.089872432596093,7.089872432596093,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-30,vix_switch_00685L,7.231869877649498,7.231869877649498,7.231869877649498,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-01,vix_switch_00685L,7.421866459058983,7.421866459058983,7.421866459058983,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-02,vix_switch_00685L,7.355867646569373,7.355867646569373,7.355867646569373,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-05,vix_switch_00685L,7.373867322702903,7.373867322702903,7.373867322702903,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-06,vix_switch_00685L,7.129871712892827,7.129871712892827,7.129871712892827,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-07,vix_switch_00685L,7.063872900403216,7.063872900403216,7.063872900403216,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-08,vix_switch_00685L,6.939875131483341,6.939875131483341,6.939875131483341,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-09,vix_switch_00685L,7.119871892818645,7.119871892818645,7.119871892818645,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-12,vix_switch_00685L,7.003873979958116,7.003873979958116,7.003873979958116,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-13,vix_switch_00685L,7.003873979958116,7.003873979958116,7.003873979958116,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-14,vix_switch_00685L,7.17882001391056,7.17882001391056,7.17882001391056,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-15,vix_switch_00685L,7.176809139957084,7.176809139957084,7.176809139957084,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-16,vix_switch_00685L,6.945558635307305,6.945558635307305,6.945558635307305,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-19,vix_switch_00685L,6.879199794842585,6.879199794842585,6.879199794842585,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-20,vix_switch_00685L,6.629851424611518,6.629851424611518,6.629851424611518,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-21,vix_switch_00685L,6.666047155774092,6.666047155774092,6.666047155774092,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-22,vix_switch_00685L,6.879199794842585,6.879199794842585,6.879199794842585,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-23,vix_switch_00685L,6.718329878564476,6.718329878564476,6.718329878564476,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-26,vix_switch_00685L,6.742460366006194,6.742460366006194,6.742460366006194,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-27,vix_switch_00685L,6.810830080424388,6.810830080424388,6.810830080424388,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-28,vix_switch_00685L,6.635884046471947,6.635884046471947,6.635884046471947,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-29,vix_switch_00685L,6.5614817101933225,6.5614817101933225,6.5614817101933225,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-12-30,vix_switch_00685L,6.658003659960187,6.658003659960187,6.658003659960187,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-03,vix_switch_00685L,6.738438618099241,6.738438618099241,6.738438618099241,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-04,vix_switch_00685L,6.734416870192288,6.734416870192288,6.734416870192288,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-05,vix_switch_00685L,6.768601727401386,6.768601727401386,6.768601727401386,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-06,vix_switch_00685L,6.871156299028681,6.871156299028681,6.871156299028681,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-09,vix_switch_00685L,7.219037492980089,7.219037492980089,7.219037492980089,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-10,vix_switch_00685L,7.299472451119144,7.299472451119144,7.299472451119144,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-11,vix_switch_00685L,7.267298467863522,7.267298467863522,7.267298467863522,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-12,vix_switch_00685L,7.233113610654424,7.233113610654424,7.233113610654424,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-13,vix_switch_00685L,7.333657308328242,7.333657308328242,7.333657308328242,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-16,vix_switch_00685L,7.40001614879296,7.40001614879296,7.40001614879296,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-17,vix_switch_00685L,7.418114014374248,7.418114014374248,7.418114014374248,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-30,vix_switch_00685L,7.932897746464193,7.932897746464193,7.932897746464193,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-01-31,vix_switch_00685L,7.784093073906943,7.784093073906943,7.784093073906943,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-01,vix_switch_00685L,7.866538905999472,7.866538905999472,7.866538905999472,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-02,vix_switch_00685L,8.085724166928394,8.085724166928394,8.085724166928394,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-03,vix_switch_00685L,8.067626301347106,8.067626301347106,8.067626301347106,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-06,vix_switch_00685L,7.886647645534234,7.886647645534234,7.886647645534234,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-07,vix_switch_00685L,7.894691141348139,7.894691141348139,7.894691141348139,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-08,vix_switch_00685L,8.073658923207534,8.073658923207534,8.073658923207534,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-09,vix_switch_00685L,8.079691545067963,8.079691545067963,8.079691545067963,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-10,vix_switch_00685L,8.041484939951912,8.041484939951912,8.041484939951912,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-13,vix_switch_00685L,8.001267460882385,8.001267460882385,8.001267460882385,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-14,vix_switch_00685L,8.133985141811824,8.133985141811824,8.133985141811824,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-15,vix_switch_00685L,7.8685497799529465,7.8685497799529465,7.8685497799529465,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-16,vix_switch_00685L,8.05355018367277,8.05355018367277,8.05355018367277,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-17,vix_switch_00685L,7.938930368324618,7.938930368324618,7.938930368324618,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-20,vix_switch_00685L,7.995234839021957,7.995234839021957,7.995234839021957,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-21,vix_switch_00685L,8.01534357855672,8.01534357855672,8.01534357855672,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-22,vix_switch_00685L,7.8705606539064235,7.8705606539064235,7.8705606539064235,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-23,vix_switch_00685L,8.105832906463156,8.105832906463156,8.105832906463156,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-02-24,vix_switch_00685L,8.02137620041715,8.02137620041715,8.02137620041715,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-01,vix_switch_00685L,8.017354452510196,8.017354452510196,8.017354452510196,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-02,vix_switch_00685L,8.039474065998437,8.039474065998437,8.039474065998437,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-03,vix_switch_00685L,8.105832906463158,8.105832906463158,8.105832906463158,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-06,vix_switch_00685L,8.262681074834314,8.262681074834314,8.262681074834314,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-07,vix_switch_00685L,8.377300890182463,8.377300890182463,8.377300890182463,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-08,vix_switch_00685L,8.276757192508645,8.276757192508645,8.276757192508645,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-09,vix_switch_00685L,8.254637579020406,8.254637579020406,8.254637579020406,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-10,vix_switch_00685L,7.965071729719813,7.965071729719813,7.965071729719813,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-13,vix_switch_00685L,8.003278334835862,8.003278334835862,8.003278334835862,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-14,vix_switch_00685L,8.003278334835862,8.003278334835862,8.003278334835862,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-15,vix_switch_00685L,8.05053774477199,8.05053774477199,8.05053774477199,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-16,vix_switch_00685L,8.05053774477199,8.05053774477199,8.05053774477199,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-17,vix_switch_00685L,8.255354125609905,8.255354125609905,8.255354125609905,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-20,vix_switch_00685L,8.255354125609905,8.255354125609905,8.255354125609905,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-21,vix_switch_00685L,8.326611307704532,8.326611307704532,8.326611307704532,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-22,vix_switch_00685L,8.60954423660967,8.60954423660967,8.60954423660967,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-23,vix_switch_00685L,8.733196405538582,8.733196405538582,8.733196405538582,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-24,vix_switch_00685L,8.825411582366923,8.825411582366923,8.825411582366923,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-27,vix_switch_00685L,8.747867001852182,8.747867001852182,8.747867001852182,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-28,vix_switch_00685L,8.573915645562355,8.573915645562355,8.573915645562355,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-29,vix_switch_00685L,8.603256838189553,8.603256838189553,8.603256838189553,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-30,vix_switch_00685L,8.722717408171723,8.722717408171723,8.722717408171723,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-03-31,vix_switch_00685L,8.79187879079298,8.79187879079298,8.79187879079298,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-06,vix_switch_00685L,8.678705619230923,8.678705619230923,8.678705619230923,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-07,vix_switch_00685L,8.729004806591837,8.729004806591837,8.729004806591837,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-10,vix_switch_00685L,8.79187879079298,8.79187879079298,8.79187879079298,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-11,vix_switch_00685L,8.833794780260407,8.833794780260407,8.833794780260407,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-12,vix_switch_00685L,8.861040173414237,8.861040173414237,8.861040173414237,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-13,vix_switch_00685L,8.73110060606521,8.73110060606521,8.73110060606521,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-14,vix_switch_00685L,8.892477165514807,8.892477165514807,8.892477165514807,,,,,,,,,0.0,,,,,,,,,,,0.0
2023-04-17,vix_switch_00685L,8.848465376574008,8.848465376574008,8.848465376574008,,,,,,,,,0.0,,,,,,,,,,,0.0
