date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-09-25,buy_hold_00631L,2.97151277013753,2.97151277013753,2.97151277013753,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-28,buy_hold_00631L,3.074656188605114,3.074656188605114,3.074656188605114,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-29,buy_hold_00631L,3.077111984282913,3.077111984282913,3.077111984282913,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-30,buy_hold_00631L,3.1090373280943076,3.1090373280943076,3.1090373280943076,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-05,buy_hold_00631L,3.128683693516705,3.128683693516705,3.128683693516705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-06,buy_hold_00631L,3.197445972495094,3.197445972495094,3.197445972495094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-07,buy_hold_00631L,3.2318271119842885,3.2318271119842885,3.2318271119842885,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-08,buy_hold_00631L,3.2981335952848783,3.2981335952848783,3.2981335952848783,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-12,buy_hold_00631L,3.3226915520628744,3.3226915520628744,3.3226915520628744,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-13,buy_hold_00631L,3.332514734774073,3.332514734774073,3.332514734774073,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-14,buy_hold_00631L,3.3055009823182773,3.3055009823182773,3.3055009823182773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-15,buy_hold_00631L,3.2711198428290826,3.2711198428290826,3.2711198428290826,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-16,buy_hold_00631L,3.2244597249508904,3.2244597249508904,3.2244597249508904,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-19,buy_hold_00631L,3.3177799607072753,3.3177799607072753,3.3177799607072753,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-20,buy_hold_00631L,3.2858546168958807,3.2858546168958807,3.2858546168958807,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-21,buy_hold_00631L,3.3005893909626782,3.3005893909626782,3.3005893909626782,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-22,buy_hold_00631L,3.3128683693516763,3.3128683693516763,3.3128683693516763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-23,buy_hold_00631L,3.315324165029476,3.315324165029476,3.315324165029476,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-26,buy_hold_00631L,3.3251473477406748,3.3251473477406748,3.3251473477406748,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-27,buy_hold_00631L,3.3005893909626782,3.3005893909626782,3.3005893909626782,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-28,buy_hold_00631L,3.249017681728887,3.249017681728887,3.249017681728887,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-29,buy_hold_00631L,3.1876227897838962,3.1876227897838962,3.1876227897838962,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-30,buy_hold_00631L,3.118860510805507,3.118860510805507,3.118860510805507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-02,buy_hold_00631L,3.143418467583503,3.143418467583503,3.143418467583503,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-03,buy_hold_00631L,3.2367387033398884,3.2367387033398884,3.2367387033398884,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-04,buy_hold_00631L,3.3497053045186704,3.3497053045186704,3.3497053045186704,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-05,buy_hold_00631L,3.344793713163071,3.344793713163071,3.344793713163071,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-06,buy_hold_00631L,3.366895874263267,3.366895874263267,3.366895874263267,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-09,buy_hold_00631L,3.467583497053051,3.467583497053051,3.467583497053051,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-10,buy_hold_00631L,3.4356581532416564,3.4356581532416564,3.4356581532416564,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-11,buy_hold_00631L,3.5363457760314403,3.5363457760314403,3.5363457760314403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-12,buy_hold_00631L,3.506876227897845,3.506876227897845,3.506876227897845,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-13,buy_hold_00631L,3.5363457760314403,3.5363457760314403,3.5363457760314403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-16,buy_hold_00631L,3.7475442043222067,3.7475442043222067,3.7475442043222067,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-17,buy_hold_00631L,3.737721021611008,3.737721021611008,3.737721021611008,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-18,buy_hold_00631L,3.8113948919449965,3.8113948919449965,3.8113948919449965,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-19,buy_hold_00631L,3.8089390962671974,3.8089390962671974,3.8089390962671974,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-20,buy_hold_00631L,3.806483300589398,3.806483300589398,3.806483300589398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-23,buy_hold_00631L,3.897347740667983,3.897347740667983,3.897347740667983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-24,buy_hold_00631L,3.8555992141453896,3.8555992141453896,3.8555992141453896,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-25,buy_hold_00631L,3.789292730844801,3.789292730844801,3.789292730844801,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-26,buy_hold_00631L,3.8801571709233857,3.8801571709233857,3.8801571709233857,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-27,buy_hold_00631L,3.892436149312384,3.892436149312384,3.892436149312384,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-30,buy_hold_00631L,3.7966601178781993,3.7966601178781993,3.7966601178781993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-01,buy_hold_00631L,3.889980353634585,3.889980353634585,3.889980353634585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-02,buy_hold_00631L,3.941552062868377,3.941552062868377,3.941552062868377,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-03,buy_hold_00631L,3.9464636542239755,3.9464636542239755,3.9464636542239755,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-04,buy_hold_00631L,4.052062868369359,4.052062868369359,4.052062868369359,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-07,buy_hold_00631L,4.088899803536353,4.088899803536353,4.088899803536353,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-08,buy_hold_00631L,4.177308447937139,4.177308447937139,4.177308447937139,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-09,buy_hold_00631L,4.204322200392935,4.204322200392935,4.204322200392935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-10,buy_hold_00631L,4.108546168958751,4.108546168958751,4.108546168958751,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-11,buy_hold_00631L,4.108546168958751,4.108546168958751,4.108546168958751,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-14,buy_hold_00631L,4.101178781925351,4.101178781925351,4.101178781925351,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-15,buy_hold_00631L,3.9906679764243687,3.9906679764243687,3.9906679764243687,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-16,buy_hold_00631L,4.135559921414546,4.135559921414546,4.135559921414546,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-17,buy_hold_00631L,4.125736738703348,4.125736738703348,4.125736738703348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-18,buy_hold_00631L,4.106090373280951,4.106090373280951,4.106090373280951,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-21,buy_hold_00631L,4.194499017681737,4.194499017681737,4.194499017681737,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-22,buy_hold_00631L,4.074165029469556,4.074165029469556,4.074165029469556,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-23,buy_hold_00631L,4.115913555992149,4.115913555992149,4.115913555992149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-24,buy_hold_00631L,4.162573673870342,4.162573673870342,4.162573673870342,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-25,buy_hold_00631L,4.1895874263261375,4.1895874263261375,4.1895874263261375,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-28,buy_hold_00631L,4.280451866404723,4.280451866404723,4.280451866404723,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-29,buy_hold_00631L,4.275540275049123,4.275540275049123,4.275540275049123,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-30,buy_hold_00631L,4.393418467583506,4.393418467583506,4.393418467583506,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-31,buy_hold_00631L,4.420432220039301,4.420432220039301,4.420432220039301,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-04,buy_hold_00631L,4.5604125736738785,4.5604125736738785,4.5604125736738785,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-05,buy_hold_00631L,4.5898821218074755,4.5898821218074755,4.5898821218074755,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-06,buy_hold_00631L,4.5849705304518755,4.5849705304518755,4.5849705304518755,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-07,buy_hold_00631L,4.786345776031444,4.786345776031444,4.786345776031444,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-08,buy_hold_00631L,4.928781925343822,4.928781925343822,4.928781925343822,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-11,buy_hold_00631L,4.977897838899813,4.977897838899813,4.977897838899813,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-12,buy_hold_00631L,4.948428290766218,4.948428290766218,4.948428290766218,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-13,buy_hold_00631L,5.154715127701386,5.154715127701386,5.154715127701386,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-14,buy_hold_00631L,5.108055009823194,5.108055009823194,5.108055009823194,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-15,buy_hold_00631L,5.058939096267202,5.058939096267202,5.058939096267202,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-18,buy_hold_00631L,5.029469548133608,5.029469548133608,5.029469548133608,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-19,buy_hold_00631L,5.270137524557969,5.270137524557969,5.270137524557969,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-20,buy_hold_00631L,5.179273084479383,5.179273084479383,5.179273084479383,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-21,buy_hold_00631L,5.459233791748539,5.459233791748539,5.459233791748539,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-22,buy_hold_00631L,5.378192534381151,5.378192534381151,5.378192534381151,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-25,buy_hold_00631L,5.304518664047163,5.304518664047163,5.304518664047163,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-26,buy_hold_00631L,5.100687622789795,5.100687622789795,5.100687622789795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-27,buy_hold_00631L,5.13261296660119,5.13261296660119,5.13261296660119,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-28,buy_hold_00631L,4.94351669941062,4.94351669941062,4.94351669941062,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-29,buy_hold_00631L,4.769155206286847,4.769155206286847,4.769155206286847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-01,buy_hold_00631L,4.933693516699422,4.933693516699422,4.933693516699422,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-02,buy_hold_00631L,5.171905697445983,5.171905697445983,5.171905697445983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-03,buy_hold_00631L,5.2013752455795785,5.2013752455795785,5.2013752455795785,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-04,buy_hold_00631L,5.127701375245591,5.127701375245591,5.127701375245591,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-05,buy_hold_00631L,5.2161100196463765,5.2161100196463765,5.2161100196463765,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-17,buy_hold_00631L,5.618860510805514,5.618860510805514,5.618860510805514,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-18,buy_hold_00631L,5.672888015717105,5.672888015717105,5.672888015717105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-19,buy_hold_00631L,5.5967583497053175,5.5967583497053175,5.5967583497053175,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-22,buy_hold_00631L,5.628683693516711,5.628683693516711,5.628683693516711,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-23,buy_hold_00631L,5.665520628683705,5.665520628683705,5.665520628683705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-24,buy_hold_00631L,5.471512770137536,5.471512770137536,5.471512770137536,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-25,buy_hold_00631L,5.611493123772115,5.611493123772115,5.611493123772115,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-26,buy_hold_00631L,5.26522593320237,5.26522593320237,5.26522593320237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-02,buy_hold_00631L,5.267681728880168,5.267681728880168,5.267681728880168,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-03,buy_hold_00631L,5.466601178781937,5.466601178781937,5.466601178781937,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-04,buy_hold_00631L,5.279960707269167,5.279960707269167,5.279960707269167,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-05,buy_hold_00631L,5.218565815324176,5.218565815324176,5.218565815324176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-08,buy_hold_00631L,5.203831041257379,5.203831041257379,5.203831041257379,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-09,buy_hold_00631L,5.19891944990178,5.19891944990178,5.19891944990178,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-10,buy_hold_00631L,5.230844793713175,5.230844793713175,5.230844793713175,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-11,buy_hold_00631L,5.45186640471514,5.45186640471514,5.45186640471514,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-12,buy_hold_00631L,5.4764243614931365,5.4764243614931365,5.4764243614931365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-15,buy_hold_00631L,5.471512770137537,5.471512770137537,5.471512770137537,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-16,buy_hold_00631L,5.525540275049128,5.525540275049128,5.525540275049128,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-17,buy_hold_00631L,5.44449901768174,5.44449901768174,5.44449901768174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-18,buy_hold_00631L,5.525540275049128,5.525540275049128,5.525540275049128,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-19,buy_hold_00631L,5.356090373280955,5.356090373280955,5.356090373280955,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-22,buy_hold_00631L,5.44449901768174,5.44449901768174,5.44449901768174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-23,buy_hold_00631L,5.432220039292742,5.432220039292742,5.432220039292742,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-24,buy_hold_00631L,5.3266208251473595,5.3266208251473595,5.3266208251473595,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-25,buy_hold_00631L,5.365913555992153,5.365913555992153,5.365913555992153,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-26,buy_hold_00631L,5.532907662082526,5.532907662082526,5.532907662082526,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-29,buy_hold_00631L,5.6237721021611105,5.6237721021611105,5.6237721021611105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-30,buy_hold_00631L,5.6974459724951,5.6974459724951,5.6974459724951,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-31,buy_hold_00631L,5.616404715127713,5.616404715127713,5.616404715127713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-01,buy_hold_00631L,5.6974459724951005,5.6974459724951005,5.6974459724951005,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-06,buy_hold_00631L,5.844793713163078,5.844793713163078,5.844793713163078,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-07,buy_hold_00631L,5.869351669941074,5.869351669941074,5.869351669941074,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-08,buy_hold_00631L,5.9577603143418605,5.9577603143418605,5.9577603143418605,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-09,buy_hold_00631L,5.911100196463668,5.911100196463668,5.911100196463668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-12,buy_hold_00631L,5.891453831041272,5.891453831041272,5.891453831041272,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-13,buy_hold_00631L,5.8767190569744745,5.8767190569744745,5.8767190569744745,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-14,buy_hold_00631L,5.898821218074671,5.898821218074671,5.898821218074671,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-15,buy_hold_00631L,6.043713163064848,6.043713163064848,6.043713163064848,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-16,buy_hold_00631L,6.097740667976441,6.097740667976441,6.097740667976441,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-19,buy_hold_00631L,6.168958742632629,6.168958742632629,6.168958742632629,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-20,buy_hold_00631L,6.195972495088426,6.195972495088426,6.195972495088426,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-21,buy_hold_00631L,6.114931237721039,6.114931237721039,6.114931237721039,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-22,buy_hold_00631L,6.073182711198446,6.073182711198446,6.073182711198446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-23,buy_hold_00631L,6.193516699410625,6.193516699410625,6.193516699410625,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-26,buy_hold_00631L,6.3924361493123945,6.3924361493123945,6.3924361493123945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-27,buy_hold_00631L,6.414538310412591,6.414538310412591,6.414538310412591,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-28,buy_hold_00631L,6.385068762278996,6.385068762278996,6.385068762278996,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-29,buy_hold_00631L,6.4071709233791925,6.4071709233791925,6.4071709233791925,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-03,buy_hold_00631L,6.164047151277031,6.164047151277031,6.164047151277031,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-04,buy_hold_00631L,5.970039292730862,5.970039292730862,5.970039292730862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-05,buy_hold_00631L,5.861984282907679,5.861984282907679,5.861984282907679,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-06,buy_hold_00631L,5.977406679764261,5.977406679764261,5.977406679764261,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-07,buy_hold_00631L,6.2107072691552245,6.2107072691552245,6.2107072691552245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-10,buy_hold_00631L,6.154223968565833,6.154223968565833,6.154223968565833,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-11,buy_hold_00631L,5.663064833005911,5.663064833005911,5.663064833005911,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-12,buy_hold_00631L,5.16208251473479,5.16208251473479,5.16208251473479,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-13,buy_hold_00631L,5.039292730844808,5.039292730844808,5.039292730844808,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-14,buy_hold_00631L,5.16699410609039,5.16699410609039,5.16699410609039,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-17,buy_hold_00631L,4.867387033398836,4.867387033398836,4.867387033398836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-18,buy_hold_00631L,5.410117878192551,5.410117878192551,5.410117878192551,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-19,buy_hold_00631L,5.375736738703357,5.375736738703357,5.375736738703357,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-20,buy_hold_00631L,5.304518664047168,5.304518664047168,5.304518664047168,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-21,buy_hold_00631L,5.486247544204339,5.486247544204339,5.486247544204339,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-24,buy_hold_00631L,5.525540275049133,5.525540275049133,5.525540275049133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-25,buy_hold_00631L,5.7195481335953025,5.7195481335953025,5.7195481335953025,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-26,buy_hold_00631L,5.717092337917503,5.717092337917503,5.717092337917503,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-27,buy_hold_00631L,5.682711198428308,5.682711198428308,5.682711198428308,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-28,buy_hold_00631L,5.893909626719074,5.893909626719074,5.893909626719074,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-05-31,buy_hold_00631L,5.992141453831059,5.992141453831059,5.992141453831059,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-01,buy_hold_00631L,6.073182711198447,6.073182711198447,6.073182711198447,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-02,buy_hold_00631L,6.041257367387051,6.041257367387051,6.041257367387051,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-03,buy_hold_00631L,6.134577603143438,6.134577603143438,6.134577603143438,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-04,buy_hold_00631L,6.063359528487248,6.063359528487248,6.063359528487248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-07,buy_hold_00631L,6.05353634577605,6.05353634577605,6.05353634577605,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-08,buy_hold_00631L,6.006876227897856,6.006876227897856,6.006876227897856,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-09,buy_hold_00631L,5.9356581532416675,5.9356581532416675,5.9356581532416675,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-10,buy_hold_00631L,6.097740667976442,6.097740667976442,6.097740667976442,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-11,buy_hold_00631L,6.129666011787837,6.129666011787837,6.129666011787837,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-15,buy_hold_00631L,6.245088408644419,6.245088408644419,6.245088408644419,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-16,buy_hold_00631L,6.220530451866422,6.220530451866422,6.220530451866422,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-17,buy_hold_00631L,6.247544204322217,6.247544204322217,6.247544204322217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-18,buy_hold_00631L,6.225442043222021,6.225442043222021,6.225442043222021,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-21,buy_hold_00631L,5.994597249508857,5.994597249508857,5.994597249508857,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-22,buy_hold_00631L,6.028978388998051,6.028978388998051,6.028978388998051,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-23,buy_hold_00631L,6.235265225933219,6.235265225933219,6.235265225933219,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-24,buy_hold_00631L,6.274557956778013,6.274557956778013,6.274557956778013,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-25,buy_hold_00631L,6.318762278978406,6.318762278978406,6.318762278978406,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-28,buy_hold_00631L,6.399803536345794,6.399803536345794,6.399803536345794,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-29,buy_hold_00631L,6.389980353634595,6.389980353634595,6.389980353634595,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-06-30,buy_hold_00631L,6.534872298624773,6.534872298624773,6.534872298624773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-01,buy_hold_00631L,6.466110019646384,6.466110019646384,6.466110019646384,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-02,buy_hold_00631L,6.48330058939098,6.48330058939098,6.48330058939098,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-05,buy_hold_00631L,6.67485265225935,6.67485265225935,6.67485265225935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-06,buy_hold_00631L,6.662573673870352,6.662573673870352,6.662573673870352,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-07,buy_hold_00631L,6.574165029469565,6.574165029469565,6.574165029469565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-08,buy_hold_00631L,6.60609037328096,6.60609037328096,6.60609037328096,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-09,buy_hold_00631L,6.458742632612983,6.458742632612983,6.458742632612983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-12,buy_hold_00631L,6.615913555992158,6.615913555992158,6.615913555992158,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-13,buy_hold_00631L,6.623280943025557,6.623280943025557,6.623280943025557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-14,buy_hold_00631L,6.623280943025557,6.623280943025557,6.623280943025557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-15,buy_hold_00631L,6.770628683693534,6.770628683693534,6.770628683693534,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-07-16,buy_hold_00631L,6.660117878192551,6.660117878192551,6.660117878192551,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
