date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-06-16,buy_hold_00631L,2.451485148514861,2.451485148514861,2.451485148514861,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-17,buy_hold_00631L,2.4554455445544647,2.4554455445544647,2.4554455445544647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-18,buy_hold_00631L,2.471287128712881,2.471287128712881,2.471287128712881,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-19,buy_hold_00631L,2.4752475247524854,2.4752475247524854,2.4752475247524854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-22,buy_hold_00631L,2.4826732673267426,2.4826732673267426,2.4826732673267426,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-23,buy_hold_00631L,2.50000000000001,2.50000000000001,2.50000000000001,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-24,buy_hold_00631L,2.5272277227722877,2.5272277227722877,2.5272277227722877,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-29,buy_hold_00631L,2.4608910891089213,2.4608910891089213,2.4608910891089213,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-30,buy_hold_00631L,2.5148514851485255,2.5148514851485255,2.5148514851485255,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-01,buy_hold_00631L,2.54950495049506,2.54950495049506,2.54950495049506,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-02,buy_hold_00631L,2.611386138613873,2.611386138613873,2.611386138613873,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-03,buy_hold_00631L,2.6683168316831796,2.6683168316831796,2.6683168316831796,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-06,buy_hold_00631L,2.7698019801980323,2.7698019801980323,2.7698019801980323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-07,buy_hold_00631L,2.7698019801980323,2.7698019801980323,2.7698019801980323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-08,buy_hold_00631L,2.8069306930693196,2.8069306930693196,2.8069306930693196,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-09,buy_hold_00631L,2.821782178217834,2.821782178217834,2.821782178217834,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-10,buy_hold_00631L,2.7574257425742696,2.7574257425742696,2.7574257425742696,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-13,buy_hold_00631L,2.8465346534653597,2.8465346534653597,2.8465346534653597,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-14,buy_hold_00631L,2.844059405940607,2.844059405940607,2.844059405940607,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-15,buy_hold_00631L,2.866336633663379,2.866336633663379,2.866336633663379,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-16,buy_hold_00631L,2.8242574257425868,2.8242574257425868,2.8242574257425868,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-17,buy_hold_00631L,2.8589108910891214,2.8589108910891214,2.8589108910891214,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-20,buy_hold_00631L,2.8589108910891214,2.8589108910891214,2.8589108910891214,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-21,buy_hold_00631L,2.985148514851498,2.985148514851498,2.985148514851498,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-22,buy_hold_00631L,3.0000000000000133,3.0000000000000133,3.0000000000000133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-23,buy_hold_00631L,2.9900990099010034,2.9900990099010034,2.9900990099010034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-24,buy_hold_00631L,2.933168316831696,2.933168316831696,2.933168316831696,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-27,buy_hold_00631L,3.123762376237637,3.123762376237637,3.123762376237637,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-28,buy_hold_00631L,3.1064356435643696,3.1064356435643696,3.1064356435643696,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-29,buy_hold_00631L,3.0891089108911025,3.0891089108911025,3.0891089108911025,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-30,buy_hold_00631L,3.1658415841584295,3.1658415841584295,3.1658415841584295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-31,buy_hold_00631L,3.1658415841584295,3.1658415841584295,3.1658415841584295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-03,buy_hold_00631L,3.0742574257425876,3.0742574257425876,3.0742574257425876,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-04,buy_hold_00631L,3.168316831683182,3.168316831683182,3.168316831683182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-05,buy_hold_00631L,3.2227722772277363,3.2227722772277363,3.2227722772277363,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-06,buy_hold_00631L,3.2797029702970435,3.2797029702970435,3.2797029702970435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-07,buy_hold_00631L,3.2376237623762516,3.2376237623762516,3.2376237623762516,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-10,buy_hold_00631L,3.2945544554455584,3.2945544554455584,3.2945544554455584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-11,buy_hold_00631L,3.2351485148514985,3.2351485148514985,3.2351485148514985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-12,buy_hold_00631L,3.165841584158429,3.165841584158429,3.165841584158429,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-13,buy_hold_00631L,3.222772277227736,3.222772277227736,3.222772277227736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-14,buy_hold_00631L,3.2450495049505084,3.2450495049505084,3.2450495049505084,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-17,buy_hold_00631L,3.3292079207920926,3.3292079207920926,3.3292079207920926,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-18,buy_hold_00631L,3.2871287128713007,3.2871287128713007,3.2871287128713007,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-19,buy_hold_00631L,3.2425742574257552,3.2425742574257552,3.2425742574257552,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-20,buy_hold_00631L,3.004950495049517,3.004950495049517,3.004950495049517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-21,buy_hold_00631L,3.1386138613861507,3.1386138613861507,3.1386138613861507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-24,buy_hold_00631L,3.1584158415841705,3.1584158415841705,3.1584158415841705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-25,buy_hold_00631L,3.2227722772277354,3.2227722772277354,3.2227722772277354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-26,buy_hold_00631L,3.250000000000013,3.250000000000013,3.250000000000013,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-27,buy_hold_00631L,3.2400990099010025,3.2400990099010025,3.2400990099010025,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-28,buy_hold_00631L,3.1930693069307052,3.1930693069307052,3.1930693069307052,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-31,buy_hold_00631L,3.1287128712871413,3.1287128712871413,3.1287128712871413,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-01,buy_hold_00631L,3.1980198019802106,3.1980198019802106,3.1980198019802106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-02,buy_hold_00631L,3.1980198019802106,3.1980198019802106,3.1980198019802106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-03,buy_hold_00631L,3.217821782178231,3.217821782178231,3.217821782178231,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-04,buy_hold_00631L,3.158415841584171,3.158415841584171,3.158415841584171,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-07,buy_hold_00631L,3.141089108910904,3.141089108910904,3.141089108910904,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-08,buy_hold_00631L,3.1806930693069435,3.1806930693069435,3.1806930693069435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-09,buy_hold_00631L,3.150990099009914,3.150990099009914,3.150990099009914,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-10,buy_hold_00631L,3.1881188118812016,3.1881188118812016,3.1881188118812016,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-11,buy_hold_00631L,3.1881188118812016,3.1881188118812016,3.1881188118812016,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-14,buy_hold_00631L,3.2970297029703097,3.2970297029703097,3.2970297029703097,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-15,buy_hold_00631L,3.2945544554455575,3.2945544554455575,3.2945544554455575,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-16,buy_hold_00631L,3.361386138613875,3.361386138613875,3.361386138613875,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-17,buy_hold_00631L,3.2920792079208057,3.2920792079208057,3.2920792079208057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-18,buy_hold_00631L,3.304455445544568,3.304455445544568,3.304455445544568,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-21,buy_hold_00631L,3.237623762376251,3.237623762376251,3.237623762376251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-22,buy_hold_00631L,3.1386138613861516,3.1386138613861516,3.1386138613861516,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-23,buy_hold_00631L,3.1559405940594187,3.1559405940594187,3.1559405940594187,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-24,buy_hold_00631L,2.9777227722772395,2.9777227722772395,2.9777227722772395,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-25,buy_hold_00631L,2.995049504950507,2.995049504950507,2.995049504950507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-28,buy_hold_00631L,3.0990099009901115,3.0990099009901115,3.0990099009901115,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-29,buy_hold_00631L,3.101485148514864,3.101485148514864,3.101485148514864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-30,buy_hold_00631L,3.1336633663366458,3.1336633663366458,3.1336633663366458,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-05,buy_hold_00631L,3.1534653465346665,3.1534653465346665,3.1534653465346665,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-06,buy_hold_00631L,3.222772277227736,3.222772277227736,3.222772277227736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-07,buy_hold_00631L,3.2574257425742705,3.2574257425742705,3.2574257425742705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-08,buy_hold_00631L,3.324257425742588,3.324257425742588,3.324257425742588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-12,buy_hold_00631L,3.349009900990113,3.349009900990113,3.349009900990113,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-13,buy_hold_00631L,3.3589108910891228,3.3589108910891228,3.3589108910891228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-14,buy_hold_00631L,3.3316831683168457,3.3316831683168457,3.3316831683168457,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-15,buy_hold_00631L,3.2970297029703106,3.2970297029703106,3.2970297029703106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-16,buy_hold_00631L,3.250000000000014,3.250000000000014,3.250000000000014,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-19,buy_hold_00631L,3.3440594059406084,3.3440594059406084,3.3440594059406084,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-20,buy_hold_00631L,3.3118811881188264,3.3118811881188264,3.3118811881188264,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-21,buy_hold_00631L,3.3267326732673412,3.3267326732673412,3.3267326732673412,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-22,buy_hold_00631L,3.339108910891104,3.339108910891104,3.339108910891104,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-23,buy_hold_00631L,3.341584158415856,3.341584158415856,3.341584158415856,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-26,buy_hold_00631L,3.3514851485148665,3.3514851485148665,3.3514851485148665,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-27,buy_hold_00631L,3.3267326732673412,3.3267326732673412,3.3267326732673412,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-28,buy_hold_00631L,3.2747524752475394,3.2747524752475394,3.2747524752475394,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-29,buy_hold_00631L,3.212871287128727,3.212871287128727,3.212871287128727,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-30,buy_hold_00631L,3.143564356435657,3.143564356435657,3.143564356435657,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-02,buy_hold_00631L,3.168316831683182,3.168316831683182,3.168316831683182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-03,buy_hold_00631L,3.2623762376237764,3.2623762376237764,3.2623762376237764,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-04,buy_hold_00631L,3.376237623762391,3.376237623762391,3.376237623762391,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-05,buy_hold_00631L,3.3712871287128854,3.3712871287128854,3.3712871287128854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-06,buy_hold_00631L,3.3935643564356575,3.3935643564356575,3.3935643564356575,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-09,buy_hold_00631L,3.4950495049505093,3.4950495049505093,3.4950495049505093,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-10,buy_hold_00631L,3.4628712871287273,3.4628712871287273,3.4628712871287273,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-11,buy_hold_00631L,3.564356435643579,3.564356435643579,3.564356435643579,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-12,buy_hold_00631L,3.5346534653465493,3.5346534653465493,3.5346534653465493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-13,buy_hold_00631L,3.564356435643579,3.564356435643579,3.564356435643579,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-16,buy_hold_00631L,3.777227722772293,3.777227722772293,3.777227722772293,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-17,buy_hold_00631L,3.767326732673283,3.767326732673283,3.767326732673283,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-18,buy_hold_00631L,3.841584158415858,3.841584158415858,3.841584158415858,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-19,buy_hold_00631L,3.8391089108911056,3.8391089108911056,3.8391089108911056,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-20,buy_hold_00631L,3.8366336633663534,3.8366336633663534,3.8366336633663534,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-23,buy_hold_00631L,3.928217821782195,3.928217821782195,3.928217821782195,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-24,buy_hold_00631L,3.886138613861403,3.886138613861403,3.886138613861403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-25,buy_hold_00631L,3.8193069306930862,3.8193069306930862,3.8193069306930862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-26,buy_hold_00631L,3.9108910891089272,3.9108910891089272,3.9108910891089272,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-27,buy_hold_00631L,3.92326732673269,3.92326732673269,3.92326732673269,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-30,buy_hold_00631L,3.8267326732673435,3.8267326732673435,3.8267326732673435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-01,buy_hold_00631L,3.9207920792079385,3.9207920792079385,3.9207920792079385,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-02,buy_hold_00631L,3.9727722772277403,3.9727722772277403,3.9727722772277403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-03,buy_hold_00631L,3.977722772277245,3.977722772277245,3.977722772277245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-04,buy_hold_00631L,4.084158415841602,4.084158415841602,4.084158415841602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-07,buy_hold_00631L,4.12128712871289,4.12128712871289,4.12128712871289,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-08,buy_hold_00631L,4.210396039603979,4.210396039603979,4.210396039603979,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-09,buy_hold_00631L,4.2376237623762565,4.2376237623762565,4.2376237623762565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-10,buy_hold_00631L,4.1410891089109105,4.1410891089109105,4.1410891089109105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-11,buy_hold_00631L,4.1410891089109105,4.1410891089109105,4.1410891089109105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-14,buy_hold_00631L,4.133663366336653,4.133663366336653,4.133663366336653,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-15,buy_hold_00631L,4.022277227722792,4.022277227722792,4.022277227722792,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-16,buy_hold_00631L,4.168316831683189,4.168316831683189,4.168316831683189,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-17,buy_hold_00631L,4.158415841584179,4.158415841584179,4.158415841584179,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-18,buy_hold_00631L,4.138613861386158,4.138613861386158,4.138613861386158,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-21,buy_hold_00631L,4.227722772277248,4.227722772277248,4.227722772277248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-22,buy_hold_00631L,4.106435643564376,4.106435643564376,4.106435643564376,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-23,buy_hold_00631L,4.148514851485168,4.148514851485168,4.148514851485168,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-24,buy_hold_00631L,4.1955445544554655,4.1955445544554655,4.1955445544554655,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-25,buy_hold_00631L,4.222772277227743,4.222772277227743,4.222772277227743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-28,buy_hold_00631L,4.314356435643585,4.314356435643585,4.314356435643585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-29,buy_hold_00631L,4.30940594059408,4.30940594059408,4.30940594059408,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-30,buy_hold_00631L,4.428217821782201,4.428217821782201,4.428217821782201,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-12-31,buy_hold_00631L,4.455445544554477,4.455445544554477,4.455445544554477,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-04,buy_hold_00631L,4.596534653465368,4.596534653465368,4.596534653465368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-05,buy_hold_00631L,4.626237623762399,4.626237623762399,4.626237623762399,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-06,buy_hold_00631L,4.621287128712893,4.621287128712893,4.621287128712893,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-07,buy_hold_00631L,4.824257425742598,4.824257425742598,4.824257425742598,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-08,buy_hold_00631L,4.967821782178242,4.967821782178242,4.967821782178242,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-11,buy_hold_00631L,5.017326732673291,5.017326732673291,5.017326732673291,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-12,buy_hold_00631L,4.987623762376261,4.987623762376261,4.987623762376261,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-13,buy_hold_00631L,5.19554455445547,5.19554455445547,5.19554455445547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-14,buy_hold_00631L,5.148514851485173,5.148514851485173,5.148514851485173,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-15,buy_hold_00631L,5.099009900990122,5.099009900990122,5.099009900990122,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-18,buy_hold_00631L,5.069306930693093,5.069306930693093,5.069306930693093,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-19,buy_hold_00631L,5.311881188118836,5.311881188118836,5.311881188118836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-20,buy_hold_00631L,5.220297029702993,5.220297029702993,5.220297029702993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-21,buy_hold_00631L,5.502475247524777,5.502475247524777,5.502475247524777,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-22,buy_hold_00631L,5.420792079207945,5.420792079207945,5.420792079207945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-25,buy_hold_00631L,5.34653465346537,5.34653465346537,5.34653465346537,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-26,buy_hold_00631L,5.141089108910912,5.141089108910912,5.141089108910912,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-27,buy_hold_00631L,5.173267326732695,5.173267326732695,5.173267326732695,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-28,buy_hold_00631L,4.982673267326754,4.982673267326754,4.982673267326754,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-01-29,buy_hold_00631L,4.806930693069327,4.806930693069327,4.806930693069327,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-01,buy_hold_00631L,4.972772277227744,4.972772277227744,4.972772277227744,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-02,buy_hold_00631L,5.212871287128734,5.212871287128734,5.212871287128734,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-03,buy_hold_00631L,5.242574257425764,5.242574257425764,5.242574257425764,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-04,buy_hold_00631L,5.16831683168319,5.16831683168319,5.16831683168319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-05,buy_hold_00631L,5.257425742574279,5.257425742574279,5.257425742574279,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-17,buy_hold_00631L,5.663366336633687,5.663366336633687,5.663366336633687,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-18,buy_hold_00631L,5.717821782178241,5.717821782178241,5.717821782178241,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-19,buy_hold_00631L,5.641089108910914,5.641089108910914,5.641089108910914,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-22,buy_hold_00631L,5.673267326732695,5.673267326732695,5.673267326732695,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-23,buy_hold_00631L,5.710396039603983,5.710396039603983,5.710396039603983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-24,buy_hold_00631L,5.514851485148537,5.514851485148537,5.514851485148537,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-25,buy_hold_00631L,5.655940594059429,5.655940594059429,5.655940594059429,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-02-26,buy_hold_00631L,5.3069306930693285,5.3069306930693285,5.3069306930693285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-02,buy_hold_00631L,5.309405940594081,5.309405940594081,5.309405940594081,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-03,buy_hold_00631L,5.509900990099032,5.509900990099032,5.509900990099032,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-04,buy_hold_00631L,5.321782178217844,5.321782178217844,5.321782178217844,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-05,buy_hold_00631L,5.259900990099031,5.259900990099031,5.259900990099031,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-08,buy_hold_00631L,5.245049504950517,5.245049504950517,5.245049504950517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-09,buy_hold_00631L,5.240099009901011,5.240099009901011,5.240099009901011,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-10,buy_hold_00631L,5.272277227722793,5.272277227722793,5.272277227722793,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-11,buy_hold_00631L,5.495049504950518,5.495049504950518,5.495049504950518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-12,buy_hold_00631L,5.519801980198042,5.519801980198042,5.519801980198042,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-15,buy_hold_00631L,5.514851485148537,5.514851485148537,5.514851485148537,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-16,buy_hold_00631L,5.569306930693092,5.569306930693092,5.569306930693092,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-17,buy_hold_00631L,5.487623762376259,5.487623762376259,5.487623762376259,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-18,buy_hold_00631L,5.569306930693092,5.569306930693092,5.569306930693092,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-19,buy_hold_00631L,5.39851485148517,5.39851485148517,5.39851485148517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-22,buy_hold_00631L,5.487623762376259,5.487623762376259,5.487623762376259,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-23,buy_hold_00631L,5.475247524752497,5.475247524752497,5.475247524752497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-24,buy_hold_00631L,5.36881188118814,5.36881188118814,5.36881188118814,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-25,buy_hold_00631L,5.40841584158418,5.40841584158418,5.40841584158418,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-26,buy_hold_00631L,5.576732673267349,5.576732673267349,5.576732673267349,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-29,buy_hold_00631L,5.66831683168319,5.66831683168319,5.66831683168319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-30,buy_hold_00631L,5.742574257425765,5.742574257425765,5.742574257425765,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-03-31,buy_hold_00631L,5.660891089108933,5.660891089108933,5.660891089108933,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-04-01,buy_hold_00631L,5.742574257425765,5.742574257425765,5.742574257425765,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
