date,strategy,nav
2019-11-29,buy_hold_00631L,2.3950495049505025
2019-12-02,buy_hold_00631L,2.4108910891089184
2019-12-03,buy_hold_00631L,2.4168316831683243
2019-12-04,buy_hold_00631L,2.4064356435643637
2019-12-05,buy_hold_00631L,2.456435643564364
2019-12-06,buy_hold_00631L,2.461386138613869
2019-12-09,buy_hold_00631L,2.4925742574257503
2019-12-10,buy_hold_00631L,2.466831683168325
2019-12-11,buy_hold_00631L,2.500000000000008
2019-12-12,buy_hold_00631L,2.5891089108910967
2019-12-13,buy_hold_00631L,2.636138613861394
2019-12-16,buy_hold_00631L,2.6336633663366418
2019-12-17,buy_hold_00631L,2.700495049504958
2019-12-18,buy_hold_00631L,2.7054455445544625
2019-12-19,buy_hold_00631L,2.668316831683175
2019-12-20,buy_hold_00631L,2.650990099009908
2019-12-23,buy_hold_00631L,2.655940594059413
2019-12-24,buy_hold_00631L,2.655940594059413
2019-12-25,buy_hold_00631L,2.665841584158423
2019-12-26,buy_hold_00631L,2.6584158415841657
2019-12-27,buy_hold_00631L,2.700495049504958
2019-12-30,buy_hold_00631L,2.683168316831691
2019-12-31,buy_hold_00631L,2.6509900990099085
2020-01-02,buy_hold_00631L,2.6930693069307003
2020-01-03,buy_hold_00631L,2.683168316831691
2020-01-06,buy_hold_00631L,2.6311881188118886
2020-01-07,buy_hold_00631L,2.5940594059406012
2020-01-08,buy_hold_00631L,2.569306930693076
2020-01-09,buy_hold_00631L,2.643564356435651
2020-01-10,buy_hold_00631L,2.658415841584165
2020-01-13,buy_hold_00631L,2.7004950495049576
2020-01-14,buy_hold_00631L,2.7301980198019873
2020-01-15,buy_hold_00631L,2.688118811881195
2020-01-16,buy_hold_00631L,2.6806930693069373
2020-01-17,buy_hold_00631L,2.6831683168316895
2020-01-20,buy_hold_00631L,2.702970297029709
2020-01-30,buy_hold_00631L,2.388613861386144
2020-01-31,buy_hold_00631L,2.4193069306930743
2020-02-03,buy_hold_00631L,2.3717821782178268
2020-02-04,buy_hold_00631L,2.44455445544555
2020-02-05,buy_hold_00631L,2.450495049504956
2020-02-06,buy_hold_00631L,2.529702970297035
2020-02-07,buy_hold_00631L,2.468811881188124
2020-02-10,buy_hold_00631L,2.462871287128718
2020-02-11,buy_hold_00631L,2.5074257425742625
2020-02-12,buy_hold_00631L,2.547029702970302
2020-02-13,buy_hold_00631L,2.547029702970302
2020-02-14,buy_hold_00631L,2.566831683168322
2020-02-17,buy_hold_00631L,2.547029702970302
2020-02-18,buy_hold_00631L,2.4826732673267373
2020-02-19,buy_hold_00631L,2.542079207920797
2020-02-20,buy_hold_00631L,2.5198019801980243
2020-02-21,buy_hold_00631L,2.50495049504951
2020-02-24,buy_hold_00631L,2.4361386138613907
2020-02-25,buy_hold_00631L,2.4485148514851534
2020-02-26,buy_hold_00631L,2.402970297029708
2020-02-27,buy_hold_00631L,2.3396039603960443
2020-03-02,buy_hold_00631L,2.296039603960401
2020-03-03,buy_hold_00631L,2.350990099009906
2020-03-04,buy_hold_00631L,2.3663366336633707
2020-03-05,buy_hold_00631L,2.4217821782178266
2020-03-06,buy_hold_00631L,2.3336633663366384
2020-03-09,buy_hold_00631L,2.196534653465351
2020-03-10,buy_hold_00631L,2.2138613861386185
2020-03-11,buy_hold_00631L,2.149504950495054
2020-03-12,buy_hold_00631L,1.9519801980198062
2020-03-13,buy_hold_00631L,1.8633663366336672
2020-03-16,buy_hold_00631L,1.714356435643568
2020-03-17,buy_hold_00631L,1.6277227722772312
2020-03-18,buy_hold_00631L,1.517821782178221
2020-03-19,buy_hold_00631L,1.3069306930693096
2020-03-20,buy_hold_00631L,1.5074257425742605
2020-03-23,buy_hold_00631L,1.3985148514851515
2020-03-24,buy_hold_00631L,1.5544554455445576
2020-03-25,buy_hold_00631L,1.6539603960396074
2020-03-26,buy_hold_00631L,1.6980198019802015
2020-03-27,buy_hold_00631L,1.6826732673267366
2020-03-30,buy_hold_00631L,1.6683168316831722
2020-03-31,buy_hold_00631L,1.680198019801984
2020-04-01,buy_hold_00631L,1.6816831683168352
2020-04-06,buy_hold_00631L,1.748019801980202
2020-04-07,buy_hold_00631L,1.8138613861386181
2020-04-08,buy_hold_00631L,1.8727722772277273
2020-04-09,buy_hold_00631L,1.8529702970297075
2020-04-10,buy_hold_00631L,1.8693069306930739
2020-04-13,buy_hold_00631L,1.8450495049504998
2020-04-14,buy_hold_00631L,1.956930693069312
2020-04-15,buy_hold_00631L,1.9737623762376288
2020-04-16,buy_hold_00631L,1.9683168316831732
2020-04-17,buy_hold_00631L,2.056930693069312
2020-04-20,buy_hold_00631L,2.043564356435649
2020-04-21,buy_hold_00631L,1.9207920792079256
2020-04-22,buy_hold_00631L,1.9341584158415894
2020-04-23,buy_hold_00631L,1.9633663366336687
2020-04-24,buy_hold_00631L,1.9519801980198073
2020-04-27,buy_hold_00631L,2.0579207920792135
2020-04-28,buy_hold_00631L,2.0702970297029757
2020-04-29,buy_hold_00631L,2.1267326732673326
2020-04-30,buy_hold_00631L,2.212376237623768
2020-05-04,buy_hold_00631L,2.0881188118811935
2020-05-05,buy_hold_00631L,2.1158415841584213
2020-05-06,buy_hold_00631L,2.1198019801980252
2020-05-07,buy_hold_00631L,2.159405940594065
2020-05-08,buy_hold_00631L,2.178217821782184
2020-05-11,buy_hold_00631L,2.2212871287128775
2020-05-12,buy_hold_00631L,2.167821782178224
2020-05-13,buy_hold_00631L,2.1881188118811945
2020-05-14,buy_hold_00631L,2.1212871287128774
2020-05-15,buy_hold_00631L,2.146534653465353
2020-05-18,buy_hold_00631L,2.1232673267326794
2020-05-19,buy_hold_00631L,2.169306930693076
2020-05-20,buy_hold_00631L,2.178217821782185
2020-05-21,buy_hold_00631L,2.2227722772277296
2020-05-22,buy_hold_00631L,2.1297029702970365
2020-05-25,buy_hold_00631L,2.170792079207928
2020-05-26,buy_hold_00631L,2.229702970297037
2020-05-27,buy_hold_00631L,2.2212871287128784
2020-05-28,buy_hold_00631L,2.1935643564356506
2020-05-29,buy_hold_00631L,2.2113861386138685
2020-06-01,buy_hold_00631L,2.2554455445544623
2020-06-02,buy_hold_00631L,2.274752475247532
2020-06-03,buy_hold_00631L,2.351980198019809
2020-06-04,buy_hold_00631L,2.383663366336641
2020-06-05,buy_hold_00631L,2.4282178217821855
2020-06-08,buy_hold_00631L,2.4727722772277305
2020-06-09,buy_hold_00631L,2.487623762376246
2020-06-10,buy_hold_00631L,2.53217821782179
2020-06-11,buy_hold_00631L,2.4356435643564436
2020-06-12,buy_hold_00631L,2.400495049504958
2020-06-15,buy_hold_00631L,2.3381188118811953
2020-06-16,buy_hold_00631L,2.4514851485148594
2020-06-17,buy_hold_00631L,2.455445544554463
2020-06-18,buy_hold_00631L,2.4712871287128793
2020-06-19,buy_hold_00631L,2.4752475247524837
2020-06-22,buy_hold_00631L,2.482673267326741
2020-06-23,buy_hold_00631L,2.5000000000000084
2020-06-24,buy_hold_00631L,2.527227722772286
2020-06-29,buy_hold_00631L,2.46089108910892
2020-06-30,buy_hold_00631L,2.514851485148524
2020-07-01,buy_hold_00631L,2.549504950495059
2020-07-02,buy_hold_00631L,2.6113861386138715
2020-07-03,buy_hold_00631L,2.6683168316831782
2020-07-06,buy_hold_00631L,2.769801980198031
2020-07-07,buy_hold_00631L,2.769801980198031
2020-07-08,buy_hold_00631L,2.8069306930693183
2020-07-09,buy_hold_00631L,2.8217821782178327
2020-07-10,buy_hold_00631L,2.7574257425742683
2020-07-13,buy_hold_00631L,2.8465346534653584
2020-07-14,buy_hold_00631L,2.8440594059406057
2020-07-15,buy_hold_00631L,2.8663366336633778
2020-07-16,buy_hold_00631L,2.8242574257425854
2020-07-17,buy_hold_00631L,2.85891089108912
2020-07-20,buy_hold_00631L,2.85891089108912
2020-07-21,buy_hold_00631L,2.9851485148514967
2020-07-22,buy_hold_00631L,3.000000000000012
2020-07-23,buy_hold_00631L,2.990099009901002
2020-07-24,buy_hold_00631L,2.933168316831695
2020-07-27,buy_hold_00631L,3.123762376237636
2020-07-28,buy_hold_00631L,3.1064356435643683
2020-07-29,buy_hold_00631L,3.089108910891101
2020-07-30,buy_hold_00631L,3.165841584158428
2020-07-31,buy_hold_00631L,3.165841584158428
2020-08-03,buy_hold_00631L,3.0742574257425863
2020-08-04,buy_hold_00631L,3.1683168316831805
2020-08-05,buy_hold_00631L,3.222772277227735
2020-08-06,buy_hold_00631L,3.279702970297042
2020-08-07,buy_hold_00631L,3.2376237623762503
2020-08-10,buy_hold_00631L,3.294554455445557
2020-08-11,buy_hold_00631L,3.235148514851497
2020-08-12,buy_hold_00631L,3.1658415841584278
2020-08-13,buy_hold_00631L,3.2227722772277345
2020-08-14,buy_hold_00631L,3.245049504950507
2020-08-17,buy_hold_00631L,3.3292079207920913
2020-08-18,buy_hold_00631L,3.2871287128712994
2020-08-19,buy_hold_00631L,3.242574257425754
2020-08-20,buy_hold_00631L,3.0049504950495156
2020-08-21,buy_hold_00631L,3.1386138613861494
2020-08-24,buy_hold_00631L,3.158415841584169
2020-08-25,buy_hold_00631L,3.222772277227734
2020-08-26,buy_hold_00631L,3.2500000000000115
2020-08-27,buy_hold_00631L,3.240099009901001
2020-08-28,buy_hold_00631L,3.193069306930704
2020-08-31,buy_hold_00631L,3.12871287128714
2020-09-01,buy_hold_00631L,3.1980198019802093
2020-09-02,buy_hold_00631L,3.1980198019802093
2020-09-03,buy_hold_00631L,3.2178217821782296
2020-09-04,buy_hold_00631L,3.1584158415841697
2020-09-07,buy_hold_00631L,3.1410891089109025
2020-09-08,buy_hold_00631L,3.180693069306942
2020-09-09,buy_hold_00631L,3.1509900990099124
2020-09-10,buy_hold_00631L,3.1881188118812003
2020-09-11,buy_hold_00631L,3.1881188118812003
2020-09-14,buy_hold_00631L,3.2970297029703084
2020-09-15,buy_hold_00631L,3.294554455445556
2020-09-16,buy_hold_00631L,3.3613861386138733
2020-09-17,buy_hold_00631L,3.292079207920804
2020-09-18,buy_hold_00631L,3.304455445544566
2020-09-21,buy_hold_00631L,3.2376237623762494
2020-09-22,buy_hold_00631L,3.13861386138615
2020-09-23,buy_hold_00631L,3.155940594059417
2020-09-24,buy_hold_00631L,2.9777227722772377
2020-09-25,buy_hold_00631L,2.9950495049505053
2020-09-28,buy_hold_00631L,3.0990099009901098
2020-09-29,buy_hold_00631L,3.101485148514862
2020-09-30,buy_hold_00631L,3.133663366336644
2020-10-05,buy_hold_00631L,3.1534653465346647
2020-10-06,buy_hold_00631L,3.222772277227734
2020-10-07,buy_hold_00631L,3.2574257425742688
2020-10-08,buy_hold_00631L,3.3242574257425863
2020-10-12,buy_hold_00631L,3.349009900990111
2020-10-13,buy_hold_00631L,3.358910891089121
2020-10-14,buy_hold_00631L,3.331683168316844
2020-10-15,buy_hold_00631L,3.297029702970309
2020-10-16,buy_hold_00631L,3.2500000000000124
2020-10-19,buy_hold_00631L,3.344059405940606
2020-10-20,buy_hold_00631L,3.311881188118824
2020-10-21,buy_hold_00631L,3.326732673267339
2020-10-22,buy_hold_00631L,3.3391089108911016
2020-10-23,buy_hold_00631L,3.341584158415854
2020-10-26,buy_hold_00631L,3.3514851485148642
2020-10-27,buy_hold_00631L,3.326732673267339
2020-10-28,buy_hold_00631L,3.274752475247537
2020-10-29,buy_hold_00631L,3.212871287128725
2020-10-30,buy_hold_00631L,3.1435643564356552
2020-11-02,buy_hold_00631L,3.16831683168318
2020-11-03,buy_hold_00631L,3.2623762376237746
2020-11-04,buy_hold_00631L,3.3762376237623886
2020-11-05,buy_hold_00631L,3.371287128712883
2020-11-06,buy_hold_00631L,3.3935643564356552
2020-11-09,buy_hold_00631L,3.4950495049505066
2020-11-10,buy_hold_00631L,3.4628712871287246
2020-11-11,buy_hold_00631L,3.5643564356435764
2020-11-12,buy_hold_00631L,3.5346534653465467
2020-11-13,buy_hold_00631L,3.5643564356435764
2020-11-16,buy_hold_00631L,3.77722772277229
2020-11-17,buy_hold_00631L,3.76732673267328
2020-11-18,buy_hold_00631L,3.8415841584158543
2020-11-19,buy_hold_00631L,3.839108910891102
2020-11-20,buy_hold_00631L,3.83663366336635
2020-11-23,buy_hold_00631L,3.9282178217821913
2020-11-24,buy_hold_00631L,3.8861386138613994
2020-11-25,buy_hold_00631L,3.8193069306930827
2020-11-26,buy_hold_00631L,3.9108910891089237
2020-11-27,buy_hold_00631L,3.9232673267326863
2020-11-30,buy_hold_00631L,3.82673267326734
2020-12-01,buy_hold_00631L,3.9207920792079345
2020-12-02,buy_hold_00631L,3.9727722772277363
2020-12-03,buy_hold_00631L,3.977722772277241
2020-12-04,buy_hold_00631L,4.084158415841598
2020-12-07,buy_hold_00631L,4.121287128712885
2020-12-08,buy_hold_00631L,4.210396039603975
2020-12-09,buy_hold_00631L,4.237623762376252
2020-12-10,buy_hold_00631L,4.141089108910906
2020-12-11,buy_hold_00631L,4.141089108910906
2020-12-14,buy_hold_00631L,4.133663366336648
2020-12-15,buy_hold_00631L,4.022277227722787
2020-12-16,buy_hold_00631L,4.1683168316831845
2020-12-17,buy_hold_00631L,4.1584158415841745
2020-12-18,buy_hold_00631L,4.138613861386154
2020-12-21,buy_hold_00631L,4.227722772277244
2020-12-22,buy_hold_00631L,4.106435643564372
2020-12-23,buy_hold_00631L,4.148514851485164
2020-12-24,buy_hold_00631L,4.195544554455461
2020-12-25,buy_hold_00631L,4.2227722772277385
2020-12-28,buy_hold_00631L,4.314356435643581
2020-12-29,buy_hold_00631L,4.3094059405940754
2020-12-30,buy_hold_00631L,4.428217821782196
2020-12-31,buy_hold_00631L,4.455445544554473
2021-01-04,buy_hold_00631L,4.596534653465364
2021-01-05,buy_hold_00631L,4.626237623762394
2021-01-06,buy_hold_00631L,4.621287128712889
2021-01-07,buy_hold_00631L,4.824257425742593
2021-01-08,buy_hold_00631L,4.9678217821782376
2021-01-11,buy_hold_00631L,5.017326732673286
2021-01-12,buy_hold_00631L,4.9876237623762565
2021-01-13,buy_hold_00631L,5.1955445544554655
2021-01-14,buy_hold_00631L,5.148514851485169
2021-01-15,buy_hold_00631L,5.099009900990119
2021-01-18,buy_hold_00631L,5.06930693069309
2021-01-19,buy_hold_00631L,5.311881188118832
2021-01-20,buy_hold_00631L,5.22029702970299
2021-01-21,buy_hold_00631L,5.502475247524774
2021-01-22,buy_hold_00631L,5.420792079207941
2021-01-25,buy_hold_00631L,5.346534653465366
2021-01-26,buy_hold_00631L,5.14108910891091
2021-01-27,buy_hold_00631L,5.1732673267326925
2021-01-28,buy_hold_00631L,4.982673267326751
2021-01-29,buy_hold_00631L,4.806930693069324
2021-02-01,buy_hold_00631L,4.972772277227741
2021-02-02,buy_hold_00631L,5.212871287128731
2021-02-03,buy_hold_00631L,5.242574257425761
2021-02-04,buy_hold_00631L,5.168316831683187
2021-02-05,buy_hold_00631L,5.257425742574276
2021-02-17,buy_hold_00631L,5.663366336633684
2021-02-18,buy_hold_00631L,5.717821782178238
2021-02-19,buy_hold_00631L,5.641089108910911
2021-02-22,buy_hold_00631L,5.6732673267326925
2021-02-23,buy_hold_00631L,5.71039603960398
2021-02-24,buy_hold_00631L,5.514851485148534
2021-02-25,buy_hold_00631L,5.655940594059427
2021-02-26,buy_hold_00631L,5.306930693069327
2021-03-02,buy_hold_00631L,5.309405940594079
2021-03-03,buy_hold_00631L,5.50990099009903
2021-03-04,buy_hold_00631L,5.321782178217843
2021-03-05,buy_hold_00631L,5.25990099009903
2021-03-08,buy_hold_00631L,5.245049504950516
2021-03-09,buy_hold_00631L,5.2400990099010105
2021-03-10,buy_hold_00631L,5.2722772277227925
2021-03-11,buy_hold_00631L,5.495049504950517
2021-03-12,buy_hold_00631L,5.519801980198041
2021-03-15,buy_hold_00631L,5.514851485148536
2021-03-16,buy_hold_00631L,5.569306930693091
2021-03-17,buy_hold_00631L,5.487623762376258
2021-03-18,buy_hold_00631L,5.569306930693091
2021-03-19,buy_hold_00631L,5.398514851485169
2021-03-22,buy_hold_00631L,5.487623762376258
2021-03-23,buy_hold_00631L,5.475247524752496
2021-03-24,buy_hold_00631L,5.368811881188139
2021-03-25,buy_hold_00631L,5.408415841584179
2021-03-26,buy_hold_00631L,5.576732673267348
2021-03-29,buy_hold_00631L,5.668316831683189
2021-03-30,buy_hold_00631L,5.7425742574257646
2021-03-31,buy_hold_00631L,5.660891089108932
2021-04-01,buy_hold_00631L,5.7425742574257646
2021-04-06,buy_hold_00631L,5.891089108910914
2021-04-07,buy_hold_00631L,5.915841584158438
2021-04-08,buy_hold_00631L,6.004950495049528
2021-04-09,buy_hold_00631L,5.95792079207923
2021-04-12,buy_hold_00631L,5.938118811881211
2021-04-13,buy_hold_00631L,5.923267326732697
2021-04-14,buy_hold_00631L,5.945544554455469
2021-04-15,buy_hold_00631L,6.091584158415865
2021-04-16,buy_hold_00631L,6.146039603960421
2021-04-19,buy_hold_00631L,6.217821782178242
2021-04-20,buy_hold_00631L,6.24504950495052
2021-04-21,buy_hold_00631L,6.163366336633688
2021-04-22,buy_hold_00631L,6.121287128712896
2021-04-23,buy_hold_00631L,6.242574257425766
2021-04-26,buy_hold_00631L,6.4430693069307186
2021-04-27,buy_hold_00631L,6.4653465346534915
2021-04-28,buy_hold_00631L,6.435643564356462
2021-04-29,buy_hold_00631L,6.457920792079234
2021-05-03,buy_hold_00631L,6.212871287128738
2021-05-04,buy_hold_00631L,6.0173267326732915
2021-05-05,buy_hold_00631L,5.9084158415841825
2021-05-06,buy_hold_00631L,6.024752475247549
2021-05-07,buy_hold_00631L,6.259900990099036
2021-05-10,buy_hold_00631L,6.2029702970297285
2021-05-11,buy_hold_00631L,5.707920792079232
2021-05-12,buy_hold_00631L,5.202970297029725
2021-05-13,buy_hold_00631L,5.079207920792101
2021-05-14,buy_hold_00631L,5.207920792079231
2021-05-17,buy_hold_00631L,4.905940594059427
2021-05-18,buy_hold_00631L,5.452970297029727
2021-05-19,buy_hold_00631L,5.4183168316831924
2021-05-20,buy_hold_00631L,5.34653465346537
2021-05-21,buy_hold_00631L,5.529702970297054
2021-05-24,buy_hold_00631L,5.569306930693093
2021-05-25,buy_hold_00631L,5.764851485148539
2021-05-26,buy_hold_00631L,5.762376237623787
2021-05-27,buy_hold_00631L,5.727722772277252
2021-05-28,buy_hold_00631L,5.940594059405965
2021-05-31,buy_hold_00631L,6.039603960396065
2021-06-01,buy_hold_00631L,6.121287128712898
2021-06-02,buy_hold_00631L,6.089108910891115
2021-06-03,buy_hold_00631L,6.18316831683171
2021-06-04,buy_hold_00631L,6.111386138613888
2021-06-07,buy_hold_00631L,6.101485148514878
2021-06-08,buy_hold_00631L,6.05445544554458
2021-06-09,buy_hold_00631L,5.982673267326758
2021-06-10,buy_hold_00631L,6.146039603960422
2021-06-11,buy_hold_00631L,6.178217821782204
2021-06-15,buy_hold_00631L,6.294554455445571
2021-06-16,buy_hold_00631L,6.269801980198045
2021-06-17,buy_hold_00631L,6.297029702970322
2021-06-18,buy_hold_00631L,6.27475247524755
2021-06-21,buy_hold_00631L,6.042079207920816
2021-06-22,buy_hold_00631L,6.07673267326735
2021-06-23,buy_hold_00631L,6.284653465346559
2021-06-24,buy_hold_00631L,6.324257425742599
2021-06-25,buy_hold_00631L,6.368811881188144
2021-06-28,buy_hold_00631L,6.450495049504976
2021-06-29,buy_hold_00631L,6.440594059405966
2021-06-30,buy_hold_00631L,6.586633663366364
2021-07-01,buy_hold_00631L,6.517326732673294
2021-07-02,buy_hold_00631L,6.534653465346561
2021-07-05,buy_hold_00631L,6.727722772277255
2021-07-06,buy_hold_00631L,6.7153465346534915
2021-07-07,buy_hold_00631L,6.626237623762401
2021-07-08,buy_hold_00631L,6.658415841584183
2021-07-09,buy_hold_00631L,6.509900990099035
2021-07-12,buy_hold_00631L,6.6683168316831924
2021-07-13,buy_hold_00631L,6.67574257425745
2021-07-14,buy_hold_00631L,6.67574257425745
2021-07-15,buy_hold_00631L,6.8242574257426
2021-07-16,buy_hold_00631L,6.7128712871287375
2021-07-19,buy_hold_00631L,6.613861386138638
2021-07-20,buy_hold_00631L,6.415841584158439
2021-07-21,buy_hold_00631L,6.373762376237647
2021-07-22,buy_hold_00631L,6.490099009901014
2021-07-23,buy_hold_00631L,6.495049504950519
2021-07-26,buy_hold_00631L,6.361386138613885
2021-07-27,buy_hold_00631L,6.3316831683168555
2021-07-28,buy_hold_00631L,6.150990099009924
2021-07-29,buy_hold_00631L,6.42574257425745
2021-07-30,buy_hold_00631L,6.301980198019825
2021-08-02,buy_hold_00631L,6.5173267326732915
2021-08-03,buy_hold_00631L,6.549504950495075
2021-08-04,buy_hold_00631L,6.621287128712897
2021-08-05,buy_hold_00631L,6.58415841584161
2021-08-06,buy_hold_00631L,6.5297029702970555
2021-08-09,buy_hold_00631L,6.482673267326757
2021-08-10,buy_hold_00631L,6.3960396039604195
2021-08-11,buy_hold_00631L,6.324257425742598
2021-08-12,buy_hold_00631L,6.311881188118836
2021-08-13,buy_hold_00631L,6.163366336633686
2021-08-16,buy_hold_00631L,6.0792079207921015
2021-08-17,buy_hold_00631L,5.940594059405962
2021-08-18,buy_hold_00631L,6.076732673267348
2021-08-19,buy_hold_00631L,5.742574257425763
2021-08-20,buy_hold_00631L,5.717821782178238
2021-08-23,buy_hold_00631L,6.042079207920814
2021-08-24,buy_hold_00631L,6.101485148514874
2021-08-25,buy_hold_00631L,6.2301980198020015
2021-08-26,buy_hold_00631L,6.254950495049528
2021-08-27,buy_hold_00631L,6.4059405940594285
2021-08-30,buy_hold_00631L,6.524752475247548
2021-08-31,buy_hold_00631L,6.589108910891112
2021-09-01,buy_hold_00631L,6.618811881188143
2021-09-02,buy_hold_00631L,6.487623762376261
2021-09-03,buy_hold_00631L,6.6782178217822015
2021-09-06,buy_hold_00631L,6.641089108910914
2021-09-07,buy_hold_00631L,6.596534653465369
2021-09-08,buy_hold_00631L,6.455445544554478
2021-09-09,buy_hold_00631L,6.467821782178239
2021-09-10,buy_hold_00631L,6.636138613861409
2021-09-13,buy_hold_00631L,6.594059405940615
2021-09-14,buy_hold_00631L,6.623762376237646
2021-09-15,buy_hold_00631L,6.556930693069328
2021-09-16,buy_hold_00631L,6.485148514851506
2021-09-17,buy_hold_00631L,6.551980198019823
2021-09-22,buy_hold_00631L,6.222772277227743
2021-09-23,buy_hold_00631L,6.351485148514872
2021-09-24,buy_hold_00631L,6.467821782178238
2021-09-27,buy_hold_00631L,6.500000000000021
2021-09-28,buy_hold_00631L,6.413366336633684
2021-09-29,buy_hold_00631L,6.14108910891091
2021-09-30,buy_hold_00631L,6.227722772277246
2021-10-01,buy_hold_00631L,5.9207920792079385
2021-10-04,buy_hold_00631L,5.849009900990117
2021-10-05,buy_hold_00631L,5.85148514851487
2021-10-06,buy_hold_00631L,5.8341584158416016
2021-10-07,buy_hold_00631L,6.086633663366356
2021-10-08,buy_hold_00631L,6.014851485148533
2021-10-12,buy_hold_00631L,5.868811881188137
2021-10-13,buy_hold_00631L,5.814356435643583
2021-10-14,buy_hold_00631L,5.858910891089127
2021-10-15,buy_hold_00631L,6.133663366336654
2021-10-18,buy_hold_00631L,6.0866336633663565
2021-10-19,buy_hold_00631L,6.220297029702991
2021-10-20,buy_hold_00631L,6.212871287128732
2021-10-21,buy_hold_00631L,6.178217821782198
2021-10-22,buy_hold_00631L,6.202970297029722
2021-10-25,buy_hold_00631L,6.202970297029722
2021-10-26,buy_hold_00631L,6.3143564356435835
2021-10-27,buy_hold_00631L,6.339108910891109
2021-10-28,buy_hold_00631L,6.306930693069326
2021-10-29,buy_hold_00631L,6.235148514851504
2021-11-01,buy_hold_00631L,6.33168316831685
2021-11-02,buy_hold_00631L,6.284653465346553
2021-11-03,buy_hold_00631L,6.339108910891109
2021-11-04,buy_hold_00631L,6.336633663366356
2021-11-05,buy_hold_00631L,6.472772277227742
2021-11-08,buy_hold_00631L,6.569306930693089
2021-11-09,buy_hold_00631L,6.693069306930712
2021-11-10,buy_hold_00631L,6.683168316831703
2021-11-11,buy_hold_00631L,6.601485148514871
2021-11-12,buy_hold_00631L,6.653465346534673
2021-11-15,buy_hold_00631L,6.764851485148534
2021-11-16,buy_hold_00631L,6.769801980198038
2021-11-17,buy_hold_00631L,6.8242574257425925
2021-11-18,buy_hold_00631L,6.923267326732692
2021-11-19,buy_hold_00631L,6.910891089108929
2021-11-22,buy_hold_00631L,6.908415841584177
2021-11-23,buy_hold_00631L,6.764851485148533
2021-11-24,buy_hold_00631L,6.750000000000017
2021-11-25,buy_hold_00631L,6.750000000000017
2021-11-26,buy_hold_00631L,6.502475247524768
2021-11-29,buy_hold_00631L,6.490099009901006
2021-11-30,buy_hold_00631L,6.519801980198034
2021-12-01,buy_hold_00631L,6.702970297029719
2021-12-02,buy_hold_00631L,6.79455445544556
2021-12-03,buy_hold_00631L,6.811881188118827
2021-12-06,buy_hold_00631L,6.782178217821798
2021-12-07,buy_hold_00631L,6.839108910891106
2021-12-08,buy_hold_00631L,6.920792079207938
2021-12-09,buy_hold_00631L,6.923267326732689
2021-12-10,buy_hold_00631L,6.893564356435659
2021-12-13,buy_hold_00631L,6.856435643564373
2021-12-14,buy_hold_00631L,6.698019801980214
2021-12-15,buy_hold_00631L,6.7227722772277385
2021-12-16,buy_hold_00631L,6.888613861386154
2021-12-17,buy_hold_00631L,6.871287128712887
2021-12-20,buy_hold_00631L,6.752475247524767
2021-12-21,buy_hold_00631L,6.903465346534667
2021-12-22,buy_hold_00631L,6.9158415841584295
2021-12-23,buy_hold_00631L,6.992574257425757
2021-12-24,buy_hold_00631L,7.014851485148529
2021-12-27,buy_hold_00631L,7.108910891089123
2021-12-28,buy_hold_00631L,7.2103960396039755
2021-12-29,buy_hold_00631L,7.26485148514853
2021-12-30,buy_hold_00631L,7.227722772277243
2022-01-03,buy_hold_00631L,7.2549504950495205
2022-01-04,buy_hold_00631L,7.4851485148515
2022-01-05,buy_hold_00631L,7.445544554455461
2022-01-06,buy_hold_00631L,7.339108910891103
2022-01-07,buy_hold_00631L,7.190594059405956
2022-01-10,buy_hold_00631L,7.26485148514853
2022-01-11,buy_hold_00631L,7.274752475247539
2022-01-12,buy_hold_00631L,7.371287128712888
2022-01-13,buy_hold_00631L,7.433168316831699
2022-01-14,buy_hold_00631L,7.393564356435658
2022-01-17,buy_hold_00631L,7.522277227722788
2022-01-18,buy_hold_00631L,7.405940594059421
2022-01-19,buy_hold_00631L,7.245049504950511
2022-01-20,buy_hold_00631L,7.301980198019818
2022-01-21,buy_hold_00631L,7.002475247524767
2022-01-24,buy_hold_00631L,7.084158415841599
2022-01-25,buy_hold_00631L,6.839108910891105
2022-01-26,buy_hold_00631L,6.82425742574259
2022-02-07,buy_hold_00631L,7.0049504950495205
2022-02-08,buy_hold_00631L,7.074257425742591
2022-02-09,buy_hold_00631L,7.207920792079224
2022-02-10,buy_hold_00631L,7.3316831683168475
2022-02-11,buy_hold_00631L,7.304455445544571
2022-02-14,buy_hold_00631L,7.0841584158416
2022-02-15,buy_hold_00631L,7.032178217821799
2022-02-16,buy_hold_00631L,7.277227722772294
2022-02-17,buy_hold_00631L,7.294554455445562
2022-02-18,buy_hold_00631L,7.2920792079208105
2022-02-21,buy_hold_00631L,7.274752475247541
2022-02-22,buy_hold_00631L,7.022277227722789
2022-02-23,buy_hold_00631L,7.1163366336633835
2022-02-24,buy_hold_00631L,6.7351485148515025
2022-02-25,buy_hold_00631L,6.754950495049521
2022-03-01,buy_hold_00631L,6.997524752475264
2022-03-02,buy_hold_00631L,6.952970297029719
2022-03-03,buy_hold_00631L,6.977722772277244
2022-03-04,buy_hold_00631L,6.829207920792094
2022-03-07,buy_hold_00631L,6.368811881188134
2022-03-08,buy_hold_00631L,6.089108910891104
2022-03-09,buy_hold_00631L,6.254950495049521
