date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2022-03-07,pledge_006208_once,2.1732144652812697,,,,0.6977827899794805,,1.7943732845379692,2.5715355986219377,,,,,,,,
2022-03-08,pledge_006208_once,2.0798019544713116,,,,0.6978741662972159,,1.7360475754803297,2.4876226393240195,,,,,,,,
2022-03-10,pledge_006208_once,2.174861526846367,,,,0.6979655545808976,,1.7955169258920405,2.5725007689959454,,,,,,,,
2022-03-11,pledge_006208_once,2.1400034294314025,,,,0.6980569548320926,,1.7737877401646844,2.541035839391276,,,,,,,,
2022-03-15,pledge_006208_once,2.0776979275496443,,,,0.6981483670523682,,1.734903934126258,2.4850075084342675,,,,,,,,
2022-03-16,pledge_006208_once,2.0867556341912916,,,,0.6982397912432916,,1.7406221408966147,2.49287159329211,,,,,,,,
2022-03-17,pledge_006208_once,2.1781555063538622,,,,0.6983312274064305,,1.797804208600183,2.574429064667699,,,,,,,,
2022-03-18,pledge_006208_once,2.1670851012178547,,,,0.6984226755433527,,1.7909423604757548,2.564267202639796,,,,,,,,
2022-03-25,pledge_006208_once,2.2163989476014647,,,,0.6985141356556261,,1.821820677035682,2.6081371643620628,,,,,,,,
2022-03-28,pledge_006208_once,2.1833706045150163,,,,0.6986056077448191,,1.8012351326623972,2.578329049600669,,,,,,,,
2022-03-29,pledge_006208_once,2.1869387727803637,,,,0.6986970918124998,,1.8035224153705398,2.5812650954249676,,,,,,,,
2022-03-30,pledge_006208_once,2.2197841477298823,,,,0.6987885878602371,,1.8241079597438246,2.610386018651838,,,,,,,,
2022-04-01,pledge_006208_once,2.1904154210362923,,,,0.6988800958895997,,1.8058096980786826,2.5838619653061947,,,,,,,,
2022-04-06,pledge_006208_once,2.175685291691622,,,,0.6989716159021565,,1.7966605672461118,2.5704342299038534,,,,,,,,
2022-04-08,pledge_006208_once,2.1316779316979613,,,,0.699063147899477,,1.769213174748399,2.5308345606036813,,,,,,,,
2022-04-11,pledge_006208_once,2.094989864384024,,,,0.6991546918831304,,1.7463403476669717,2.497788211880994,,,,,,,,
2022-04-12,pledge_006208_once,2.093068482245954,,,,0.6992462478546865,,1.7451967063129004,2.495825628907168,,,,,,,,
2022-04-13,pledge_006208_once,2.1442120469473225,,,,0.699337815815715,,1.7772186642268986,2.541287806886193,,,,,,,,
2022-04-15,pledge_006208_once,2.0873958558333126,,,,0.699429395767786,,1.7417657822506865,2.490266770012854,,,,,,,,
2022-04-18,pledge_006208_once,2.0690060022234866,,,,0.6995209877124697,,1.7303293687099728,2.473591785099099,,,,,,,,
2022-04-19,pledge_006208_once,2.0817231814502186,,,,0.6996125916513368,,1.7383348581884723,2.484710651198227,,,,,,,,
2022-04-20,pledge_006208_once,2.0944403486811964,,,,0.6997042075859577,,1.7463403476669717,2.4958265631873253,,,,,,,,
2022-04-21,pledge_006208_once,2.0943487207492506,,,,0.6997958355179035,,1.7463403476669717,2.4954997715505747,,,,,,,,
2022-04-22,pledge_006208_once,2.079618471486296,,,,0.6998874754487451,,1.737191216834401,2.4821007344367327,,,,,,,,
2022-04-25,pledge_006208_once,2.024632034559562,,,,0.6999791273800537,,1.70288197621226,2.432761077585218,,,,,,,,
2022-04-27,pledge_006208_once,1.9641561071312466,,,,0.7000707913134011,,1.6651418115279049,2.378533474313271,,,,,,,,
2022-04-29,pledge_006208_once,2.0171293900232,,,,0.7001624672503588,,1.6983074107959746,2.4255904739731022,,,,,,,,
2022-05-03,pledge_006208_once,1.9895903095833476,,,,0.7002541551924987,,1.681152790484904,2.4007751728695674,,,,,,,,
2022-05-04,pledge_006208_once,1.9949880881339963,,,,0.7003458551413929,,1.6845837145471183,2.405359726455463,,,,,,,,
2022-05-06,pledge_006208_once,1.9711086360120906,,,,0.7004375670986137,,1.6697163769441905,2.383818994547323,,,,,,,,
2022-05-09,pledge_006208_once,1.9234414317156023,,,,0.7005292910657337,,1.6399817017383351,2.341060855918512,,,,,,,,
2022-05-10,pledge_006208_once,1.9160303910709537,,,,0.7006210270443256,,1.6354071363220495,2.33422502778893,,,,,,,,
2022-05-12,pledge_006208_once,1.8537245534178344,,,,0.7007127750359623,,1.596523330283623,2.2784276056643686,,,,,,,,
2022-05-16,pledge_006208_once,1.8902293167418636,,,,0.700804535042217,,1.6193961573650504,2.310767234500697,,,,,,,,
2022-05-17,pledge_006208_once,1.9175849372171303,,,,0.7008963070646629,,1.6365507776761208,2.334939935023993,,,,,,,,
2022-05-18,pledge_006208_once,1.9467703718411462,,,,0.7009880911048737,,1.6548490393412625,2.360737736261604,,,,,,,,
2022-05-23,pledge_006208_once,1.933869792615998,,,,0.701079887164423,,1.6468435498627632,2.3490098347045176,,,,,,,,
2022-05-27,pledge_006208_once,1.944756941534621,,,,0.701171695244885,,1.6537053979871912,2.358488525994525,,,,,,,,
2022-05-30,pledge_006208_once,2.0050493849266404,,,,0.7012635153478336,,1.6914455626715463,2.4119970961737156,,,,,,,,
2022-06-08,pledge_006208_once,2.0141066836322015,,,,0.7013553474748434,,1.6971637694419033,2.41983436150072,,,,,,,,
2022-06-10,pledge_006208_once,1.9829077946488147,,,,0.7014471916274888,,1.6777218664226898,2.391800675015978,,,,,,,,
2022-06-13,pledge_006208_once,1.9096228918083917,,,,0.7015390478073448,,1.6319762122598354,2.326279937461165,,,,,,,,
2022-06-14,pledge_006208_once,1.905871371266722,,,,0.7016309160159862,,1.6296889295516928,2.3227153940214365,,,,,,,,
2022-06-15,pledge_006208_once,1.8893110555290924,,,,0.7017227962549881,,1.6193961573650504,2.307743408091595,,,,,,,,
2022-06-16,pledge_006208_once,1.8818998585920976,,,,0.7018146885259262,,1.614821591948765,2.3009230475647287,,,,,,,,
2022-06-17,pledge_006208_once,1.8525307356234206,,,,0.7019065928303759,,1.596523330283623,2.2745524071027523,,,,,,,,
2022-06-20,pledge_006208_once,1.823161600619657,,,,0.7019985091699131,,1.5782250686184813,2.248188632885664,,,,,,,,
2022-06-21,pledge_006208_once,1.8688153264063108,,,,0.7020904375461139,,1.6068161024702654,2.28861698798558,,,,,,,,
2022-06-22,pledge_006208_once,1.8156584271629588,,,,0.7021823779605544,,1.573650503202196,2.241085154789511,,,,,,,,
2022-06-23,pledge_006208_once,1.7789699513784183,,,,0.702274330414811,,1.5507776761207686,2.2082220707181106,,,,,,,,
2022-06-24,pledge_006208_once,1.786197291548826,,,,0.7023662949104605,,1.555352241537054,2.2144460131523456,,,,,,,,
2022-06-27,pledge_006208_once,1.841000100005632,,,,0.7024582714490797,,1.589661482159195,2.2629977420294747,,,,,,,,
2022-06-28,pledge_006208_once,1.8226098497573244,,,,0.7025502600322455,,1.5782250686184813,2.246423008292737,,,,,,,,
2022-06-29,pledge_006208_once,1.7969002827968361,,,,0.7026422606615353,,1.5622140896614822,2.223342057721753,,,,,,,,
2022-06-30,pledge_006208_once,1.7400836589579052,,,,0.7027342733385267,,1.52676120768527,2.172601032296295,,,,,,,,
2022-07-01,pledge_006208_once,1.6558196305719823,,,,0.7028262980647971,,1.4741537053979874,2.0974652050684615,,,,,,,,
2022-07-04,pledge_006208_once,1.6264503751306278,,,,0.7029183348419246,,1.4558554437328455,2.071158727222907,,,,,,,,
2022-07-05,pledge_006208_once,1.6446565879662074,,,,0.7030103836714872,,1.4672918572735592,2.087155312856967,,,,,,,,
2022-07-06,pledge_006208_once,1.6061381775858339,,,,0.7031024445550631,,1.4432753888380605,2.052724179833272,,,,,,,,
2022-07-07,pledge_006208_once,1.6700900204746616,,,,0.703194517494231,,1.483302836230558,2.1093777032223904,,,,,,,,
2022-07-08,pledge_006208_once,1.6956155018095218,,,,0.7032866024905695,,1.4993138151875571,2.131867449028594,,,,,,,,
2022-07-11,pledge_006208_once,1.6772251430892922,,,,0.7033786995456575,,1.4878774016468437,2.1153290576014423,,,,,,,,
2022-07-12,pledge_006208_once,1.6204084228119364,,,,0.703470808661074,,1.4524245196706314,2.0646549960403497,,,,,,,,
2022-07-13,pledge_006208_once,1.697169000628207,,,,0.7035629298383986,,1.5004574565416284,2.132655648708309,,,,,,,,
2022-07-14,pledge_006208_once,1.7043961720534515,,,,0.7036550630792108,,1.505032021957914,2.138877556528705,,,,,,,,
2022-07-15,pledge_006208_once,1.740900550077856,,,,0.7037472083850901,,1.5279048490393412,2.171098983888647,,,,,,,,
2022-07-18,pledge_006208_once,1.702382043208532,,,,0.7038393657576166,,1.5038883806038428,2.136692623017823,,,,,,,,
2022-07-19,pledge_006208_once,1.7041196999342918,,,,0.7039315351983705,,1.505032021957914,2.13803750322649,,,,,,,,
2022-07-20,pledge_006208_once,1.7113468230897868,,,,0.7040237167089322,,1.5096065873741995,2.144255302124038,,,,,,,,
2022-07-21,pledge_006208_once,1.7460213266716065,,,,0.704115910290882,,1.5313357731015556,2.1748347831949078,,,,,,,,
2022-07-22,pledge_006208_once,1.7569080780157726,,,,0.704208115945801,,1.5381976212259836,2.184294083518302,,,,,,,,
2022-07-25,pledge_006208_once,1.7549860341197898,,,,0.70430033367527,,1.5370539798719123,2.1823842846290598,,,,,,,,
2022-07-26,pledge_006208_once,1.7311060641495049,,,,0.7043925634808703,,1.5221866422689845,2.160991925790431,,,,,,,,
2022-07-27,pledge_006208_once,1.7511419100978478,,,,0.7044848053641832,,1.5347666971637695,2.178566074779104,,,,,,,,
2022-07-28,pledge_006208_once,1.7583689608012973,,,,0.7045770593267904,,1.5393412625800549,2.184773464028002,,,,,,,,
2022-07-29,pledge_006208_once,1.7802346087559846,,,,0.7046693253702736,,1.5530649588289116,2.2039627707830793,,,,,,,,
2022-08-01,pledge_006208_once,1.7728230259639868,,,,0.7047616034962149,,1.548490393412626,2.1971832542107874,,,,,,,,
2022-08-02,pledge_006208_once,1.7324745600906923,,,,0.7048538937061964,,1.5233302836230558,2.161200068872747,,,,,,,,
2022-08-03,pledge_006208_once,1.7433612147941742,,,,0.7049461960018008,,1.5301921317474843,2.1706509524076862,,,,,,,,
2022-08-04,pledge_006208_once,1.7505882050774206,,,,0.7050385103846104,,1.5347666971637695,2.176855128561032,,,,,,,,
2022-08-05,pledge_006208_once,1.8108801421007907,,,,0.7051308368562084,,1.5725068618481246,2.230092317135172,,,,,,,,
2022-08-08,pledge_006208_once,1.8052983250392791,,,,0.7052231754181776,,1.5690759377859103,2.224935300595435,,,,,,,,
2022-08-09,pledge_006208_once,1.7997164958858127,,,,0.7053155260721014,,1.5656450137236964,2.2197795962932583,,,,,,,,
2022-08-10,pledge_006208_once,1.7758363929736665,,,,0.7054078888195631,,1.5507776761207686,2.1984127207818105,,,,,,,,
2022-08-11,pledge_006208_once,1.8214896722939375,,,,0.7055002636621465,,1.5793687099725526,2.2386507721120976,,,,,,,,
2022-08-12,pledge_006208_once,1.8396955470197902,,,,0.7055926506014355,,1.5908051235132663,2.2545658917468745,,,,,,,,
2022-08-15,pledge_006208_once,1.8633908881468964,,,,0.7056850496390142,,1.605672461116194,2.275338640003156,,,,,,,,
2022-08-16,pledge_006208_once,1.8651283031759578,,,,0.7057774607764669,,1.6068161024702654,2.2766611173761677,,,,,,,,
2022-08-17,pledge_006208_once,1.8705253584365895,,,,0.705869884015378,,1.6102470265324798,2.2812235838317747,,,,,,,,
2022-08-18,pledge_006208_once,1.8484750090964643,,,,0.7059623193573323,,1.596523330283623,2.261485190508477,,,,,,,,
2022-08-19,pledge_006208_once,1.8538720401494249,,,,0.7060547668039148,,1.5999542543458374,2.2660483712734085,,,,,,,,
2022-08-22,pledge_006208_once,1.8171830572663454,,,,0.7061472263567105,,1.57708142726441,2.2333606483186084,,,,,,,,
2022-08-23,pledge_006208_once,1.7859835407750098,,,,0.7062396980173047,,1.5576395242451966,2.205539462902056,,,,,,,,
2022-08-24,pledge_006208_once,1.778571752338975,,,,0.7063321817872831,,1.5530649588289116,2.1987741729381205,,,,,,,,
2022-08-25,pledge_006208_once,1.8004371704561968,,,,0.7064246776682314,,1.5667886550777677,2.217913253327203,,,,,,,,
2022-08-26,pledge_006208_once,1.8131534456282918,,,,0.7065171856617355,,1.5747941445562672,2.2289537700081414,,,,,,,,
2022-08-29,pledge_006208_once,1.754506488192192,,,,0.7066097057693816,,1.5381976212259836,2.1768702137357985,,,,,,,,
2022-08-30,pledge_006208_once,1.7544139559688174,,,,0.7067022379927561,,1.5381976212259836,2.1765851847235136,,,,,,,,
2022-08-31,pledge_006208_once,1.770789847126756,,,,0.7067947823334456,,1.548490393412626,2.1908627965537137,,,,,,,,
2022-09-01,pledge_006208_once,1.7194621580047675,,,,0.7068873387930368,,1.5164684354986278,2.1452759899305835,,,,,,,,
2022-09-02,pledge_006208_once,1.6974116754265176,,,,0.7069799073731168,,1.5027447392497715,2.125583377374091,,,,,,,,
2022-09-05,pledge_006208_once,1.6973190947243615,,,,0.7070724880752727,,1.5027447392497715,2.1253050636157607,,,,,,,,
2022-09-06,pledge_006208_once,1.7118651112306553,,,,0.707165080901092,,1.511893870082342,2.13796454451037,,,,,,,,
2022-09-07,pledge_006208_once,1.6587075474506743,,,,0.7072576858521623,,1.4787282708142728,2.0907913768834896,,,,,,,,
2022-09-08,pledge_006208_once,1.6714237135383638,,,,0.7073503029300715,,1.4867337602927724,2.1018351927386543,,,,,,,,
2022-09-12,pledge_006208_once,1.720736390827911,,,,0.7074429321364075,,1.517612076852699,2.1452077728300445,,,,,,,,
2022-09-13,pledge_006208_once,1.733452532657159,,,,0.7075355734727586,,1.5256175663311986,2.15624150011722,,,,,,,,
2022-09-14,pledge_006208_once,1.6857843988598358,,,,0.7076282269407134,,1.4958828911253432,2.1139389783707307,,,,,,,,
2022-09-15,pledge_006208_once,1.6893513855917168,,,,0.7077208925418603,,1.4981701738334858,2.1168940886464958,,,,,,,,
2022-09-16,pledge_006208_once,1.6654709676911041,,,,0.7078135702777884,,1.483302836230558,2.0956123173061254,,,,,,,,
2022-09-19,pledge_006208_once,1.6507396684866928,,,,0.7079062601500866,,1.4741537053979874,2.0824137154620512,,,,,,,,
2022-09-20,pledge_006208_once,1.6707750543080913,,,,0.7079989621603443,,1.4867337602927724,2.0999095192968147,,,,,,,,
2022-09-21,pledge_006208_once,1.6523840784931427,,,,0.7080916763101509,,1.4752973467520587,2.083483532019185,,,,,,,,
2022-09-22,pledge_006208_once,1.6230141335379709,,,,0.7081844026010962,,1.456999085086917,2.0573724579862156,,,,,,,,
2022-09-23,pledge_006208_once,1.5973038287730983,,,,0.70827714103477,,1.4409881061299177,2.034497547139077,,,,,,,,
2022-09-26,pledge_006208_once,1.5532952501987651,,,,0.7083698916127626,,1.413540713632205,1.9954838995400594,,,,,,,,
2022-09-27,pledge_006208_once,1.5495428351418354,,,,0.7084626543366642,,1.4112534309240623,1.9919941048204204,,,,,,,,
2022-09-28,pledge_006208_once,1.5018745799410655,,,,0.7085554292080654,,1.381518755718207,1.9497680756779971,,,,,,,,
2022-09-29,pledge_006208_once,1.4944624882545174,,,,0.7086482162285568,,1.3769441903019215,1.9430574419985875,,,,,,,,
2022-09-30,pledge_006208_once,1.4632626442526033,,,,0.7087410153997296,,1.3575022872827083,1.9153714231101437,,,,,,,,
2022-10-03,pledge_006208_once,1.439382092764474,,,,0.7088338267231747,,1.3426349496797805,1.8941462710471464,,,,,,,,
2022-10-04,pledge_006208_once,1.4886945757830476,,,,0.7089266502004836,,1.3735132662397072,1.937454694151051,,,,,,,,
2022-10-05,pledge_006208_once,1.543496525145709,,,,0.7090194858332479,,1.4078225068618482,1.985590713642177,,,,,,,,
2022-10-06,pledge_006208_once,1.5598721128545254,,,,0.7091123336230594,,1.4181152790484906,1.9998457392539355,,,,,,,,
2022-10-07,pledge_006208_once,1.5213529034092774,,,,0.7092051935715099,,1.394098810612992,1.965719968282245,,,,,,,,
2022-10-11,pledge_006208_once,1.40964063514323,,,,0.7092980656801918,,1.3243366880146388,1.8671088391375303,,,,,,,,
2022-10-12,pledge_006208_once,1.3967389677071247,,,,0.7093909499506975,,1.316331198536139,1.8555793510300966,,,,,,,,
2022-10-13,pledge_006208_once,1.3710285049420043,,,,0.7094838463846196,,1.3003202195791401,1.8327693099783715,,,,,,,,
2022-10-14,pledge_006208_once,1.4294900336715268,,,,0.7095767549835509,,1.3369167429094237,1.8841044799169269,,,,,,,,
2022-10-17,pledge_006208_once,1.3873111110761671,,,,0.7096696757490843,,1.3106129917657823,1.8467930032129083,,,,,,,,
2022-10-18,pledge_006208_once,1.4128357444736368,,,,0.7097626086828134,,1.3266239707227814,1.8691094099543328,,,,,,,,
2022-10-19,pledge_006208_once,1.3852954068724066,,,,0.7098555537863313,,1.309469350411711,1.8446983240844874,,,,,,,,
2022-10-20,pledge_006208_once,1.379712971097963,,,,0.7099485110612318,,1.3060384263494969,1.8396241502038355,,,,,,,,
2022-10-21,pledge_006208_once,1.3668112184844867,,,,0.7100414805091088,,1.2980329368709973,1.8281085999937514,,,,,,,,
2022-10-24,pledge_006208_once,1.3667182368620394,,,,0.7101344621315563,,1.2980329368709973,1.8278692361652062,,,,,,,,
2022-10-25,pledge_006208_once,1.3208795889005727,,,,0.7102274559301687,,1.2694419030192132,1.7873737383985728,,,,,,,,
2022-10-26,pledge_006208_once,1.3445743230888851,,,,0.7103204619065404,,1.284309240622141,1.8080701732496656,,,,,,,,
2022-10-27,pledge_006208_once,1.3719286974308718,,,,0.7104134800622662,,1.3014638609332114,1.8319808075983313,,,,,,,,
2022-10-28,pledge_006208_once,1.3462181007629987,,,,0.710506510398941,,1.2854528819762123,1.8092063382423418,,,,,,,,
2022-10-31,pledge_006208_once,1.3735724507414928,,,,0.7105995529181598,,1.302607502287283,1.833110500756683,,,,,,,,
2022-11-01,pledge_006208_once,1.3844583530372196,,,,0.7106926076215181,,1.309469350411711,1.8425256381857198,,,,,,,,
2022-11-02,pledge_006208_once,1.3935144169806968,,,,0.7107856745106114,,1.3151875571820677,1.8503292966443055,,,,,,,,
2022-11-03,pledge_006208_once,1.3678037715730744,,,,0.7108787535870353,,1.2991765782250686,1.8275642247985766,,,,,,,,
2022-11-04,pledge_006208_once,1.371370332640752,,,,0.710971844852386,,1.3014638609332114,1.8305420536075168,,,,,,,,
2022-11-07,pledge_006208_once,1.4060439263486484,,,,0.7110649483082594,,1.3231930466605675,1.8608610223421385,,,,,,,,
2022-11-08,pledge_006208_once,1.42973855086534,,,,0.711158063956252,,1.338060384263495,1.8815231832143127,,,,,,,,
2022-11-09,pledge_006208_once,1.484540208019057,,,,0.7112511917979605,,1.372369624885636,1.9295146928561833,,,,,,,,
2022-11-10,pledge_006208_once,1.46431898015038,,,,0.7113443318349816,,1.359789569990851,1.9115771492592655,,,,,,,,
2022-11-11,pledge_006208_once,1.5776750502403285,,,,0.7114374840689123,,1.4306953339432755,2.0109923443458784,,,,,,,,
2022-11-14,pledge_006208_once,1.6031994521390893,,,,0.7115306485013498,,1.4467063129002746,2.0332311980480067,,,,,,,,
2022-11-15,pledge_006208_once,1.6964274099987704,,,,0.7116238251338917,,1.505032021957914,2.1149264102768663,,,,,,,,
2022-11-16,pledge_006208_once,1.6560780455012152,,,,0.7117170139681354,,1.4798719121683441,2.0792982085919336,,,,,,,,
2022-11-17,pledge_006208_once,1.6559848444636716,,,,0.7118102150056788,,1.4798719121683441,2.0790259551930395,,,,,,,,
2022-11-18,pledge_006208_once,1.6504021527216879,,,,0.7119034282481199,,1.47644098810613,2.0739343701987982,,,,,,,,
2022-11-21,pledge_006208_once,1.639329970273666,,,,0.7119966536970571,,1.4695791399817018,2.064025346679485,,,,,,,,
2022-11-22,pledge_006208_once,1.6611946466148035,,,,0.7120898913540888,,1.483302836230558,2.0830275141386347,,,,,,,,
2022-11-23,pledge_006208_once,1.6775698322467067,,,,0.7121831412208137,,1.4935956084172004,2.0972071956897227,,,,,,,,
2022-11-24,pledge_006208_once,1.6994344841668603,,,,0.7122764032988307,,1.507319304666057,2.116199971928133,,,,,,,,
2022-11-25,pledge_006208_once,1.6956815575429234,,,,0.7123696775897388,,1.505032021957914,2.1127120781587756,,,,,,,,
2022-11-28,pledge_006208_once,1.655332095374213,,,,0.7124629640951374,,1.4798719121683441,2.0771211792711965,,,,,,,,
2022-11-29,pledge_006208_once,1.6698774059848378,,,,0.712556262816626,,1.489021043000915,2.089689082396164,,,,,,,,
2022-11-30,pledge_006208_once,1.6935718352103442,,,,0.7126495737558043,,1.5038883806038428,2.1102775276747217,,,,,,,,
2022-12-01,pledge_006208_once,1.7300750353821597,,,,0.7127428969142723,,1.52676120768527,2.142092491268849,,,,,,,,
2022-12-02,pledge_006208_once,1.7135132645041744,,,,0.71283623229363,,1.5164684354986278,2.127372833756249,,,,,,,,
2022-12-05,pledge_006208_once,1.7115900907358124,,,,0.7129295798954779,,1.5153247941445565,2.125490142191487,,,,,,,,
2022-12-06,pledge_006208_once,1.6730703814130756,,,,0.7130229397214165,,1.4913083257090578,2.0915292378835995,,,,,,,,
2022-12-07,pledge_006208_once,1.656508573862818,,,,0.7131163117730466,,1.4810155535224154,2.076821871932944,,,,,,,,
2022-12-08,pledge_006208_once,1.628967797086183,,,,0.7132096960519692,,1.463860933211345,2.0524972407339206,,,,,,,,
2022-12-09,pledge_006208_once,1.6636410977421363,,,,0.7133030925597854,,1.485590118938701,2.0826912632713515,,,,,,,,
2022-12-12,pledge_006208_once,1.647079253505197,,,,0.7133965012980967,,1.4752973467520587,2.067990723346143,,,,,,,,
2022-12-13,pledge_006208_once,1.6341770493691898,,,,0.7134899222685047,,1.4672918572735592,2.056499764717601,,,,,,,,
2022-12-14,pledge_006208_once,1.6651906609958242,,,,0.7135833554726112,,1.4867337602927724,2.0834759511845653,,,,,,,,
2022-12-15,pledge_006208_once,1.6669270417229314,,,,0.7136768009120182,,1.4878774016468437,2.0848056147340968,,,,,,,,
2022-12-16,pledge_006208_once,1.6247475822167956,,,,0.7137702585883281,,1.4615736505032022,2.0476807949295277,,,,,,,,
2022-12-19,pledge_006208_once,1.6136751553028956,,,,0.7138637285031432,,1.4547118023787742,2.037800415254421,,,,,,,,
2022-12-20,pledge_006208_once,1.5733254974846602,,,,0.7139572106580662,,1.4295516925892042,2.002293234452472,,,,,,,,
2022-12-21,pledge_006208_once,1.5787214815875692,,,,0.7140507050546999,,1.4329826166514181,2.0068359382708603,,,,,,,,
2022-12-22,pledge_006208_once,1.6170543244444195,,,,0.7141442116946475,,1.456999085086917,2.040202890715157,,,,,,,,
2022-12-23,pledge_006208_once,1.5840239345622993,,,,0.7142377305795122,,1.4364135407136323,2.0111140579876214,,,,,,,,
2022-12-26,pledge_006208_once,1.5894198819304566,,,,0.7143312617108976,,1.4398444647758464,2.0156537197143933,,,,,,,,
2022-12-27,pledge_006208_once,1.5948158170504896,,,,0.7144248050904073,,1.4432753888380605,2.020192158159207,,,,,,,,
2022-12-28,pledge_006208_once,1.5581257380909679,,,,0.7145183607196453,,1.4204025617566332,1.9879161122270375,,,,,,,,
2022-12-29,pledge_006208_once,1.5488830393778268,,,,0.7146119286002156,,1.4146843549862764,1.9796539889242615,,,,,,,,
2022-12-30,pledge_006208_once,1.5579385900768905,,,,0.7147055087337227,,1.4204025617566332,1.9873955697826184,,,,,,,,
2023-01-03,pledge_006208_once,1.5761432593539837,,,,0.7147991011217711,,1.4318389752973468,2.003134829143305,,,,,,,,
2023-01-04,pledge_006208_once,1.5669005238772185,,,,0.7148927057659656,,1.42612076852699,1.994873855929171,,,,,,,,
2023-01-05,pledge_006208_once,1.5832753424739003,,,,0.7149863226679111,,1.4364135407136323,2.009008417606894,,,,,,,,
2023-01-06,pledge_006208_once,1.5978203226447125,,,,0.7150799518292128,,1.4455626715462033,2.021539924099923,,,,,,,,
2023-01-09,pledge_006208_once,1.6727495540495303,,,,0.7151735932514761,,1.492451967063129,2.0868387495654344,,,,,,,,
2023-01-10,pledge_006208_once,1.6909541620298418,,,,0.7152672469363066,,1.5038883806038428,2.102554516574644,,,,,,,,
2023-01-11,pledge_006208_once,1.6853710175812955,,,,0.7153609128853101,,1.5004574565416284,2.0974831438437684,,,,,,,,
2023-01-12,pledge_006208_once,1.6834475131999986,,,,0.7154545911000927,,1.4993138151875571,2.095610027300533,,,,,,,,
2023-01-13,pledge_006208_once,1.7108012152155438,,,,0.7155482815822605,,1.5164684354986278,2.119309730079049,,,,,,,,
2023-01-16,pledge_006208_once,1.7308356002960403,,,,0.71564198433342,,1.5290484903934125,2.1366109365671644,,,,,,,,
2023-01-17,pledge_006208_once,1.727082232941254,,,,0.7157356993551779,,1.52676120768527,2.1331354703429812,,,,,,,,
2023-01-30,pledge_006208_once,1.836778075638142,,,,0.715829426649141,,1.5953796889295517,2.2287148719181062,,,,,,,,
2023-01-31,pledge_006208_once,1.7945983342405403,,,,0.7159231662169163,,1.5690759377859103,2.191682029340141,,,,,,,,
2023-02-01,pledge_006208_once,1.8073133655629445,,,,0.7160169180601114,,1.57708142726441,2.202575647984913,,,,,,,,
2023-02-02,pledge_006208_once,1.843816124773006,,,,0.7161106821803335,,1.5999542543458374,2.2342276049764767,,,,,,,,
2023-02-03,pledge_006208_once,1.8437223483741492,,,,0.7162044585791904,,1.5999542543458374,2.2339350658607096,,,,,,,,
2023-02-06,pledge_006208_once,1.80886186253128,,,,0.7162982472582899,,1.5782250686184813,2.2033071763882024,,,,,,,,
2023-02-07,pledge_006208_once,1.803278583070787,,,,0.7163920482192404,,1.5747941445562672,2.1982295147898214,,,,,,,,
2023-02-08,pledge_006208_once,1.8397812931566608,,,,0.71648586146365,,1.5976669716376943,2.2298653156587793,,,,,,,,
2023-02-09,pledge_006208_once,1.841517293793698,,,,0.7165796869931274,,1.598810612991766,2.231169320052328,,,,,,,,
2023-02-10,pledge_006208_once,1.8450831083105728,,,,0.7166735248092811,,1.6010978956999087,2.2340687080996715,,,,,,,,
2023-02-13,pledge_006208_once,1.8394997797065904,,,,0.7167673749137204,,1.5976669716376943,2.22898952652527,,,,,,,,
2023-02-14,pledge_006208_once,1.8540445266443704,,,,0.7168612373080543,,1.6068161024702654,2.241460437314417,,,,,,,,
2023-02-15,pledge_006208_once,1.8027155192961353,,,,0.7169551119938922,,1.5747941445562672,2.196503125804734,,,,,,,,
2023-02-16,pledge_006208_once,1.8300690248148963,,,,0.7170489989728437,,1.5919487648673376,2.2201394425593897,,,,,,,,
2023-02-17,pledge_006208_once,1.7970382545439663,,,,0.7171428982465187,,1.5713632204940533,2.1911438073725376,,,,,,,,
2023-02-20,pledge_006208_once,1.8024338214735005,,,,0.717236809816527,,1.5747941445562672,2.195640439813885,,,,,,,,
2023-02-21,pledge_006208_once,1.79868024527252,,,,0.7173307336844792,,1.5725068618481246,2.192164350426115,,,,,,,,
2023-02-22,pledge_006208_once,1.772968742773815,,,,0.7174246698519854,,1.5564958828911253,2.1695600225348426,,,,,,,,
2023-02-23,pledge_006208_once,1.8094713176354276,,,,0.7175186183206564,,1.5793687099725526,2.201153628137268,,,,,,,,
2023-02-24,pledge_006208_once,1.7965685736983819,,,,0.7176125790921031,,1.5713632204940533,2.189709693330744,,,,,,,,
2023-03-01,pledge_006208_once,1.8092833837881477,,,,0.7177065521679366,,1.5793687099725526,2.200577248740228,,,,,,,,
2023-03-02,pledge_006208_once,1.8018700937402594,,,,0.717800537549768,,1.5747941445562672,2.193916084169943,,,,,,,,
2023-03-03,pledge_006208_once,1.807265574550361,,,,0.717894535239209,,1.5782250686184813,2.19840797101569,,,,,,,,
2023-03-06,pledge_006208_once,1.8346189570494118,,,,0.7179885452378711,,1.5953796889295517,2.22201273197332,,,,,,,,
2023-03-07,pledge_006208_once,1.8473337179055151,,,,0.7180825675473665,,1.6033851784080513,2.232870216978618,,,,,,,,
