date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-02-15,pledge_006208_once,2.304136473294264,2.3041364732942764,2.304136473294264,0.0,0.6967784397889805,0.0967784397889797,1.8755718206770358,4.306842378751106,,,,0.0,,,False,,1.8755718206770358,1.1253430924062213,3.000914913083257,0.0,1.1253430924062213,0.0,0.0,0.0,2.3041364732942764,1.2434497875801753e-14
2022-02-16,pledge_006208_once,2.3516207088279457,2.3516207088279586,2.3516207088279457,0.0,0.6968696845846671,0.09686968458466634,1.9053064958828911,4.374548729622985,,,,0.0,,,False,,1.9053064958828911,1.1431838975297346,3.0484903934126257,0.0,1.1431838975297346,0.0,0.0,0.0,2.3516207088279586,1.2878587085651816e-14
2022-02-17,pledge_006208_once,2.3496996259170215,2.3496996259170344,2.3496996259170215,0.0,0.696960941329077,0.09696094132907623,1.9041628545288198,4.371350511315957,,,,0.0,,,False,,1.9041628545288198,1.1424977127172917,3.0466605672461116,0.0,1.1424977127172917,0.0,0.0,0.0,2.3496996259170344,1.2878587085651816e-14
2022-02-18,pledge_006208_once,2.3386294002232386,2.3386294002232515,2.3386294002232386,0.0,0.6970522100237749,0.0970522100237741,1.8973010064043918,4.355027595628004,,,,0.0,,,False,,1.8973010064043918,1.138380603842635,3.0356816102470265,0.0,1.138380603842635,0.0,0.0,0.0,2.3386294002232515,1.2878587085651816e-14
2022-02-21,pledge_006208_once,2.333048641077145,2.333048641077158,2.333048641077145,0.0,0.6971434906703257,0.09714349067032482,1.8938700823421775,4.3465831242774104,,,,0.0,,,False,,1.8938700823421775,1.1363220494053063,3.0301921317474836,0.0,1.1363220494053063,0.0,0.0,0.0,2.333048641077158,1.2878587085651816e-14
2022-02-22,pledge_006208_once,2.2945309989803797,2.294530998980392,2.2945309989803797,0.0,0.6972347832702944,0.09723478327029356,1.869853613906679,4.2909015069761365,,,,0.0,,,False,,1.869853613906679,1.1219121683440072,2.9917657822506865,0.0,1.1219121683440072,0.0,0.0,0.0,2.294530998980392,1.2434497875801753e-14
2022-02-23,pledge_006208_once,2.2980993467584554,2.298099346758468,2.2980993467584554,0.0,0.6973260878252465,0.09732608782524561,1.8721408966148216,4.295587798709151,,,,0.0,,,False,,1.8721408966148216,1.1232845379688927,2.9954254345837144,0.0,1.1232845379688927,0.0,0.0,0.0,2.298099346758468,1.2434497875801753e-14
2022-02-24,pledge_006208_once,2.2266448097529024,2.2266448097529143,2.2266448097529024,0.0,0.6974174043367475,0.09741740433674653,1.8275388838060387,4.192700377000888,,,,0.0,,,False,,1.8275388838060387,1.096523330283623,2.9240622140896617,0.0,1.096523330283623,0.0,0.0,0.0,2.2266448097529143,1.199040866595169e-14
2022-02-25,pledge_006208_once,2.224723655116772,2.224723655116784,2.224723655116772,0.0,0.697508732806363,0.09750873280636206,1.8263952424519672,4.189528030947814,,,,0.0,,,False,,1.8263952424519672,1.0958371454711802,2.922232387923147,0.0,1.0958371454711802,0.0,0.0,0.0,2.224723655116784,1.199040866595169e-14
2022-03-01,pledge_006208_once,2.259399011851246,2.259399011851258,2.259399011851246,0.0,0.6976000732356591,0.09760007323565813,1.848124428179323,4.238817050823332,,,,0.0,,,False,,1.848124428179323,1.1088746569075936,2.956999085086917,0.0,1.1088746569075936,0.0,0.0,0.0,2.259399011851258,1.199040866595169e-14
2022-03-04,pledge_006208_once,2.2190514837973914,2.2190514837974034,2.2190514837973914,0.0,0.6976914256262019,0.0976914256262009,1.8229643183897533,4.180562928383029,,,,0.0,,,False,,1.8229643183897533,1.0937785910338518,2.916742909423605,0.0,1.0937785910338518,0.0,0.0,0.0,2.2190514837974034,1.199040866595169e-14
2022-03-07,pledge_006208_once,2.1732144652811813,2.173214465281193,2.1732144652811813,0.0,0.6977827899795577,0.09778278997955671,1.7943732845379692,4.114456957794645,,,,0.0,,,False,,1.7943732845379692,1.0766239707227814,2.8709972552607503,0.0,1.0766239707227814,0.0,0.0,0.0,2.173214465281193,1.1546319456101628e-14
2022-03-08,pledge_006208_once,2.079801954471223,2.0798019544712343,2.079801954471223,0.0,0.697874166297293,0.09787416629729212,1.7360475754803297,3.98019622291799,,,,0.0,,,False,,1.7360475754803297,1.0416285452881977,2.777676120768527,0.0,1.0416285452881977,0.0,0.0,0.0,2.0798019544712343,1.1102230246251565e-14
2022-03-10,pledge_006208_once,2.174861526846278,2.1748615268462896,2.174861526846278,0.0,0.6979655545809749,0.0979655545809739,1.7955169258920405,4.116001230393056,,,,0.0,,,False,,1.7955169258920405,1.077310155535224,2.8728270814272645,0.0,1.077310155535224,0.0,0.0,0.0,2.1748615268462896,1.1546319456101628e-14
2022-03-11,pledge_006208_once,2.1400034294313137,2.1400034294313253,2.1400034294313137,0.0,0.69805695483217,0.09805695483216903,1.7737877401646844,4.065657343025591,,,,0.0,,,False,,1.7737877401646844,1.0642726440988106,2.8380603842634953,0.0,1.0642726440988106,0.0,0.0,0.0,2.1400034294313253,1.1546319456101628e-14
2022-03-15,pledge_006208_once,2.0776979275495555,2.077697927549567,2.0776979275495555,0.0,0.6981483670524457,0.09814836705244467,1.734903934126258,3.976012013494387,,,,0.0,,,False,,1.734903934126258,1.0409423604757546,2.7758462946020126,0.0,1.0409423604757546,0.0,0.0,0.0,2.077697927549567,1.1546319456101628e-14
2022-03-16,pledge_006208_once,2.086755634191203,2.0867556341912143,2.086755634191203,0.0,0.6982397912433692,0.09823979124336821,1.7406221408966147,3.988594549266933,,,,0.0,,,False,,1.7406221408966147,1.0443732845379687,2.7849954254345834,0.0,1.0443732845379687,0.0,0.0,0.0,2.0867556341912143,1.1546319456101628e-14
2022-03-17,pledge_006208_once,2.1781555063537725,2.1781555063537845,2.1781555063537725,0.0,0.6983312274065082,0.09833122740650722,1.797804208600183,4.11908650346786,,,,0.0,,,False,,1.797804208600183,1.0786825251601098,2.876486733760293,0.0,1.0786825251601098,0.0,0.0,0.0,2.1781555063537845,1.199040866595169e-14
2022-03-18,pledge_006208_once,2.167085101217765,2.167085101217777,2.167085101217765,0.0,0.6984226755434305,0.09842267554342951,1.7909423604757548,4.1028275242232155,,,,0.0,,,False,,1.7909423604757548,1.0745654162854528,2.8655077767612074,0.0,1.0745654162854528,0.0,0.0,0.0,2.167085101217777,1.199040866595169e-14
2022-03-25,pledge_006208_once,2.2163989476013746,2.2163989476013866,2.2163989476013746,0.0,0.6985141356557041,0.09851413565570305,1.821820677035682,4.173019462978834,,,,0.0,,,False,,1.821820677035682,1.093092406221409,2.914913083257091,0.0,1.093092406221409,0.0,0.0,0.0,2.2163989476013866,1.199040866595169e-14
2022-03-28,pledge_006208_once,2.183370604514926,2.183370604514938,2.183370604514926,0.0,0.6986056077448971,0.09860560774489606,1.8012351326623972,4.125326479360609,,,,0.0,,,False,,1.8012351326623972,1.0807410795974381,2.8819762122598354,0.0,1.0807410795974381,0.0,0.0,0.0,2.183370604514938,1.199040866595169e-14
2022-03-29,pledge_006208_once,2.1869387727802736,2.1869387727802856,2.1869387727802736,0.0,0.698697091812578,0.09869709181257694,1.8035224153705398,4.1300241526794865,,,,0.0,,,False,,1.8035224153705398,1.0821134492223237,2.8856358645928637,0.0,1.0821134492223237,0.0,0.0,0.0,2.1869387727802856,1.199040866595169e-14
2022-03-30,pledge_006208_once,2.2197841477297913,2.2197841477298037,2.2197841477297913,0.0,0.6987885878603154,0.0987885878603143,1.8241079597438246,4.176617629842473,,,,0.0,,,False,,1.8241079597438246,1.0944647758462946,2.918572735590119,0.0,1.0944647758462946,0.0,0.0,0.0,2.2197841477298037,1.2434497875801753e-14
2022-04-01,pledge_006208_once,2.190415421036202,2.190415421036214,2.190415421036202,0.0,0.698880095889678,0.09888009588967696,1.8058096980786826,4.134179144489448,,,,0.0,,,False,,1.8058096980786826,1.0834858188472094,2.889295516925892,0.0,1.0834858188472094,0.0,0.0,0.0,2.190415421036214,1.199040866595169e-14
2022-04-06,pledge_006208_once,2.1756852916915315,2.1756852916915435,2.1756852916915315,0.0,0.698971615902235,0.09897161590223394,1.7966605672461118,4.112694767845704,,,,0.0,,,False,,1.7966605672461118,1.077996340347667,2.8746569075937787,0.0,1.077996340347667,0.0,0.0,0.0,2.1756852916915435,1.199040866595169e-14
2022-04-08,pledge_006208_once,2.131677931697871,2.1316779316978827,2.131677931697871,0.0,0.6990631478995555,0.09906314789955448,1.769213174748399,4.049335296965435,,,,0.0,,,False,,1.769213174748399,1.0615279048490391,2.830741079597438,0.0,1.0615279048490391,0.0,0.0,0.0,2.1316779316978827,1.1546319456101628e-14
2022-04-11,pledge_006208_once,2.0949898643839338,2.0949898643839453,2.0949898643839338,0.0,0.699154691883209,0.099154691883208,1.7463403476669717,3.9964611390091407,,,,0.0,,,False,,1.7463403476669717,1.0478042086001829,2.7941445562671543,0.0,1.0478042086001829,0.0,0.0,0.0,2.0949898643839453,1.1546319456101628e-14
2022-04-12,pledge_006208_once,2.093068482245864,2.0930684822458754,2.093068482245864,0.0,0.6992462478547652,0.09924624785476413,1.7451967063129004,3.993321006251019,,,,0.0,,,False,,1.7451967063129004,1.04711802378774,2.7923147301006406,0.0,1.04711802378774,0.0,0.0,0.0,2.0930684822458754,1.1546319456101628e-14
2022-04-13,pledge_006208_once,2.144212046947232,2.1442120469472434,2.144212046947232,0.0,0.6993378158157938,0.09933781581579273,1.7772186642268986,4.06606049101745,,,,0.0,,,False,,1.7772186642268986,1.066331198536139,2.8435498627630373,0.0,1.066331198536139,0.0,0.0,0.0,2.1442120469472434,1.1546319456101628e-14
2022-04-15,pledge_006208_once,2.0873958558332224,2.0873958558332335,2.0873958558332224,0.0,0.6994293957678649,0.09942939576786385,1.7417657822506865,3.984426832020117,,,,0.0,,,False,,1.7417657822506865,1.0450594693504118,2.7868252516010985,0.0,1.0450594693504118,0.0,0.0,0.0,2.0873958558332335,1.1102230246251565e-14
2022-04-18,pledge_006208_once,2.0690060022233965,2.0690060022234076,2.0690060022233965,0.0,0.6995209877125488,0.09952098771254773,1.7303293687099728,3.957746856158111,,,,0.0,,,False,,1.7303293687099728,1.0381976212259836,2.7685269899359564,0.0,1.0381976212259836,0.0,0.0,0.0,2.0690060022234076,1.1102230246251565e-14
2022-04-19,pledge_006208_once,2.0817231814501285,2.0817231814501396,2.0817231814501285,0.0,0.6996125916514159,0.09961259165141485,1.7383348581884723,3.9755370419167138,,,,0.0,,,False,,1.7383348581884723,1.0430009149130832,2.7813357731015556,0.0,1.0430009149130832,0.0,0.0,0.0,2.0817231814501396,1.1102230246251565e-14
2022-04-20,pledge_006208_once,2.094440348681106,2.0944403486811174,2.094440348681106,0.0,0.6997042075860369,0.09970420758603588,1.7463403476669717,3.993322501099268,,,,0.0,,,False,,1.7463403476669717,1.0478042086001829,2.7941445562671543,0.0,1.0478042086001829,0.0,0.0,0.0,2.0944403486811174,1.1546319456101628e-14
2022-04-21,pledge_006208_once,2.09434872074916,2.0943487207491716,2.09434872074916,0.0,0.6997958355179827,0.09979583551798167,1.7463403476669717,3.9927996344804666,,,,0.0,,,False,,1.7463403476669717,1.0478042086001829,2.7941445562671543,0.0,1.0478042086001829,0.0,0.0,0.0,2.0943487207491716,1.1546319456101628e-14
2022-04-22,pledge_006208_once,2.0796184714862056,2.079618471486217,2.0796184714862056,0.0,0.6998874754488243,0.09988747544882332,1.737191216834401,3.9713611750983224,,,,0.0,,,False,,1.737191216834401,1.0423147301006404,2.7795059469350414,0.0,1.0423147301006404,0.0,0.0,0.0,2.079618471486217,1.1546319456101628e-14
2022-04-25,pledge_006208_once,2.0246320345594717,2.024632034559483,2.0246320345594717,0.0,0.6999791273801331,0.0999791273801321,1.70288197621226,3.892417724135907,,,,0.0,,,False,,1.70288197621226,1.0217291857273558,2.724611161939616,0.0,1.0217291857273558,0.0,0.0,0.0,2.024632034559483,1.1102230246251565e-14
2022-04-27,pledge_006208_once,1.9641561071311564,1.9641561071311673,1.9641561071311564,0.0,0.7000707913134805,0.1000707913134795,1.6651418115279049,3.805653558900802,,,,0.0,,,False,,1.6651418115279049,0.9990850869167428,2.6642268984446478,0.0,0.9990850869167428,0.0,0.0,0.0,1.9641561071311673,1.0880185641326534e-14
2022-04-29,pledge_006208_once,2.01712939002311,2.017129390023121,2.01712939002311,0.0,0.7001624672504382,0.10016246725043722,1.6983074107959746,3.8809447583565237,,,,0.0,,,False,,1.6983074107959746,1.0189844464775846,2.717291857273559,0.0,1.0189844464775846,0.0,0.0,0.0,2.017129390023121,1.1102230246251565e-14
2022-05-03,pledge_006208_once,1.9895903095832572,1.989590309583268,1.9895903095832572,0.0,0.7002541551925782,0.10025415519257716,1.681152790484904,3.8412402765908715,,,,0.0,,,False,,1.681152790484904,1.0086916742909422,2.689844464775846,0.0,1.0086916742909422,0.0,0.0,0.0,1.989590309583268,1.0880185641326534e-14
2022-05-04,pledge_006208_once,1.9949880881339062,1.9949880881339168,1.9949880881339062,0.0,0.7003458551414724,0.10034585514147143,1.6845837145471183,3.8485755623283042,,,,0.0,,,False,,1.6845837145471183,1.0107502287282708,2.695333943275389,0.0,1.0107502287282708,0.0,0.0,0.0,1.9949880881339168,1.0658141036401503e-14
2022-05-06,pledge_006208_once,1.9711086360120005,1.9711086360120111,1.9711086360120005,0.0,0.7004375670986933,0.10043756709869234,1.6697163769441905,3.814110391275283,,,,0.0,,,False,,1.6697163769441905,1.0018298261665142,2.6715462031107045,0.0,1.0018298261665142,0.0,0.0,0.0,1.9711086360120111,1.0658141036401503e-14
2022-05-09,pledge_006208_once,1.9234414317155122,1.9234414317155226,1.9234414317155122,0.0,0.7005292910658134,0.1005292910658124,1.6399817017383351,3.7456973694691933,,,,0.0,,,False,,1.6399817017383351,0.9839890210430009,2.623970722781336,0.0,0.9839890210430009,0.0,0.0,0.0,1.9234414317155226,1.0436096431476471e-14
2022-05-10,pledge_006208_once,1.9160303910708636,1.916030391070874,1.9160303910708636,0.0,0.7006210270444053,0.10062102704440436,1.6354071363220495,3.734760044461863,,,,0.0,,,False,,1.6354071363220495,0.9812442817932296,2.6166514181152793,0.0,0.9812442817932296,0.0,0.0,0.0,1.916030391070874,1.0436096431476471e-14
2022-05-12,pledge_006208_once,1.8537245534177444,1.8537245534177544,1.8537245534177444,0.0,0.7007127750360421,0.10071277503604112,1.596523330283623,3.6454841690625743,,,,0.0,,,False,,1.596523330283623,0.9579139981701738,2.5544373284537967,0.0,0.9579139981701738,0.0,0.0,0.0,1.8537245534177544,9.992007221626409e-15
2022-05-16,pledge_006208_once,1.8902293167417734,1.8902293167417836,1.8902293167417734,0.0,0.7008045350422969,0.10080453504229583,1.6193961573650504,3.697227575200693,,,,0.0,,,False,,1.6193961573650504,0.9716376944190301,2.5910338517840805,0.0,0.9716376944190301,0.0,0.0,0.0,1.8902293167417836,1.021405182655144e-14
2022-05-17,pledge_006208_once,1.9175849372170397,1.9175849372170501,1.9175849372170397,0.0,0.7008963070647429,0.10089630706474186,1.6365507776761208,3.7359038960379625,,,,0.0,,,False,,1.6365507776761208,0.9819304666056724,2.618481244281793,0.0,0.9819304666056724,0.0,0.0,0.0,1.9175849372170501,1.0436096431476471e-14
2022-05-18,pledge_006208_once,1.9467703718410556,1.946770371841066,1.9467703718410556,0.0,0.7009880911049537,0.10098809110495272,1.6548490393412625,3.7771803780181346,,,,0.0,,,False,,1.6548490393412625,0.9929094236047574,2.64775846294602,0.0,0.9929094236047574,0.0,0.0,0.0,1.946770371841066,1.0436096431476471e-14
2022-05-23,pledge_006208_once,1.9338697926159074,1.9338697926159178,1.9338697926159074,0.0,0.7010798871645032,0.10107988716450217,1.6468435498627632,3.7584157355267984,,,,0.0,,,False,,1.6468435498627632,0.9881061299176578,2.634949679780421,0.0,0.9881061299176578,0.0,0.0,0.0,1.9338697926159178,1.0436096431476471e-14
2022-05-27,pledge_006208_once,1.9447569415345303,1.944756941534541,1.9447569415345303,0.0,0.7011716952449653,0.1011716952449642,1.6537053979871912,3.7735816415908086,,,,0.0,,,False,,1.6537053979871912,0.9922232387923147,2.645928636779506,0.0,0.9922232387923147,0.0,0.0,0.0,1.944756941534541,1.0658141036401503e-14
2022-05-30,pledge_006208_once,2.0050493849265494,2.00504938492656,2.0050493849265494,0.0,0.701263515347914,0.10126351534791293,1.6914455626715463,3.859195353877502,,,,0.0,,,False,,1.6914455626715463,1.0148673376029278,2.706312900274474,0.0,1.0148673376029278,0.0,0.0,0.0,2.00504938492656,1.0658141036401503e-14
2022-06-08,pledge_006208_once,2.01410668363211,2.014106683632121,2.01410668363211,0.0,0.7013553474749238,0.10135534747492278,1.6971637694419033,3.871734978400708,,,,0.0,,,False,,1.6971637694419033,1.0182982616651417,2.715462031107045,0.0,1.0182982616651417,0.0,0.0,0.0,2.014106683632121,1.1102230246251565e-14
2022-06-10,pledge_006208_once,1.9829077946487235,1.9829077946487343,1.9829077946487235,0.0,0.7014471916275693,0.10144719162756831,1.6777218664226898,3.8268810800251254,,,,0.0,,,False,,1.6777218664226898,1.0066331198536138,2.6843549862763036,0.0,1.0066331198536138,0.0,0.0,0.0,1.9829077946487343,1.0880185641326534e-14
2022-06-13,pledge_006208_once,1.9096228918083007,1.9096228918083111,1.9096228918083007,0.0,0.7015390478074253,0.1015390478074243,1.6319762122598354,3.722047899937437,,,,0.0,,,False,,1.6319762122598354,0.979185727355901,2.6111619396157364,0.0,0.979185727355901,0.0,0.0,0.0,1.9096228918083111,1.0436096431476471e-14
2022-06-14,pledge_006208_once,1.9058713712666309,1.9058713712666413,1.9058713712666309,0.0,0.7016309160160668,0.10163091601606575,1.6296889295516928,3.716344630433871,,,,0.0,,,False,,1.6296889295516928,0.9778133577310155,2.607502287282708,0.0,0.9778133577310155,0.0,0.0,0.0,1.9058713712666413,1.0436096431476471e-14
2022-06-15,pledge_006208_once,1.8893110555290016,1.8893110555290118,1.8893110555290016,0.0,0.7017227962550688,0.10172279625506785,1.6193961573650504,3.6923894529461276,,,,0.0,,,False,,1.6193961573650504,0.9716376944190301,2.5910338517840805,0.0,0.9716376944190301,0.0,0.0,0.0,1.8893110555290118,1.021405182655144e-14
2022-06-16,pledge_006208_once,1.8818998585920066,1.8818998585920168,1.8818998585920066,0.0,0.701814688526007,0.101814688526006,1.614821591948765,3.6814768761031416,,,,0.0,,,False,,1.614821591948765,0.9688929551692588,2.583714547118024,0.0,0.9688929551692588,0.0,0.0,0.0,1.8818998585920168,1.021405182655144e-14
2022-06-17,pledge_006208_once,1.8525307356233298,1.8525307356233398,1.8525307356233298,0.0,0.7019065928304569,0.10190659283045583,1.596523330283623,3.6392838513639836,,,,0.0,,,False,,1.596523330283623,0.9579139981701738,2.5544373284537967,0.0,0.9579139981701738,0.0,0.0,0.0,1.8525307356233398,9.992007221626409e-15
2022-06-20,pledge_006208_once,1.8231616006195657,1.8231616006195757,1.8231616006195657,0.0,0.7019985091699942,0.10199850916999316,1.5782250686184813,3.597101812616647,,,,0.0,,,False,,1.5782250686184813,0.9469350411710887,2.52516010978957,0.0,0.9469350411710887,0.0,0.0,0.0,1.8231616006195757,9.992007221626409e-15
2022-06-21,pledge_006208_once,1.8688153264062197,1.8688153264062297,1.8688153264062197,0.0,0.702090437546195,0.102090437546194,1.6068161024702654,3.6617871807765052,,,,0.0,,,False,,1.6068161024702654,0.9640896614821591,2.5709057639524246,0.0,0.9640896614821591,0.0,0.0,0.0,1.8688153264062297,9.992007221626409e-15
2022-06-22,pledge_006208_once,1.8156584271628677,1.8156584271628775,1.8156584271628677,0.0,0.7021823779606357,0.10218237796063458,1.573650503202196,3.585736247662802,,,,0.0,,,False,,1.573650503202196,0.9441903019213174,2.5178408051235133,0.0,0.9441903019213174,0.0,0.0,0.0,1.8156584271628775,9.769962616701378e-15
2022-06-23,pledge_006208_once,1.7789699513783275,1.778969951378337,1.7789699513783275,0.0,0.7022743304148924,0.10227433041489133,1.5507776761207686,3.533155313148567,,,,0.0,,,False,,1.5507776761207686,0.930466605672461,2.4812442817932294,0.0,0.930466605672461,0.0,0.0,0.0,1.778969951378337,9.547918011776346e-15
2022-06-24,pledge_006208_once,1.786197291548735,1.7861972915487447,1.786197291548735,0.0,0.7023662949105419,0.10236629491054089,1.555352241537054,3.543113621043343,,,,0.0,,,False,,1.555352241537054,0.9332113449222323,2.4885635864592865,0.0,0.9332113449222323,0.0,0.0,0.0,1.7861972915487447,9.769962616701378e-15
2022-06-27,pledge_006208_once,1.8410001000055405,1.8410001000055505,1.8410001000055405,0.0,0.7024582714491612,0.10245827144916013,1.589661482159195,3.6207963872467386,,,,0.0,,,False,,1.589661482159195,0.9537968892955169,2.5434583714547117,0.0,0.9537968892955169,0.0,0.0,0.0,1.8410001000055505,9.992007221626409e-15
2022-06-28,pledge_006208_once,1.822609849757233,1.8226098497572427,1.822609849757233,0.0,0.7025502600323271,0.10255026003232609,1.5782250686184813,3.594276813267961,,,,0.0,,,False,,1.5782250686184813,0.9469350411710887,2.52516010978957,0.0,0.9469350411710887,0.0,0.0,0.0,1.8226098497572427,9.769962616701378e-15
2022-06-29,pledge_006208_once,1.7969002827967449,1.7969002827967544,1.7969002827967449,0.0,0.7026422606616171,0.10264226066161604,1.5622140896614822,3.557347292354391,,,,0.0,,,False,,1.5622140896614822,0.9373284537968892,2.4995425434583716,0.0,0.9373284537968892,0.0,0.0,0.0,1.7969002827967544,9.547918011776346e-15
2022-06-30,pledge_006208_once,1.740083658957814,1.7400836589578232,1.740083658957814,0.0,0.7027342733386085,0.10273427333860743,1.52676120768527,3.4761616516736673,,,,0.0,,,False,,1.52676120768527,0.9160567246111619,2.442817932296432,0.0,0.9160567246111619,0.0,0.0,0.0,1.7400836589578232,9.325873406851315e-15
2022-07-01,pledge_006208_once,1.6558196305718917,1.6558196305719006,1.6558196305718917,0.0,0.7028262980648791,0.10282629806487796,1.4741537053979874,3.355944328109147,,,,0.0,,,False,,1.4741537053979874,0.8844922232387923,2.3586459286367796,0.0,0.8844922232387923,0.0,0.0,0.0,1.6558196305719006,8.881784197001252e-15
2022-07-04,pledge_006208_once,1.6264503751305373,1.626450375130546,1.6264503751305373,0.0,0.7029183348420066,0.10291833484200551,1.4558554437328455,3.3138539635562636,,,,0.0,,,False,,1.4558554437328455,0.8735132662397072,2.3293687099725524,0.0,0.8735132662397072,0.0,0.0,0.0,1.626450375130546,8.659739592076221e-15
2022-07-05,pledge_006208_once,1.6446565879661168,1.6446565879661255,1.6446565879661168,0.0,0.7030103836715692,0.10301038367156815,1.4672918572735592,3.3394485005707573,,,,0.0,,,False,,1.4672918572735592,0.8803751143641354,2.3476669716376946,0.0,0.8803751143641354,0.0,0.0,0.0,1.6446565879661255,8.659739592076221e-15
2022-07-06,pledge_006208_once,1.6061381775857433,1.6061381775857517,1.6061381775857433,0.0,0.7031024445551453,0.10310244455514418,1.4432753888380605,3.2843586877328517,,,,0.0,,,False,,1.4432753888380605,0.8659652333028363,2.309240622140897,0.0,0.8659652333028363,0.0,0.0,0.0,1.6061381775857517,8.43769498715119e-15
2022-07-07,pledge_006208_once,1.6700900204745706,1.6700900204745794,1.6700900204745706,0.0,0.7031945174943132,0.10319451749431212,1.483302836230558,3.37500432515543,,,,0.0,,,False,,1.483302836230558,0.8899817017383347,2.3732845379688925,0.0,0.8899817017383347,0.0,0.0,0.0,1.6700900204745794,8.881784197001252e-15
2022-07-08,pledge_006208_once,1.6956155018094305,1.6956155018094397,1.6956155018094305,0.0,0.7032866024906517,0.10328660249065066,1.4993138151875571,3.4109879184453513,,,,0.0,,,False,,1.4993138151875571,0.8995882891125342,2.3989021043000913,0.0,0.8995882891125342,0.0,0.0,0.0,1.6956155018094397,9.103828801926284e-15
2022-07-11,pledge_006208_once,1.677225143089201,1.6772251430892098,1.677225143089201,0.0,0.7033786995457397,0.10337869954573872,1.4878774016468437,3.3845264921619114,,,,0.0,,,False,,1.4878774016468437,0.892726440988106,2.3806038426349496,0.0,0.892726440988106,0.0,0.0,0.0,1.6772251430892098,8.881784197001252e-15
2022-07-12,pledge_006208_once,1.6204084228118452,1.6204084228118538,1.6204084228118452,0.0,0.7034708086611564,0.10347080866115543,1.4524245196706314,3.303447993664173,,,,0.0,,,False,,1.4524245196706314,0.8714547118023788,2.3238792314730103,0.0,0.8714547118023788,0.0,0.0,0.0,1.6204084228118538,8.659739592076221e-15
2022-07-13,pledge_006208_once,1.6971690006281153,1.6971690006281244,1.6971690006281153,0.0,0.7035629298384811,0.1035629298384801,1.5004574565416284,3.4122490379328942,,,,0.0,,,False,,1.5004574565416284,0.900274473924977,2.4007319304666055,0.0,0.900274473924977,0.0,0.0,0.0,1.6971690006281244,9.103828801926284e-15
2022-07-14,pledge_006208_once,1.7043961720533598,1.704396172053369,1.7043961720533598,0.0,0.7036550630792933,0.10365506307929229,1.505032021957914,3.4222040904455264,,,,0.0,,,False,,1.505032021957914,0.9030192131747483,2.408051235132662,0.0,0.9030192131747483,0.0,0.0,0.0,1.704396172053369,9.103828801926284e-15
2022-07-15,pledge_006208_once,1.7409005500777641,1.7409005500777734,1.7409005500777641,0.0,0.7037472083851727,0.10374720838517172,1.5279048490393412,3.473758374221428,,,,0.0,,,False,,1.5279048490393412,0.9167429094236047,2.444647758462946,0.0,0.9167429094236047,0.0,0.0,0.0,1.7409005500777734,9.325873406851315e-15
2022-07-18,pledge_006208_once,1.70238204320844,1.702382043208449,1.70238204320844,0.0,0.7038393657576993,0.10383936575769835,1.5038883806038428,3.418708196828115,,,,0.0,,,False,,1.5038883806038428,0.9023330283623056,2.4062214089661484,0.0,0.9023330283623056,0.0,0.0,0.0,1.702382043208449,9.103828801926284e-15
2022-07-19,pledge_006208_once,1.7041196999341994,1.7041196999342088,1.7041196999341994,0.0,0.7039315351984533,0.10393153519845233,1.505032021957914,3.420860005161981,,,,0.0,,,False,,1.505032021957914,0.9030192131747483,2.408051235132662,0.0,0.9030192131747483,0.0,0.0,0.0,1.7041196999342088,9.325873406851315e-15
2022-07-20,pledge_006208_once,1.7113468230896944,1.7113468230897038,1.7113468230896944,0.0,0.704023716709015,0.10402371670901403,1.5096065873741995,3.430808483398057,,,,0.0,,,False,,1.5096065873741995,0.9057639524245196,2.415370539798719,0.0,0.9057639524245196,0.0,0.0,0.0,1.7113468230897038,9.325873406851315e-15
2022-07-21,pledge_006208_once,1.7460213266715139,1.7460213266715234,1.7460213266715139,0.0,0.704115910290965,0.10411591029096402,1.5313357731015556,3.479735653111442,,,,0.0,,,False,,1.5313357731015556,0.9188014638609332,2.4501372369624885,0.0,0.9188014638609332,0.0,0.0,0.0,1.7460213266715234,9.547918011776346e-15
2022-07-22,pledge_006208_once,1.7569080780156803,1.7569080780156896,1.7569080780156803,0.0,0.7042081159458841,0.10420811594588308,1.5381976212259836,3.494870533628871,,,,0.0,,,False,,1.5381976212259836,0.9229185727355901,2.4611161939615736,0.0,0.9229185727355901,0.0,0.0,0.0,1.7569080780156896,9.325873406851315e-15
2022-07-25,pledge_006208_once,1.7549860341196974,1.7549860341197068,1.7549860341196974,0.0,0.7043003336753532,0.10430033367535219,1.5370539798719123,3.491814855406084,,,,0.0,,,False,,1.5370539798719123,0.9222323879231473,2.45928636779506,0.0,0.9222323879231473,0.0,0.0,0.0,1.7549860341197068,9.325873406851315e-15
2022-07-26,pledge_006208_once,1.7311060641494127,1.7311060641494218,1.7311060641494127,0.0,0.7043925634809535,0.10439256348095254,1.5221866422689845,3.4575870812642817,,,,0.0,,,False,,1.5221866422689845,0.9133119853613906,2.435498627630375,0.0,0.9133119853613906,0.0,0.0,0.0,1.7311060641494218,9.103828801926284e-15
