date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2022-05-12,pledge_006208_once,1.8537245534178495,1.8537245534178344,1.8537245534178495,,0.7007127750359623,,1.596523330283623,2.2784276056643686,,,,0.0,,,,
2022-05-16,pledge_006208_once,1.8902293167418789,1.8902293167418636,1.8902293167418789,,0.700804535042217,,1.6193961573650504,2.310767234500697,,,,0.0,,,,
2022-05-17,pledge_006208_once,1.9175849372171458,1.9175849372171303,1.9175849372171458,,0.7008963070646629,,1.6365507776761208,2.334939935023993,,,,0.0,,,,
2022-05-18,pledge_006208_once,1.946770371841162,1.9467703718411462,1.946770371841162,,0.7009880911048737,,1.6548490393412625,2.360737736261604,,,,0.0,,,,
2022-05-23,pledge_006208_once,1.9338697926160135,1.933869792615998,1.9338697926160135,,0.701079887164423,,1.6468435498627632,2.3490098347045176,,,,0.0,,,,
2022-05-27,pledge_006208_once,1.9447569415346366,1.944756941534621,1.9447569415346366,,0.701171695244885,,1.6537053979871912,2.358488525994525,,,,0.0,,,,
2022-05-30,pledge_006208_once,2.0050493849266564,2.0050493849266404,2.0050493849266564,,0.7012635153478336,,1.6914455626715463,2.4119970961737156,,,,0.0,,,,
2022-06-08,pledge_006208_once,2.014106683632218,2.0141066836322015,2.014106683632218,,0.7013553474748434,,1.6971637694419033,2.41983436150072,,,,0.0,,,,
2022-06-10,pledge_006208_once,1.982907794648831,1.9829077946488147,1.982907794648831,,0.7014471916274888,,1.6777218664226898,2.391800675015978,,,,0.0,,,,
2022-06-13,pledge_006208_once,1.9096228918084075,1.9096228918083917,1.9096228918084075,,0.7015390478073448,,1.6319762122598354,2.326279937461165,,,,0.0,,,,
2022-06-14,pledge_006208_once,1.9058713712667377,1.905871371266722,1.9058713712667377,,0.7016309160159862,,1.6296889295516928,2.3227153940214365,,,,0.0,,,,
2022-06-15,pledge_006208_once,1.8893110555291082,1.8893110555290924,1.8893110555291082,,0.7017227962549881,,1.6193961573650504,2.307743408091595,,,,0.0,,,,
2022-06-16,pledge_006208_once,1.8818998585921134,1.8818998585920976,1.8818998585921134,,0.7018146885259262,,1.614821591948765,2.3009230475647287,,,,0.0,,,,
2022-06-17,pledge_006208_once,1.8525307356234362,1.8525307356234206,1.8525307356234362,,0.7019065928303759,,1.596523330283623,2.2745524071027523,,,,0.0,,,,
2022-06-20,pledge_006208_once,1.8231616006196723,1.823161600619657,1.8231616006196723,,0.7019985091699131,,1.5782250686184813,2.248188632885664,,,,0.0,,,,
2022-06-21,pledge_006208_once,1.8688153264063265,1.8688153264063108,1.8688153264063265,,0.7020904375461139,,1.6068161024702654,2.28861698798558,,,,0.0,,,,
2022-06-22,pledge_006208_once,1.815658427162974,1.8156584271629588,1.815658427162974,,0.7021823779605544,,1.573650503202196,2.241085154789511,,,,0.0,,,,
2022-06-23,pledge_006208_once,1.7789699513784334,1.7789699513784183,1.7789699513784334,,0.702274330414811,,1.5507776761207686,2.2082220707181106,,,,0.0,,,,
2022-06-24,pledge_006208_once,1.7861972915488413,1.786197291548826,1.7861972915488413,,0.7023662949104605,,1.555352241537054,2.2144460131523456,,,,0.0,,,,
2022-06-27,pledge_006208_once,1.8410001000056477,1.841000100005632,1.8410001000056477,,0.7024582714490797,,1.589661482159195,2.2629977420294747,,,,0.0,,,,
2022-06-28,pledge_006208_once,1.82260984975734,1.8226098497573244,1.82260984975734,,0.7025502600322455,,1.5782250686184813,2.246423008292737,,,,0.0,,,,
2022-06-29,pledge_006208_once,1.7969002827968514,1.7969002827968361,1.7969002827968514,,0.7026422606615353,,1.5622140896614822,2.223342057721753,,,,0.0,,,,
2022-06-30,pledge_006208_once,1.7400836589579198,1.7400836589579052,1.7400836589579198,,0.7027342733385267,,1.52676120768527,2.172601032296295,,,,0.0,,,,
2022-07-01,pledge_006208_once,1.6558196305719963,1.6558196305719823,1.6558196305719963,,0.7028262980647971,,1.4741537053979874,2.0974652050684615,,,,0.0,,,,
2022-07-04,pledge_006208_once,1.6264503751306416,1.6264503751306278,1.6264503751306416,,0.7029183348419246,,1.4558554437328455,2.071158727222907,,,,0.0,,,,
2022-07-05,pledge_006208_once,1.6446565879662214,1.6446565879662074,1.6446565879662214,,0.7030103836714872,,1.4672918572735592,2.087155312856967,,,,0.0,,,,
2022-07-06,pledge_006208_once,1.6061381775858474,1.6061381775858339,1.6061381775858474,,0.7031024445550631,,1.4432753888380605,2.052724179833272,,,,0.0,,,,
2022-07-07,pledge_006208_once,1.6700900204746756,1.6700900204746616,1.6700900204746756,,0.703194517494231,,1.483302836230558,2.1093777032223904,,,,0.0,,,,
2022-07-08,pledge_006208_once,1.695615501809536,1.6956155018095218,1.695615501809536,,0.7032866024905695,,1.4993138151875571,2.131867449028594,,,,0.0,,,,
2022-07-11,pledge_006208_once,1.6772251430893061,1.6772251430892922,1.6772251430893061,,0.7033786995456575,,1.4878774016468437,2.1153290576014423,,,,0.0,,,,
2022-07-12,pledge_006208_once,1.62040842281195,1.6204084228119364,1.62040842281195,,0.703470808661074,,1.4524245196706314,2.0646549960403497,,,,0.0,,,,
2022-07-13,pledge_006208_once,1.6971690006282212,1.697169000628207,1.6971690006282212,,0.7035629298383986,,1.5004574565416284,2.132655648708309,,,,0.0,,,,
2022-07-14,pledge_006208_once,1.7043961720534657,1.7043961720534515,1.7043961720534657,,0.7036550630792108,,1.505032021957914,2.138877556528705,,,,0.0,,,,
2022-07-15,pledge_006208_once,1.7409005500778705,1.740900550077856,1.7409005500778705,,0.7037472083850901,,1.5279048490393412,2.171098983888647,,,,0.0,,,,
2022-07-18,pledge_006208_once,1.7023820432085461,1.702382043208532,1.7023820432085461,,0.7038393657576166,,1.5038883806038428,2.136692623017823,,,,0.0,,,,
2022-07-19,pledge_006208_once,1.704119699934306,1.7041196999342918,1.704119699934306,,0.7039315351983705,,1.505032021957914,2.13803750322649,,,,0.0,,,,
2022-07-20,pledge_006208_once,1.7113468230898012,1.7113468230897868,1.7113468230898012,,0.7040237167089322,,1.5096065873741995,2.144255302124038,,,,0.0,,,,
2022-07-21,pledge_006208_once,1.746021326671621,1.7460213266716065,1.746021326671621,,0.704115910290882,,1.5313357731015556,2.1748347831949078,,,,0.0,,,,
2022-07-22,pledge_006208_once,1.756908078015787,1.7569080780157726,1.756908078015787,,0.704208115945801,,1.5381976212259836,2.184294083518302,,,,0.0,,,,
2022-07-25,pledge_006208_once,1.7549860341198043,1.7549860341197898,1.7549860341198043,,0.70430033367527,,1.5370539798719123,2.1823842846290598,,,,0.0,,,,
2022-07-26,pledge_006208_once,1.731106064149519,1.7311060641495049,1.731106064149519,,0.7043925634808703,,1.5221866422689845,2.160991925790431,,,,0.0,,,,
2022-07-27,pledge_006208_once,1.751141910097862,1.7511419100978478,1.751141910097862,,0.7044848053641832,,1.5347666971637695,2.178566074779104,,,,0.0,,,,
2022-07-28,pledge_006208_once,1.7583689608013116,1.7583689608012973,1.7583689608013116,,0.7045770593267904,,1.5393412625800549,2.184773464028002,,,,0.0,,,,
2022-07-29,pledge_006208_once,1.7802346087559988,1.7802346087559846,1.7802346087559988,,0.7046693253702736,,1.5530649588289116,2.2039627707830793,,,,0.0,,,,
2022-08-01,pledge_006208_once,1.772823025964001,1.7728230259639868,1.772823025964001,,0.7047616034962149,,1.548490393412626,2.1971832542107874,,,,0.0,,,,
2022-08-02,pledge_006208_once,1.732474560090706,1.7324745600906923,1.732474560090706,,0.7048538937061964,,1.5233302836230558,2.161200068872747,,,,0.0,,,,
2022-08-03,pledge_006208_once,1.743361214794188,1.7433612147941742,1.743361214794188,,0.7049461960018008,,1.5301921317474843,2.1706509524076862,,,,0.0,,,,
2022-08-04,pledge_006208_once,1.7505882050774342,1.7505882050774206,1.7505882050774342,,0.7050385103846104,,1.5347666971637695,2.176855128561032,,,,0.0,,,,
2022-08-05,pledge_006208_once,1.8108801421008047,1.8108801421007907,1.8108801421008047,,0.7051308368562084,,1.5725068618481246,2.230092317135172,,,,0.0,,,,
2022-08-08,pledge_006208_once,1.805298325039293,1.8052983250392791,1.805298325039293,,0.7052231754181776,,1.5690759377859103,2.224935300595435,,,,0.0,,,,
2022-08-09,pledge_006208_once,1.7997164958858267,1.7997164958858127,1.7997164958858267,,0.7053155260721014,,1.5656450137236964,2.2197795962932583,,,,0.0,,,,
2022-08-10,pledge_006208_once,1.7758363929736802,1.7758363929736665,1.7758363929736802,,0.7054078888195631,,1.5507776761207686,2.1984127207818105,,,,0.0,,,,
2022-08-11,pledge_006208_once,1.8214896722939518,1.8214896722939375,1.8214896722939518,,0.7055002636621465,,1.5793687099725526,2.2386507721120976,,,,0.0,,,,
2022-08-12,pledge_006208_once,1.8396955470198044,1.8396955470197902,1.8396955470198044,,0.7055926506014355,,1.5908051235132663,2.2545658917468745,,,,0.0,,,,
2022-08-15,pledge_006208_once,1.8633908881469106,1.8633908881468964,1.8633908881469106,,0.7056850496390142,,1.605672461116194,2.275338640003156,,,,0.0,,,,
2022-08-16,pledge_006208_once,1.865128303175972,1.8651283031759578,1.865128303175972,,0.7057774607764669,,1.6068161024702654,2.2766611173761677,,,,0.0,,,,
2022-08-17,pledge_006208_once,1.870525358436604,1.8705253584365895,1.870525358436604,,0.705869884015378,,1.6102470265324798,2.2812235838317747,,,,0.0,,,,
2022-08-18,pledge_006208_once,1.8484750090964785,1.8484750090964643,1.8484750090964785,,0.7059623193573323,,1.596523330283623,2.261485190508477,,,,0.0,,,,
2022-08-19,pledge_006208_once,1.853872040149439,1.8538720401494249,1.853872040149439,,0.7060547668039148,,1.5999542543458374,2.2660483712734085,,,,0.0,,,,
2022-08-22,pledge_006208_once,1.8171830572663594,1.8171830572663454,1.8171830572663594,,0.7061472263567105,,1.57708142726441,2.2333606483186084,,,,0.0,,,,
2022-08-23,pledge_006208_once,1.7859835407750235,1.7859835407750098,1.7859835407750235,,0.7062396980173047,,1.5576395242451966,2.205539462902056,,,,0.0,,,,
2022-08-24,pledge_006208_once,1.7785717523389888,1.778571752338975,1.7785717523389888,,0.7063321817872831,,1.5530649588289116,2.1987741729381205,,,,0.0,,,,
2022-08-25,pledge_006208_once,1.800437170456211,1.8004371704561968,1.800437170456211,,0.7064246776682314,,1.5667886550777677,2.217913253327203,,,,0.0,,,,
2022-08-26,pledge_006208_once,1.8131534456283063,1.8131534456282918,1.8131534456283063,,0.7065171856617355,,1.5747941445562672,2.2289537700081414,,,,0.0,,,,
2022-08-29,pledge_006208_once,1.754506488192206,1.754506488192192,1.754506488192206,,0.7066097057693816,,1.5381976212259836,2.1768702137357985,,,,0.0,,,,
2022-08-30,pledge_006208_once,1.7544139559688314,1.7544139559688174,1.7544139559688314,,0.7067022379927561,,1.5381976212259836,2.1765851847235136,,,,0.0,,,,
2022-08-31,pledge_006208_once,1.77078984712677,1.770789847126756,1.77078984712677,,0.7067947823334456,,1.548490393412626,2.1908627965537137,,,,0.0,,,,
2022-09-01,pledge_006208_once,1.719462158004781,1.7194621580047675,1.719462158004781,,0.7068873387930368,,1.5164684354986278,2.1452759899305835,,,,0.0,,,,
2022-09-02,pledge_006208_once,1.697411675426531,1.6974116754265176,1.697411675426531,,0.7069799073731168,,1.5027447392497715,2.125583377374091,,,,0.0,,,,
2022-09-05,pledge_006208_once,1.6973190947243748,1.6973190947243615,1.6973190947243748,,0.7070724880752727,,1.5027447392497715,2.1253050636157607,,,,0.0,,,,
2022-09-06,pledge_006208_once,1.7118651112306689,1.7118651112306553,1.7118651112306689,,0.707165080901092,,1.511893870082342,2.13796454451037,,,,0.0,,,,
2022-09-07,pledge_006208_once,1.6587075474506874,1.6587075474506743,1.6587075474506874,,0.7072576858521623,,1.4787282708142728,2.0907913768834896,,,,0.0,,,,
2022-09-08,pledge_006208_once,1.671423713538377,1.6714237135383638,1.671423713538377,,0.7073503029300715,,1.4867337602927724,2.1018351927386543,,,,0.0,,,,
2022-09-12,pledge_006208_once,1.7207363908279245,1.720736390827911,1.7207363908279245,,0.7074429321364075,,1.517612076852699,2.1452077728300445,,,,0.0,,,,
2022-09-13,pledge_006208_once,1.7334525326571728,1.733452532657159,1.7334525326571728,,0.7075355734727586,,1.5256175663311986,2.15624150011722,,,,0.0,,,,
2022-09-14,pledge_006208_once,1.685784398859849,1.6857843988598358,1.685784398859849,,0.7076282269407134,,1.4958828911253432,2.1139389783707307,,,,0.0,,,,
2022-09-15,pledge_006208_once,1.6893513855917301,1.6893513855917168,1.6893513855917301,,0.7077208925418603,,1.4981701738334858,2.1168940886464958,,,,0.0,,,,
2022-09-16,pledge_006208_once,1.6654709676911172,1.6654709676911041,1.6654709676911172,,0.7078135702777884,,1.483302836230558,2.0956123173061254,,,,0.0,,,,
2022-09-19,pledge_006208_once,1.650739668486706,1.6507396684866928,1.650739668486706,,0.7079062601500866,,1.4741537053979874,2.0824137154620512,,,,0.0,,,,
2022-09-20,pledge_006208_once,1.6707750543081046,1.6707750543080913,1.6707750543081046,,0.7079989621603443,,1.4867337602927724,2.0999095192968147,,,,0.0,,,,
2022-09-21,pledge_006208_once,1.652384078493156,1.6523840784931427,1.652384078493156,,0.7080916763101509,,1.4752973467520587,2.083483532019185,,,,0.0,,,,
2022-09-22,pledge_006208_once,1.623014133537984,1.6230141335379709,1.623014133537984,,0.7081844026010962,,1.456999085086917,2.0573724579862156,,,,0.0,,,,
2022-09-23,pledge_006208_once,1.5973038287731112,1.5973038287730983,1.5973038287731112,,0.70827714103477,,1.4409881061299177,2.034497547139077,,,,0.0,,,,
2022-09-26,pledge_006208_once,1.5532952501987778,1.5532952501987651,1.5532952501987778,,0.7083698916127626,,1.413540713632205,1.9954838995400594,,,,0.0,,,,
2022-09-27,pledge_006208_once,1.5495428351418479,1.5495428351418354,1.5495428351418479,,0.7084626543366642,,1.4112534309240623,1.9919941048204204,,,,0.0,,,,
2022-09-28,pledge_006208_once,1.5018745799410775,1.5018745799410655,1.5018745799410775,,0.7085554292080654,,1.381518755718207,1.9497680756779971,,,,0.0,,,,
2022-09-29,pledge_006208_once,1.4944624882545294,1.4944624882545174,1.4944624882545294,,0.7086482162285568,,1.3769441903019215,1.9430574419985875,,,,0.0,,,,
2022-09-30,pledge_006208_once,1.463262644252615,1.4632626442526033,1.463262644252615,,0.7087410153997296,,1.3575022872827083,1.9153714231101437,,,,0.0,,,,
2022-10-03,pledge_006208_once,1.4393820927644856,1.439382092764474,1.4393820927644856,,0.7088338267231747,,1.3426349496797805,1.8941462710471464,,,,0.0,,,,
2022-10-04,pledge_006208_once,1.4886945757830596,1.4886945757830476,1.4886945757830596,,0.7089266502004836,,1.3735132662397072,1.937454694151051,,,,0.0,,,,
2022-10-05,pledge_006208_once,1.5434965251457213,1.543496525145709,1.5434965251457213,,0.7090194858332479,,1.4078225068618482,1.985590713642177,,,,0.0,,,,
2022-10-06,pledge_006208_once,1.5598721128545379,1.5598721128545254,1.5598721128545379,,0.7091123336230594,,1.4181152790484906,1.9998457392539355,,,,0.0,,,,
2022-10-07,pledge_006208_once,1.5213529034092894,1.5213529034092774,1.5213529034092894,,0.7092051935715099,,1.394098810612992,1.965719968282245,,,,0.0,,,,
2022-10-11,pledge_006208_once,1.4096406351432411,1.40964063514323,1.4096406351432411,,0.7092980656801918,,1.3243366880146388,1.8671088391375303,,,,0.0,,,,
2022-10-12,pledge_006208_once,1.3967389677071356,1.3967389677071247,1.3967389677071356,,0.7093909499506975,,1.316331198536139,1.8555793510300966,,,,0.0,,,,
2022-10-13,pledge_006208_once,1.371028504942015,1.3710285049420043,1.371028504942015,,0.7094838463846196,,1.3003202195791401,1.8327693099783715,,,,0.0,,,,
2022-10-14,pledge_006208_once,1.429490033671538,1.4294900336715268,1.429490033671538,,0.7095767549835509,,1.3369167429094237,1.8841044799169269,,,,0.0,,,,
2022-10-17,pledge_006208_once,1.3873111110761778,1.3873111110761671,1.3873111110761778,,0.7096696757490843,,1.3106129917657823,1.8467930032129083,,,,0.0,,,,
2022-10-18,pledge_006208_once,1.4128357444736477,1.4128357444736368,1.4128357444736477,,0.7097626086828134,,1.3266239707227814,1.8691094099543328,,,,0.0,,,,
2022-10-19,pledge_006208_once,1.3852954068724173,1.3852954068724066,1.3852954068724173,,0.7098555537863313,,1.309469350411711,1.8446983240844874,,,,0.0,,,,
2022-10-20,pledge_006208_once,1.3797129710979736,1.379712971097963,1.3797129710979736,,0.7099485110612318,,1.3060384263494969,1.8396241502038355,,,,0.0,,,,
2022-10-21,pledge_006208_once,1.3668112184844974,1.3668112184844867,1.3668112184844974,,0.7100414805091088,,1.2980329368709973,1.8281085999937514,,,,0.0,,,,
2022-10-24,pledge_006208_once,1.36671823686205,1.3667182368620394,1.36671823686205,,0.7101344621315563,,1.2980329368709973,1.8278692361652062,,,,0.0,,,,
2022-10-25,pledge_006208_once,1.320879588900583,1.3208795889005727,1.320879588900583,,0.7102274559301687,,1.2694419030192132,1.7873737383985728,,,,0.0,,,,
2022-10-26,pledge_006208_once,1.3445743230888958,1.3445743230888851,1.3445743230888958,,0.7103204619065404,,1.284309240622141,1.8080701732496656,,,,0.0,,,,
2022-10-27,pledge_006208_once,1.3719286974308829,1.3719286974308718,1.3719286974308829,,0.7104134800622662,,1.3014638609332114,1.8319808075983313,,,,0.0,,,,
2022-10-28,pledge_006208_once,1.3462181007630096,1.3462181007629987,1.3462181007630096,,0.710506510398941,,1.2854528819762123,1.8092063382423418,,,,0.0,,,,
2022-10-31,pledge_006208_once,1.373572450741504,1.3735724507414928,1.373572450741504,,0.7105995529181598,,1.302607502287283,1.833110500756683,,,,0.0,,,,
2022-11-01,pledge_006208_once,1.3844583530372307,1.3844583530372196,1.3844583530372307,,0.7106926076215181,,1.309469350411711,1.8425256381857198,,,,0.0,,,,
2022-11-02,pledge_006208_once,1.3935144169807079,1.3935144169806968,1.3935144169807079,,0.7107856745106114,,1.3151875571820677,1.8503292966443055,,,,0.0,,,,
2022-11-03,pledge_006208_once,1.3678037715730853,1.3678037715730744,1.3678037715730853,,0.7108787535870353,,1.2991765782250686,1.8275642247985766,,,,0.0,,,,
2022-11-04,pledge_006208_once,1.3713703326407631,1.371370332640752,1.3713703326407631,,0.710971844852386,,1.3014638609332114,1.8305420536075168,,,,0.0,,,,
2022-11-07,pledge_006208_once,1.4060439263486597,1.4060439263486484,1.4060439263486597,,0.7110649483082594,,1.3231930466605675,1.8608610223421385,,,,0.0,,,,
2022-11-08,pledge_006208_once,1.4297385508653515,1.42973855086534,1.4297385508653515,,0.711158063956252,,1.338060384263495,1.8815231832143127,,,,0.0,,,,
2022-11-09,pledge_006208_once,1.4845402080190693,1.484540208019057,1.4845402080190693,,0.7112511917979605,,1.372369624885636,1.9295146928561833,,,,0.0,,,,
2022-11-10,pledge_006208_once,1.464318980150392,1.46431898015038,1.464318980150392,,0.7113443318349816,,1.359789569990851,1.9115771492592655,,,,0.0,,,,
2022-11-11,pledge_006208_once,1.5776750502403416,1.5776750502403285,1.5776750502403416,,0.7114374840689123,,1.4306953339432755,2.0109923443458784,,,,0.0,,,,
2022-11-14,pledge_006208_once,1.6031994521391024,1.6031994521390893,1.6031994521391024,,0.7115306485013498,,1.4467063129002746,2.0332311980480067,,,,0.0,,,,
2022-11-15,pledge_006208_once,1.6964274099987844,1.6964274099987704,1.6964274099987844,,0.7116238251338917,,1.505032021957914,2.1149264102768663,,,,0.0,,,,
2022-11-16,pledge_006208_once,1.6560780455012287,1.6560780455012152,1.6560780455012287,,0.7117170139681354,,1.4798719121683441,2.0792982085919336,,,,0.0,,,,
2022-11-17,pledge_006208_once,1.655984844463685,1.6559848444636716,1.655984844463685,,0.7118102150056788,,1.4798719121683441,2.0790259551930395,,,,0.0,,,,
2022-11-18,pledge_006208_once,1.6504021527217014,1.6504021527216879,1.6504021527217014,,0.7119034282481199,,1.47644098810613,2.0739343701987982,,,,0.0,,,,
2022-11-21,pledge_006208_once,1.6393299702736794,1.639329970273666,1.6393299702736794,,0.7119966536970571,,1.4695791399817018,2.064025346679485,,,,0.0,,,,
2022-11-22,pledge_006208_once,1.661194646614817,1.6611946466148035,1.661194646614817,,0.7120898913540888,,1.483302836230558,2.0830275141386347,,,,0.0,,,,
2022-11-23,pledge_006208_once,1.6775698322467205,1.6775698322467067,1.6775698322467205,,0.7121831412208137,,1.4935956084172004,2.0972071956897227,,,,0.0,,,,
2022-11-24,pledge_006208_once,1.6994344841668743,1.6994344841668603,1.6994344841668743,,0.7122764032988307,,1.507319304666057,2.116199971928133,,,,0.0,,,,
2022-11-25,pledge_006208_once,1.6956815575429374,1.6956815575429234,1.6956815575429374,,0.7123696775897388,,1.505032021957914,2.1127120781587756,,,,0.0,,,,
2022-11-28,pledge_006208_once,1.6553320953742268,1.655332095374213,1.6553320953742268,,0.7124629640951374,,1.4798719121683441,2.0771211792711965,,,,0.0,,,,
2022-11-29,pledge_006208_once,1.6698774059848518,1.6698774059848378,1.6698774059848518,,0.712556262816626,,1.489021043000915,2.089689082396164,,,,0.0,,,,
2022-11-30,pledge_006208_once,1.6935718352103584,1.6935718352103442,1.6935718352103584,,0.7126495737558043,,1.5038883806038428,2.1102775276747217,,,,0.0,,,,
2022-12-01,pledge_006208_once,1.730075035382174,1.7300750353821597,1.730075035382174,,0.7127428969142723,,1.52676120768527,2.142092491268849,,,,0.0,,,,
2022-12-02,pledge_006208_once,1.7135132645041886,1.7135132645041744,1.7135132645041886,,0.71283623229363,,1.5164684354986278,2.127372833756249,,,,0.0,,,,
2022-12-05,pledge_006208_once,1.7115900907358266,1.7115900907358124,1.7115900907358266,,0.7129295798954779,,1.5153247941445565,2.125490142191487,,,,0.0,,,,
2022-12-06,pledge_006208_once,1.6730703814130896,1.6730703814130756,1.6730703814130896,,0.7130229397214165,,1.4913083257090578,2.0915292378835995,,,,0.0,,,,
2022-12-07,pledge_006208_once,1.6565085738628318,1.656508573862818,1.6565085738628318,,0.7131163117730466,,1.4810155535224154,2.076821871932944,,,,0.0,,,,
2022-12-08,pledge_006208_once,1.6289677970861964,1.628967797086183,1.6289677970861964,,0.7132096960519692,,1.463860933211345,2.0524972407339206,,,,0.0,,,,
2022-12-09,pledge_006208_once,1.66364109774215,1.6636410977421363,1.66364109774215,,0.7133030925597854,,1.485590118938701,2.0826912632713515,,,,0.0,,,,
2022-12-12,pledge_006208_once,1.6470792535052108,1.647079253505197,1.6470792535052108,,0.7133965012980967,,1.4752973467520587,2.067990723346143,,,,0.0,,,,
2022-12-13,pledge_006208_once,1.6341770493692034,1.6341770493691898,1.6341770493692034,,0.7134899222685047,,1.4672918572735592,2.056499764717601,,,,0.0,,,,
2022-12-14,pledge_006208_once,1.6651906609958378,1.6651906609958242,1.6651906609958378,,0.7135833554726112,,1.4867337602927724,2.0834759511845653,,,,0.0,,,,
2022-12-15,pledge_006208_once,1.6669270417229451,1.6669270417229314,1.6669270417229451,,0.7136768009120182,,1.4878774016468437,2.0848056147340968,,,,0.0,,,,
2022-12-16,pledge_006208_once,1.624747582216809,1.6247475822167956,1.624747582216809,,0.7137702585883281,,1.4615736505032022,2.0476807949295277,,,,0.0,,,,
2022-12-19,pledge_006208_once,1.613675155302909,1.6136751553028956,1.613675155302909,,0.7138637285031432,,1.4547118023787742,2.037800415254421,,,,0.0,,,,
2022-12-20,pledge_006208_once,1.573325497484673,1.5733254974846602,1.573325497484673,,0.7139572106580662,,1.4295516925892042,2.002293234452472,,,,0.0,,,,
2022-12-21,pledge_006208_once,1.578721481587582,1.5787214815875692,1.578721481587582,,0.7140507050546999,,1.4329826166514181,2.0068359382708603,,,,0.0,,,,
2022-12-22,pledge_006208_once,1.6170543244444329,1.6170543244444195,1.6170543244444329,,0.7141442116946475,,1.456999085086917,2.040202890715157,,,,0.0,,,,
2022-12-23,pledge_006208_once,1.5840239345623124,1.5840239345622993,1.5840239345623124,,0.7142377305795122,,1.4364135407136323,2.0111140579876214,,,,0.0,,,,
2022-12-26,pledge_006208_once,1.5894198819304697,1.5894198819304566,1.5894198819304697,,0.7143312617108976,,1.4398444647758464,2.0156537197143933,,,,0.0,,,,
2022-12-27,pledge_006208_once,1.5948158170505027,1.5948158170504896,1.5948158170505027,,0.7144248050904073,,1.4432753888380605,2.020192158159207,,,,0.0,,,,
2022-12-28,pledge_006208_once,1.5581257380909805,1.5581257380909679,1.5581257380909805,,0.7145183607196453,,1.4204025617566332,1.9879161122270375,,,,0.0,,,,
2022-12-29,pledge_006208_once,1.5488830393778394,1.5488830393778268,1.5488830393778394,,0.7146119286002156,,1.4146843549862764,1.9796539889242615,,,,0.0,,,,
2022-12-30,pledge_006208_once,1.5579385900769032,1.5579385900768905,1.5579385900769032,,0.7147055087337227,,1.4204025617566332,1.9873955697826184,,,,0.0,,,,
2023-01-03,pledge_006208_once,1.5761432593539966,1.5761432593539837,1.5761432593539966,,0.7147991011217711,,1.4318389752973468,2.003134829143305,,,,0.0,,,,
2023-01-04,pledge_006208_once,1.566900523877231,1.5669005238772185,1.566900523877231,,0.7148927057659656,,1.42612076852699,1.994873855929171,,,,0.0,,,,
2023-01-05,pledge_006208_once,1.583275342473913,1.5832753424739003,1.583275342473913,,0.7149863226679111,,1.4364135407136323,2.009008417606894,,,,0.0,,,,
2023-01-06,pledge_006208_once,1.5978203226447254,1.5978203226447125,1.5978203226447254,,0.7150799518292128,,1.4455626715462033,2.021539924099923,,,,0.0,,,,
2023-01-09,pledge_006208_once,1.6727495540495438,1.6727495540495303,1.6727495540495438,,0.7151735932514761,,1.492451967063129,2.0868387495654344,,,,0.0,,,,
2023-01-10,pledge_006208_once,1.6909541620298556,1.6909541620298418,1.6909541620298556,,0.7152672469363066,,1.5038883806038428,2.102554516574644,,,,0.0,,,,
2023-01-11,pledge_006208_once,1.6853710175813092,1.6853710175812955,1.6853710175813092,,0.7153609128853101,,1.5004574565416284,2.0974831438437684,,,,0.0,,,,
2023-01-12,pledge_006208_once,1.6834475132000124,1.6834475131999986,1.6834475132000124,,0.7154545911000927,,1.4993138151875571,2.095610027300533,,,,0.0,,,,
2023-01-13,pledge_006208_once,1.7108012152155578,1.7108012152155438,1.7108012152155578,,0.7155482815822605,,1.5164684354986278,2.119309730079049,,,,0.0,,,,
2023-01-16,pledge_006208_once,1.7308356002960545,1.7308356002960403,1.7308356002960545,,0.71564198433342,,1.5290484903934125,2.1366109365671644,,,,0.0,,,,
2023-01-17,pledge_006208_once,1.7270822329412683,1.727082232941254,1.7270822329412683,,0.7157356993551779,,1.52676120768527,2.1331354703429812,,,,0.0,,,,
2023-01-30,pledge_006208_once,1.8367780756381573,1.836778075638142,1.8367780756381573,,0.715829426649141,,1.5953796889295517,2.2287148719181062,,,,0.0,,,,
2023-01-31,pledge_006208_once,1.7945983342405551,1.7945983342405403,1.7945983342405551,,0.7159231662169163,,1.5690759377859103,2.191682029340141,,,,0.0,,,,
2023-02-01,pledge_006208_once,1.8073133655629594,1.8073133655629445,1.8073133655629594,,0.7160169180601114,,1.57708142726441,2.202575647984913,,,,0.0,,,,
2023-02-02,pledge_006208_once,1.8438161247730211,1.843816124773006,1.8438161247730211,,0.7161106821803335,,1.5999542543458374,2.2342276049764767,,,,0.0,,,,
2023-02-03,pledge_006208_once,1.8437223483741643,1.8437223483741492,1.8437223483741643,,0.7162044585791904,,1.5999542543458374,2.2339350658607096,,,,0.0,,,,
2023-02-06,pledge_006208_once,1.8088618625312949,1.80886186253128,1.8088618625312949,,0.7162982472582899,,1.5782250686184813,2.2033071763882024,,,,0.0,,,,
2023-02-07,pledge_006208_once,1.8032785830708018,1.803278583070787,1.8032785830708018,,0.7163920482192404,,1.5747941445562672,2.1982295147898214,,,,0.0,,,,
