date,strategy,nav
2022-01-18,pledge_006208_once,2.39489196157065
2022-01-19,pledge_006208_once,2.3582043367073857
2022-01-20,pledge_006208_once,2.369092180243527
2022-01-21,pledge_006208_once,2.304957139021062
2022-01-24,pledge_006208_once,2.3378028726907623
2022-01-25,pledge_006208_once,2.291966069265702
2022-01-26,pledge_006208_once,2.2827257772347123
2022-02-07,pledge_006208_once,2.3027626919301736
2022-02-08,pledge_006208_once,2.3118206376872106
2022-02-10,pledge_006208_once,2.362964573333171
2022-02-11,pledge_006208_once,2.3573838858747256
2022-02-14,pledge_006208_once,2.315206663141966
2022-02-15,pledge_006208_once,2.304136473294353
2022-02-16,pledge_006208_once,2.351620708828035
2022-02-17,pledge_006208_once,2.349699625917111
2022-02-18,pledge_006208_once,2.3386294002233283
2022-02-21,pledge_006208_once,2.3330486410772346
2022-02-22,pledge_006208_once,2.294530998980469
2022-02-23,pledge_006208_once,2.2980993467585447
2022-02-24,pledge_006208_once,2.226644809752991
2022-02-25,pledge_006208_once,2.224723655116861
2022-03-01,pledge_006208_once,2.2593990118513347
2022-03-04,pledge_006208_once,2.21905148379748
2022-03-07,pledge_006208_once,2.1732144652812697
2022-03-08,pledge_006208_once,2.0798019544713116
2022-03-10,pledge_006208_once,2.174861526846367
2022-03-11,pledge_006208_once,2.1400034294314025
2022-03-15,pledge_006208_once,2.0776979275496443
2022-03-16,pledge_006208_once,2.0867556341912916
2022-03-17,pledge_006208_once,2.1781555063538622
2022-03-18,pledge_006208_once,2.1670851012178547
2022-03-25,pledge_006208_once,2.2163989476014647
2022-03-28,pledge_006208_once,2.1833706045150163
2022-03-29,pledge_006208_once,2.1869387727803637
2022-03-30,pledge_006208_once,2.2197841477298823
2022-04-01,pledge_006208_once,2.1904154210362923
2022-04-06,pledge_006208_once,2.175685291691622
2022-04-08,pledge_006208_once,2.1316779316979613
2022-04-11,pledge_006208_once,2.094989864384024
2022-04-12,pledge_006208_once,2.093068482245954
2022-04-13,pledge_006208_once,2.1442120469473225
2022-04-15,pledge_006208_once,2.0873958558333126
2022-04-18,pledge_006208_once,2.0690060022234866
2022-04-19,pledge_006208_once,2.0817231814502186
2022-04-20,pledge_006208_once,2.0944403486811964
2022-04-21,pledge_006208_once,2.0943487207492506
2022-04-22,pledge_006208_once,2.079618471486296
2022-04-25,pledge_006208_once,2.024632034559562
2022-04-27,pledge_006208_once,1.9641561071312466
2022-04-29,pledge_006208_once,2.0171293900232
2022-05-03,pledge_006208_once,1.9895903095833476
2022-05-04,pledge_006208_once,1.9949880881339963
2022-05-06,pledge_006208_once,1.9711086360120906
2022-05-09,pledge_006208_once,1.9234414317156023
2022-05-10,pledge_006208_once,1.9160303910709537
2022-05-12,pledge_006208_once,1.8537245534178344
2022-05-16,pledge_006208_once,1.8902293167418636
2022-05-17,pledge_006208_once,1.9175849372171303
2022-05-18,pledge_006208_once,1.9467703718411462
2022-05-23,pledge_006208_once,1.933869792615998
2022-05-27,pledge_006208_once,1.944756941534621
2022-05-30,pledge_006208_once,2.0050493849266404
2022-06-08,pledge_006208_once,2.0141066836322015
2022-06-10,pledge_006208_once,1.9829077946488147
2022-06-13,pledge_006208_once,1.9096228918083917
2022-06-14,pledge_006208_once,1.905871371266722
2022-06-15,pledge_006208_once,1.8893110555290924
2022-06-16,pledge_006208_once,1.8818998585920976
2022-06-17,pledge_006208_once,1.8525307356234206
2022-06-20,pledge_006208_once,1.823161600619657
2022-06-21,pledge_006208_once,1.8688153264063108
2022-06-22,pledge_006208_once,1.8156584271629588
2022-06-23,pledge_006208_once,1.7789699513784183
2022-06-24,pledge_006208_once,1.786197291548826
2022-06-27,pledge_006208_once,1.841000100005632
2022-06-28,pledge_006208_once,1.8226098497573244
2022-06-29,pledge_006208_once,1.7969002827968361
2022-06-30,pledge_006208_once,1.7400836589579052
2022-07-01,pledge_006208_once,1.6558196305719823
2022-07-04,pledge_006208_once,1.6264503751306278
2022-07-05,pledge_006208_once,1.6446565879662074
2022-07-06,pledge_006208_once,1.6061381775858339
2022-07-07,pledge_006208_once,1.6700900204746616
2022-07-08,pledge_006208_once,1.6956155018095218
2022-07-11,pledge_006208_once,1.6772251430892922
2022-07-12,pledge_006208_once,1.6204084228119364
2022-07-13,pledge_006208_once,1.697169000628207
2022-07-14,pledge_006208_once,1.7043961720534515
2022-07-15,pledge_006208_once,1.740900550077856
2022-07-18,pledge_006208_once,1.702382043208532
2022-07-19,pledge_006208_once,1.7041196999342918
2022-07-20,pledge_006208_once,1.7113468230897868
2022-07-21,pledge_006208_once,1.7460213266716065
2022-07-22,pledge_006208_once,1.7569080780157726
2022-07-25,pledge_006208_once,1.7549860341197898
2022-07-26,pledge_006208_once,1.7311060641495049
2022-07-27,pledge_006208_once,1.7511419100978478
2022-07-28,pledge_006208_once,1.7583689608012973
2022-07-29,pledge_006208_once,1.7802346087559846
2022-08-01,pledge_006208_once,1.7728230259639868
2022-08-02,pledge_006208_once,1.7324745600906923
2022-08-03,pledge_006208_once,1.7433612147941742
2022-08-04,pledge_006208_once,1.7505882050774206
2022-08-05,pledge_006208_once,1.8108801421007907
2022-08-08,pledge_006208_once,1.8052983250392791
2022-08-09,pledge_006208_once,1.7997164958858127
2022-08-10,pledge_006208_once,1.7758363929736665
2022-08-11,pledge_006208_once,1.8214896722939375
2022-08-12,pledge_006208_once,1.8396955470197902
2022-08-15,pledge_006208_once,1.8633908881468964
2022-08-16,pledge_006208_once,1.8651283031759578
2022-08-17,pledge_006208_once,1.8705253584365895
2022-08-18,pledge_006208_once,1.8484750090964643
2022-08-19,pledge_006208_once,1.8538720401494249
2022-08-22,pledge_006208_once,1.8171830572663454
2022-08-23,pledge_006208_once,1.7859835407750098
2022-08-24,pledge_006208_once,1.778571752338975
2022-08-25,pledge_006208_once,1.8004371704561968
2022-08-26,pledge_006208_once,1.8131534456282918
2022-08-29,pledge_006208_once,1.754506488192192
2022-08-30,pledge_006208_once,1.7544139559688174
2022-08-31,pledge_006208_once,1.770789847126756
2022-09-01,pledge_006208_once,1.7194621580047675
2022-09-02,pledge_006208_once,1.6974116754265176
2022-09-05,pledge_006208_once,1.6973190947243615
2022-09-06,pledge_006208_once,1.7118651112306553
2022-09-07,pledge_006208_once,1.6587075474506743
2022-09-08,pledge_006208_once,1.6714237135383638
2022-09-12,pledge_006208_once,1.720736390827911
2022-09-13,pledge_006208_once,1.733452532657159
2022-09-14,pledge_006208_once,1.6857843988598358
2022-09-15,pledge_006208_once,1.6893513855917168
2022-09-16,pledge_006208_once,1.6654709676911041
2022-09-19,pledge_006208_once,1.6507396684866928
2022-09-20,pledge_006208_once,1.6707750543080913
2022-09-21,pledge_006208_once,1.6523840784931427
2022-09-22,pledge_006208_once,1.6230141335379709
2022-09-23,pledge_006208_once,1.5973038287730983
2022-09-26,pledge_006208_once,1.5532952501987651
2022-09-27,pledge_006208_once,1.5495428351418354
2022-09-28,pledge_006208_once,1.5018745799410655
2022-09-29,pledge_006208_once,1.4944624882545174
2022-09-30,pledge_006208_once,1.4632626442526033
2022-10-03,pledge_006208_once,1.439382092764474
2022-10-04,pledge_006208_once,1.4886945757830476
2022-10-05,pledge_006208_once,1.543496525145709
2022-10-06,pledge_006208_once,1.5598721128545254
2022-10-07,pledge_006208_once,1.5213529034092774
2022-10-11,pledge_006208_once,1.40964063514323
2022-10-12,pledge_006208_once,1.3967389677071247
2022-10-13,pledge_006208_once,1.3710285049420043
2022-10-14,pledge_006208_once,1.4294900336715268
2022-10-17,pledge_006208_once,1.3873111110761671
2022-10-18,pledge_006208_once,1.4128357444736368
2022-10-19,pledge_006208_once,1.3852954068724066
2022-10-20,pledge_006208_once,1.379712971097963
2022-10-21,pledge_006208_once,1.3668112184844867
2022-10-24,pledge_006208_once,1.3667182368620394
2022-10-25,pledge_006208_once,1.3208795889005727
2022-10-26,pledge_006208_once,1.3445743230888851
2022-10-27,pledge_006208_once,1.3719286974308718
2022-10-28,pledge_006208_once,1.3462181007629987
2022-10-31,pledge_006208_once,1.3735724507414928
2022-11-01,pledge_006208_once,1.3844583530372196
2022-11-02,pledge_006208_once,1.3935144169806968
2022-11-03,pledge_006208_once,1.3678037715730744
2022-11-04,pledge_006208_once,1.371370332640752
2022-11-07,pledge_006208_once,1.4060439263486484
2022-11-08,pledge_006208_once,1.42973855086534
2022-11-09,pledge_006208_once,1.484540208019057
2022-11-10,pledge_006208_once,1.46431898015038
2022-11-11,pledge_006208_once,1.5776750502403285
2022-11-14,pledge_006208_once,1.6031994521390893
2022-11-15,pledge_006208_once,1.6964274099987704
2022-11-16,pledge_006208_once,1.6560780455012152
2022-11-17,pledge_006208_once,1.6559848444636716
2022-11-18,pledge_006208_once,1.6504021527216879
2022-11-21,pledge_006208_once,1.639329970273666
2022-11-22,pledge_006208_once,1.6611946466148035
2022-11-23,pledge_006208_once,1.6775698322467067
2022-11-24,pledge_006208_once,1.6994344841668603
2022-11-25,pledge_006208_once,1.6956815575429234
2022-11-28,pledge_006208_once,1.655332095374213
2022-11-29,pledge_006208_once,1.6698774059848378
2022-11-30,pledge_006208_once,1.6935718352103442
2022-12-01,pledge_006208_once,1.7300750353821597
2022-12-02,pledge_006208_once,1.7135132645041744
2022-12-05,pledge_006208_once,1.7115900907358124
2022-12-06,pledge_006208_once,1.6730703814130756
2022-12-07,pledge_006208_once,1.656508573862818
2022-12-08,pledge_006208_once,1.628967797086183
2022-12-09,pledge_006208_once,1.6636410977421363
2022-12-12,pledge_006208_once,1.647079253505197
2022-12-13,pledge_006208_once,1.6341770493691898
2022-12-14,pledge_006208_once,1.6651906609958242
2022-12-15,pledge_006208_once,1.6669270417229314
2022-12-16,pledge_006208_once,1.6247475822167956
2022-12-19,pledge_006208_once,1.6136751553028956
2022-12-20,pledge_006208_once,1.5733254974846602
2022-12-21,pledge_006208_once,1.5787214815875692
2022-12-22,pledge_006208_once,1.6170543244444195
2022-12-23,pledge_006208_once,1.5840239345622993
2022-12-26,pledge_006208_once,1.5894198819304566
2022-12-27,pledge_006208_once,1.5948158170504896
2022-12-28,pledge_006208_once,1.5581257380909679
2022-12-29,pledge_006208_once,1.5488830393778268
2022-12-30,pledge_006208_once,1.5579385900768905
2023-01-03,pledge_006208_once,1.5761432593539837
2023-01-04,pledge_006208_once,1.5669005238772185
2023-01-05,pledge_006208_once,1.5832753424739003
2023-01-06,pledge_006208_once,1.5978203226447125
2023-01-09,pledge_006208_once,1.6727495540495303
2023-01-10,pledge_006208_once,1.6909541620298418
2023-01-11,pledge_006208_once,1.6853710175812955
2023-01-12,pledge_006208_once,1.6834475131999986
2023-01-13,pledge_006208_once,1.7108012152155438
2023-01-16,pledge_006208_once,1.7308356002960403
2023-01-17,pledge_006208_once,1.727082232941254
2023-01-30,pledge_006208_once,1.836778075638142
2023-01-31,pledge_006208_once,1.7945983342405403
2023-02-01,pledge_006208_once,1.8073133655629445
2023-02-02,pledge_006208_once,1.843816124773006
2023-02-03,pledge_006208_once,1.8437223483741492
2023-02-06,pledge_006208_once,1.80886186253128
2023-02-07,pledge_006208_once,1.803278583070787
2023-02-08,pledge_006208_once,1.8397812931566608
2023-02-09,pledge_006208_once,1.841517293793698
2023-02-10,pledge_006208_once,1.8450831083105728
2023-02-13,pledge_006208_once,1.8394997797065904
2023-02-14,pledge_006208_once,1.8540445266443704
2023-02-15,pledge_006208_once,1.8027155192961353
2023-02-16,pledge_006208_once,1.8300690248148963
2023-02-17,pledge_006208_once,1.7970382545439663
2023-02-20,pledge_006208_once,1.8024338214735005
2023-02-21,pledge_006208_once,1.79868024527252
2023-02-22,pledge_006208_once,1.772968742773815
2023-02-23,pledge_006208_once,1.8094713176354276
2023-02-24,pledge_006208_once,1.7965685736983819
2023-03-01,pledge_006208_once,1.8092833837881477
2023-03-02,pledge_006208_once,1.8018700937402594
2023-03-03,pledge_006208_once,1.807265574550361
2023-03-06,pledge_006208_once,1.8346189570494118
2023-03-07,pledge_006208_once,1.8473337179055151
2023-03-08,pledge_006208_once,1.8307712477849474
2023-03-09,pledge_006208_once,1.8270175485159204
2023-03-10,pledge_006208_once,1.7903269659339678
2023-03-13,pledge_006208_once,1.7975521990310734
2023-03-14,pledge_006208_once,1.7700107226455137
2023-03-15,pledge_006208_once,1.769916626437157
2023-03-16,pledge_006208_once,1.7570137347410788
2023-03-17,pledge_006208_once,1.7898564848841185
2023-03-20,pledge_006208_once,1.7769535685389546
2023-03-21,pledge_006208_once,1.7878383800315105
2023-03-22,pledge_006208_once,1.8353197025257715
2023-03-23,pledge_006208_once,1.8516939678590996
2023-03-24,pledge_006208_once,1.8662383946941055
2023-03-27,pledge_006208_once,1.8496757643649484
2023-03-28,pledge_006208_once,1.827623643201211
2023-03-29,pledge_006208_once,1.834848728365048
2023-03-30,pledge_006208_once,1.8439036273571316
2023-03-31,pledge_006208_once,1.8511286878428166
2023-04-06,pledge_006208_once,1.8437151266548886
2023-04-07,pledge_006208_once,1.8399612054568728
2023-04-10,pledge_006208_once,1.8435265765801816
2023-04-11,pledge_006208_once,1.8397726306910847
2023-04-12,pledge_006208_once,1.8341888462875073
2023-04-13,pledge_006208_once,1.8121366140357207
2023-04-14,pledge_006208_once,1.8358300235955878
2023-04-17,pledge_006208_once,1.8320760283049258
2023-04-18,pledge_006208_once,1.8228325421602856
2023-04-19,pledge_006208_once,1.8044399128270219
2023-04-20,pledge_006208_once,1.8006858804682009
2023-04-21,pledge_006208_once,1.7932721834170624
2023-04-24,pledge_006208_once,1.7840286478385023
2023-04-25,pledge_006208_once,1.7528271858992455
2023-04-26,pledge_006208_once,1.732604668594929
2023-04-27,pledge_006208_once,1.7379997052560467
2023-04-28,pledge_006208_once,1.765352643547951
2023-05-02,pledge_006208_once,1.768917829306167
2023-05-03,pledge_006208_once,1.7615040456946756
2023-05-04,pledge_006208_once,1.7650692067100269
2023-05-05,pledge_006208_once,1.7741238338510574
2023-05-08,pledge_006208_once,1.7886679271161467
2023-05-09,pledge_006208_once,1.7958927033380756
2023-05-10,pledge_006208_once,1.777499900850081
2023-05-11,pledge_006208_once,1.7664263906477973
2023-05-12,pledge_006208_once,1.7590125203965745
2023-05-15,pledge_006208_once,1.7589179424278203
2023-05-16,pledge_006208_once,1.788100570738083
2023-05-17,pledge_006208_once,1.8264323174940844
2023-05-18,pledge_006208_once,1.859274573362089
2023-05-19,pledge_006208_once,1.8646694243423043
2023-05-22,pledge_006208_once,1.8627449582647642
2023-05-23,pledge_006208_once,1.8626503059604163
2023-05-24,pledge_006208_once,1.849746858095524
2023-05-25,pledge_006208_once,1.877099573497377
2023-05-26,pledge_006208_once,1.9373891474982938
2023-05-29,pledge_006208_once,1.950103228770027
2023-05-30,pledge_006208_once,1.955497992974265
2023-05-31,pledge_006208_once,1.9407646569437849
2023-06-01,pledge_006208_once,1.9187120038425611
2023-06-02,pledge_006208_once,1.9515541233304514
2023-06-05,pledge_006208_once,1.9441400547470948
2023-06-06,pledge_006208_once,1.9531944092528044
2023-06-07,pledge_006208_once,1.9823768391789844
2023-06-08,pledge_006208_once,1.9566644716969286
2023-06-09,pledge_006208_once,1.9803573982963187
2023-06-12,pledge_006208_once,2.000390660146618
2023-06-13,pledge_006208_once,2.0570204329095136
2023-06-14,pledge_006208_once,2.0514361035916124
2023-06-15,pledge_006208_once,2.0623201973513994
2023-06-16,pledge_006208_once,2.053076190856962
2023-06-19,pledge_006208_once,2.051151476604388
2023-06-20,pledge_006208_once,2.0345881405938804
2023-06-21,pledge_006208_once,2.036323053821066
2023-06-26,pledge_006208_once,2.0197596929540342
2023-06-27,pledge_006208_once,2.0105156243223563
2023-06-28,pledge_006208_once,2.00676102175789
2023-06-29,pledge_006208_once,2.0066660590924936
2023-06-30,pledge_006208_once,2.010230736324538
2023-07-03,pledge_006208_once,2.0412427936170796
2023-07-04,pledge_006208_once,2.0521267506391214
2023-07-05,pledge_006208_once,2.041052781222519
2023-07-06,pledge_006208_once,1.9915524498670172
2023-07-07,pledge_006208_once,1.982308281731095
2023-07-10,pledge_006208_once,1.9748939273163264
2023-07-11,pledge_006208_once,2.0132252146174214
2023-07-12,pledge_006208_once,2.016789792306126
2023-07-13,pledge_006208_once,2.0459719238757783
2023-07-14,pledge_006208_once,2.0660049121609783
2023-07-17,pledge_006208_once,2.071399278660553
2023-07-18,pledge_006208_once,2.0182391953765304
2023-07-19,pledge_006208_once,2.00716510146556
2023-07-20,pledge_006208_once,2.00706995209527
2023-07-21,pledge_006208_once,1.966718614601631
2023-07-24,pledge_006208_once,1.970283092642665
2023-07-25,pledge_006208_once,1.9994651245515969
2023-07-26,pledge_006208_once,1.9957102729983416
2023-07-27,pledge_006208_once,2.0084238444771483
2023-07-28,pledge_006208_once,2.0101584464886733
2023-07-31,pledge_006208_once,1.9990842528647699
2023-08-01,pledge_006208_once,2.0117977869340873
2023-08-02,pledge_006208_once,1.9805954805339687
2023-08-04,pledge_006208_once,1.9658615971577484
2023-08-07,pledge_006208_once,1.9840645723024206
2023-08-08,pledge_006208_once,1.9583517069727556
2023-08-09,pledge_006208_once,1.9619160478276867
2023-08-10,pledge_006208_once,1.9471821145362114
2023-08-11,pledge_006208_once,1.9415972995944075
2023-08-14,pledge_006208_once,1.908565079670356
2023-08-15,pledge_006208_once,1.9102995444239053
2023-08-16,pledge_006208_once,1.899225213524052
2023-08-17,pledge_006208_once,1.902789479466872
2023-08-18,pledge_006208_once,1.8898852974199893
2023-08-21,pledge_006208_once,1.8806407552134248
2023-08-22,pledge_006208_once,1.893354114510684
2023-08-23,pledge_006208_once,1.9133867659780168
2023-08-24,pledge_006208_once,1.9572071451124147
2023-08-25,pledge_006208_once,1.9113660295883625
2023-08-28,pledge_006208_once,1.9204196865588428
2023-08-29,pledge_006208_once,1.9331329833598219
2023-08-30,pledge_006208_once,1.9458462676566342
2023-08-31,pledge_006208_once,1.9274524946169014
2023-09-01,pledge_006208_once,1.9310166230678967
2023-09-04,pledge_006208_once,1.9492193483419256
2023-09-05,pledge_006208_once,1.9454641471070664
2023-09-06,pledge_006208_once,1.9362194548603084
2023-09-07,pledge_006208_once,1.9123361407674428
2023-09-08,pledge_006208_once,1.901261597324543
2023-09-11,pledge_006208_once,1.8920168675308846
2023-09-12,pledge_006208_once,1.9120493438825414
2023-09-13,pledge_006208_once,1.9137835460485055
2023-09-14,pledge_006208_once,1.9502844328560491
2023-09-15,pledge_006208_once,1.9593379146420484
2023-09-18,pledge_006208_once,1.933624686738809
2023-09-19,pledge_006208_once,1.922550055640572
2023-09-20,pledge_006208_once,1.905985933514041
2023-09-21,pledge_006208_once,1.8711235371919772
2023-09-22,pledge_006208_once,1.8637085208355937
2023-09-25,pledge_006208_once,1.883740884443248
2023-09-26,pledge_006208_once,1.8525381028531909
2023-09-27,pledge_006208_once,1.8524423535569183
2023-09-28,pledge_006208_once,1.861495722554618
2023-10-02,pledge_006208_once,1.8961666453432764
2023-10-03,pledge_006208_once,1.883262075260683
2023-10-04,pledge_006208_once,1.8502294048029093
2023-10-05,pledge_006208_once,1.8812406376279647
2023-10-06,pledge_006208_once,1.8939535962410674
2023-10-11,pledge_006208_once,1.934113934803429
2023-10-12,pledge_006208_once,1.9559759991505539
2023-10-13,pledge_006208_once,1.9503906584482247
2023-10-16,pledge_006208_once,1.9356561743599419
2023-10-17,pledge_006208_once,1.9355602870487445
2023-10-18,pledge_006208_once,1.9061871685166476
2023-10-19,pledge_006208_once,1.9115807345900053
2023-10-20,pledge_006208_once,1.9151444619368876
2023-10-23,pledge_006208_once,1.8857713057249095
2023-10-24,pledge_006208_once,1.8875051817804223
2023-10-25,pledge_006208_once,1.8910688714375543
2023-10-26,pledge_006208_once,1.84888689436529
2023-10-27,pledge_006208_once,1.852450558887694
2023-10-30,pledge_006208_once,1.848694906174209
2023-10-31,pledge_006208_once,1.832130457723646
2023-11-01,pledge_006208_once,1.839353736864643
2023-11-02,pledge_006208_once,1.9014717884262948
2023-11-03,pledge_006208_once,1.9160143470821596
2023-11-06,pledge_006208_once,1.9397060239925303
2023-11-07,pledge_006208_once,1.9377801219919908
2023-11-08,pledge_006208_once,1.9504928167422055
2023-11-09,pledge_006208_once,1.9540563680768428
2023-11-10,pledge_006208_once,1.942981297494712
2023-11-13,pledge_006208_once,1.9831413469886754
2023-11-14,pledge_006208_once,1.9921943390639472
2023-11-15,pledge_006208_once,2.021375406381275
2023-11-16,pledge_006208_once,1.9956616761119306
2023-11-17,pledge_006208_once,2.0010549780804308
2023-11-20,pledge_006208_once,1.9972991366218138
2023-11-21,pledge_006208_once,2.0301398058972855
2023-11-22,pledge_006208_once,2.0099155037460017
2023-11-23,pledge_006208_once,2.0061596244938515
2023-11-24,pledge_006208_once,2.00423355880707
2023-11-27,pledge_006208_once,1.9803495665193251
2023-11-28,pledge_006208_once,2.004041041956504
2023-11-29,pledge_006208_once,2.0021149384563888
2023-11-30,pledge_006208_once,2.0075081270145847
2023-12-01,pledge_006208_once,2.0110714767968694
2023-12-04,pledge_006208_once,2.005485683135535
2023-12-05,pledge_006208_once,1.9870910936959012
2023-12-06,pledge_006208_once,1.9943140579731138
2023-12-07,pledge_006208_once,1.9795790956361543
2023-12-08,pledge_006208_once,1.9959511655122797
2023-12-11,pledge_006208_once,2.001344265770012
2023-12-12,pledge_006208_once,2.006737353406785
2023-12-13,pledge_006208_once,2.0103006022544303
2023-12-14,pledge_006208_once,2.0376515786424942
2023-12-15,pledge_006208_once,2.0467042807394966
2023-12-18,pledge_006208_once,2.0484376655428704
2023-12-19,pledge_006208_once,2.0428517330509615
2023-12-20,pledge_006208_once,2.048244744927257
2023-12-21,pledge_006208_once,2.0261903516733066
2023-12-22,pledge_006208_once,2.0315833382828803
2023-12-25,pledge_006208_once,2.0442956169226676
2023-12-26,pledge_006208_once,2.0588377090914722
2023-12-27,pledge_006208_once,2.084358745620209
2023-12-28,pledge_006208_once,2.0879218555099692
2023-12-29,pledge_006208_once,2.0859954742577234
2024-01-02,pledge_006208_once,2.0767497756953017
2024-01-03,pledge_006208_once,2.0290777149903088
2024-01-04,pledge_006208_once,2.0271512958007403
2024-01-05,pledge_006208_once,2.019735385462543
2024-01-08,pledge_006208_once,2.0397668549713157
2024-01-09,pledge_006208_once,2.0378403978295183
2024-01-10,pledge_006208_once,2.026764797201094
2024-01-11,pledge_006208_once,2.039476924081641
2024-01-12,pledge_006208_once,2.0320609504731615
2024-01-15,pledge_006208_once,2.041113399704281
2024-01-16,pledge_006208_once,2.0135693129444308
2024-01-17,pledge_006208_once,1.9951743443548078
2024-01-18,pledge_006208_once,2.00605658176541
2024-01-19,pledge_006208_once,2.097451157836975
2024-01-22,pledge_006208_once,2.1119930222476264
2024-01-23,pledge_006208_once,2.121045395489757
2024-01-24,pledge_006208_once,2.1227784513951935
2024-01-25,pledge_006208_once,2.1556185394590752
2024-01-26,pledge_006208_once,2.155521743851746
2024-01-29,pledge_006208_once,2.173723197233944
2024-01-30,pledge_006208_once,2.1681368977741826
2024-01-31,pledge_006208_once,2.1314435408047445
2024-02-01,pledge_006208_once,2.1313466944849946
2024-02-02,pledge_006208_once,2.1495480971481298
2024-02-05,pledge_006208_once,2.1714091394603767
2024-02-15,pledge_006208_once,2.29574043441184
2024-02-16,pledge_006208_once,2.279175101854472
2024-02-19,pledge_006208_once,2.2754185397738036
2024-02-20,pledge_006208_once,2.286300574334685
2024-02-21,pledge_006208_once,2.2752246822051734
2024-02-22,pledge_006208_once,2.3098944315446293
2024-02-23,pledge_006208_once,2.3299255588564236
2024-02-26,pledge_006208_once,2.3389777164719225
2024-02-27,pledge_006208_once,2.3279017735568903
2024-02-29,pledge_006208_once,2.331464427273436
2024-03-01,pledge_006208_once,2.322218285122183
2024-03-04,pledge_006208_once,2.4008037862597464
2024-03-05,pledge_006208_once,2.4299839681959012
2024-03-06,pledge_006208_once,2.44818518042578
2024-03-07,pledge_006208_once,2.513961860276173
2024-03-08,pledge_006208_once,2.555950787251362
2024-03-11,pledge_006208_once,2.526576481020315
2024-03-12,pledge_006208_once,2.5594162517369026
2024-03-13,pledge_006208_once,2.5812770527388915
2024-03-14,pledge_006208_once,2.572030796192962
2024-03-15,pledge_006208_once,2.5444862652630467
2024-03-18,pledge_006208_once,2.562687375775477
2024-03-19,pledge_006208_once,2.562590211900591
2024-03-20,pledge_006208_once,2.547854425969751
2024-03-21,pledge_006208_once,2.624609935639113
2024-03-22,pledge_006208_once,2.626342559754219
2024-03-25,pledge_006208_once,2.6280751711404866
2024-03-26,pledge_006208_once,2.6316375959627605
2024-03-27,pledge_006208_once,2.633370181886346
2024-03-28,pledge_006208_once,2.616804493410949
2024-03-29,pledge_006208_once,2.6331756631972985
2024-04-01,pledge_006208_once,2.6184397754157294
2024-04-02,pledge_006208_once,2.667747790723313
2024-04-03,pledge_006208_once,2.653011877462387
2024-04-08,pledge_006208_once,2.6638935177904783
2024-04-09,pledge_006208_once,2.749798018201801
2024-04-10,pledge_006208_once,2.746041023708411
2024-04-11,pledge_006208_once,2.731305059468748
2024-04-12,pledge_006208_once,2.7257182133127986
2024-04-15,pledge_006208_once,2.6890243095755824
2024-04-16,pledge_006208_once,2.597435608090745
2024-04-17,pledge_006208_once,2.6357645516745465
2024-04-18,pledge_006208_once,2.661284699337214
2024-04-19,pledge_006208_once,2.4946730867586853
2024-04-22,pledge_006208_once,2.4762773809089285
2024-04-23,pledge_006208_once,2.503627316461478
2024-04-24,pledge_006208_once,2.6005106335793475
2024-04-25,pledge_006208_once,2.5473481922791636
2024-04-26,pledge_006208_once,2.5984858297047264
2024-04-29,pledge_006208_once,2.6496234543630557
2024-04-30,pledge_006208_once,2.647696107423569
2024-05-02,pledge_006208_once,2.603682745883678
2024-05-03,pledge_006208_once,2.62188346123302
2024-05-06,pledge_006208_once,2.6693613824726663
2024-05-07,pledge_006208_once,2.6857322461059767
2024-05-08,pledge_006208_once,2.69844344462899
2024-05-09,pledge_006208_once,2.6946861948744347
2024-05-10,pledge_006208_once,2.7220359771700062
2024-05-13,pledge_006208_once,2.7457260943502613
2024-05-14,pledge_006208_once,2.7730758510795814
2024-05-15,pledge_006208_once,2.8223835090214355
2024-05-16,pledge_006208_once,2.8442437616782668
2024-05-17,pledge_006208_once,2.833167130548857
2024-05-20,pledge_006208_once,2.827579965128331
2024-05-21,pledge_006208_once,2.825652439248497
2024-05-22,pledge_006208_once,2.8950881210687074
2024-05-23,pledge_006208_once,2.920607962096891
2024-05-24,pledge_006208_once,2.9095312669974303
2024-05-27,pledge_006208_once,2.9533493440943577
2024-05-28,pledge_006208_once,2.9550814065607462
2024-05-29,pledge_006208_once,2.9147274543949186
2024-05-30,pledge_006208_once,2.8505857492603415
2024-05-31,pledge_006208_once,2.8212107284837913
2024-06-03,pledge_006208_once,2.8814971770590168
2024-06-04,pledge_006208_once,2.831994042834294
2024-06-05,pledge_006208_once,2.86666289945845
2024-06-06,pledge_006208_once,2.97818444226375
2024-06-07,pledge_006208_once,2.950639183599843
2024-06-11,pledge_006208_once,2.9596904354504114
2024-06-12,pledge_006208_once,3.0272961118119484
2024-06-13,pledge_006208_once,3.0784333398556933
2024-06-14,pledge_006208_once,3.1039529887473973
2024-06-17,pledge_006208_once,3.102025232318866
2024-06-18,pledge_006208_once,3.1659712050606448
2024-06-19,pledge_006208_once,3.2866417761384827
2024-06-20,pledge_006208_once,3.3085017213969947
2024-06-21,pledge_006208_once,3.277296694997356
2024-06-24,pledge_006208_once,3.1893670446048574
2024-06-25,pledge_006208_once,3.1837795588728977
2024-06-26,pledge_006208_once,3.220278062136484
2024-06-27,pledge_006208_once,3.2128607245677676
2024-06-28,pledge_006208_once,3.247529375991236
2024-07-01,pledge_006208_once,3.25475062207767
2024-07-02,pledge_006208_once,3.2253753319928133
2024-07-03,pledge_006208_once,3.2710229018923536
