date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2023-01-13,pledge_006208_once,1.7108012152154422,1.7108012152154517,1.7108012152154422,0.0,0.7155482815823527,0.11554828158235175,1.5164684354986278,2.1193097300787755,,,,0.0,,,False,,1.5164684354986278,0.9098810612991765,0.0,0.0,0.0,1.7108012152154517,9.547918011776346e-15
2023-01-16,pledge_006208_once,1.7308356002959382,1.730835600295948,1.7308356002959382,0.0,0.7156419843335123,0.11564198433351135,1.5290484903934125,2.1366109365668886,,,,0.0,,,False,,1.5290484903934125,0.9174290942360475,0.0,0.0,0.0,1.730835600295948,9.769962616701378e-15
2023-01-17,pledge_006208_once,1.727082232941152,1.7270822329411617,1.727082232941152,0.0,0.7157356993552703,0.11573569935526931,1.52676120768527,2.133135470342706,,,,0.0,,,False,,1.52676120768527,0.9160567246111619,0.0,0.0,0.0,1.7270822329411617,9.769962616701378e-15
2023-01-30,pledge_006208_once,1.836778075638039,1.8367780756380494,1.836778075638039,0.0,0.7158294266492334,0.1158294266492325,1.5953796889295517,2.2287148719178185,,,,0.0,,,False,,1.5953796889295517,0.957227813357731,0.0,0.0,0.0,1.8367780756380494,1.0436096431476471e-14
2023-01-31,pledge_006208_once,1.7945983342404375,1.7945983342404477,1.7945983342404375,0.0,0.7159231662170089,0.11592316621700799,1.5690759377859103,2.191682029339858,,,,0.0,,,False,,1.5690759377859103,0.9414455626715461,0.0,0.0,0.0,1.7945983342404477,1.021405182655144e-14
2023-02-01,pledge_006208_once,1.8073133655628415,1.8073133655628517,1.8073133655628415,0.0,0.716016918060204,0.11601691806020308,1.57708142726441,2.202575647984628,,,,0.0,,,False,,1.57708142726441,0.9462488563586459,0.0,0.0,0.0,1.8073133655628517,1.021405182655144e-14
2023-02-02,pledge_006208_once,1.8438161247729028,1.8438161247729135,1.8438161247729028,0.0,0.7161106821804262,0.11611068218042525,1.5999542543458374,2.2342276049761876,,,,0.0,,,False,,1.5999542543458374,0.9599725526075022,0.0,0.0,0.0,1.8438161247729135,1.0658141036401503e-14
2023-02-03,pledge_006208_once,1.8437223483740457,1.8437223483740564,1.8437223483740457,0.0,0.7162044585792832,0.11620445857928222,1.5999542543458374,2.23393506586042,,,,0.0,,,False,,1.5999542543458374,0.9599725526075022,0.0,0.0,0.0,1.8437223483740564,1.0658141036401503e-14
2023-02-06,pledge_006208_once,1.8088618625311768,1.8088618625311872,1.8088618625311768,0.0,0.7162982472583829,0.11629824725838188,1.5782250686184813,2.203307176387917,,,,0.0,,,False,,1.5782250686184813,0.9469350411710887,0.0,0.0,0.0,1.8088618625311872,1.0436096431476471e-14
2023-02-07,pledge_006208_once,1.803278583070684,1.803278583070694,1.803278583070684,0.0,0.7163920482193333,0.11639204821933238,1.5747941445562672,2.1982295147895363,,,,0.0,,,False,,1.5747941445562672,0.9448764867337601,0.0,0.0,0.0,1.803278583070694,1.021405182655144e-14
2023-02-08,pledge_006208_once,1.8397812931565576,1.8397812931565678,1.8397812931565576,0.0,0.716485861463743,0.11648586146374205,1.5976669716376943,2.2298653156584898,,,,0.0,,,False,,1.5976669716376943,0.9586001829826165,0.0,0.0,0.0,1.8397812931565678,1.021405182655144e-14
2023-02-09,pledge_006208_once,1.841517293793595,1.841517293793605,1.841517293793595,0.0,0.7165796869932204,0.11657968699321945,1.598810612991766,2.2311693200520386,,,,0.0,,,False,,1.598810612991766,0.9592863677950595,0.0,0.0,0.0,1.841517293793605,9.992007221626409e-15
2023-02-10,pledge_006208_once,1.8450831083104695,1.8450831083104795,1.8450831083104695,0.0,0.7166735248093743,0.11667352480937333,1.6010978956999087,2.234068708099381,,,,0.0,,,False,,1.6010978956999087,0.960658737419945,0.0,0.0,0.0,1.8450831083104795,9.992007221626409e-15
2023-02-13,pledge_006208_once,1.8394997797064871,1.8394997797064971,1.8394997797064871,0.0,0.7167673749138136,0.11676737491381266,1.5976669716376943,2.2289895265249804,,,,0.0,,,False,,1.5976669716376943,0.9586001829826165,0.0,0.0,0.0,1.8394997797064971,9.992007221626409e-15
2023-02-14,pledge_006208_once,1.8540445266442669,1.854044526644277,1.8540445266442669,0.0,0.7168612373081475,0.11686123730814661,1.6068161024702654,2.2414604373141254,,,,0.0,,,False,,1.6068161024702654,0.9640896614821591,0.0,0.0,0.0,1.854044526644277,1.021405182655144e-14
2023-02-15,pledge_006208_once,1.8027155192960318,1.8027155192960418,1.8027155192960318,0.0,0.7169551119939855,0.11695511199398459,1.5747941445562672,2.1965031258044476,,,,0.0,,,False,,1.5747941445562672,0.9448764867337601,0.0,0.0,0.0,1.8027155192960418,9.992007221626409e-15
2023-02-16,pledge_006208_once,1.8300690248147928,1.8300690248148028,1.8300690248147928,0.0,0.7170489989729372,0.11704899897293618,1.5919487648673376,2.2201394425591,,,,0.0,,,False,,1.5919487648673376,0.9551692589204024,0.0,0.0,0.0,1.8300690248148028,9.992007221626409e-15
2023-02-17,pledge_006208_once,1.797038254543863,1.7970382545438728,1.797038254543863,0.0,0.7171428982466121,0.1171428982466112,1.5713632204940533,2.191143807372252,,,,0.0,,,False,,1.5713632204940533,0.9428179322964318,0.0,0.0,0.0,1.7970382545438728,9.769962616701378e-15
2023-02-20,pledge_006208_once,1.8024338214733968,1.8024338214734068,1.8024338214733968,0.0,0.7172368098166206,0.11723680981661969,1.5747941445562672,2.1956404398135985,,,,0.0,,,False,,1.5747941445562672,0.9448764867337601,0.0,0.0,0.0,1.8024338214734068,9.992007221626409e-15
2023-02-21,pledge_006208_once,1.7986802452724164,1.7986802452724264,1.7986802452724164,0.0,0.7173307336845728,0.11733073368457186,1.5725068618481246,2.192164350425829,,,,0.0,,,False,,1.5725068618481246,0.9435041171088746,0.0,0.0,0.0,1.7986802452724264,9.992007221626409e-15
2023-02-22,pledge_006208_once,1.7729687427737115,1.7729687427737213,1.7729687427737115,0.0,0.7174246698520791,0.11742466985207818,1.5564958828911253,2.169560022534559,,,,0.0,,,False,,1.5564958828911253,0.9338975297346751,0.0,0.0,0.0,1.7729687427737213,9.769962616701378e-15
2023-02-23,pledge_006208_once,1.8094713176353239,1.8094713176353339,1.8094713176353239,0.0,0.7175186183207501,0.1175186183207493,1.5793687099725526,2.201153628136981,,,,0.0,,,False,,1.5793687099725526,0.9476212259835315,0.0,0.0,0.0,1.8094713176353339,9.992007221626409e-15
2023-02-24,pledge_006208_once,1.7965685736982782,1.7965685736982882,1.7965685736982782,0.0,0.7176125790921969,0.11761257909219607,1.5713632204940533,2.1897096933304576,,,,0.0,,,False,,1.5713632204940533,0.9428179322964318,0.0,0.0,0.0,1.7965685736982882,9.992007221626409e-15
2023-03-01,pledge_006208_once,1.8092833837880438,1.8092833837880538,1.8092833837880438,0.0,0.7177065521680304,0.11770655216802957,1.5793687099725526,2.20057724873994,,,,0.0,,,False,,1.5793687099725526,0.9476212259835315,0.0,0.0,0.0,1.8092833837880538,9.992007221626409e-15
2023-03-02,pledge_006208_once,1.8018700937401555,1.8018700937401655,1.8018700937401555,0.0,0.7178005375498618,0.1178005375498611,1.5747941445562672,2.1939160841696563,,,,0.0,,,False,,1.5747941445562672,0.9448764867337601,0.0,0.0,0.0,1.8018700937401655,9.992007221626409e-15
2023-03-03,pledge_006208_once,1.807265574550257,1.807265574550267,1.807265574550257,0.0,0.7178945352393029,0.11789453523930216,1.5782250686184813,2.1984079710154028,,,,0.0,,,False,,1.5782250686184813,0.9469350411710887,0.0,0.0,0.0,1.807265574550267,9.992007221626409e-15
2023-03-06,pledge_006208_once,1.8346189570493077,1.8346189570493179,1.8346189570493077,0.0,0.7179885452379652,0.11798854523796444,1.5953796889295517,2.222012731973029,,,,0.0,,,False,,1.5953796889295517,0.957227813357731,0.0,0.0,0.0,1.8346189570493179,1.021405182655144e-14
2023-03-07,pledge_006208_once,1.8473337179054112,1.8473337179054212,1.8473337179054112,0.0,0.7180825675474606,0.11808256754745988,1.6033851784080513,2.232870216978325,,,,0.0,,,False,,1.6033851784080513,0.9620311070448306,0.0,0.0,0.0,1.8473337179054212,9.992007221626409e-15
2023-03-08,pledge_006208_once,1.8307712477848435,1.8307712477848535,1.8307712477848435,0.0,0.7181766021694013,0.11817660216940062,1.5930924062214091,2.2182460433953755,,,,0.0,,,False,,1.5930924062214091,0.9558554437328454,0.0,0.0,0.0,1.8307712477848535,9.992007221626409e-15
2023-03-09,pledge_006208_once,1.8270175485158162,1.8270175485158262,1.8270175485158162,0.0,0.7182706491053996,0.118270649105399,1.5908051235132663,2.214771166682923,,,,0.0,,,False,,1.5908051235132663,0.9544830741079596,0.0,0.0,0.0,1.8270175485158262,9.992007221626409e-15
2023-03-10,pledge_006208_once,1.7903269659338639,1.7903269659338736,1.7903269659338639,0.0,0.7183647083570682,0.11836470835706757,1.567932296431839,2.182641043179542,,,,0.0,,,False,,1.567932296431839,0.9407593778591032,0.0,0.0,0.0,1.7903269659338736,9.769962616701378e-15
2023-03-13,pledge_006208_once,1.7975521990309695,1.7975521990309793,1.7975521990309695,0.0,0.7184587799260197,0.1184587799260191,1.5725068618481246,2.1887224511475063,,,,0.0,,,False,,1.5725068618481246,0.9435041171088746,0.0,0.0,0.0,1.7975521990309793,9.769962616701378e-15
2023-03-14,pledge_006208_once,1.7700107226454098,1.7700107226454194,1.7700107226454098,0.0,0.7185528638138672,0.11855286381386655,1.555352241537054,2.164562024402355,,,,0.0,,,False,,1.555352241537054,0.9332113449222323,0.0,0.0,0.0,1.7700107226454194,9.547918011776346e-15
2023-03-15,pledge_006208_once,1.7699166264370534,1.769916626437063,1.7699166264370534,0.0,0.7186469600222237,0.11864696002222314,1.555352241537054,2.1642786069657287,,,,0.0,,,False,,1.555352241537054,0.9332113449222323,0.0,0.0,0.0,1.769916626437063,9.547918011776346e-15
2023-03-16,pledge_006208_once,1.757013734740975,1.7570137347409847,1.757013734740975,0.0,0.7187410685527028,0.11874106855270224,1.5473467520585547,2.152857015913086,,,,0.0,,,False,,1.5473467520585547,0.9284080512351327,0.0,0.0,0.0,1.7570137347409847,9.547918011776346e-15
2023-03-17,pledge_006208_once,1.7898564848840142,1.789856484884024,1.7898564848840142,0.0,0.718835189406918,0.11883518940691747,1.567932296431839,2.181212494237346,,,,0.0,,,False,,1.567932296431839,0.9407593778591032,0.0,0.0,0.0,1.789856484884024,9.769962616701378e-15
2023-03-20,pledge_006208_once,1.7769535685388502,1.77695356853886,1.7769535685388502,0.0,0.7189293225864832,0.11892932258648266,1.5599268069533396,2.1697916025197164,,,,0.0,,,False,,1.5599268069533396,0.9359560841720036,0.0,0.0,0.0,1.77695356853886,9.769962616701378e-15
2023-03-21,pledge_006208_once,1.7878383800314062,1.787838380031416,1.7878383800314062,0.0,0.7190234680930124,0.11902346809301184,1.5667886550777677,2.1790507884717454,,,,0.0,,,False,,1.5667886550777677,0.9400731930466605,0.0,0.0,0.0,1.787838380031416,9.769962616701378e-15
2023-03-22,pledge_006208_once,1.835319702525667,1.8353197025256769,1.835319702525667,0.0,0.7191176259281199,0.11911762592811927,1.596523330283623,2.2201143077574974,,,,0.0,,,False,,1.596523330283623,0.9579139981701738,0.0,0.0,0.0,1.8353197025256769,9.992007221626409e-15
2023-03-23,pledge_006208_once,1.8516939678589945,1.8516939678590045,1.8516939678589945,0.0,0.71921179609342,0.11921179609341938,1.6068161024702654,2.2341348003440595,,,,0.0,,,False,,1.6068161024702654,0.9640896614821591,0.0,0.0,0.0,1.8516939678590045,9.992007221626409e-15
2023-03-24,pledge_006208_once,1.8662383946940004,1.8662383946940104,1.8662383946940004,0.0,0.7193059785905275,0.11930597859052686,1.6159652333028365,2.2465616599896796,,,,0.0,,,False,,1.6159652333028365,0.9695791399817018,0.0,0.0,0.0,1.8662383946940104,9.992007221626409e-15
2023-03-27,pledge_006208_once,1.8496757643648432,1.8496757643648531,1.8496757643648432,0.0,0.7194001734210572,0.11940017342105656,1.605672461116194,2.2319600695681387,,,,0.0,,,False,,1.605672461116194,0.9634034766697164,0.0,0.0,0.0,1.8496757643648531,9.992007221626409e-15
2023-03-28,pledge_006208_once,1.827623643201106,1.8276236432011157,1.827623643201106,0.0,0.7194943805866243,0.11949438058662361,1.5919487648673376,2.212593743358185,,,,0.0,,,False,,1.5919487648673376,0.9551692589204024,0.0,0.0,0.0,1.8276236432011157,9.769962616701378e-15
2023-03-29,pledge_006208_once,1.834848728364943,1.8348487283649528,1.834848728364943,0.0,0.719588600088844,0.11958860008884328,1.596523330283623,2.218661232385433,,,,0.0,,,False,,1.596523330283623,0.9579139981701738,0.0,0.0,0.0,1.8348487283649528,9.769962616701378e-15
2023-03-30,pledge_006208_once,1.8439036273570264,1.8439036273570362,1.8439036273570264,0.0,0.7196828319293318,0.1196828319293311,1.60224153705398,2.2263161853655413,,,,0.0,,,False,,1.60224153705398,0.9613449222323879,0.0,0.0,0.0,1.8439036273570362,9.769962616701378e-15
2023-03-31,pledge_006208_once,1.8511286878427111,1.851128687842721,1.8511286878427111,0.0,0.7197770761097035,0.1197770761097028,1.6068161024702654,2.2323802129888413,,,,0.0,,,False,,1.6068161024702654,0.9640896614821591,0.0,0.0,0.0,1.851128687842721,9.992007221626409e-15
2023-04-06,pledge_006208_once,1.8437151266547829,1.8437151266547929,1.8437151266547829,0.0,0.7198713326315751,0.1198713326315743,1.60224153705398,2.225733217069217,,,,0.0,,,False,,1.60224153705398,0.9613449222323879,0.0,0.0,0.0,1.8437151266547929,9.992007221626409e-15
2023-04-07,pledge_006208_once,1.8399612054567671,1.839961205456777,1.8399612054567671,0.0,0.7199656014965625,0.11996560149656177,1.5999542543458374,2.222264856848826,,,,0.0,,,False,,1.5999542543458374,0.9599725526075022,0.0,0.0,0.0,1.839961205456777,9.992007221626409e-15
2023-04-10,pledge_006208_once,1.8435265765800757,1.8435265765800857,1.8435265765800757,0.0,0.7200598827062823,0.12005988270628155,1.60224153705398,2.22515040142508,,,,0.0,,,False,,1.60224153705398,0.9613449222323879,0.0,0.0,0.0,1.8435265765800857,9.992007221626409e-15
2023-04-11,pledge_006208_once,1.8397726306909787,1.8397726306909887,1.8397726306909787,0.0,0.720154176262351,0.12015417626235024,1.5999542543458374,2.221682949406346,,,,0.0,,,False,,1.5999542543458374,0.9599725526075022,0.0,0.0,0.0,1.8397726306909887,9.992007221626409e-15
2023-04-12,pledge_006208_once,1.8341888462874014,1.8341888462874114,1.8341888462874014,0.0,0.7202484821663854,0.12024848216638459,1.596523330283623,2.216628524480262,,,,0.0,,,False,,1.596523330283623,0.9579139981701738,0.0,0.0,0.0,1.8341888462874114,9.992007221626409e-15
2023-04-13,pledge_006208_once,1.8121366140356148,1.8121366140356248,1.8121366140356148,0.0,0.7203428004200024,0.12034280042000162,1.582799634034767,2.19728667116809,,,,0.0,,,False,,1.582799634034767,0.94967978042086,0.0,0.0,0.0,1.8121366140356248,9.992007221626409e-15
2023-04-14,pledge_006208_once,1.8358300235954812,1.8358300235954914,1.8358300235954812,0.0,0.7204371310248193,0.12043713102481853,1.5976669716376943,2.217635519930821,,,,0.0,,,False,,1.5976669716376943,0.9586001829826165,0.0,0.0,0.0,1.8358300235954914,1.021405182655144e-14
2023-04-17,pledge_006208_once,1.8320760283048192,1.8320760283048294,1.8320760283048192,0.0,0.7205314739824535,0.12053147398245273,1.5953796889295517,2.214170715002524,,,,0.0,,,False,,1.5953796889295517,0.957227813357731,0.0,0.0,0.0,1.8320760283048294,1.021405182655144e-14
2023-04-18,pledge_006208_once,1.8228325421601788,1.822832542160189,1.8228325421601788,0.0,0.7206258292945227,0.12062582929452186,1.589661482159195,2.205945745402215,,,,0.0,,,False,,1.589661482159195,0.9537968892955169,0.0,0.0,0.0,1.822832542160189,1.021405182655144e-14
2023-04-19,pledge_006208_once,1.8044399128269153,1.8044399128269255,1.8044399128269153,0.0,0.7207201969626446,0.12072019696264376,1.5782250686184813,2.189788874059099,,,,0.0,,,False,,1.5782250686184813,0.9469350411710887,0.0,0.0,0.0,1.8044399128269255,1.021405182655144e-14
2023-04-20,pledge_006208_once,1.800685880468094,1.8006858804681043,1.800685880468094,0.0,0.7208145769884373,0.12081457698843649,1.5759377859103387,2.1863289620121247,,,,0.0,,,False,,1.5759377859103387,0.9455626715462031,0.0,0.0,0.0,1.8006858804681043,1.021405182655144e-14
2023-04-21,pledge_006208_once,1.7932721834169556,1.7932721834169658,1.7932721834169556,0.0,0.7209089693735191,0.1209089693735183,1.5713632204940533,2.179697142427832,,,,0.0,,,False,,1.5713632204940533,0.9428179322964318,0.0,0.0,0.0,1.7932721834169658,1.021405182655144e-14
2023-04-24,pledge_006208_once,1.7840286478383953,1.7840286478384055,1.7840286478383953,0.0,0.7210033741195085,0.12100337411950769,1.5656450137236964,2.1714808417306877,,,,0.0,,,False,,1.5656450137236964,0.9393870082342177,0.0,0.0,0.0,1.7840286478384055,1.021405182655144e-14
2023-04-25,pledge_006208_once,1.7528271858991384,1.7528271858991484,1.7528271858991384,0.0,0.7210977912280242,0.12109779122802335,1.5462031107044831,2.1442349838172583,,,,0.0,,,False,,1.5462031107044831,0.9277218664226897,0.0,0.0,0.0,1.7528271858991484,9.992007221626409e-15
2023-04-26,pledge_006208_once,1.732604668594822,1.7326046685948318,1.732604668594822,0.0,0.721192220700685,0.12119222070068415,1.5336230558096982,2.126510813330299,,,,0.0,,,False,,1.5336230558096982,0.9201738334858187,0.0,0.0,0.0,1.7326046685948318,9.769962616701378e-15
2023-04-27,pledge_006208_once,1.73799970525594,1.7379997052559497,1.73799970525594,0.0,0.7212866625391101,0.12128666253910925,1.5370539798719123,2.1309890501248097,,,,0.0,,,False,,1.5370539798719123,0.9222323879231473,0.0,0.0,0.0,1.7379997052559497,9.769962616701378e-15
2023-04-28,pledge_006208_once,1.765352643547844,1.7653526435478537,1.765352643547844,0.0,0.7213811167449188,0.12138111674491794,1.554208600182983,2.1544902744280634,,,,0.0,,,False,,1.554208600182983,0.9325251601097896,0.0,0.0,0.0,1.7653526435478537,9.769962616701378e-15
2023-05-02,pledge_006208_once,1.76891782930606,1.7689178293060697,1.76891782930606,0.0,0.7214755833197306,0.12147558331972978,1.5564958828911253,2.157378460029389,,,,0.0,,,False,,1.5564958828911253,0.9338975297346751,0.0,0.0,0.0,1.7689178293060697,9.769962616701378e-15
2023-05-03,pledge_006208_once,1.7615040456945688,1.7615040456945783,1.7615040456945688,0.0,0.7215700622651653,0.12157006226516451,1.5519213174748399,2.150756244796273,,,,0.0,,,False,,1.5519213174748399,0.9311527904849038,0.0,0.0,0.0,1.7615040456945783,9.547918011776346e-15
2023-05-04,pledge_006208_once,1.76506920670992,1.7650692067099296,1.76506920670992,0.0,0.7216645535828429,0.12166455358284209,1.554208600182983,2.1536440891641617,,,,0.0,,,False,,1.554208600182983,0.9325251601097896,0.0,0.0,0.0,1.7650692067099296,9.547918011776346e-15
2023-05-05,pledge_006208_once,1.7741238338509502,1.7741238338509597,1.7741238338509502,0.0,0.7217590572743835,0.1217590572743827,1.5599268069533396,2.161284699140698,,,,0.0,,,False,,1.5599268069533396,0.9359560841720036,0.0,0.0,0.0,1.7741238338509597,9.547918011776346e-15
2023-05-08,pledge_006208_once,1.7886679271160393,1.788667927116049,1.7886679271160393,0.0,0.7218535733414075,0.12185357334140673,1.5690759377859103,2.1736762076590854,,,,0.0,,,False,,1.5690759377859103,0.9414455626715461,0.0,0.0,0.0,1.788667927116049,9.769962616701378e-15
2023-05-09,pledge_006208_once,1.795892703337968,1.7958927033379777,1.795892703337968,0.0,0.7219481017855356,0.12194810178553477,1.573650503202196,2.179728015504458,,,,0.0,,,False,,1.573650503202196,0.9441903019213174,0.0,0.0,0.0,1.7958927033379777,9.769962616701378e-15
2023-05-10,pledge_006208_once,1.7774999008499737,1.7774999008499832,1.7774999008499737,0.0,0.7220426426083885,0.12204264260838764,1.5622140896614822,2.163603639832079,,,,0.0,,,False,,1.5622140896614822,0.9373284537968892,0.0,0.0,0.0,1.7774999008499832,9.547918011776346e-15
2023-05-11,pledge_006208_once,1.7664263906476898,1.7664263906476994,1.7664263906476898,0.0,0.7221371958115872,0.12213719581158636,1.555352241537054,2.1538182087256184,,,,0.0,,,False,,1.555352241537054,0.9332113449222323,0.0,0.0,0.0,1.7664263906476994,9.547918011776346e-15
2023-05-12,pledge_006208_once,1.7590125203964668,1.7590125203964764,1.7590125203964668,0.0,0.722231761396753,0.12223176139675217,1.5507776761207686,2.147202268038804,,,,0.0,,,False,,1.5507776761207686,0.930466605672461,0.0,0.0,0.0,1.7590125203964764,9.547918011776346e-15
2023-05-15,pledge_006208_once,1.7589179424277124,1.758917942427722,1.7589179424277124,0.0,0.7223263393655074,0.1223263393655065,1.5507776761207686,2.146921123605951,,,,0.0,,,False,,1.5507776761207686,0.930466605672461,0.0,0.0,0.0,1.758917942427722,9.547918011776346e-15
2023-05-16,pledge_006208_once,1.788100570737975,1.7881005707379847,1.788100570737975,0.0,0.7224209297194719,0.12242092971947104,1.5690759377859103,2.171969101719144,,,,0.0,,,False,,1.5690759377859103,0.9414455626715461,0.0,0.0,0.0,1.7881005707379847,9.769962616701378e-15
2023-05-17,pledge_006208_once,1.826432317493976,1.826432317493986,1.826432317493976,0.0,0.7225155324602686,0.12251553246026764,1.5930924062214091,2.204924786594832,,,,0.0,,,False,,1.5930924062214091,0.9558554437328454,0.0,0.0,0.0,1.826432317493986,9.992007221626409e-15
2023-05-18,pledge_006208_once,1.8592745733619802,1.8592745733619904,1.8592745733619802,0.0,0.7226101475895194,0.1226101475895184,1.6136779505946937,2.2331238441330994,,,,0.0,,,False,,1.6136779505946937,0.968206770356816,0.0,0.0,0.0,1.8592745733619904,1.021405182655144e-14
2023-05-19,pledge_006208_once,1.864669424342195,1.8646694243422055,1.864669424342195,0.0,0.7227047751088466,0.12270477510884559,1.6171088746569078,2.2375787878437015,,,,0.0,,,False,,1.6171088746569078,0.9702653247941445,0.0,0.0,0.0,1.8646694243422055,1.0436096431476471e-14
2023-05-22,pledge_006208_once,1.8627449582646547,1.8627449582646651,1.8627449582646547,0.0,0.7227994150198728,0.12279941501987175,1.6159652333028365,2.2357035710362423,,,,0.0,,,False,,1.6159652333028365,0.9695791399817018,0.0,0.0,0.0,1.8627449582646651,1.0436096431476471e-14
2023-05-23,pledge_006208_once,1.862650305960307,1.8626503059603174,1.862650305960307,0.0,0.7228940673242206,0.12289406732421959,1.6159652333028365,2.2354108386645124,,,,0.0,,,False,,1.6159652333028365,0.9695791399817018,0.0,0.0,0.0,1.8626503059603174,1.0436096431476471e-14
2023-05-24,pledge_006208_once,1.849746858095415,1.8497468580954255,1.849746858095415,0.0,0.722988732023513,0.12298873202351204,1.6079597438243367,2.224045372496957,,,,0.0,,,False,,1.6079597438243367,0.9647758462946019,0.0,0.0,0.0,1.8497468580954255,1.0436096431476471e-14
2023-05-25,pledge_006208_once,1.8770995734972677,1.8770995734972782,1.8770995734972677,0.0,0.7230834091193732,0.12308340911937227,1.625114364135407,2.2474784286844542,,,,0.0,,,False,,1.625114364135407,0.9750686184812442,0.0,0.0,0.0,1.8770995734972782,1.0436096431476471e-14
2023-05-26,pledge_006208_once,1.9373891474981844,1.937389147498195,1.9373891474981844,0.0,0.7231780986134245,0.12317809861342362,1.6628545288197623,2.299370697215545,,,,0.0,,,False,,1.6628545288197623,0.9977127172918573,0.0,0.0,0.0,1.937389147498195,1.0658141036401503e-14
2023-05-29,pledge_006208_once,1.9501032287699176,1.950103228769928,1.9501032287699176,0.0,0.7232728005072906,0.12327280050728966,1.6708600182982618,2.3101380518199366,,,,0.0,,,False,,1.6708600182982618,1.0025160109789568,0.0,0.0,0.0,1.950103228769928,1.0436096431476471e-14
2023-05-30,pledge_006208_once,1.9554979929741558,1.955497992974166,1.9554979929741558,0.0,0.7233675148025951,0.12336751480259418,1.674290942360476,2.3145785622089834,,,,0.0,,,False,,1.674290942360476,1.0045745654162854,0.0,0.0,0.0,1.955497992974166,1.021405182655144e-14
2023-05-31,pledge_006208_once,1.9407646569436756,1.9407646569436858,1.9407646569436756,0.0,0.7234622415009621,0.12346224150096119,1.6651418115279049,2.301629188101437,,,,0.0,,,False,,1.6651418115279049,0.9990850869167428,0.0,0.0,0.0,1.9407646569436858,1.021405182655144e-14
2023-06-01,pledge_006208_once,1.918712003842452,1.918712003842462,1.918712003842452,0.0,0.7235569806040157,0.12355698060401489,1.6514181152790486,2.2823608361852394,,,,0.0,,,False,,1.6514181152790486,0.990850869167429,0.0,0.0,0.0,1.918712003842462,9.992007221626409e-15
2023-06-02,pledge_006208_once,1.9515541233303424,1.9515541233303524,1.9515541233303424,0.0,0.7236517321133805,0.12365173211337971,1.672003659652333,2.310508750900587,,,,0.0,,,False,,1.672003659652333,1.0032021957913997,0.0,0.0,0.0,1.9515541233303524,9.992007221626409e-15
2023-06-05,pledge_006208_once,1.9441400547469854,1.9441400547469954,1.9441400547469854,0.0,0.7237464960306811,0.12374649603068028,1.667429094236048,2.3038855502318896,,,,0.0,,,False,,1.667429094236048,1.0004574565416287,0.0,0.0,0.0,1.9441400547469954,9.992007221626409e-15
2023-06-06,pledge_006208_once,1.9531944092526952,1.9531944092527052,1.9531944092526952,0.0,0.7238412723575423,0.12384127235754143,1.6731473010064046,2.3114836980170863,,,,0.0,,,False,,1.6731473010064046,1.0038883806038426,0.0,0.0,0.0,1.9531944092527052,9.992007221626409e-15
2023-06-07,pledge_006208_once,1.9823768391788748,1.982376839178885,1.9823768391788748,0.0,0.7239360610955891,0.12393606109558825,1.6914455626715463,2.3364571176517295,,,,0.0,,,False,,1.6914455626715463,1.0148673376029278,0.0,0.0,0.0,1.982376839178885,1.021405182655144e-14
2023-06-08,pledge_006208_once,1.9566644716968187,1.9566644716968289,1.9566644716968187,0.0,0.7240308622464469,0.12403086224644601,1.6754345837145472,2.3140375239201614,,,,0.0,,,False,,1.6754345837145472,1.0052607502287283,0.0,0.0,0.0,1.9566644716968289,1.021405182655144e-14
2023-06-09,pledge_006208_once,1.9803573982962086,1.9803573982962188,1.9803573982962086,0.0,0.724125675811741,0.12412567581174018,1.690301921317475,2.3342659676065973,,,,0.0,,,False,,1.690301921317475,1.014181152790485,0.0,0.0,0.0,1.9803573982962188,1.021405182655144e-14
2023-06-12,pledge_006208_once,2.0003906601465076,2.0003906601465182,2.0003906601465076,0.0,0.7242205017930974,0.12422050179309647,1.70288197621226,2.3513308060129408,,,,0.0,,,False,,1.70288197621226,1.0217291857273558,0.0,0.0,0.0,2.0003906601465182,1.0658141036401503e-14
2023-06-13,pledge_006208_once,2.0570204329094026,2.0570204329094137,2.0570204329094026,0.0,0.7243153401921417,0.12431534019214081,1.7383348581884723,2.39996968409828,,,,0.0,,,False,,1.7383348581884723,1.0430009149130832,0.0,0.0,0.0,2.0570204329094137,1.1102230246251565e-14
2023-06-14,pledge_006208_once,2.0514361035915014,2.0514361035915125,2.0514361035915014,0.0,0.7244101910105002,0.12441019101049931,1.734903934126258,2.3949192814449387,,,,0.0,,,False,,1.734903934126258,1.0409423604757546,0.0,0.0,0.0,2.0514361035915125,1.1102230246251565e-14
2023-06-15,pledge_006208_once,2.0623201973512884,2.0623201973512995,2.0623201973512884,0.0,0.7245050542497992,0.12450505424979831,1.7417657822506865,2.404076785984919,,,,0.0,,,False,,1.7417657822506865,1.0450594693504118,0.0,0.0,0.0,2.0623201973512995,1.1102230246251565e-14
