date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-12-22,pledge_006208_dynamic,1.517750114047159,1.5177501140471734,1.517750114047159,0.0,0.6019822297614589,0.07774807079954488,1.456999085086917,2.420335706029506,,,,0.0,,,False,,1.456999085086917,0.6627332587217154,0.0,0.0,0.0,1.5177501140471734,1.4432899320127035e-14
2022-12-23,pledge_006208_dynamic,1.4877221604438988,1.487722160443913,1.4877221604438988,0.0,0.6020610607677371,0.07782690180582316,1.4364135407136323,2.3858270104396793,,,,0.0,,,False,,1.4364135407136323,0.6533696804980177,0.0,0.0,0.0,1.487722160443913,1.4210854715202004e-14
2022-12-26,pledge_006208_dynamic,1.4926348395473423,1.4926348395473568,1.4926348395473423,0.0,0.6021399020971234,0.07790574313520941,1.4398444647758464,2.3912125068629044,,,,0.0,,,False,,1.4398444647758464,0.654930276868634,0.0,0.0,0.0,1.4926348395473568,1.4432899320127035e-14
2022-12-27,pledge_006208_dynamic,1.4975475083263268,1.4975475083263414,1.4975475083263268,0.0,0.6022187537509694,0.07798459478905546,1.4432753888380605,2.396596552080951,,,,0.0,,,False,,1.4432753888380605,0.6564908732392503,0.0,0.0,0.0,1.4975475083263414,1.4654943925052066e-14
2022-12-28,pledge_006208_dynamic,1.4641918434611334,1.4641918434611476,1.4641918434611334,0.0,0.6022976157306273,0.07806345676871333,1.4204025617566332,2.358306798265488,,,,0.0,,,False,,1.4204025617566332,0.6460868974351417,0.0,0.0,0.0,1.4641918434611476,1.4210854715202004e-14
2022-12-29,pledge_006208_dynamic,1.4557937704329276,1.4557937704329418,1.4557937704329276,0.0,0.6023764880374493,0.0781423290755352,1.4146843549862764,2.3485052671881954,,,,0.0,,,False,,1.4146843549862764,0.6434859034841146,0.0,0.0,0.0,1.4557937704329418,1.4210854715202004e-14
2022-12-30,pledge_006208_dynamic,1.4640340885189733,1.4640340885189875,1.4640340885189733,0.0,0.6024553706727875,0.07822121171087344,1.4204025617566332,2.3576892677882664,,,,0.0,,,False,,1.4204025617566332,0.6460868974351417,0.0,0.0,0.0,1.4640340885189875,1.4210854715202004e-14
2023-01-03,pledge_006208_dynamic,1.480593596996534,1.4805935969965482,1.480593596996534,0.0,0.6025342636379947,0.07830010467608059,1.4318389752973468,2.376361083023159,,,,0.0,,,False,,1.4318389752973468,0.651288885337196,0.0,0.0,0.0,1.4805935969965482,1.4210854715202004e-14
2023-01-04,pledge_006208_dynamic,1.472195492978721,1.4721954929787353,1.472195492978721,0.0,0.6026131669344235,0.07837900797250938,1.42612076852699,2.366560916320272,,,,0.0,,,False,,1.42612076852699,0.6486878913861689,0.0,0.0,0.0,1.4721954929787353,1.4210854715202004e-14
2023-01-05,pledge_006208_dynamic,1.4870911406482088,1.4870911406482232,1.4870911406482088,0.0,0.6026920805634268,0.0784579216015127,1.4364135407136323,2.3833290448595257,,,,0.0,,,False,,1.4364135407136323,0.6533696804980177,0.0,0.0,0.0,1.4870911406482232,1.4432899320127035e-14
2023-01-06,pledge_006208_dynamic,1.500322937839492,1.5003229378395067,1.500322937839492,0.0,0.6027710045263578,0.07853684556444362,1.4455626715462033,2.398195435233468,,,,0.0,,,False,,1.4455626715462033,0.6575312708196611,0.0,0.0,0.0,1.5003229378395067,1.4654943925052066e-14
2023-01-09,pledge_006208_dynamic,1.5684614494566278,1.5684614494566431,1.5684614494566278,0.0,0.6028499388245696,0.07861577986265542,1.492451967063129,2.475660808680011,,,,0.0,,,False,,1.492451967063129,0.6788594212180836,0.0,0.0,0.0,1.5684614494566431,1.532107773982716e-14
2023-01-10,pledge_006208_dynamic,1.5850209062645493,1.5850209062645648,1.5850209062645493,0.0,0.6029288834594156,0.07869472449750149,1.5038883806038428,2.4943047544430215,,,,0.0,,,False,,1.5038883806038428,0.6840614091201379,0.0,0.0,0.0,1.5850209062645648,1.554312234475219e-14
2023-01-11,pledge_006208_dynamic,1.579950430858885,1.5799504308589003,1.579950430858885,0.0,0.6030078384322496,0.07877367947033546,1.5004574565416284,2.488288478044736,,,,0.0,,,False,,1.5004574565416284,0.6825008127495216,0.0,0.0,0.0,1.5799504308589003,1.532107773982716e-14
2023-01-12,pledge_006208_dynamic,1.5782076254024329,1.5782076254024482,1.5782076254024329,0.0,0.6030868037444252,0.07885264478251111,1.4993138151875571,2.4860663603956636,,,,0.0,,,False,,1.4993138151875571,0.6819806139593162,0.0,0.0,0.0,1.5782076254024482,1.532107773982716e-14
2023-01-13,pledge_006208_dynamic,1.6030862519137135,1.6030862519137288,1.6030862519137135,0.0,0.6031657793972965,0.0789316204353824,1.5164684354986278,2.51418181749955,,,,0.0,,,False,,1.5164684354986278,0.6897835958123977,0.0,0.0,0.0,1.6030862519137288,1.532107773982716e-14
2023-01-16,pledge_006208_dynamic,1.6213095075058368,1.6213095075058521,1.6213095075058368,0.0,0.6032447653922176,0.07901060643030348,1.5290484903934125,2.5347066035446755,,,,0.0,,,False,,1.5290484903934125,0.6955057825046573,0.0,0.0,0.0,1.6213095075058521,1.532107773982716e-14
2023-01-17,pledge_006208_dynamic,1.6179028308789583,1.6179028308789736,1.6179028308789583,0.0,0.6033237617305428,0.07908960276862866,1.52676120768527,2.530583584684261,,,,0.0,,,False,,1.52676120768527,0.6944653849242465,0.0,0.0,0.0,1.6179028308789736,1.532107773982716e-14
2023-01-30,pledge_006208_dynamic,1.717654232852481,1.7176542328524973,1.717654232852481,0.0,0.6034027684136266,0.07916860945171242,1.5953796889295517,2.6439714440221707,,,,0.0,,,False,,1.5953796889295517,0.7256773123365722,0.0,0.0,0.0,1.7176542328524973,1.6209256159527285e-14
2023-01-31,pledge_006208_dynamic,1.679306892504918,1.679306892504934,1.679306892504918,0.0,0.6034817854428236,0.07924762648090944,1.5690759377859103,2.60003860205085,,,,0.0,,,False,,1.5690759377859103,0.7137127401618473,0.0,0.0,0.0,1.679306892504934,1.5987211554602254e-14
2023-02-01,pledge_006208_dynamic,1.6908747461381906,1.6908747461382065,1.6908747461381906,0.0,0.6035608128194887,0.07932665385757456,1.57708142726441,2.612961931536266,,,,0.0,,,False,,1.57708142726441,0.7173541316932854,0.0,0.0,0.0,1.6908747461382065,1.5987211554602254e-14
2023-02-02,pledge_006208_dynamic,1.724072511298238,1.7240725112982545,1.724072511298238,0.0,0.6036398505449769,0.07940569158306283,1.5999542543458374,2.6505113154828495,,,,0.0,,,False,,1.5999542543458374,0.7277581074973939,0.0,0.0,0.0,1.7240725112982545,1.6431300764452317e-14
2023-02-03,pledge_006208_dynamic,1.7239934632225715,1.723993463222588,1.7239934632225715,0.0,0.6037188986206435,0.07948473965872944,1.5999542543458374,2.6501642701617567,,,,0.0,,,False,,1.5999542543458374,0.7277581074973939,0.0,0.0,0.0,1.723993463222588,1.6431300764452317e-14
2023-02-06,pledge_006208_dynamic,1.6923014420541125,1.6923014420541285,1.6923014420541125,0.0,0.6037979570478439,0.07956379808592977,1.5782250686184813,2.6138297591050406,,,,0.0,,,False,,1.5782250686184813,0.7178743304834908,0.0,0.0,0.0,1.6923014420541285,1.5987211554602254e-14
2023-02-07,pledge_006208_dynamic,1.6872308528411923,1.6872308528412083,1.6872308528411923,0.0,0.6038770258279335,0.07964286686601936,1.5747941445562672,2.6078060220906356,,,,0.0,,,False,,1.5747941445562672,0.7163137341128745,0.0,0.0,0.0,1.6872308528412083,1.5987211554602254e-14
2023-02-08,pledge_006208_dynamic,1.720428576592393,1.7204285765924094,1.720428576592393,0.0,0.603956104962268,0.07972194600035397,1.5976669716376943,2.6453362396883264,,,,0.0,,,False,,1.5976669716376943,0.726717709916983,0.0,0.0,0.0,1.7204285765924094,1.6431300764452317e-14
2023-02-09,pledge_006208_dynamic,1.7220133272467344,1.7220133272467508,1.7220133272467344,0.0,0.6040351944522035,0.07980103549028951,1.598810612991766,2.6468832075947484,,,,0.0,,,False,,1.598810612991766,0.7272379087071885,0.0,0.0,0.0,1.7220133272467508,1.6431300764452317e-14
2023-02-10,pledge_006208_dynamic,1.725261907688395,1.7252619076884117,1.725261907688395,0.0,0.6041142942990961,0.07988013533718206,1.6010978956999087,2.650322812767624,,,,0.0,,,False,,1.6010978956999087,0.7282783062875994,0.0,0.0,0.0,1.7252619076884117,1.6653345369377348e-14
2023-02-13,pledge_006208_dynamic,1.7201912770503587,1.7201912770503753,1.7201912770503587,0.0,0.6041934045043019,0.0799592455423879,1.5976669716376943,2.6442972725736182,,,,0.0,,,False,,1.5976669716376943,0.726717709916983,0.0,0.0,0.0,1.7201912770503753,1.6653345369377348e-14
2023-02-14,pledge_006208_dynamic,1.733422877639698,1.7334228776397147,1.733422877639698,0.0,0.6042725250691775,0.08003836610726346,1.6068161024702654,2.659091776986412,,,,0.0,,,False,,1.6068161024702654,0.7308793002386265,0.0,0.0,0.0,1.7334228776397147,1.6653345369377348e-14
2023-02-15,pledge_006208_dynamic,1.686756222674046,1.6867562226740622,1.686756222674046,0.0,0.6043516559950795,0.08011749703316538,1.5747941445562672,2.605757970437478,,,,0.0,,,False,,1.5747941445562672,0.7163137341128745,0.0,0.0,0.0,1.6867562226740622,1.6209256159527285e-14
2023-02-16,pledge_006208_dynamic,1.7116346835499123,1.7116346835499288,1.7116346835499123,0.0,0.6044307972833646,0.08019663832145045,1.5919487648673376,2.6337982313647936,,,,0.0,,,False,,1.5919487648673376,0.7241167159659558,0.0,0.0,0.0,1.7116346835499288,1.6431300764452317e-14
2023-02-17,pledge_006208_dynamic,1.6816064093009055,1.6816064093009218,1.6816064093009055,0.0,0.6045099489353898,0.08027578997347565,1.5713632204940533,2.5994000979825085,,,,0.0,,,False,,1.5713632204940533,0.7147531377422582,0.0,0.0,0.0,1.6816064093009218,1.6209256159527285e-14
2023-02-20,pledge_006208_dynamic,1.6865187677166131,1.6865187677166293,1.6865187677166131,0.0,0.6045891109525122,0.08035495199059814,1.5747941445562672,2.6047345478571815,,,,0.0,,,False,,1.5747941445562672,0.7163137341128745,0.0,0.0,0.0,1.6865187677166293,1.6209256159527285e-14
2023-02-21,pledge_006208_dynamic,1.6831119150444824,1.6831119150444986,1.6831119150444824,0.0,0.6046682833360894,0.08043412437417526,1.5725068618481246,2.6006107897246644,,,,0.0,,,False,,1.5725068618481246,0.7152733365324636,0.0,0.0,0.0,1.6831119150444986,1.6209256159527285e-14
2023-02-22,pledge_006208_dynamic,1.6597389702732182,1.6597389702732341,1.6597389702732182,0.0,0.6047474660874786,0.08051330712556451,1.5564958828911253,2.5737947989450083,,,,0.0,,,False,,1.5564958828911253,0.7079905534695876,0.0,0.0,0.0,1.6597389702732341,1.5987211554602254e-14
2023-02-23,pledge_006208_dynamic,1.6929365800381948,1.6929365800382112,1.6929365800381948,0.0,0.6048266592080377,0.08059250024612358,1.5793687099725526,2.6112749594083433,,,,0.0,,,False,,1.5793687099725526,0.7183945292736962,0.0,0.0,0.0,1.6929365800382112,1.6431300764452317e-14
2023-02-24,pledge_006208_dynamic,1.6812104955371707,1.681210495537187,1.6812104955371707,0.0,0.6049058626991245,0.08067170373721035,1.5713632204940533,2.597698778257068,,,,0.0,,,False,,1.5713632204940533,0.7147531377422582,0.0,0.0,0.0,1.681210495537187,1.6209256159527285e-14
2023-03-01,pledge_006208_dynamic,1.6927781626841356,1.6927781626841518,1.6927781626841356,0.0,0.604985076562097,0.08075091760018285,1.5793687099725526,2.61059118837693,,,,0.0,,,False,,1.5793687099725526,0.7183945292736962,0.0,0.0,0.0,1.6927781626841518,1.6209256159527285e-14
2023-03-02,pledge_006208_dynamic,1.686043577870812,1.6860435778708283,1.686043577870812,0.0,0.6050643007983134,0.08083014183639932,1.5747941445562672,2.602688908399497,,,,0.0,,,False,,1.5747941445562672,0.7163137341128745,0.0,0.0,0.0,1.6860435778708283,1.6209256159527285e-14
2023-03-03,pledge_006208_dynamic,1.690955863692824,1.6909558636928401,1.690955863692824,0.0,0.6051435354091322,0.08090937644721814,1.5782250686184813,2.6080177284740507,,,,0.0,,,False,,1.5782250686184813,0.7178743304834908,0.0,0.0,0.0,1.6909558636928401,1.6209256159527285e-14
2023-03-06,pledge_006208_dynamic,1.7158342208701953,1.7158342208702118,1.7158342208701953,0.0,0.605222780395912,0.0809886214339979,1.5953796889295517,2.636020554094014,,,,0.0,,,False,,1.5953796889295517,0.7256773123365722,0.0,0.0,0.0,1.7158342208702118,1.6431300764452317e-14
2023-03-07,pledge_006208_dynamic,1.7274018465160337,1.72740184651605,1.7274018465160337,0.0,0.6053020357600115,0.08106787679809736,1.6033851784080513,2.6489010174810597,,,,0.0,,,False,,1.6033851784080513,0.7293187038680101,0.0,0.0,0.0,1.72740184651605,1.6431300764452317e-14
2023-03-08,pledge_006208_dynamic,1.7123480194747647,1.712348019474781,1.7123480194747647,0.0,0.6053813015027896,0.08114714254087546,1.5930924062214091,2.631552052015383,,,,0.0,,,False,,1.5930924062214091,0.7246369147561614,0.0,0.0,0.0,1.712348019474781,1.6431300764452317e-14
2023-03-09,pledge_006208_dynamic,1.7089410630633948,1.7089410630634112,1.7089410630633948,0.0,0.6054605776256055,0.0812264186636913,1.5908051235132663,2.6274297325051634,,,,0.0,,,False,,1.5908051235132663,0.7235965171757505,0.0,0.0,0.0,1.7089410630634112,1.6431300764452317e-14
2023-03-10,pledge_006208_dynamic,1.6755849736736468,1.6755849736736628,1.6755849736736468,0.0,0.6055398641298183,0.08130570516790418,1.567932296431839,2.589313089543678,,,,0.0,,,False,,1.567932296431839,0.7131925413716419,0.0,0.0,0.0,1.6755849736736628,1.5987211554602254e-14
2023-03-13,pledge_006208_dynamic,1.6821610373637843,1.6821610373638003,1.6821610373637843,0.0,0.6056191610167877,0.08138500205487356,1.5725068618481246,2.5965275920398674,,,,0.0,,,False,,1.5725068618481246,0.7152733365324636,0.0,0.0,0.0,1.6821610373638003,1.5987211554602254e-14
2023-03-14,pledge_006208_dynamic,1.6571241279285471,1.657124127928563,1.6571241279285471,0.0,0.6056984682878732,0.08146430932595909,1.555352241537054,2.5678655683801965,,,,0.0,,,False,,1.555352241537054,0.7074703546793822,0.0,0.0,0.0,1.657124127928563,1.5765166949677223e-14
2023-03-15,pledge_006208_dynamic,1.6570448102719857,1.6570448102720015,1.6570448102719857,0.0,0.6057777859444348,0.0815436269825206,1.555352241537054,2.567529344299395,,,,0.0,,,False,,1.555352241537054,0.7074703546793822,0.0,0.0,0.0,1.6570448102720015,1.5765166949677223e-14
2023-03-16,pledge_006208_dynamic,1.645318601218651,1.6453186012186665,1.645318601218651,0.0,0.6058571139878323,0.08162295502591808,1.5473467520585547,2.5539796700144564,,,,0.0,,,False,,1.5473467520585547,0.7038289631479443,0.0,0.0,0.0,1.6453186012186665,1.554312234475219e-14
2023-03-17,pledge_006208_dynamic,1.6751883853840392,1.675188385384055,1.6751883853840392,0.0,0.605936452419426,0.08170229345751173,1.567932296431839,2.5876183718132286,,,,0.0,,,False,,1.567932296431839,0.7131925413716419,0.0,0.0,0.0,1.675188385384055,1.5765166949677223e-14
2023-03-20,pledge_006208_dynamic,1.663462155552952,1.6634621555529676,1.663462155552952,0.0,0.6060158012405761,0.0817816422786619,1.5599268069533396,2.5740695271641605,,,,0.0,,,False,,1.5599268069533396,0.709551149840204,0.0,0.0,0.0,1.6634621555529676,1.554312234475219e-14
2023-03-21,pledge_006208_dynamic,1.6733658372065454,1.673365837206561,1.6733658372065454,0.0,0.6060951604526433,0.08186100149072911,1.5667886550777677,2.5850538946848878,,,,0.0,,,False,,1.5667886550777677,0.7126723425814365,0.0,0.0,0.0,1.673365837206561,1.554312234475219e-14
2023-03-22,pledge_006208_dynamic,1.7165463113533963,1.716546311353412,1.7165463113533963,0.0,0.6061745300569883,0.0819403710950741,1.596523330283623,2.633768413419695,,,,0.0,,,False,,1.596523330283623,0.7261975111267776,0.0,0.0,0.0,1.716546311353412,1.5765166949677223e-14
2023-03-23,pledge_006208_dynamic,1.7314414926539041,1.7314414926539201,1.7314414926539041,0.0,0.606253910054972,0.08201975109305776,1.6068161024702654,2.65040121939101,,,,0.0,,,False,,1.6068161024702654,0.7308793002386265,0.0,0.0,0.0,1.7314414926539201,1.5987211554602254e-14
2023-03-24,pledge_006208_dynamic,1.7446728234151347,1.744672823415151,1.7446728234151347,0.0,0.6063333004479554,0.08209914148604115,1.6159652333028365,2.665143465003441,,,,0.0,,,False,,1.6159652333028365,0.73504089056027,0.0,0.0,0.0,1.744672823415151,1.6209256159527285e-14
2023-03-27,pledge_006208_dynamic,1.7296188613272991,1.7296188613273151,1.7296188613272991,0.0,0.6064127012372998,0.08217854227538553,1.605672461116194,2.6478212904182996,,,,0.0,,,False,,1.605672461116194,0.7303591014484211,0.0,0.0,0.0,1.7296188613273151,1.5987211554602254e-14
2023-03-28,pledge_006208_dynamic,1.709573368408911,1.7095733684089267,1.709573368408911,0.0,0.6064921124243666,0.08225795346245232,1.5919487648673376,2.62484660930502,,,,0.0,,,False,,1.5919487648673376,0.7241167159659558,0.0,0.0,0.0,1.7095733684089267,1.5765166949677223e-14
2023-03-29,pledge_006208_dynamic,1.716149307399867,1.716149307399883,1.716149307399867,0.0,0.6065715340105174,0.08233737504860313,1.596523330283623,2.632044599468363,,,,0.0,,,False,,1.596523330283623,0.7261975111267776,0.0,0.0,0.0,1.716149307399883,1.5987211554602254e-14
2023-03-30,pledge_006208_dynamic,1.724389076134655,1.724389076134671,1.724389076134655,0.0,0.6066509659971141,0.08241680703519974,1.60224153705398,2.6411258315899593,,,,0.0,,,False,,1.60224153705398,0.7287985050778047,0.0,0.0,0.0,1.724389076134671,1.5987211554602254e-14
2023-03-31,pledge_006208_dynamic,1.7309649943233576,1.7309649943233736,1.7309649943233576,0.0,0.6067304083855185,0.08249624942360412,1.6068161024702654,2.6483197154168168,,,,0.0,,,False,,1.6068161024702654,0.7308793002386265,0.0,0.0,0.0,1.7309649943233736,1.5987211554602254e-14
2023-04-06,pledge_006208_dynamic,1.724230180954676,1.724230180954692,1.724230180954676,0.0,0.6068098611770928,0.08257570221517842,1.60224153705398,2.6404342440084014,,,,0.0,,,False,,1.60224153705398,0.7287985050778047,0.0,0.0,0.0,1.724230180954692,1.5987211554602254e-14
2023-04-07,pledge_006208_dynamic,1.7208230374700162,1.7208230374700322,1.7208230374700162,0.0,0.6068893243731993,0.08265516541128494,1.5999542543458374,2.6363196551501122,,,,0.0,,,False,,1.5999542543458374,0.7277581074973939,0.0,0.0,0.0,1.7208230374700322,1.5987211554602254e-14
2023-04-10,pledge_006208_dynamic,1.7240712441565684,1.7240712441565844,1.7240712441565684,0.0,0.6069687979752005,0.08273463901328619,1.60224153705398,2.639742837521352,,,,0.0,,,False,,1.60224153705398,0.7287985050778047,0.0,0.0,0.0,1.7240712441565844,1.5987211554602254e-14
2023-04-11,pledge_006208_dynamic,1.7206640798587562,1.7206640798587722,1.7206640798587562,0.0,0.6070482819844591,0.08281412302254484,1.5999542543458374,2.6356293260818378,,,,0.0,,,False,,1.5999542543458374,0.7277581074973939,0.0,0.0,0.0,1.7206640798587722,1.5987211554602254e-14
2023-04-12,pledge_006208_dynamic,1.7155930650080462,1.7155930650080622,1.7155930650080462,0.0,0.6071277764023381,0.08289361744042376,1.596523330283623,2.6296331552217134,,,,0.0,,,False,,1.596523330283623,0.7261975111267776,0.0,0.0,0.0,1.7155930650080622,1.5987211554602254e-14
2023-04-13,pledge_006208_dynamic,1.6955474784488633,1.695547478448879,1.6955474784488633,0.0,0.6072072812302003,0.08297312226828597,1.582799634034767,2.6066875068230724,,,,0.0,,,False,,1.582799634034767,0.7199551256443125,0.0,0.0,0.0,1.695547478448879,1.5765166949677223e-14
2023-04-14,pledge_006208_dynamic,1.7170978850852523,1.7170978850852685,1.7170978850852523,0.0,0.607286796469409,0.08305263750749468,1.5976669716376943,2.630827775156765,,,,0.0,,,False,,1.5976669716376943,0.726717709916983,0.0,0.0,0.0,1.7170978850852685,1.6209256159527285e-14
2023-04-17,pledge_006208_dynamic,1.71369067914478,1.7136906791447961,1.71369067914478,0.0,0.6073663221213276,0.0831321631594133,1.5953796889295517,2.626717404016449,,,,0.0,,,False,,1.5953796889295517,0.7256773123365722,0.0,0.0,0.0,1.7136906791447961,1.6209256159527285e-14
2023-04-18,pledge_006208_dynamic,1.7052919423574044,1.7052919423574204,1.7052919423574044,0.0,0.6074458581873197,0.08321169922540538,1.589661482159195,2.61695994915976,,,,0.0,,,False,,1.589661482159195,0.7230763183855451,0.0,0.0,0.0,1.7052919423574204,1.5987211554602254e-14
2023-04-19,pledge_006208_dynamic,1.6885739944332074,1.6885739944332232,1.6885739944332074,0.0,0.6075254046687489,0.08329124570683466,1.5782250686184813,2.597792712024945,,,,0.0,,,False,,1.5782250686184813,0.7178743304834908,0.0,0.0,0.0,1.6885739944332232,1.5765166949677223e-14
2023-04-20,pledge_006208_dynamic,1.6851667572464235,1.6851667572464393,1.6851667572464235,0.0,0.6076049615669794,0.08337080260506509,1.5759377859103387,2.593688145412906,,,,0.0,,,False,,1.5759377859103387,0.71683393290308,0.0,0.0,0.0,1.6851667572464393,1.5765166949677223e-14
2023-04-21,pledge_006208_dynamic,1.6784318293529206,1.6784318293529363,1.6784318293529206,0.0,0.6076845288833751,0.08345036992146077,1.5713632204940533,2.585820678011081,,,,0.0,,,False,,1.5713632204940533,0.7147531377422582,0.0,0.0,0.0,1.6784318293529363,1.5765166949677223e-14
2023-04-24,pledge_006208_dynamic,1.6700330508956114,1.6700330508956271,1.6700330508956114,0.0,0.6077641066193002,0.08352994765738597,1.5656450137236964,2.5760735072569974,,,,0.0,,,False,,1.5656450137236964,0.7121521437912312,0.0,0.0,0.0,1.6700330508956271,1.5765166949677223e-14
2023-04-25,pledge_006208_dynamic,1.641668180286087,1.6416681802861024,1.641668180286087,0.0,0.6078436947761194,0.08360953581420516,1.5462031107044831,2.5437511715474477,,,,0.0,,,False,,1.5462031107044831,0.7033087643577387,0.0,0.0,0.0,1.6416681802861024,1.532107773982716e-14
2023-04-26,pledge_006208_dynamic,1.6232863401199646,1.6232863401199797,1.6232863401199646,0.0,0.6079232933551972,0.08368913439328299,1.5336230558096982,2.522724614392483,,,,0.0,,,False,,1.5336230558096982,0.697586577665479,0.0,0.0,0.0,1.6232863401199797,1.509903313490213e-14
2023-04-27,pledge_006208_dynamic,1.6281982515500941,1.628198251550109,1.6281982515500941,0.0,0.6080029023578986,0.08376874339598427,1.5370539798719123,2.52803724112345,,,,0.0,,,False,,1.5370539798719123,0.6991471740360954,0.0,0.0,0.0,1.628198251550109,1.4876988529977098e-14
2023-04-28,pledge_006208_dynamic,1.6530762342865561,1.6530762342865712,1.6530762342865561,0.0,0.6080825217855883,0.08384836282367399,1.554208600182983,2.555917239027307,,,,0.0,,,False,,1.554208600182983,0.7069501558891769,0.0,0.0,0.0,1.6530762342865712,1.509903313490213e-14
2023-05-02,pledge_006208_dynamic,1.656324284721066,1.656324284721081,1.656324284721066,0.0,0.6081621516396316,0.08392799267771733,1.5564958828911253,2.559343554502273,,,,0.0,,,False,,1.5564958828911253,0.7079905534695876,0.0,0.0,0.0,1.656324284721081,1.509903313490213e-14
2023-05-03,pledge_006208_dynamic,1.6495892838621966,1.6495892838622117,1.6495892838621966,0.0,0.6082417919213939,0.08400763295947966,1.5519213174748399,2.5514874809447528,,,,0.0,,,False,,1.5519213174748399,0.7059097583087659,0.0,0.0,0.0,1.6495892838622117,1.509903313490213e-14
2023-05-04,pledge_006208_dynamic,1.6528373134399037,1.6528373134399188,1.6528373134399037,0.0,0.6083214426322407,0.08408728367032652,1.554208600182983,2.5549133916072986,,,,0.0,,,False,,1.554208600182983,0.7069501558891769,0.0,0.0,0.0,1.6528373134399188,1.509903313490213e-14
2023-05-05,pledge_006208_dynamic,1.6610768530199906,1.6610768530200057,1.6610768530199906,0.0,0.6084011037735378,0.0841669448116236,1.5599268069533396,2.5639776083213413,,,,0.0,,,False,,1.5599268069533396,0.709551149840204,0.0,0.0,0.0,1.6610768530200057,1.509903313490213e-14
2023-05-08,pledge_006208_dynamic,1.6743079026010912,1.6743079026011065,1.6743079026010912,0.0,0.608480775346651,0.0842466163847368,1.5690759377859103,2.578677916146174,,,,0.0,,,False,,1.5690759377859103,0.7137127401618473,0.0,0.0,0.0,1.6743079026011065,1.532107773982716e-14
2023-05-09,pledge_006208_dynamic,1.6808835811719034,1.6808835811719187,1.6808835811719034,0.0,0.6085604573529464,0.08432629839103219,1.573650503202196,2.5858573033928276,,,,0.0,,,False,,1.573650503202196,0.7157935353226691,0.0,0.0,0.0,1.6808835811719187,1.532107773982716e-14
2023-05-10,pledge_006208_dynamic,1.664165487288292,1.6641654872883072,1.664165487288292,0.0,0.6086401497937902,0.08440599083187603,1.5622140896614822,2.5667286165573646,,,,0.0,,,False,,1.5622140896614822,0.7105915474206148,0.0,0.0,0.0,1.6641654872883072,1.509903313490213e-14
2023-05-11,pledge_006208_dynamic,1.654102743545872,1.654102743545887,1.654102743545872,0.0,0.608719852670549,0.08448569370863473,1.555352241537054,2.555119953314289,,,,0.0,,,False,,1.555352241537054,0.7074703546793822,0.0,0.0,0.0,1.654102743545887,1.509903313490213e-14
2023-05-12,pledge_006208_dynamic,1.6473676696547248,1.6473676696547397,1.6473676696547248,0.0,0.6087995659845892,0.08456540702267493,1.5507776761207686,2.5472713233833417,,,,0.0,,,False,,1.5507776761207686,0.7053895595185605,0.0,0.0,0.0,1.6473676696547397,1.4876988529977098e-14
2023-05-15,pledge_006208_dynamic,1.6472879459020364,1.6472879459020513,1.6472879459020364,0.0,0.6088792897372777,0.08464513077536338,1.5507776761207686,2.546937795814842,,,,0.0,,,False,,1.5507776761207686,0.7053895595185605,0.0,0.0,0.0,1.6472879459020513,1.4876988529977098e-14
2023-05-16,pledge_006208_dynamic,1.6738296540177613,1.6738296540177762,1.6738296540177613,0.0,0.6089590239299814,0.08472486496806707,1.5690759377859103,2.5766527403760486,,,,0.0,,,False,,1.5690759377859103,0.7137127401618473,0.0,0.0,0.0,1.6738296540177762,1.4876988529977098e-14
2023-05-17,pledge_006208_dynamic,1.708690552413488,1.7086905524135032,1.708690552413488,0.0,0.6090387685640675,0.08480460960215314,1.5930924062214091,2.6157487642000983,,,,0.0,,,False,,1.5930924062214091,0.7246369147561614,0.0,0.0,0.0,1.7086905524135032,1.509903313490213e-14
2023-05-18,pledge_006208_dynamic,1.7385599199336343,1.7385599199336497,1.7385599199336343,0.0,0.6091185236409032,0.08488436467898891,1.6136779505946937,2.649201900722385,,,,0.0,,,False,,1.6136779505946937,0.734000492979859,0.0,0.0,0.0,1.7385599199336497,1.532107773982716e-14
2023-05-19,pledge_006208_dynamic,1.7434716748455112,1.7434716748455266,1.7434716748455112,0.0,0.6091982891618563,0.08496413019994188,1.6171088746569078,2.654486894376787,,,,0.0,,,False,,1.6171088746569078,0.7355610893504754,0.0,0.0,0.0,1.7434716748455266,1.532107773982716e-14
2023-05-22,pledge_006208_dynamic,1.741728058734797,1.7417280587348123,1.741728058734797,0.0,0.6092780651282941,0.08504390616637975,1.6159652333028365,2.6522622851399826,,,,0.0,,,False,,1.6159652333028365,0.73504089056027,0.0,0.0,0.0,1.7417280587348123,1.532107773982716e-14
2023-05-23,pledge_006208_dynamic,1.7416482723215063,1.7416482723215216,1.7416482723215063,0.0,0.6093578515415847,0.08512369257967035,1.6159652333028365,2.651915010555267,,,,0.0,,,False,,1.6159652333028365,0.73504089056027,0.0,0.0,0.0,1.7416482723215216,1.532107773982716e-14
