date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-10-15,pledge_006208_dynamic,2.0267569014757676,,,,0.5660276329342574,,1.7920860018298261,3.166075112869926,,,,,,,,
2021-10-18,pledge_006208_dynamic,2.016755077975817,,,,0.5661017556004749,,1.785224153705398,3.1535393346586194,,,,,,,,
2021-10-19,pledge_006208_dynamic,2.036536347270527,,,,0.566175887973232,,1.7989478499542546,3.1773657059011073,,,,,,,,
2021-10-20,pledge_006208_dynamic,2.033152971578714,,,,0.5662500300537999,,1.7966605672461118,3.1729103256301983,,,,,,,,
2021-10-21,pledge_006208_dynamic,2.026460352566575,,,,0.5663241818434498,,1.7920860018298261,3.1644172353657614,,,,,,,,
2021-10-22,pledge_006208_dynamic,2.029695424677817,,,,0.5663983433434531,,1.7943732845379692,3.16804119508149,,,,,,,,
2021-10-25,pledge_006208_dynamic,2.024657403049322,,,,0.5664725145550813,,1.7909423604757548,3.16156973985295,,,,,,,,
2021-10-26,pledge_006208_dynamic,2.0477478574035084,,,,0.5665466954796063,,1.806953339432754,3.1894164308964674,,,,,,,,
2021-10-27,pledge_006208_dynamic,2.0476736667648145,,,,0.5666208861183001,,1.806953339432754,3.188998823907623,,,,,,,,
2021-10-28,pledge_006208_dynamic,2.0409809991881906,,,,0.5666950864724346,,1.8023787740164685,3.180508913948631,,,,,,,,
2021-10-29,pledge_006208_dynamic,2.0193967706442546,,,,0.5667692965432821,,1.787511436413541,3.1538607460134975,,,,,,,,
2021-11-01,pledge_006208_dynamic,2.029250251689155,,,,0.5668435163321152,,1.7943732845379692,3.16555316033048,,,,,,,,
2021-11-02,pledge_006208_dynamic,2.027521405375442,,,,0.5669177458402063,,1.7932296431838979,3.163121381085405,,,,,,,,
2021-11-03,pledge_006208_dynamic,2.035720250174931,,,,0.5669919850688282,,1.7989478499542546,3.1727923803647364,,,,,,,,
2021-11-04,pledge_006208_dynamic,2.027372917196394,,,,0.5670662340192538,,1.7932296431838979,3.1622931072334164,,,,,,,,
2021-11-05,pledge_006208_dynamic,2.0603909946353363,,,,0.5671404926927562,,1.816102470265325,3.2022091415877507,,,,,,,,
2021-11-08,pledge_006208_dynamic,2.0818267447105723,,,,0.5672147610906088,,1.8309698078682526,3.228000985636845,,,,,,,,
2021-11-09,pledge_006208_dynamic,2.1049171018658077,,,,0.5672890392140848,,1.8469807868252517,3.2558019971336587,,,,,,,,
2021-11-10,pledge_006208_dynamic,2.096569729987323,,,,0.567363327064458,,1.841262580054895,3.2452971354028133,,,,,,,,
2021-11-11,pledge_006208_dynamic,2.07498541393569,,,,0.5674376246430021,,1.8263952424519672,3.2186713801380833,,,,,,,,
2021-11-12,pledge_006208_dynamic,2.0864934242670565,,,,0.567511931950991,,1.8344007319304667,3.232356235443665,,,,,,,,
2021-11-15,pledge_006208_dynamic,2.10958374250706,,,,0.5675862489896989,,1.850411710887466,3.260141897696061,,,,,,,,
2021-11-16,pledge_006208_dynamic,2.064834761984559,,,,0.5676605757603999,,1.819533394327539,3.2053192911806754,,,,,,,,
2021-11-17,pledge_006208_dynamic,2.0697242758974568,,,,0.5677349122643685,,1.8229643183897533,3.2109427815862084,,,,,,,,
2021-11-18,pledge_006208_dynamic,2.0861960977151686,,,,0.5678092585028792,,1.8344007319304667,3.230663650619506,,,,,,,,
2021-11-19,pledge_006208_dynamic,2.094394825768952,,,,0.5678836144772069,,1.8401189387008237,3.2403099716036627,,,,,,,,
2021-11-22,pledge_006208_dynamic,2.0893566096406655,,,,0.5679579801886265,,1.8366880146386093,3.2338448947026333,,,,,,,,
2021-11-23,pledge_006208_dynamic,2.0677722157177905,,,,0.568032355638413,,1.821820677035682,3.2072480712619496,,,,,,,,
2021-11-24,pledge_006208_dynamic,2.0544608960833837,,,,0.5681067408278418,,1.8126715462031109,3.1907235312182642,,,,,,,,
2021-11-25,pledge_006208_dynamic,2.0543865011530373,,,,0.5681811357581883,,1.8126715462031109,3.1903057530839325,,,,,,,,
2021-11-26,pledge_006208_dynamic,2.016255909951186,,,,0.568255540430728,,1.7863677950594694,3.143599433637608,,,,,,,,
2021-11-29,pledge_006208_dynamic,2.0062537947014443,,,,0.5683299548467368,,1.7795059469350412,3.1311141208717843,,,,,,,,
2021-11-30,pledge_006208_dynamic,2.0094886041519353,,,,0.5684043790074904,,1.7817932296431842,3.134728189030549,,,,,,,,
2021-12-01,pledge_006208_dynamic,2.0458157399688495,,,,0.5684788129142652,,1.806953339432754,3.1785764014133426,,,,,,,,
2021-12-02,pledge_006208_dynamic,2.0755243988159773,,,,0.5685532565683372,,1.8275388838060387,3.2143671022775644,,,,,,,,
2021-12-03,pledge_006208_dynamic,2.073795328607709,,,,0.568627709970983,,1.8263952424519672,3.2119349979359395,,,,,,,,
2021-12-07,pledge_006208_dynamic,2.077030099066458,,,,0.5687021731234791,,1.82868252516011,3.2155363766529135,,,,,,,,
2021-12-08,pledge_006208_dynamic,2.085228710190945,,,,0.5687766460271024,,1.8344007319304667,3.225168868559798,,,,,,,,
2021-12-09,pledge_006208_dynamic,2.08680884434054,,,,0.5688511286831297,,1.835544373284538,3.2267570208285576,,,,,,,,
2021-12-10,pledge_006208_dynamic,2.078461267902721,,,,0.5689256210928382,,1.8298261665141813,3.21628363827121,,,,,,,,
2021-12-13,pledge_006208_dynamic,2.0684590649043204,,,,0.569000123257505,,1.8229643183897533,3.2038030289929442,,,,,,,,
2021-12-14,pledge_006208_dynamic,2.045219917704707,,,,0.5690746351784077,,1.806953339432754,3.175248425659079,,,,,,,,
2021-12-15,pledge_006208_dynamic,2.0451453960262906,,,,0.5691491568568239,,1.806953339432754,3.174832673761325,,,,,,,,
2021-12-16,pledge_006208_dynamic,2.076508583895906,,,,0.5692236882940312,,1.82868252516011,3.212590345002487,,,,,,,,
2021-12-20,pledge_006208_dynamic,2.0532694074199176,,,,0.5692982294913078,,1.8126715462031109,3.184045641285078,,,,,,,,
2021-12-21,pledge_006208_dynamic,2.0730502581287604,,,,0.5693727804499317,,1.8263952424519672,3.207731920392659,,,,,,,,
2021-12-22,pledge_006208_dynamic,2.076284931018756,,,,0.569447341171181,,1.82868252516011,3.2113285864133863,,,,,,,,
2021-12-23,pledge_006208_dynamic,2.0911019117842025,,,,0.5695219116563344,,1.8389752973467524,3.2289807638804984,,,,,,,,
2021-12-24,pledge_006208_dynamic,2.092681948339489,,,,0.5695964919066703,,1.8401189387008237,3.230565786213324,,,,,,,,
2021-12-27,pledge_006208_dynamic,2.1124627599901578,,,,0.5696710819234675,,1.85384263494968,3.2542333528503287,,,,,,,,
2021-12-28,pledge_006208_dynamic,2.13389817867871,,,,0.569745681708005,,1.8687099725526077,3.2799019502008666,,,,,,,,
2021-12-29,pledge_006208_dynamic,2.143751269958886,,,,0.569820291261562,,1.8755718206770358,3.291514622135667,,,,,,,,
2021-12-30,pledge_006208_dynamic,2.1387128002181637,,,,0.5698949105854176,,1.8721408966148216,3.285063371932358,,,,,,,,
2022-01-03,pledge_006208_dynamic,2.155184339178952,,,,0.5699695396808514,,1.8835773101555353,3.3046981970479075,,,,,,,,
2022-01-04,pledge_006208_dynamic,2.2130212885074383,,,,0.5770814272644098,,1.9236047575480328,3.3333333333333335,,,,,,,,
2022-01-05,pledge_006208_dynamic,2.2262161236274163,,,,0.5798261665141812,,1.932753888380604,3.3333333333333335,,,,,,,,
2022-01-06,pledge_006208_dynamic,2.1912722128902704,,,,0.5799020961312247,,1.9087374199451055,3.291482187560815,,,,,,,,
2022-01-07,pledge_006208_dynamic,2.1662905725299892,,,,0.5799780356914322,,1.8915827996340349,3.2614731648914033,,,,,,,,
2022-01-10,pledge_006208_dynamic,2.172856143238669,,,,0.5800539851961061,,1.8961573650503205,3.268932570835218,,,,,,,,
2022-01-11,pledge_006208_dynamic,2.1860632242149314,,,,0.5801299446465483,,1.9053064958828911,3.284275382550238,,,,,,,,
2022-01-12,pledge_006208_dynamic,2.2158740957775067,,,,0.5802059140440615,,1.9258920402561759,3.3193250769069573,,,,,,,,
2022-01-13,pledge_006208_dynamic,2.2290811568583253,,,,0.5805123513266239,,1.9350411710887465,3.3333333333333335,,,,,,,,
2022-01-14,pledge_006208_dynamic,2.229005137383747,,,,0.5805883708012024,,1.9350411710887465,3.3328968825510947,,,,,,,,
2022-01-17,pledge_006208_dynamic,2.257157884336711,,,,0.586344922232388,,1.95448307410796,3.3333333333333335,,,,,,,,
2022-01-18,pledge_006208_dynamic,2.2238042981875483,,,,0.5864217054960136,,1.9316102470265326,3.2938928230712694,,,,,,,,
2022-01-19,pledge_006208_dynamic,2.190450701983435,,,,0.5864984988145904,,1.9087374199451055,3.2544625839673533,,,,,,,,
2022-01-20,pledge_006208_dynamic,2.2003569394742515,,,,0.5865753021894351,,1.9155992680695335,3.2657346139863366,,,,,,,,
2022-01-21,pledge_006208_dynamic,2.142045720992133,,,,0.5866521156218646,,1.8755718206770358,3.197076718437957,,,,,,,,
2022-01-24,pledge_006208_dynamic,2.1719180200977846,,,,0.586728939113196,,1.8961573650503205,3.2317433803695508,,,,,,,,
2022-01-25,pledge_006208_dynamic,2.1302451829393134,,,,0.5868057726647465,,1.8675663311985364,3.182597067369876,,,,,,,,
2022-01-26,pledge_006208_dynamic,2.1218491386048424,,,,0.5868826162778336,,1.8618481244281795,3.1724369964074213,,,,,,,,
2022-02-07,pledge_006208_dynamic,2.1400745265159458,,,,0.5869594699537747,,1.8744281793229645,3.193454191088497,,,,,,,,
2022-02-08,pledge_006208_dynamic,2.1483168634972176,,,,0.5870363336938876,,1.8801463860933214,3.2027768609527514,,,,,,,,
2022-02-10,pledge_006208_dynamic,2.1948275137313655,,,,0.5871132074994904,,1.9121683440073194,3.2568988733045647,,,,,,,,
2022-02-11,pledge_006208_dynamic,2.1897591094261246,,,,0.5871900913719009,,1.9087374199451055,3.250629477560774,,,,,,,,
2022-02-14,pledge_006208_dynamic,2.151413892167221,,,,0.5872669853124377,,1.882433668801464,3.205413748569523,,,,,,,,
2022-02-15,pledge_006208_dynamic,2.1413539472915786,,,,0.587343889322419,,1.8755718206770358,3.1933112011104137,,,,,,,,
2022-02-16,pledge_006208_dynamic,2.1845368769620315,,,,0.5874208034031635,,1.9053064958828911,3.243512120858998,,,,,,,,
2022-02-17,pledge_006208_dynamic,2.1827961126649282,,,,0.5874977275559901,,1.9041628545288198,3.241140799727346,,,,,,,,
2022-02-18,pledge_006208_dynamic,2.1727361375730396,,,,0.5875746617822176,,1.8973010064043918,3.2290381628260536,,,,,,,,
2022-02-21,pledge_006208_dynamic,2.1676676728392614,,,,0.5876516060831652,,1.8938700823421775,3.2227770038190866,,,,,,,,
2022-02-22,pledge_006208_dynamic,2.132650075432461,,,,0.5877285604601523,,1.869853613906679,3.1814918309273725,,,,,,,,
2022-02-23,pledge_006208_dynamic,2.1359007912666685,,,,0.5878055249144982,,1.8721408966148216,3.184966485109411,,,,,,,,
2022-02-24,pledge_006208_dynamic,2.070934051106848,,,,0.5878824994475227,,1.8275388838060387,3.108680536541765,,,,,,,,
2022-02-25,pledge_006208_dynamic,2.0691932263495483,,,,0.5879594840605455,,1.8263952424519672,3.1063283984103447,,,,,,,,
2022-03-01,pledge_006208_dynamic,2.1007291943964668,,,,0.5880364787548867,,1.848124428179323,3.1428737756075216,,,,,,,,
2022-03-04,pledge_006208_dynamic,2.0640477064453973,,,,0.5881134835318665,,1.8229643183897533,3.0996812170367067,,,,,,,,
2022-03-07,pledge_006208_dynamic,2.0223746879775377,,,,0.5881904983928052,,1.7943732845379692,3.050666900334135,,,,,,,,
2022-03-08,pledge_006208_dynamic,1.9374418156732016,,,,0.5882675233390233,,1.7360475754803297,2.9511191874514404,,,,,,,,
2022-03-10,pledge_006208_dynamic,2.023884468142778,,,,0.5883445583718415,,1.7955169258920405,3.05181190229901,,,,,,,,
2022-03-11,pledge_006208_dynamic,1.9921944602807793,,,,0.5884216034925807,,1.7737877401646844,3.014484392884888,,,,,,,,
2022-03-15,pledge_006208_dynamic,1.9355468401653857,,,,0.5884986587025618,,1.734903934126258,2.948016802538051,,,,,,,,
2022-03-16,pledge_006208_dynamic,1.9437889755862257,,,,0.5885757240031061,,1.7406221408966147,2.957346132215655,,,,,,,,
2022-03-17,pledge_006208_dynamic,2.026903907407638,,,,0.588652799395535,,1.797804208600183,3.0540994801116703,,,,,,,,
2022-03-18,pledge_006208_dynamic,2.016843781056342,,,,0.5887298848811702,,1.7909423604757548,3.0420442489296096,,,,,,,,
2022-03-25,pledge_006208_dynamic,2.0616903693716537,,,,0.5888069804613332,,1.821820677035682,3.094088109499443,,,,,,,,
2022-03-28,pledge_006208_dynamic,2.031664141098658,,,,0.5888840861373459,,1.8012351326623972,3.058726114467107,,,,,,,,
2022-03-29,pledge_006208_dynamic,2.034914705614027,,,,0.5889612019105305,,1.8035224153705398,3.062209207533698,,,,,,,,
2022-03-30,pledge_006208_dynamic,2.064786702339331,,,,0.5890383277822092,,1.8241079597438246,3.0967559727595,,,,,,,,
2022-04-01,pledge_006208_dynamic,2.0380881240594064,,,,0.5891154637537045,,1.8058096980786826,3.0652899290276476,,,,,,,,
2022-04-06,pledge_006208_dynamic,2.0247002568325576,,,,0.5891926098263388,,1.7966605672461118,3.049360323401998,,,,,,,,
2022-04-08,pledge_006208_dynamic,1.9846909371948174,,,,0.5892697660014351,,1.769213174748399,3.0023824007697186,,,,,,,,
2022-04-11,pledge_006208_dynamic,1.9513369680303996,,,,0.5893469322803162,,1.7463403476669717,2.963178820512371,,,,,,,,
2022-04-12,pledge_006208_dynamic,1.949595951502134,,,,0.5894241086643053,,1.7451967063129004,2.9608505669503287,,,,,,,,
2022-04-13,pledge_006208_dynamic,1.996106289051465,,,,0.5895012951547256,,1.7772186642268986,3.0147833072367285,,,,,,,,
2022-04-15,pledge_006208_dynamic,1.9444500479807085,,,,0.5895784917529006,,1.7417657822506865,2.954255975437926,,,,,,,,
2022-04-18,pledge_006208_dynamic,1.927734439830687,,,,0.5896556984601539,,1.7303293687099728,2.934474089250068,,,,,,,,
2022-04-19,pledge_006208_dynamic,1.9393041040229693,,,,0.5897329152778094,,1.7383348581884723,2.9476646345398296,,,,,,,,
2022-04-20,pledge_006208_dynamic,1.950873758103525,,,,0.589810142207191,,1.7463403476669717,2.960851675306577,,,,,,,,
2022-04-21,pledge_006208_dynamic,1.950796521061093,,,,0.5898873792496228,,1.7463403476669717,2.9604639954976433,,,,,,,,
2022-04-22,pledge_006208_dynamic,1.9374085527500724,,,,0.5899646264064292,,1.737191216834401,2.944568435256731,,,,,,,,
2022-04-25,pledge_006208_dynamic,1.887416091149262,,,,0.5900418836789347,,1.70288197621226,2.886035760028971,,,,,,,,
2022-04-27,pledge_006208_dynamic,1.8324320989985972,,,,0.590119151068464,,1.6651418115279049,2.821704410902468,,,,,,,,
2022-04-29,pledge_006208_dynamic,1.880606185674747,,,,0.590196428576342,,1.6983074107959746,2.877529121774918,,,,,,,,
2022-05-03,pledge_006208_dynamic,1.8555712958830428,,,,0.5902737162038937,,1.681152790484904,2.8480902068561638,,,,,,,,
2022-05-04,pledge_006208_dynamic,1.8604855185673235,,,,0.5903510139524442,,1.6845837145471183,2.853528959438393,,,,,,,,
2022-05-06,pledge_006208_dynamic,1.83877828882085,,,,0.5904283218233188,,1.6697163769441905,2.8279747349989766,,,,,,,,
2022-05-09,pledge_006208_dynamic,1.7954411270751278,,,,0.5905056398178432,,1.6399817017383351,2.777249853607207,,,,,,,,
2022-05-10,pledge_006208_dynamic,1.7887084383785208,,,,0.5905829679373431,,1.6354071363220495,2.7691403665666754,,,,,,,,
2022-05-12,pledge_006208_dynamic,1.732060535227307,,,,0.5906603061831444,,1.596523330283623,2.702946708236381,,,,,,,,
2022-05-16,pledge_006208_dynamic,1.765259989739415,,,,0.590737654556573,,1.6193961573650504,2.741311891791665,,,,,,,,
2022-05-17,pledge_006208_dynamic,1.790140233401185,,,,0.5908150130589553,,1.6365507776761208,2.769988476093134,,,,,,,,
2022-05-18,pledge_006208_dynamic,1.8166843070769518,,,,0.5908923816916177,,1.6548490393412625,2.800592951636523,,,,,,,,
2022-05-23,pledge_006208_dynamic,1.8049600473027454,,,,0.5909697604558868,,1.6468435498627632,2.786679894741742,,,,,,,,
2022-05-27,pledge_006208_dynamic,1.8148656992712036,,,,0.5910471493530893,,1.6537053979871912,2.7979246660730848,,,,,,,,
2022-05-30,pledge_006208_dynamic,1.8696950250008761,,,,0.5911245483845522,,1.6914455626715463,2.861403011081156,,,,,,,,
2022-06-08,pledge_006208_dynamic,1.87793681655521,,,,0.5912019575516025,,1.6971637694419033,2.8707005241838495,,,,,,,,
2022-06-10,pledge_006208_dynamic,1.8495741147985385,,,,0.5912793768555675,,1.6777218664226898,2.8374435708291394,,,,,,,,
2022-06-13,pledge_006208_dynamic,1.7829430795852586,,,,0.5913568062977748,,1.6319762122598354,2.759714938392139,,,,,,,,
2022-06-14,pledge_006208_dynamic,1.779537959714928,,,,0.5914342458795518,,1.6296889295516928,2.755486245352769,,,,,,,,
2022-06-15,pledge_006208_dynamic,1.7644859486937614,,,,0.5915116956022265,,1.6193961573650504,2.737724662766507,,,,,,,,
2022-06-16,pledge_006208_dynamic,1.7577531282517538,,,,0.5915891554671268,,1.614821591948765,2.7296335252692048,,,,,,,,
2022-06-17,pledge_006208_dynamic,1.7310542159348707,,,,0.5916666254755807,,1.596523330283623,2.6983494784758904,,,,,,,,
2022-06-20,pledge_006208_dynamic,1.7043552934731057,,,,0.5917441056289168,,1.5782250686184813,2.6670735772536576,,,,,,,,
2022-06-21,pledge_006208_dynamic,1.7458738067804793,,,,0.5918215959284634,,1.6068161024702654,2.7150345873226462,,,,,,,,
2022-06-22,pledge_006208_dynamic,1.6975449421493658,,,,0.5918990963755492,,1.573650503202196,2.6586465714145024,,,,,,,,
2022-06-23,pledge_006208_dynamic,1.6641906286678751,,,,0.591976606971503,,1.5507776761207686,2.6196604018770304,,,,,,,,
2022-06-24,pledge_006208_dynamic,1.670768468498832,,,,0.592054127717654,,1.555352241537054,2.627043996015833,,,,,,,,
2022-06-27,pledge_006208_dynamic,1.7206061419294594,,,,0.5921316586153312,,1.589661482159195,2.684641935674466,,,,,,,,
2022-06-28,pledge_006208_dynamic,1.7038901994361582,,,,0.5922091996658642,,1.5782250686184813,2.6649789795716554,,,,,,,,
2022-06-29,pledge_006208_dynamic,1.6805188862115643,,,,0.5922867508705822,,1.5622140896614822,2.637597561257679,,,,,,,,
2022-06-30,pledge_006208_dynamic,1.6288622803787494,,,,0.5923643122308152,,1.52676120768527,2.5774024129434157,,,,,,,,
2022-07-01,pledge_006208_dynamic,1.5522480622249382,,,,0.592441883747893,,1.4741537053979874,2.488267196897404,,,,,,,,
2022-07-04,pledge_006208_dynamic,1.5255490382412562,,,,0.5925194654231456,,1.4558554437328455,2.457059267568791,,,,,,,,
2022-07-05,pledge_006208_dynamic,1.5421098478492667,,,,0.5925970572579033,,1.4672918572735592,2.4760363543873978,,,,,,,,
2022-07-06,pledge_006208_dynamic,1.50709160282386,,,,0.5926746592534966,,1.4432753888380605,2.4351899753162014,,,,,,,,
2022-07-07,pledge_006208_dynamic,1.5652483957157894,,,,0.592752271411256,,1.483302836230558,2.5023992446271563,,,,,,,,
2022-07-08,pledge_006208_dynamic,1.588464535414409,,,,0.5928298937325122,,1.4993138151875571,2.529079304263383,,,,,,,,
2022-07-11,pledge_006208_dynamic,1.5717485014855566,,,,0.5929075262185961,,1.4878774016468437,2.5094594618086963,,,,,,,,
2022-07-12,pledge_006208_dynamic,1.5200918143607323,,,,0.592985168870839,,1.4524245196706314,2.449343754138632,,,,,,,,
2022-07-13,pledge_006208_dynamic,1.5898954476006255,,,,0.593062821690572,,1.5004574565416284,2.53001436216227,,,,,,,,
2022-07-14,pledge_006208_dynamic,1.5964731451891785,,,,0.5931404846791267,,1.505032021957914,2.5373955425957755,,,,,,,,
2022-07-15,pledge_006208_dynamic,1.629672274916007,,,,0.5932181578378346,,1.5279048490393412,2.575620501247397,,,,,,,,
2022-07-18,pledge_006208_dynamic,1.594653948556001,,,,0.5932958411680276,,1.5038883806038428,2.5348035099034614,,,,,,,,
2022-07-19,pledge_006208_dynamic,1.5962400951972675,,,,0.5933735346710376,,1.505032021957914,2.536398969651206,,,,,,,,
2022-07-20,pledge_006208_dynamic,1.602817752097216,,,,0.5934512383481968,,1.5096065873741995,2.5437752755829033,,,,,,,,
2022-07-21,pledge_006208_dynamic,1.6343530009858351,,,,0.5935289522008376,,1.5313357731015556,2.580052358732088,,,,,,,,
2022-07-22,pledge_006208_dynamic,1.644258317822041,,,,0.5936066762302924,,1.5381976212259836,2.5912741261508874,,,,,,,,
2022-07-25,pledge_006208_dynamic,1.6425167434701624,,,,0.5936844104378939,,1.5370539798719123,2.589008491461316,,,,,,,,
2022-07-26,pledge_006208_dynamic,1.6208090772074826,,,,0.593762154824975,,1.5221866422689845,2.5636302851226414,,,,,,,,
2022-07-27,pledge_006208_dynamic,1.6390335642266343,,,,0.5938399093928687,,1.5347666971637695,2.5844788686110496,,,,,,,,
2022-07-28,pledge_006208_dynamic,1.6456111600537018,,,,0.5939176741429082,,1.5393412625800549,2.59184282535707,,,,,,,,
2022-07-29,pledge_006208_dynamic,1.6654994668515055,,,,0.5939954490764269,,1.5530649588289116,2.6146075045586508,,,,,,,,
2022-08-01,pledge_006208_dynamic,1.6587663211560666,,,,0.5940732341947582,,1.548490393412626,2.606564821105837,,,,,,,,
2022-08-02,pledge_006208_dynamic,1.622084042677498,,,,0.594151029499236,,1.5233302836230558,2.5638772096497973,,,,,,,,
2022-08-03,pledge_006208_dynamic,1.6319892780512015,,,,0.5942288349911942,,1.5301921317474843,2.5750889920549884,,,,,,,,
2022-08-04,pledge_006208_dynamic,1.638566822947536,,,,0.5943066506719668,,1.5347666971637695,2.582449137038008,,,,,,,,
2022-08-05,pledge_006208_dynamic,1.6933957218377502,,,,0.5943844765428881,,1.5725068618481246,2.645605536326048,,,,,,,,
2022-08-08,pledge_006208_dynamic,1.688326365342515,,,,0.5944623126052925,,1.5690759377859103,2.639487658871549,,,,,,,,
2022-08-09,pledge_006208_dynamic,1.6832569986544625,,,,0.5945401588605146,,1.5656450137236964,2.633371338152135,,,,,,,,
2022-08-10,pledge_006208_dynamic,1.6615492203294893,,,,0.5946180153098891,,1.5507776761207686,2.6080233632217995,,,,,,,,
2022-08-11,pledge_006208_dynamic,1.7030673572915478,,,,0.5946958819547511,,1.5793687099725526,2.655758611916406,,,,,,,,
2022-08-12,pledge_006208_dynamic,1.7196278818926318,,,,0.5947737587964356,,1.5908051235132663,2.674639053902389,,,,,,,,
2022-08-15,pledge_006208_dynamic,1.7411799167283881,,,,0.5948516458362779,,1.605672461116194,2.6992822031430106,,,,,,,,
2022-08-16,pledge_006208_dynamic,1.7427658596333293,,,,0.5949295430756135,,1.6068161024702654,2.700851085934464,,,,,,,,
2022-08-17,pledge_006208_dynamic,1.7476794726259957,,,,0.5950074505157781,,1.6102470265324798,2.706263636088335,,,,,,,,
2022-08-18,pledge_006208_dynamic,1.727635473252344,,,,0.5950853681581074,,1.596523330283623,2.682847563913628,,,,,,,,
2022-08-19,pledge_006208_dynamic,1.7325490658393443,,,,0.5951632960039376,,1.5999542543458374,2.6882609614677113,,,,,,,,
2022-08-22,pledge_006208_dynamic,1.6991943249031407,,,,0.5952412340546047,,1.57708142726441,2.649482826520274,,,,,,,,
2022-08-23,pledge_006208_dynamic,1.670831094193594,,,,0.5953191823114451,,1.5576395242451966,2.6164779676632484,,,,,,,,
2022-08-24,pledge_006208_dynamic,1.664097775152137,,,,0.5953971407757953,,1.5530649588289116,2.6084521615358898,,,,,,,,
2022-08-25,pledge_006208_dynamic,1.683985888210262,,,,0.5954751094489921,,1.5667886550777677,2.6311572561404897,,,,,,,,
2022-08-26,pledge_006208_dynamic,1.6955547903368196,,,,0.5955530883323722,,1.5747941445562672,2.6442548538634902,,,,,,,,
2022-08-29,pledge_006208_dynamic,1.6422339166250606,,,,0.5956310774272728,,1.5381976212259836,2.582467032898899,,,,,,,,
2022-08-30,pledge_006208_dynamic,1.6421559173173024,,,,0.5957090767350312,,1.5381976212259836,2.5821288969719145,,,,,,,,
2022-08-31,pledge_006208_dynamic,1.6570524690938402,,,,0.5957870862569845,,1.548490393412626,2.5990667289232015,,,,,,,,
2022-09-01,pledge_006208_dynamic,1.6103869253166034,,,,0.5958651059944705,,1.5164684354986278,2.5449861390485586,,,,,,,,
2022-09-02,pledge_006208_dynamic,1.5903428136309246,,,,0.5959431359488269,,1.5027447392497715,2.52162437756278,,,,,,,,
2022-09-05,pledge_006208_dynamic,1.59026477345836,,,,0.5960211761213915,,1.5027447392497715,2.52129420808315,,,,,,,,
2022-09-06,pledge_006208_dynamic,1.6034974442204633,,,,0.5960992265135026,,1.511893870082342,2.536312417187972,,,,,,,,
2022-09-07,pledge_006208_dynamic,1.55516801942344,,,,0.5961772871264983,,1.4787282708142728,2.4803498938068613,,,,,,,,
2022-09-08,pledge_006208_dynamic,1.5667368295981587,,,,0.5962553579617172,,1.4867337602927724,2.4934514054098087,,,,,,,,
2022-09-12,pledge_006208_dynamic,1.6115824324348527,,,,0.5963334390204978,,1.517612076852699,2.5449052116638624,,,,,,,,
2022-09-13,pledge_006208_dynamic,1.623151222161109,,,,0.596411530304179,,1.5256175663311986,2.5579947549858906,,,,,,,,
2022-09-14,pledge_006208_dynamic,1.579813276899991,,,,0.5964896318140998,,1.4958828911253432,2.5078103815080994,,,,,,,,
2022-09-15,pledge_006208_dynamic,1.5830628454510451,,,,0.5965677435515991,,1.4981701738334858,2.5113160911354306,,,,,,,,
2022-09-16,pledge_006208_dynamic,1.561354801609029,,,,0.5966458655180166,,1.483302836230558,2.486069077077628,,,,,,,,
2022-09-19,pledge_006208_dynamic,1.5479659482581396,,,,0.5967239977146915,,1.4741537053979874,2.4704112974233303,,,,,,,,
2022-09-20,pledge_006208_dynamic,1.5661900474169124,,,,0.5968021401429636,,1.4867337602927724,2.4911669384037833,,,,,,,,
2022-09-21,pledge_006208_dynamic,1.549473493312935,,,,0.5968802928041728,,1.4752973467520587,2.4716804433616657,,,,,,,,
2022-09-22,pledge_006208_dynamic,1.5227738881090198,,,,0.596958455699659,,1.456999085086917,2.440704325695925,,,,,,,,
2022-09-23,pledge_006208_dynamic,1.4994019529580405,,,,0.5970366288307625,,1.4409881061299177,2.4135673366506025,,,,,,,,
2022-09-26,pledge_006208_dynamic,1.459391606127335,,,,0.5971148121988236,,1.413540713632205,2.3672846239184113,,,,,,,,
2022-09-27,pledge_006208_dynamic,1.4559857322324223,,,,0.5971930058051829,,1.4112534309240623,2.3631446068617277,,,,,,,,
2022-09-28,pledge_006208_dynamic,1.412647684635227,,,,0.5972712096511811,,1.381518755718207,2.3130509781729525,,,,,,,,
2022-09-29,pledge_006208_dynamic,1.4059141099711416,,,,0.5973494237381591,,1.3769441903019215,2.30509001194833,,,,,,,,
2022-09-30,pledge_006208_dynamic,1.3775506031891365,,,,0.5974276480674581,,1.3575022872827083,2.2722455039935263,,,,,,,,
2022-10-03,pledge_006208_dynamic,1.3558424467405765,,,,0.5975058826404193,,1.3426349496797805,2.2470656585782636,,,,,,,,
2022-10-04,pledge_006208_dynamic,1.400687885818086,,,,0.5975841274583841,,1.3735132662397072,2.2984433540453417,,,,,,,,
2022-10-05,pledge_006208_dynamic,1.4505248350820805,,,,0.597662382522694,,1.4078225068618482,2.355548128894312,,,,,,,,
2022-10-06,pledge_006208_dynamic,1.4654211310685754,,,,0.5977406478346909,,1.4181152790484906,2.372459166338441,,,,,,,,
