date,strategy,nav
2021-07-20,pledge_006208_dynamic,2.0443499383064343
2021-07-21,pledge_006208_dynamic,2.0409671524709516
2021-07-22,pledge_006208_dynamic,2.057439758671096
2021-07-23,pledge_006208_dynamic,2.054056953570674
2021-07-26,pledge_006208_dynamic,2.035782587585291
2021-07-27,pledge_006208_dynamic,2.0307451464092607
2021-07-28,pledge_006208_dynamic,2.0389446300413248
2021-07-29,pledge_006208_dynamic,2.0421802536183744
2021-07-30,pledge_006208_dynamic,2.0288696994997926
2021-08-02,pledge_006208_dynamic,2.0685068735204504
2021-08-04,pledge_006208_dynamic,2.084979402620463
2021-08-05,pledge_006208_dynamic,2.083251137215435
2021-08-06,pledge_006208_dynamic,2.0782136285547024
2021-08-09,pledge_006208_dynamic,2.073176110248248
2021-08-10,pledge_006208_dynamic,2.054901647849829
2021-08-11,pledge_006208_dynamic,2.0515187270537627
2021-08-12,pledge_006208_dynamic,2.043171946191317
2021-08-13,pledge_006208_dynamic,2.0215882212331167
2021-08-16,pledge_006208_dynamic,2.011586804262233
2021-08-17,pledge_006208_dynamic,1.9916576768043126
2021-08-18,pledge_006208_dynamic,2.008130109415513
2021-08-19,pledge_006208_dynamic,1.9501447761178814
2021-08-20,pledge_006208_dynamic,1.9252517692755977
2021-08-23,pledge_006208_dynamic,1.986398826667308
2021-08-24,pledge_006208_dynamic,1.9979073702307264
2021-08-25,pledge_006208_dynamic,2.0292713058007195
2021-08-26,pledge_006208_dynamic,2.0424344468467135
2021-08-27,pledge_006208_dynamic,2.067179895868641
2021-08-30,pledge_006208_dynamic,2.088616101614637
2021-08-31,pledge_006208_dynamic,2.110052297694681
2021-09-01,pledge_006208_dynamic,2.113287699245663
2021-09-02,pledge_006208_dynamic,2.0900492222382043
2021-09-03,pledge_006208_dynamic,2.1230677069521513
2021-09-06,pledge_006208_dynamic,2.136230780327615
2021-09-07,pledge_006208_dynamic,2.1245745919464634
2021-09-08,pledge_006208_dynamic,2.1046453098636504
2021-09-09,pledge_006208_dynamic,2.1029168029678655
2021-09-10,pledge_006208_dynamic,2.1293167720915758
2021-09-13,pledge_006208_dynamic,2.117660545008624
2021-09-14,pledge_006208_dynamic,2.1225504763032768
2021-09-15,pledge_006208_dynamic,2.1026211458337114
2021-09-16,pledge_006208_dynamic,2.0992379737392155
2021-09-17,pledge_006208_dynamic,2.1008186423791657
2021-09-22,pledge_006208_dynamic,2.0428330963330277
2021-09-23,pledge_006208_dynamic,2.062614530466178
2021-09-24,pledge_006208_dynamic,2.089014422135592
2021-09-27,pledge_006208_dynamic,2.0955589024500467
2021-09-28,pledge_006208_dynamic,2.0789387377970283
2021-09-29,pledge_006208_dynamic,2.035844694564023
2021-09-30,pledge_006208_dynamic,2.0341160617802747
2021-10-01,pledge_006208_dynamic,1.9976404663858909
2021-10-04,pledge_006208_dynamic,1.9727471789370248
2021-10-05,pledge_006208_dynamic,1.9627454330436516
2021-10-06,pledge_006208_dynamic,1.9610167614820122
2021-10-07,pledge_006208_dynamic,2.007271967585771
2021-10-08,pledge_006208_dynamic,1.9906517253769693
2021-10-12,pledge_006208_dynamic,1.965758389439869
2021-10-13,pledge_006208_dynamic,1.9541019782462903
2021-10-14,pledge_006208_dynamic,1.9589917254062057
2021-10-15,pledge_006208_dynamic,2.0267569014757676
2021-10-18,pledge_006208_dynamic,2.016755077975817
2021-10-19,pledge_006208_dynamic,2.036536347270527
2021-10-20,pledge_006208_dynamic,2.033152971578714
2021-10-21,pledge_006208_dynamic,2.026460352566575
2021-10-22,pledge_006208_dynamic,2.029695424677817
2021-10-25,pledge_006208_dynamic,2.024657403049322
2021-10-26,pledge_006208_dynamic,2.0477478574035084
2021-10-27,pledge_006208_dynamic,2.0476736667648145
2021-10-28,pledge_006208_dynamic,2.0409809991881906
2021-10-29,pledge_006208_dynamic,2.0193967706442546
2021-11-01,pledge_006208_dynamic,2.029250251689155
2021-11-02,pledge_006208_dynamic,2.027521405375442
2021-11-03,pledge_006208_dynamic,2.035720250174931
2021-11-04,pledge_006208_dynamic,2.027372917196394
2021-11-05,pledge_006208_dynamic,2.0603909946353363
2021-11-08,pledge_006208_dynamic,2.0818267447105723
2021-11-09,pledge_006208_dynamic,2.1049171018658077
2021-11-10,pledge_006208_dynamic,2.096569729987323
2021-11-11,pledge_006208_dynamic,2.07498541393569
2021-11-12,pledge_006208_dynamic,2.0864934242670565
2021-11-15,pledge_006208_dynamic,2.10958374250706
2021-11-16,pledge_006208_dynamic,2.064834761984559
2021-11-17,pledge_006208_dynamic,2.0697242758974568
2021-11-18,pledge_006208_dynamic,2.0861960977151686
2021-11-19,pledge_006208_dynamic,2.094394825768952
2021-11-22,pledge_006208_dynamic,2.0893566096406655
2021-11-23,pledge_006208_dynamic,2.0677722157177905
2021-11-24,pledge_006208_dynamic,2.0544608960833837
2021-11-25,pledge_006208_dynamic,2.0543865011530373
2021-11-26,pledge_006208_dynamic,2.016255909951186
2021-11-29,pledge_006208_dynamic,2.0062537947014443
2021-11-30,pledge_006208_dynamic,2.0094886041519353
2021-12-01,pledge_006208_dynamic,2.0458157399688495
2021-12-02,pledge_006208_dynamic,2.0755243988159773
2021-12-03,pledge_006208_dynamic,2.073795328607709
2021-12-07,pledge_006208_dynamic,2.077030099066458
2021-12-08,pledge_006208_dynamic,2.085228710190945
2021-12-09,pledge_006208_dynamic,2.08680884434054
2021-12-10,pledge_006208_dynamic,2.078461267902721
2021-12-13,pledge_006208_dynamic,2.0684590649043204
2021-12-14,pledge_006208_dynamic,2.045219917704707
2021-12-15,pledge_006208_dynamic,2.0451453960262906
2021-12-16,pledge_006208_dynamic,2.076508583895906
2021-12-20,pledge_006208_dynamic,2.0532694074199176
2021-12-21,pledge_006208_dynamic,2.0730502581287604
2021-12-22,pledge_006208_dynamic,2.076284931018756
2021-12-23,pledge_006208_dynamic,2.0911019117842025
2021-12-24,pledge_006208_dynamic,2.092681948339489
2021-12-27,pledge_006208_dynamic,2.1124627599901578
2021-12-28,pledge_006208_dynamic,2.13389817867871
2021-12-29,pledge_006208_dynamic,2.143751269958886
2021-12-30,pledge_006208_dynamic,2.1387128002181637
2022-01-03,pledge_006208_dynamic,2.155184339178952
2022-01-04,pledge_006208_dynamic,2.2130212885074383
2022-01-05,pledge_006208_dynamic,2.2262161236274163
2022-01-06,pledge_006208_dynamic,2.1912722128902704
2022-01-07,pledge_006208_dynamic,2.1662905725299892
2022-01-10,pledge_006208_dynamic,2.172856143238669
2022-01-11,pledge_006208_dynamic,2.1860632242149314
2022-01-12,pledge_006208_dynamic,2.2158740957775067
2022-01-13,pledge_006208_dynamic,2.2290811568583253
2022-01-14,pledge_006208_dynamic,2.229005137383747
2022-01-17,pledge_006208_dynamic,2.257157884336711
2022-01-18,pledge_006208_dynamic,2.2238042981875483
2022-01-19,pledge_006208_dynamic,2.190450701983435
2022-01-20,pledge_006208_dynamic,2.2003569394742515
2022-01-21,pledge_006208_dynamic,2.142045720992133
2022-01-24,pledge_006208_dynamic,2.1719180200977846
2022-01-25,pledge_006208_dynamic,2.1302451829393134
2022-01-26,pledge_006208_dynamic,2.1218491386048424
2022-02-07,pledge_006208_dynamic,2.1400745265159458
2022-02-08,pledge_006208_dynamic,2.1483168634972176
2022-02-10,pledge_006208_dynamic,2.1948275137313655
2022-02-11,pledge_006208_dynamic,2.1897591094261246
2022-02-14,pledge_006208_dynamic,2.151413892167221
2022-02-15,pledge_006208_dynamic,2.1413539472915786
2022-02-16,pledge_006208_dynamic,2.1845368769620315
2022-02-17,pledge_006208_dynamic,2.1827961126649282
2022-02-18,pledge_006208_dynamic,2.1727361375730396
2022-02-21,pledge_006208_dynamic,2.1676676728392614
2022-02-22,pledge_006208_dynamic,2.132650075432461
2022-02-23,pledge_006208_dynamic,2.1359007912666685
2022-02-24,pledge_006208_dynamic,2.070934051106848
2022-02-25,pledge_006208_dynamic,2.0691932263495483
2022-03-01,pledge_006208_dynamic,2.1007291943964668
2022-03-04,pledge_006208_dynamic,2.0640477064453973
2022-03-07,pledge_006208_dynamic,2.0223746879775377
2022-03-08,pledge_006208_dynamic,1.9374418156732016
2022-03-10,pledge_006208_dynamic,2.023884468142778
2022-03-11,pledge_006208_dynamic,1.9921944602807793
2022-03-15,pledge_006208_dynamic,1.9355468401653857
2022-03-16,pledge_006208_dynamic,1.9437889755862257
2022-03-17,pledge_006208_dynamic,2.026903907407638
2022-03-18,pledge_006208_dynamic,2.016843781056342
2022-03-25,pledge_006208_dynamic,2.0616903693716537
2022-03-28,pledge_006208_dynamic,2.031664141098658
2022-03-29,pledge_006208_dynamic,2.034914705614027
2022-03-30,pledge_006208_dynamic,2.064786702339331
2022-04-01,pledge_006208_dynamic,2.0380881240594064
2022-04-06,pledge_006208_dynamic,2.0247002568325576
2022-04-08,pledge_006208_dynamic,1.9846909371948174
2022-04-11,pledge_006208_dynamic,1.9513369680303996
2022-04-12,pledge_006208_dynamic,1.949595951502134
2022-04-13,pledge_006208_dynamic,1.996106289051465
2022-04-15,pledge_006208_dynamic,1.9444500479807085
2022-04-18,pledge_006208_dynamic,1.927734439830687
2022-04-19,pledge_006208_dynamic,1.9393041040229693
2022-04-20,pledge_006208_dynamic,1.950873758103525
2022-04-21,pledge_006208_dynamic,1.950796521061093
2022-04-22,pledge_006208_dynamic,1.9374085527500724
2022-04-25,pledge_006208_dynamic,1.887416091149262
2022-04-27,pledge_006208_dynamic,1.8324320989985972
2022-04-29,pledge_006208_dynamic,1.880606185674747
2022-05-03,pledge_006208_dynamic,1.8555712958830428
2022-05-04,pledge_006208_dynamic,1.8604855185673235
2022-05-06,pledge_006208_dynamic,1.83877828882085
2022-05-09,pledge_006208_dynamic,1.7954411270751278
2022-05-10,pledge_006208_dynamic,1.7887084383785208
2022-05-12,pledge_006208_dynamic,1.732060535227307
2022-05-16,pledge_006208_dynamic,1.765259989739415
2022-05-17,pledge_006208_dynamic,1.790140233401185
2022-05-18,pledge_006208_dynamic,1.8166843070769518
2022-05-23,pledge_006208_dynamic,1.8049600473027454
2022-05-27,pledge_006208_dynamic,1.8148656992712036
2022-05-30,pledge_006208_dynamic,1.8696950250008761
2022-06-08,pledge_006208_dynamic,1.87793681655521
2022-06-10,pledge_006208_dynamic,1.8495741147985385
2022-06-13,pledge_006208_dynamic,1.7829430795852586
2022-06-14,pledge_006208_dynamic,1.779537959714928
2022-06-15,pledge_006208_dynamic,1.7644859486937614
2022-06-16,pledge_006208_dynamic,1.7577531282517538
2022-06-17,pledge_006208_dynamic,1.7310542159348707
2022-06-20,pledge_006208_dynamic,1.7043552934731057
2022-06-21,pledge_006208_dynamic,1.7458738067804793
2022-06-22,pledge_006208_dynamic,1.6975449421493658
2022-06-23,pledge_006208_dynamic,1.6641906286678751
2022-06-24,pledge_006208_dynamic,1.670768468498832
2022-06-27,pledge_006208_dynamic,1.7206061419294594
2022-06-28,pledge_006208_dynamic,1.7038901994361582
2022-06-29,pledge_006208_dynamic,1.6805188862115643
2022-06-30,pledge_006208_dynamic,1.6288622803787494
2022-07-01,pledge_006208_dynamic,1.5522480622249382
2022-07-04,pledge_006208_dynamic,1.5255490382412562
2022-07-05,pledge_006208_dynamic,1.5421098478492667
2022-07-06,pledge_006208_dynamic,1.50709160282386
2022-07-07,pledge_006208_dynamic,1.5652483957157894
2022-07-08,pledge_006208_dynamic,1.588464535414409
2022-07-11,pledge_006208_dynamic,1.5717485014855566
2022-07-12,pledge_006208_dynamic,1.5200918143607323
2022-07-13,pledge_006208_dynamic,1.5898954476006255
2022-07-14,pledge_006208_dynamic,1.5964731451891785
2022-07-15,pledge_006208_dynamic,1.629672274916007
2022-07-18,pledge_006208_dynamic,1.594653948556001
2022-07-19,pledge_006208_dynamic,1.5962400951972675
2022-07-20,pledge_006208_dynamic,1.602817752097216
2022-07-21,pledge_006208_dynamic,1.6343530009858351
2022-07-22,pledge_006208_dynamic,1.644258317822041
2022-07-25,pledge_006208_dynamic,1.6425167434701624
2022-07-26,pledge_006208_dynamic,1.6208090772074826
2022-07-27,pledge_006208_dynamic,1.6390335642266343
2022-07-28,pledge_006208_dynamic,1.6456111600537018
2022-07-29,pledge_006208_dynamic,1.6654994668515055
2022-08-01,pledge_006208_dynamic,1.6587663211560666
2022-08-02,pledge_006208_dynamic,1.622084042677498
2022-08-03,pledge_006208_dynamic,1.6319892780512015
2022-08-04,pledge_006208_dynamic,1.638566822947536
2022-08-05,pledge_006208_dynamic,1.6933957218377502
2022-08-08,pledge_006208_dynamic,1.688326365342515
2022-08-09,pledge_006208_dynamic,1.6832569986544625
2022-08-10,pledge_006208_dynamic,1.6615492203294893
2022-08-11,pledge_006208_dynamic,1.7030673572915478
2022-08-12,pledge_006208_dynamic,1.7196278818926318
2022-08-15,pledge_006208_dynamic,1.7411799167283881
2022-08-16,pledge_006208_dynamic,1.7427658596333293
2022-08-17,pledge_006208_dynamic,1.7476794726259957
2022-08-18,pledge_006208_dynamic,1.727635473252344
2022-08-19,pledge_006208_dynamic,1.7325490658393443
2022-08-22,pledge_006208_dynamic,1.6991943249031407
2022-08-23,pledge_006208_dynamic,1.670831094193594
2022-08-24,pledge_006208_dynamic,1.664097775152137
2022-08-25,pledge_006208_dynamic,1.683985888210262
2022-08-26,pledge_006208_dynamic,1.6955547903368196
2022-08-29,pledge_006208_dynamic,1.6422339166250606
2022-08-30,pledge_006208_dynamic,1.6421559173173024
2022-08-31,pledge_006208_dynamic,1.6570524690938402
2022-09-01,pledge_006208_dynamic,1.6103869253166034
2022-09-02,pledge_006208_dynamic,1.5903428136309246
2022-09-05,pledge_006208_dynamic,1.59026477345836
2022-09-06,pledge_006208_dynamic,1.6034974442204633
2022-09-07,pledge_006208_dynamic,1.55516801942344
2022-09-08,pledge_006208_dynamic,1.5667368295981587
2022-09-12,pledge_006208_dynamic,1.6115824324348527
2022-09-13,pledge_006208_dynamic,1.623151222161109
2022-09-14,pledge_006208_dynamic,1.579813276899991
2022-09-15,pledge_006208_dynamic,1.5830628454510451
2022-09-16,pledge_006208_dynamic,1.561354801609029
2022-09-19,pledge_006208_dynamic,1.5479659482581396
2022-09-20,pledge_006208_dynamic,1.5661900474169124
2022-09-21,pledge_006208_dynamic,1.549473493312935
2022-09-22,pledge_006208_dynamic,1.5227738881090198
2022-09-23,pledge_006208_dynamic,1.4994019529580405
2022-09-26,pledge_006208_dynamic,1.459391606127335
2022-09-27,pledge_006208_dynamic,1.4559857322324223
2022-09-28,pledge_006208_dynamic,1.412647684635227
2022-09-29,pledge_006208_dynamic,1.4059141099711416
2022-09-30,pledge_006208_dynamic,1.3775506031891365
2022-10-03,pledge_006208_dynamic,1.3558424467405765
2022-10-04,pledge_006208_dynamic,1.400687885818086
2022-10-05,pledge_006208_dynamic,1.4505248350820805
2022-10-06,pledge_006208_dynamic,1.4654211310685754
2022-10-07,pledge_006208_dynamic,1.4304022124777362
2022-10-11,pledge_006208_dynamic,1.3288296778654525
2022-10-12,pledge_006208_dynamic,1.3171045007924043
2022-10-13,pledge_006208_dynamic,1.2937324324563628
2022-10-14,pledge_006208_dynamic,1.3468970005026564
2022-10-17,pledge_006208_dynamic,1.308550350357983
2022-10-18,pledge_006208_dynamic,1.331765775294468
2022-10-19,pledge_006208_dynamic,1.3067298257884974
2022-10-20,pledge_006208_dynamic,1.3016599477540778
2022-10-21,pledge_006208_dynamic,1.2899346988814362
2022-10-24,pledge_006208_dynamic,1.2898563207562743
2022-10-25,pledge_006208_dynamic,1.2481819287603897
2022-10-26,pledge_006208_dynamic,1.2697334519818784
2022-10-27,pledge_006208_dynamic,1.2946126452254303
2022-10-28,pledge_006208_dynamic,1.2712404640171195
2022-10-31,pledge_006208_dynamic,1.296119636723657
2022-11-01,pledge_006208_dynamic,1.306024237861179
2022-11-02,pledge_006208_dynamic,1.3142649885825546
2022-11-03,pledge_006208_dynamic,1.2908927662894567
2022-11-04,pledge_006208_dynamic,1.2941419760302284
2022-11-07,pledge_006208_dynamic,1.325676457947801
2022-11-08,pledge_006208_dynamic,1.3472278887224618
2022-11-09,pledge_006208_dynamic,1.3970645916712323
2022-11-10,pledge_006208_dynamic,1.3786838384247104
2022-11-11,pledge_006208_dynamic,1.481763405429108
2022-11-14,pledge_006208_dynamic,1.5049786352255827
2022-11-15,pledge_006208_dynamic,1.5897559400763182
2022-11-16,pledge_006208_dynamic,1.5530729041095173
2022-11-17,pledge_006208_dynamic,1.5529943410301312
2022-11-18,pledge_006208_dynamic,1.5479242472298922
2022-11-21,pledge_006208_dynamic,1.5378626227074537
2022-11-22,pledge_006208_dynamic,1.5577501104912805
2022-11-23,pledge_006208_dynamic,1.5726460675502123
2022-11-24,pledge_006208_dynamic,1.592533534748563
2022-11-25,pledge_006208_dynamic,1.589127229632277
2022-11-28,pledge_006208_dynamic,1.5524441113343463
2022-11-29,pledge_006208_dynamic,1.565676187067264
2022-11-30,pledge_006208_dynamic,1.5872274532227606
2022-12-01,pledge_006208_dynamic,1.6204255900880407
2022-12-02,pledge_006208_dynamic,1.605372352467791
2022-12-05,pledge_006208_dynamic,1.6036298256989037
2022-12-06,pledge_006208_dynamic,1.5686104857402787
2022-12-07,pledge_006208_dynamic,1.5535572172074261
2022-12-08,pledge_006208_dynamic,1.5285208975020126
2022-12-09,pledge_006208_dynamic,1.560055132393762
2022-12-12,pledge_006208_dynamic,1.5450018329361601
2022-12-13,pledge_006208_dynamic,1.5332762034561631
2022-12-14,pledge_006208_dynamic,1.5614827271265102
2022-12-15,pledge_006208_dynamic,1.5630677981747776
2022-12-16,pledge_006208_dynamic,1.5247206954454007
2022-12-19,pledge_006208_dynamic,1.5146588648523793
2022-12-20,pledge_006208_dynamic,1.477975581633225
2022-12-21,pledge_006208_dynamic,1.4828882917019386
2022-12-22,pledge_006208_dynamic,1.5177501140472303
2022-12-23,pledge_006208_dynamic,1.487722160443969
2022-12-26,pledge_006208_dynamic,1.4926348395474134
2022-12-27,pledge_006208_dynamic,1.4975475083263974
2022-12-28,pledge_006208_dynamic,1.4641918434612031
2022-12-29,pledge_006208_dynamic,1.4557937704329973
2022-12-30,pledge_006208_dynamic,1.464034088519043
2023-01-03,pledge_006208_dynamic,1.4805935969966044
2023-01-04,pledge_006208_dynamic,1.4721954929787915
2023-01-05,pledge_006208_dynamic,1.48709114064828
2023-01-06,pledge_006208_dynamic,1.500322937839564
2023-01-09,pledge_006208_dynamic,1.5684614494567017
2023-01-10,pledge_006208_dynamic,1.585020906264624
2023-01-11,pledge_006208_dynamic,1.5799504308589591
2023-01-12,pledge_006208_dynamic,1.578207625402507
2023-01-13,pledge_006208_dynamic,1.6030862519137887
2023-01-16,pledge_006208_dynamic,1.621309507505912
2023-01-17,pledge_006208_dynamic,1.6179028308790335
2023-01-30,pledge_006208_dynamic,1.7176542328525595
2023-01-31,pledge_006208_dynamic,1.6793068925049952
2023-02-01,pledge_006208_dynamic,1.6908747461382685
2023-02-02,pledge_006208_dynamic,1.7240725112983166
2023-02-03,pledge_006208_dynamic,1.7239934632226501
2023-02-06,pledge_006208_dynamic,1.6923014420541904
2023-02-07,pledge_006208_dynamic,1.6872308528412703
2023-02-08,pledge_006208_dynamic,1.7204285765924718
2023-02-09,pledge_006208_dynamic,1.7220133272468137
2023-02-10,pledge_006208_dynamic,1.7252619076884748
2023-02-13,pledge_006208_dynamic,1.720191277050438
2023-02-14,pledge_006208_dynamic,1.7334228776397773
2023-02-15,pledge_006208_dynamic,1.6867562226741246
2023-02-16,pledge_006208_dynamic,1.7116346835499916
2023-02-17,pledge_006208_dynamic,1.681606409300984
2023-02-20,pledge_006208_dynamic,1.686518767716692
2023-02-21,pledge_006208_dynamic,1.6831119150445615
2023-02-22,pledge_006208_dynamic,1.6597389702732963
2023-02-23,pledge_006208_dynamic,1.6929365800382739
2023-02-24,pledge_006208_dynamic,1.6812104955372495
2023-03-01,pledge_006208_dynamic,1.6927781626842147
2023-03-02,pledge_006208_dynamic,1.6860435778708913
2023-03-03,pledge_006208_dynamic,1.690955863692903
2023-03-06,pledge_006208_dynamic,1.7158342208702753
2023-03-07,pledge_006208_dynamic,1.7274018465161136
2023-03-08,pledge_006208_dynamic,1.7123480194748448
2023-03-09,pledge_006208_dynamic,1.708941063063475
2023-03-10,pledge_006208_dynamic,1.6755849736737254
2023-03-13,pledge_006208_dynamic,1.6821610373638638
2023-03-14,pledge_006208_dynamic,1.657124127928626
2023-03-15,pledge_006208_dynamic,1.6570448102720645
2023-03-16,pledge_006208_dynamic,1.6453186012187293
2023-03-17,pledge_006208_dynamic,1.6751883853841183
2023-03-20,pledge_006208_dynamic,1.6634621555530305
2023-03-21,pledge_006208_dynamic,1.6733658372066245
2023-03-22,pledge_006208_dynamic,1.716546311353477
2023-03-23,pledge_006208_dynamic,1.7314414926539845
2023-03-24,pledge_006208_dynamic,1.7446728234152165
2023-03-27,pledge_006208_dynamic,1.7296188613273804
2023-03-28,pledge_006208_dynamic,1.709573368408991
2023-03-29,pledge_006208_dynamic,1.716149307399948
2023-03-30,pledge_006208_dynamic,1.7243890761347358
2023-03-31,pledge_006208_dynamic,1.7309649943234384
2023-04-06,pledge_006208_dynamic,1.724230180954757
2023-04-07,pledge_006208_dynamic,1.720823037470097
2023-04-10,pledge_006208_dynamic,1.7240712441566495
2023-04-11,pledge_006208_dynamic,1.7206640798588373
2023-04-12,pledge_006208_dynamic,1.715593065008128
2023-04-13,pledge_006208_dynamic,1.695547478448944
2023-04-14,pledge_006208_dynamic,1.7170978850853336
2023-04-17,pledge_006208_dynamic,1.7136906791448614
2023-04-18,pledge_006208_dynamic,1.7052919423574857
2023-04-19,pledge_006208_dynamic,1.688573994433288
2023-04-20,pledge_006208_dynamic,1.6851667572465043
2023-04-21,pledge_006208_dynamic,1.6784318293530012
2023-04-24,pledge_006208_dynamic,1.6700330508956918
2023-04-25,pledge_006208_dynamic,1.6416681802861666
2023-04-26,pledge_006208_dynamic,1.6232863401200435
2023-04-27,pledge_006208_dynamic,1.628198251550173
2023-04-28,pledge_006208_dynamic,1.653076234286636
2023-05-02,pledge_006208_dynamic,1.656324284721146
2023-05-03,pledge_006208_dynamic,1.6495892838622765
2023-05-04,pledge_006208_dynamic,1.6528373134399836
2023-05-05,pledge_006208_dynamic,1.6610768530200704
2023-05-08,pledge_006208_dynamic,1.6743079026011713
2023-05-09,pledge_006208_dynamic,1.6808835811719836
2023-05-10,pledge_006208_dynamic,1.6641654872883715
2023-05-11,pledge_006208_dynamic,1.6541027435459523
2023-05-12,pledge_006208_dynamic,1.6473676696548045
2023-05-15,pledge_006208_dynamic,1.6472879459021161
2023-05-16,pledge_006208_dynamic,1.6738296540178415
2023-05-17,pledge_006208_dynamic,1.7086905524135694
2023-05-18,pledge_006208_dynamic,1.7385599199337163
2023-05-19,pledge_006208_dynamic,1.743471674845594
2023-05-22,pledge_006208_dynamic,1.7417280587348798
2023-05-23,pledge_006208_dynamic,1.7416482723215891
2023-05-24,pledge_006208_dynamic,1.7299215944501396
2023-05-25,pledge_006208_dynamic,1.7547993893031917
2023-05-26,pledge_006208_dynamic,1.8096262963022693
2023-05-29,pledge_006208_dynamic,1.8211933490978234
2023-05-30,pledge_006208_dynamic,1.8261050308625755
2023-05-31,pledge_006208_dynamic,1.8127144605852186
2023-06-01,pledge_006208_dynamic,1.7926685192743217
2023-06-02,pledge_006208_dynamic,1.8225377718339273
2023-06-05,pledge_006208_dynamic,1.8158025307602719
2023-06-06,pledge_006208_dynamic,1.8240418405245662
2023-06-07,pledge_006208_dynamic,1.8505833814139945
2023-06-08,pledge_006208_dynamic,1.8272097075118365
2023-06-09,pledge_006208_dynamic,1.8487597070405024
2023-06-12,pledge_006208_dynamic,1.8669820158145929
2023-06-13,pledge_006208_dynamic,1.9184811170068277
2023-06-14,pledge_006208_dynamic,1.9134096428248868
2023-06-15,pledge_006208_dynamic,1.9233127194713047
2023-06-16,pledge_006208_dynamic,1.9149135440591718
2023-06-19,pledge_006208_dynamic,1.9131697187512697
2023-06-20,pledge_006208_dynamic,1.8981151618149066
2023-06-21,pledge_006208_dynamic,1.8996989958456916
2023-06-26,pledge_006208_dynamic,1.8846444179567177
2023-06-27,pledge_006208_dynamic,1.8762451901664874
2023-06-28,pledge_006208_dynamic,1.872837472329353
2023-06-29,pledge_006208_dynamic,1.8727574242996645
2023-06-30,pledge_006208_dynamic,1.8760050460760496
2023-07-03,pledge_006208_dynamic,1.9042102595327344
2023-07-04,pledge_006208_dynamic,1.914113220917149
2023-07-05,pledge_006208_dynamic,1.9040500900836417
2023-07-06,pledge_006208_dynamic,1.8590463057323494
2023-07-07,pledge_006208_dynamic,1.8506469940658024
2023-07-10,pledge_006208_dynamic,1.843911512052813
2023-07-11,pledge_006208_dynamic,1.8787720231546512
2023-07-12,pledge_006208_dynamic,1.8820195610217634
2023-07-13,pledge_006208_dynamic,1.90856085041391
2023-07-14,pledge_006208_dynamic,1.9267829285884575
2023-07-17,pledge_006208_dynamic,1.9316942751112003
2023-07-18,pledge_006208_dynamic,1.8833627265181205
2023-07-19,pledge_006208_dynamic,1.8732994907430682
2023-07-20,pledge_006208_dynamic,1.8732192853319627
2023-07-21,pledge_006208_dynamic,1.8365345862436768
2023-07-24,pledge_006208_dynamic,1.8397820401135707
2023-07-25,pledge_006208_dynamic,1.8663232454974992
2023-07-26,pledge_006208_dynamic,1.8629153177772286
2023-07-27,pledge_006208_dynamic,1.8744819408468572
2023-07-28,pledge_006208_dynamic,1.8760655125408563
2023-07-31,pledge_006208_dynamic,1.8660021927135735
2023-08-01,pledge_006208_dynamic,1.8775687842491677
2023-08-02,pledge_006208_dynamic,1.8492032018080207
2023-08-04,pledge_006208_dynamic,1.83581217014989
2023-08-07,pledge_006208_dynamic,1.8523702505718906
2023-08-08,pledge_006208_dynamic,1.8289961570130187
2023-08-09,pledge_006208_dynamic,1.8322434952429696
2023-08-10,pledge_006208_dynamic,1.8188524215091681
2023-08-11,pledge_006208_dynamic,1.8137805379743899
2023-08-14,pledge_006208_dynamic,1.783751041751719
2023-08-15,pledge_006208_dynamic,1.7853344977451902
2023-08-16,pledge_006208_dynamic,1.775271062202228
2023-08-17,pledge_006208_dynamic,1.7785183372856062
2023-08-18,pledge_006208_dynamic,1.7667910405412393
2023-08-21,pledge_006208_dynamic,1.7583914135547944
2023-08-22,pledge_006208_dynamic,1.7699578577676607
2023-08-23,pledge_006208_dynamic,1.788179652024244
2023-08-24,pledge_006208_dynamic,1.8280313576216565
2023-08-25,pledge_006208_dynamic,1.7863548856133558
2023-08-28,pledge_006208_dynamic,1.794593607395831
2023-08-29,pledge_006208_dynamic,1.8061599989279506
2023-08-30,pledge_006208_dynamic,1.8177263799197818
2023-08-31,pledge_006208_dynamic,1.801007467917238
2023-09-01,pledge_006208_dynamic,1.8042546271029671
2023-09-04,pledge_006208_dynamic,1.8208124968984805
2023-09-05,pledge_006208_dynamic,1.8174042744168606
2023-09-06,pledge_006208_dynamic,1.8090045209552184
2023-09-07,pledge_006208_dynamic,1.7872940357907887
2023-09-08,pledge_006208_dynamic,1.7772304210863425
2023-09-11,pledge_006208_dynamic,1.7688306359748367
2023-09-12,pledge_006208_dynamic,1.7870522826190423
2023-09-13,pledge_006208_dynamic,1.7886355172663797
2023-09-14,pledge_006208_dynamic,1.8218317040994956
2023-09-15,pledge_006208_dynamic,1.830070278211595
2023-09-18,pledge_006208_dynamic,1.8066958790241883
2023-09-19,pledge_006208_dynamic,1.7966321904313673
2023-09-20,pledge_006208_dynamic,1.7815769708447033
2023-09-21,pledge_006208_dynamic,1.749883339252876
2023-09-22,pledge_006208_dynamic,1.743147299261424
2023-09-25,pledge_006208_dynamic,1.7613688508689629
2023-09-26,pledge_006208_dynamic,1.733002867870205
2023-09-27,pledge_006208_dynamic,1.7329221567562247
