date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-11-04,pledge_006208_dynamic,2.0273729171964145,2.027372917196394,2.0273729171964145,,0.5670662340192538,,1.7932296431838979,3.1622931072334164,,,,0.0,,,,
2021-11-05,pledge_006208_dynamic,2.060390994635357,2.0603909946353363,2.060390994635357,,0.5671404926927562,,1.816102470265325,3.2022091415877507,,,,0.0,,,,
2021-11-08,pledge_006208_dynamic,2.081826744710593,2.0818267447105723,2.081826744710593,,0.5672147610906088,,1.8309698078682526,3.228000985636845,,,,0.0,,,,
2021-11-09,pledge_006208_dynamic,2.104917101865829,2.1049171018658077,2.104917101865829,,0.5672890392140848,,1.8469807868252517,3.2558019971336587,,,,0.0,,,,
2021-11-10,pledge_006208_dynamic,2.0965697299873445,2.096569729987323,2.0965697299873445,,0.567363327064458,,1.841262580054895,3.2452971354028133,,,,0.0,,,,
2021-11-11,pledge_006208_dynamic,2.074985413935711,2.07498541393569,2.074985413935711,,0.5674376246430021,,1.8263952424519672,3.2186713801380833,,,,0.0,,,,
2021-11-12,pledge_006208_dynamic,2.0864934242670774,2.0864934242670565,2.0864934242670774,,0.567511931950991,,1.8344007319304667,3.232356235443665,,,,0.0,,,,
2021-11-15,pledge_006208_dynamic,2.1095837425070814,2.10958374250706,2.1095837425070814,,0.5675862489896989,,1.850411710887466,3.260141897696061,,,,0.0,,,,
2021-11-16,pledge_006208_dynamic,2.0648347619845797,2.064834761984559,2.0648347619845797,,0.5676605757603999,,1.819533394327539,3.2053192911806754,,,,0.0,,,,
2021-11-17,pledge_006208_dynamic,2.0697242758974776,2.0697242758974568,2.0697242758974776,,0.5677349122643685,,1.8229643183897533,3.2109427815862084,,,,0.0,,,,
2021-11-18,pledge_006208_dynamic,2.0861960977151894,2.0861960977151686,2.0861960977151894,,0.5678092585028792,,1.8344007319304667,3.230663650619506,,,,0.0,,,,
2021-11-19,pledge_006208_dynamic,2.094394825768973,2.094394825768952,2.094394825768973,,0.5678836144772069,,1.8401189387008237,3.2403099716036627,,,,0.0,,,,
2021-11-22,pledge_006208_dynamic,2.0893566096406864,2.0893566096406655,2.0893566096406864,,0.5679579801886265,,1.8366880146386093,3.2338448947026333,,,,0.0,,,,
2021-11-23,pledge_006208_dynamic,2.0677722157178113,2.0677722157177905,2.0677722157178113,,0.568032355638413,,1.821820677035682,3.2072480712619496,,,,0.0,,,,
2021-11-24,pledge_006208_dynamic,2.0544608960834045,2.0544608960833837,2.0544608960834045,,0.5681067408278418,,1.8126715462031109,3.1907235312182642,,,,0.0,,,,
2021-11-25,pledge_006208_dynamic,2.054386501153058,2.0543865011530373,2.054386501153058,,0.5681811357581883,,1.8126715462031109,3.1903057530839325,,,,0.0,,,,
2021-11-26,pledge_006208_dynamic,2.0162559099512065,2.016255909951186,2.0162559099512065,,0.568255540430728,,1.7863677950594694,3.143599433637608,,,,0.0,,,,
2021-11-29,pledge_006208_dynamic,2.0062537947014647,2.0062537947014443,2.0062537947014647,,0.5683299548467368,,1.7795059469350412,3.1311141208717843,,,,0.0,,,,
2021-11-30,pledge_006208_dynamic,2.0094886041519557,2.0094886041519353,2.0094886041519557,,0.5684043790074904,,1.7817932296431842,3.134728189030549,,,,0.0,,,,
2021-12-01,pledge_006208_dynamic,2.0458157399688703,2.0458157399688495,2.0458157399688703,,0.5684788129142652,,1.806953339432754,3.1785764014133426,,,,0.0,,,,
2021-12-02,pledge_006208_dynamic,2.075524398815998,2.0755243988159773,2.075524398815998,,0.5685532565683372,,1.8275388838060387,3.2143671022775644,,,,0.0,,,,
2021-12-03,pledge_006208_dynamic,2.07379532860773,2.073795328607709,2.07379532860773,,0.568627709970983,,1.8263952424519672,3.2119349979359395,,,,0.0,,,,
2021-12-07,pledge_006208_dynamic,2.0770300990664787,2.077030099066458,2.0770300990664787,,0.5687021731234791,,1.82868252516011,3.2155363766529135,,,,0.0,,,,
2021-12-08,pledge_006208_dynamic,2.085228710190966,2.085228710190945,2.085228710190966,,0.5687766460271024,,1.8344007319304667,3.225168868559798,,,,0.0,,,,
2021-12-09,pledge_006208_dynamic,2.086808844340561,2.08680884434054,2.086808844340561,,0.5688511286831297,,1.835544373284538,3.2267570208285576,,,,0.0,,,,
2021-12-10,pledge_006208_dynamic,2.0784612679027417,2.078461267902721,2.0784612679027417,,0.5689256210928382,,1.8298261665141813,3.21628363827121,,,,0.0,,,,
2021-12-13,pledge_006208_dynamic,2.0684590649043413,2.0684590649043204,2.0684590649043413,,0.569000123257505,,1.8229643183897533,3.2038030289929442,,,,0.0,,,,
2021-12-14,pledge_006208_dynamic,2.0452199177047277,2.045219917704707,2.0452199177047277,,0.5690746351784077,,1.806953339432754,3.175248425659079,,,,0.0,,,,
2021-12-15,pledge_006208_dynamic,2.0451453960263115,2.0451453960262906,2.0451453960263115,,0.5691491568568239,,1.806953339432754,3.174832673761325,,,,0.0,,,,
2021-12-16,pledge_006208_dynamic,2.076508583895927,2.076508583895906,2.076508583895927,,0.5692236882940312,,1.82868252516011,3.212590345002487,,,,0.0,,,,
2021-12-20,pledge_006208_dynamic,2.0532694074199385,2.0532694074199176,2.0532694074199385,,0.5692982294913078,,1.8126715462031109,3.184045641285078,,,,0.0,,,,
2021-12-21,pledge_006208_dynamic,2.0730502581287817,2.0730502581287604,2.0730502581287817,,0.5693727804499317,,1.8263952424519672,3.207731920392659,,,,0.0,,,,
2021-12-22,pledge_006208_dynamic,2.0762849310187774,2.076284931018756,2.0762849310187774,,0.569447341171181,,1.82868252516011,3.2113285864133863,,,,0.0,,,,
2021-12-23,pledge_006208_dynamic,2.0911019117842238,2.0911019117842025,2.0911019117842238,,0.5695219116563344,,1.8389752973467524,3.2289807638804984,,,,0.0,,,,
2021-12-24,pledge_006208_dynamic,2.0926819483395103,2.092681948339489,2.0926819483395103,,0.5695964919066703,,1.8401189387008237,3.230565786213324,,,,0.0,,,,
2021-12-27,pledge_006208_dynamic,2.112462759990179,2.1124627599901578,2.112462759990179,,0.5696710819234675,,1.85384263494968,3.2542333528503287,,,,0.0,,,,
2021-12-28,pledge_006208_dynamic,2.1338981786787317,2.13389817867871,2.1338981786787317,,0.569745681708005,,1.8687099725526077,3.2799019502008666,,,,0.0,,,,
2021-12-29,pledge_006208_dynamic,2.1437512699589076,2.143751269958886,2.1437512699589076,,0.569820291261562,,1.8755718206770358,3.291514622135667,,,,0.0,,,,
2021-12-30,pledge_006208_dynamic,2.1387128002181854,2.1387128002181637,2.1387128002181854,,0.5698949105854176,,1.8721408966148216,3.285063371932358,,,,0.0,,,,
2022-01-03,pledge_006208_dynamic,2.155184339178974,2.155184339178952,2.155184339178974,,0.5699695396808514,,1.8835773101555353,3.3046981970479075,,,,0.0,,,,
2022-01-04,pledge_006208_dynamic,2.213021288507461,2.2130212885074383,2.213021288507461,,0.5770814272644098,,1.9236047575480328,3.3333333333333335,,,,0.0,,,,
2022-01-05,pledge_006208_dynamic,2.2262161236274394,2.2262161236274163,2.2262161236274394,,0.5798261665141812,,1.932753888380604,3.3333333333333335,,,,0.0,,,,
2022-01-06,pledge_006208_dynamic,2.191272212890293,2.1912722128902704,2.191272212890293,,0.5799020961312247,,1.9087374199451055,3.291482187560815,,,,0.0,,,,
2022-01-07,pledge_006208_dynamic,2.1662905725300114,2.1662905725299892,2.1662905725300114,,0.5799780356914322,,1.8915827996340349,3.2614731648914033,,,,0.0,,,,
2022-01-10,pledge_006208_dynamic,2.1728561432386915,2.172856143238669,2.1728561432386915,,0.5800539851961061,,1.8961573650503205,3.268932570835218,,,,0.0,,,,
2022-01-11,pledge_006208_dynamic,2.186063224214954,2.1860632242149314,2.186063224214954,,0.5801299446465483,,1.9053064958828911,3.284275382550238,,,,0.0,,,,
2022-01-12,pledge_006208_dynamic,2.2158740957775294,2.2158740957775067,2.2158740957775294,,0.5802059140440615,,1.9258920402561759,3.3193250769069573,,,,0.0,,,,
2022-01-13,pledge_006208_dynamic,2.2290811568583484,2.2290811568583253,2.2290811568583484,,0.5805123513266239,,1.9350411710887465,3.3333333333333335,,,,0.0,,,,
2022-01-14,pledge_006208_dynamic,2.22900513738377,2.229005137383747,2.22900513738377,,0.5805883708012024,,1.9350411710887465,3.3328968825510947,,,,0.0,,,,
2022-01-17,pledge_006208_dynamic,2.2571578843367344,2.257157884336711,2.2571578843367344,,0.586344922232388,,1.95448307410796,3.3333333333333335,,,,0.0,,,,
2022-01-18,pledge_006208_dynamic,2.2238042981875714,2.2238042981875483,2.2238042981875714,,0.5864217054960136,,1.9316102470265326,3.2938928230712694,,,,0.0,,,,
2022-01-19,pledge_006208_dynamic,2.190450701983458,2.190450701983435,2.190450701983458,,0.5864984988145904,,1.9087374199451055,3.2544625839673533,,,,0.0,,,,
2022-01-20,pledge_006208_dynamic,2.200356939474274,2.2003569394742515,2.200356939474274,,0.5865753021894351,,1.9155992680695335,3.2657346139863366,,,,0.0,,,,
2022-01-21,pledge_006208_dynamic,2.1420457209921553,2.142045720992133,2.1420457209921553,,0.5866521156218646,,1.8755718206770358,3.197076718437957,,,,0.0,,,,
2022-01-24,pledge_006208_dynamic,2.171918020097807,2.1719180200977846,2.171918020097807,,0.586728939113196,,1.8961573650503205,3.2317433803695508,,,,0.0,,,,
2022-01-25,pledge_006208_dynamic,2.1302451829393356,2.1302451829393134,2.1302451829393356,,0.5868057726647465,,1.8675663311985364,3.182597067369876,,,,0.0,,,,
2022-01-26,pledge_006208_dynamic,2.1218491386048646,2.1218491386048424,2.1218491386048646,,0.5868826162778336,,1.8618481244281795,3.1724369964074213,,,,0.0,,,,
2022-02-07,pledge_006208_dynamic,2.140074526515968,2.1400745265159458,2.140074526515968,,0.5869594699537747,,1.8744281793229645,3.193454191088497,,,,0.0,,,,
2022-02-08,pledge_006208_dynamic,2.14831686349724,2.1483168634972176,2.14831686349724,,0.5870363336938876,,1.8801463860933214,3.2027768609527514,,,,0.0,,,,
2022-02-10,pledge_006208_dynamic,2.194827513731388,2.1948275137313655,2.194827513731388,,0.5871132074994904,,1.9121683440073194,3.2568988733045647,,,,0.0,,,,
2022-02-11,pledge_006208_dynamic,2.1897591094261473,2.1897591094261246,2.1897591094261473,,0.5871900913719009,,1.9087374199451055,3.250629477560774,,,,0.0,,,,
2022-02-14,pledge_006208_dynamic,2.151413892167243,2.151413892167221,2.151413892167243,,0.5872669853124377,,1.882433668801464,3.205413748569523,,,,0.0,,,,
2022-02-15,pledge_006208_dynamic,2.141353947291601,2.1413539472915786,2.141353947291601,,0.587343889322419,,1.8755718206770358,3.1933112011104137,,,,0.0,,,,
2022-02-16,pledge_006208_dynamic,2.184536876962054,2.1845368769620315,2.184536876962054,,0.5874208034031635,,1.9053064958828911,3.243512120858998,,,,0.0,,,,
2022-02-17,pledge_006208_dynamic,2.182796112664951,2.1827961126649282,2.182796112664951,,0.5874977275559901,,1.9041628545288198,3.241140799727346,,,,0.0,,,,
2022-02-18,pledge_006208_dynamic,2.1727361375730623,2.1727361375730396,2.1727361375730623,,0.5875746617822176,,1.8973010064043918,3.2290381628260536,,,,0.0,,,,
2022-02-21,pledge_006208_dynamic,2.167667672839284,2.1676676728392614,2.167667672839284,,0.5876516060831652,,1.8938700823421775,3.2227770038190866,,,,0.0,,,,
2022-02-22,pledge_006208_dynamic,2.1326500754324833,2.132650075432461,2.1326500754324833,,0.5877285604601523,,1.869853613906679,3.1814918309273725,,,,0.0,,,,
2022-02-23,pledge_006208_dynamic,2.135900791266691,2.1359007912666685,2.135900791266691,,0.5878055249144982,,1.8721408966148216,3.184966485109411,,,,0.0,,,,
2022-02-24,pledge_006208_dynamic,2.0709340511068697,2.070934051106848,2.0709340511068697,,0.5878824994475227,,1.8275388838060387,3.108680536541765,,,,0.0,,,,
2022-02-25,pledge_006208_dynamic,2.06919322634957,2.0691932263495483,2.06919322634957,,0.5879594840605455,,1.8263952424519672,3.1063283984103447,,,,0.0,,,,
2022-03-01,pledge_006208_dynamic,2.100729194396489,2.1007291943964668,2.100729194396489,,0.5880364787548867,,1.848124428179323,3.1428737756075216,,,,0.0,,,,
2022-03-04,pledge_006208_dynamic,2.064047706445419,2.0640477064453973,2.064047706445419,,0.5881134835318665,,1.8229643183897533,3.0996812170367067,,,,0.0,,,,
2022-03-07,pledge_006208_dynamic,2.022374687977559,2.0223746879775377,2.022374687977559,,0.5881904983928052,,1.7943732845379692,3.050666900334135,,,,0.0,,,,
2022-03-08,pledge_006208_dynamic,1.937441815673222,1.9374418156732016,1.937441815673222,,0.5882675233390233,,1.7360475754803297,2.9511191874514404,,,,0.0,,,,
2022-03-10,pledge_006208_dynamic,2.0238844681427994,2.023884468142778,2.0238844681427994,,0.5883445583718415,,1.7955169258920405,3.05181190229901,,,,0.0,,,,
2022-03-11,pledge_006208_dynamic,1.9921944602808004,1.9921944602807793,1.9921944602808004,,0.5884216034925807,,1.7737877401646844,3.014484392884888,,,,0.0,,,,
2022-03-15,pledge_006208_dynamic,1.9355468401654063,1.9355468401653857,1.9355468401654063,,0.5884986587025618,,1.734903934126258,2.948016802538051,,,,0.0,,,,
2022-03-16,pledge_006208_dynamic,1.9437889755862463,1.9437889755862257,1.9437889755862463,,0.5885757240031061,,1.7406221408966147,2.957346132215655,,,,0.0,,,,
2022-03-17,pledge_006208_dynamic,2.0269039074076596,2.026903907407638,2.0269039074076596,,0.588652799395535,,1.797804208600183,3.0540994801116703,,,,0.0,,,,
2022-03-18,pledge_006208_dynamic,2.0168437810563637,2.016843781056342,2.0168437810563637,,0.5887298848811702,,1.7909423604757548,3.0420442489296096,,,,0.0,,,,
2022-03-25,pledge_006208_dynamic,2.0616903693716764,2.0616903693716537,2.0616903693716764,,0.5888069804613332,,1.821820677035682,3.094088109499443,,,,0.0,,,,
2022-03-28,pledge_006208_dynamic,2.03166414109868,2.031664141098658,2.03166414109868,,0.5888840861373459,,1.8012351326623972,3.058726114467107,,,,0.0,,,,
2022-03-29,pledge_006208_dynamic,2.034914705614049,2.034914705614027,2.034914705614049,,0.5889612019105305,,1.8035224153705398,3.062209207533698,,,,0.0,,,,
2022-03-30,pledge_006208_dynamic,2.064786702339353,2.064786702339331,2.064786702339353,,0.5890383277822092,,1.8241079597438246,3.0967559727595,,,,0.0,,,,
2022-04-01,pledge_006208_dynamic,2.038088124059428,2.0380881240594064,2.038088124059428,,0.5891154637537045,,1.8058096980786826,3.0652899290276476,,,,0.0,,,,
2022-04-06,pledge_006208_dynamic,2.024700256832579,2.0247002568325576,2.024700256832579,,0.5891926098263388,,1.7966605672461118,3.049360323401998,,,,0.0,,,,
2022-04-08,pledge_006208_dynamic,1.9846909371948382,1.9846909371948174,1.9846909371948382,,0.5892697660014351,,1.769213174748399,3.0023824007697186,,,,0.0,,,,
2022-04-11,pledge_006208_dynamic,1.95133696803042,1.9513369680303996,1.95133696803042,,0.5893469322803162,,1.7463403476669717,2.963178820512371,,,,0.0,,,,
2022-04-12,pledge_006208_dynamic,1.9495959515021544,1.949595951502134,1.9495959515021544,,0.5894241086643053,,1.7451967063129004,2.9608505669503287,,,,0.0,,,,
2022-04-13,pledge_006208_dynamic,1.9961062890514858,1.996106289051465,1.9961062890514858,,0.5895012951547256,,1.7772186642268986,3.0147833072367285,,,,0.0,,,,
2022-04-15,pledge_006208_dynamic,1.944450047980729,1.9444500479807085,1.944450047980729,,0.5895784917529006,,1.7417657822506865,2.954255975437926,,,,0.0,,,,
2022-04-18,pledge_006208_dynamic,1.9277344398307072,1.927734439830687,1.9277344398307072,,0.5896556984601539,,1.7303293687099728,2.934474089250068,,,,0.0,,,,
2022-04-19,pledge_006208_dynamic,1.9393041040229897,1.9393041040229693,1.9393041040229897,,0.5897329152778094,,1.7383348581884723,2.9476646345398296,,,,0.0,,,,
2022-04-20,pledge_006208_dynamic,1.9508737581035456,1.950873758103525,1.9508737581035456,,0.589810142207191,,1.7463403476669717,2.960851675306577,,,,0.0,,,,
2022-04-21,pledge_006208_dynamic,1.9507965210611136,1.950796521061093,1.9507965210611136,,0.5898873792496228,,1.7463403476669717,2.9604639954976433,,,,0.0,,,,
2022-04-22,pledge_006208_dynamic,1.937408552750093,1.9374085527500724,1.937408552750093,,0.5899646264064292,,1.737191216834401,2.944568435256731,,,,0.0,,,,
2022-04-25,pledge_006208_dynamic,1.887416091149282,1.887416091149262,1.887416091149282,,0.5900418836789347,,1.70288197621226,2.886035760028971,,,,0.0,,,,
2022-04-27,pledge_006208_dynamic,1.8324320989986167,1.8324320989985972,1.8324320989986167,,0.590119151068464,,1.6651418115279049,2.821704410902468,,,,0.0,,,,
2022-04-29,pledge_006208_dynamic,1.880606185674767,1.880606185674747,1.880606185674767,,0.590196428576342,,1.6983074107959746,2.877529121774918,,,,0.0,,,,
2022-05-03,pledge_006208_dynamic,1.8555712958830626,1.8555712958830428,1.8555712958830626,,0.5902737162038937,,1.681152790484904,2.8480902068561638,,,,0.0,,,,
2022-05-04,pledge_006208_dynamic,1.8604855185673432,1.8604855185673235,1.8604855185673432,,0.5903510139524442,,1.6845837145471183,2.853528959438393,,,,0.0,,,,
2022-05-06,pledge_006208_dynamic,1.8387782888208695,1.83877828882085,1.8387782888208695,,0.5904283218233188,,1.6697163769441905,2.8279747349989766,,,,0.0,,,,
2022-05-09,pledge_006208_dynamic,1.795441127075147,1.7954411270751278,1.795441127075147,,0.5905056398178432,,1.6399817017383351,2.777249853607207,,,,0.0,,,,
2022-05-10,pledge_006208_dynamic,1.7887084383785397,1.7887084383785208,1.7887084383785397,,0.5905829679373431,,1.6354071363220495,2.7691403665666754,,,,0.0,,,,
2022-05-12,pledge_006208_dynamic,1.7320605352273253,1.732060535227307,1.7320605352273253,,0.5906603061831444,,1.596523330283623,2.702946708236381,,,,0.0,,,,
2022-05-16,pledge_006208_dynamic,1.7652599897394337,1.765259989739415,1.7652599897394337,,0.590737654556573,,1.6193961573650504,2.741311891791665,,,,0.0,,,,
2022-05-17,pledge_006208_dynamic,1.790140233401204,1.790140233401185,1.790140233401204,,0.5908150130589553,,1.6365507776761208,2.769988476093134,,,,0.0,,,,
2022-05-18,pledge_006208_dynamic,1.8166843070769711,1.8166843070769518,1.8166843070769711,,0.5908923816916177,,1.6548490393412625,2.800592951636523,,,,0.0,,,,
2022-05-23,pledge_006208_dynamic,1.8049600473027647,1.8049600473027454,1.8049600473027647,,0.5909697604558868,,1.6468435498627632,2.786679894741742,,,,0.0,,,,
2022-05-27,pledge_006208_dynamic,1.814865699271223,1.8148656992712036,1.814865699271223,,0.5910471493530893,,1.6537053979871912,2.7979246660730848,,,,0.0,,,,
2022-05-30,pledge_006208_dynamic,1.8696950250008963,1.8696950250008761,1.8696950250008963,,0.5911245483845522,,1.6914455626715463,2.861403011081156,,,,0.0,,,,
2022-06-08,pledge_006208_dynamic,1.8779368165552301,1.87793681655521,1.8779368165552301,,0.5912019575516025,,1.6971637694419033,2.8707005241838495,,,,0.0,,,,
2022-06-10,pledge_006208_dynamic,1.8495741147985583,1.8495741147985385,1.8495741147985583,,0.5912793768555675,,1.6777218664226898,2.8374435708291394,,,,0.0,,,,
2022-06-13,pledge_006208_dynamic,1.7829430795852776,1.7829430795852586,1.7829430795852776,,0.5913568062977748,,1.6319762122598354,2.759714938392139,,,,0.0,,,,
2022-06-14,pledge_006208_dynamic,1.779537959714947,1.779537959714928,1.779537959714947,,0.5914342458795518,,1.6296889295516928,2.755486245352769,,,,0.0,,,,
2022-06-15,pledge_006208_dynamic,1.7644859486937803,1.7644859486937614,1.7644859486937803,,0.5915116956022265,,1.6193961573650504,2.737724662766507,,,,0.0,,,,
2022-06-16,pledge_006208_dynamic,1.7577531282517727,1.7577531282517538,1.7577531282517727,,0.5915891554671268,,1.614821591948765,2.7296335252692048,,,,0.0,,,,
2022-06-17,pledge_006208_dynamic,1.7310542159348894,1.7310542159348707,1.7310542159348894,,0.5916666254755807,,1.596523330283623,2.6983494784758904,,,,0.0,,,,
2022-06-20,pledge_006208_dynamic,1.704355293473124,1.7043552934731057,1.704355293473124,,0.5917441056289168,,1.5782250686184813,2.6670735772536576,,,,0.0,,,,
2022-06-21,pledge_006208_dynamic,1.7458738067804982,1.7458738067804793,1.7458738067804982,,0.5918215959284634,,1.6068161024702654,2.7150345873226462,,,,0.0,,,,
2022-06-22,pledge_006208_dynamic,1.6975449421493842,1.6975449421493658,1.6975449421493842,,0.5918990963755492,,1.573650503202196,2.6586465714145024,,,,0.0,,,,
2022-06-23,pledge_006208_dynamic,1.6641906286678934,1.6641906286678751,1.6641906286678934,,0.591976606971503,,1.5507776761207686,2.6196604018770304,,,,0.0,,,,
2022-06-24,pledge_006208_dynamic,1.6707684684988502,1.670768468498832,1.6707684684988502,,0.592054127717654,,1.555352241537054,2.627043996015833,,,,0.0,,,,
2022-06-27,pledge_006208_dynamic,1.720606141929478,1.7206061419294594,1.720606141929478,,0.5921316586153312,,1.589661482159195,2.684641935674466,,,,0.0,,,,
2022-06-28,pledge_006208_dynamic,1.7038901994361766,1.7038901994361582,1.7038901994361766,,0.5922091996658642,,1.5782250686184813,2.6649789795716554,,,,0.0,,,,
2022-06-29,pledge_006208_dynamic,1.6805188862115825,1.6805188862115643,1.6805188862115825,,0.5922867508705822,,1.5622140896614822,2.637597561257679,,,,0.0,,,,
2022-06-30,pledge_006208_dynamic,1.6288622803787671,1.6288622803787494,1.6288622803787671,,0.5923643122308152,,1.52676120768527,2.5774024129434157,,,,0.0,,,,
2022-07-01,pledge_006208_dynamic,1.5522480622249553,1.5522480622249382,1.5522480622249553,,0.592441883747893,,1.4741537053979874,2.488267196897404,,,,0.0,,,,
2022-07-04,pledge_006208_dynamic,1.525549038241273,1.5255490382412562,1.525549038241273,,0.5925194654231456,,1.4558554437328455,2.457059267568791,,,,0.0,,,,
2022-07-05,pledge_006208_dynamic,1.5421098478492838,1.5421098478492667,1.5421098478492838,,0.5925970572579033,,1.4672918572735592,2.4760363543873978,,,,0.0,,,,
2022-07-06,pledge_006208_dynamic,1.5070916028238766,1.50709160282386,1.5070916028238766,,0.5926746592534966,,1.4432753888380605,2.4351899753162014,,,,0.0,,,,
2022-07-07,pledge_006208_dynamic,1.5652483957158068,1.5652483957157894,1.5652483957158068,,0.592752271411256,,1.483302836230558,2.5023992446271563,,,,0.0,,,,
2022-07-08,pledge_006208_dynamic,1.5884645354144264,1.588464535414409,1.5884645354144264,,0.5928298937325122,,1.4993138151875571,2.529079304263383,,,,0.0,,,,
2022-07-11,pledge_006208_dynamic,1.5717485014855739,1.5717485014855566,1.5717485014855739,,0.5929075262185961,,1.4878774016468437,2.5094594618086963,,,,0.0,,,,
2022-07-12,pledge_006208_dynamic,1.520091814360749,1.5200918143607323,1.520091814360749,,0.592985168870839,,1.4524245196706314,2.449343754138632,,,,0.0,,,,
2022-07-13,pledge_006208_dynamic,1.589895447600643,1.5898954476006255,1.589895447600643,,0.593062821690572,,1.5004574565416284,2.53001436216227,,,,0.0,,,,
2022-07-14,pledge_006208_dynamic,1.5964731451891963,1.5964731451891785,1.5964731451891963,,0.5931404846791267,,1.505032021957914,2.5373955425957755,,,,0.0,,,,
2022-07-15,pledge_006208_dynamic,1.6296722749160253,1.629672274916007,1.6296722749160253,,0.5932181578378346,,1.5279048490393412,2.575620501247397,,,,0.0,,,,
2022-07-18,pledge_006208_dynamic,1.5946539485560187,1.594653948556001,1.5946539485560187,,0.5932958411680276,,1.5038883806038428,2.5348035099034614,,,,0.0,,,,
2022-07-19,pledge_006208_dynamic,1.5962400951972853,1.5962400951972675,1.5962400951972853,,0.5933735346710376,,1.505032021957914,2.536398969651206,,,,0.0,,,,
2022-07-20,pledge_006208_dynamic,1.6028177520972338,1.602817752097216,1.6028177520972338,,0.5934512383481968,,1.5096065873741995,2.5437752755829033,,,,0.0,,,,
2022-07-21,pledge_006208_dynamic,1.6343530009858531,1.6343530009858351,1.6343530009858531,,0.5935289522008376,,1.5313357731015556,2.580052358732088,,,,0.0,,,,
2022-07-22,pledge_006208_dynamic,1.6442583178220591,1.644258317822041,1.6442583178220591,,0.5936066762302924,,1.5381976212259836,2.5912741261508874,,,,0.0,,,,
2022-07-25,pledge_006208_dynamic,1.6425167434701806,1.6425167434701624,1.6425167434701806,,0.5936844104378939,,1.5370539798719123,2.589008491461316,,,,0.0,,,,
2022-07-26,pledge_006208_dynamic,1.6208090772075006,1.6208090772074826,1.6208090772075006,,0.593762154824975,,1.5221866422689845,2.5636302851226414,,,,0.0,,,,
2022-07-27,pledge_006208_dynamic,1.6390335642266527,1.6390335642266343,1.6390335642266527,,0.5938399093928687,,1.5347666971637695,2.5844788686110496,,,,0.0,,,,
2022-07-28,pledge_006208_dynamic,1.6456111600537202,1.6456111600537018,1.6456111600537202,,0.5939176741429082,,1.5393412625800549,2.59184282535707,,,,0.0,,,,
2022-07-29,pledge_006208_dynamic,1.665499466851524,1.6654994668515055,1.665499466851524,,0.5939954490764269,,1.5530649588289116,2.6146075045586508,,,,0.0,,,,
2022-08-01,pledge_006208_dynamic,1.6587663211560848,1.6587663211560666,1.6587663211560848,,0.5940732341947582,,1.548490393412626,2.606564821105837,,,,0.0,,,,
2022-08-02,pledge_006208_dynamic,1.6220840426775158,1.622084042677498,1.6220840426775158,,0.594151029499236,,1.5233302836230558,2.5638772096497973,,,,0.0,,,,
2022-08-03,pledge_006208_dynamic,1.6319892780512195,1.6319892780512015,1.6319892780512195,,0.5942288349911942,,1.5301921317474843,2.5750889920549884,,,,0.0,,,,
2022-08-04,pledge_006208_dynamic,1.638566822947554,1.638566822947536,1.638566822947554,,0.5943066506719668,,1.5347666971637695,2.582449137038008,,,,0.0,,,,
2022-08-05,pledge_006208_dynamic,1.6933957218377689,1.6933957218377502,1.6933957218377689,,0.5943844765428881,,1.5725068618481246,2.645605536326048,,,,0.0,,,,
2022-08-08,pledge_006208_dynamic,1.6883263653425336,1.688326365342515,1.6883263653425336,,0.5944623126052925,,1.5690759377859103,2.639487658871549,,,,0.0,,,,
2022-08-09,pledge_006208_dynamic,1.683256998654481,1.6832569986544625,1.683256998654481,,0.5945401588605146,,1.5656450137236964,2.633371338152135,,,,0.0,,,,
2022-08-10,pledge_006208_dynamic,1.6615492203295075,1.6615492203294893,1.6615492203295075,,0.5946180153098891,,1.5507776761207686,2.6080233632217995,,,,0.0,,,,
2022-08-11,pledge_006208_dynamic,1.7030673572915664,1.7030673572915478,1.7030673572915664,,0.5946958819547511,,1.5793687099725526,2.655758611916406,,,,0.0,,,,
2022-08-12,pledge_006208_dynamic,1.7196278818926507,1.7196278818926318,1.7196278818926507,,0.5947737587964356,,1.5908051235132663,2.674639053902389,,,,0.0,,,,
2022-08-15,pledge_006208_dynamic,1.7411799167284072,1.7411799167283881,1.7411799167284072,,0.5948516458362779,,1.605672461116194,2.6992822031430106,,,,0.0,,,,
2022-08-16,pledge_006208_dynamic,1.7427658596333484,1.7427658596333293,1.7427658596333484,,0.5949295430756135,,1.6068161024702654,2.700851085934464,,,,0.0,,,,
2022-08-17,pledge_006208_dynamic,1.7476794726260148,1.7476794726259957,1.7476794726260148,,0.5950074505157781,,1.6102470265324798,2.706263636088335,,,,0.0,,,,
2022-08-18,pledge_006208_dynamic,1.7276354732523629,1.727635473252344,1.7276354732523629,,0.5950853681581074,,1.596523330283623,2.682847563913628,,,,0.0,,,,
2022-08-19,pledge_006208_dynamic,1.7325490658393634,1.7325490658393443,1.7325490658393634,,0.5951632960039376,,1.5999542543458374,2.6882609614677113,,,,0.0,,,,
2022-08-22,pledge_006208_dynamic,1.6991943249031594,1.6991943249031407,1.6991943249031594,,0.5952412340546047,,1.57708142726441,2.649482826520274,,,,0.0,,,,
