date,strategy,nav
2021-11-03,ma200_switch_00685L,2.9886885091583872
2021-11-04,ma200_switch_00685L,3.011124068940513
2021-11-05,ma200_switch_00685L,3.045797206785617
2021-11-08,ma200_switch_00685L,3.079110613734835
2021-11-09,ma200_switch_00685L,3.1389387731538383
2021-11-10,ma200_switch_00685L,3.1477770239770995
2021-11-11,ma200_switch_00685L,3.098826711725188
2021-11-12,ma200_switch_00685L,3.142338100393554
2021-11-15,ma200_switch_00685L,3.194007874437238
2021-11-16,ma200_switch_00685L,3.196727336229012
2021-11-17,ma200_switch_00685L,3.20692531794816
2021-11-18,ma200_switch_00685L,3.2538360338562415
2021-11-19,ma200_switch_00685L,3.275591728190424
2021-11-22,ma200_switch_00685L,3.2579152265439006
2021-11-23,ma200_switch_00685L,3.1980870671248973
2021-11-24,ma200_switch_00685L,3.1899286817495787
2021-11-25,ma200_switch_00685L,3.1974072016769544
2021-11-26,ma200_switch_00685L,3.068232766567743
2021-11-29,ma200_switch_00685L,3.060754246640368
2021-11-30,ma200_switch_00685L,3.082509940974551
2021-12-01,ma200_switch_00685L,3.1668132565195095
2021-12-02,ma200_switch_00685L,3.177011238238658
2021-12-03,ma200_switch_00685L,3.2130441069796487
2021-12-07,ma200_switch_00685L,3.218483030563195
2021-12-08,ma200_switch_00685L,3.2613145537836172
2021-12-09,ma200_switch_00685L,3.254515899304185
2021-12-10,ma200_switch_00685L,3.2558756302000718
2021-12-13,ma200_switch_00685L,3.235479666761776
2021-12-14,ma200_switch_00685L,3.1525360821127024
2021-12-15,ma200_switch_00685L,3.1702125837592265
2021-12-16,ma200_switch_00685L,3.2415984557932638
2021-12-20,ma200_switch_00685L,3.2320803395220588
2021-12-21,ma200_switch_00685L,3.2633541501274466
2021-12-22,ma200_switch_00685L,3.245677648480923
2021-12-23,ma200_switch_00685L,3.306185673347869
2021-12-24,ma200_switch_00685L,3.3272615022341085
2021-12-27,ma200_switch_00685L,3.358535312839497
2021-12-28,ma200_switch_00685L,3.395927912476375
2021-12-29,ma200_switch_00685L,3.412924548674955
2021-12-30,ma200_switch_00685L,3.391848719788715
2022-01-03,ma200_switch_00685L,3.4163238759146712
2022-01-04,ma200_switch_00685L,3.5115050386267215
2022-01-05,ma200_switch_00685L,3.5047063841472896
2022-01-06,ma200_switch_00685L,3.423122530394104
2022-01-07,ma200_switch_00685L,3.373492352694248
2022-01-10,ma200_switch_00685L,3.3904889888928285
2022-01-11,ma200_switch_00685L,3.3993272397160905
2022-01-12,ma200_switch_00685L,3.4503171483118313
2022-01-13,ma200_switch_00685L,3.453716475551547
2022-01-14,ma200_switch_00685L,3.4265218576338183
2022-01-17,ma200_switch_00685L,3.497907729667857
2022-01-18,ma200_switch_00685L,3.4639144572706955
2022-01-19,ma200_switch_00685L,3.41632387591467
2022-01-20,ma200_switch_00685L,3.3857299307572246
2022-01-21,ma200_switch_00685L,3.2796709208780834
2022-01-24,ma200_switch_00685L,3.2987071534204935
2022-01-25,ma200_switch_00685L,3.2130441069796474
2022-01-26,ma200_switch_00685L,3.215083703323477
2022-02-07,ma200_switch_00685L,3.2783111899821966
2022-02-08,ma200_switch_00685L,3.323182309546449
2022-02-10,ma200_switch_00685L,3.4197232031543856
2022-02-11,ma200_switch_00685L,3.4265218576338183
2022-02-14,ma200_switch_00685L,3.336779618505313
2022-02-15,ma200_switch_00685L,3.3496970620162347
2022-02-16,ma200_switch_00685L,3.4163238759146695
2022-02-17,ma200_switch_00685L,3.443518493832398
2022-02-18,ma200_switch_00685L,3.4333205121132497
2022-02-21,ma200_switch_00685L,3.4163238759146695
2022-02-22,ma200_switch_00685L,3.304825942451982
2022-02-23,ma200_switch_00685L,3.363294370975098
2022-02-24,ma200_switch_00685L,3.1899286817495778
2022-02-25,ma200_switch_00685L,3.1844897581660323
2022-03-01,ma200_switch_00685L,3.309585000587584
2022-03-04,ma200_switch_00685L,3.244317917585035
2022-03-07,ma200_switch_00685L,3.0118039343884546
2022-03-08,ma200_switch_00685L,3.0118039343884546
2022-03-10,ma200_switch_00685L,3.0118039343884546
2022-03-11,ma200_switch_00685L,2.9455455598789286
2022-03-15,ma200_switch_00685L,2.843205892319661
2022-03-16,ma200_switch_00685L,2.843205892319661
2022-03-17,ma200_switch_00685L,2.843205892319661
2022-03-18,ma200_switch_00685L,2.830259811717165
2022-03-25,ma200_switch_00685L,2.9258142161641616
2022-03-28,ma200_switch_00685L,2.8635497332664417
2022-03-29,ma200_switch_00685L,2.884510054241911
2022-03-30,ma200_switch_00685L,2.9443086170248702
2022-04-01,ma200_switch_00685L,2.8820441341271503
2022-04-06,ma200_switch_00685L,2.8339586918893067
2022-04-08,ma200_switch_00685L,2.788955649794915
2022-04-11,ma200_switch_00685L,2.7186769265242208
2022-04-12,ma200_switch_00685L,2.7186769265242208
2022-04-13,ma200_switch_00685L,2.7186769265242208
2022-04-15,ma200_switch_00685L,2.624394451899368
2022-04-18,ma200_switch_00685L,2.624394451899368
2022-04-19,ma200_switch_00685L,2.624394451899368
2022-04-20,ma200_switch_00685L,2.624394451899368
2022-04-21,ma200_switch_00685L,2.624394451899368
2022-04-22,ma200_switch_00685L,2.624394451899368
2022-04-25,ma200_switch_00685L,2.624394451899368
2022-04-27,ma200_switch_00685L,2.624394451899368
2022-04-29,ma200_switch_00685L,2.624394451899368
2022-05-03,ma200_switch_00685L,2.624394451899368
2022-05-04,ma200_switch_00685L,2.624394451899368
2022-05-06,ma200_switch_00685L,2.624394451899368
2022-05-09,ma200_switch_00685L,2.624394451899368
2022-05-10,ma200_switch_00685L,2.624394451899368
2022-05-12,ma200_switch_00685L,2.624394451899368
2022-05-16,ma200_switch_00685L,2.624394451899368
2022-05-17,ma200_switch_00685L,2.624394451899368
2022-05-18,ma200_switch_00685L,2.624394451899368
2022-05-23,ma200_switch_00685L,2.624394451899368
2022-05-27,ma200_switch_00685L,2.624394451899368
2022-05-30,ma200_switch_00685L,2.624394451899368
2022-06-08,ma200_switch_00685L,2.624394451899368
2022-06-10,ma200_switch_00685L,2.624394451899368
2022-06-13,ma200_switch_00685L,2.624394451899368
2022-06-14,ma200_switch_00685L,2.624394451899368
2022-06-15,ma200_switch_00685L,2.624394451899368
2022-06-16,ma200_switch_00685L,2.624394451899368
2022-06-17,ma200_switch_00685L,2.624394451899368
2022-06-20,ma200_switch_00685L,2.624394451899368
2022-06-21,ma200_switch_00685L,2.624394451899368
2022-06-22,ma200_switch_00685L,2.624394451899368
2022-06-23,ma200_switch_00685L,2.624394451899368
2022-06-24,ma200_switch_00685L,2.624394451899368
2022-06-27,ma200_switch_00685L,2.624394451899368
2022-06-28,ma200_switch_00685L,2.624394451899368
2022-06-29,ma200_switch_00685L,2.624394451899368
2022-06-30,ma200_switch_00685L,2.624394451899368
2022-07-01,ma200_switch_00685L,2.624394451899368
2022-07-04,ma200_switch_00685L,2.624394451899368
2022-07-05,ma200_switch_00685L,2.624394451899368
2022-07-06,ma200_switch_00685L,2.624394451899368
2022-07-07,ma200_switch_00685L,2.624394451899368
2022-07-08,ma200_switch_00685L,2.624394451899368
2022-07-11,ma200_switch_00685L,2.624394451899368
2022-07-12,ma200_switch_00685L,2.624394451899368
2022-07-13,ma200_switch_00685L,2.624394451899368
2022-07-14,ma200_switch_00685L,2.624394451899368
2022-07-15,ma200_switch_00685L,2.624394451899368
2022-07-18,ma200_switch_00685L,2.624394451899368
2022-07-19,ma200_switch_00685L,2.624394451899368
2022-07-20,ma200_switch_00685L,2.624394451899368
2022-07-21,ma200_switch_00685L,2.624394451899368
2022-07-22,ma200_switch_00685L,2.624394451899368
2022-07-25,ma200_switch_00685L,2.624394451899368
2022-07-26,ma200_switch_00685L,2.624394451899368
2022-07-27,ma200_switch_00685L,2.624394451899368
2022-07-28,ma200_switch_00685L,2.624394451899368
2022-07-29,ma200_switch_00685L,2.624394451899368
2022-08-01,ma200_switch_00685L,2.624394451899368
2022-08-02,ma200_switch_00685L,2.624394451899368
2022-08-03,ma200_switch_00685L,2.624394451899368
2022-08-04,ma200_switch_00685L,2.624394451899368
2022-08-05,ma200_switch_00685L,2.624394451899368
2022-08-08,ma200_switch_00685L,2.624394451899368
2022-08-09,ma200_switch_00685L,2.624394451899368
2022-08-10,ma200_switch_00685L,2.624394451899368
2022-08-11,ma200_switch_00685L,2.624394451899368
2022-08-12,ma200_switch_00685L,2.624394451899368
2022-08-15,ma200_switch_00685L,2.624394451899368
2022-08-16,ma200_switch_00685L,2.624394451899368
2022-08-17,ma200_switch_00685L,2.624394451899368
2022-08-18,ma200_switch_00685L,2.624394451899368
2022-08-19,ma200_switch_00685L,2.624394451899368
2022-08-22,ma200_switch_00685L,2.624394451899368
2022-08-23,ma200_switch_00685L,2.624394451899368
2022-08-24,ma200_switch_00685L,2.624394451899368
2022-08-25,ma200_switch_00685L,2.624394451899368
2022-08-26,ma200_switch_00685L,2.624394451899368
2022-08-29,ma200_switch_00685L,2.624394451899368
2022-08-30,ma200_switch_00685L,2.624394451899368
2022-08-31,ma200_switch_00685L,2.624394451899368
2022-09-01,ma200_switch_00685L,2.624394451899368
2022-09-02,ma200_switch_00685L,2.624394451899368
2022-09-05,ma200_switch_00685L,2.624394451899368
2022-09-06,ma200_switch_00685L,2.624394451899368
2022-09-07,ma200_switch_00685L,2.624394451899368
2022-09-08,ma200_switch_00685L,2.624394451899368
2022-09-12,ma200_switch_00685L,2.624394451899368
2022-09-13,ma200_switch_00685L,2.624394451899368
2022-09-14,ma200_switch_00685L,2.624394451899368
2022-09-15,ma200_switch_00685L,2.624394451899368
2022-09-16,ma200_switch_00685L,2.624394451899368
2022-09-19,ma200_switch_00685L,2.624394451899368
2022-09-20,ma200_switch_00685L,2.624394451899368
2022-09-21,ma200_switch_00685L,2.624394451899368
2022-09-22,ma200_switch_00685L,2.624394451899368
2022-09-23,ma200_switch_00685L,2.624394451899368
2022-09-26,ma200_switch_00685L,2.624394451899368
2022-09-27,ma200_switch_00685L,2.624394451899368
2022-09-28,ma200_switch_00685L,2.624394451899368
2022-09-29,ma200_switch_00685L,2.624394451899368
2022-09-30,ma200_switch_00685L,2.624394451899368
2022-10-03,ma200_switch_00685L,2.624394451899368
2022-10-04,ma200_switch_00685L,2.624394451899368
2022-10-05,ma200_switch_00685L,2.624394451899368
2022-10-06,ma200_switch_00685L,2.624394451899368
2022-10-07,ma200_switch_00685L,2.624394451899368
2022-10-11,ma200_switch_00685L,2.624394451899368
2022-10-12,ma200_switch_00685L,2.624394451899368
2022-10-13,ma200_switch_00685L,2.624394451899368
2022-10-14,ma200_switch_00685L,2.624394451899368
2022-10-17,ma200_switch_00685L,2.624394451899368
2022-10-18,ma200_switch_00685L,2.624394451899368
2022-10-19,ma200_switch_00685L,2.624394451899368
2022-10-20,ma200_switch_00685L,2.624394451899368
2022-10-21,ma200_switch_00685L,2.624394451899368
2022-10-24,ma200_switch_00685L,2.624394451899368
2022-10-25,ma200_switch_00685L,2.624394451899368
2022-10-26,ma200_switch_00685L,2.624394451899368
2022-10-27,ma200_switch_00685L,2.624394451899368
2022-10-28,ma200_switch_00685L,2.624394451899368
2022-10-31,ma200_switch_00685L,2.624394451899368
2022-11-01,ma200_switch_00685L,2.624394451899368
2022-11-02,ma200_switch_00685L,2.624394451899368
2022-11-03,ma200_switch_00685L,2.624394451899368
2022-11-04,ma200_switch_00685L,2.624394451899368
2022-11-07,ma200_switch_00685L,2.624394451899368
2022-11-08,ma200_switch_00685L,2.624394451899368
2022-11-09,ma200_switch_00685L,2.624394451899368
2022-11-10,ma200_switch_00685L,2.624394451899368
2022-11-11,ma200_switch_00685L,2.624394451899368
2022-11-14,ma200_switch_00685L,2.624394451899368
2022-11-15,ma200_switch_00685L,2.624394451899368
2022-11-16,ma200_switch_00685L,2.624394451899368
2022-11-17,ma200_switch_00685L,2.624394451899368
2022-11-18,ma200_switch_00685L,2.624394451899368
2022-11-21,ma200_switch_00685L,2.624394451899368
2022-11-22,ma200_switch_00685L,2.624394451899368
2022-11-23,ma200_switch_00685L,2.624394451899368
2022-11-24,ma200_switch_00685L,2.624394451899368
2022-11-25,ma200_switch_00685L,2.624394451899368
2022-11-28,ma200_switch_00685L,2.624394451899368
2022-11-29,ma200_switch_00685L,2.624394451899368
2022-11-30,ma200_switch_00685L,2.624394451899368
2022-12-01,ma200_switch_00685L,2.624394451899368
2022-12-02,ma200_switch_00685L,2.624394451899368
2022-12-05,ma200_switch_00685L,2.624394451899368
2022-12-06,ma200_switch_00685L,2.624394451899368
2022-12-07,ma200_switch_00685L,2.624394451899368
2022-12-08,ma200_switch_00685L,2.624394451899368
2022-12-09,ma200_switch_00685L,2.624394451899368
2022-12-12,ma200_switch_00685L,2.624394451899368
2022-12-13,ma200_switch_00685L,2.624394451899368
2022-12-14,ma200_switch_00685L,2.624394451899368
2022-12-15,ma200_switch_00685L,2.624394451899368
2022-12-16,ma200_switch_00685L,2.624394451899368
2022-12-19,ma200_switch_00685L,2.624394451899368
2022-12-20,ma200_switch_00685L,2.624394451899368
2022-12-21,ma200_switch_00685L,2.624394451899368
2022-12-22,ma200_switch_00685L,2.624394451899368
2022-12-23,ma200_switch_00685L,2.624394451899368
2022-12-26,ma200_switch_00685L,2.624394451899368
2022-12-27,ma200_switch_00685L,2.624394451899368
2022-12-28,ma200_switch_00685L,2.624394451899368
2022-12-29,ma200_switch_00685L,2.624394451899368
2022-12-30,ma200_switch_00685L,2.624394451899368
2023-01-03,ma200_switch_00685L,2.624394451899368
2023-01-04,ma200_switch_00685L,2.624394451899368
2023-01-05,ma200_switch_00685L,2.624394451899368
2023-01-06,ma200_switch_00685L,2.624394451899368
2023-01-09,ma200_switch_00685L,2.624394451899368
2023-01-10,ma200_switch_00685L,2.624394451899368
2023-01-11,ma200_switch_00685L,2.624394451899368
2023-01-12,ma200_switch_00685L,2.624394451899368
2023-01-13,ma200_switch_00685L,2.624394451899368
2023-01-16,ma200_switch_00685L,2.6481413718096167
2023-01-17,ma200_switch_00685L,2.6546178045124122
2023-01-30,ma200_switch_00685L,2.8388363347252557
2023-01-31,ma200_switch_00685L,2.785585665835606
2023-02-01,ma200_switch_00685L,2.815089414815006
2023-02-02,ma200_switch_00685L,2.893526210882193
2023-02-03,ma200_switch_00685L,2.8870497781793976
2023-02-06,ma200_switch_00685L,2.8222854511514446
2023-02-07,ma200_switch_00685L,2.82516386568602
2023-02-08,ma200_switch_00685L,2.889208589080329
2023-02-09,ma200_switch_00685L,2.891367399981261
2023-02-10,ma200_switch_00685L,2.8776949309420266
2023-02-13,ma200_switch_00685L,2.863302858269148
2023-02-14,ma200_switch_00685L,2.910796698089647
2023-02-15,ma200_switch_00685L,2.81580901844865
2023-02-16,ma200_switch_00685L,2.8820125527438902
2023-02-17,ma200_switch_00685L,2.8409951456261866
2023-02-20,ma200_switch_00685L,2.861144047368217
2023-02-21,ma200_switch_00685L,2.868340083704656
2023-02-22,ma200_switch_00685L,2.816528622082294
2023-02-23,ma200_switch_00685L,2.9007222472186327
2023-02-24,ma200_switch_00685L,2.870498894605588
2023-03-01,ma200_switch_00685L,2.8690596873382996
2023-03-02,ma200_switch_00685L,2.876975327308383
2023-03-03,ma200_switch_00685L,2.9007222472186327
2023-03-06,ma200_switch_00685L,2.9568513306428583
2023-03-07,ma200_switch_00685L,2.997868737760561
2023-03-08,ma200_switch_00685L,2.961888556078365
2023-03-09,ma200_switch_00685L,2.9539729161082824
2023-03-10,ma200_switch_00685L,2.8503499928635585
2023-03-13,ma200_switch_00685L,2.8640224619027927
2023-03-14,ma200_switch_00685L,2.8028561530430602
2023-03-15,ma200_switch_00685L,2.81940703661687
2023-03-16,ma200_switch_00685L,2.7719131967963717
2023-03-17,ma200_switch_00685L,2.842434352893475
2023-03-20,ma200_switch_00685L,2.834518712923392
2023-03-21,ma200_switch_00685L,2.858985236467285
2023-03-22,ma200_switch_00685L,2.9561317270092142
2023-03-23,ma200_switch_00685L,2.998588341394205
2023-03-24,ma200_switch_00685L,3.0302509012745373
2023-03-27,ma200_switch_00685L,3.0036255668297125
2023-03-28,ma200_switch_00685L,2.943898465237267
2023-03-29,ma200_switch_00685L,2.9539729161082815
2023-03-30,ma200_switch_00685L,2.994990323225985
2023-03-31,ma200_switch_00685L,3.0187372431362345
2023-04-06,ma200_switch_00685L,2.9798786469194627
2023-04-07,ma200_switch_00685L,2.9971491341269165
2023-04-10,ma200_switch_00685L,3.0187372431362345
2023-04-11,ma200_switch_00685L,3.033129315809112
2023-04-12,ma200_switch_00685L,3.0424841630464834
2023-04-13,ma200_switch_00685L,2.99786873776056
2023-04-14,ma200_switch_00685L,3.0532782175511417
2023-04-17,ma200_switch_00685L,3.0381665412446193
2023-04-18,ma200_switch_00685L,3.0259332794726728
2023-04-19,ma200_switch_00685L,2.9949903232259847
2023-04-20,ma200_switch_00685L,2.96836498878116
2023-04-21,ma200_switch_00685L,2.930225996198032
2023-04-24,ma200_switch_00685L,2.9273475816634567
2023-04-25,ma200_switch_00685L,2.8417147492598307
2023-04-26,ma200_switch_00685L,2.8388363347252548
2023-04-27,ma200_switch_00685L,2.8474715783289817
2023-04-28,ma200_switch_00685L,2.9036006617532077
2023-05-02,ma200_switch_00685L,2.9295063925643885
2023-05-03,ma200_switch_00685L,2.907198679921427
2023-05-04,ma200_switch_00685L,2.9201515453270175
2023-05-05,ma200_switch_00685L,2.938141636168116
2023-05-08,ma200_switch_00685L,2.9604493488110775
2023-05-09,ma200_switch_00685L,2.9669257815138725
2023-05-10,ma200_switch_00685L,2.9244691671288816
2023-05-11,ma200_switch_00685L,2.8913673999812612
2023-05-12,ma200_switch_00685L,2.88920858908033
2023-05-15,ma200_switch_00685L,2.8827321563775348
2023-05-16,ma200_switch_00685L,2.9525337088409946
2023-05-17,ma200_switch_00685L,3.0417645594128406
2023-05-18,ma200_switch_00685L,3.1173229409454515
2023-05-19,ma200_switch_00685L,3.138191446321125
2023-05-22,ma200_switch_00685L,3.1360326354201926
2023-05-23,ma200_switch_00685L,3.141789464489344
2023-05-24,ma200_switch_00685L,3.119481751846383
2023-05-25,ma200_switch_00685L,3.1669755916668816
2023-05-26,ma200_switch_00685L,3.259804460406947
2023-05-29,ma200_switch_00685L,3.313774732930241
2023-05-30,ma200_switch_00685L,3.318092354732104
2023-05-31,ma200_switch_00685L,3.296504245722787
2023-06-01,ma200_switch_00685L,3.2777945512480446
2023-06-02,ma200_switch_00685L,3.365586194552603
2023-06-05,ma200_switch_00685L,3.3591097618498074
2023-06-06,ma200_switch_00685L,3.377819456324549
2023-06-07,ma200_switch_00685L,3.443303386986146
2023-06-08,ma200_switch_00685L,3.3540725364143
2023-06-09,ma200_switch_00685L,3.4281917106796236
2023-06-12,ma200_switch_00685L,3.457695459659024
2023-06-13,ma200_switch_00685L,3.574990851942982
2023-06-14,ma200_switch_00685L,3.5757104555766266
2023-06-15,ma200_switch_00685L,3.6232042953971257
2023-06-16,ma200_switch_00685L,3.5951397536850123
2023-06-19,ma200_switch_00685L,3.5893829246158613
2023-06-20,ma200_switch_00685L,3.5562811574682405
2023-06-21,ma200_switch_00685L,3.5562811574682405
2023-06-26,ma200_switch_00685L,3.5037500922122344
2023-06-27,ma200_switch_00685L,3.4512190269562284
2023-06-28,ma200_switch_00685L,3.4555366487580925
2023-06-29,ma200_switch_00685L,3.461293477827244
2023-06-30,ma200_switch_00685L,3.4699287214309704
2023-07-03,ma200_switch_00685L,3.5699536265074747
2023-07-04,ma200_switch_00685L,3.601616186387808
2023-07-05,ma200_switch_00685L,3.5613183829037482
2023-07-06,ma200_switch_00685L,3.4375465579169946
2023-07-07,ma200_switch_00685L,3.397248754432935
2023-07-10,ma200_switch_00685L,3.3943703398983596
2023-07-11,ma200_switch_00685L,3.499432470410371
2023-07-12,ma200_switch_00685L,3.518861768518757
2023-07-13,ma200_switch_00685L,3.5937005464177236
2023-07-14,ma200_switch_00685L,3.66638051341576
2023-07-17,ma200_switch_00685L,3.66638051341576
2023-07-18,ma200_switch_00685L,3.655586458911101
2023-07-19,ma200_switch_00685L,3.612410240892466
2023-07-20,ma200_switch_00685L,3.623204295397125
2023-07-21,ma200_switch_00685L,3.557000761101884
2023-07-24,ma200_switch_00685L,3.569234022873831
2023-07-25,ma200_switch_00685L,3.6519884407428815
2023-07-26,ma200_switch_00685L,3.619606277228905
2023-07-27,ma200_switch_00685L,3.680772586088638
2023-07-28,ma200_switch_00685L,3.684370604256858
2023-07-31,ma200_switch_00685L,3.6160082590606857
2023-08-01,ma200_switch_00685L,3.6555864589111007
2023-08-02,ma200_switch_00685L,3.5059089031131654
2023-08-04,ma200_switch_00685L,3.4994324704103708
2023-08-07,ma200_switch_00685L,3.583626095546708
2023-08-08,ma200_switch_00685L,3.51598335398418
2023-08-09,ma200_switch_00685L,3.5116657321823164
2023-08-10,ma200_switch_00685L,3.4209956743431826
2023-08-11,ma200_switch_00685L,3.4209956743431826
2023-08-14,ma200_switch_00685L,3.3094571111283755
2023-08-15,ma200_switch_00685L,3.350474518246079
2023-08-16,ma200_switch_00685L,3.3202511656330342
2023-08-17,ma200_switch_00685L,3.3691842127208202
2023-08-18,ma200_switch_00685L,3.31593354383117
2023-08-21,ma200_switch_00685L,3.3123355256629505
2023-08-22,ma200_switch_00685L,3.343278481909639
2023-08-23,ma200_switch_00685L,3.396529150799289
2023-08-24,ma200_switch_00685L,3.479283568668339
2023-08-25,ma200_switch_00685L,3.3475961037115027
2023-08-28,ma200_switch_00685L,3.370623419988108
2023-08-29,ma200_switch_00685L,3.4224348816104695
2023-08-30,ma200_switch_00685L,3.467769910530036
2023-08-31,ma200_switch_00685L,3.431070125214196
2023-09-01,ma200_switch_00685L,3.4447425942534298
2023-09-04,ma200_switch_00685L,3.4850403977374893
2023-09-05,ma200_switch_00685L,3.4879188122720644
2023-09-06,ma200_switch_00685L,3.4677699105300346
2023-09-07,ma200_switch_00685L,3.411640827105809
2023-09-08,ma200_switch_00685L,3.396529150799287
2023-09-11,ma200_switch_00685L,3.3447176891769246
2023-09-12,ma200_switch_00685L,3.399407565333863
2023-09-13,ma200_switch_00685L,3.4102016198385217
2023-09-14,ma200_switch_00685L,3.5145441467168896
2023-09-15,ma200_switch_00685L,3.54404789569629
2023-09-18,ma200_switch_00685L,3.4605738741935954
2023-09-19,ma200_switch_00685L,3.425313296145043
2023-09-20,ma200_switch_00685L,3.3929311326310665
2023-09-21,ma200_switch_00685L,3.2871493984854108
2023-09-22,ma200_switch_00685L,3.303700282059221
2023-09-25,ma200_switch_00685L,3.352633329147008
2023-09-26,ma200_switch_00685L,3.28139256941626
2023-09-27,ma200_switch_00685L,3.282831776683547
2023-09-28,ma200_switch_00685L,3.315213940197524
2023-10-02,ma200_switch_00685L,3.3943703398983547
2023-10-03,ma200_switch_00685L,3.341839274642348
2023-10-04,ma200_switch_00685L,3.2677201003770247
2023-10-05,ma200_switch_00685L,3.3591097618498025
2023-10-06,ma200_switch_00685L,3.380697870859119
2023-10-11,ma200_switch_00685L,3.455536648758087
2023-10-12,ma200_switch_00685L,3.510226524915025
2023-10-13,ma200_switch_00685L,3.474965946866473
2023-10-16,ma200_switch_00685L,3.43035052158055
2023-10-17,ma200_switch_00685L,3.422434881610467
2023-10-18,ma200_switch_00685L,3.341119671008704
2023-10-19,ma200_switch_00685L,3.324568787434894
2023-10-20,ma200_switch_00685L,3.324568787434894
2023-10-23,ma200_switch_00685L,3.2619632713078732
2023-10-24,ma200_switch_00685L,3.2921866239209177
2023-10-25,ma200_switch_00685L,3.3087375074947274
2023-10-26,ma200_switch_00685L,3.1748912316369586
2023-10-27,ma200_switch_00685L,3.2144694314873745
2023-10-30,ma200_switch_00685L,3.2166282423883064
2023-10-31,ma200_switch_00685L,3.150424708093066
2023-11-01,ma200_switch_00685L,3.150424708093066
2023-11-02,ma200_switch_00685L,3.2794061313377725
2023-11-03,ma200_switch_00685L,3.3243002178815093
2023-11-06,ma200_switch_00685L,3.3884346272297057
2023-11-07,ma200_switch_00685L,3.3955606727128385
2023-11-08,ma200_switch_00685L,3.4212144364521175
2023-11-09,ma200_switch_00685L,3.42834048193525
2023-11-10,ma200_switch_00685L,3.3962732772611517
2023-11-13,ma200_switch_00685L,3.466108522995855
2023-11-14,ma200_switch_00685L,3.5003135413148923
2023-11-15,ma200_switch_00685L,3.577274832532728
2023-11-16,ma200_switch_00685L,3.5844008780158605
2023-11-17,ma200_switch_00685L,3.6057790144652597
2023-11-20,ma200_switch_00685L,3.6022159917236927
2023-11-21,ma200_switch_00685L,3.6841655147797217
2023-11-22,ma200_switch_00685L,3.637846219139357
2023-11-23,ma200_switch_00685L,3.6307201736562242
2023-11-24,ma200_switch_00685L,3.6378462191393566
2023-11-27,ma200_switch_00685L,3.5772748325327273
2023-11-28,ma200_switch_00685L,3.6627873783303224
2023-11-29,ma200_switch_00685L,3.655661332847189
2023-11-30,ma200_switch_00685L,3.6699134238134556
2023-12-01,ma200_switch_00685L,3.6912915602628535
2023-12-04,ma200_switch_00685L,3.6877285375212874
2023-12-05,ma200_switch_00685L,3.6378462191393566
2023-12-06,ma200_switch_00685L,3.6663504010718886
2023-12-07,ma200_switch_00685L,3.6271571509146567
2023-12-08,ma200_switch_00685L,3.6663504010718886
2023-12-11,ma200_switch_00685L,3.6877285375212874
2023-12-12,ma200_switch_00685L,3.6984176057459868
2023-12-13,ma200_switch_00685L,3.701980628487553
2023-12-14,ma200_switch_00685L,3.7874931742851476
2023-12-15,ma200_switch_00685L,3.8053082879929807
2023-12-18,ma200_switch_00685L,3.7910561970267147
2023-12-19,ma200_switch_00685L,3.7518629468694837
2023-12-20,ma200_switch_00685L,3.805308287992981
2023-12-21,ma200_switch_00685L,3.744736901386351
2023-12-22,ma200_switch_00685L,3.758988992352617
2023-12-25,ma200_switch_00685L,3.7803671288020158
2023-12-26,ma200_switch_00685L,3.8231234017008133
2023-12-27,ma200_switch_00685L,3.883694788307443
2023-12-28,ma200_switch_00685L,3.880131765565877
2023-12-29,ma200_switch_00685L,3.880131765565877
2024-01-02,ma200_switch_00685L,3.8480645608917783
2024-01-03,ma200_switch_00685L,3.748299924127918
2024-01-04,ma200_switch_00685L,3.741173878644785
2024-01-05,ma200_switch_00685L,3.7304848104200854
2024-01-08,ma200_switch_00685L,3.7661150378357506
2024-01-09,ma200_switch_00685L,3.7518629468694846
2024-01-10,ma200_switch_00685L,3.7091066739706866
2024-01-11,ma200_switch_00685L,3.7554259696110512
2024-01-12,ma200_switch_00685L,3.730484810420086
2024-01-15,ma200_switch_00685L,3.758988992352618
2024-01-16,ma200_switch_00685L,3.6663504010718904
2024-01-17,ma200_switch_00685L,3.6093420372068263
2024-01-18,ma200_switch_00685L,3.6200311054315257
2024-01-19,ma200_switch_00685L,3.787493174285149
2024-01-22,ma200_switch_00685L,3.844501538150213
2024-01-23,ma200_switch_00685L,3.8765687428243107
2024-01-24,ma200_switch_00685L,3.8765687428243107
2024-01-25,ma200_switch_00685L,3.9300140839478073
2024-01-26,ma200_switch_00685L,3.926451061206241
2024-01-29,ma200_switch_00685L,3.987022447812871
2024-01-30,ma200_switch_00685L,3.9692073341050382
2024-01-31,ma200_switch_00685L,3.8872578110490097
2024-02-01,ma200_switch_00685L,3.9121989702399755
2024-02-02,ma200_switch_00685L,3.9692073341050382
2024-02-05,ma200_switch_00685L,3.9692073341050382
2024-02-15,ma200_switch_00685L,4.222181948756257
2024-02-16,ma200_switch_00685L,4.215055903273123
2024-02-19,ma200_switch_00685L,4.222181948756257
2024-02-20,ma200_switch_00685L,4.257812176171922
2024-02-21,ma200_switch_00685L,4.2221819487562575
2024-02-22,ma200_switch_00685L,4.318383562778552
2024-02-23,ma200_switch_00685L,4.3290726310032515
2024-02-26,ma200_switch_00685L,4.3575768129357835
