date,strategy,nav
2021-11-03,ma200_switch_00685L,2.9886885091583806
2021-11-04,ma200_switch_00685L,3.0111240689405063
2021-11-05,ma200_switch_00685L,3.0457972067856103
2021-11-08,ma200_switch_00685L,3.079110613734828
2021-11-09,ma200_switch_00685L,3.138938773153831
2021-11-10,ma200_switch_00685L,3.147777023977093
2021-11-11,ma200_switch_00685L,3.0988267117251813
2021-11-12,ma200_switch_00685L,3.1423381003935473
2021-11-15,ma200_switch_00685L,3.194007874437232
2021-11-16,ma200_switch_00685L,3.1967273362290056
2021-11-17,ma200_switch_00685L,3.2069253179481536
2021-11-18,ma200_switch_00685L,3.2538360338562353
2021-11-19,ma200_switch_00685L,3.2755917281904186
2021-11-22,ma200_switch_00685L,3.257915226543895
2021-11-23,ma200_switch_00685L,3.1980870671248915
2021-11-24,ma200_switch_00685L,3.189928681749573
2021-11-25,ma200_switch_00685L,3.1974072016769486
2021-11-26,ma200_switch_00685L,3.0682327665677374
2021-11-29,ma200_switch_00685L,3.060754246640362
2021-11-30,ma200_switch_00685L,3.0825099409745453
2021-12-01,ma200_switch_00685L,3.1668132565195037
2021-12-02,ma200_switch_00685L,3.177011238238652
2021-12-03,ma200_switch_00685L,3.213044106979643
2021-12-07,ma200_switch_00685L,3.2184830305631893
2021-12-08,ma200_switch_00685L,3.2613145537836115
2021-12-09,ma200_switch_00685L,3.254515899304179
2021-12-10,ma200_switch_00685L,3.255875630200066
2021-12-13,ma200_switch_00685L,3.2354796667617696
2021-12-14,ma200_switch_00685L,3.1525360821126966
2021-12-15,ma200_switch_00685L,3.1702125837592208
2021-12-16,ma200_switch_00685L,3.2415984557932584
2021-12-20,ma200_switch_00685L,3.2320803395220534
2021-12-21,ma200_switch_00685L,3.2633541501274412
2021-12-22,ma200_switch_00685L,3.2456776484809176
2021-12-23,ma200_switch_00685L,3.306185673347864
2021-12-24,ma200_switch_00685L,3.327261502234103
2021-12-27,ma200_switch_00685L,3.3585353128394915
2021-12-28,ma200_switch_00685L,3.3959279124763686
2021-12-29,ma200_switch_00685L,3.412924548674949
2021-12-30,ma200_switch_00685L,3.391848719788709
2022-01-03,ma200_switch_00685L,3.4163238759146646
2022-01-04,ma200_switch_00685L,3.511505038626715
2022-01-05,ma200_switch_00685L,3.5047063841472825
2022-01-06,ma200_switch_00685L,3.423122530394097
2022-01-07,ma200_switch_00685L,3.373492352694242
2022-01-10,ma200_switch_00685L,3.3904889888928222
2022-01-11,ma200_switch_00685L,3.3993272397160843
2022-01-12,ma200_switch_00685L,3.450317148311825
2022-01-13,ma200_switch_00685L,3.453716475551541
2022-01-14,ma200_switch_00685L,3.426521857633812
2022-01-17,ma200_switch_00685L,3.4979077296678502
2022-01-18,ma200_switch_00685L,3.4639144572706893
2022-01-19,ma200_switch_00685L,3.4163238759146637
2022-01-20,ma200_switch_00685L,3.385729930757219
2022-01-21,ma200_switch_00685L,3.2796709208780777
2022-01-24,ma200_switch_00685L,3.2987071534204877
2022-01-25,ma200_switch_00685L,3.213044106979642
2022-01-26,ma200_switch_00685L,3.215083703323472
2022-02-07,ma200_switch_00685L,3.2783111899821904
2022-02-08,ma200_switch_00685L,3.323182309546443
2022-02-10,ma200_switch_00685L,3.4197232031543794
2022-02-11,ma200_switch_00685L,3.426521857633812
2022-02-14,ma200_switch_00685L,3.3367796185053074
2022-02-15,ma200_switch_00685L,3.349697062016229
2022-02-16,ma200_switch_00685L,3.416323875914664
2022-02-17,ma200_switch_00685L,3.443518493832393
2022-02-18,ma200_switch_00685L,3.433320512113245
2022-02-21,ma200_switch_00685L,3.4163238759146646
2022-02-22,ma200_switch_00685L,3.304825942451977
2022-02-23,ma200_switch_00685L,3.363294370975094
2022-02-24,ma200_switch_00685L,3.189928681749574
2022-02-25,ma200_switch_00685L,3.1844897581660283
2022-03-01,ma200_switch_00685L,3.30958500058758
2022-03-04,ma200_switch_00685L,3.244317917585031
2022-03-07,ma200_switch_00685L,3.0118039343884506
2022-03-08,ma200_switch_00685L,3.0118039343884506
2022-03-10,ma200_switch_00685L,3.0118039343884506
2022-03-11,ma200_switch_00685L,2.945545559878925
2022-03-15,ma200_switch_00685L,2.843205892319658
2022-03-16,ma200_switch_00685L,2.843205892319658
2022-03-17,ma200_switch_00685L,2.843205892319658
2022-03-18,ma200_switch_00685L,2.830259811717162
2022-03-25,ma200_switch_00685L,2.925814216164158
2022-03-28,ma200_switch_00685L,2.863549733266438
2022-03-29,ma200_switch_00685L,2.8845100542419084
2022-03-30,ma200_switch_00685L,2.9443086170248676
2022-04-01,ma200_switch_00685L,2.8820441341271477
2022-04-06,ma200_switch_00685L,2.833958691889304
2022-04-08,ma200_switch_00685L,2.788955649794912
2022-04-11,ma200_switch_00685L,2.718676926524218
2022-04-12,ma200_switch_00685L,2.718676926524218
2022-04-13,ma200_switch_00685L,2.718676926524218
2022-04-15,ma200_switch_00685L,2.6243944518993656
2022-04-18,ma200_switch_00685L,2.6243944518993656
2022-04-19,ma200_switch_00685L,2.6243944518993656
2022-04-20,ma200_switch_00685L,2.6243944518993656
2022-04-21,ma200_switch_00685L,2.6243944518993656
2022-04-22,ma200_switch_00685L,2.6243944518993656
2022-04-25,ma200_switch_00685L,2.6243944518993656
2022-04-27,ma200_switch_00685L,2.6243944518993656
2022-04-29,ma200_switch_00685L,2.6243944518993656
2022-05-03,ma200_switch_00685L,2.6243944518993656
2022-05-04,ma200_switch_00685L,2.6243944518993656
2022-05-06,ma200_switch_00685L,2.6243944518993656
2022-05-09,ma200_switch_00685L,2.6243944518993656
2022-05-10,ma200_switch_00685L,2.6243944518993656
2022-05-12,ma200_switch_00685L,2.6243944518993656
2022-05-16,ma200_switch_00685L,2.6243944518993656
2022-05-17,ma200_switch_00685L,2.6243944518993656
2022-05-18,ma200_switch_00685L,2.6243944518993656
2022-05-23,ma200_switch_00685L,2.6243944518993656
2022-05-27,ma200_switch_00685L,2.6243944518993656
2022-05-30,ma200_switch_00685L,2.6243944518993656
2022-06-08,ma200_switch_00685L,2.6243944518993656
2022-06-10,ma200_switch_00685L,2.6243944518993656
2022-06-13,ma200_switch_00685L,2.6243944518993656
2022-06-14,ma200_switch_00685L,2.6243944518993656
2022-06-15,ma200_switch_00685L,2.6243944518993656
2022-06-16,ma200_switch_00685L,2.6243944518993656
2022-06-17,ma200_switch_00685L,2.6243944518993656
2022-06-20,ma200_switch_00685L,2.6243944518993656
2022-06-21,ma200_switch_00685L,2.6243944518993656
2022-06-22,ma200_switch_00685L,2.6243944518993656
2022-06-23,ma200_switch_00685L,2.6243944518993656
2022-06-24,ma200_switch_00685L,2.6243944518993656
2022-06-27,ma200_switch_00685L,2.6243944518993656
2022-06-28,ma200_switch_00685L,2.6243944518993656
2022-06-29,ma200_switch_00685L,2.6243944518993656
2022-06-30,ma200_switch_00685L,2.6243944518993656
2022-07-01,ma200_switch_00685L,2.6243944518993656
2022-07-04,ma200_switch_00685L,2.6243944518993656
2022-07-05,ma200_switch_00685L,2.6243944518993656
2022-07-06,ma200_switch_00685L,2.6243944518993656
2022-07-07,ma200_switch_00685L,2.6243944518993656
2022-07-08,ma200_switch_00685L,2.6243944518993656
2022-07-11,ma200_switch_00685L,2.6243944518993656
2022-07-12,ma200_switch_00685L,2.6243944518993656
2022-07-13,ma200_switch_00685L,2.6243944518993656
2022-07-14,ma200_switch_00685L,2.6243944518993656
2022-07-15,ma200_switch_00685L,2.6243944518993656
2022-07-18,ma200_switch_00685L,2.6243944518993656
2022-07-19,ma200_switch_00685L,2.6243944518993656
2022-07-20,ma200_switch_00685L,2.6243944518993656
2022-07-21,ma200_switch_00685L,2.6243944518993656
2022-07-22,ma200_switch_00685L,2.6243944518993656
2022-07-25,ma200_switch_00685L,2.6243944518993656
2022-07-26,ma200_switch_00685L,2.6243944518993656
2022-07-27,ma200_switch_00685L,2.6243944518993656
2022-07-28,ma200_switch_00685L,2.6243944518993656
2022-07-29,ma200_switch_00685L,2.6243944518993656
2022-08-01,ma200_switch_00685L,2.6243944518993656
2022-08-02,ma200_switch_00685L,2.6243944518993656
2022-08-03,ma200_switch_00685L,2.6243944518993656
2022-08-04,ma200_switch_00685L,2.6243944518993656
2022-08-05,ma200_switch_00685L,2.6243944518993656
2022-08-08,ma200_switch_00685L,2.6243944518993656
2022-08-09,ma200_switch_00685L,2.6243944518993656
2022-08-10,ma200_switch_00685L,2.6243944518993656
2022-08-11,ma200_switch_00685L,2.6243944518993656
2022-08-12,ma200_switch_00685L,2.6243944518993656
2022-08-15,ma200_switch_00685L,2.6243944518993656
2022-08-16,ma200_switch_00685L,2.6243944518993656
2022-08-17,ma200_switch_00685L,2.6243944518993656
2022-08-18,ma200_switch_00685L,2.6243944518993656
2022-08-19,ma200_switch_00685L,2.6243944518993656
2022-08-22,ma200_switch_00685L,2.6243944518993656
2022-08-23,ma200_switch_00685L,2.6243944518993656
2022-08-24,ma200_switch_00685L,2.6243944518993656
2022-08-25,ma200_switch_00685L,2.6243944518993656
2022-08-26,ma200_switch_00685L,2.6243944518993656
2022-08-29,ma200_switch_00685L,2.6243944518993656
2022-08-30,ma200_switch_00685L,2.6243944518993656
2022-08-31,ma200_switch_00685L,2.6243944518993656
2022-09-01,ma200_switch_00685L,2.6243944518993656
2022-09-02,ma200_switch_00685L,2.6243944518993656
2022-09-05,ma200_switch_00685L,2.6243944518993656
2022-09-06,ma200_switch_00685L,2.6243944518993656
2022-09-07,ma200_switch_00685L,2.6243944518993656
2022-09-08,ma200_switch_00685L,2.6243944518993656
2022-09-12,ma200_switch_00685L,2.6243944518993656
2022-09-13,ma200_switch_00685L,2.6243944518993656
2022-09-14,ma200_switch_00685L,2.6243944518993656
2022-09-15,ma200_switch_00685L,2.6243944518993656
2022-09-16,ma200_switch_00685L,2.6243944518993656
2022-09-19,ma200_switch_00685L,2.6243944518993656
2022-09-20,ma200_switch_00685L,2.6243944518993656
2022-09-21,ma200_switch_00685L,2.6243944518993656
2022-09-22,ma200_switch_00685L,2.6243944518993656
2022-09-23,ma200_switch_00685L,2.6243944518993656
2022-09-26,ma200_switch_00685L,2.6243944518993656
2022-09-27,ma200_switch_00685L,2.6243944518993656
2022-09-28,ma200_switch_00685L,2.6243944518993656
2022-09-29,ma200_switch_00685L,2.6243944518993656
2022-09-30,ma200_switch_00685L,2.6243944518993656
2022-10-03,ma200_switch_00685L,2.6243944518993656
2022-10-04,ma200_switch_00685L,2.6243944518993656
2022-10-05,ma200_switch_00685L,2.6243944518993656
2022-10-06,ma200_switch_00685L,2.6243944518993656
2022-10-07,ma200_switch_00685L,2.6243944518993656
2022-10-11,ma200_switch_00685L,2.6243944518993656
2022-10-12,ma200_switch_00685L,2.6243944518993656
2022-10-13,ma200_switch_00685L,2.6243944518993656
2022-10-14,ma200_switch_00685L,2.6243944518993656
2022-10-17,ma200_switch_00685L,2.6243944518993656
2022-10-18,ma200_switch_00685L,2.6243944518993656
2022-10-19,ma200_switch_00685L,2.6243944518993656
2022-10-20,ma200_switch_00685L,2.6243944518993656
2022-10-21,ma200_switch_00685L,2.6243944518993656
2022-10-24,ma200_switch_00685L,2.6243944518993656
2022-10-25,ma200_switch_00685L,2.6243944518993656
2022-10-26,ma200_switch_00685L,2.6243944518993656
2022-10-27,ma200_switch_00685L,2.6243944518993656
2022-10-28,ma200_switch_00685L,2.6243944518993656
2022-10-31,ma200_switch_00685L,2.6243944518993656
2022-11-01,ma200_switch_00685L,2.6243944518993656
2022-11-02,ma200_switch_00685L,2.6243944518993656
2022-11-03,ma200_switch_00685L,2.6243944518993656
2022-11-04,ma200_switch_00685L,2.6243944518993656
2022-11-07,ma200_switch_00685L,2.6243944518993656
2022-11-08,ma200_switch_00685L,2.6243944518993656
2022-11-09,ma200_switch_00685L,2.6243944518993656
2022-11-10,ma200_switch_00685L,2.6243944518993656
2022-11-11,ma200_switch_00685L,2.6243944518993656
2022-11-14,ma200_switch_00685L,2.6243944518993656
2022-11-15,ma200_switch_00685L,2.6243944518993656
2022-11-16,ma200_switch_00685L,2.6243944518993656
2022-11-17,ma200_switch_00685L,2.6243944518993656
2022-11-18,ma200_switch_00685L,2.6243944518993656
2022-11-21,ma200_switch_00685L,2.6243944518993656
2022-11-22,ma200_switch_00685L,2.6243944518993656
2022-11-23,ma200_switch_00685L,2.6243944518993656
2022-11-24,ma200_switch_00685L,2.6243944518993656
2022-11-25,ma200_switch_00685L,2.6243944518993656
2022-11-28,ma200_switch_00685L,2.6243944518993656
2022-11-29,ma200_switch_00685L,2.6243944518993656
2022-11-30,ma200_switch_00685L,2.6243944518993656
2022-12-01,ma200_switch_00685L,2.6243944518993656
2022-12-02,ma200_switch_00685L,2.6243944518993656
2022-12-05,ma200_switch_00685L,2.6243944518993656
2022-12-06,ma200_switch_00685L,2.6243944518993656
2022-12-07,ma200_switch_00685L,2.6243944518993656
2022-12-08,ma200_switch_00685L,2.6243944518993656
2022-12-09,ma200_switch_00685L,2.6243944518993656
2022-12-12,ma200_switch_00685L,2.6243944518993656
2022-12-13,ma200_switch_00685L,2.6243944518993656
2022-12-14,ma200_switch_00685L,2.6243944518993656
2022-12-15,ma200_switch_00685L,2.6243944518993656
2022-12-16,ma200_switch_00685L,2.6243944518993656
2022-12-19,ma200_switch_00685L,2.6243944518993656
2022-12-20,ma200_switch_00685L,2.6243944518993656
2022-12-21,ma200_switch_00685L,2.6243944518993656
2022-12-22,ma200_switch_00685L,2.6243944518993656
2022-12-23,ma200_switch_00685L,2.6243944518993656
2022-12-26,ma200_switch_00685L,2.6243944518993656
2022-12-27,ma200_switch_00685L,2.6243944518993656
2022-12-28,ma200_switch_00685L,2.6243944518993656
2022-12-29,ma200_switch_00685L,2.6243944518993656
2022-12-30,ma200_switch_00685L,2.6243944518993656
2023-01-03,ma200_switch_00685L,2.6243944518993656
2023-01-04,ma200_switch_00685L,2.6243944518993656
2023-01-05,ma200_switch_00685L,2.6243944518993656
2023-01-06,ma200_switch_00685L,2.6243944518993656
2023-01-09,ma200_switch_00685L,2.6243944518993656
2023-01-10,ma200_switch_00685L,2.6243944518993656
2023-01-11,ma200_switch_00685L,2.6243944518993656
2023-01-12,ma200_switch_00685L,2.6243944518993656
2023-01-13,ma200_switch_00685L,2.6243944518993656
2023-01-16,ma200_switch_00685L,2.6481413718096145
2023-01-17,ma200_switch_00685L,2.65461780451241
2023-01-30,ma200_switch_00685L,2.838836334725253
2023-01-31,ma200_switch_00685L,2.7855856658356033
2023-02-01,ma200_switch_00685L,2.815089414815004
2023-02-02,ma200_switch_00685L,2.8935262108821913
2023-02-03,ma200_switch_00685L,2.887049778179396
2023-02-06,ma200_switch_00685L,2.8222854511514432
2023-02-07,ma200_switch_00685L,2.8251638656860187
2023-02-08,ma200_switch_00685L,2.889208589080327
2023-02-09,ma200_switch_00685L,2.891367399981259
2023-02-10,ma200_switch_00685L,2.8776949309420248
2023-02-13,ma200_switch_00685L,2.863302858269146
2023-02-14,ma200_switch_00685L,2.9107966980896447
2023-02-15,ma200_switch_00685L,2.8158090184486477
2023-02-16,ma200_switch_00685L,2.882012552743888
2023-02-17,ma200_switch_00685L,2.840995145626185
2023-02-20,ma200_switch_00685L,2.861144047368215
2023-02-21,ma200_switch_00685L,2.868340083704654
2023-02-22,ma200_switch_00685L,2.8165286220822923
2023-02-23,ma200_switch_00685L,2.9007222472186305
2023-02-24,ma200_switch_00685L,2.8704988946055856
2023-03-01,ma200_switch_00685L,2.8690596873382974
2023-03-02,ma200_switch_00685L,2.8769753273083802
2023-03-03,ma200_switch_00685L,2.90072224721863
2023-03-06,ma200_switch_00685L,2.9568513306428557
2023-03-07,ma200_switch_00685L,2.997868737760558
2023-03-08,ma200_switch_00685L,2.961888556078362
2023-03-09,ma200_switch_00685L,2.9539729161082793
2023-03-10,ma200_switch_00685L,2.8503499928635554
2023-03-13,ma200_switch_00685L,2.8640224619027896
2023-03-14,ma200_switch_00685L,2.802856153043057
2023-03-15,ma200_switch_00685L,2.819407036616867
2023-03-16,ma200_switch_00685L,2.7719131967963686
2023-03-17,ma200_switch_00685L,2.8424343528934726
2023-03-20,ma200_switch_00685L,2.8345187129233893
2023-03-21,ma200_switch_00685L,2.8589852364672823
2023-03-22,ma200_switch_00685L,2.956131727009211
2023-03-23,ma200_switch_00685L,2.998588341394202
2023-03-24,ma200_switch_00685L,3.0302509012745342
2023-03-27,ma200_switch_00685L,3.0036255668297094
2023-03-28,ma200_switch_00685L,2.943898465237264
2023-03-29,ma200_switch_00685L,2.953972916108279
2023-03-30,ma200_switch_00685L,2.9949903232259825
2023-03-31,ma200_switch_00685L,3.018737243136232
2023-04-06,ma200_switch_00685L,2.97987864691946
2023-04-07,ma200_switch_00685L,2.997149134126914
2023-04-10,ma200_switch_00685L,3.018737243136232
2023-04-11,ma200_switch_00685L,3.03312931580911
2023-04-12,ma200_switch_00685L,3.0424841630464816
2023-04-13,ma200_switch_00685L,2.9978687377605584
2023-04-14,ma200_switch_00685L,3.05327821755114
2023-04-17,ma200_switch_00685L,3.0381665412446175
2023-04-18,ma200_switch_00685L,3.025933279472671
2023-04-19,ma200_switch_00685L,2.9949903232259825
2023-04-20,ma200_switch_00685L,2.9683649887811576
2023-04-21,ma200_switch_00685L,2.93022599619803
2023-04-24,ma200_switch_00685L,2.9273475816634544
2023-04-25,ma200_switch_00685L,2.8417147492598285
2023-04-26,ma200_switch_00685L,2.8388363347252525
2023-04-27,ma200_switch_00685L,2.8474715783289795
2023-04-28,ma200_switch_00685L,2.9036006617532046
2023-05-02,ma200_switch_00685L,2.929506392564386
2023-05-03,ma200_switch_00685L,2.9071986799214242
2023-05-04,ma200_switch_00685L,2.920151545327015
2023-05-05,ma200_switch_00685L,2.9381416361681123
2023-05-08,ma200_switch_00685L,2.960449348811074
2023-05-09,ma200_switch_00685L,2.966925781513869
2023-05-10,ma200_switch_00685L,2.924469167128878
2023-05-11,ma200_switch_00685L,2.891367399981258
2023-05-12,ma200_switch_00685L,2.8892085890803263
2023-05-15,ma200_switch_00685L,2.882732156377531
2023-05-16,ma200_switch_00685L,2.952533708840991
2023-05-17,ma200_switch_00685L,3.0417645594128366
2023-05-18,ma200_switch_00685L,3.117322940945448
2023-05-19,ma200_switch_00685L,3.1381914463211213
2023-05-22,ma200_switch_00685L,3.1360326354201895
2023-05-23,ma200_switch_00685L,3.141789464489341
2023-05-24,ma200_switch_00685L,3.1194817518463798
2023-05-25,ma200_switch_00685L,3.1669755916668785
2023-05-26,ma200_switch_00685L,3.2598044604069436
2023-05-29,ma200_switch_00685L,3.3137747329302374
2023-05-30,ma200_switch_00685L,3.318092354732101
2023-05-31,ma200_switch_00685L,3.2965042457227836
2023-06-01,ma200_switch_00685L,3.2777945512480415
2023-06-02,ma200_switch_00685L,3.3655861945525998
2023-06-05,ma200_switch_00685L,3.3591097618498043
2023-06-06,ma200_switch_00685L,3.377819456324546
2023-06-07,ma200_switch_00685L,3.4433033869861425
2023-06-08,ma200_switch_00685L,3.354072536414297
2023-06-09,ma200_switch_00685L,3.4281917106796205
2023-06-12,ma200_switch_00685L,3.457695459659021
2023-06-13,ma200_switch_00685L,3.57499085194298
2023-06-14,ma200_switch_00685L,3.5757104555766235
2023-06-15,ma200_switch_00685L,3.6232042953971226
2023-06-16,ma200_switch_00685L,3.5951397536850096
2023-06-19,ma200_switch_00685L,3.589382924615858
2023-06-20,ma200_switch_00685L,3.556281157468238
2023-06-21,ma200_switch_00685L,3.556281157468238
2023-06-26,ma200_switch_00685L,3.5037500922122318
2023-06-27,ma200_switch_00685L,3.451219026956226
2023-06-28,ma200_switch_00685L,3.4555366487580894
2023-06-29,ma200_switch_00685L,3.461293477827241
2023-06-30,ma200_switch_00685L,3.4699287214309673
2023-07-03,ma200_switch_00685L,3.5699536265074716
2023-07-04,ma200_switch_00685L,3.601616186387804
2023-07-05,ma200_switch_00685L,3.5613183829037447
2023-07-06,ma200_switch_00685L,3.437546557916991
2023-07-07,ma200_switch_00685L,3.3972487544329315
2023-07-10,ma200_switch_00685L,3.394370339898356
2023-07-11,ma200_switch_00685L,3.4994324704103676
2023-07-12,ma200_switch_00685L,3.5188617685187533
2023-07-13,ma200_switch_00685L,3.593700546417721
2023-07-14,ma200_switch_00685L,3.666380513415757
2023-07-17,ma200_switch_00685L,3.666380513415757
2023-07-18,ma200_switch_00685L,3.655586458911098
2023-07-19,ma200_switch_00685L,3.6124102408924634
2023-07-20,ma200_switch_00685L,3.623204295397122
2023-07-21,ma200_switch_00685L,3.5570007611018815
2023-07-24,ma200_switch_00685L,3.5692340228738284
2023-07-25,ma200_switch_00685L,3.651988440742879
2023-07-26,ma200_switch_00685L,3.6196062772289026
2023-07-27,ma200_switch_00685L,3.680772586088635
2023-07-28,ma200_switch_00685L,3.6843706042568547
2023-07-31,ma200_switch_00685L,3.6160082590606826
2023-08-01,ma200_switch_00685L,3.6555864589110976
2023-08-02,ma200_switch_00685L,3.505908903113163
2023-08-04,ma200_switch_00685L,3.499432470410368
2023-08-07,ma200_switch_00685L,3.5836260955467063
2023-08-08,ma200_switch_00685L,3.5159833539841783
2023-08-09,ma200_switch_00685L,3.5116657321823146
2023-08-10,ma200_switch_00685L,3.420995674343181
2023-08-11,ma200_switch_00685L,3.420995674343181
2023-08-14,ma200_switch_00685L,3.3094571111283737
2023-08-15,ma200_switch_00685L,3.350474518246077
2023-08-16,ma200_switch_00685L,3.320251165633032
2023-08-17,ma200_switch_00685L,3.369184212720818
2023-08-18,ma200_switch_00685L,3.3159335438311683
2023-08-21,ma200_switch_00685L,3.3123355256629488
2023-08-22,ma200_switch_00685L,3.3432784819096373
2023-08-23,ma200_switch_00685L,3.3965291507992874
2023-08-24,ma200_switch_00685L,3.4792835686683374
2023-08-25,ma200_switch_00685L,3.347596103711501
2023-08-28,ma200_switch_00685L,3.370623419988106
2023-08-29,ma200_switch_00685L,3.4224348816104677
2023-08-30,ma200_switch_00685L,3.467769910530034
2023-08-31,ma200_switch_00685L,3.4310701252141946
2023-09-01,ma200_switch_00685L,3.4447425942534284
2023-09-04,ma200_switch_00685L,3.485040397737488
2023-09-05,ma200_switch_00685L,3.487918812272064
2023-09-06,ma200_switch_00685L,3.467769910530034
2023-09-07,ma200_switch_00685L,3.411640827105809
2023-09-08,ma200_switch_00685L,3.396529150799287
2023-09-11,ma200_switch_00685L,3.3447176891769246
2023-09-12,ma200_switch_00685L,3.399407565333863
2023-09-13,ma200_switch_00685L,3.4102016198385217
2023-09-14,ma200_switch_00685L,3.5145441467168896
2023-09-15,ma200_switch_00685L,3.54404789569629
2023-09-18,ma200_switch_00685L,3.460573874193596
2023-09-19,ma200_switch_00685L,3.4253132961450437
2023-09-20,ma200_switch_00685L,3.392931132631067
2023-09-21,ma200_switch_00685L,3.287149398485411
2023-09-22,ma200_switch_00685L,3.3037002820592214
2023-09-25,ma200_switch_00685L,3.3526333291470083
2023-09-26,ma200_switch_00685L,3.2813925694162602
2023-09-27,ma200_switch_00685L,3.2828317766835475
2023-09-28,ma200_switch_00685L,3.3152139401975242
2023-10-02,ma200_switch_00685L,3.3943703398983556
2023-10-03,ma200_switch_00685L,3.3418392746423495
2023-10-04,ma200_switch_00685L,3.267720100377026
2023-10-05,ma200_switch_00685L,3.359109761849804
2023-10-06,ma200_switch_00685L,3.3806978708591213
2023-10-11,ma200_switch_00685L,3.4555366487580894
2023-10-12,ma200_switch_00685L,3.510226524915027
2023-10-13,ma200_switch_00685L,3.4749659468664746
2023-10-16,ma200_switch_00685L,3.430350521580552
2023-10-17,ma200_switch_00685L,3.4224348816104686
2023-10-18,ma200_switch_00685L,3.341119671008706
2023-10-19,ma200_switch_00685L,3.324568787434896
2023-10-20,ma200_switch_00685L,3.324568787434896
2023-10-23,ma200_switch_00685L,3.261963271307875
2023-10-24,ma200_switch_00685L,3.2921866239209194
2023-10-25,ma200_switch_00685L,3.308737507494729
2023-10-26,ma200_switch_00685L,3.174891231636961
2023-10-27,ma200_switch_00685L,3.2144694314873767
2023-10-30,ma200_switch_00685L,3.2166282423883086
2023-10-31,ma200_switch_00685L,3.1504247080930683
2023-11-01,ma200_switch_00685L,3.1504247080930683
2023-11-02,ma200_switch_00685L,3.2794061313377747
2023-11-03,ma200_switch_00685L,3.3243002178815115
2023-11-06,ma200_switch_00685L,3.388434627229708
2023-11-07,ma200_switch_00685L,3.3955606727128407
2023-11-08,ma200_switch_00685L,3.421214436452119
2023-11-09,ma200_switch_00685L,3.4283404819352516
2023-11-10,ma200_switch_00685L,3.396273277261153
2023-11-13,ma200_switch_00685L,3.4661085229958557
2023-11-14,ma200_switch_00685L,3.500313541314893
2023-11-15,ma200_switch_00685L,3.577274832532729
2023-11-16,ma200_switch_00685L,3.5844008780158614
2023-11-17,ma200_switch_00685L,3.6057790144652606
2023-11-20,ma200_switch_00685L,3.6022159917236936
2023-11-21,ma200_switch_00685L,3.6841655147797225
2023-11-22,ma200_switch_00685L,3.637846219139358
2023-11-23,ma200_switch_00685L,3.630720173656225
2023-11-24,ma200_switch_00685L,3.6378462191393575
2023-11-27,ma200_switch_00685L,3.577274832532728
2023-11-28,ma200_switch_00685L,3.6627873783303233
2023-11-29,ma200_switch_00685L,3.6556613328471905
2023-11-30,ma200_switch_00685L,3.669913423813457
2023-12-01,ma200_switch_00685L,3.6912915602628558
2023-12-04,ma200_switch_00685L,3.6877285375212896
2023-12-05,ma200_switch_00685L,3.637846219139359
2023-12-06,ma200_switch_00685L,3.666350401071891
2023-12-07,ma200_switch_00685L,3.6271571509146594
2023-12-08,ma200_switch_00685L,3.6663504010718904
2023-12-11,ma200_switch_00685L,3.687728537521289
2023-12-12,ma200_switch_00685L,3.6984176057459885
2023-12-13,ma200_switch_00685L,3.7019806284875556
2023-12-14,ma200_switch_00685L,3.7874931742851503
2023-12-15,ma200_switch_00685L,3.8053082879929825
2023-12-18,ma200_switch_00685L,3.791056197026717
2023-12-19,ma200_switch_00685L,3.7518629468694855
2023-12-20,ma200_switch_00685L,3.805308287992983
2023-12-21,ma200_switch_00685L,3.744736901386353
2023-12-22,ma200_switch_00685L,3.758988992352619
2023-12-25,ma200_switch_00685L,3.7803671288020175
2023-12-26,ma200_switch_00685L,3.823123401700815
2023-12-27,ma200_switch_00685L,3.883694788307445
2023-12-28,ma200_switch_00685L,3.8801317655658787
2023-12-29,ma200_switch_00685L,3.8801317655658787
2024-01-02,ma200_switch_00685L,3.84806456089178
2024-01-03,ma200_switch_00685L,3.7482999241279193
2024-01-04,ma200_switch_00685L,3.741173878644786
2024-01-05,ma200_switch_00685L,3.730484810420087
2024-01-08,ma200_switch_00685L,3.7661150378357515
2024-01-09,ma200_switch_00685L,3.7518629468694855
2024-01-10,ma200_switch_00685L,3.709106673970688
2024-01-11,ma200_switch_00685L,3.7554259696110526
2024-01-12,ma200_switch_00685L,3.730484810420087
2024-01-15,ma200_switch_00685L,3.758988992352619
2024-01-16,ma200_switch_00685L,3.6663504010718913
2024-01-17,ma200_switch_00685L,3.6093420372068277
2024-01-18,ma200_switch_00685L,3.620031105431527
2024-01-19,ma200_switch_00685L,3.787493174285151
2024-01-22,ma200_switch_00685L,3.8445015381502143
2024-01-23,ma200_switch_00685L,3.876568742824312
2024-01-24,ma200_switch_00685L,3.876568742824312
2024-01-25,ma200_switch_00685L,3.9300140839478086
2024-01-26,ma200_switch_00685L,3.9264510612062424
2024-01-29,ma200_switch_00685L,3.987022447812872
2024-01-30,ma200_switch_00685L,3.96920733410504
2024-01-31,ma200_switch_00685L,3.8872578110490106
2024-02-01,ma200_switch_00685L,3.9121989702399764
2024-02-02,ma200_switch_00685L,3.96920733410504
2024-02-05,ma200_switch_00685L,3.96920733410504
2024-02-15,ma200_switch_00685L,4.222181948756259
2024-02-16,ma200_switch_00685L,4.215055903273126
