date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2021-10-07,ma200_switch_00685L,2.8486362268820833,2.8486362268820833,2.8486362268820833,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-08,ma200_switch_00685L,2.8126033581410925,2.8126033581410925,2.8126033581410925,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-12,ma200_switch_00685L,2.751415467826203,2.751415467826203,2.751415467826203,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-13,ma200_switch_00685L,2.757534256857692,2.757534256857692,2.757534256857692,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-14,ma200_switch_00685L,2.7459765442426574,2.7459765442426574,2.7459765442426574,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-15,ma200_switch_00685L,2.8567946122574024,2.8567946122574024,2.8567946122574024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-18,ma200_switch_00685L,2.855434881361516,2.855434881361516,2.855434881361516,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-19,ma200_switch_00685L,2.9166227716764053,2.9166227716764053,2.9166227716764053,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-20,ma200_switch_00685L,2.909824117196973,2.909824117196973,2.909824117196973,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-21,ma200_switch_00685L,2.90914425174903,2.90914425174903,2.90914425174903,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-22,ma200_switch_00685L,2.913903309884633,2.913903309884633,2.913903309884633,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-25,ma200_switch_00685L,2.923421426155838,2.923421426155838,2.923421426155838,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-26,ma200_switch_00685L,2.9546952367612263,2.9546952367612263,2.9546952367612263,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-27,ma200_switch_00685L,2.9744113347515797,2.9744113347515797,2.9744113347515797,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-28,ma200_switch_00685L,2.956054967657112,2.956054967657112,2.956054967657112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-29,ma200_switch_00685L,2.9315798115311567,2.9315798115311567,2.9315798115311567,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-01,ma200_switch_00685L,2.9839294510227847,2.9839294510227847,2.9839294510227847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-02,ma200_switch_00685L,2.979170392887182,2.979170392887182,2.979170392887182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-03,ma200_switch_00685L,2.9886885091583872,2.9886885091583872,2.9886885091583872,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-04,ma200_switch_00685L,3.011124068940513,3.011124068940513,3.011124068940513,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-05,ma200_switch_00685L,3.045797206785617,3.045797206785617,3.045797206785617,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-08,ma200_switch_00685L,3.079110613734835,3.079110613734835,3.079110613734835,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-09,ma200_switch_00685L,3.1389387731538383,3.1389387731538383,3.1389387731538383,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-10,ma200_switch_00685L,3.1477770239770995,3.1477770239770995,3.1477770239770995,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-11,ma200_switch_00685L,3.098826711725188,3.098826711725188,3.098826711725188,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-12,ma200_switch_00685L,3.142338100393554,3.142338100393554,3.142338100393554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-15,ma200_switch_00685L,3.194007874437238,3.194007874437238,3.194007874437238,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-16,ma200_switch_00685L,3.196727336229012,3.196727336229012,3.196727336229012,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-17,ma200_switch_00685L,3.20692531794816,3.20692531794816,3.20692531794816,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-18,ma200_switch_00685L,3.2538360338562415,3.2538360338562415,3.2538360338562415,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-19,ma200_switch_00685L,3.275591728190424,3.275591728190424,3.275591728190424,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-22,ma200_switch_00685L,3.2579152265439006,3.2579152265439006,3.2579152265439006,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-23,ma200_switch_00685L,3.1980870671248973,3.1980870671248973,3.1980870671248973,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-24,ma200_switch_00685L,3.1899286817495787,3.1899286817495787,3.1899286817495787,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-25,ma200_switch_00685L,3.1974072016769544,3.1974072016769544,3.1974072016769544,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-26,ma200_switch_00685L,3.068232766567743,3.068232766567743,3.068232766567743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-29,ma200_switch_00685L,3.060754246640368,3.060754246640368,3.060754246640368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-30,ma200_switch_00685L,3.082509940974551,3.082509940974551,3.082509940974551,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-01,ma200_switch_00685L,3.1668132565195095,3.1668132565195095,3.1668132565195095,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-02,ma200_switch_00685L,3.177011238238658,3.177011238238658,3.177011238238658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-03,ma200_switch_00685L,3.2130441069796487,3.2130441069796487,3.2130441069796487,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-07,ma200_switch_00685L,3.218483030563195,3.218483030563195,3.218483030563195,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-08,ma200_switch_00685L,3.2613145537836172,3.2613145537836172,3.2613145537836172,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-09,ma200_switch_00685L,3.254515899304185,3.254515899304185,3.254515899304185,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-10,ma200_switch_00685L,3.2558756302000718,3.2558756302000718,3.2558756302000718,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-13,ma200_switch_00685L,3.235479666761776,3.235479666761776,3.235479666761776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-14,ma200_switch_00685L,3.1525360821127024,3.1525360821127024,3.1525360821127024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-15,ma200_switch_00685L,3.1702125837592265,3.1702125837592265,3.1702125837592265,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-16,ma200_switch_00685L,3.2415984557932638,3.2415984557932638,3.2415984557932638,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-20,ma200_switch_00685L,3.2320803395220588,3.2320803395220588,3.2320803395220588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-21,ma200_switch_00685L,3.2633541501274466,3.2633541501274466,3.2633541501274466,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-22,ma200_switch_00685L,3.245677648480923,3.245677648480923,3.245677648480923,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-23,ma200_switch_00685L,3.306185673347869,3.306185673347869,3.306185673347869,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-24,ma200_switch_00685L,3.3272615022341085,3.3272615022341085,3.3272615022341085,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-27,ma200_switch_00685L,3.358535312839497,3.358535312839497,3.358535312839497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-28,ma200_switch_00685L,3.395927912476375,3.395927912476375,3.395927912476375,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-29,ma200_switch_00685L,3.412924548674955,3.412924548674955,3.412924548674955,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-30,ma200_switch_00685L,3.391848719788715,3.391848719788715,3.391848719788715,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-03,ma200_switch_00685L,3.4163238759146712,3.4163238759146712,3.4163238759146712,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-04,ma200_switch_00685L,3.5115050386267215,3.5115050386267215,3.5115050386267215,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-05,ma200_switch_00685L,3.5047063841472896,3.5047063841472896,3.5047063841472896,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-06,ma200_switch_00685L,3.423122530394104,3.423122530394104,3.423122530394104,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-07,ma200_switch_00685L,3.373492352694248,3.373492352694248,3.373492352694248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-10,ma200_switch_00685L,3.3904889888928285,3.3904889888928285,3.3904889888928285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-11,ma200_switch_00685L,3.3993272397160905,3.3993272397160905,3.3993272397160905,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-12,ma200_switch_00685L,3.4503171483118313,3.4503171483118313,3.4503171483118313,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-13,ma200_switch_00685L,3.453716475551547,3.453716475551547,3.453716475551547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-14,ma200_switch_00685L,3.4265218576338183,3.4265218576338183,3.4265218576338183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-17,ma200_switch_00685L,3.497907729667857,3.497907729667857,3.497907729667857,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-18,ma200_switch_00685L,3.4639144572706955,3.4639144572706955,3.4639144572706955,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-19,ma200_switch_00685L,3.41632387591467,3.41632387591467,3.41632387591467,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-20,ma200_switch_00685L,3.3857299307572246,3.3857299307572246,3.3857299307572246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-21,ma200_switch_00685L,3.2796709208780834,3.2796709208780834,3.2796709208780834,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-24,ma200_switch_00685L,3.2987071534204935,3.2987071534204935,3.2987071534204935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-25,ma200_switch_00685L,3.2130441069796474,3.2130441069796474,3.2130441069796474,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-26,ma200_switch_00685L,3.215083703323477,3.215083703323477,3.215083703323477,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-07,ma200_switch_00685L,3.2783111899821966,3.2783111899821966,3.2783111899821966,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-08,ma200_switch_00685L,3.323182309546449,3.323182309546449,3.323182309546449,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-10,ma200_switch_00685L,3.4197232031543856,3.4197232031543856,3.4197232031543856,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-11,ma200_switch_00685L,3.4265218576338183,3.4265218576338183,3.4265218576338183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-14,ma200_switch_00685L,3.336779618505313,3.336779618505313,3.336779618505313,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-15,ma200_switch_00685L,3.3496970620162347,3.3496970620162347,3.3496970620162347,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-16,ma200_switch_00685L,3.4163238759146695,3.4163238759146695,3.4163238759146695,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-17,ma200_switch_00685L,3.443518493832398,3.443518493832398,3.443518493832398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-18,ma200_switch_00685L,3.4333205121132497,3.4333205121132497,3.4333205121132497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-21,ma200_switch_00685L,3.4163238759146695,3.4163238759146695,3.4163238759146695,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-22,ma200_switch_00685L,3.304825942451982,3.304825942451982,3.304825942451982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-23,ma200_switch_00685L,3.363294370975098,3.363294370975098,3.363294370975098,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-24,ma200_switch_00685L,3.1899286817495778,3.1899286817495778,3.1899286817495778,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-25,ma200_switch_00685L,3.1844897581660323,3.1844897581660323,3.1844897581660323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-01,ma200_switch_00685L,3.309585000587584,3.309585000587584,3.309585000587584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-04,ma200_switch_00685L,3.244317917585035,3.244317917585035,3.244317917585035,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-07,ma200_switch_00685L,3.0118039343884546,3.0118039343884546,3.0118039343884546,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-08,ma200_switch_00685L,3.0118039343884546,3.0118039343884546,3.0118039343884546,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-10,ma200_switch_00685L,3.0118039343884546,3.0118039343884546,3.0118039343884546,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-11,ma200_switch_00685L,2.9455455598789286,2.9455455598789286,2.9455455598789286,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-15,ma200_switch_00685L,2.843205892319661,2.843205892319661,2.843205892319661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-16,ma200_switch_00685L,2.843205892319661,2.843205892319661,2.843205892319661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-17,ma200_switch_00685L,2.843205892319661,2.843205892319661,2.843205892319661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-18,ma200_switch_00685L,2.830259811717165,2.830259811717165,2.830259811717165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-25,ma200_switch_00685L,2.9258142161641616,2.9258142161641616,2.9258142161641616,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-28,ma200_switch_00685L,2.8635497332664417,2.8635497332664417,2.8635497332664417,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-29,ma200_switch_00685L,2.884510054241911,2.884510054241911,2.884510054241911,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-30,ma200_switch_00685L,2.9443086170248702,2.9443086170248702,2.9443086170248702,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-01,ma200_switch_00685L,2.8820441341271503,2.8820441341271503,2.8820441341271503,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-06,ma200_switch_00685L,2.8339586918893067,2.8339586918893067,2.8339586918893067,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-08,ma200_switch_00685L,2.788955649794915,2.788955649794915,2.788955649794915,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-11,ma200_switch_00685L,2.7186769265242208,2.7186769265242208,2.7186769265242208,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-12,ma200_switch_00685L,2.7186769265242208,2.7186769265242208,2.7186769265242208,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-13,ma200_switch_00685L,2.7186769265242208,2.7186769265242208,2.7186769265242208,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-18,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-19,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-20,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-25,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-03,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-04,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-06,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-09,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-10,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-16,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-17,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-18,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-23,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-30,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-08,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-10,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-13,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-14,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-16,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-17,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-20,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-23,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-24,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-28,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-30,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-01,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-04,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-05,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-06,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-07,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-08,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-11,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-13,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-14,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-18,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-19,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-20,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-21,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-25,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-26,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-27,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-28,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-01,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-02,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-03,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-04,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-05,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-08,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-09,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-10,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-11,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-12,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-15,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-16,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-17,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-18,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-19,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-22,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-23,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-24,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-25,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-26,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-29,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-30,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-31,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-01,ma200_switch_00685L,2.624394451899368,2.624394451899368,2.624394451899368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
