date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2020-01-08,buy_hold_00685L,1.785282258064514,,,,,,,,,,,,,,,
2020-01-09,buy_hold_00685L,1.8356854838709658,,,,,,,,,,,,,,,
2020-01-10,buy_hold_00685L,1.8447580645161272,,,,,,,,,,,,,,,
2020-01-13,buy_hold_00685L,1.8780241935483852,,,,,,,,,,,,,,,
2020-01-14,buy_hold_00685L,1.8850806451612885,,,,,,,,,,,,,,,
2020-01-15,buy_hold_00685L,1.86290322580645,,,,,,,,,,,,,,,
2020-01-16,buy_hold_00685L,1.865927419354837,,,,,,,,,,,,,,,
2020-01-17,buy_hold_00685L,1.8689516129032238,,,,,,,,,,,,,,,
2020-01-20,buy_hold_00685L,1.8931451612903207,,,,,,,,,,,,,,,
2020-01-30,buy_hold_00685L,1.6905241935483852,,,,,,,,,,,,,,,
2020-01-31,buy_hold_00685L,1.6743951612903207,,,,,,,,,,,,,,,
2020-02-03,buy_hold_00685L,1.648185483870966,,,,,,,,,,,,,,,
2020-02-04,buy_hold_00685L,1.7076612903225787,,,,,,,,,,,,,,,
2020-02-05,buy_hold_00685L,1.7066532258064497,,,,,,,,,,,,,,,
2020-02-06,buy_hold_00685L,1.763104838709675,,,,,,,,,,,,,,,
2020-02-07,buy_hold_00685L,1.7086693548387073,,,,,,,,,,,,,,,
2020-02-10,buy_hold_00685L,1.7076612903225787,,,,,,,,,,,,,,,
2020-02-11,buy_hold_00685L,1.7328629032258045,,,,,,,,,,,,,,,
2020-02-12,buy_hold_00685L,1.7721774193548363,,,,,,,,,,,,,,,
2020-02-13,buy_hold_00685L,1.7721774193548363,,,,,,,,,,,,,,,
2020-02-14,buy_hold_00685L,1.7852822580645138,,,,,,,,,,,,,,,
2020-02-17,buy_hold_00685L,1.7671370967741913,,,,,,,,,,,,,,,
2020-02-18,buy_hold_00685L,1.7298387096774168,,,,,,,,,,,,,,,
2020-02-19,buy_hold_00685L,1.7620967741935458,,,,,,,,,,,,,,,
2020-02-20,buy_hold_00685L,1.7631048387096746,,,,,,,,,,,,,,,
2020-02-21,buy_hold_00685L,1.7439516129032233,,,,,,,,,,,,,,,
2020-02-24,buy_hold_00685L,1.7006048387096753,,,,,,,,,,,,,,,
2020-02-25,buy_hold_00685L,1.7076612903225785,,,,,,,,,,,,,,,
2020-02-26,buy_hold_00685L,1.668346774193546,,,,,,,,,,,,,,,
2020-02-27,buy_hold_00685L,1.6260080645161266,,,,,,,,,,,,,,,
2020-03-02,buy_hold_00685L,1.5927419354838688,,,,,,,,,,,,,,,
2020-03-03,buy_hold_00685L,1.6340725806451588,,,,,,,,,,,,,,,
2020-03-04,buy_hold_00685L,1.644153225806449,,,,,,,,,,,,,,,
2020-03-05,buy_hold_00685L,1.681451612903223,,,,,,,,,,,,,,,
2020-03-06,buy_hold_00685L,1.6199596774193523,,,,,,,,,,,,,,,
2020-03-09,buy_hold_00685L,1.5302419354838686,,,,,,,,,,,,,,,
2020-03-10,buy_hold_00685L,1.536290322580643,,,,,,,,,,,,,,,
2020-03-11,buy_hold_00685L,1.4949596774193528,,,,,,,,,,,,,,,
2020-03-12,buy_hold_00685L,1.3518145161290303,,,,,,,,,,,,,,,
2020-03-13,buy_hold_00685L,1.2842741935483855,,,,,,,,,,,,,,,
2020-03-16,buy_hold_00685L,1.1895161290322565,,,,,,,,,,,,,,,
2020-03-17,buy_hold_00685L,1.1270161290322565,,,,,,,,,,,,,,,
2020-03-18,buy_hold_00685L,1.0655241935483857,,,,,,,,,,,,,,,
2020-03-19,buy_hold_00685L,0.9314516129032246,,,,,,,,,,,,,,,
2020-03-20,buy_hold_00685L,1.0584677419354824,,,,,,,,,,,,,,,
2020-03-23,buy_hold_00685L,0.9868951612903212,,,,,,,,,,,,,,,
2020-03-24,buy_hold_00685L,1.0796370967741922,,,,,,,,,,,,,,,
2020-03-25,buy_hold_00685L,1.1643145161290307,,,,,,,,,,,,,,,
2020-03-26,buy_hold_00685L,1.1874999999999984,,,,,,,,,,,,,,,
2020-03-27,buy_hold_00685L,1.167338709677418,,,,,,,,,,,,,,,
2020-03-30,buy_hold_00685L,1.1612903225806437,,,,,,,,,,,,,,,
2020-03-31,buy_hold_00685L,1.1562499999999987,,,,,,,,,,,,,,,
2020-04-01,buy_hold_00685L,1.1794354838709662,,,,,,,,,,,,,,,
2020-04-06,buy_hold_00685L,1.200604838709676,,,,,,,,,,,,,,,
2020-04-07,buy_hold_00685L,1.2631048387096757,,,,,,,,,,,,,,,
2020-04-08,buy_hold_00685L,1.2862903225806432,,,,,,,,,,,,,,,
2020-04-09,buy_hold_00685L,1.2913306451612885,,,,,,,,,,,,,,,
2020-04-10,buy_hold_00685L,1.2903225806451593,,,,,,,,,,,,,,,
2020-04-13,buy_hold_00685L,1.2812499999999982,,,,,,,,,,,,,,,
2020-04-14,buy_hold_00685L,1.3346774193548365,,,,,,,,,,,,,,,
2020-04-15,buy_hold_00685L,1.349798387096772,,,,,,,,,,,,,,,
2020-04-16,buy_hold_00685L,1.3608870967741913,,,,,,,,,,,,,,,
2020-04-17,buy_hold_00685L,1.4334677419354815,,,,,,,,,,,,,,,
2020-04-20,buy_hold_00685L,1.4364919354838683,,,,,,,,,,,,,,,
2020-04-21,buy_hold_00685L,1.3407258064516105,,,,,,,,,,,,,,,
2020-04-22,buy_hold_00685L,1.3487903225806428,,,,,,,,,,,,,,,
2020-04-23,buy_hold_00685L,1.3739919354838688,,,,,,,,,,,,,,,
2020-04-24,buy_hold_00685L,1.3608870967741913,,,,,,,,,,,,,,,
2020-04-27,buy_hold_00685L,1.4324596774193528,,,,,,,,,,,,,,,
2020-04-28,buy_hold_00685L,1.4314516129032235,,,,,,,,,,,,,,,
2020-04-29,buy_hold_00685L,1.4717741935483848,,,,,,,,,,,,,,,
2020-04-30,buy_hold_00685L,1.5241935483870948,,,,,,,,,,,,,,,
2020-05-04,buy_hold_00685L,1.4425403225806435,,,,,,,,,,,,,,,
2020-05-05,buy_hold_00685L,1.4556451612903207,,,,,,,,,,,,,,,
2020-05-06,buy_hold_00685L,1.4425403225806435,,,,,,,,,,,,,,,
2020-05-07,buy_hold_00685L,1.4929435483870948,,,,,,,,,,,,,,,
2020-05-08,buy_hold_00685L,1.4929435483870948,,,,,,,,,,,,,,,
2020-05-11,buy_hold_00685L,1.5151209677419335,,,,,,,,,,,,,,,
2020-05-12,buy_hold_00685L,1.4879032258064497,,,,,,,,,,,,,,,
2020-05-13,buy_hold_00685L,1.5020161290322562,,,,,,,,,,,,,,,
2020-05-14,buy_hold_00685L,1.4586693548387077,,,,,,,,,,,,,,,
2020-05-15,buy_hold_00685L,1.4848790322580625,,,,,,,,,,,,,,,
2020-05-18,buy_hold_00685L,1.4566532258064495,,,,,,,,,,,,,,,
2020-05-19,buy_hold_00685L,1.4818548387096753,,,,,,,,,,,,,,,
2020-05-20,buy_hold_00685L,1.4758064516129012,,,,,,,,,,,,,,,
2020-05-21,buy_hold_00685L,1.5231854838709655,,,,,,,,,,,,,,,
2020-05-22,buy_hold_00685L,1.4616935483870945,,,,,,,,,,,,,,,
2020-05-25,buy_hold_00685L,1.4778225806451593,,,,,,,,,,,,,,,
2020-05-26,buy_hold_00685L,1.5231854838709653,,,,,,,,,,,,,,,
2020-05-27,buy_hold_00685L,1.516129032258062,,,,,,,,,,,,,,,
2020-05-28,buy_hold_00685L,1.4989919354838686,,,,,,,,,,,,,,,
2020-05-29,buy_hold_00685L,1.4989919354838686,,,,,,,,,,,,,,,
2020-06-01,buy_hold_00685L,1.5362903225806428,,,,,,,,,,,,,,,
2020-06-02,buy_hold_00685L,1.5493951612903198,,,,,,,,,,,,,,,
2020-06-03,buy_hold_00685L,1.5997983870967716,,,,,,,,,,,,,,,
2020-06-04,buy_hold_00685L,1.6249999999999973,,,,,,,,,,,,,,,
2020-06-05,buy_hold_00685L,1.6612903225806421,,,,,,,,,,,,,,,
2020-06-08,buy_hold_00685L,1.6955645161290291,,,,,,,,,,,,,,,
2020-06-09,buy_hold_00685L,1.7076612903225779,,,,,,,,,,,,,,,
2020-06-10,buy_hold_00685L,1.7429435483870936,,,,,,,,,,,,,,,
2020-06-11,buy_hold_00685L,1.6733870967741908,,,,,,,,,,,,,,,
2020-06-12,buy_hold_00685L,1.6491935483870936,,,,,,,,,,,,,,,
2020-06-15,buy_hold_00685L,1.5977822580645131,,,,,,,,,,,,,,,
2020-06-16,buy_hold_00685L,1.6774193548387066,,,,,,,,,,,,,,,
2020-06-17,buy_hold_00685L,1.680443548387094,,,,,,,,,,,,,,,
2020-06-18,buy_hold_00685L,1.6925403225806424,,,,,,,,,,,,,,,
2020-06-19,buy_hold_00685L,1.6935483870967716,,,,,,,,,,,,,,,
2020-06-22,buy_hold_00685L,1.6925403225806424,,,,,,,,,,,,,,,
2020-06-23,buy_hold_00685L,1.7046370967741908,,,,,,,,,,,,,,,
2020-06-24,buy_hold_00685L,1.7247983870967714,,,,,,,,,,,,,,,
2020-06-29,buy_hold_00685L,1.6844758064516103,,,,,,,,,,,,,,,
2020-06-30,buy_hold_00685L,1.7147177419354813,,,,,,,,,,,,,,,
2020-07-01,buy_hold_00685L,1.747983870967739,,,,,,,,,,,,,,,
2020-07-02,buy_hold_00685L,1.77822580645161,,,,,,,,,,,,,,,
2020-07-03,buy_hold_00685L,1.8225806451612871,,,,,,,,,,,,,,,
2020-07-06,buy_hold_00685L,1.889112903225803,,,,,,,,,,,,,,,
2020-07-07,buy_hold_00685L,1.8941532258064482,,,,,,,,,,,,,,,
2020-07-08,buy_hold_00685L,1.9264112903225774,,,,,,,,,,,,,,,
2020-07-09,buy_hold_00685L,1.947580645161287,,,,,,,,,,,,,,,
2020-07-10,buy_hold_00685L,1.9102822580645127,,,,,,,,,,,,,,,
2020-07-13,buy_hold_00685L,1.962701612903222,,,,,,,,,,,,,,,
2020-07-14,buy_hold_00685L,1.9606854838709642,,,,,,,,,,,,,,,
2020-07-15,buy_hold_00685L,1.9828629032258032,,,,,,,,,,,,,,,
2020-07-16,buy_hold_00685L,1.9485887096774157,,,,,,,,,,,,,,,
2020-07-17,buy_hold_00685L,1.9586693548387062,,,,,,,,,,,,,,,
2020-07-20,buy_hold_00685L,1.9616935483870936,,,,,,,,,,,,,,,
2020-07-21,buy_hold_00685L,2.0383064516128995,,,,,,,,,,,,,,,
2020-07-22,buy_hold_00685L,2.0574596774193514,,,,,,,,,,,,,,,
2020-07-23,buy_hold_00685L,2.0614919354838674,,,,,,,,,,,,,,,
2020-07-24,buy_hold_00685L,2.0504032258064484,,,,,,,,,,,,,,,
2020-07-27,buy_hold_00685L,2.160282258064513,,,,,,,,,,,,,,,
2020-07-28,buy_hold_00685L,2.160282258064513,,,,,,,,,,,,,,,
2020-07-29,buy_hold_00685L,2.130040322580642,,,,,,,,,,,,,,,
2020-07-30,buy_hold_00685L,2.197580645161287,,,,,,,,,,,,,,,
2020-07-31,buy_hold_00685L,2.199596774193545,,,,,,,,,,,,,,,
2020-08-03,buy_hold_00685L,2.1471774193548354,,,,,,,,,,,,,,,
2020-08-04,buy_hold_00685L,2.2106854838709644,,,,,,,,,,,,,,,
2020-08-05,buy_hold_00685L,2.2338709677419324,,,,,,,,,,,,,,,
2020-08-06,buy_hold_00685L,2.260080645161287,,,,,,,,,,,,,,,
2020-08-07,buy_hold_00685L,2.2459677419354804,,,,,,,,,,,,,,,
2020-08-10,buy_hold_00685L,2.2812499999999964,,,,,,,,,,,,,,,
2020-08-11,buy_hold_00685L,2.2520161290322545,,,,,,,,,,,,,,,
2020-08-12,buy_hold_00685L,2.182459677419351,,,,,,,,,,,,,,,
2020-08-13,buy_hold_00685L,2.2157258064516094,,,,,,,,,,,,,,,
2020-08-14,buy_hold_00685L,2.248991935483867,,,,,,,,,,,,,,,
2020-08-17,buy_hold_00685L,2.309475806451609,,,,,,,,,,,,,,,
2020-08-18,buy_hold_00685L,2.281249999999996,,,,,,,,,,,,,,,
2020-08-19,buy_hold_00685L,2.2550403225806415,,,,,,,,,,,,,,,
2020-08-20,buy_hold_00685L,2.07963709677419,,,,,,,,,,,,,,,
2020-08-21,buy_hold_00685L,2.182459677419351,,,,,,,,,,,,,,,
2020-08-24,buy_hold_00685L,2.1975806451612865,,,,,,,,,,,,,,,
2020-08-25,buy_hold_00685L,2.2338709677419315,,,,,,,,,,,,,,,
2020-08-26,buy_hold_00685L,2.2469758064516085,,,,,,,,,,,,,,,
2020-08-27,buy_hold_00685L,2.239919354838705,,,,,,,,,,,,,,,
2020-08-28,buy_hold_00685L,2.2177419354838666,,,,,,,,,,,,,,,
2020-08-31,buy_hold_00685L,2.1794354838709635,,,,,,,,,,,,,,,
2020-09-01,buy_hold_00685L,2.2096774193548345,,,,,,,,,,,,,,,
2020-09-02,buy_hold_00685L,2.2217741935483826,,,,,,,,,,,,,,,
2020-09-03,buy_hold_00685L,2.238911290322576,,,,,,,,,,,,,,,
2020-09-04,buy_hold_00685L,2.1834677419354795,,,,,,,,,,,,,,,
2020-09-07,buy_hold_00685L,2.1834677419354795,,,,,,,,,,,,,,,
2020-09-08,buy_hold_00685L,2.2127016129032215,,,,,,,,,,,,,,,
2020-09-09,buy_hold_00685L,2.1834677419354795,,,,,,,,,,,,,,,
2020-09-10,buy_hold_00685L,2.2137096774193505,,,,,,,,,,,,,,,
2020-09-11,buy_hold_00685L,2.198588709677415,,,,,,,,,,,,,,,
2020-09-14,buy_hold_00685L,2.2489919354838666,,,,,,,,,,,,,,,
2020-09-15,buy_hold_00685L,2.270161290322576,,,,,,,,,,,,,,,
2020-09-16,buy_hold_00685L,2.304435483870963,,,,,,,,,,,,,,,
2020-09-17,buy_hold_00685L,2.2651209677419306,,,,,,,,,,,,,,,
2020-09-18,buy_hold_00685L,2.2832661290322536,,,,,,,,,,,,,,,
2020-09-21,buy_hold_00685L,2.235887096774189,,,,,,,,,,,,,,,
2020-09-22,buy_hold_00685L,2.166330645161286,,,,,,,,,,,,,,,
2020-09-23,buy_hold_00685L,2.1723790322580605,,,,,,,,,,,,,,,
2020-09-24,buy_hold_00685L,2.054435483870964,,,,,,,,,,,,,,,
2020-09-25,buy_hold_00685L,2.061491935483867,,,,,,,,,,,,,,,
2020-09-28,buy_hold_00685L,2.130040322580641,,,,,,,,,,,,,,,
2020-09-29,buy_hold_00685L,2.1381048387096735,,,,,,,,,,,,,,,
2020-09-30,buy_hold_00685L,2.175403225806447,,,,,,,,,,,,,,,
2020-10-05,buy_hold_00685L,2.1723790322580605,,,,,,,,,,,,,,,
2020-10-06,buy_hold_00685L,2.2167338709677376,,,,,,,,,,,,,,,
2020-10-07,buy_hold_00685L,2.2489919354838666,,,,,,,,,,,,,,,
2020-10-08,buy_hold_00685L,2.289314516129028,,,,,,,,,,,,,,,
2020-10-12,buy_hold_00685L,2.304435483870963,,,,,,,,,,,,,,,
2020-10-13,buy_hold_00685L,2.3104838709677376,,,,,,,,,,,,,,,
2020-10-14,buy_hold_00685L,2.304435483870963,,,,,,,,,,,,,,,
2020-10-15,buy_hold_00685L,2.274193548387092,,,,,,,,,,,,,,,
2020-10-16,buy_hold_00685L,2.2479838709677376,,,,,,,,,,,,,,,
2020-10-19,buy_hold_00685L,2.300403225806447,,,,,,,,,,,,,,,
2020-10-20,buy_hold_00685L,2.285282258064512,,,,,,,,,,,,,,,
2020-10-21,buy_hold_00685L,2.2933467741935436,,,,,,,,,,,,,,,
2020-10-22,buy_hold_00685L,2.30745967741935,,,,,,,,,,,,,,,
2020-10-23,buy_hold_00685L,2.3135080645161246,,,,,,,,,,,,,,,
2020-10-26,buy_hold_00685L,2.324596774193544,,,,,,,,,,,,,,,
2020-10-27,buy_hold_00685L,2.301411290322576,,,,,,,,,,,,,,,
2020-10-28,buy_hold_00685L,2.2711693548387055,,,,,,,,,,,,,,,
2020-10-29,buy_hold_00685L,2.2258064516128986,,,,,,,,,,,,,,,
2020-10-30,buy_hold_00685L,2.1723790322580605,,,,,,,,,,,,,,,
2020-11-02,buy_hold_00685L,2.1854838709677376,,,,,,,,,,,,,,,
2020-11-03,buy_hold_00685L,2.2520161290322536,,,,,,,,,,,,,,,
2020-11-04,buy_hold_00685L,2.313508064516124,,,,,,,,,,,,,,,
2020-11-05,buy_hold_00685L,2.3195564516128986,,,,,,,,,,,,,,,
2020-11-06,buy_hold_00685L,2.332661290322576,,,,,,,,,,,,,,,
2020-11-09,buy_hold_00685L,2.408266129032253,,,,,,,,,,,,,,,
2020-11-10,buy_hold_00685L,2.3921370967741886,,,,,,,,,,,,,,,
2020-11-11,buy_hold_00685L,2.461693548387092,,,,,,,,,,,,,,,
2020-11-12,buy_hold_00685L,2.4475806451612856,,,,,,,,,,,,,,,
2020-11-13,buy_hold_00685L,2.4606854838709626,,,,,,,,,,,,,,,
2020-11-16,buy_hold_00685L,2.5725806451612847,,,,,,,,,,,,,,,
2020-11-17,buy_hold_00685L,2.590725806451607,,,,,,,,,,,,,,,
2020-11-18,buy_hold_00685L,2.6330645161290267,,,,,,,,,,,,,,,
2020-11-19,buy_hold_00685L,2.6411290322580583,,,,,,,,,,,,,,,
2020-11-20,buy_hold_00685L,2.6370967741935427,,,,,,,,,,,,,,,
2020-11-23,buy_hold_00685L,2.7036290322580583,,,,,,,,,,,,,,,
2020-11-24,buy_hold_00685L,2.6653225806451557,,,,,,,,,,,,,,,
2020-11-25,buy_hold_00685L,2.6360887096774137,,,,,,,,,,,,,,,
2020-11-26,buy_hold_00685L,2.6874999999999942,,,,,,,,,,,,,,,
2020-11-27,buy_hold_00685L,2.6895161290322522,,,,,,,,,,,,,,,
2020-11-30,buy_hold_00685L,2.6360887096774137,,,,,,,,,,,,,,,
2020-12-01,buy_hold_00685L,2.6965725806451557,,,,,,,,,,,,,,,
2020-12-02,buy_hold_00685L,2.7348790322580587,,,,,,,,,,,,,,,
2020-12-03,buy_hold_00685L,2.7308467741935427,,,,,,,,,,,,,,,
2020-12-04,buy_hold_00685L,2.795362903225801,,,,,,,,,,,,,,,
2020-12-07,buy_hold_00685L,2.8175403225806397,,,,,,,,,,,,,,,
2020-12-08,buy_hold_00685L,2.885080645161285,,,,,,,,,,,,,,,
2020-12-09,buy_hold_00685L,2.9092741935483817,,,,,,,,,,,,,,,
2020-12-10,buy_hold_00685L,2.851814516129027,,,,,,,,,,,,,,,
2020-12-11,buy_hold_00685L,2.844758064516124,,,,,,,,,,,,,,,
2020-12-14,buy_hold_00685L,2.845766129032253,,,,,,,,,,,,,,,
2020-12-15,buy_hold_00685L,2.771169354838704,,,,,,,,,,,,,,,
2020-12-16,buy_hold_00685L,2.8588709677419297,,,,,,,,,,,,,,,
2020-12-17,buy_hold_00685L,2.8497983870967687,,,,,,,,,,,,,,,
2020-12-18,buy_hold_00685L,2.836693548387091,,,,,,,,,,,,,,,
2020-12-21,buy_hold_00685L,2.899193548387091,,,,,,,,,,,,,,,
2020-12-22,buy_hold_00685L,2.8225806451612847,,,,,,,,,,,,,,,
2020-12-23,buy_hold_00685L,2.832661290322575,,,,,,,,,,,,,,,
2020-12-24,buy_hold_00685L,2.872983870967736,,,,,,,,,,,,,,,
2020-12-25,buy_hold_00685L,2.8901209677419297,,,,,,,,,,,,,,,
2020-12-28,buy_hold_00685L,2.9445564516128973,,,,,,,,,,,,,,,
2020-12-29,buy_hold_00685L,2.9586693548387037,,,,,,,,,,,,,,,
2020-12-30,buy_hold_00685L,3.0231854838709618,,,,,,,,,,,,,,,
2020-12-31,buy_hold_00685L,3.0383064516128977,,,,,,,,,,,,,,,
2021-01-04,buy_hold_00685L,3.144153225806446,,,,,,,,,,,,,,,
2021-01-05,buy_hold_00685L,3.1552419354838652,,,,,,,,,,,,,,,
2021-01-06,buy_hold_00685L,3.1360887096774133,,,,,,,,,,,,,,,
2021-01-07,buy_hold_00685L,3.2792338709677358,,,,,,,,,,,,,,,
2021-01-08,buy_hold_00685L,3.373991935483865,,,,,,,,,,,,,,,
2021-01-11,buy_hold_00685L,3.407258064516123,,,,,,,,,,,,,,,
2021-01-12,buy_hold_00685L,3.3840725806451553,,,,,,,,,,,,,,,
2021-01-13,buy_hold_00685L,3.518145161290316,,,,,,,,,,,,,,,
2021-01-14,buy_hold_00685L,3.4909274193548328,,,,,,,,,,,,,,,
2021-01-15,buy_hold_00685L,3.4637096774193483,,,,,,,,,,,,,,,
2021-01-18,buy_hold_00685L,3.436491935483865,,,,,,,,,,,,,,,
2021-01-19,buy_hold_00685L,3.57560483870967,,,,,,,,,,,,,,,
2021-01-20,buy_hold_00685L,3.4979838709677353,,,,,,,,,,,,,,,
2021-01-21,buy_hold_00685L,3.6804435483870894,,,,,,,,,,,,,,,
2021-01-22,buy_hold_00685L,3.6300403225806375,,,,,,,,,,,,,,,
2021-01-25,buy_hold_00685L,3.5937499999999925,,,,,,,,,,,,,,,
2021-01-26,buy_hold_00685L,3.474798387096767,,,,,,,,,,,,,,,
2021-01-27,buy_hold_00685L,3.480846774193541,,,,,,,,,,,,,,,
2021-01-28,buy_hold_00685L,3.3749999999999925,,,,,,,,,,,,,,,
2021-01-29,buy_hold_00685L,3.2459677419354773,,,,,,,,,,,,,,,
2021-02-01,buy_hold_00685L,3.353830645161284,,,,,,,,,,,,,,,
2021-02-02,buy_hold_00685L,3.5352822580645085,,,,,,,,,,,,,,,
2021-02-03,buy_hold_00685L,3.53427419354838,,,,,,,,,,,,,,,
2021-02-04,buy_hold_00685L,3.4677419354838634,,,,,,,,,,,,,,,
2021-02-05,buy_hold_00685L,3.5423387096774115,,,,,,,,,,,,,,,
2021-02-17,buy_hold_00685L,3.794354838709669,,,,,,,,,,,,,,,
2021-02-18,buy_hold_00685L,3.8407258064516046,,,,,,,,,,,,,,,
2021-02-19,buy_hold_00685L,3.7651209677419275,,,,,,,,,,,,,,,
2021-02-22,buy_hold_00685L,3.840725806451605,,,,,,,,,,,,,,,
2021-02-23,buy_hold_00685L,3.860887096774185,,,,,,,,,,,,,,,
2021-02-24,buy_hold_00685L,3.7469758064516054,,,,,,,,,,,,,,,
2021-02-25,buy_hold_00685L,3.8175403225806375,,,,,,,,,,,,,,,
2021-02-26,buy_hold_00685L,3.612903225806445,,,,,,,,,,,,,,,
2021-03-02,buy_hold_00685L,3.6108870967741864,,,,,,,,,,,,,,,
2021-03-03,buy_hold_00685L,3.733870967741928,,,,,,,,,,,,,,,
2021-03-04,buy_hold_00685L,3.6360887096774124,,,,,,,,,,,,,,,
2021-03-05,buy_hold_00685L,3.5715725806451544,,,,,,,,,,,,,,,
2021-03-08,buy_hold_00685L,3.5614919354838634,,,,,,,,,,,,,,,
2021-03-09,buy_hold_00685L,3.5463709677419284,,,,,,,,,,,,,,,
2021-03-10,buy_hold_00685L,3.584677419354832,,,,,,,,,,,,,,,
2021-03-11,buy_hold_00685L,3.7308467741935405,,,,,,,,,,,,,,,
2021-03-12,buy_hold_00685L,3.757056451612896,,,,,,,,,,,,,,,
2021-03-15,buy_hold_00685L,3.7449596774193474,,,,,,,,,,,,,,,
2021-03-16,buy_hold_00685L,3.7802419354838634,,,,,,,,,,,,,,,
2021-03-17,buy_hold_00685L,3.7399193548387024,,,,,,,,,,,,,,,
2021-03-18,buy_hold_00685L,3.8004032258064444,,,,,,,,,,,,,,,
2021-03-19,buy_hold_00685L,3.6834677419354764,,,,,,,,,,,,,,,
2021-03-22,buy_hold_00685L,3.7348790322580565,,,,,,,,,,,,,,,
2021-03-23,buy_hold_00685L,3.747983870967734,,,,,,,,,,,,,,,
2021-03-24,buy_hold_00685L,3.6653225806451535,,,,,,,,,,,,,,,
2021-03-25,buy_hold_00685L,3.6895161290322505,,,,,,,,,,,,,,,
2021-03-26,buy_hold_00685L,3.8124999999999916,,,,,,,,,,,,,,,
2021-03-29,buy_hold_00685L,3.878024193548378,,,,,,,,,,,,,,,
2021-03-30,buy_hold_00685L,3.9133064516128946,,,,,,,,,,,,,,,
2021-03-31,buy_hold_00685L,3.8699596774193465,,,,,,,,,,,,,,,
2021-04-01,buy_hold_00685L,3.926411290322572,,,,,,,,,,,,,,,
2021-04-06,buy_hold_00685L,4.036290322580636,,,,,,,,,,,,,,,
2021-04-07,buy_hold_00685L,4.038306451612894,,,,,,,,,,,,,,,
2021-04-08,buy_hold_00685L,4.096774193548378,,,,,,,,,,,,,,,
2021-04-09,buy_hold_00685L,4.070564516129023,,,,,,,,,,,,,,,
2021-04-12,buy_hold_00685L,4.06249999999999,,,,,,,,,,,,,,,
2021-04-13,buy_hold_00685L,4.0524193548387,,,,,,,,,,,,,,,
2021-04-14,buy_hold_00685L,3.976814516129023,,,,,,,,,,,,,,,
2021-04-15,buy_hold_00685L,4.177419354838699,,,,,,,,,,,,,,,
2021-04-16,buy_hold_00685L,4.215725806451602,,,,,,,,,,,,,,,
2021-04-19,buy_hold_00685L,4.2822580645161175,,,,,,,,,,,,,,,
2021-04-20,buy_hold_00685L,4.297379032258053,,,,,,,,,,,,,,,
2021-04-21,buy_hold_00685L,4.245967741935472,,,,,,,,,,,,,,,
2021-04-22,buy_hold_00685L,4.228830645161279,,,,,,,,,,,,,,,
2021-04-26,buy_hold_00685L,4.4072580645161175,,,,,,,,,,,,,,,
2021-04-27,buy_hold_00685L,4.420362903225795,,,,,,,,,,,,,,,
2021-04-28,buy_hold_00685L,4.444556451612892,,,,,,,,,,,,,,,
2021-04-29,buy_hold_00685L,4.431451612903215,,,,,,,,,,,,,,,
2021-05-03,buy_hold_00685L,4.304435483870957,,,,,,,,,,,,,,,
2021-05-04,buy_hold_00685L,4.132056451612893,,,,,,,,,,,,,,,
2021-05-05,buy_hold_00685L,4.087701612903215,,,,,,,,,,,,,,,
2021-05-06,buy_hold_00685L,4.128024193548377,,,,,,,,,,,,,,,
2021-05-07,buy_hold_00685L,4.304435483870957,,,,,,,,,,,,,,,
2021-05-10,buy_hold_00685L,4.30141129032257,,,,,,,,,,,,,,,
2021-05-11,buy_hold_00685L,3.9072580645161197,,,,,,,,,,,,,,,
2021-05-12,buy_hold_00685L,3.5806451612903145,,,,,,,,,,,,,,,
2021-05-13,buy_hold_00685L,3.4889112903225725,,,,,,,,,,,,,,,
2021-05-14,buy_hold_00685L,3.548387096774186,,,,,,,,,,,,,,,
2021-05-17,buy_hold_00685L,3.369959677419347,,,,,,,,,,,,,,,
2021-05-18,buy_hold_00685L,3.717741935483863,,,,,,,,,,,,,,,
2021-05-19,buy_hold_00685L,3.712701612903217,,,,,,,,,,,,,,,
2021-05-20,buy_hold_00685L,3.6562499999999925,,,,,,,,,,,,,,,
2021-05-21,buy_hold_00685L,3.769153225806443,,,,,,,,,,,,,,,
2021-05-24,buy_hold_00685L,3.8215725806451526,,,,,,,,,,,,,,,
2021-05-25,buy_hold_00685L,3.964717741935475,,,,,,,,,,,,,,,
2021-05-26,buy_hold_00685L,3.964717741935475,,,,,,,,,,,,,,,
2021-05-27,buy_hold_00685L,3.924395161290314,,,,,,,,,,,,,,,
2021-05-28,buy_hold_00685L,4.082661290322572,,,,,,,,,,,,,,,
2021-05-31,buy_hold_00685L,4.153225806451604,,,,,,,,,,,,,,,
2021-06-01,buy_hold_00685L,4.182459677419346,,,,,,,,,,,,,,,
2021-06-02,buy_hold_00685L,4.208669354838701,,,,,,,,,,,,,,,
2021-06-03,buy_hold_00685L,4.280241935483862,,,,,,,,,,,,,,,
2021-06-04,buy_hold_00685L,4.202620967741926,,,,,,,,,,,,,,,
2021-06-09,buy_hold_00685L,4.102822580645153,,,,,,,,,,,,,,,
2021-06-10,buy_hold_00685L,4.222782258064507,,,,,,,,,,,,,,,
2021-06-11,buy_hold_00685L,4.260080645161281,,,,,,,,,,,,,,,
