date,strategy,nav
2021-11-19,buy_hold_00685L,4.856854838709694
2021-11-22,buy_hold_00685L,4.830645161290339
2021-11-23,buy_hold_00685L,4.741935483870984
2021-11-24,buy_hold_00685L,4.729838709677436
2021-11-25,buy_hold_00685L,4.740927419354856
2021-11-26,buy_hold_00685L,4.549395161290339
2021-11-29,buy_hold_00685L,4.53830645161292
2021-11-30,buy_hold_00685L,4.57056451612905
2021-12-01,buy_hold_00685L,4.69556451612905
2021-12-02,buy_hold_00685L,4.710685483870986
2021-12-03,buy_hold_00685L,4.764112903225825
2021-12-07,buy_hold_00685L,4.772177419354858
2021-12-08,buy_hold_00685L,4.835685483870986
2021-12-09,buy_hold_00685L,4.825604838709695
2021-12-10,buy_hold_00685L,4.827620967741954
2021-12-13,buy_hold_00685L,4.797379032258083
2021-12-14,buy_hold_00685L,4.67439516129034
2021-12-15,buy_hold_00685L,4.700604838709696
2021-12-16,buy_hold_00685L,4.806451612903245
2021-12-20,buy_hold_00685L,4.792338709677439
2021-12-21,buy_hold_00685L,4.8387096774193745
2021-12-22,buy_hold_00685L,4.8125000000000195
2021-12-23,buy_hold_00685L,4.9022177419355035
2021-12-24,buy_hold_00685L,4.9334677419355035
2021-12-27,buy_hold_00685L,4.9798387096774395
2021-12-28,buy_hold_00685L,5.035282258064536
2021-12-29,buy_hold_00685L,5.060483870967762
2021-12-30,buy_hold_00685L,5.0292338709677615
2022-01-03,buy_hold_00685L,5.0655241935484066
2022-01-04,buy_hold_00685L,5.2066532258064715
2022-01-05,buy_hold_00685L,5.196572580645181
2022-01-06,buy_hold_00685L,5.075604838709697
2022-01-07,buy_hold_00685L,5.002016129032277
2022-01-10,buy_hold_00685L,5.027217741935503
2022-01-11,buy_hold_00685L,5.040322580645181
2022-01-12,buy_hold_00685L,5.115927419354858
2022-01-13,buy_hold_00685L,5.120967741935502
2022-01-14,buy_hold_00685L,5.080645161290341
2022-01-17,buy_hold_00685L,5.1864919354838905
2022-01-18,buy_hold_00685L,5.136088709677439
2022-01-19,buy_hold_00685L,5.065524193548406
2022-01-20,buy_hold_00685L,5.020161290322599
2022-01-21,buy_hold_00685L,4.86290322580647
2022-01-24,buy_hold_00685L,4.891129032258083
2022-01-25,buy_hold_00685L,4.764112903225824
2022-01-26,buy_hold_00685L,4.767137096774212
2022-02-07,buy_hold_00685L,4.860887096774212
2022-02-08,buy_hold_00685L,4.927419354838729
2022-02-10,buy_hold_00685L,5.070564516129052
2022-02-11,buy_hold_00685L,5.0806451612903425
2022-02-14,buy_hold_00685L,4.94758064516131
2022-02-15,buy_hold_00685L,4.9667338709677615
2022-02-16,buy_hold_00685L,5.065524193548407
2022-02-17,buy_hold_00685L,5.105846774193569
2022-02-18,buy_hold_00685L,5.090725806451634
2022-02-21,buy_hold_00685L,5.065524193548408
2022-02-22,buy_hold_00685L,4.900201612903246
2022-02-23,buy_hold_00685L,4.986895161290344
2022-02-24,buy_hold_00685L,4.72983870967744
2022-02-25,buy_hold_00685L,4.721774193548408
2022-03-01,buy_hold_00685L,4.90725806451615
2022-03-04,buy_hold_00685L,4.810483870967762
2022-03-07,buy_hold_00685L,4.465725806451632
2022-03-08,buy_hold_00685L,4.306451612903244
2022-03-10,buy_hold_00685L,4.6280241935484066
2022-03-11,buy_hold_00685L,4.5262096774193745
2022-03-15,buy_hold_00685L,4.3689516129032455
2022-03-16,buy_hold_00685L,4.3780241935484066
2022-03-17,buy_hold_00685L,4.649193548387117
2022-03-18,buy_hold_00685L,4.628024193548407
2022-03-25,buy_hold_00685L,4.784274193548408
2022-03-28,buy_hold_00685L,4.682459677419376
2022-03-29,buy_hold_00685L,4.716733870967763
2022-03-30,buy_hold_00685L,4.81451612903228
2022-04-01,buy_hold_00685L,4.712701612903248
2022-04-06,buy_hold_00685L,4.634072580645183
2022-04-08,buy_hold_00685L,4.560483870967763
2022-04-11,buy_hold_00685L,4.445564516129053
2022-04-12,buy_hold_00685L,4.420362903225827
2022-04-13,buy_hold_00685L,4.592741935483893
2022-04-15,buy_hold_00685L,4.433467741935505
2022-04-18,buy_hold_00685L,4.361895161290344
2022-04-19,buy_hold_00685L,4.443548387096796
2022-04-20,buy_hold_00685L,4.481854838709699
2022-04-21,buy_hold_00685L,4.513104838709699
2022-04-22,buy_hold_00685L,4.391129032258085
2022-04-25,buy_hold_00685L,4.2157258064516325
2022-04-27,buy_hold_00685L,4.09274193548389
2022-04-29,buy_hold_00685L,4.225806451612923
2022-05-03,buy_hold_00685L,4.184475806451632
2022-05-04,buy_hold_00685L,4.175403225806471
2022-05-06,buy_hold_00685L,4.109879032258084
2022-05-09,buy_hold_00685L,3.9566532258064697
2022-05-10,buy_hold_00685L,3.886088709677437
2022-05-12,buy_hold_00685L,3.790322580645179
2022-05-16,buy_hold_00685L,3.9022177419355017
2022-05-17,buy_hold_00685L,3.9627016129032446
2022-05-18,buy_hold_00685L,4.0665322580645356
2022-05-23,buy_hold_00685L,4.024193548387116
2022-05-27,buy_hold_00685L,4.029233870967761
2022-05-30,buy_hold_00685L,4.164314516129052
2022-06-08,buy_hold_00685L,4.275201612903245
2022-06-10,buy_hold_00685L,4.14415322580647
2022-06-13,buy_hold_00685L,3.9395161290322753
2022-06-14,buy_hold_00685L,3.9495967741935654
2022-06-15,buy_hold_00685L,3.9657258064516308
2022-06-16,buy_hold_00685L,3.915322580645179
2022-06-17,buy_hold_00685L,3.7893145161290493
2022-06-20,buy_hold_00685L,3.650201612903242
2022-06-21,buy_hold_00685L,3.818548387096792
2022-06-22,buy_hold_00685L,3.660282258064533
2022-06-23,buy_hold_00685L,3.574596774193565
2022-06-24,buy_hold_00685L,3.6491935483871143
2022-06-27,buy_hold_00685L,3.8104838709677598
2022-06-28,buy_hold_00685L,3.727822580645179
2022-06-29,buy_hold_00685L,3.665322580645179
2022-06-30,buy_hold_00685L,3.480846774193565
2022-07-01,buy_hold_00685L,3.260080645161306
2022-07-04,buy_hold_00685L,3.218750000000015
2022-07-05,buy_hold_00685L,3.2651209677419506
2022-07-06,buy_hold_00685L,3.125000000000014
2022-07-07,buy_hold_00685L,3.291330645161305
2022-07-08,buy_hold_00685L,3.33870967741937
2022-07-11,buy_hold_00685L,3.2983870967742086
2022-07-12,buy_hold_00685L,3.127016129032272
2022-07-13,buy_hold_00685L,3.2933467741935636
2022-07-14,buy_hold_00685L,3.3316532258064666
2022-07-15,buy_hold_00685L,3.399193548387112
2022-07-18,buy_hold_00685L,3.4485887096774355
2022-07-19,buy_hold_00685L,3.475806451612919
2022-07-20,buy_hold_00685L,3.5050403225806614
2022-07-21,buy_hold_00685L,3.584677419354855
2022-07-22,buy_hold_00685L,3.588709677419371
2022-07-25,buy_hold_00685L,3.6350806451613065
2022-07-26,buy_hold_00685L,3.5433467741935636
2022-07-27,buy_hold_00685L,3.53729838709679
2022-07-28,buy_hold_00685L,3.614919354838725
2022-07-29,buy_hold_00685L,3.654233870967757
2022-08-01,buy_hold_00685L,3.67237903225808
2022-08-02,buy_hold_00685L,3.533266129032273
2022-08-03,buy_hold_00685L,3.5383064516129186
2022-08-04,buy_hold_00685L,3.553427419354854
2022-08-05,buy_hold_00685L,3.717741935483887
2022-08-08,buy_hold_00685L,3.699596774193564
2022-08-09,buy_hold_00685L,3.735887096774209
2022-08-10,buy_hold_00685L,3.662298387096789
2022-08-11,buy_hold_00685L,3.78729838709679
2022-08-12,buy_hold_00685L,3.8467741935484026
2022-08-15,buy_hold_00685L,3.908266129032274
2022-08-16,buy_hold_00685L,3.9233870967742095
2022-08-17,buy_hold_00685L,3.927419354838726
2022-08-18,buy_hold_00685L,3.886088709677435
2022-08-19,buy_hold_00685L,3.921370967741951
2022-08-22,buy_hold_00685L,3.825604838709693
2022-08-23,buy_hold_00685L,3.7570564516129186
2022-08-24,buy_hold_00685L,3.752016129032273
2022-08-25,buy_hold_00685L,3.800403225806467
2022-08-26,buy_hold_00685L,3.861895161290338
2022-08-29,buy_hold_00685L,3.667338709677434
2022-08-30,buy_hold_00685L,3.7217741935484017
2022-08-31,buy_hold_00685L,3.7459677419354978
2022-09-01,buy_hold_00685L,3.5786290322580783
2022-09-02,buy_hold_00685L,3.544354838709691
2022-09-05,buy_hold_00685L,3.5594758064516268
2022-09-06,buy_hold_00685L,3.547379032258078
2022-09-07,buy_hold_00685L,3.4082661290322713
2022-09-08,buy_hold_00685L,3.4717741935484003
2022-09-12,buy_hold_00685L,3.6189516129032397
2022-09-13,buy_hold_00685L,3.6512096774193687
2022-09-14,buy_hold_00685L,3.5322580645161428
2022-09-15,buy_hold_00685L,3.5534274193548527
2022-09-16,buy_hold_00685L,3.4768145161290462
2022-09-19,buy_hold_00685L,3.446572580645175
2022-09-20,buy_hold_00685L,3.498991935483885
2022-09-21,buy_hold_00685L,3.4415322580645302
2022-09-22,buy_hold_00685L,3.3649193548387237
2022-09-23,buy_hold_00685L,3.3185483870967882
2022-09-26,buy_hold_00685L,3.1381048387096904
2022-09-27,buy_hold_00685L,3.1622983870967873
2022-09-28,buy_hold_00685L,3.0282258064516254
2022-09-29,buy_hold_00685L,3.0433467741935614
2022-09-30,buy_hold_00685L,2.980846774193561
2022-10-03,buy_hold_00685L,2.925403225806464
2022-10-04,buy_hold_00685L,3.064516129032271
2022-10-05,buy_hold_00685L,3.14919354838711
2022-10-06,buy_hold_00685L,3.194556451612917
2022-10-07,buy_hold_00685L,3.1068548387096904
2022-10-11,buy_hold_00685L,2.838709677419367
2022-10-12,buy_hold_00685L,2.83568548387098
2022-10-13,buy_hold_00685L,2.7127016129032375
2022-10-14,buy_hold_00685L,2.8709677419354964
2022-10-17,buy_hold_00685L,2.7842741935483994
2022-10-18,buy_hold_00685L,2.8407258064516254
2022-10-19,buy_hold_00685L,2.7983870967742064
2022-10-20,buy_hold_00685L,2.74193548387098
2022-10-21,buy_hold_00685L,2.715725806451625
2022-10-24,buy_hold_00685L,2.7550403225806575
2022-10-25,buy_hold_00685L,2.65826612903227
2022-10-26,buy_hold_00685L,2.681451612903238
2022-10-27,buy_hold_00685L,2.7752016129032384
2022-10-28,buy_hold_00685L,2.6985887096774315
2022-10-31,buy_hold_00685L,2.771169354838722
2022-11-01,buy_hold_00685L,2.8044354838709804
2022-11-02,buy_hold_00685L,2.8346774193548514
2022-11-03,buy_hold_00685L,2.7852822580645284
2022-11-04,buy_hold_00685L,2.8074596774193674
2022-11-07,buy_hold_00685L,2.8991935483871094
2022-11-08,buy_hold_00685L,2.947580645161303
2022-11-09,buy_hold_00685L,3.0594758064516268
2022-11-10,buy_hold_00685L,3.015120967741949
2022-11-11,buy_hold_00685L,3.245967741935498
2022-11-14,buy_hold_00685L,3.304435483870982
2022-11-15,buy_hold_00685L,3.4899193548387246
2022-11-16,buy_hold_00685L,3.474798387096789
2022-11-17,buy_hold_00685L,3.495967741935499
2022-11-18,buy_hold_00685L,3.469758064516144
2022-11-21,buy_hold_00685L,3.460685483870982
2022-11-22,buy_hold_00685L,3.503024193548402
2022-11-23,buy_hold_00685L,3.5554435483871125
2022-11-24,buy_hold_00685L,3.634072580645177
2022-11-25,buy_hold_00685L,3.6118951612903385
2022-11-28,buy_hold_00685L,3.5080645161290476
2022-11-29,buy_hold_00685L,3.5735887096774355
2022-11-30,buy_hold_00685L,3.645161290322597
2022-12-01,buy_hold_00685L,3.7409274193548554
2022-12-02,buy_hold_00685L,3.7076612903225974
2022-12-05,buy_hold_00685L,3.7167338709677584
2022-12-06,buy_hold_00685L,3.5937500000000164
2022-12-07,buy_hold_00685L,3.5604838709677584
2022-12-08,buy_hold_00685L,3.4979838709677584
2022-12-09,buy_hold_00685L,3.588709677419372
2022-12-12,buy_hold_00685L,3.530241935483888
2022-12-13,buy_hold_00685L,3.5110887096774355
2022-12-14,buy_hold_00685L,3.5987903225806623
2022-12-15,buy_hold_00685L,3.597782258064533
2022-12-16,buy_hold_00685L,3.481854838709694
2022-12-19,buy_hold_00685L,3.448588709677436
2022-12-20,buy_hold_00685L,3.323588709677435
2022-12-21,buy_hold_00685L,3.3417338709677575
2022-12-22,buy_hold_00685L,3.448588709677436
2022-12-23,buy_hold_00685L,3.3679435483871125
2022-12-26,buy_hold_00685L,3.3800403225806614
2022-12-27,buy_hold_00685L,3.414314516129048
2022-12-28,buy_hold_00685L,3.326612903225822
2022-12-29,buy_hold_00685L,3.289314516129048
2022-12-30,buy_hold_00685L,3.3377016129032415
2023-01-03,buy_hold_00685L,3.378024193548403
2023-01-04,buy_hold_00685L,3.376008064516145
2023-01-05,buy_hold_00685L,3.3931451612903385
2023-01-06,buy_hold_00685L,3.44455645161292
2023-01-09,buy_hold_00685L,3.6189516129032433
2023-01-10,buy_hold_00685L,3.6592741935484048
2023-01-11,buy_hold_00685L,3.6431451612903407
2023-01-12,buy_hold_00685L,3.6260080645161468
2023-01-13,buy_hold_00685L,3.6764112903225987
2023-01-16,buy_hold_00685L,3.7096774193548567
2023-01-17,buy_hold_00685L,3.718750000000018
2023-01-30,buy_hold_00685L,3.976814516129052
2023-01-31,buy_hold_00685L,3.902217741935503
2023-02-01,buy_hold_00685L,3.9435483870967936
2023-02-02,buy_hold_00685L,4.0534274193548585
2023-02-03,buy_hold_00685L,4.044354838709697
2023-02-06,buy_hold_00685L,3.9536290322580836
2023-02-07,buy_hold_00685L,3.9576612903225996
2023-02-08,buy_hold_00685L,4.047379032258084
2023-02-09,buy_hold_00685L,4.050403225806471
2023-02-10,buy_hold_00685L,4.0312500000000195
2023-02-13,buy_hold_00685L,4.011088709677439
2023-02-14,buy_hold_00685L,4.0776209677419555
2023-02-15,buy_hold_00685L,3.9445564516129226
2023-02-16,buy_hold_00685L,4.037298387096794
2023-02-17,buy_hold_00685L,3.9798387096774386
2023-02-20,buy_hold_00685L,4.0080645161290525
2023-02-21,buy_hold_00685L,4.018145161290343
2023-02-22,buy_hold_00685L,3.945564516129053
2023-02-23,buy_hold_00685L,4.06350806451615
2023-02-24,buy_hold_00685L,4.02116935483873
2023-03-01,buy_hold_00685L,4.0191532258064715
2023-03-02,buy_hold_00685L,4.0302419354838905
2023-03-03,buy_hold_00685L,4.063508064516149
2023-03-06,buy_hold_00685L,4.142137096774214
2023-03-07,buy_hold_00685L,4.1995967741935685
2023-03-08,buy_hold_00685L,4.1491935483871165
2023-03-09,buy_hold_00685L,4.1381048387096975
2023-03-10,buy_hold_00685L,3.9929435483871165
2023-03-13,buy_hold_00685L,4.012096774193568
2023-03-14,buy_hold_00685L,3.9264112903226
2023-03-15,buy_hold_00685L,3.9495967741935676
2023-03-16,buy_hold_00685L,3.8830645161290516
2023-03-17,buy_hold_00685L,3.981854838709697
2023-03-20,buy_hold_00685L,3.9707661290322775
2023-03-21,buy_hold_00685L,4.005040322580665
2023-03-22,buy_hold_00685L,4.1411290322580845
2023-03-23,buy_hold_00685L,4.2006048387096975
2023-03-24,buy_hold_00685L,4.2449596774193745
2023-03-27,buy_hold_00685L,4.2076612903226005
2023-03-28,buy_hold_00685L,4.12399193548389
2023-03-29,buy_hold_00685L,4.138104838709696
2023-03-30,buy_hold_00685L,4.195564516129051
2023-03-31,buy_hold_00685L,4.22883064516131
2023-04-06,buy_hold_00685L,4.174395161290341
2023-04-07,buy_hold_00685L,4.198588709677438
2023-04-10,buy_hold_00685L,4.22883064516131
2023-04-11,buy_hold_00685L,4.2489919354838905
2023-04-12,buy_hold_00685L,4.2620967741935685
2023-04-13,buy_hold_00685L,4.199596774193568
2023-04-14,buy_hold_00685L,4.2772177419355035
2023-04-17,buy_hold_00685L,4.256048387096794
2023-04-18,buy_hold_00685L,4.2389112903226
2023-04-19,buy_hold_00685L,4.195564516129051
2023-04-20,buy_hold_00685L,4.158266129032277
2023-04-21,buy_hold_00685L,4.104838709677438
2023-04-24,buy_hold_00685L,4.100806451612922
2023-04-25,buy_hold_00685L,3.9808467741935663
2023-04-26,buy_hold_00685L,3.97681451612905
2023-04-27,buy_hold_00685L,3.9889112903225983
2023-04-28,buy_hold_00685L,4.067540322580663
2023-05-02,buy_hold_00685L,4.103830645161309
2023-05-03,buy_hold_00685L,4.072580645161309
2023-05-04,buy_hold_00685L,4.090725806451632
2023-05-05,buy_hold_00685L,4.115927419354858
2023-05-08,buy_hold_00685L,4.1471774193548585
2023-05-09,buy_hold_00685L,4.1562500000000195
2023-05-10,buy_hold_00685L,4.0967741935484066
2023-05-11,buy_hold_00685L,4.050403225806471
2023-05-12,buy_hold_00685L,4.047379032258084
2023-05-15,buy_hold_00685L,4.038306451612923
2023-05-16,buy_hold_00685L,4.136088709677439
2023-05-17,buy_hold_00685L,4.2610887096774395
2023-05-18,buy_hold_00685L,4.366935483870988
2023-05-19,buy_hold_00685L,4.39616935483873
2023-05-22,buy_hold_00685L,4.393145161290343
2023-05-23,buy_hold_00685L,4.401209677419375
2023-05-24,buy_hold_00685L,4.369959677419375
2023-05-25,buy_hold_00685L,4.436491935483892
2023-05-26,buy_hold_00685L,4.566532258064538
2023-05-29,buy_hold_00685L,4.642137096774216
2023-05-30,buy_hold_00685L,4.648185483870991
2023-05-31,buy_hold_00685L,4.61794354838712
2023-06-01,buy_hold_00685L,4.591733870967764
2023-06-02,buy_hold_00685L,4.714717741935507
2023-06-05,buy_hold_00685L,4.705645161290345
2023-06-06,buy_hold_00685L,4.7318548387097
2023-06-07,buy_hold_00685L,4.823588709677443
2023-06-08,buy_hold_00685L,4.698588709677442
2023-06-09,buy_hold_00685L,4.802419354838733
2023-06-12,buy_hold_00685L,4.843750000000023
2023-06-13,buy_hold_00685L,5.008064516129057
2023-06-14,buy_hold_00685L,5.009072580645185
2023-06-15,buy_hold_00685L,5.075604838709702
2023-06-16,buy_hold_00685L,5.036290322580669
2023-06-19,buy_hold_00685L,5.028225806451637
2023-06-20,buy_hold_00685L,4.981854838709701
2023-06-21,buy_hold_00685L,4.981854838709701
2023-06-26,buy_hold_00685L,4.908266129032281
2023-06-27,buy_hold_00685L,4.834677419354862
2023-06-28,buy_hold_00685L,4.840725806451636
2023-06-29,buy_hold_00685L,4.848790322580669
2023-06-30,buy_hold_00685L,4.860887096774217
2023-07-03,buy_hold_00685L,5.001008064516153
2023-07-04,buy_hold_00685L,5.04536290322583
2023-07-05,buy_hold_00685L,4.988911290322604
2023-07-06,buy_hold_00685L,4.81552419354841
2023-07-07,buy_hold_00685L,4.759072580645183
2023-07-10,buy_hold_00685L,4.755040322580667
2023-07-11,buy_hold_00685L,4.902217741935506
2023-07-12,buy_hold_00685L,4.92943548387099
2023-07-13,buy_hold_00685L,5.03427419354841
2023-07-14,buy_hold_00685L,5.136088709677444
2023-07-17,buy_hold_00685L,5.136088709677444
2023-07-18,buy_hold_00685L,5.120967741935508
2023-07-19,buy_hold_00685L,5.060483870967767
2023-07-20,buy_hold_00685L,5.075604838709703
2023-07-21,buy_hold_00685L,4.982862903225831
2023-07-24,buy_hold_00685L,5.000000000000025
2023-07-25,buy_hold_00685L,5.115927419354864
2023-07-26,buy_hold_00685L,5.070564516129057
2023-07-27,buy_hold_00685L,5.156250000000025
2023-07-28,buy_hold_00685L,5.16129032258067
2023-07-31,buy_hold_00685L,5.065524193548411
2023-08-01,buy_hold_00685L,5.120967741935508
2023-08-02,buy_hold_00685L,4.911290322580668
2023-08-04,buy_hold_00685L,4.902217741935507
2023-08-07,buy_hold_00685L,5.020161290322604
2023-08-08,buy_hold_00685L,4.925403225806475
2023-08-09,buy_hold_00685L,4.919354838709701
2023-08-10,buy_hold_00685L,4.792338709677442
2023-08-11,buy_hold_00685L,4.792338709677442
2023-08-14,buy_hold_00685L,4.636088709677441
2023-08-15,buy_hold_00685L,4.693548387096796
2023-08-16,buy_hold_00685L,4.651209677419376
2023-08-17,buy_hold_00685L,4.71975806451615
2023-08-18,buy_hold_00685L,4.645161290322601
2023-08-21,buy_hold_00685L,4.640120967741956
2023-08-22,buy_hold_00685L,4.683467741935505
2023-08-23,buy_hold_00685L,4.758064516129054
2023-08-24,buy_hold_00685L,4.873991935483893
2023-08-25,buy_hold_00685L,4.68951612903228
2023-08-28,buy_hold_00685L,4.721774193548409
2023-08-29,buy_hold_00685L,4.794354838709699
2023-08-30,buy_hold_00685L,4.857862903225828
2023-08-31,buy_hold_00685L,4.806451612903247
2023-09-01,buy_hold_00685L,4.825604838709698
2023-09-04,buy_hold_00685L,4.882056451612924
2023-09-05,buy_hold_00685L,4.886088709677441
2023-09-06,buy_hold_00685L,4.857862903225828
2023-09-07,buy_hold_00685L,4.779233870967763
2023-09-08,buy_hold_00685L,4.758064516129054
2023-09-11,buy_hold_00685L,4.685483870967763
2023-09-12,buy_hold_00685L,4.762096774193571
2023-09-13,buy_hold_00685L,4.777217741935507
2023-09-14,buy_hold_00685L,4.923387096774218
2023-09-15,buy_hold_00685L,4.964717741935508
2023-09-18,buy_hold_00685L,4.84778225806454
2023-09-19,buy_hold_00685L,4.798387096774217
2023-09-20,buy_hold_00685L,4.75302419354841
2023-09-21,buy_hold_00685L,4.604838709677441
2023-09-22,buy_hold_00685L,4.628024193548409
2023-09-25,buy_hold_00685L,4.696572580645184
2023-09-26,buy_hold_00685L,4.596774193548409
2023-09-27,buy_hold_00685L,4.598790322580666
2023-09-28,buy_hold_00685L,4.644153225806474
2023-10-02,buy_hold_00685L,4.755040322580669
2023-10-03,buy_hold_00685L,4.681451612903249
2023-10-04,buy_hold_00685L,4.577620967741958
2023-10-05,buy_hold_00685L,4.705645161290347
2023-10-06,buy_hold_00685L,4.735887096774218
2023-10-11,buy_hold_00685L,4.840725806451639
2023-10-12,buy_hold_00685L,4.917338709677445
2023-10-13,buy_hold_00685L,4.867943548387122
2023-10-16,buy_hold_00685L,4.805443548387122
2023-10-17,buy_hold_00685L,4.794354838709703
2023-10-18,buy_hold_00685L,4.680443548387121
2023-10-19,buy_hold_00685L,4.657258064516154
2023-10-20,buy_hold_00685L,4.657258064516154
2023-10-23,buy_hold_00685L,4.569556451612927
2023-10-24,buy_hold_00685L,4.611895161290346
2023-10-25,buy_hold_00685L,4.635080645161314
2023-10-26,buy_hold_00685L,4.447580645161313
2023-10-27,buy_hold_00685L,4.503024193548411
2023-10-30,buy_hold_00685L,4.506048387096798
2023-10-31,buy_hold_00685L,4.413306451612926
2023-11-01,buy_hold_00685L,4.456653225806474
2023-11-02,buy_hold_00685L,4.63911290322583
2023-11-03,buy_hold_00685L,4.702620967741959
2023-11-06,buy_hold_00685L,4.793346774193573
2023-11-07,buy_hold_00685L,4.803427419354863
2023-11-08,buy_hold_00685L,4.839717741935508
2023-11-09,buy_hold_00685L,4.849798387096798
2023-11-10,buy_hold_00685L,4.804435483870991
2023-11-13,buy_hold_00685L,4.903225806451637
2023-11-14,buy_hold_00685L,4.95161290322583
2023-11-15,buy_hold_00685L,5.060483870967767
2023-11-16,buy_hold_00685L,5.070564516129056
2023-11-17,buy_hold_00685L,5.100806451612928
2023-11-20,buy_hold_00685L,5.095766129032282
2023-11-21,buy_hold_00685L,5.211693548387122
2023-11-22,buy_hold_00685L,5.146169354838734
2023-11-23,buy_hold_00685L,5.136088709677444
2023-11-24,buy_hold_00685L,5.146169354838734
2023-11-27,buy_hold_00685L,5.060483870967767
2023-11-28,buy_hold_00685L,5.181451612903251
2023-11-29,buy_hold_00685L,5.171370967741961
2023-11-30,buy_hold_00685L,5.191532258064542
2023-12-01,buy_hold_00685L,5.221774193548413
2023-12-04,buy_hold_00685L,5.216733870967768
2023-12-05,buy_hold_00685L,5.146169354838735
2023-12-06,buy_hold_00685L,5.186491935483897
2023-12-07,buy_hold_00685L,5.1310483870968
2023-12-08,buy_hold_00685L,5.186491935483897
2023-12-11,buy_hold_00685L,5.216733870967768
2023-12-12,buy_hold_00685L,5.231854838709704
2023-12-13,buy_hold_00685L,5.23689516129035
2023-12-14,buy_hold_00685L,5.357862903225834
2023-12-15,buy_hold_00685L,5.38306451612906
2023-12-18,buy_hold_00685L,5.3629032258064795
2023-12-19,buy_hold_00685L,5.307459677419382
2023-12-20,buy_hold_00685L,5.38306451612906
2023-12-21,buy_hold_00685L,5.297379032258092
2023-12-22,buy_hold_00685L,5.3175403225806726
2023-12-25,buy_hold_00685L,5.347782258064543
2023-12-26,buy_hold_00685L,5.408266129032285
2023-12-27,buy_hold_00685L,5.493951612903253
2023-12-28,buy_hold_00685L,5.488911290322608
2023-12-29,buy_hold_00685L,5.488911290322608
2024-01-02,buy_hold_00685L,5.443548387096801
2024-01-03,buy_hold_00685L,5.302419354838736
2024-01-04,buy_hold_00685L,5.292338709677445
2024-01-05,buy_hold_00685L,5.27721774193551
2024-01-08,buy_hold_00685L,5.327620967741961
2024-01-09,buy_hold_00685L,5.30745967741938
2024-01-10,buy_hold_00685L,5.246975806451638
2024-01-11,buy_hold_00685L,5.312500000000026
2024-01-12,buy_hold_00685L,5.277217741935509
2024-01-15,buy_hold_00685L,5.317540322580671
2024-01-16,buy_hold_00685L,5.186491935483897
2024-01-17,buy_hold_00685L,5.105846774193573
2024-01-18,buy_hold_00685L,5.120967741935509
2024-01-19,buy_hold_00685L,5.357862903225834
2024-01-22,buy_hold_00685L,5.4385080645161565
2024-01-23,buy_hold_00685L,5.483870967741963
2024-01-24,buy_hold_00685L,5.483870967741963
2024-01-25,buy_hold_00685L,5.55947580645164
2024-01-26,buy_hold_00685L,5.554435483870995
2024-01-29,buy_hold_00685L,5.640120967741963
2024-01-30,buy_hold_00685L,5.614919354838737
2024-01-31,buy_hold_00685L,5.498991935483897
2024-02-01,buy_hold_00685L,5.534274193548414
2024-02-02,buy_hold_00685L,5.6149193548387375
2024-02-05,buy_hold_00685L,5.6149193548387375
2024-02-15,buy_hold_00685L,5.972782258064545
2024-02-16,buy_hold_00685L,5.962701612903254
2024-02-19,buy_hold_00685L,5.972782258064544
2024-02-20,buy_hold_00685L,6.0231854838709955
2024-02-21,buy_hold_00685L,5.9727822580645435
2024-02-22,buy_hold_00685L,6.108870967741964
2024-02-23,buy_hold_00685L,6.1239919354839
2024-02-26,buy_hold_00685L,6.164314516129062
2024-02-27,buy_hold_00685L,6.09375000000003
2024-02-29,buy_hold_00685L,6.159274193548417
2024-03-01,buy_hold_00685L,6.154233870967772
2024-03-04,buy_hold_00685L,6.376008064516161
2024-03-05,buy_hold_00685L,6.436491935483903
2024-03-06,buy_hold_00685L,6.51209677419358
2024-03-07,buy_hold_00685L,6.643145161290357
2024-03-08,buy_hold_00685L,6.698588709677453
2024-03-11,buy_hold_00685L,6.648185483871001
2024-03-12,buy_hold_00685L,6.804435483871001
2024-03-13,buy_hold_00685L,6.799395161290356
2024-03-14,buy_hold_00685L,6.789314516129065
2024-03-15,buy_hold_00685L,6.683467741935516
2024-03-18,buy_hold_00685L,6.779233870967774
2024-03-19,buy_hold_00685L,6.759072580645193
2024-03-20,buy_hold_00685L,6.713709677419386
2024-03-21,buy_hold_00685L,6.995967741935518
2024-03-22,buy_hold_00685L,6.985887096774227
2024-03-25,buy_hold_00685L,6.995967741935518
2024-03-26,buy_hold_00685L,6.955645161290356
2024-03-27,buy_hold_00685L,7.001008064516163
2024-03-28,buy_hold_00685L,6.965725806451646
2024-03-29,buy_hold_00685L,7.011088709677453
2024-04-01,buy_hold_00685L,7.021169354838744
2024-04-02,buy_hold_00685L,7.177419354838744
2024-04-03,buy_hold_00685L,7.071572580645196
2024-04-08,buy_hold_00685L,7.147177419354873
2024-04-09,buy_hold_00685L,7.434475806451647
2024-04-10,buy_hold_00685L,7.394153225806485
2024-04-11,buy_hold_00685L,7.343750000000033
2024-04-12,buy_hold_00685L,7.34879032258068
2024-04-15,buy_hold_00685L,7.172379032258098
2024-04-16,buy_hold_00685L,6.779233870967773
2024-04-17,buy_hold_00685L,6.920362903225838
2024-04-18,buy_hold_00685L,7.001008064516161
2024-04-19,buy_hold_00685L,6.471774193548416
