date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2021-10-26,buy_hold_00685L,4.3243781094527165,4.3243781094527165,4.3243781094527165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-27,buy_hold_00685L,4.353233830845751,4.353233830845751,4.353233830845751,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-28,buy_hold_00685L,4.326368159203959,4.326368159203959,4.326368159203959,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-10-29,buy_hold_00685L,4.290547263681572,4.290547263681572,4.290547263681572,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-01,buy_hold_00685L,4.367164179104457,4.367164179104457,4.367164179104457,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-02,buy_hold_00685L,4.360199004975104,4.360199004975104,4.360199004975104,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-03,buy_hold_00685L,4.37412935323381,4.37412935323381,4.37412935323381,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-04,buy_hold_00685L,4.406965174129332,4.406965174129332,4.406965174129332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-05,buy_hold_00685L,4.457711442786048,4.457711442786048,4.457711442786048,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-08,buy_hold_00685L,4.50646766169152,4.50646766169152,4.50646766169152,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-09,buy_hold_00685L,4.594029850746246,4.594029850746246,4.594029850746246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-10,buy_hold_00685L,4.606965174129329,4.606965174129329,4.606965174129329,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-11,buy_hold_00685L,4.535323383084554,4.535323383084554,4.535323383084554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-12,buy_hold_00685L,4.599004975124355,4.599004975124355,4.599004975124355,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-15,buy_hold_00685L,4.674626865671618,4.674626865671618,4.674626865671618,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-16,buy_hold_00685L,4.678606965174106,4.678606965174106,4.678606965174106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-17,buy_hold_00685L,4.693532338308434,4.693532338308434,4.693532338308434,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-18,buy_hold_00685L,4.762189054726344,4.762189054726344,4.762189054726344,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-19,buy_hold_00685L,4.794029850746243,4.794029850746243,4.794029850746243,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-22,buy_hold_00685L,4.768159203980075,4.768159203980075,4.768159203980075,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-23,buy_hold_00685L,4.6805970149253495,4.6805970149253495,4.6805970149253495,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-24,buy_hold_00685L,4.668656716417887,4.668656716417887,4.668656716417887,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-25,buy_hold_00685L,4.679601990049728,4.679601990049728,4.679601990049728,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-26,buy_hold_00685L,4.49054726368157,4.49054726368157,4.49054726368157,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-29,buy_hold_00685L,4.47960199004973,4.47960199004973,4.47960199004973,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-11-30,buy_hold_00685L,4.5114427860696305,4.5114427860696305,4.5114427860696305,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-01,buy_hold_00685L,4.634825870646743,4.634825870646743,4.634825870646743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-02,buy_hold_00685L,4.649751243781072,4.649751243781072,4.649751243781072,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-03,buy_hold_00685L,4.702487562189032,4.702487562189032,4.702487562189032,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-07,buy_hold_00685L,4.710447761194008,4.710447761194008,4.710447761194008,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-08,buy_hold_00685L,4.773134328358186,4.773134328358186,4.773134328358186,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-09,buy_hold_00685L,4.763184079601967,4.763184079601967,4.763184079601967,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-10,buy_hold_00685L,4.765174129353211,4.765174129353211,4.765174129353211,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-13,buy_hold_00685L,4.7353233830845545,4.7353233830845545,4.7353233830845545,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-14,buy_hold_00685L,4.613930348258683,4.613930348258683,4.613930348258683,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-15,buy_hold_00685L,4.639800995024853,4.639800995024853,4.639800995024853,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-16,buy_hold_00685L,4.74427860696515,4.74427860696515,4.74427860696515,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-20,buy_hold_00685L,4.730348258706443,4.730348258706443,4.730348258706443,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-21,buy_hold_00685L,4.77611940298505,4.77611940298505,4.77611940298505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-22,buy_hold_00685L,4.750248756218881,4.750248756218881,4.750248756218881,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-23,buy_hold_00685L,4.838805970149229,4.838805970149229,4.838805970149229,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-24,buy_hold_00685L,4.869651741293508,4.869651741293508,4.869651741293508,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-27,buy_hold_00685L,4.915422885572115,4.915422885572115,4.915422885572115,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-28,buy_hold_00685L,4.97014925373132,4.97014925373132,4.97014925373132,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-29,buy_hold_00685L,4.9950248756218665,4.9950248756218665,4.9950248756218665,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2021-12-30,buy_hold_00685L,4.964179104477588,4.964179104477588,4.964179104477588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-03,buy_hold_00685L,4.999999999999977,4.999999999999977,4.999999999999977,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-04,buy_hold_00685L,5.1393034825870405,5.1393034825870405,5.1393034825870405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-05,buy_hold_00685L,5.129353233830822,5.129353233830822,5.129353233830822,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-06,buy_hold_00685L,5.009950248756197,5.009950248756197,5.009950248756197,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-07,buy_hold_00685L,4.937313432835798,4.937313432835798,4.937313432835798,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-10,buy_hold_00685L,4.962189054726345,4.962189054726345,4.962189054726345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-11,buy_hold_00685L,4.97512437810943,4.97512437810943,4.97512437810943,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-12,buy_hold_00685L,5.049751243781071,5.049751243781071,5.049751243781071,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-13,buy_hold_00685L,5.05472636815918,5.05472636815918,5.05472636815918,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-14,buy_hold_00685L,5.014925373134305,5.014925373134305,5.014925373134305,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-17,buy_hold_00685L,5.119402985074603,5.119402985074603,5.119402985074603,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-18,buy_hold_00685L,5.069651741293509,5.069651741293509,5.069651741293509,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-19,buy_hold_00685L,4.999999999999976,4.999999999999976,4.999999999999976,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-20,buy_hold_00685L,4.955223880596991,4.955223880596991,4.955223880596991,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-21,buy_hold_00685L,4.7999999999999785,4.7999999999999785,4.7999999999999785,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-24,buy_hold_00685L,4.827860696517392,4.827860696517392,4.827860696517392,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-25,buy_hold_00685L,4.702487562189033,4.702487562189033,4.702487562189033,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-01-26,buy_hold_00685L,4.705472636815899,4.705472636815899,4.705472636815899,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-07,buy_hold_00685L,4.798009950248735,4.798009950248735,4.798009950248735,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-08,buy_hold_00685L,4.86368159203978,4.86368159203978,4.86368159203978,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-10,buy_hold_00685L,5.004975124378087,5.004975124378087,5.004975124378087,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-11,buy_hold_00685L,5.014925373134307,5.014925373134307,5.014925373134307,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-14,buy_hold_00685L,4.883582089552218,4.883582089552218,4.883582089552218,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-15,buy_hold_00685L,4.902487562189034,4.902487562189034,4.902487562189034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-16,buy_hold_00685L,4.999999999999978,4.999999999999978,4.999999999999978,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-17,buy_hold_00685L,5.039800995024853,5.039800995024853,5.039800995024853,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-18,buy_hold_00685L,5.024875621890525,5.024875621890525,5.024875621890525,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-21,buy_hold_00685L,4.999999999999978,4.999999999999978,4.999999999999978,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-22,buy_hold_00685L,4.836815920397989,4.836815920397989,4.836815920397989,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-23,buy_hold_00685L,4.92238805970147,4.92238805970147,4.92238805970147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-24,buy_hold_00685L,4.66865671641789,4.66865671641789,4.66865671641789,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-02-25,buy_hold_00685L,4.660696517412915,4.660696517412915,4.660696517412915,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-01,buy_hold_00685L,4.843781094527341,4.843781094527341,4.843781094527341,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-04,buy_hold_00685L,4.748258706467641,4.748258706467641,4.748258706467641,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-07,buy_hold_00685L,4.407960199004955,4.407960199004955,4.407960199004955,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-08,buy_hold_00685L,4.250746268656697,4.250746268656697,4.250746268656697,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-10,buy_hold_00685L,4.568159203980079,4.568159203980079,4.568159203980079,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-11,buy_hold_00685L,4.467661691542268,4.467661691542268,4.467661691542268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-15,buy_hold_00685L,4.312437810945254,4.312437810945254,4.312437810945254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-16,buy_hold_00685L,4.321393034825851,4.321393034825851,4.321393034825851,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-17,buy_hold_00685L,4.589054726368138,4.589054726368138,4.589054726368138,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-18,buy_hold_00685L,4.568159203980079,4.568159203980079,4.568159203980079,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-25,buy_hold_00685L,4.722388059701471,4.722388059701471,4.722388059701471,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-28,buy_hold_00685L,4.621890547263661,4.621890547263661,4.621890547263661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-29,buy_hold_00685L,4.655721393034804,4.655721393034804,4.655721393034804,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-03-30,buy_hold_00685L,4.752238805970126,4.752238805970126,4.752238805970126,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-01,buy_hold_00685L,4.651741293532316,4.651741293532316,4.651741293532316,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-06,buy_hold_00685L,4.5741293532338085,4.5741293532338085,4.5741293532338085,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-08,buy_hold_00685L,4.501492537313411,4.501492537313411,4.501492537313411,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-11,buy_hold_00685L,4.388059701492517,4.388059701492517,4.388059701492517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-12,buy_hold_00685L,4.363184079601969,4.363184079601969,4.363184079601969,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-13,buy_hold_00685L,4.533333333333312,4.533333333333312,4.533333333333312,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-15,buy_hold_00685L,4.376119402985053,4.376119402985053,4.376119402985053,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-18,buy_hold_00685L,4.3054726368159,4.3054726368159,4.3054726368159,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-19,buy_hold_00685L,4.3860696517412725,4.3860696517412725,4.3860696517412725,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-20,buy_hold_00685L,4.423880597014904,4.423880597014904,4.423880597014904,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-21,buy_hold_00685L,4.454726368159182,4.454726368159182,4.454726368159182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-22,buy_hold_00685L,4.334328358208935,4.334328358208935,4.334328358208935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-25,buy_hold_00685L,4.161194029850726,4.161194029850726,4.161194029850726,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-27,buy_hold_00685L,4.039800995024856,4.039800995024856,4.039800995024856,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-04-29,buy_hold_00685L,4.1711442786069455,4.1711442786069455,4.1711442786069455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-03,buy_hold_00685L,4.130348258706448,4.130348258706448,4.130348258706448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-04,buy_hold_00685L,4.121393034825851,4.121393034825851,4.121393034825851,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-06,buy_hold_00685L,4.056716417910429,4.056716417910429,4.056716417910429,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-09,buy_hold_00685L,3.905472636815902,3.905472636815902,3.905472636815902,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-10,buy_hold_00685L,3.8358208955223696,3.8358208955223696,3.8358208955223696,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-12,buy_hold_00685L,3.7412935323382905,3.7412935323382905,3.7412935323382905,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-16,buy_hold_00685L,3.85174129353232,3.85174129353232,3.85174129353232,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-17,buy_hold_00685L,3.9114427860696326,3.9114427860696326,3.9114427860696326,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-18,buy_hold_00685L,4.013930348258687,4.013930348258687,4.013930348258687,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-23,buy_hold_00685L,3.9721393034825674,3.9721393034825674,3.9721393034825674,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-27,buy_hold_00685L,3.977114427860677,3.977114427860677,3.977114427860677,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-05-30,buy_hold_00685L,4.110447761194011,4.110447761194011,4.110447761194011,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-08,buy_hold_00685L,4.219900497512417,4.219900497512417,4.219900497512417,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-10,buy_hold_00685L,4.0905472636815725,4.0905472636815725,4.0905472636815725,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-13,buy_hold_00685L,3.8885572139303295,3.8885572139303295,3.8885572139303295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-14,buy_hold_00685L,3.898507462686549,3.898507462686549,3.898507462686549,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-15,buy_hold_00685L,3.9144278606964997,3.9144278606964997,3.9144278606964997,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-16,buy_hold_00685L,3.864676616915405,3.864676616915405,3.864676616915405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-17,buy_hold_00685L,3.7402985074626693,3.7402985074626693,3.7402985074626693,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-20,buy_hold_00685L,3.6029850746268486,3.6029850746268486,3.6029850746268486,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-21,buy_hold_00685L,3.769154228855703,3.769154228855703,3.769154228855703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-22,buy_hold_00685L,3.612935323383067,3.612935323383067,3.612935323383067,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-23,buy_hold_00685L,3.528358208955207,3.528358208955207,3.528358208955207,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-24,buy_hold_00685L,3.601990049751227,3.601990049751227,3.601990049751227,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-27,buy_hold_00685L,3.7611940298507283,3.7611940298507283,3.7611940298507283,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-28,buy_hold_00685L,3.6796019900497337,3.6796019900497337,3.6796019900497337,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-29,buy_hold_00685L,3.6179104477611768,3.6179104477611768,3.6179104477611768,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-06-30,buy_hold_00685L,3.435820895522372,3.435820895522372,3.435820895522372,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-01,buy_hold_00685L,3.2179104477611795,3.2179104477611795,3.2179104477611795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-04,buy_hold_00685L,3.1771144278606815,3.1771144278606815,3.1771144278606815,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-05,buy_hold_00685L,3.222885572139289,3.222885572139289,3.222885572139289,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-06,buy_hold_00685L,3.084577114427847,3.084577114427847,3.084577114427847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-07,buy_hold_00685L,3.2487562189054584,3.2487562189054584,3.2487562189054584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-08,buy_hold_00685L,3.295522388059687,3.295522388059687,3.295522388059687,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-11,buy_hold_00685L,3.2557213930348117,3.2557213930348117,3.2557213930348117,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-12,buy_hold_00685L,3.086567164179091,3.086567164179091,3.086567164179091,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-13,buy_hold_00685L,3.2507462686567026,3.2507462686567026,3.2507462686567026,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-14,buy_hold_00685L,3.288557213930334,3.288557213930334,3.288557213930334,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-15,buy_hold_00685L,3.3552238805970007,3.3552238805970007,3.3552238805970007,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-18,buy_hold_00685L,3.4039800995024736,3.4039800995024736,3.4039800995024736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-19,buy_hold_00685L,3.4308457711442637,3.4308457711442637,3.4308457711442637,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-20,buy_hold_00685L,3.459701492537299,3.459701492537299,3.459701492537299,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-21,buy_hold_00685L,3.5383084577114277,3.5383084577114277,3.5383084577114277,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-22,buy_hold_00685L,3.542288557213915,3.542288557213915,3.542288557213915,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-25,buy_hold_00685L,3.5880597014925226,3.5880597014925226,3.5880597014925226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-26,buy_hold_00685L,3.4975124378109306,3.4975124378109306,3.4975124378109306,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-27,buy_hold_00685L,3.4915422885571994,3.4915422885571994,3.4915422885571994,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-28,buy_hold_00685L,3.5681592039800845,3.5681592039800845,3.5681592039800845,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-07-29,buy_hold_00685L,3.6069651741293387,3.6069651741293387,3.6069651741293387,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-01,buy_hold_00685L,3.6248756218905323,3.6248756218905323,3.6248756218905323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-02,buy_hold_00685L,3.487562189054712,3.487562189054712,3.487562189054712,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-03,buy_hold_00685L,3.492537313432822,3.492537313432822,3.492537313432822,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-04,buy_hold_00685L,3.50746268656715,3.50746268656715,3.50746268656715,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-05,buy_hold_00685L,3.6696517412935186,3.6696517412935186,3.6696517412935186,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-08,buy_hold_00685L,3.6517412935323246,3.6517412935323246,3.6517412935323246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-09,buy_hold_00685L,3.687562189054712,3.687562189054712,3.687562189054712,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-10,buy_hold_00685L,3.6149253731343145,3.6149253731343145,3.6149253731343145,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-11,buy_hold_00685L,3.738308457711429,3.738308457711429,3.738308457711429,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-12,buy_hold_00685L,3.79701492537312,3.79701492537312,3.79701492537312,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-15,buy_hold_00685L,3.857711442786055,3.857711442786055,3.857711442786055,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-16,buy_hold_00685L,3.8726368159203837,3.8726368159203837,3.8726368159203837,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-17,buy_hold_00685L,3.8766169154228707,3.8766169154228707,3.8766169154228707,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-18,buy_hold_00685L,3.835820895522373,3.835820895522373,3.835820895522373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-19,buy_hold_00685L,3.870646766169139,3.870646766169139,3.870646766169139,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-22,buy_hold_00685L,3.77611940298506,3.77611940298506,3.77611940298506,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-23,buy_hold_00685L,3.708457711442772,3.708457711442772,3.708457711442772,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-24,buy_hold_00685L,3.703482587064662,3.703482587064662,3.703482587064662,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-25,buy_hold_00685L,3.7512437810945127,3.7512437810945127,3.7512437810945127,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-26,buy_hold_00685L,3.8119402985074475,3.8119402985074475,3.8119402985074475,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-29,buy_hold_00685L,3.619900497512423,3.619900497512423,3.619900497512423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-30,buy_hold_00685L,3.6736318407960047,3.6736318407960047,3.6736318407960047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-08-31,buy_hold_00685L,3.6975124378109294,3.6975124378109294,3.6975124378109294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-01,buy_hold_00685L,3.532338308457697,3.532338308457697,3.532338308457697,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-02,buy_hold_00685L,3.498507462686552,3.498507462686552,3.498507462686552,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-05,buy_hold_00685L,3.513432835820881,3.513432835820881,3.513432835820881,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-06,buy_hold_00685L,3.5014925373134176,3.5014925373134176,3.5014925373134176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-07,buy_hold_00685L,3.364179104477598,3.364179104477598,3.364179104477598,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-08,buy_hold_00685L,3.426865671641776,3.426865671641776,3.426865671641776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-12,buy_hold_00685L,3.572139303482572,3.572139303482572,3.572139303482572,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-13,buy_hold_00685L,3.6039800995024724,3.6039800995024724,3.6039800995024724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-14,buy_hold_00685L,3.48656716417909,3.48656716417909,3.48656716417909,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-15,buy_hold_00685L,3.5074626865671497,3.5074626865671497,3.5074626865671497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-16,buy_hold_00685L,3.4318407960198867,3.4318407960198867,3.4318407960198867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-19,buy_hold_00685L,3.4019900497512294,3.4019900497512294,3.4019900497512294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-20,buy_hold_00685L,3.453731343283568,3.453731343283568,3.453731343283568,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-21,buy_hold_00685L,3.3970149253731208,3.3970149253731208,3.3970149253731208,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-22,buy_hold_00685L,3.3213930348258573,3.3213930348258573,3.3213930348258573,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2022-09-23,buy_hold_00685L,3.2756218905472507,3.2756218905472507,3.2756218905472507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
