date,strategy,nav
2021-11-17,buy_hold_00685L,4.755040322580641
2021-11-18,buy_hold_00685L,4.824596774193544
2021-11-19,buy_hold_00685L,4.856854838709672
2021-11-22,buy_hold_00685L,4.830645161290318
2021-11-23,buy_hold_00685L,4.741935483870963
2021-11-24,buy_hold_00685L,4.729838709677415
2021-11-25,buy_hold_00685L,4.7409274193548345
2021-11-26,buy_hold_00685L,4.5493951612903185
2021-11-29,buy_hold_00685L,4.5383064516128995
2021-11-30,buy_hold_00685L,4.570564516129029
2021-12-01,buy_hold_00685L,4.6955645161290285
2021-12-02,buy_hold_00685L,4.710685483870964
2021-12-03,buy_hold_00685L,4.764112903225803
2021-12-07,buy_hold_00685L,4.772177419354836
2021-12-08,buy_hold_00685L,4.835685483870964
2021-12-09,buy_hold_00685L,4.8256048387096735
2021-12-10,buy_hold_00685L,4.827620967741932
2021-12-13,buy_hold_00685L,4.797379032258062
2021-12-14,buy_hold_00685L,4.674395161290319
2021-12-15,buy_hold_00685L,4.700604838709675
2021-12-16,buy_hold_00685L,4.806451612903222
2021-12-20,buy_hold_00685L,4.792338709677416
2021-12-21,buy_hold_00685L,4.838709677419351
2021-12-22,buy_hold_00685L,4.8124999999999964
2021-12-23,buy_hold_00685L,4.90221774193548
2021-12-24,buy_hold_00685L,4.9334677419354795
2021-12-27,buy_hold_00685L,4.9798387096774155
2021-12-28,buy_hold_00685L,5.035282258064513
2021-12-29,buy_hold_00685L,5.060483870967739
2021-12-30,buy_hold_00685L,5.029233870967739
2022-01-03,buy_hold_00685L,5.065524193548385
2022-01-04,buy_hold_00685L,5.206653225806449
2022-01-05,buy_hold_00685L,5.19657258064516
2022-01-06,buy_hold_00685L,5.075604838709677
2022-01-07,buy_hold_00685L,5.002016129032257
2022-01-10,buy_hold_00685L,5.027217741935483
2022-01-11,buy_hold_00685L,5.040322580645161
2022-01-12,buy_hold_00685L,5.115927419354838
2022-01-13,buy_hold_00685L,5.120967741935482
2022-01-14,buy_hold_00685L,5.080645161290321
2022-01-17,buy_hold_00685L,5.18649193548387
2022-01-18,buy_hold_00685L,5.136088709677418
2022-01-19,buy_hold_00685L,5.065524193548385
2022-01-20,buy_hold_00685L,5.020161290322578
2022-01-21,buy_hold_00685L,4.86290322580645
2022-01-24,buy_hold_00685L,4.891129032258063
2022-01-25,buy_hold_00685L,4.764112903225804
2022-01-26,buy_hold_00685L,4.767137096774191
2022-02-07,buy_hold_00685L,4.860887096774192
2022-02-08,buy_hold_00685L,4.927419354838708
2022-02-10,buy_hold_00685L,5.07056451612903
2022-02-11,buy_hold_00685L,5.080645161290321
2022-02-14,buy_hold_00685L,4.947580645161288
2022-02-15,buy_hold_00685L,4.96673387096774
2022-02-16,buy_hold_00685L,5.065524193548384
2022-02-17,buy_hold_00685L,5.105846774193545
2022-02-18,buy_hold_00685L,5.090725806451609
2022-02-21,buy_hold_00685L,5.065524193548384
2022-02-22,buy_hold_00685L,4.900201612903223
2022-02-23,buy_hold_00685L,4.986895161290319
2022-02-24,buy_hold_00685L,4.729838709677416
2022-02-25,buy_hold_00685L,4.721774193548384
2022-03-01,buy_hold_00685L,4.9072580645161255
2022-03-04,buy_hold_00685L,4.810483870967738
2022-03-07,buy_hold_00685L,4.465725806451609
2022-03-08,buy_hold_00685L,4.306451612903222
2022-03-10,buy_hold_00685L,4.6280241935483835
2022-03-11,buy_hold_00685L,4.526209677419351
2022-03-15,buy_hold_00685L,4.368951612903222
2022-03-16,buy_hold_00685L,4.3780241935483835
2022-03-17,buy_hold_00685L,4.6491935483870925
2022-03-18,buy_hold_00685L,4.628024193548383
2022-03-25,buy_hold_00685L,4.784274193548383
2022-03-28,buy_hold_00685L,4.6824596774193505
2022-03-29,buy_hold_00685L,4.716733870967737
2022-03-30,buy_hold_00685L,4.814516129032253
2022-04-01,buy_hold_00685L,4.712701612903221
2022-04-06,buy_hold_00685L,4.634072580645156
2022-04-08,buy_hold_00685L,4.560483870967737
2022-04-11,buy_hold_00685L,4.445564516129028
2022-04-12,buy_hold_00685L,4.420362903225802
2022-04-13,buy_hold_00685L,4.5927419354838666
2022-04-15,buy_hold_00685L,4.433467741935479
2022-04-18,buy_hold_00685L,4.3618951612903185
2022-04-19,buy_hold_00685L,4.44354838709677
2022-04-20,buy_hold_00685L,4.481854838709673
2022-04-21,buy_hold_00685L,4.513104838709673
2022-04-22,buy_hold_00685L,4.3911290322580605
2022-04-25,buy_hold_00685L,4.2157258064516085
2022-04-27,buy_hold_00685L,4.0927419354838666
2022-04-29,buy_hold_00685L,4.2258064516128995
2022-05-03,buy_hold_00685L,4.1844758064516085
2022-05-04,buy_hold_00685L,4.1754032258064475
2022-05-06,buy_hold_00685L,4.1098790322580605
2022-05-09,buy_hold_00685L,3.9566532258064475
2022-05-10,buy_hold_00685L,3.886088709677415
2022-05-12,buy_hold_00685L,3.790322580645157
2022-05-16,buy_hold_00685L,3.9022177419354795
2022-05-17,buy_hold_00685L,3.962701612903221
2022-05-18,buy_hold_00685L,4.066532258064512
2022-05-23,buy_hold_00685L,4.024193548387092
2022-05-27,buy_hold_00685L,4.029233870967737
2022-05-30,buy_hold_00685L,4.164314516129028
2022-06-08,buy_hold_00685L,4.275201612903221
2022-06-10,buy_hold_00685L,4.1441532258064475
2022-06-13,buy_hold_00685L,3.9395161290322536
2022-06-14,buy_hold_00685L,3.9495967741935445
2022-06-15,buy_hold_00685L,3.9657258064516094
2022-06-16,buy_hold_00685L,3.9153225806451575
2022-06-17,buy_hold_00685L,3.7893145161290285
2022-06-20,buy_hold_00685L,3.650201612903222
2022-06-21,buy_hold_00685L,3.81854838709677
2022-06-22,buy_hold_00685L,3.660282258064512
2022-06-23,buy_hold_00685L,3.5745967741935445
2022-06-24,buy_hold_00685L,3.6491935483870934
2022-06-27,buy_hold_00685L,3.810483870967738
2022-06-28,buy_hold_00685L,3.7278225806451575
2022-06-29,buy_hold_00685L,3.6653225806451575
2022-06-30,buy_hold_00685L,3.480846774193545
2022-07-01,buy_hold_00685L,3.260080645161288
2022-07-04,buy_hold_00685L,3.218749999999997
2022-07-05,buy_hold_00685L,3.265120967741933
2022-07-06,buy_hold_00685L,3.124999999999998
2022-07-07,buy_hold_00685L,3.291330645161288
2022-07-08,buy_hold_00685L,3.3387096774193523
2022-07-11,buy_hold_00685L,3.2983870967741913
2022-07-12,buy_hold_00685L,3.127016129032256
2022-07-13,buy_hold_00685L,3.2933467741935463
2022-07-14,buy_hold_00685L,3.331653225806449
2022-07-15,buy_hold_00685L,3.3991935483870948
2022-07-18,buy_hold_00685L,3.4485887096774177
2022-07-19,buy_hold_00685L,3.475806451612901
2022-07-20,buy_hold_00685L,3.5050403225806432
2022-07-21,buy_hold_00685L,3.5846774193548363
2022-07-22,buy_hold_00685L,3.5887096774193523
2022-07-25,buy_hold_00685L,3.6350806451612883
2022-07-26,buy_hold_00685L,3.5433467741935463
2022-07-27,buy_hold_00685L,3.5372983870967722
2022-07-28,buy_hold_00685L,3.6149193548387077
2022-07-29,buy_hold_00685L,3.6542338709677407
2022-08-01,buy_hold_00685L,3.6723790322580627
2022-08-02,buy_hold_00685L,3.5332661290322562
2022-08-03,buy_hold_00685L,3.5383064516129017
2022-08-04,buy_hold_00685L,3.553427419354837
2022-08-05,buy_hold_00685L,3.71774193548387
2022-08-08,buy_hold_00685L,3.6995967741935476
2022-08-09,buy_hold_00685L,3.7358870967741926
2022-08-10,buy_hold_00685L,3.662298387096773
2022-08-11,buy_hold_00685L,3.7872983870967736
2022-08-12,buy_hold_00685L,3.8467741935483857
2022-08-15,buy_hold_00685L,3.908266129032257
2022-08-16,buy_hold_00685L,3.9233870967741926
2022-08-17,buy_hold_00685L,3.927419354838708
2022-08-18,buy_hold_00685L,3.8860887096774177
2022-08-19,buy_hold_00685L,3.9213709677419337
2022-08-22,buy_hold_00685L,3.8256048387096757
2022-08-23,buy_hold_00685L,3.7570564516129017
2022-08-24,buy_hold_00685L,3.7520161290322562
2022-08-25,buy_hold_00685L,3.80040322580645
2022-08-26,buy_hold_00685L,3.8618951612903207
2022-08-29,buy_hold_00685L,3.6673387096774173
2022-08-30,buy_hold_00685L,3.721774193548385
2022-08-31,buy_hold_00685L,3.745967741935481
2022-09-01,buy_hold_00685L,3.5786290322580623
2022-09-02,buy_hold_00685L,3.544354838709675
2022-09-05,buy_hold_00685L,3.5594758064516108
2022-09-06,buy_hold_00685L,3.5473790322580614
2022-09-07,buy_hold_00685L,3.408266129032256
2022-09-08,buy_hold_00685L,3.471774193548384
2022-09-12,buy_hold_00685L,3.6189516129032233
2022-09-13,buy_hold_00685L,3.6512096774193523
2022-09-14,buy_hold_00685L,3.532258064516127
2022-09-15,buy_hold_00685L,3.5534274193548367
2022-09-16,buy_hold_00685L,3.4768145161290307
2022-09-19,buy_hold_00685L,3.4465725806451593
2022-09-20,buy_hold_00685L,3.498991935483869
2022-09-21,buy_hold_00685L,3.4415322580645147
2022-09-22,buy_hold_00685L,3.364919354838708
2022-09-23,buy_hold_00685L,3.318548387096773
2022-09-26,buy_hold_00685L,3.138104838709676
2022-09-27,buy_hold_00685L,3.162298387096773
2022-09-28,buy_hold_00685L,3.0282258064516117
2022-09-29,buy_hold_00685L,3.0433467741935476
2022-09-30,buy_hold_00685L,2.980846774193547
2022-10-03,buy_hold_00685L,2.92540322580645
2022-10-04,buy_hold_00685L,3.0645161290322567
2022-10-05,buy_hold_00685L,3.1491935483870956
2022-10-06,buy_hold_00685L,3.194556451612903
2022-10-07,buy_hold_00685L,3.106854838709677
2022-10-11,buy_hold_00685L,2.8387096774193545
2022-10-12,buy_hold_00685L,2.8356854838709675
2022-10-13,buy_hold_00685L,2.7127016129032255
2022-10-14,buy_hold_00685L,2.8709677419354835
2022-10-17,buy_hold_00685L,2.7842741935483866
2022-10-18,buy_hold_00685L,2.840725806451612
2022-10-19,buy_hold_00685L,2.798387096774193
2022-10-20,buy_hold_00685L,2.741935483870967
2022-10-21,buy_hold_00685L,2.7157258064516125
2022-10-24,buy_hold_00685L,2.7550403225806446
2022-10-25,buy_hold_00685L,2.658266129032258
2022-10-26,buy_hold_00685L,2.6814516129032255
2022-10-27,buy_hold_00685L,2.775201612903226
2022-10-28,buy_hold_00685L,2.6985887096774195
2022-10-31,buy_hold_00685L,2.7711693548387095
2022-11-01,buy_hold_00685L,2.804435483870968
2022-11-02,buy_hold_00685L,2.8346774193548385
2022-11-03,buy_hold_00685L,2.7852822580645156
2022-11-04,buy_hold_00685L,2.807459677419354
2022-11-07,buy_hold_00685L,2.8991935483870965
2022-11-08,buy_hold_00685L,2.9475806451612896
2022-11-09,buy_hold_00685L,3.059475806451613
2022-11-10,buy_hold_00685L,3.0151209677419355
2022-11-11,buy_hold_00685L,3.245967741935484
2022-11-14,buy_hold_00685L,3.304435483870968
2022-11-15,buy_hold_00685L,3.4899193548387095
2022-11-16,buy_hold_00685L,3.474798387096774
2022-11-17,buy_hold_00685L,3.4959677419354835
2022-11-18,buy_hold_00685L,3.469758064516129
2022-11-21,buy_hold_00685L,3.460685483870967
2022-11-22,buy_hold_00685L,3.5030241935483866
2022-11-23,buy_hold_00685L,3.5554435483870965
2022-11-24,buy_hold_00685L,3.6340725806451606
2022-11-25,buy_hold_00685L,3.611895161290322
2022-11-28,buy_hold_00685L,3.5080645161290316
2022-11-29,buy_hold_00685L,3.573588709677419
2022-11-30,buy_hold_00685L,3.64516129032258
2022-12-01,buy_hold_00685L,3.740927419354838
2022-12-02,buy_hold_00685L,3.7076612903225805
2022-12-05,buy_hold_00685L,3.7167338709677415
2022-12-06,buy_hold_00685L,3.59375
2022-12-07,buy_hold_00685L,3.560483870967742
2022-12-08,buy_hold_00685L,3.4979838709677424
2022-12-09,buy_hold_00685L,3.5887096774193554
2022-12-12,buy_hold_00685L,3.530241935483872
2022-12-13,buy_hold_00685L,3.51108870967742
2022-12-14,buy_hold_00685L,3.5987903225806464
2022-12-15,buy_hold_00685L,3.5977822580645173
2022-12-16,buy_hold_00685L,3.481854838709679
2022-12-19,buy_hold_00685L,3.448588709677421
2022-12-20,buy_hold_00685L,3.323588709677421
2022-12-21,buy_hold_00685L,3.3417338709677433
2022-12-22,buy_hold_00685L,3.4485887096774213
2022-12-23,buy_hold_00685L,3.367943548387098
2022-12-26,buy_hold_00685L,3.380040322580647
2022-12-27,buy_hold_00685L,3.4143145161290334
2022-12-28,buy_hold_00685L,3.326612903225808
2022-12-29,buy_hold_00685L,3.2893145161290334
2022-12-30,buy_hold_00685L,3.337701612903227
2023-01-03,buy_hold_00685L,3.378024193548388
2023-01-04,buy_hold_00685L,3.37600806451613
2023-01-05,buy_hold_00685L,3.393145161290323
2023-01-06,buy_hold_00685L,3.4445564516129044
2023-01-09,buy_hold_00685L,3.618951612903227
2023-01-10,buy_hold_00685L,3.6592741935483883
2023-01-11,buy_hold_00685L,3.643145161290324
2023-01-12,buy_hold_00685L,3.6260080645161303
2023-01-13,buy_hold_00685L,3.676411290322582
2023-01-16,buy_hold_00685L,3.7096774193548394
2023-01-17,buy_hold_00685L,3.718750000000001
2023-01-30,buy_hold_00685L,3.976814516129034
2023-01-31,buy_hold_00685L,3.9022177419354853
2023-02-01,buy_hold_00685L,3.943548387096775
2023-02-02,buy_hold_00685L,4.05342741935484
2023-02-03,buy_hold_00685L,4.044354838709678
2023-02-06,buy_hold_00685L,3.953629032258065
2023-02-07,buy_hold_00685L,3.957661290322581
2023-02-08,buy_hold_00685L,4.047379032258065
2023-02-09,buy_hold_00685L,4.050403225806452
2023-02-10,buy_hold_00685L,4.031250000000001
2023-02-13,buy_hold_00685L,4.01108870967742
2023-02-14,buy_hold_00685L,4.077620967741936
2023-02-15,buy_hold_00685L,3.944556451612904
2023-02-16,buy_hold_00685L,4.037298387096775
2023-02-17,buy_hold_00685L,3.97983870967742
2023-02-20,buy_hold_00685L,4.008064516129033
2023-02-21,buy_hold_00685L,4.018145161290324
2023-02-22,buy_hold_00685L,3.945564516129034
2023-02-23,buy_hold_00685L,4.063508064516131
2023-02-24,buy_hold_00685L,4.021169354838711
2023-03-01,buy_hold_00685L,4.019153225806452
2023-03-02,buy_hold_00685L,4.030241935483872
2023-03-03,buy_hold_00685L,4.063508064516131
2023-03-06,buy_hold_00685L,4.142137096774195
2023-03-07,buy_hold_00685L,4.199596774193549
2023-03-08,buy_hold_00685L,4.149193548387098
2023-03-09,buy_hold_00685L,4.138104838709679
2023-03-10,buy_hold_00685L,3.9929435483870988
2023-03-13,buy_hold_00685L,4.01209677419355
2023-03-14,buy_hold_00685L,3.9264112903225827
2023-03-15,buy_hold_00685L,3.9495967741935503
2023-03-16,buy_hold_00685L,3.8830645161290347
2023-03-17,buy_hold_00685L,3.981854838709679
2023-03-20,buy_hold_00685L,3.97076612903226
2023-03-21,buy_hold_00685L,4.005040322580647
2023-03-22,buy_hold_00685L,4.141129032258067
2023-03-23,buy_hold_00685L,4.20060483870968
2023-03-24,buy_hold_00685L,4.244959677419357
2023-03-27,buy_hold_00685L,4.207661290322583
2023-03-28,buy_hold_00685L,4.123991935483872
2023-03-29,buy_hold_00685L,4.138104838709678
2023-03-30,buy_hold_00685L,4.195564516129033
2023-03-31,buy_hold_00685L,4.228830645161292
2023-04-06,buy_hold_00685L,4.174395161290324
2023-04-07,buy_hold_00685L,4.198588709677421
2023-04-10,buy_hold_00685L,4.228830645161293
2023-04-11,buy_hold_00685L,4.248991935483873
2023-04-12,buy_hold_00685L,4.262096774193551
2023-04-13,buy_hold_00685L,4.19959677419355
2023-04-14,buy_hold_00685L,4.277217741935486
2023-04-17,buy_hold_00685L,4.256048387096776
2023-04-18,buy_hold_00685L,4.238911290322582
2023-04-19,buy_hold_00685L,4.195564516129034
2023-04-20,buy_hold_00685L,4.15826612903226
2023-04-21,buy_hold_00685L,4.104838709677421
2023-04-24,buy_hold_00685L,4.100806451612905
2023-04-25,buy_hold_00685L,3.98084677419355
2023-04-26,buy_hold_00685L,3.976814516129034
2023-04-27,buy_hold_00685L,3.9889112903225823
2023-04-28,buy_hold_00685L,4.067540322580648
2023-05-02,buy_hold_00685L,4.103830645161293
2023-05-03,buy_hold_00685L,4.072580645161293
2023-05-04,buy_hold_00685L,4.090725806451616
2023-05-05,buy_hold_00685L,4.115927419354842
2023-05-08,buy_hold_00685L,4.147177419354842
2023-05-09,buy_hold_00685L,4.156250000000003
2023-05-10,buy_hold_00685L,4.096774193548391
2023-05-11,buy_hold_00685L,4.050403225806455
2023-05-12,buy_hold_00685L,4.047379032258068
2023-05-15,buy_hold_00685L,4.038306451612907
2023-05-16,buy_hold_00685L,4.136088709677423
2023-05-17,buy_hold_00685L,4.261088709677423
2023-05-18,buy_hold_00685L,4.36693548387097
2023-05-19,buy_hold_00685L,4.396169354838712
2023-05-22,buy_hold_00685L,4.393145161290324
2023-05-23,buy_hold_00685L,4.401209677419356
2023-05-24,buy_hold_00685L,4.369959677419356
2023-05-25,buy_hold_00685L,4.436491935483872
2023-05-26,buy_hold_00685L,4.566532258064517
2023-05-29,buy_hold_00685L,4.642137096774194
2023-05-30,buy_hold_00685L,4.648185483870968
2023-05-31,buy_hold_00685L,4.617943548387098
2023-06-01,buy_hold_00685L,4.591733870967742
2023-06-02,buy_hold_00685L,4.714717741935485
2023-06-05,buy_hold_00685L,4.705645161290323
2023-06-06,buy_hold_00685L,4.731854838709678
2023-06-07,buy_hold_00685L,4.823588709677421
2023-06-08,buy_hold_00685L,4.698588709677421
2023-06-09,buy_hold_00685L,4.802419354838711
2023-06-12,buy_hold_00685L,4.843750000000001
2023-06-13,buy_hold_00685L,5.008064516129033
2023-06-14,buy_hold_00685L,5.009072580645163
2023-06-15,buy_hold_00685L,5.07560483870968
2023-06-16,buy_hold_00685L,5.036290322580647
2023-06-19,buy_hold_00685L,5.028225806451616
2023-06-20,buy_hold_00685L,4.98185483870968
2023-06-21,buy_hold_00685L,4.98185483870968
2023-06-26,buy_hold_00685L,4.908266129032261
2023-06-27,buy_hold_00685L,4.834677419354841
2023-06-28,buy_hold_00685L,4.840725806451616
2023-06-29,buy_hold_00685L,4.848790322580649
2023-06-30,buy_hold_00685L,4.860887096774197
2023-07-03,buy_hold_00685L,5.001008064516132
2023-07-04,buy_hold_00685L,5.04536290322581
2023-07-05,buy_hold_00685L,4.988911290322584
2023-07-06,buy_hold_00685L,4.81552419354839
2023-07-07,buy_hold_00685L,4.759072580645164
2023-07-10,buy_hold_00685L,4.755040322580648
2023-07-11,buy_hold_00685L,4.902217741935487
2023-07-12,buy_hold_00685L,4.929435483870971
2023-07-13,buy_hold_00685L,5.034274193548389
2023-07-14,buy_hold_00685L,5.136088709677422
2023-07-17,buy_hold_00685L,5.136088709677422
2023-07-18,buy_hold_00685L,5.120967741935486
2023-07-19,buy_hold_00685L,5.060483870967744
2023-07-20,buy_hold_00685L,5.075604838709679
2023-07-21,buy_hold_00685L,4.982862903225808
2023-07-24,buy_hold_00685L,5.000000000000002
2023-07-25,buy_hold_00685L,5.115927419354841
2023-07-26,buy_hold_00685L,5.070564516129034
2023-07-27,buy_hold_00685L,5.156250000000003
2023-07-28,buy_hold_00685L,5.161290322580648
2023-07-31,buy_hold_00685L,5.06552419354839
2023-08-01,buy_hold_00685L,5.120967741935486
2023-08-02,buy_hold_00685L,4.911290322580647
2023-08-04,buy_hold_00685L,4.902217741935487
2023-08-07,buy_hold_00685L,5.020161290322582
2023-08-08,buy_hold_00685L,4.925403225806453
2023-08-09,buy_hold_00685L,4.919354838709679
2023-08-10,buy_hold_00685L,4.792338709677421
2023-08-11,buy_hold_00685L,4.792338709677421
2023-08-14,buy_hold_00685L,4.636088709677421
2023-08-15,buy_hold_00685L,4.693548387096777
2023-08-16,buy_hold_00685L,4.651209677419357
2023-08-17,buy_hold_00685L,4.719758064516131
2023-08-18,buy_hold_00685L,4.645161290322582
2023-08-21,buy_hold_00685L,4.640120967741937
2023-08-22,buy_hold_00685L,4.683467741935485
2023-08-23,buy_hold_00685L,4.758064516129034
2023-08-24,buy_hold_00685L,4.873991935483872
2023-08-25,buy_hold_00685L,4.68951612903226
2023-08-28,buy_hold_00685L,4.721774193548389
2023-08-29,buy_hold_00685L,4.794354838709679
2023-08-30,buy_hold_00685L,4.857862903225807
2023-08-31,buy_hold_00685L,4.806451612903226
2023-09-01,buy_hold_00685L,4.825604838709677
2023-09-04,buy_hold_00685L,4.882056451612903
2023-09-05,buy_hold_00685L,4.886088709677418
2023-09-06,buy_hold_00685L,4.857862903225805
2023-09-07,buy_hold_00685L,4.779233870967741
2023-09-08,buy_hold_00685L,4.758064516129032
2023-09-11,buy_hold_00685L,4.685483870967741
2023-09-12,buy_hold_00685L,4.762096774193548
2023-09-13,buy_hold_00685L,4.777217741935484
2023-09-14,buy_hold_00685L,4.923387096774194
2023-09-15,buy_hold_00685L,4.964717741935484
2023-09-18,buy_hold_00685L,4.847782258064516
2023-09-19,buy_hold_00685L,4.798387096774193
2023-09-20,buy_hold_00685L,4.753024193548386
2023-09-21,buy_hold_00685L,4.604838709677418
2023-09-22,buy_hold_00685L,4.628024193548386
2023-09-25,buy_hold_00685L,4.696572580645161
2023-09-26,buy_hold_00685L,4.596774193548387
2023-09-27,buy_hold_00685L,4.598790322580644
2023-09-28,buy_hold_00685L,4.644153225806451
2023-10-02,buy_hold_00685L,4.755040322580645
2023-10-03,buy_hold_00685L,4.681451612903225
2023-10-04,buy_hold_00685L,4.577620967741935
2023-10-05,buy_hold_00685L,4.705645161290323
2023-10-06,buy_hold_00685L,4.735887096774193
2023-10-11,buy_hold_00685L,4.840725806451614
2023-10-12,buy_hold_00685L,4.917338709677421
2023-10-13,buy_hold_00685L,4.867943548387098
2023-10-16,buy_hold_00685L,4.805443548387098
2023-10-17,buy_hold_00685L,4.794354838709679
2023-10-18,buy_hold_00685L,4.680443548387098
2023-10-19,buy_hold_00685L,4.65725806451613
2023-10-20,buy_hold_00685L,4.65725806451613
2023-10-23,buy_hold_00685L,4.569556451612904
2023-10-24,buy_hold_00685L,4.611895161290323
2023-10-25,buy_hold_00685L,4.63508064516129
2023-10-26,buy_hold_00685L,4.44758064516129
2023-10-27,buy_hold_00685L,4.503024193548387
2023-10-30,buy_hold_00685L,4.506048387096774
2023-10-31,buy_hold_00685L,4.413306451612903
2023-11-01,buy_hold_00685L,4.456653225806451
2023-11-02,buy_hold_00685L,4.639112903225806
2023-11-03,buy_hold_00685L,4.702620967741934
2023-11-06,buy_hold_00685L,4.793346774193547
2023-11-07,buy_hold_00685L,4.803427419354837
2023-11-08,buy_hold_00685L,4.839717741935483
2023-11-09,buy_hold_00685L,4.849798387096772
2023-11-10,buy_hold_00685L,4.804435483870966
2023-11-13,buy_hold_00685L,4.903225806451612
2023-11-14,buy_hold_00685L,4.951612903225805
2023-11-15,buy_hold_00685L,5.060483870967741
2023-11-16,buy_hold_00685L,5.07056451612903
2023-11-17,buy_hold_00685L,5.100806451612902
2023-11-20,buy_hold_00685L,5.095766129032256
2023-11-21,buy_hold_00685L,5.211693548387096
2023-11-22,buy_hold_00685L,5.146169354838708
2023-11-23,buy_hold_00685L,5.136088709677418
2023-11-24,buy_hold_00685L,5.146169354838708
2023-11-27,buy_hold_00685L,5.060483870967741
2023-11-28,buy_hold_00685L,5.181451612903225
2023-11-29,buy_hold_00685L,5.171370967741934
2023-11-30,buy_hold_00685L,5.191532258064515
2023-12-01,buy_hold_00685L,5.221774193548385
2023-12-04,buy_hold_00685L,5.21673387096774
2023-12-05,buy_hold_00685L,5.146169354838707
2023-12-06,buy_hold_00685L,5.186491935483869
2023-12-07,buy_hold_00685L,5.131048387096771
2023-12-08,buy_hold_00685L,5.186491935483869
2023-12-11,buy_hold_00685L,5.21673387096774
2023-12-12,buy_hold_00685L,5.231854838709676
2023-12-13,buy_hold_00685L,5.236895161290321
2023-12-14,buy_hold_00685L,5.357862903225804
2023-12-15,buy_hold_00685L,5.383064516129031
2023-12-18,buy_hold_00685L,5.36290322580645
2023-12-19,buy_hold_00685L,5.307459677419353
2023-12-20,buy_hold_00685L,5.383064516129031
2023-12-21,buy_hold_00685L,5.297379032258063
2023-12-22,buy_hold_00685L,5.317540322580644
2023-12-25,buy_hold_00685L,5.347782258064515
2023-12-26,buy_hold_00685L,5.408266129032257
2023-12-27,buy_hold_00685L,5.493951612903225
2023-12-28,buy_hold_00685L,5.48891129032258
2023-12-29,buy_hold_00685L,5.48891129032258
2024-01-02,buy_hold_00685L,5.443548387096773
2024-01-03,buy_hold_00685L,5.302419354838709
2024-01-04,buy_hold_00685L,5.292338709677418
2024-01-05,buy_hold_00685L,5.277217741935482
2024-01-08,buy_hold_00685L,5.327620967741934
2024-01-09,buy_hold_00685L,5.307459677419353
2024-01-10,buy_hold_00685L,5.24697580645161
2024-01-11,buy_hold_00685L,5.312499999999998
2024-01-12,buy_hold_00685L,5.277217741935481
2024-01-15,buy_hold_00685L,5.317540322580643
2024-01-16,buy_hold_00685L,5.18649193548387
2024-01-17,buy_hold_00685L,5.105846774193546
2024-01-18,buy_hold_00685L,5.120967741935482
2024-01-19,buy_hold_00685L,5.357862903225804
2024-01-22,buy_hold_00685L,5.438508064516128
2024-01-23,buy_hold_00685L,5.483870967741934
2024-01-24,buy_hold_00685L,5.483870967741934
2024-01-25,buy_hold_00685L,5.559475806451611
2024-01-26,buy_hold_00685L,5.554435483870966
2024-01-29,buy_hold_00685L,5.640120967741934
2024-01-30,buy_hold_00685L,5.614919354838708
2024-01-31,buy_hold_00685L,5.49899193548387
2024-02-01,buy_hold_00685L,5.534274193548387
2024-02-02,buy_hold_00685L,5.614919354838709
2024-02-05,buy_hold_00685L,5.614919354838709
2024-02-15,buy_hold_00685L,5.972782258064515
2024-02-16,buy_hold_00685L,5.962701612903224
2024-02-19,buy_hold_00685L,5.972782258064514
2024-02-20,buy_hold_00685L,6.023185483870966
2024-02-21,buy_hold_00685L,5.972782258064514
2024-02-22,buy_hold_00685L,6.108870967741933
2024-02-23,buy_hold_00685L,6.123991935483868
2024-02-26,buy_hold_00685L,6.16431451612903
2024-02-27,buy_hold_00685L,6.093749999999999
2024-02-29,buy_hold_00685L,6.159274193548386
2024-03-01,buy_hold_00685L,6.15423387096774
2024-03-04,buy_hold_00685L,6.376008064516128
2024-03-05,buy_hold_00685L,6.436491935483871
2024-03-06,buy_hold_00685L,6.512096774193547
2024-03-07,buy_hold_00685L,6.643145161290323
2024-03-08,buy_hold_00685L,6.698588709677421
2024-03-11,buy_hold_00685L,6.648185483870969
2024-03-12,buy_hold_00685L,6.804435483870968
2024-03-13,buy_hold_00685L,6.799395161290323
2024-03-14,buy_hold_00685L,6.789314516129032
2024-03-15,buy_hold_00685L,6.683467741935483
2024-03-18,buy_hold_00685L,6.779233870967742
2024-03-19,buy_hold_00685L,6.759072580645161
2024-03-20,buy_hold_00685L,6.713709677419355
2024-03-21,buy_hold_00685L,6.995967741935485
2024-03-22,buy_hold_00685L,6.985887096774193
2024-03-25,buy_hold_00685L,6.995967741935484
2024-03-26,buy_hold_00685L,6.955645161290322
2024-03-27,buy_hold_00685L,7.001008064516129
2024-03-28,buy_hold_00685L,6.965725806451611
2024-03-29,buy_hold_00685L,7.011088709677419
2024-04-01,buy_hold_00685L,7.02116935483871
2024-04-02,buy_hold_00685L,7.177419354838709
2024-04-03,buy_hold_00685L,7.071572580645161
2024-04-08,buy_hold_00685L,7.147177419354838
2024-04-09,buy_hold_00685L,7.434475806451611
2024-04-10,buy_hold_00685L,7.39415322580645
2024-04-11,buy_hold_00685L,7.343749999999998
2024-04-12,buy_hold_00685L,7.348790322580645
2024-04-15,buy_hold_00685L,7.172379032258065
2024-04-16,buy_hold_00685L,6.779233870967742
2024-04-17,buy_hold_00685L,6.920362903225807
2024-04-18,buy_hold_00685L,7.001008064516129
