date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-10-04,pledge_00685L_buy_006208,4.25986196426545,,,,0.9534925258596031,,4.037298387096774,4.234221325916556,,,,,,,,
2021-10-05,pledge_00685L_buy_006208,4.267233917660529,,,,0.9536173879760846,,4.049395161290323,4.2463520614746555,,,,,,,,
2021-10-06,pledge_00685L_buy_006208,4.253237540703046,,,,0.9537422664435576,,4.036290322580645,4.232055624033217,,,,,,,,
2021-10-07,pledge_00685L_buy_006208,4.462079119731718,,,,0.9538671612641633,,4.223790322580645,4.428069750281415,,,,,,,,
2021-10-08,pledge_00685L_buy_006208,4.400860191397686,,,,0.953992072440043,,4.170362903225806,4.371485910317046,,,,,,,,
2021-10-12,pledge_00685L_buy_006208,4.298509560707808,,,,0.9541169999733387,,4.079637096774194,4.275824764560523,,,,,,,,
2021-10-13,pledge_00685L_buy_006208,4.302090578997797,,,,0.9542419438661922,,4.088709677419355,4.2847725398168945,,,,,,,,
2021-10-14,pledge_00685L_buy_006208,4.287128501310042,,,,0.954366904120746,,4.071572580645161,4.266255004301813,,,,,,,,
2021-10-15,pledge_00685L_buy_006208,4.482751091814263,,,,0.9544918807391427,,4.235887096774194,4.437845079932994,,,,,,,,
2021-10-18,pledge_00685L_buy_006208,4.476010011115635,,,,0.9546168737235251,,4.233870967741936,4.435152032487689,,,,,,,,
2021-10-19,pledge_00685L_buy_006208,4.575810725578712,,,,0.9547418830760365,,4.324596774193548,4.529597842990128,,,,,,,,
2021-10-20,pledge_00685L_buy_006208,4.564071735133975,,,,0.9548669087988202,,4.314516129032258,4.518447638383161,,,,,,,,
2021-10-21,pledge_00685L_buy_006208,4.559871989401321,,,,0.9549919508940199,,4.313508064516129,4.516800440546143,,,,,,,,
2021-10-22,pledge_00685L_buy_006208,4.568336702105129,,,,0.9551170093637797,,4.320564516129033,4.523597081583792,,,,,,,,
2021-10-25,pledge_00685L_buy_006208,4.580024551143476,,,,0.9552420842102439,,4.334677419354839,4.537778947352992,,,,,,,,
2021-10-26,pledge_00685L_buy_006208,4.6370036645847375,,,,0.955367175435557,,4.381048387096774,4.58572211788565,,,,,,,,
2021-10-27,pledge_00685L_buy_006208,4.666112427946172,,,,0.955492283041864,,4.410282258064516,4.6157172970818054,,,,,,,,
2021-10-28,pledge_00685L_buy_006208,4.635702922899917,,,,0.9556174070313098,,4.383064516129032,4.586631097214228,,,,,,,,
2021-10-29,pledge_00685L_buy_006208,4.589320882800234,,,,0.95574254740604,,4.346774193548387,4.548059731510198,,,,,,,,
2021-11-01,pledge_00685L_buy_006208,4.671416652461998,,,,0.9558677041682002,,4.424395161290323,4.628668948639131,,,,,,,,
2021-11-02,pledge_00685L_buy_006208,4.663468367917028,,,,0.9559928773199364,,4.41733870967742,4.620681612253367,,,,,,,,
2021-11-03,pledge_00685L_buy_006208,4.681289380501032,,,,0.956118066863395,,4.431451612903226,4.63483723034424,,,,,,,,
2021-11-04,pledge_00685L_buy_006208,4.710597004694306,,,,0.9562432728007222,,4.464717741935484,4.669018720371082,,,,,,,,
2021-11-05,pledge_00685L_buy_006208,4.77721626829017,,,,0.9563684951340651,,4.516129032258064,4.722164160818562,,,,,,,,
2021-11-08,pledge_00685L_buy_006208,4.836452767993294,,,,0.9564937338655707,,4.565524193548387,4.773187771024168,,,,,,,,
2021-11-09,pledge_00685L_buy_006208,4.9357704272054725,,,,0.9566189889973863,,4.654233870967742,4.865295299903835,,,,,,,,
2021-11-10,pledge_00685L_buy_006208,4.944916695479219,,,,0.9567442605316596,,4.667338709677419,4.8783555880270395,,,,,,,,
2021-11-11,pledge_00685L_buy_006208,4.862244185234743,,,,0.9568695484705386,,4.594758064516129,4.801864655281794,,,,,,,,
2021-11-12,pledge_00685L_buy_006208,4.932001628383688,,,,0.9569948528161716,,4.659274193548387,4.868651257462284,,,,,,,,
2021-11-15,pledge_00685L_buy_006208,5.0192224477795975,,,,0.9571201735707069,,4.735887096774193,4.948059008208054,,,,,,,,
2021-11-16,pledge_00685L_buy_006208,5.002429554609581,,,,0.9572455107362935,,4.73991935483871,4.9516234880985355,,,,,,,,
2021-11-17,pledge_00685L_buy_006208,5.019725148113724,,,,0.9573708643150803,,4.755040322580646,4.966769409660784,,,,,,,,
2021-11-18,pledge_00685L_buy_006208,5.096822827535803,,,,0.9649193548387096,,4.824596774193548,5.0,,,,,,,,
2021-11-19,pledge_00685L_buy_006208,5.132810971869793,,,,0.9713709677419354,,4.856854838709677,5.0,,,,,,,,
2021-11-22,pledge_00685L_buy_006208,5.104148434613026,,,,0.9714981710829491,,4.830645161290323,4.972366706470999,,,,,,,,
2021-11-23,pledge_00685L_buy_006208,5.005233692377347,,,,0.9716253910815432,,4.741935483870968,4.880415361101862,,,,,,,,
2021-11-24,pledge_00685L_buy_006208,4.9868079308683795,,,,0.971752627739899,,4.72983870967742,4.867327933733581,,,,,,,,
2021-11-25,pledge_00685L_buy_006208,4.997769387225499,,,,0.9718798810601982,,4.740927419354839,4.878100176518816,,,,,,,,
2021-11-26,pledge_00685L_buy_006208,4.788279826037499,,,,0.9720071510446227,,4.549395161290323,4.680413262804762,,,,,,,,
2021-11-29,pledge_00685L_buy_006208,4.77241251671655,,,,0.9721344376953546,,4.538306451612904,4.66839387191333,,,,,,,,
2021-11-30,pledge_00685L_buy_006208,4.806093715577723,,,,0.9722617410145765,,4.570564516129033,4.700960989537188,,,,,,,,
2021-12-01,pledge_00685L_buy_006208,4.948021209894754,,,,0.9723890610044712,,4.695564516129032,4.828894836886119,,,,,,,,
2021-12-02,pledge_00685L_buy_006208,4.976968779952334,,,,0.9725163976672216,,4.710685483870968,4.843810855190211,,,,,,,,
2021-12-03,pledge_00685L_buy_006208,5.029493627137249,,,,0.9726437510050113,,4.764112903225806,4.898106730550783,,,,,,,,
2021-12-07,pledge_00685L_buy_006208,5.038981210915535,,,,0.9727711210200238,,4.772177419354839,4.90575564614917,,,,,,,,
2021-12-08,pledge_00685L_buy_006208,5.106237982897912,,,,0.9728985077144431,,4.835685483870968,4.97039048320783,,,,,,,,
2021-12-09,pledge_00685L_buy_006208,5.096805153192743,,,,0.9730259110904532,,4.825604838709677,4.959379584559784,,,,,,,,
2021-12-10,pledge_00685L_buy_006208,5.094817768004551,,,,0.9731533311502388,,4.827620967741936,4.960801975610389,,,,,,,,
2021-12-13,pledge_00685L_buy_006208,5.0597970827821355,,,,0.9732807678959846,,4.797379032258065,4.9290802721078375,,,,,,,,
2021-12-14,pledge_00685L_buy_006208,4.92583269473064,,,,0.9734082213298757,,4.674395161290322,4.8020913105748555,,,,,,,,
2021-12-15,pledge_00685L_buy_006208,4.951914902025774,,,,0.9735356914540974,,4.700604838709678,4.828384701221109,,,,,,,,
2021-12-16,pledge_00685L_buy_006208,5.072363347213112,,,,0.9736631782708353,,4.806451612903226,4.936462341565779,,,,,,,,
2021-12-20,pledge_00685L_buy_006208,5.047269876826002,,,,0.9737906817822753,,4.792338709677419,4.921323236433384,,,,,,,,
2021-12-21,pledge_00685L_buy_006208,5.102815950345206,,,,0.9739182019906039,,4.838709677419355,4.968291656865489,,,,,,,,
2021-12-22,pledge_00685L_buy_006208,5.078029173682714,,,,0.9740457388980073,,4.8125,4.940733076297477,,,,,,,,
2021-12-23,pledge_00685L_buy_006208,5.17459633149873,,,,0.9804435483870968,,4.902217741935484,5.0,,,,,,,,
2021-12-24,pledge_00685L_buy_006208,5.206497058326674,,,,0.9866935483870969,,4.933467741935484,4.999999999999999,,,,,,,,
2021-12-27,pledge_00685L_buy_006208,5.2621338903926755,,,,0.9959677419354839,,4.979838709677419,5.0,,,,,,,,
2021-12-28,pledge_00685L_buy_006208,5.327698351875219,,,,1.0070564516129035,,5.035282258064517,5.0,,,,,,,,
2021-12-29,pledge_00685L_buy_006208,5.357539713352146,,,,1.0120967741935485,,5.060483870967742,5.0,,,,,,,,
2021-12-30,pledge_00685L_buy_006208,5.323762385498023,,,,1.0122293106758833,,5.029233870967742,4.968472872623728,,,,,,,,
2022-01-03,pledge_00685L_buy_006208,5.367902792146328,,,,1.0131048387096775,,5.065524193548387,5.0,,,,,,,,
2022-01-04,pledge_00685L_buy_006208,5.536854177350018,,,,1.0413306451612903,,5.206653225806451,5.0,,,,,,,,
2022-01-05,pledge_00685L_buy_006208,5.5331605044255,,,,1.0414670098886327,,5.196572580645162,4.989666049240338,,,,,,,,
2022-01-06,pledge_00685L_buy_006208,5.39493262037459,,,,1.0416033924732608,,5.075604838709678,4.872876639406658,,,,,,,,
2022-01-07,pledge_00685L_buy_006208,5.308976253445206,,,,1.0417397929175132,,5.002016129032258,4.801598405897054,,,,,,,,
2022-01-10,pledge_00685L_buy_006208,5.3373031165242715,,,,1.0418762112237285,,5.027217741935483,4.82515839000758,,,,,,,,
2022-01-11,pledge_00685L_buy_006208,5.3567948560275465,,,,1.042012647394246,,5.040322580645162,4.837103074755823,,,,,,,,
2022-01-12,pledge_00685L_buy_006208,5.44694074886932,,,,1.0421491014314046,,5.115927419354839,4.909016773442542,,,,,,,,
2022-01-13,pledge_00685L_buy_006208,5.458367936507939,,,,1.0422855733375442,,5.120967741935484,4.913209846642537,,,,,,,,
2022-01-14,pledge_00685L_buy_006208,5.417908866085317,,,,1.042422063115005,,5.080645161290323,4.873884908103487,,,,,,,,
2022-01-17,pledge_00685L_buy_006208,5.537481223676485,,,,1.0425585707661271,,5.186491935483872,4.974772718690101,,,,,,,,
2022-01-18,pledge_00685L_buy_006208,5.470633129932626,,,,1.042695096293251,,5.13608870967742,4.925781973978833,,,,,,,,
2022-01-19,pledge_00685L_buy_006208,5.3836237279878425,,,,1.042831639698718,,5.065524193548387,4.857470756268821,,,,,,,,
2022-01-20,pledge_00685L_buy_006208,5.34301676619897,,,,1.042968200984869,,5.02016129032258,4.813340699728016,,,,,,,,
2022-01-21,pledge_00685L_buy_006208,5.157082523295668,,,,1.0431047801540456,,4.862903225806452,4.6619508589427605,,,,,,,,
2022-01-24,pledge_00685L_buy_006208,5.199849240861992,,,,1.0432413772085896,,4.891129032258065,4.688396318544519,,,,,,,,
2022-01-25,pledge_00685L_buy_006208,5.0523110688746256,,,,1.043377992150843,,4.764112903225806,4.566046954282556,,,,,,,,
2022-01-26,pledge_00685L_buy_006208,5.0511215439881365,,,,1.0435146249831484,,4.767137096774194,4.568347182341769,,,,,,,,
2022-02-07,pledge_00685L_buy_006208,5.153704481589093,,,,1.0436512757078484,,4.860887096774194,4.657577880578295,,,,,,,,
2022-02-08,pledge_00685L_buy_006208,5.224177156636742,,,,1.0437879443272862,,4.92741935483871,4.7207092030694,,,,,,,,
2022-02-10,pledge_00685L_buy_006208,5.390017310784942,,,,1.043924630843805,,5.070564516129032,4.8572132185735395,,,,,,,,
2022-02-11,pledge_00685L_buy_006208,5.397515000168747,,,,1.0440613352597488,,5.080645161290323,4.866232461358532,,,,,,,,
2022-02-14,pledge_00685L_buy_006208,5.2455591679501765,,,,1.0441980575774612,,4.94758064516129,4.738163042210282,,,,,,,,
2022-02-15,pledge_00685L_buy_006208,5.259683150811718,,,,1.0443347977992867,,4.966733870967743,4.755882770002567,,,,,,,,
2022-02-16,pledge_00685L_buy_006208,5.379537560397447,,,,1.04447155592757,,5.065524193548387,4.849844081249123,,,,,,,,
2022-02-17,pledge_00685L_buy_006208,5.418907947885009,,,,1.0446083319646555,,5.105846774193548,4.887809734956532,,,,,,,,
2022-02-18,pledge_00685L_buy_006208,5.398757683471755,,,,1.0447451259128888,,5.090725806451613,4.87269639281962,,,,,,,,
2022-02-21,pledge_00685L_buy_006208,5.37097300734526,,,,1.0448819377746155,,5.065524193548387,4.847939284257239,,,,,,,,
2022-02-22,pledge_00685L_buy_006208,5.188389837391735,,,,1.0450187675521811,,4.900201612903226,4.689103932919122,,,,,,,,
2022-02-23,pledge_00685L_buy_006208,5.276577372324109,,,,1.045155615247932,,4.986895161290322,4.771437945255004,,,,,,,,
2022-02-24,pledge_00685L_buy_006208,4.987582787394872,,,,1.0452924808642143,,4.72983870967742,4.524894989933287,,,,,,,,
2022-02-25,pledge_00685L_buy_006208,4.978565970606164,,,,1.045429364403375,,4.721774193548388,4.516588450950101,,,,,,,,
2022-03-01,pledge_00685L_buy_006208,5.179405865399289,,,,1.0455662658677611,,4.907258064516129,4.693397467680713,,,,,,,,
2022-03-04,pledge_00685L_buy_006208,5.064555575807631,,,,1.0457031852597198,,4.810483870967742,4.6002383264931614,,,,,,,,
2022-03-07,pledge_00685L_buy_006208,4.6992751459567685,,,,1.045840122581599,,4.465725806451613,4.269988987827522,,,,,,,,
2022-03-08,pledge_00685L_buy_006208,4.498277724008011,,,,1.0459770778357464,,4.306451612903226,4.117156775379626,,,,,,,,
2022-03-10,pledge_00685L_buy_006208,4.862115021731146,,,,1.0461140510245106,,4.628024193548387,4.424014942745427,,,,,,,,
2022-03-11,pledge_00685L_buy_006208,4.744670589186613,,,,1.04625104215024,,4.526209677419355,4.326122025281002,,,,,,,,
2022-03-15,pledge_00685L_buy_006208,4.55955133350796,,,,1.0463880512152834,,4.368951612903226,4.175269019776259,,,,,,,,
2022-03-16,pledge_00685L_buy_006208,4.572563972748984,,,,1.0465250782219901,,4.378024193548387,4.1833915733643945,,,,,,,,
2022-03-17,pledge_00685L_buy_006208,4.884367138662684,,,,1.0466621231727096,,4.649193548387097,4.4419239460907995,,,,,,,,
2022-03-18,pledge_00685L_buy_006208,4.858168218203807,,,,1.0467991860697916,,4.628024193548387,4.42111940392723,,,,,,,,
2022-03-25,pledge_00685L_buy_006208,5.036297399611896,,,,1.0469362669155864,,4.784274193548387,4.569785520606231,,,,,,,,
2022-03-28,pledge_00685L_buy_006208,4.9196682765167505,,,,1.0470733657124442,,4.682459677419355,4.471949942336027,,,,,,,,
2022-03-29,pledge_00685L_buy_006208,4.955436187555894,,,,1.047210482462716,,4.716733870967742,4.504093446310277,,,,,,,,
2022-03-30,pledge_00685L_buy_006208,5.067758819083628,,,,1.0473476171687526,,4.814516129032258,4.59686550110948,,,,,,,,
2022-04-01,pledge_00685L_buy_006208,4.952760476362217,,,,1.0474847698329055,,4.712701612903226,4.499064567454279,,,,,,,,
2022-04-06,pledge_00685L_buy_006208,4.867470936515417,,,,1.0476219404575264,,4.634072580645161,4.4234207032942905,,,,,,,,
2022-04-08,pledge_00685L_buy_006208,4.774175027358217,,,,1.0477591290449673,,4.560483870967742,4.352607144663701,,,,,,,,
2022-04-11,pledge_00685L_buy_006208,4.642810123556611,,,,1.04789633559758,,4.445564516129033,4.242370514249271,,,,,,,,
2022-04-12,pledge_00685L_buy_006208,4.6166558690127335,,,,1.0480335601177178,,4.420362903225807,4.217768467957553,,,,,,,,
2022-04-13,pledge_00685L_buy_006208,4.81172933815518,,,,1.048170802607733,,4.592741935483871,4.381673219724912,,,,,,,,
2022-04-15,pledge_00685L_buy_006208,4.627039953408606,,,,1.048308063069979,,4.433467741935483,4.22916497365482,,,,,,,,
2022-04-18,pledge_00685L_buy_006208,4.547175923121474,,,,1.0484453415068096,,4.361895161290323,4.160345788767085,,,,,,,,
2022-04-19,pledge_00685L_buy_006208,4.634399772357755,,,,1.0485826379205783,,4.443548387096774,4.237671144268305,,,,,,,,
2022-04-20,pledge_00685L_buy_006208,4.678276829421197,,,,1.0487199523136392,,4.481854838709678,4.273643148318109,,,,,,,,
2022-04-21,pledge_00685L_buy_006208,4.70938949704649,,,,1.0488572846883468,,4.513104838709678,4.302877907789603,,,,,,,,
2022-04-22,pledge_00685L_buy_006208,4.580753003272054,,,,1.0489946350470558,,4.391129032258065,4.186035738935011,,,,,,,,
2022-04-25,pledge_00685L_buy_006208,4.380749895505112,,,,1.0491320033921214,,4.215725806451613,4.018298739168242,,,,,,,,
2022-04-27,pledge_00685L_buy_006208,4.230719873226624,,,,1.049269389725899,,4.092741935483871,3.9005635497982265,,,,,,,,
2022-04-29,pledge_00685L_buy_006208,4.387294081525723,,,,1.0494067940507439,,4.225806451612904,4.026852575731052,,,,,,,,
2022-05-03,pledge_00685L_buy_006208,4.333594757238451,,,,1.0495442163690123,,4.184475806451613,3.9869457057542212,,,,,,,,
2022-05-04,pledge_00685L_buy_006208,4.326830987640784,,,,1.0496816566830605,,4.175403225806452,3.977780500614357,,,,,,,,
2022-05-06,pledge_00685L_buy_006208,4.250568913213529,,,,1.049819114995245,,4.109879032258065,3.914844922857668,,,,,,,,
2022-05-09,pledge_00685L_buy_006208,4.076004785315869,,,,1.0499565913079227,,3.956653225806452,3.7683969590377826,,,,,,,,
2022-05-10,pledge_00685L_buy_006208,4.002041106389251,,,,1.050094085623451,,3.8860887096774195,3.7007052633481035,,,,,,,,
2022-05-12,pledge_00685L_buy_006208,3.8784132829387747,,,,1.0502315979441874,,3.7903225806451615,3.6090349862493767,,,,,,,,
2022-05-16,pledge_00685L_buy_006208,4.00647925631108,,,,1.0503691282724896,,3.9022177419354844,3.7150918062046854,,,,,,,,
2022-05-17,pledge_00685L_buy_006208,4.0790568357483075,,,,1.0505066766107156,,3.962701612903226,3.77218127321972,,,,,,,,
2022-05-18,pledge_00685L_buy_006208,4.195796588487315,,,,1.0506442429612242,,4.066532258064516,3.8705130545455226,,,,,,,,
2022-05-23,pledge_00685L_buy_006208,4.147612374601149,,,,1.0507818273263738,,4.024193548387097,3.829713689116912,,,,,,,,
2022-05-27,pledge_00685L_buy_006208,4.157407597522728,,,,1.0509194297085236,,4.029233870967742,3.8340083521771646,,,,,,,,
2022-05-30,pledge_00685L_buy_006208,4.3192593872594784,,,,1.051057050110033,,4.164314516129033,3.962025197103316,,,,,,,,
2022-06-08,pledge_00685L_buy_006208,4.434085931213013,,,,1.0511946885332615,,4.275201612903225,4.066993164575861,,,,,,,,
2022-06-10,pledge_00685L_buy_006208,4.289037796620191,,,,1.0513323449805694,,4.144153225806452,3.941810832313966,,,,,,,,
2022-06-13,pledge_00685L_buy_006208,4.051646340551682,,,,1.0514700194543167,,3.939516129032258,3.7466747088773444,,,,,,,,
2022-06-14,pledge_00685L_buy_006208,4.059958458969396,,,,1.0516077119568643,,3.9495967741935485,3.7557700740364637,,,,,,,,
2022-06-15,pledge_00685L_buy_006208,4.068611026609125,,,,1.051745422490573,,3.9657258064516134,3.770613802207596,,,,,,,,
2022-06-16,pledge_00685L_buy_006208,4.014808403753386,,,,1.0518831510578037,,3.9153225806451615,3.722202962094983,,,,,,,,
2022-06-17,pledge_00685L_buy_006208,3.8756159187059147,,,,1.0520208976609184,,3.789314516129033,3.6019384449056675,,,,,,,,
2022-06-20,pledge_00685L_buy_006208,3.7233185769105206,,,,1.0521586623022787,,3.650201612903226,3.469250165099668,,,,,,,,
2022-06-21,pledge_00685L_buy_006208,3.911912996434956,,,,1.0522964449842467,,3.8185483870967745,3.628776287611558,,,,,,,,
2022-06-22,pledge_00685L_buy_006208,3.7298619701828484,,,,1.052434245709185,,3.6602822580645165,3.477920138942293,,,,,,,,
2022-06-23,pledge_00685L_buy_006208,3.6277303251313255,,,,1.0525720644794565,,3.5745967741935485,3.3960589443928906,,,,,,,,
2022-06-24,pledge_00685L_buy_006208,3.7054509309889636,,,,1.052709901297424,,3.6491935483870974,3.466475943552548,,,,,,,,
2022-06-27,pledge_00685L_buy_006208,3.891065912317006,,,,1.0528477561654508,,3.810483870967742,3.6192164048920095,,,,,,,,
2022-06-28,pledge_00685L_buy_006208,3.800112577868834,,,,1.052985629085901,,3.7278225806451615,3.540240700038131,,,,,,,,
2022-06-29,pledge_00685L_buy_006208,3.7260588472063976,,,,1.0531235200611384,,3.665322580645161,3.4804298933826616,,,,,,,,
2022-06-30,pledge_00685L_buy_006208,3.516167200986457,,,,1.0532614290935272,,3.4808467741935485,3.3048269670230725,,,,,,,,
2022-07-01,pledge_00685L_buy_006208,3.2577539573186423,,,,1.0533993561854322,,3.260080645161291,3.094819287688469,,,,,,,,
2022-07-04,pledge_00685L_buy_006208,3.203238693075338,,,,1.0535373013392184,,3.21875,3.0551837091182645,,,,,,,,
2022-07-05,pledge_00685L_buy_006208,3.257625868804382,,,,1.053675264557251,,3.2651209677419355,3.098792462508763,,,,,,,,
2022-07-06,pledge_00685L_buy_006208,3.100243160247005,,,,1.0538132458418952,,3.1250000000000004,2.9654210670918517,,,,,,,,
2022-07-07,pledge_00685L_buy_006208,3.294975405272669,,,,1.0539512451955173,,3.2913306451612905,3.122849050337921,,,,,,,,
2022-07-08,pledge_00685L_buy_006208,3.353632259792967,,,,1.0540892626204832,,3.3387096774193545,3.167387996268236,,,,,,,,
2022-07-11,pledge_00685L_buy_006208,3.3050174724439874,,,,1.0542272981191596,,3.2983870967741935,3.128724804089996,,,,,,,,
2022-07-12,pledge_00685L_buy_006208,3.1082305203913583,,,,1.054365351693913,,3.127016129032258,2.9657804327584207,,,,,,,,
2022-07-13,pledge_00685L_buy_006208,3.308670612961046,,,,1.0545034233471111,,3.2933467741935485,3.1231257303462323,,,,,,,,
2022-07-14,pledge_00685L_buy_006208,3.350100643321997,,,,1.0546415130811209,,3.3316532258064515,3.1590385780217125,,,,,,,,
2022-07-15,pledge_00685L_buy_006208,3.4338112004957364,,,,1.05477962089831,,3.399193548387097,3.222657587460925,,,,,,,,
2022-07-18,pledge_00685L_buy_006208,3.465944476352525,,,,1.0549177468010467,,3.44858870967742,3.2690593367444887,,,,,,,,
2022-07-19,pledge_00685L_buy_006208,3.4938394914178694,,,,1.0550558907916991,,3.475806451612903,3.294428742542451,,,,,,,,
2022-07-20,pledge_00685L_buy_006208,3.526196868786732,,,,1.055194052872636,,3.505040322580646,3.3217021201347796,,,,,,,,
2022-07-21,pledge_00685L_buy_006208,3.621188710677105,,,,1.0553322330462265,,3.584677419354839,3.3967288282360464,,,,,,,,
2022-07-22,pledge_00685L_buy_006208,3.6299752731960933,,,,1.0554704313148395,,3.588709677419355,3.4001044187933935,,,,,,,,
2022-07-25,pledge_00685L_buy_006208,3.6753926074515095,,,,1.0556086476808448,,3.635080645161291,3.4435874063247818,,,,,,,,
2022-07-26,pledge_00685L_buy_006208,3.5729200794513147,,,,1.0557468821466125,,3.5433467741935485,3.3562464963088385,,,,,,,,
2022-07-27,pledge_00685L_buy_006208,3.5757030281122963,,,,1.0558851347145126,,3.5372983870967745,3.350078783004346,,,,,,,,
2022-07-28,pledge_00685L_buy_006208,3.6564473936638855,,,,1.0560234053869155,,3.6149193548387095,3.4231432148175185,,,,,,,,
2022-07-29,pledge_00685L_buy_006208,3.7054086264598123,,,,1.0561616941661922,,3.6542338709677424,3.4599189604700156,,,,,,,,
2022-08-01,pledge_00685L_buy_006208,3.7201538123795554,,,,1.0563000010547139,,3.6723790322580645,3.4766439729160274,,,,,,,,
2022-08-02,pledge_00685L_buy_006208,3.562963407502299,,,,1.056438326054852,,3.5332661290322576,3.344507712273972,,,,,,,,
2022-08-03,pledge_00685L_buy_006208,3.572757889691903,,,,1.0565766691689782,,3.5383064516129035,3.3488402260442327,,,,,,,,
2022-08-04,pledge_00685L_buy_006208,3.591002164685409,,,,1.0567150303994646,,3.553427419354839,3.3627111540294408,,,,,,,,
2022-08-05,pledge_00685L_buy_006208,3.782087066442191,,,,1.0568534097486835,,3.7177419354838714,3.517746076409915,,,,,,,,
2022-08-08,pledge_00685L_buy_006208,3.7613572563200015,,,,1.0569918072190077,,3.699596774193549,3.500118684862234,,,,,,,,
2022-08-09,pledge_00685L_buy_006208,3.795062911945301,,,,1.05713022281281,,3.7358870967741935,3.5339894898035857,,,,,,,,
2022-08-10,pledge_00685L_buy_006208,3.710735345981543,,,,1.057268656532464,,3.662298387096774,3.463924107149885,,,,,,,,
2022-08-11,pledge_00685L_buy_006208,3.8559823221465193,,,,1.0574071083803431,,3.7872983870967745,3.5816842511091815,,,,,,,,
2022-08-12,pledge_00685L_buy_006208,3.923473829824795,,,,1.0575455783588215,,3.846774193548387,3.6374547558679216,,,,,,,,
2022-08-15,pledge_00685L_buy_006208,3.9954276997638996,,,,1.0576840664702731,,3.9082661290322585,3.6951167677839862,,,,,,,,
2022-08-16,pledge_00685L_buy_006208,4.011225578379549,,,,1.0578225727170727,,3.923387096774194,3.708927373989353,,,,,,,,
2022-08-17,pledge_00685L_buy_006208,4.017565563421085,,,,1.0579610971015951,,3.9274193548387095,3.7122530928578774,,,,,,,,
2022-08-18,pledge_00685L_buy_006208,3.966311370289005,,,,1.0580996396262154,,3.8860887096774195,3.6727058248032485,,,,,,,,
2022-08-19,pledge_00685L_buy_006208,4.003901319047969,,,,1.0582382002933093,,3.9213709677419355,3.705565501845481,,,,,,,,
2022-08-22,pledge_00685L_buy_006208,3.8916882687934846,,,,1.0583767791052523,,3.8256048387096775,3.6145963462499897,,,,,,,,
2022-08-23,pledge_00685L_buy_006208,3.8091391936888015,,,,1.0585153760644208,,3.7570564516129035,3.549364077810288,,,,,,,,
2022-08-24,pledge_00685L_buy_006208,3.8006985875173287,,,,1.0586539911731911,,3.752016129032258,3.544138273992909,,,,,,,,
2022-08-25,pledge_00685L_buy_006208,3.8587320564769447,,,,1.0587926244339398,,3.8004032258064524,3.58937448004821,,,,,,,,
2022-08-26,pledge_00685L_buy_006208,3.9257932603893098,,,,1.0589312758490441,,3.861895161290323,3.6469743120901597,,,,,,,,
2022-08-29,pledge_00685L_buy_006208,3.7050047913481157,,,,1.0590699454208814,,3.6673387096774195,3.4627917877699708,,,,,,,,
2022-08-30,pledge_00685L_buy_006208,3.7593015874881353,,,,1.0592086331518293,,3.721774193548387,3.5137309846821267,,,,,,,,
2022-08-31,pledge_00685L_buy_006208,3.7906951840674226,,,,1.0593473390442658,,3.7459677419354835,3.5361090776091095,,,,,,,,
2022-09-01,pledge_00685L_buy_006208,3.6003860709593036,,,,1.0594860631005691,,3.578629032258065,3.377702790903416,,,,,,,,
2022-09-02,pledge_00685L_buy_006208,3.556188129742197,,,,1.0596248053231179,,3.544354838709677,3.3449149367816804,,,,,,,,
2022-09-05,pledge_00685L_buy_006208,3.57117033709296,,,,1.059763565714291,,3.5594758064516134,3.358745216016642,,,,,,,,
2022-09-06,pledge_00685L_buy_006208,3.565458121301347,,,,1.0599023442764677,,3.547379032258064,3.346892335330807,,,,,,,,
2022-09-07,pledge_00685L_buy_006208,3.402559324845071,,,,1.0600411410120276,,3.4082661290322585,3.215220614719129,,,,,,,,
2022-09-08,pledge_00685L_buy_006208,3.471636494293476,,,,1.0601799559233505,,3.471774193548387,3.274702727731434,,,,,,,,
2022-09-12,pledge_00685L_buy_006208,3.6406913428127314,,,,1.0603187890128165,,3.618951612903226,3.4130788310113425,,,,,,,,
2022-09-13,pledge_00685L_buy_006208,3.67851847590247,,,,1.060457640282806,,3.6512096774193545,3.443050942087266,,,,,,,,
2022-09-14,pledge_00685L_buy_006208,3.5382271484129815,,,,1.0605965097357002,,3.532258064516129,3.3304447375527992,,,,,,,,
2022-09-15,pledge_00685L_buy_006208,3.5608884498545406,,,,1.0607353973738798,,3.553427419354839,3.3499659087009372,,,,,,,,
2022-09-16,pledge_00685L_buy_006208,3.473536218236203,,,,1.0608743031997263,,3.476814516129033,3.2773105217484635,,,,,,,,
2022-09-19,pledge_00685L_buy_006208,3.436632021772323,,,,1.0610132272156214,,3.4465725806451615,3.248378523696521,,,,,,,,
2022-09-20,pledge_00685L_buy_006208,3.4978820227283633,,,,1.0611521694239472,,3.498991935483871,3.297351724195522,,,,,,,,
2022-09-21,pledge_00685L_buy_006208,3.432129213700728,,,,1.061291129827086,,3.4415322580645165,3.2427786884690524,,,,,,,,
2022-09-22,pledge_00685L_buy_006208,3.34233065794636,,,,1.0614301084274202,,3.36491935483871,3.1701751515453647,,,,,,,,
