date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2021-05-24,pledge_00685L_buy_006208,4.0475158633180754,4.04751586331805,4.0475158633180754,,0.8908922506478033,,3.821572580645161,4.289601327058736,,,,0.0,,,,
2021-05-25,pledge_00685L_buy_006208,4.211838397271463,4.211838397271436,4.211838397271463,,0.8910089151091976,,3.964717741935484,4.449694806307957,,,,0.0,,,,
2021-05-26,pledge_00685L_buy_006208,4.2124559946748015,4.212455994674775,4.2124559946748015,,0.8911255948480808,,3.964717741935484,4.449112184474276,,,,0.0,,,,
2021-05-27,pledge_00685L_buy_006208,4.163939670446818,4.1639396704467915,4.163939670446818,,0.8912422898664537,,3.9243951612903225,4.403286520300069,,,,0.0,,,,
2021-05-28,pledge_00685L_buy_006208,4.33750890916589,4.337508909165862,4.33750890916589,,0.8913590001663171,,4.082661290322581,4.580265964174709,,,,0.0,,,,
2021-05-31,pledge_00685L_buy_006208,4.420439411129354,4.420439411129326,4.420439411129354,,0.8914757257496722,,4.153225806451613,4.65882097121492,,,,0.0,,,,
2021-06-01,pledge_00685L_buy_006208,4.452493649797138,4.45249364979711,4.452493649797138,,0.8915924666185202,,4.182459677419355,4.690999345566338,,,,0.0,,,,
2021-06-02,pledge_00685L_buy_006208,4.474915185349038,4.474915185349008,4.474915185349038,,0.891709222774863,,4.20866935483871,4.719777756410294,,,,0.0,,,,
2021-06-03,pledge_00685L_buy_006208,4.550042380259473,4.550042380259444,4.550042380259473,,0.8918259942207024,,4.280241935483871,4.799413745754341,,,,0.0,,,,
2021-06-04,pledge_00685L_buy_006208,4.464961854357972,4.464961854357943,4.464961854357972,,0.8919427809580408,,4.202620967741936,4.71176072889774,,,,0.0,,,,
2021-06-09,pledge_00685L_buy_006208,4.352563953812571,4.352563953812544,4.352563953812571,,0.8920595829888804,,4.102822580645162,4.59926966638091,,,,0.0,,,,
2021-06-10,pledge_00685L_buy_006208,4.492232296745595,4.492232296745566,4.492232296745595,,0.8921764003152242,,4.222782258064516,4.733124813178785,,,,0.0,,,,
2021-06-11,pledge_00685L_buy_006208,4.533819514071856,4.533819514071826,4.533819514071856,,0.8922932329390749,,4.26008064516129,4.774305674300867,,,,0.0,,,,
2021-06-15,pledge_00685L_buy_006208,4.634334947802407,4.634334947802377,4.634334947802407,,0.8924100808624359,,4.35483870967742,4.879862748153687,,,,0.0,,,,
2021-06-16,pledge_00685L_buy_006208,4.584362433518892,4.584362433518863,4.584362433518892,,0.8925269440873107,,4.306451612903226,4.8250102043775955,,,,0.0,,,,
2021-06-17,pledge_00685L_buy_006208,4.631164097480249,4.631164097480219,4.631164097480249,,0.892643822615703,,4.35483870967742,4.878584939866038,,,,0.0,,,,
2021-06-18,pledge_00685L_buy_006208,4.610052018766618,4.610052018766588,4.610052018766618,,0.8927607164496169,,4.339717741935484,4.861008848142342,,,,0.0,,,,
2021-06-22,pledge_00685L_buy_006208,4.493049113427454,4.493049113427425,4.493049113427454,,0.8928776255910565,,4.25,4.759890804953966,,,,0.0,,,,
2021-06-23,pledge_00685L_buy_006208,4.581766548681587,4.581766548681557,4.581766548681587,,0.8929945500420268,,4.317540322580645,4.834901089124732,,,,0.0,,,,
2021-06-24,pledge_00685L_buy_006208,4.665132261363383,4.665132261363352,4.665132261363383,,0.8931114898045321,,4.403225806451613,4.930208441742598,,,,0.0,,,,
2021-06-25,pledge_00685L_buy_006208,4.698928627482322,4.698928627482291,4.698928627482322,,0.8932284448805778,,4.433467741935483,4.963419791818459,,,,0.0,,,,
2021-06-28,pledge_00685L_buy_006208,4.732451190911808,4.732451190911777,4.732451190911808,,0.8933454152721693,,4.462701612903226,4.995493945131633,,,,0.0,,,,
2021-06-29,pledge_00685L_buy_006208,4.777149533680658,4.777149533680627,4.777149533680658,,0.9012096774193549,,4.506048387096774,5.0,,,,0.0,,,,
2021-06-30,pledge_00685L_buy_006208,4.85848210647183,4.858482106471798,4.85848210647183,,0.9157258064516131,,4.578629032258065,5.0,,,,0.0,,,,
2021-07-01,pledge_00685L_buy_006208,4.796413480485209,4.796413480485178,4.796413480485209,,0.9158457229262673,,4.52116935483871,4.9366058514668625,,,,0.0,,,,
2021-07-02,pledge_00685L_buy_006208,4.76959559137311,4.769595591373079,4.76959559137311,,0.9159656551042695,,4.495967741935484,4.908445766368481,,,,0.0,,,,
2021-07-05,pledge_00685L_buy_006208,4.954833492510861,4.954833492510828,4.954833492510861,,0.9338709677419355,,4.669354838709677,5.0,,,,0.0,,,,
2021-07-07,pledge_00685L_buy_006208,4.872534754104053,4.872534754104021,4.872534754104053,,0.9339932603686635,,4.591733870967742,4.916238762959922,,,,0.0,,,,
2021-07-08,pledge_00685L_buy_006208,4.885255674185679,4.885255674185647,4.885255674185679,,0.9341155690099021,,4.606854838709678,4.931782524075287,,,,0.0,,,,
2021-07-09,pledge_00685L_buy_006208,4.762595947671466,4.762595947671435,4.762595947671466,,0.9342378936677486,,4.497983870967742,4.814602256507699,,,,0.0,,,,
2021-07-12,pledge_00685L_buy_006208,4.90618036368999,4.906180363689958,4.90618036368999,,0.9343602343443002,,4.628024193548387,4.953147644169773,,,,0.0,,,,
2021-07-13,pledge_00685L_buy_006208,4.841069825228251,4.841069825228219,4.841069825228251,,0.9344825910416547,,4.555443548387097,4.874829763611976,,,,0.0,,,,
2021-07-14,pledge_00685L_buy_006208,4.891873898288076,4.891873898288043,4.891873898288076,,0.93460496376191,,4.601814516129032,4.923807057054472,,,,0.0,,,,
2021-07-15,pledge_00685L_buy_006208,5.032918917232013,5.032918917231979,5.032918917232013,,0.9467741935483872,,4.733870967741936,5.0,,,,0.0,,,,
2021-07-16,pledge_00685L_buy_006208,4.916130032633078,4.9161300326330455,4.916130032633078,,0.9468981758832565,,4.634072580645161,4.893950266957213,,,,0.0,,,,
2021-07-19,pledge_00685L_buy_006208,4.843539456918119,4.843539456918087,4.843539456918119,,0.9470221744539078,,4.571572580645162,4.827313133698606,,,,0.0,,,,
2021-07-20,pledge_00685L_buy_006208,4.7169961905658795,4.716996190565848,4.7169961905658795,,0.9471461892624672,,4.456653225806452,4.705348843008914,,,,0.0,,,,
2021-07-21,pledge_00685L_buy_006208,4.6871130335050095,4.687113033504978,4.6871130335050095,,0.947270220311061,,4.428427419354839,4.674935751596465,,,,0.0,,,,
2021-07-22,pledge_00685L_buy_006208,4.805542680791761,4.80554268079173,4.805542680791761,,0.9473942676018159,,4.539314516129032,4.791367935568805,,,,0.0,,,,
2021-07-23,pledge_00685L_buy_006208,4.7907804589863785,4.790780458986347,4.7907804589863785,,0.9475183311368589,,4.526209677419355,4.776909879926737,,,,0.0,,,,
2021-07-26,pledge_00685L_buy_006208,4.713674734524501,4.71367473452447,4.713674734524501,,0.9476424109183172,,4.457661290322581,4.70394870360737,,,,0.0,,,,
2021-07-27,pledge_00685L_buy_006208,4.653790981734151,4.65379098173412,4.653790981734151,,0.9477665069483183,,4.400201612903226,4.642706384583359,,,,0.0,,,,
2021-07-28,pledge_00685L_buy_006208,4.525443716742232,4.525443716742202,4.525443716742232,,0.94789061922899,,4.268145161290323,4.502782361916413,,,,0.0,,,,
2021-07-29,pledge_00685L_buy_006208,4.671006133575878,4.671006133575847,4.671006133575878,,0.9480147477624603,,4.412298387096775,4.6542507883035,,,,0.0,,,,
2021-07-30,pledge_00685L_buy_006208,4.678861613770636,4.678861613770604,4.678861613770636,,0.9481388925508577,,4.42641129032258,4.668526230807634,,,,0.0,,,,
2021-08-02,pledge_00685L_buy_006208,4.7808066422918465,4.780806642291814,4.7808066422918465,,0.9482630535963107,,4.510080645161291,4.756149285851326,,,,0.0,,,,
2021-08-04,pledge_00685L_buy_006208,4.874034546661489,4.8740345466614565,4.874034546661489,,0.9483872309009482,,4.595766129032258,4.8458751650065715,,,,0.0,,,,
2021-08-05,pledge_00685L_buy_006208,4.849958209444239,4.849958209444206,4.849958209444239,,0.9485114244668995,,4.57258064516129,4.820796594760321,,,,0.0,,,,
2021-08-06,pledge_00685L_buy_006208,4.781001762209334,4.781001762209301,4.781001762209334,,0.9486356342962939,,4.506048387096774,4.750030701133634,,,,0.0,,,,
2021-08-09,pledge_00685L_buy_006208,4.708013040644341,4.708013040644309,4.708013040644341,,0.9487598603912613,,4.435483870967742,4.675033226151223,,,,0.0,,,,
2021-08-10,pledge_00685L_buy_006208,4.702479734246413,4.702479734246381,4.702479734246413,,0.9488841027539314,,4.43850806451613,4.6776082048738274,,,,0.0,,,,
2021-08-11,pledge_00685L_buy_006208,4.692757639924214,4.692757639924182,4.692757639924214,,0.9490083613864349,,4.430443548387097,4.66849790650372,,,,0.0,,,,
2021-08-12,pledge_00685L_buy_006208,4.652509743537445,4.652509743537413,4.652509743537445,,0.949132636290902,,4.394153225806452,4.629651386742197,,,,0.0,,,,
2021-08-13,pledge_00685L_buy_006208,4.520443068762962,4.520443068762931,4.520443068762962,,0.9492569274694639,,4.272177419354839,4.500549109231829,,,,0.0,,,,
2021-08-16,pledge_00685L_buy_006208,4.461283318755218,4.4612833187551875,4.461283318755218,,0.9493812349242514,,4.217741935483871,4.442621973479803,,,,0.0,,,,
2021-08-17,pledge_00685L_buy_006208,4.3471203679806765,4.347120367980647,4.3471203679806765,,0.9495055586573962,,4.112903225806452,4.33162627464984,,,,0.0,,,,
2021-08-18,pledge_00685L_buy_006208,4.4383319806090675,4.438331980609037,4.4383319806090675,,0.9496298986710298,,4.196572580645162,4.419166442124561,,,,0.0,,,,
2021-08-19,pledge_00685L_buy_006208,4.204721306194762,4.204721306194734,4.204721306194762,,0.9497542549672842,,3.98991935483871,4.201001821230219,,,,0.0,,,,
2021-08-20,pledge_00685L_buy_006208,4.203177682070074,4.203177682070046,4.203177682070074,,0.9498786275482917,,4.0,4.2110643233697145,,,,0.0,,,,
2021-08-23,pledge_00685L_buy_006208,4.424968092171217,4.424968092171187,4.424968092171217,,0.9500030164161848,,4.193548387096774,4.414247444094042,,,,0.0,,,,
2021-08-24,pledge_00685L_buy_006208,4.482629660315334,4.482629660315304,4.482629660315334,,0.9501274215730964,,4.245967741935484,4.468840331863665,,,,0.0,,,,
2021-08-25,pledge_00685L_buy_006208,4.558563710177438,4.558563710177408,4.558563710177438,,0.9502518430211594,,4.307459677419355,4.532966401543133,,,,0.0,,,,
2021-08-26,pledge_00685L_buy_006208,4.599854808743259,4.599854808743228,4.599854808743259,,0.9503762807625074,,4.342741935483871,4.569497391075034,,,,0.0,,,,
2021-08-27,pledge_00685L_buy_006208,4.721109283669527,4.721109283669495,4.721109283669527,,0.9505007347992738,,4.452620967741936,4.684500289925855,,,,0.0,,,,
2021-08-30,pledge_00685L_buy_006208,4.806556229189194,4.8065562291891615,4.806556229189194,,0.9506252051335926,,4.528225806451613,4.763418623867916,,,,0.0,,,,
2021-08-31,pledge_00685L_buy_006208,4.870833803570465,4.870833803570431,4.870833803570465,,0.9507496917675982,,4.582661290322581,4.820050250873781,,,,0.0,,,,
2021-09-01,pledge_00685L_buy_006208,4.885347458904978,4.885347458904945,4.885347458904978,,0.9508741947034248,,4.595766129032258,4.833201021367149,,,,0.0,,,,
2021-09-02,pledge_00685L_buy_006208,4.770659057579266,4.770659057579233,4.770659057579266,,0.9509987139432073,,4.491935483870968,4.723387548281397,,,,0.0,,,,
2021-09-03,pledge_00685L_buy_006208,4.88969836280131,4.889698362801276,4.88969836280131,,0.9511232494890808,,4.595766129032258,4.831935431607825,,,,0.0,,,,
2021-09-06,pledge_00685L_buy_006208,4.9430861214479265,4.943086121447892,4.9430861214479265,,0.9512478013431804,,4.643145161290323,4.881110005967017,,,,0.0,,,,
2021-09-07,pledge_00685L_buy_006208,4.874086870305016,4.874086870304982,4.874086870305016,,0.9513723695076419,,4.579637096774193,4.813716735482097,,,,0.0,,,,
2021-09-08,pledge_00685L_buy_006208,4.7357301103995635,4.735730110399531,4.7357301103995635,,0.9514969539846012,,4.450604838709678,4.677476706648191,,,,0.0,,,,
2021-09-09,pledge_00685L_buy_006208,4.757016269182478,4.7570162691824445,4.757016269182478,,0.9516215547761944,,4.472782258064516,4.700169133008385,,,,0.0,,,,
2021-09-10,pledge_00685L_buy_006208,4.884077563398127,4.884077563398092,4.884077563398127,,0.9517461718845578,,4.587701612903226,4.8202995172747505,,,,0.0,,,,
2021-09-13,pledge_00685L_buy_006208,4.862457279250473,4.862457279250439,4.862457279250473,,0.9518708053118283,,4.571572580645162,4.802723809926639,,,,0.0,,,,
2021-09-14,pledge_00685L_buy_006208,4.883785834649604,4.8837858346495695,4.883785834649604,,0.9519954550601429,,4.590725806451613,4.822213994878359,,,,0.0,,,,
2021-09-15,pledge_00685L_buy_006208,4.818009638310905,4.818009638310871,4.818009638310905,,0.9521201211316388,,4.534274193548387,4.762292165571706,,,,0.0,,,,
2021-09-16,pledge_00685L_buy_006208,4.787117765385685,4.787117765385651,4.787117765385685,,0.9522448035284535,,4.505040322580645,4.730968660461723,,,,0.0,,,,
2021-09-17,pledge_00685L_buy_006208,4.852275855474004,4.85227585547397,4.852275855474004,,0.952369502252725,,4.569556451612903,4.7980919599001455,,,,0.0,,,,
2021-09-22,pledge_00685L_buy_006208,4.570277725527895,4.570277725527862,4.570277725527895,,0.9524942173065913,,4.314516129032258,4.52970322615984,,,,0.0,,,,
2021-09-23,pledge_00685L_buy_006208,4.6670545244094965,4.667054524409464,4.6670545244094965,,0.9526189486921909,,4.402217741935484,4.62117381559447,,,,0.0,,,,
2021-09-24,pledge_00685L_buy_006208,4.766897946078553,4.76689794607852,4.766897946078553,,0.9527436964116623,,4.48991935483871,4.712620373925519,,,,0.0,,,,
2021-09-27,pledge_00685L_buy_006208,4.8081462727573,4.8081462727572655,4.8081462727573,,0.9528684604671447,,4.528225806451613,4.7522045217360285,,,,0.0,,,,
2021-09-28,pledge_00685L_buy_006208,4.697532313915193,4.6975323139151595,4.697532313915193,,0.9529932408607772,,4.425403225806452,4.64368794663147,,,,0.0,,,,
2021-09-29,pledge_00685L_buy_006208,4.515175975795879,4.515175975795846,4.515175975795879,,0.9531180375946994,,4.263104838709677,4.472798405398036,,,,0.0,,,,
2021-09-30,pledge_00685L_buy_006208,4.598961922294036,4.598961922294002,4.598961922294036,,0.953242850671051,,4.347782258064516,4.561043657451848,,,,0.0,,,,
2021-10-01,pledge_00685L_buy_006208,4.343059287383243,4.343059287383211,4.343059287383243,,0.953367680091972,,4.108870967741935,4.309849236073903,,,,0.0,,,,
2021-10-04,pledge_00685L_buy_006208,4.259861964265481,4.25986196426545,4.259861964265481,,0.9534925258596031,,4.037298387096774,4.234221325916556,,,,0.0,,,,
2021-10-05,pledge_00685L_buy_006208,4.26723391766056,4.267233917660529,4.26723391766056,,0.9536173879760846,,4.049395161290323,4.2463520614746555,,,,0.0,,,,
2021-10-06,pledge_00685L_buy_006208,4.253237540703077,4.253237540703046,4.253237540703077,,0.9537422664435576,,4.036290322580645,4.232055624033217,,,,0.0,,,,
2021-10-07,pledge_00685L_buy_006208,4.462079119731751,4.462079119731718,4.462079119731751,,0.9538671612641633,,4.223790322580645,4.428069750281415,,,,0.0,,,,
2021-10-08,pledge_00685L_buy_006208,4.400860191397718,4.400860191397686,4.400860191397718,,0.953992072440043,,4.170362903225806,4.371485910317046,,,,0.0,,,,
2021-10-12,pledge_00685L_buy_006208,4.298509560707839,4.298509560707808,4.298509560707839,,0.9541169999733387,,4.079637096774194,4.275824764560523,,,,0.0,,,,
2021-10-13,pledge_00685L_buy_006208,4.302090578997828,4.302090578997797,4.302090578997828,,0.9542419438661922,,4.088709677419355,4.2847725398168945,,,,0.0,,,,
2021-10-14,pledge_00685L_buy_006208,4.2871285013100735,4.287128501310042,4.2871285013100735,,0.954366904120746,,4.071572580645161,4.266255004301813,,,,0.0,,,,
2021-10-15,pledge_00685L_buy_006208,4.482751091814296,4.482751091814263,4.482751091814296,,0.9544918807391427,,4.235887096774194,4.437845079932994,,,,0.0,,,,
2021-10-18,pledge_00685L_buy_006208,4.476010011115668,4.476010011115635,4.476010011115668,,0.9546168737235251,,4.233870967741936,4.435152032487689,,,,0.0,,,,
2021-10-19,pledge_00685L_buy_006208,4.575810725578746,4.575810725578712,4.575810725578746,,0.9547418830760365,,4.324596774193548,4.529597842990128,,,,0.0,,,,
2021-10-20,pledge_00685L_buy_006208,4.564071735134009,4.564071735133975,4.564071735134009,,0.9548669087988202,,4.314516129032258,4.518447638383161,,,,0.0,,,,
2021-10-21,pledge_00685L_buy_006208,4.559871989401355,4.559871989401321,4.559871989401355,,0.9549919508940199,,4.313508064516129,4.516800440546143,,,,0.0,,,,
2021-10-22,pledge_00685L_buy_006208,4.568336702105163,4.568336702105129,4.568336702105163,,0.9551170093637797,,4.320564516129033,4.523597081583792,,,,0.0,,,,
2021-10-25,pledge_00685L_buy_006208,4.580024551143509,4.580024551143476,4.580024551143509,,0.9552420842102439,,4.334677419354839,4.537778947352992,,,,0.0,,,,
2021-10-26,pledge_00685L_buy_006208,4.637003664584771,4.6370036645847375,4.637003664584771,,0.955367175435557,,4.381048387096774,4.58572211788565,,,,0.0,,,,
2021-10-27,pledge_00685L_buy_006208,4.666112427946206,4.666112427946172,4.666112427946206,,0.955492283041864,,4.410282258064516,4.6157172970818054,,,,0.0,,,,
2021-10-28,pledge_00685L_buy_006208,4.6357029228999505,4.635702922899917,4.6357029228999505,,0.9556174070313098,,4.383064516129032,4.586631097214228,,,,0.0,,,,
2021-10-29,pledge_00685L_buy_006208,4.589320882800267,4.589320882800234,4.589320882800267,,0.95574254740604,,4.346774193548387,4.548059731510198,,,,0.0,,,,
2021-11-01,pledge_00685L_buy_006208,4.671416652462033,4.671416652461998,4.671416652462033,,0.9558677041682002,,4.424395161290323,4.628668948639131,,,,0.0,,,,
2021-11-02,pledge_00685L_buy_006208,4.663468367917063,4.663468367917028,4.663468367917063,,0.9559928773199364,,4.41733870967742,4.620681612253367,,,,0.0,,,,
2021-11-03,pledge_00685L_buy_006208,4.681289380501067,4.681289380501032,4.681289380501067,,0.956118066863395,,4.431451612903226,4.63483723034424,,,,0.0,,,,
2021-11-04,pledge_00685L_buy_006208,4.710597004694341,4.710597004694306,4.710597004694341,,0.9562432728007222,,4.464717741935484,4.669018720371082,,,,0.0,,,,
2021-11-05,pledge_00685L_buy_006208,4.777216268290205,4.77721626829017,4.777216268290205,,0.9563684951340651,,4.516129032258064,4.722164160818562,,,,0.0,,,,
2021-11-08,pledge_00685L_buy_006208,4.83645276799333,4.836452767993294,4.83645276799333,,0.9564937338655707,,4.565524193548387,4.773187771024168,,,,0.0,,,,
2021-11-09,pledge_00685L_buy_006208,4.935770427205509,4.9357704272054725,4.935770427205509,,0.9566189889973863,,4.654233870967742,4.865295299903835,,,,0.0,,,,
2021-11-10,pledge_00685L_buy_006208,4.944916695479256,4.944916695479219,4.944916695479256,,0.9567442605316596,,4.667338709677419,4.8783555880270395,,,,0.0,,,,
2021-11-11,pledge_00685L_buy_006208,4.862244185234778,4.862244185234743,4.862244185234778,,0.9568695484705386,,4.594758064516129,4.801864655281794,,,,0.0,,,,
2021-11-12,pledge_00685L_buy_006208,4.932001628383724,4.932001628383688,4.932001628383724,,0.9569948528161716,,4.659274193548387,4.868651257462284,,,,0.0,,,,
2021-11-15,pledge_00685L_buy_006208,5.019222447779635,5.0192224477795975,5.019222447779635,,0.9571201735707069,,4.735887096774193,4.948059008208054,,,,0.0,,,,
2021-11-16,pledge_00685L_buy_006208,5.002429554609618,5.002429554609581,5.002429554609618,,0.9572455107362935,,4.73991935483871,4.9516234880985355,,,,0.0,,,,
2021-11-17,pledge_00685L_buy_006208,5.019725148113762,5.019725148113724,5.019725148113762,,0.9573708643150803,,4.755040322580646,4.966769409660784,,,,0.0,,,,
2021-11-18,pledge_00685L_buy_006208,5.096822827535841,5.096822827535803,5.096822827535841,,0.9649193548387096,,4.824596774193548,5.0,,,,0.0,,,,
2021-11-19,pledge_00685L_buy_006208,5.132810971869831,5.132810971869793,5.132810971869831,,0.9713709677419354,,4.856854838709677,5.0,,,,0.0,,,,
2021-11-22,pledge_00685L_buy_006208,5.104148434613064,5.104148434613026,5.104148434613064,,0.9714981710829491,,4.830645161290323,4.972366706470999,,,,0.0,,,,
2021-11-23,pledge_00685L_buy_006208,5.005233692377384,5.005233692377347,5.005233692377384,,0.9716253910815432,,4.741935483870968,4.880415361101862,,,,0.0,,,,
2021-11-24,pledge_00685L_buy_006208,4.986807930868417,4.9868079308683795,4.986807930868417,,0.971752627739899,,4.72983870967742,4.867327933733581,,,,0.0,,,,
2021-11-25,pledge_00685L_buy_006208,4.997769387225536,4.997769387225499,4.997769387225536,,0.9718798810601982,,4.740927419354839,4.878100176518816,,,,0.0,,,,
2021-11-26,pledge_00685L_buy_006208,4.7882798260375345,4.788279826037499,4.7882798260375345,,0.9720071510446227,,4.549395161290323,4.680413262804762,,,,0.0,,,,
2021-11-29,pledge_00685L_buy_006208,4.772412516716585,4.77241251671655,4.772412516716585,,0.9721344376953546,,4.538306451612904,4.66839387191333,,,,0.0,,,,
2021-11-30,pledge_00685L_buy_006208,4.8060937155777586,4.806093715577723,4.8060937155777586,,0.9722617410145765,,4.570564516129033,4.700960989537188,,,,0.0,,,,
2021-12-01,pledge_00685L_buy_006208,4.94802120989479,4.948021209894754,4.94802120989479,,0.9723890610044712,,4.695564516129032,4.828894836886119,,,,0.0,,,,
2021-12-02,pledge_00685L_buy_006208,4.9769687799523705,4.976968779952334,4.9769687799523705,,0.9725163976672216,,4.710685483870968,4.843810855190211,,,,0.0,,,,
2021-12-03,pledge_00685L_buy_006208,5.029493627137286,5.029493627137249,5.029493627137286,,0.9726437510050113,,4.764112903225806,4.898106730550783,,,,0.0,,,,
2021-12-07,pledge_00685L_buy_006208,5.038981210915572,5.038981210915535,5.038981210915572,,0.9727711210200238,,4.772177419354839,4.90575564614917,,,,0.0,,,,
2021-12-08,pledge_00685L_buy_006208,5.106237982897949,5.106237982897912,5.106237982897949,,0.9728985077144431,,4.835685483870968,4.97039048320783,,,,0.0,,,,
2021-12-09,pledge_00685L_buy_006208,5.09680515319278,5.096805153192743,5.09680515319278,,0.9730259110904532,,4.825604838709677,4.959379584559784,,,,0.0,,,,
2021-12-10,pledge_00685L_buy_006208,5.094817768004589,5.094817768004551,5.094817768004589,,0.9731533311502388,,4.827620967741936,4.960801975610389,,,,0.0,,,,
2021-12-13,pledge_00685L_buy_006208,5.059797082782173,5.0597970827821355,5.059797082782173,,0.9732807678959846,,4.797379032258065,4.9290802721078375,,,,0.0,,,,
2021-12-14,pledge_00685L_buy_006208,4.925832694730676,4.92583269473064,4.925832694730676,,0.9734082213298757,,4.674395161290322,4.8020913105748555,,,,0.0,,,,
2021-12-15,pledge_00685L_buy_006208,4.95191490202581,4.951914902025774,4.95191490202581,,0.9735356914540974,,4.700604838709678,4.828384701221109,,,,0.0,,,,
2021-12-16,pledge_00685L_buy_006208,5.072363347213149,5.072363347213112,5.072363347213149,,0.9736631782708353,,4.806451612903226,4.936462341565779,,,,0.0,,,,
2021-12-20,pledge_00685L_buy_006208,5.047269876826039,5.047269876826002,5.047269876826039,,0.9737906817822753,,4.792338709677419,4.921323236433384,,,,0.0,,,,
2021-12-21,pledge_00685L_buy_006208,5.102815950345243,5.102815950345206,5.102815950345243,,0.9739182019906039,,4.838709677419355,4.968291656865489,,,,0.0,,,,
2021-12-22,pledge_00685L_buy_006208,5.078029173682752,5.078029173682714,5.078029173682752,,0.9740457388980073,,4.8125,4.940733076297477,,,,0.0,,,,
2021-12-23,pledge_00685L_buy_006208,5.174596331498768,5.17459633149873,5.174596331498768,,0.9804435483870968,,4.902217741935484,5.0,,,,0.0,,,,
2021-12-24,pledge_00685L_buy_006208,5.206497058326712,5.206497058326674,5.206497058326712,,0.9866935483870969,,4.933467741935484,4.999999999999999,,,,0.0,,,,
2021-12-27,pledge_00685L_buy_006208,5.262133890392715,5.2621338903926755,5.262133890392715,,0.9959677419354839,,4.979838709677419,5.0,,,,0.0,,,,
2021-12-28,pledge_00685L_buy_006208,5.327698351875258,5.327698351875219,5.327698351875258,,1.0070564516129035,,5.035282258064517,5.0,,,,0.0,,,,
2021-12-29,pledge_00685L_buy_006208,5.357539713352185,5.357539713352146,5.357539713352185,,1.0120967741935485,,5.060483870967742,5.0,,,,0.0,,,,
2021-12-30,pledge_00685L_buy_006208,5.323762385498062,5.323762385498023,5.323762385498062,,1.0122293106758833,,5.029233870967742,4.968472872623728,,,,0.0,,,,
2022-01-03,pledge_00685L_buy_006208,5.367902792146368,5.367902792146328,5.367902792146368,,1.0131048387096775,,5.065524193548387,5.0,,,,0.0,,,,
2022-01-04,pledge_00685L_buy_006208,5.536854177350059,5.536854177350018,5.536854177350059,,1.0413306451612903,,5.206653225806451,5.0,,,,0.0,,,,
2022-01-05,pledge_00685L_buy_006208,5.533160504425541,5.5331605044255,5.533160504425541,,1.0414670098886327,,5.196572580645162,4.989666049240338,,,,0.0,,,,
2022-01-06,pledge_00685L_buy_006208,5.39493262037463,5.39493262037459,5.39493262037463,,1.0416033924732608,,5.075604838709678,4.872876639406658,,,,0.0,,,,
2022-01-07,pledge_00685L_buy_006208,5.308976253445245,5.308976253445206,5.308976253445245,,1.0417397929175132,,5.002016129032258,4.801598405897054,,,,0.0,,,,
2022-01-10,pledge_00685L_buy_006208,5.3373031165243106,5.3373031165242715,5.3373031165243106,,1.0418762112237285,,5.027217741935483,4.82515839000758,,,,0.0,,,,
2022-01-11,pledge_00685L_buy_006208,5.3567948560275855,5.3567948560275465,5.3567948560275855,,1.042012647394246,,5.040322580645162,4.837103074755823,,,,0.0,,,,
2022-01-12,pledge_00685L_buy_006208,5.44694074886936,5.44694074886932,5.44694074886936,,1.0421491014314046,,5.115927419354839,4.909016773442542,,,,0.0,,,,
2022-01-13,pledge_00685L_buy_006208,5.458367936507979,5.458367936507939,5.458367936507979,,1.0422855733375442,,5.120967741935484,4.913209846642537,,,,0.0,,,,
2022-01-14,pledge_00685L_buy_006208,5.417908866085356,5.417908866085317,5.417908866085356,,1.042422063115005,,5.080645161290323,4.873884908103487,,,,0.0,,,,
2022-01-17,pledge_00685L_buy_006208,5.537481223676524,5.537481223676485,5.537481223676524,,1.0425585707661271,,5.186491935483872,4.974772718690101,,,,0.0,,,,
2022-01-18,pledge_00685L_buy_006208,5.470633129932665,5.470633129932626,5.470633129932665,,1.042695096293251,,5.13608870967742,4.925781973978833,,,,0.0,,,,
2022-01-19,pledge_00685L_buy_006208,5.383623727987881,5.3836237279878425,5.383623727987881,,1.042831639698718,,5.065524193548387,4.857470756268821,,,,0.0,,,,
2022-01-20,pledge_00685L_buy_006208,5.343016766199007,5.34301676619897,5.343016766199007,,1.042968200984869,,5.02016129032258,4.813340699728016,,,,0.0,,,,
2022-01-21,pledge_00685L_buy_006208,5.157082523295704,5.157082523295668,5.157082523295704,,1.0431047801540456,,4.862903225806452,4.6619508589427605,,,,0.0,,,,
2022-01-24,pledge_00685L_buy_006208,5.1998492408620285,5.199849240861992,5.1998492408620285,,1.0432413772085896,,4.891129032258065,4.688396318544519,,,,0.0,,,,
2022-01-25,pledge_00685L_buy_006208,5.052311068874661,5.0523110688746256,5.052311068874661,,1.043377992150843,,4.764112903225806,4.566046954282556,,,,0.0,,,,
2022-01-26,pledge_00685L_buy_006208,5.051121543988172,5.0511215439881365,5.051121543988172,,1.0435146249831484,,4.767137096774194,4.568347182341769,,,,0.0,,,,
2022-02-07,pledge_00685L_buy_006208,5.15370448158913,5.153704481589093,5.15370448158913,,1.0436512757078484,,4.860887096774194,4.657577880578295,,,,0.0,,,,
