date,strategy,nav
2021-04-07,pledge_00685L_buy_006208,4.271731770318785
2021-04-08,pledge_00685L_buy_006208,4.3340422424419165
2021-04-09,pledge_00685L_buy_006208,4.304398370294874
2021-04-12,pledge_00685L_buy_006208,4.2915688860831365
2021-04-13,pledge_00685L_buy_006208,4.281380916351577
2021-04-14,pledge_00685L_buy_006208,4.210991776234367
2021-04-15,pledge_00685L_buy_006208,4.422135336697408
2021-04-16,pledge_00685L_buy_006208,4.460332379708161
2021-04-19,pledge_00685L_buy_006208,4.526754225906317
2021-04-20,pledge_00685L_buy_006208,4.543827316347174
2021-04-21,pledge_00685L_buy_006208,4.480575023008021
2021-04-22,pledge_00685L_buy_006208,4.459875816205582
2021-04-26,pledge_00685L_buy_006208,4.665097105790745
2021-04-27,pledge_00685L_buy_006208,4.676679984641195
2021-04-28,pledge_00685L_buy_006208,4.695824060979598
2021-04-29,pledge_00685L_buy_006208,4.685433801452622
2021-05-03,pledge_00685L_buy_006208,4.538484362498555
2021-05-04,pledge_00685L_buy_006208,4.35820368806182
2021-05-05,pledge_00685L_buy_006208,4.303116207693334
2021-05-06,pledge_00685L_buy_006208,4.35393851317486
2021-05-07,pledge_00685L_buy_006208,4.548634719722017
2021-05-10,pledge_00685L_buy_006208,4.53629333087662
2021-05-11,pledge_00685L_buy_006208,4.108759528540356
2021-05-12,pledge_00685L_buy_006208,3.7636287007485167
2021-05-13,pledge_00685L_buy_006208,3.633560000326878
2021-05-14,pledge_00685L_buy_006208,3.7070741703666443
2021-05-17,pledge_00685L_buy_006208,3.5065900503705105
2021-05-18,pledge_00685L_buy_006208,3.9023824522856843
2021-05-19,pledge_00685L_buy_006208,3.889440319693884
2021-05-20,pledge_00685L_buy_006208,3.8300411039171065
2021-05-21,pledge_00685L_buy_006208,3.9548593787997914
2021-05-24,pledge_00685L_buy_006208,4.007162084452596
2021-05-25,pledge_00685L_buy_006208,4.1707152169680475
2021-05-26,pledge_00685L_buy_006208,4.17130628328732
2021-05-27,pledge_00685L_buy_006208,4.12308180098407
2021-05-28,pledge_00685L_buy_006208,4.296093886937741
2021-05-31,pledge_00685L_buy_006208,4.378573360472069
2021-06-01,pledge_00685L_buy_006208,4.410521474803588
2021-06-02,pledge_00685L_buy_006208,4.43307566577582
2021-06-03,pledge_00685L_buy_006208,4.508070205265922
2021-06-04,pledge_00685L_buy_006208,4.423254990205089
2021-06-09,pledge_00685L_buy_006208,4.311308118088823
2021-06-10,pledge_00685L_buy_006208,4.450260121752045
2021-06-11,pledge_00685L_buy_006208,4.491688152573904
2021-06-15,pledge_00685L_buy_006208,4.59199133763192
2021-06-16,pledge_00685L_buy_006208,4.542071885516539
2021-06-17,pledge_00685L_buy_006208,4.588926611646029
2021-06-18,pledge_00685L_buy_006208,4.568026781604932
2021-06-22,pledge_00685L_buy_006208,4.452005526376237
2021-06-23,pledge_00685L_buy_006208,4.539953560192435
2021-06-24,pledge_00685L_buy_006208,4.62339886612643
2021-06-25,pledge_00685L_buy_006208,4.657062576825034
2021-06-28,pledge_00685L_buy_006208,4.690425953750121
2021-06-29,pledge_00685L_buy_006208,4.735071234350839
2021-06-30,pledge_00685L_buy_006208,4.816085434133209
2021-07-01,pledge_00685L_buy_006208,4.754175994650988
2021-07-02,pledge_00685L_buy_006208,4.727411167707023
2021-07-05,pledge_00685L_buy_006208,4.912224571499705
2021-07-07,pledge_00685L_buy_006208,4.830085019597298
2021-07-08,pledge_00685L_buy_006208,4.842885532931124
2021-07-09,pledge_00685L_buy_006208,4.720703365930112
2021-07-12,pledge_00685L_buy_006208,4.8638102224354345
2021-07-13,pledge_00685L_buy_006208,4.79843437313303
2021-07-14,pledge_00685L_buy_006208,4.849079259688452
2021-07-15,pledge_00685L_buy_006208,4.989805905623588
2021-07-16,pledge_00685L_buy_006208,4.873600704874122
2021-07-19,pledge_00685L_buy_006208,4.801355033252031
2021-07-20,pledge_00685L_buy_006208,4.675209733160793
2021-07-21,pledge_00685L_buy_006208,4.645379638268057
2021-07-22,pledge_00685L_buy_006208,4.763543974714141
2021-07-23,pledge_00685L_buy_006208,4.748834815076892
2021-07-26,pledge_00685L_buy_006208,4.672020932539748
2021-07-27,pledge_00685L_buy_006208,4.612216773001598
2021-07-28,pledge_00685L_buy_006208,4.483736852589346
2021-07-29,pledge_00685L_buy_006208,4.629246207254857
2021-07-30,pledge_00685L_buy_006208,4.6373139361221485
2021-08-02,pledge_00685L_buy_006208,4.738622218625758
2021-08-04,pledge_00685L_buy_006208,4.831584812154733
2021-08-05,pledge_00685L_buy_006208,4.807535006021549
2021-08-06,pledge_00685L_buy_006208,4.7386581520388456
2021-08-09,pledge_00685L_buy_006208,4.665749023726052
2021-08-10,pledge_00685L_buy_006208,4.660507559252859
2021-08-11,pledge_00685L_buy_006208,4.650838527098793
2021-08-12,pledge_00685L_buy_006208,4.610723286132358
2021-08-13,pledge_00685L_buy_006208,4.479001515450743
2021-08-16,pledge_00685L_buy_006208,4.420000951947399
2021-08-17,pledge_00685L_buy_006208,4.3061563741816595
2021-08-18,pledge_00685L_buy_006208,4.397102675969382
2021-08-19,pledge_00685L_buy_006208,4.164420589497413
2021-08-20,pledge_00685L_buy_006208,4.163274931633727
2021-08-23,pledge_00685L_buy_006208,4.384083691624399
2021-08-24,pledge_00685L_buy_006208,4.44155954218005
2021-08-25,pledge_00685L_buy_006208,4.516989501444886
2021-08-26,pledge_00685L_buy_006208,4.5580683513381715
2021-08-27,pledge_00685L_buy_006208,4.678924860003439
2021-08-30,pledge_00685L_buy_006208,4.764026901430238
2021-08-31,pledge_00685L_buy_006208,4.827959571718641
2021-09-01,pledge_00685L_buy_006208,4.842420164885021
2021-09-02,pledge_00685L_buy_006208,4.728103198736243
2021-09-03,pledge_00685L_buy_006208,4.846611882276952
2021-09-06,pledge_00685L_buy_006208,4.899787392251034
2021-09-07,pledge_00685L_buy_006208,4.830973858696591
2021-09-08,pledge_00685L_buy_006208,4.692935471799941
2021-09-09,pledge_00685L_buy_006208,4.714248161666921
2021-09-10,pledge_00685L_buy_006208,4.840884958537502
2021-09-13,pledge_00685L_buy_006208,4.8194503919783145
2021-09-14,pledge_00685L_buy_006208,4.840699354125245
2021-09-15,pledge_00685L_buy_006208,4.7752415307953475
2021-09-16,pledge_00685L_buy_006208,4.744402720038261
2021-09-17,pledge_00685L_buy_006208,4.809534279042513
2021-09-22,pledge_00685L_buy_006208,4.528464737038739
2021-09-23,pledge_00685L_buy_006208,4.624923162911541
2021-09-24,pledge_00685L_buy_006208,4.72434208723553
2021-09-27,pledge_00685L_buy_006208,4.765484289578009
2021-09-28,pledge_00685L_buy_006208,4.65513564157657
2021-09-29,pledge_00685L_buy_006208,4.4734691116429905
2021-09-30,pledge_00685L_buy_006208,4.557281589225214
2021-10-01,pledge_00685L_buy_006208,4.30196263816389
2021-10-04,pledge_00685L_buy_006208,4.219163281307129
2021-10-05,pledge_00685L_buy_006208,4.226694421206608
2021-10-06,pledge_00685L_buy_006208,4.2127245753331914
2021-10-07,pledge_00685L_buy_006208,4.420823284007996
2021-10-08,pledge_00685L_buy_006208,4.359869666514632
2021-10-12,pledge_00685L_buy_006208,4.257917002085755
2021-10-13,pledge_00685L_buy_006208,4.261683737964209
2021-10-14,pledge_00685L_buy_006208,4.246642067024256
2021-10-15,pledge_00685L_buy_006208,4.4411768830817415
2021-10-18,pledge_00685L_buy_006208,4.434594988887513
2021-10-19,pledge_00685L_buy_006208,4.53407733034179
2021-10-20,pledge_00685L_buy_006208,4.522391402065187
2021-10-21,pledge_00685L_buy_006208,4.518297780668799
2021-10-22,pledge_00685L_buy_006208,4.526709431204473
2021-10-25,pledge_00685L_buy_006208,4.5384768734950205
2021-10-26,pledge_00685L_buy_006208,4.5950845517593475
2021-10-27,pledge_00685L_buy_006208,4.624193315120783
2021-10-28,pledge_00685L_buy_006208,4.593889934410794
2021-10-29,pledge_00685L_buy_006208,4.547852798403979
2021-11-01,pledge_00685L_buy_006208,4.629789381561343
2021-11-02,pledge_00685L_buy_006208,4.621867628100439
2021-11-03,pledge_00685L_buy_006208,4.63955598526411
2021-11-04,pledge_00685L_buy_006208,4.668996264877717
2021-11-05,pledge_00685L_buy_006208,4.735084906792247
2021-11-08,pledge_00685L_buy_006208,4.793976502402504
2021-11-09,pledge_00685L_buy_006208,4.8929227264377495
2021-11-10,pledge_00685L_buy_006208,4.902201650131829
2021-11-11,pledge_00685L_buy_006208,4.81987404398022
2021-11-12,pledge_00685L_buy_006208,4.889445769540698
2021-11-15,pledge_00685L_buy_006208,4.976295153759674
2021-11-16,pledge_00685L_buy_006208,4.960218599859458
2021-11-17,pledge_00685L_buy_006208,4.977434600111402
2021-11-18,pledge_00685L_buy_006208,5.054266968692813
2021-11-19,pledge_00685L_buy_006208,5.090122457606469
2021-11-22,pledge_00685L_buy_006208,5.061539513601903
2021-11-23,pledge_00685L_buy_006208,4.962969675459091
2021-11-24,pledge_00685L_buy_006208,4.9447561626226575
2021-11-25,pledge_00685L_buy_006208,4.955717618979777
2021-11-26,pledge_00685L_buy_006208,4.74683827272531
2021-11-29,pledge_00685L_buy_006208,4.731130149908762
2021-11-30,pledge_00685L_buy_006208,4.7647582866018015
2021-12-01,pledge_00685L_buy_006208,4.906102097069365
2021-12-02,pledge_00685L_buy_006208,4.934572107613745
2021-12-03,pledge_00685L_buy_006208,4.9871234858827265
2021-12-07,pledge_00685L_buy_006208,4.9965580074928795
2021-12-08,pledge_00685L_buy_006208,5.063682124054922
2021-12-09,pledge_00685L_buy_006208,5.054222763265686
2021-12-10,pledge_00685L_buy_006208,5.052368033497828
2021-12-13,pledge_00685L_buy_006208,5.017506534779813
2021-12-14,pledge_00685L_buy_006208,4.883913581905251
2021-12-15,pledge_00685L_buy_006208,4.9099957892003845
2021-12-16,pledge_00685L_buy_006208,5.029940143790455
2021-12-20,pledge_00685L_buy_006208,5.00521810858028
2021-12-21,pledge_00685L_buy_006208,5.060445809090683
2021-12-22,pledge_00685L_buy_006208,5.0356059702600575
2021-12-23,pledge_00685L_buy_006208,5.131934348319473
2021-12-24,pledge_00685L_buy_006208,5.16380854406335
2021-12-27,pledge_00685L_buy_006208,5.219127003120551
2021-12-28,pledge_00685L_buy_006208,5.284346560510228
2021-12-29,pledge_00685L_buy_006208,5.314028735482756
2021-12-30,pledge_00685L_buy_006208,5.280331000880832
2022-01-03,pledge_00685L_buy_006208,5.324206096688471
2022-01-04,pledge_00685L_buy_006208,5.492228893949826
2022-01-05,pledge_00685L_buy_006208,5.488322972352774
2022-01-06,pledge_00685L_buy_006208,5.350652241067264
2022-01-07,pledge_00685L_buy_006208,5.265093840398881
2022-01-10,pledge_00685L_buy_006208,5.29331457914168
2022-01-11,pledge_00685L_buy_006208,5.3125940699724215
2022-01-12,pledge_00685L_buy_006208,5.402262403300994
2022-01-13,pledge_00685L_buy_006208,5.41347734226708
2022-01-14,pledge_00685L_buy_006208,5.373018271844458
2022-01-17,pledge_00685L_buy_006208,5.492139601006492
2022-01-18,pledge_00685L_buy_006208,5.425822128943967
2022-01-19,pledge_00685L_buy_006208,5.339343348680517
2022-01-20,pledge_00685L_buy_006208,5.298577200387244
2022-01-21,pledge_00685L_buy_006208,5.113571545426277
2022-01-24,pledge_00685L_buy_006208,5.155860703479401
2022-01-25,pledge_00685L_buy_006208,5.008985808593701
2022-01-26,pledge_00685L_buy_006208,5.007928939127547
2022-02-07,pledge_00685L_buy_006208,5.110220034803769
2022-02-08,pledge_00685L_buy_006208,5.180560054431085
2022-02-10,pledge_00685L_buy_006208,5.3456573382254176
2022-02-11,pledge_00685L_buy_006208,5.353234620861422
2022-02-14,pledge_00685L_buy_006208,5.201889003576385
2022-02-15,pledge_00685L_buy_006208,5.216172172942327
2022-02-16,pledge_00685L_buy_006208,5.335336774342322
2022-02-17,pledge_00685L_buy_006208,5.374733692913951
2022-02-18,pledge_00685L_buy_006208,5.354742615005097
2022-02-21,pledge_00685L_buy_006208,5.327037532130802
2022-02-22,pledge_00685L_buy_006208,5.145011514942679
2022-02-23,pledge_00685L_buy_006208,5.233145987706918
2022-02-24,pledge_00685L_buy_006208,4.945186115056282
2022-02-25,pledge_00685L_buy_006208,4.936195829351641
2022-03-01,pledge_00685L_buy_006208,5.136531633547499
2022-03-04,pledge_00685L_buy_006208,5.022265027805309
2022-03-07,pledge_00685L_buy_006208,4.657647875056114
2022-03-08,pledge_00685L_buy_006208,4.458003538394758
2022-03-10,pledge_00685L_buy_006208,4.820461219746424
2022-03-11,pledge_00685L_buy_006208,4.703520877799161
2022-03-15,pledge_00685L_buy_006208,4.519303678978773
2022-03-16,pledge_00685L_buy_006208,4.532183662799465
2022-03-17,pledge_00685L_buy_006208,4.8426602745098295
2022-03-18,pledge_00685L_buy_006208,4.816620540555353
2022-03-25,pledge_00685L_buy_006208,4.99403338269364
2022-03-28,pledge_00685L_buy_006208,4.877881819111695
2022-03-29,pledge_00685L_buy_006208,4.913596667982706
2022-03-30,pledge_00685L_buy_006208,5.025441739997239
2022-04-01,pledge_00685L_buy_006208,4.910867894620894
2022-04-06,pledge_00685L_buy_006208,4.825790603446629
2022-04-08,pledge_00685L_buy_006208,4.73313144030703
2022-04-11,pledge_00685L_buy_006208,4.602297158186758
2022-04-12,pledge_00685L_buy_006208,4.576169434726947
2022-04-13,pledge_00685L_buy_006208,4.770500033515526
2022-04-15,pledge_00685L_buy_006208,4.5866331123750195
2022-04-18,pledge_00685L_buy_006208,4.507034392928555
2022-04-19,pledge_00685L_buy_006208,4.594072524576369
2022-04-20,pledge_00685L_buy_006208,4.637763864051344
2022-04-21,pledge_00685L_buy_006208,4.668876531676637
2022-04-22,pledge_00685L_buy_006208,4.540452286574736
2022-04-25,pledge_00685L_buy_006208,4.341245111329793
2022-04-27,pledge_00685L_buy_006208,4.192090614825506
2022-04-29,pledge_00685L_buy_006208,4.347895421686672
2022-05-03,pledge_00685L_buy_006208,4.2945940636604
2022-05-04,pledge_00685L_buy_006208,4.287750700810533
2022-05-06,pledge_00685L_buy_006208,4.211833530476144
2022-05-09,pledge_00685L_buy_006208,4.037959210764219
2022-05-10,pledge_00685L_buy_006208,3.9641016561738684
2022-05-12,pledge_00685L_buy_006208,3.841375889581659
2022-05-16,pledge_00685L_buy_006208,3.9689112412726297
2022-05-17,pledge_00685L_buy_006208,4.041090854448858
2022-05-18,pledge_00685L_buy_006208,4.157406109842798
2022-05-23,pledge_00685L_buy_006208,4.109407613545098
2022-05-27,pledge_00685L_buy_006208,4.119043649962278
2022-05-30,pledge_00685L_buy_006208,4.280019913924827
2022-06-08,pledge_00685L_buy_006208,4.3947138024580275
2022-06-10,pledge_00685L_buy_006208,4.25011669629434
2022-06-13,pledge_00685L_buy_006208,4.013786483588499
2022-06-14,pledge_00685L_buy_006208,4.022151664174347
2022-06-15,pledge_00685L_buy_006208,4.0310430115706755
2022-06-16,pledge_00685L_buy_006208,3.977346513051203
2022-06-17,pledge_00685L_buy_006208,3.838578525348799
2022-06-20,pledge_00685L_buy_006208,3.686705680898473
2022-06-21,pledge_00685L_buy_006208,3.8746368233212403
2022-06-22,pledge_00685L_buy_006208,3.6933551985070663
2022-06-23,pledge_00685L_buy_006208,3.591754175136878
2022-06-24,pledge_00685L_buy_006208,3.6693686566582495
2022-06-27,pledge_00685L_buy_006208,3.854187705464292
2022-06-28,pledge_00685L_buy_006208,3.7634996818567856
2022-06-29,pledge_00685L_buy_006208,3.689817386371283
2022-06-30,pledge_00685L_buy_006208,3.4807482037574102
2022-07-01,pledge_00685L_buy_006208,3.2235553899566636
2022-07-04,pledge_00685L_buy_006208,3.1694646230584262
2022-07-05,pledge_00685L_buy_006208,3.223586487946804
2022-07-06,pledge_00685L_buy_006208,3.066760932154828
2022-07-07,pledge_00685L_buy_006208,3.2595587503213856
2022-07-08,pledge_00685L_buy_006208,3.3174446978451613
2022-07-11,pledge_00685L_buy_006208,3.2693887403962862
2022-07-12,pledge_00685L_buy_006208,3.074324138106511
2022-07-13,pledge_00685L_buy_006208,3.272441966571235
2022-07-14,pledge_00685L_buy_006208,3.31365514921589
2022-07-15,pledge_00685L_buy_006208,3.3962623684508633
2022-07-18,pledge_00685L_buy_006208,3.4295639397916737
2022-07-19,pledge_00685L_buy_006208,3.457408326050817
2022-07-20,pledge_00685L_buy_006208,3.4895488582050644
2022-07-21,pledge_00685L_buy_006208,3.5834927703366612
2022-07-22,pledge_00685L_buy_006208,3.5919516775363944
2022-07-25,pledge_00685L_buy_006208,3.6374291968442427
2022-07-26,pledge_00685L_buy_006208,3.535681722658179
2022-07-27,pledge_00685L_buy_006208,3.537859989487589
2022-07-28,pledge_00685L_buy_006208,3.618387513579539
2022-07-29,pledge_00685L_buy_006208,3.6666886601180586
2022-08-01,pledge_00685L_buy_006208,3.681660251254364
2022-08-02,pledge_00685L_buy_006208,3.52569355442369
2022-08-03,pledge_00685L_buy_006208,3.5351603863026426
2022-08-04,pledge_00685L_buy_006208,3.5531878229679124
2022-08-05,pledge_00685L_buy_006208,3.7424491223614007
2022-08-08,pledge_00685L_buy_006208,3.7218903149100093
2022-08-09,pledge_00685L_buy_006208,3.755766973832798
2022-08-10,pledge_00685L_buy_006208,3.6721644685731567
2022-08-11,pledge_00685L_buy_006208,3.8160310903056507
2022-08-12,pledge_00685L_buy_006208,3.8829733293481663
2022-08-15,pledge_00685L_buy_006208,3.954211714244571
2022-08-16,pledge_00685L_buy_006208,3.9699589765804513
2022-08-17,pledge_00685L_buy_006208,3.9761375346134287
2022-08-18,pledge_00685L_buy_006208,3.92555300026984
2022-08-19,pledge_00685L_buy_006208,3.962981523274858
2022-08-22,pledge_00685L_buy_006208,3.851881378487527
2022-08-23,pledge_00685L_buy_006208,3.7702789924435516
2022-08-24,pledge_00685L_buy_006208,3.7620648021465684
2022-08-25,pledge_00685L_buy_006208,3.8194381967605784
2022-08-26,pledge_00685L_buy_006208,3.886116355345025
2022-08-29,pledge_00685L_buy_006208,3.6671056630451915
2022-08-30,pledge_00685L_buy_006208,3.7214072548589554
2022-08-31,pledge_00685L_buy_006208,3.7523069966381204
2022-09-01,pledge_00685L_buy_006208,3.563554039443434
2022-09-02,pledge_00685L_buy_006208,3.52002576392016
2022-09-05,pledge_00685L_buy_006208,3.5350127694571802
2022-09-06,pledge_00685L_buy_006208,3.528862107056273
2022-09-07,pledge_00685L_buy_006208,3.3675748747045864
2022-09-08,pledge_00685L_buy_006208,3.436269004478597
2022-09-12,pledge_00685L_buy_006208,3.603832700392327
2022-09-13,pledge_00685L_buy_006208,3.6412767950649148
2022-09-14,pledge_00685L_buy_006208,3.5024308171605476
2022-09-15,pledge_00685L_buy_006208,3.524986109832458
2022-09-16,pledge_00685L_buy_006208,3.4383589552431655
2022-09-19,pledge_00685L_buy_006208,3.401902808047396
2022-09-20,pledge_00685L_buy_006208,3.4625481510188933
2022-09-21,pledge_00685L_buy_006208,3.3973542038735713
2022-09-22,pledge_00685L_buy_006208,3.3084469446986704
2022-09-23,pledge_00685L_buy_006208,3.2513016263224417
2022-09-26,pledge_00685L_buy_006208,3.0524835953032072
2022-09-27,pledge_00685L_buy_006208,3.075022895218937
2022-09-28,pledge_00685L_buy_006208,2.9210557739045617
2022-09-29,pledge_00685L_buy_006208,2.9331661664957895
2022-09-30,pledge_00685L_buy_006208,2.858287308993239
2022-10-03,pledge_00685L_buy_006208,2.7933474295924725
2022-10-04,pledge_00685L_buy_006208,2.9515871902312423
2022-10-05,pledge_00685L_buy_006208,3.0575307594373475
2022-10-06,pledge_00685L_buy_006208,3.109184632476
2022-10-07,pledge_00685L_buy_006208,3.006380882167067
2022-10-11,pledge_00685L_buy_006208,2.69460944605258
2022-10-12,pledge_00685L_buy_006208,2.686904459769328
2022-10-13,pledge_00685L_buy_006208,2.5546767092115656
2022-10-14,pledge_00685L_buy_006208,2.7336848412654016
2022-10-17,pledge_00685L_buy_006208,2.631880576314253
2022-10-18,pledge_00685L_buy_006208,2.69734054912478
2022-10-19,pledge_00685L_buy_006208,2.645106030825147
2022-10-20,pledge_00685L_buy_006208,2.5865810020553353
2022-10-21,pledge_00685L_buy_006208,2.5556904239475253
2022-10-24,pledge_00685L_buy_006208,2.594887095397353
2022-10-25,pledge_00685L_buy_006208,2.4816983580260357
2022-10-26,pledge_00685L_buy_006208,2.512752049710085
2022-10-27,pledge_00685L_buy_006208,2.6155980217332586
2022-10-28,pledge_00685L_buy_006208,2.530278281428077
2022-10-31,pledge_00685L_buy_006208,2.611954869180402
2022-11-01,pledge_00685L_buy_006208,2.648791920930011
2022-11-02,pledge_00685L_buy_006208,2.6819908749487085
2022-11-03,pledge_00685L_buy_006208,2.623888817699314
2022-11-04,pledge_00685L_buy_006208,2.6471815577565128
2022-11-07,pledge_00685L_buy_006208,2.7504668555477547
2022-11-08,pledge_00685L_buy_006208,2.806722027647031
2022-11-09,pledge_00685L_buy_006208,2.9369213703797206
2022-11-10,pledge_00685L_buy_006208,2.8857012304528764
2022-11-11,pledge_00685L_buy_006208,3.1544966193942967
2022-11-14,pledge_00685L_buy_006208,3.2214462671828086
2022-11-15,pledge_00685L_buy_006208,3.438125939345863
2022-11-16,pledge_00685L_buy_006208,3.409386827359639
2022-11-17,pledge_00685L_buy_006208,3.430443591367943
2022-11-18,pledge_00685L_buy_006208,3.4022796399892385
2022-11-21,pledge_00685L_buy_006208,3.3894111022538507
2022-11-22,pledge_00685L_buy_006208,3.4390038504025924
2022-11-23,pledge_00685L_buy_006208,3.496835560577886
2022-11-24,pledge_00685L_buy_006208,3.5827186018056794
2022-11-25,pledge_00685L_buy_006208,3.559200724203973
2022-11-28,pledge_00685L_buy_006208,3.4417518168074706
2022-11-29,pledge_00685L_buy_006208,3.5120744172121663
2022-11-30,pledge_00685L_buy_006208,3.5915148372623253
2022-12-01,pledge_00685L_buy_006208,3.6994460171696097
2022-12-02,pledge_00685L_buy_006208,3.660542129861579
2022-12-05,pledge_00685L_buy_006208,3.6688880531587653
2022-12-06,pledge_00685L_buy_006208,3.5328997208431057
2022-12-07,pledge_00685L_buy_006208,3.493995789233404
2022-12-08,pledge_00685L_buy_006208,3.422174635115054
2022-12-09,pledge_00685L_buy_006208,3.5244515143709143
2022-12-12,pledge_00685L_buy_006208,3.460345925538911
2022-12-13,pledge_00685L_buy_006208,3.4367826169823172
2022-12-14,pledge_00685L_buy_006208,3.534807479435835
2022-12-15,pledge_00685L_buy_006208,3.5343004183030557
2022-12-16,pledge_00685L_buy_006208,3.404140640469603
2022-12-19,pledge_00685L_buy_006208,3.3670782590219073
2022-12-20,pledge_00685L_buy_006208,3.22845976043372
2022-12-21,pledge_00685L_buy_006208,3.2483336448882456
2022-12-22,pledge_00685L_buy_006208,3.3679672022811293
2022-12-23,pledge_00685L_buy_006208,3.2761590558778257
2022-12-26,pledge_00685L_buy_006208,3.2899845088584305
2022-12-27,pledge_00685L_buy_006208,3.3259873663976167
2022-12-28,pledge_00685L_buy_006208,3.2258949450693684
2022-12-29,pledge_00685L_buy_006208,3.185414076671979
2022-12-30,pledge_00685L_buy_006208,3.236757571959846
2023-01-03,pledge_00685L_buy_006208,3.2831059836228516
2023-01-04,pledge_00685L_buy_006208,3.2779073288779528
2023-01-05,pledge_00685L_buy_006208,3.3004563375945204
2023-01-06,pledge_00685L_buy_006208,3.3566656355880156
2023-01-09,pledge_00685L_buy_006208,3.5561171419714745
2023-01-10,pledge_00685L_buy_006208,3.602465479585352
2023-01-11,pledge_00685L_buy_006208,3.584381626479092
2023-01-12,pledge_00685L_buy_006208,3.566517472962391
2023-01-13,pledge_00685L_buy_006208,3.626015858592986
2023-01-16,pledge_00685L_buy_006208,3.6659215747813763
2023-01-17,pledge_00685L_buy_006208,3.6736531647579977
2023-01-30,pledge_00685L_buy_006208,3.9684378220145717
2023-01-31,pledge_00685L_buy_006208,3.8796083488054913
2023-02-01,pledge_00685L_buy_006208,3.9251229639710967
2023-02-02,pledge_00685L_buy_006208,4.047166514403572
2023-02-03,pledge_00685L_buy_006208,4.037980647866987
2023-02-06,pledge_00685L_buy_006208,3.93547764091781
2023-02-07,pledge_00685L_buy_006208,3.9375549150339375
2023-02-08,pledge_00685L_buy_006208,4.039437115799717
2023-02-09,pledge_00685L_buy_006208,4.042961853566432
2023-02-10,pledge_00685L_buy_006208,4.024923046597113
2023-02-13,pledge_00685L_buy_006208,4.002806712958712
2023-02-14,pledge_00685L_buy_006208,4.074136696938687
2023-02-15,pledge_00685L_buy_006208,3.9237698712575573
2023-02-16,pledge_00685L_buy_006208,4.025606729189071
2023-02-17,pledge_00685L_buy_006208,3.956983607130821
2023-02-20,pledge_00685L_buy_006208,3.9869376327833996
2023-02-21,pledge_00685L_buy_006208,3.9956770349810347
2023-02-22,pledge_00685L_buy_006208,3.914388458458071
2023-02-23,pledge_00685L_buy_006208,4.044496302318786
2023-02-24,pledge_00685L_buy_006208,3.9977468577885356
2023-03-01,pledge_00685L_buy_006208,3.9999144315021247
2023-03-02,pledge_00685L_buy_006208,4.008434044981225
2023-03-03,pledge_00685L_buy_006208,4.0434282891785
2023-03-06,pledge_00685L_buy_006208,4.1311520952711485
2023-03-07,pledge_00685L_buy_006208,4.192795415959986
2023-03-08,pledge_00685L_buy_006208,4.136753587162883
2023-03-09,pledge_00685L_buy_006208,4.124323485850357
2023-03-10,pledge_00685L_buy_006208,3.966770778705368
2023-03-13,pledge_00685L_buy_006208,3.9882659198888692
2023-03-14,pledge_00685L_buy_006208,3.8932584367421175
2023-03-15,pledge_00685L_buy_006208,3.916330248378139
2023-03-16,pledge_00685L_buy_006208,3.8453870769615763
2023-03-17,pledge_00685L_buy_006208,3.9551137078434735
2023-03-20,pledge_00685L_buy_006208,3.9396140550368592
2023-03-21,pledge_00685L_buy_006208,3.9774578535658196
2023-03-22,pledge_00685L_buy_006208,4.129393942563084
2023-03-23,pledge_00685L_buy_006208,4.194280992591332
2023-03-24,pledge_00685L_buy_006208,4.243433170518657
2023-03-27,pledge_00685L_buy_006208,4.20049598689242
2023-03-28,pledge_00685L_buy_006208,4.109346152238087
2023-03-29,pledge_00685L_buy_006208,4.125800792131244
2023-03-30,pledge_00685L_buy_006208,4.186216080774431
2023-03-31,pledge_00685L_buy_006208,4.221823916661779
2023-04-06,pledge_00685L_buy_006208,4.164819009043754
2023-04-07,pledge_00685L_buy_006208,4.187670897696055
2023-04-10,pledge_00685L_buy_006208,4.219026716378711
2023-04-11,pledge_00685L_buy_006208,4.237846317138617
2023-04-12,pledge_00685L_buy_006208,4.248995561907114
2023-04-13,pledge_00685L_buy_006208,4.179014947892386
2023-04-14,pledge_00685L_buy_006208,4.264502523239718
2023-04-17,pledge_00685L_buy_006208,4.241991419159134
2023-04-18,pledge_00685L_buy_006208,4.221670889833472
2023-04-19,pledge_00685L_buy_006208,4.172071220853638
2023-04-20,pledge_00685L_buy_006208,4.133431039735073
2023-04-21,pledge_00685L_buy_006208,4.077434032504622
2023-04-24,pledge_00685L_buy_006208,4.070218282170355
2023-04-25,pledge_00685L_buy_006208,3.9397084240071565
2023-04-26,pledge_00685L_buy_006208,3.928809307032198
2023-04-27,pledge_00685L_buy_006208,3.942633659839837
2023-04-28,pledge_00685L_buy_006208,4.030356929311297
2023-05-02,pledge_00685L_buy_006208,4.067760911161787
2023-05-03,pledge_00685L_buy_006208,4.033941218717573
2023-05-04,pledge_00685L_buy_006208,4.053200009387303
2023-05-05,pledge_00685L_buy_006208,4.081356905106689
2023-05-08,pledge_00685L_buy_006208,4.1174038413576435
2023-05-09,pledge_00685L_buy_006208,4.128817785455147
2023-05-10,pledge_00685L_buy_006208,4.063088875038944
2023-05-11,pledge_00685L_buy_006208,4.012920346222977
2023-05-12,pledge_00685L_buy_006208,4.007326355565885
