date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2021-02-17,pledge_00685L_buy_006208,4.095314154759139,4.095314154759172,4.095314154759139,0.0,0.7588709677419355,0.039750751236432916,3.7943548387096775,5.0,,,,0.0,,,False,,3.7943548387096775,1.0382055700273767,0.0,0.0,0.0,4.095314154759172,3.2862601528904634e-14
2021-02-18,pledge_00685L_buy_006208,4.1402740753977065,4.14027407539774,4.1402740753977065,0.0,0.7681451612903227,0.03985012719649436,3.8407258064516134,5.0,,,,0.0,,,False,,3.8407258064516134,1.0585186126481239,0.0,0.0,0.0,4.14027407539774,3.375077994860476e-14
2021-02-19,pledge_00685L_buy_006208,4.054645844853993,4.054645844854026,4.054645844853993,0.0,0.7682457517281107,0.03995071763428238,3.765120967741936,4.900933014302495,,,,0.0,,,False,,3.765120967741936,1.0577706288402002,0.0,0.0,0.0,4.054645844854026,3.2862601528904634e-14
2021-02-22,pledge_00685L_buy_006208,4.129488559860242,4.129488559860275,4.129488559860242,0.0,0.7683463553384561,0.04005132124462773,3.8407258064516134,4.998690733373461,,,,0.0,,,False,,3.8407258064516134,1.057109108747117,0.0,0.0,0.0,4.129488559860275,3.2862601528904634e-14
2021-02-23,pledge_00685L_buy_006208,4.145580112839694,4.145580112839727,4.145580112839694,0.0,0.7721774193548387,0.04015193802925538,3.8608870967741935,5.0,,,,0.0,,,False,,3.8608870967741935,1.053139988188617,0.0,0.0,0.0,4.145580112839727,3.2862601528904634e-14
2021-02-24,pledge_00685L_buy_006208,4.014307257235903,4.014307257235935,4.014307257235903,0.0,0.772278537826421,0.04025305650083756,3.746975806451613,4.851845057092331,,,,0.0,,,False,,3.746975806451613,1.0396099886107428,0.0,0.0,0.0,4.014307257235935,3.197442310920451e-14
2021-02-25,pledge_00685L_buy_006208,4.095392455072958,4.09539245507299,4.095392455072958,0.0,0.7723796695397077,0.040354188214124356,3.817540322580645,4.942569662476579,,,,0.0,,,False,,3.817540322580645,1.0502318020320531,0.0,0.0,0.0,4.09539245507299,3.197442310920451e-14
2021-02-26,pledge_00685L_buy_006208,3.8687467231605894,3.8687467231606196,3.8687467231605894,0.0,0.7724808144964331,0.040455333170849796,3.612903225806452,4.677013536137646,,,,0.0,,,False,,3.612903225806452,1.0283243118506007,0.0,0.0,0.0,3.8687467231606196,3.019806626980426e-14
2021-03-02,pledge_00685L_buy_006208,3.8573353491827866,3.857335349182817,3.8573353491827866,0.0,0.7725819726983315,0.04055649137274814,3.6108870967741935,4.67379155141655,,,,0.0,,,False,,3.6108870967741935,1.0190302251069543,0.0,0.0,0.0,3.857335349182817,3.019806626980426e-14
2021-03-03,pledge_00685L_buy_006208,3.9968146321725184,3.99681463217255,3.9968146321725184,0.0,0.7726831441471372,0.04065766282155387,3.7338709677419355,4.83234427465512,,,,0.0,,,False,,3.7338709677419355,1.0356268085777516,0.0,0.0,0.0,3.99681463217255,3.1530333899354446e-14
2021-03-04,pledge_00685L_buy_006208,3.877687562567935,3.8776875625679654,3.877687562567935,0.0,0.772784328844585,0.04075884751900171,3.6360887096774195,4.705179147607527,,,,0.0,,,False,,3.6360887096774195,1.014383181735131,0.0,0.0,0.0,3.8776875625679654,3.064215547965432e-14
2021-03-05,pledge_00685L_buy_006208,3.8037761488442055,3.8037761488442356,3.8037761488442055,0.0,0.77288552679241,0.040860045466826596,3.5715725806451615,4.621088708269283,,,,0.0,,,False,,3.5715725806451615,1.0050890949914846,0.0,0.0,0.0,3.8037761488442356,3.019806626980426e-14
2021-03-08,pledge_00685L_buy_006208,3.7929304291441457,3.792930429144176,3.7929304291441457,0.0,0.7729867379923471,0.040961256666763694,3.5614919354838706,4.607442483080649,,,,0.0,,,False,,3.5614919354838706,1.0044252316526527,0.0,0.0,0.0,3.792930429144176,3.019806626980426e-14
2021-03-09,pledge_00685L_buy_006208,3.7757166469319303,3.7757166469319605,3.7757166469319303,0.0,0.7730879624461318,0.04106248112054841,3.5463709677419355,4.587280025058008,,,,0.0,,,False,,3.5463709677419355,1.002433641636157,0.0,0.0,0.0,3.7757166469319605,3.019806626980426e-14
2021-03-10,pledge_00685L_buy_006208,3.8172411775296258,3.817241177529656,3.8172411775296258,0.0,0.7731892001554997,0.04116371882991635,3.584677419354839,4.636222827005224,,,,0.0,,,False,,3.584677419354839,1.0057529583303164,0.0,0.0,0.0,3.817241177529656,3.019806626980426e-14
2021-03-11,pledge_00685L_buy_006208,3.9838890449054345,3.9838890449054665,3.9838890449054345,0.0,0.7732904511221868,0.041264969796603386,3.7308467741935485,4.8246383603720995,,,,0.0,,,False,,3.7308467741935485,1.026332721834105,0.0,0.0,0.0,3.9838890449054665,3.197442310920451e-14
2021-03-12,pledge_00685L_buy_006208,4.013980638132039,4.013980638132072,4.013980638132039,0.0,0.7733917153479289,0.04136623402234558,3.7570564516129035,4.85789591102964,,,,0.0,,,False,,3.7570564516129035,1.0303159018670964,0.0,0.0,0.0,4.013980638132072,3.2862601528904634e-14
2021-03-15,pledge_00685L_buy_006208,4.000454859774292,4.000454859774325,4.000454859774292,0.0,0.7734929928344626,0.041467511508879236,3.744959677419355,4.841620689666447,,,,0.0,,,False,,3.744959677419355,1.0289881751894325,0.0,0.0,0.0,4.000454859774325,3.2862601528904634e-14
2021-03-16,pledge_00685L_buy_006208,4.040946733800403,4.0409467338004355,4.040946733800403,0.0,0.7735942835835242,0.04156880225794089,3.780241935483871,4.886594970651333,,,,0.0,,,False,,3.780241935483871,1.034299081900088,0.0,0.0,0.0,4.0409467338004355,3.2862601528904634e-14
2021-03-17,pledge_00685L_buy_006208,3.9912287623982685,3.991228762398301,3.9912287623982685,0.0,0.7736955875968506,0.041670106271267306,3.73991935483871,4.833838288331391,,,,0.0,,,False,,3.73991935483871,1.0250049951564413,0.0,0.0,0.0,3.991228762398301,3.241851231905457e-14
2021-03-18,pledge_00685L_buy_006208,4.054930632780841,4.054930632780874,4.054930632780841,0.0,0.7737969048761788,0.04177142355059547,3.8004032258064524,4.911370414972885,,,,0.0,,,False,,3.8004032258064524,1.0283243118506007,0.0,0.0,0.0,4.054930632780874,3.2862601528904634e-14
2021-03-19,pledge_00685L_buy_006208,3.923288824908505,3.923288824908537,3.923288824908505,0.0,0.7738982354232459,0.041872754097662584,3.683467741935484,4.75962804065704,,,,0.0,,,False,,3.683467741935484,1.013719318396299,0.0,0.0,0.0,3.923288824908537,3.197442310920451e-14
2021-03-22,pledge_00685L_buy_006208,3.979909678125197,3.979909678125229,3.979909678125197,0.0,0.7739995792397893,0.0419740979142061,3.7348790322580645,4.825427729465184,,,,0.0,,,False,,3.7348790322580645,1.0190302251069543,0.0,0.0,0.0,3.979909678125229,3.197442310920451e-14
2021-03-23,pledge_00685L_buy_006208,3.992249296408285,3.9922492964083176,3.992249296408285,0.0,0.774100936327547,0.04207545500196369,3.747983870967742,4.84172501941252,,,,0.0,,,False,,3.747983870967742,1.0183663617681225,0.0,0.0,0.0,3.9922492964083176,3.241851231905457e-14
2021-03-24,pledge_00685L_buy_006208,3.894881642270693,3.894881642270725,3.894881642270693,0.0,0.7742023066882565,0.042176825362673254,3.665322580645161,4.734321441541577,,,,0.0,,,False,,3.665322580645161,1.0037613683138207,0.0,0.0,0.0,3.894881642270725,3.197442310920451e-14
2021-03-25,pledge_00685L_buy_006208,3.9222931237165497,3.922293123716582,3.9222931237165497,0.0,0.7743036903236562,0.04227820899807291,3.6895161290322585,4.764947106851646,,,,0.0,,,False,,3.6895161290322585,1.00708068500798,0.0,0.0,0.0,3.922293123716582,3.241851231905457e-14
2021-03-26,pledge_00685L_buy_006208,4.063099907920924,4.063099907920957,4.063099907920924,0.0,0.7744050872354843,0.042379605909901,3.8125000000000004,4.923133980963479,,,,0.0,,,False,,3.8125000000000004,1.0250049951564413,0.0,0.0,0.0,4.063099907920957,3.375077994860476e-14
2021-03-29,pledge_00685L_buy_006208,4.135161324667633,4.135161324667668,4.135161324667633,0.0,0.7756048387096774,0.04248101609989612,3.878024193548387,5.0,,,,0.0,,,False,,3.878024193548387,1.0316436285447603,0.0,0.0,0.0,4.135161324667668,3.4638958368304884e-14
2021-03-30,pledge_00685L_buy_006208,4.173664866042616,4.173664866042651,4.173664866042616,0.0,0.7826612903225807,0.04258258340020334,3.913306451612903,4.999999999999999,,,,0.0,,,False,,3.913306451612903,1.0360648204397336,0.0,0.0,0.0,4.173664866042651,3.552713678800501e-14
2021-03-31,pledge_00685L_buy_006208,4.122187225597365,4.122187225597401,4.122187225597365,0.0,0.7827637816820276,0.042685074759650346,3.869959677419355,4.943968752748707,,,,0.0,,,False,,3.869959677419355,1.034991329860073,0.0,0.0,0.0,4.122187225597401,3.552713678800501e-14
2021-04-01,pledge_00685L_buy_006208,4.185895677370891,4.185895677370928,4.185895677370891,0.0,0.7852822580645162,0.042787579540584895,3.926411290322581,5.0,,,,0.0,,,False,,3.926411290322581,1.0423506735113084,0.0,0.0,0.0,4.185895677370928,3.6415315207705135e-14
2021-04-06,pledge_00685L_buy_006208,4.310424677481739,4.310424677481778,4.310424677481739,0.0,0.807258064516129,0.04289041412199811,4.036290322580645,5.0,,,,0.0,,,False,,4.036290322580645,1.059519447547062,0.0,0.0,0.0,4.310424677481778,3.8191672047105385e-14
2021-04-07,pledge_00685L_buy_006208,4.313703945312225,4.313703945312263,4.313703945312225,0.0,0.8076612903225806,0.042996126487589506,4.038306451612903,5.0,,,,0.0,,,False,,4.038306451612903,1.0827612705810807,0.0,0.0,0.0,4.313703945312263,3.8191672047105385e-14
2021-04-08,pledge_00685L_buy_006208,4.3761736039397565,4.376173603939796,4.3761736039397565,0.0,0.8193548387096774,0.04310189165656032,4.096774193548387,5.0,,,,0.0,,,False,,4.096774193548387,1.0871664658829598,0.0,0.0,0.0,4.376173603939796,3.907985046680551e-14
2021-04-09,pledge_00685L_buy_006208,4.34639707637238,4.346397076372419,4.34639707637238,0.0,0.8194621351766513,0.043209188123534206,4.070564516129033,4.9673613232312945,,,,0.0,,,False,,4.070564516129033,1.095294695420037,0.0,0.0,0.0,4.346397076372419,3.907985046680551e-14
2021-04-12,pledge_00685L_buy_006208,4.333381874572177,4.333381874572216,4.333381874572177,0.0,0.8195694456943531,0.043316498641235913,4.0625,4.956870978222207,,,,0.0,,,False,,4.0625,1.0904513202665687,0.0,0.0,0.0,4.333381874572216,3.907985046680551e-14
2021-04-13,pledge_00685L_buy_006208,4.3231939048406165,4.323193904840656,4.3231939048406165,0.0,0.8196767702646226,0.04342382321150541,4.05241935483871,4.943923631665731,,,,0.0,,,False,,4.05241935483871,1.0904513202665687,0.0,0.0,0.0,4.323193904840656,3.907985046680551e-14
2021-04-14,pledge_00685L_buy_006208,4.253017013395941,4.253017013395979,4.253017013395941,0.0,0.8197841088893001,0.04353116183618292,3.9768145161290325,4.851050993800178,,,,0.0,,,False,,3.9768145161290325,1.0959866061562469,0.0,0.0,0.0,4.253017013395979,3.8191672047105385e-14
2021-04-15,pledge_00685L_buy_006208,4.464585071204046,4.464585071204087,4.464585071204046,0.0,0.835483870967742,0.0436385145171089,4.17741935483871,5.0,,,,0.0,,,False,,4.17741935483871,1.1070571779356029,0.0,0.0,0.0,4.464585071204087,4.085620730620576e-14
2021-04-16,pledge_00685L_buy_006208,4.5027821142147975,4.502782114214838,4.5027821142147975,0.0,0.8431451612903227,0.04374792311925944,4.215725806451613,4.999999999999999,,,,0.0,,,False,,4.215725806451613,1.1226495873331188,0.0,0.0,0.0,4.502782114214838,4.085620730620576e-14
2021-04-19,pledge_00685L_buy_006208,4.569203960412954,4.569203960412996,4.569203960412954,0.0,0.8564516129032258,0.043858334985618884,4.282258064516129,5.0,,,,0.0,,,False,,4.282258064516129,1.130201469053549,0.0,0.0,0.0,4.569203960412996,4.1744385725905886e-14
2021-04-20,pledge_00685L_buy_006208,4.586356644106011,4.586356644106052,4.586356644106011,0.0,0.859475806451613,0.043970489363499066,4.297379032258065,5.0,,,,0.0,,,False,,4.297379032258065,1.145541379129093,0.0,0.0,0.0,4.586356644106052,4.1744385725905886e-14
2021-04-21,pledge_00685L_buy_006208,4.522653322337725,4.522653322337766,4.522653322337725,0.0,0.8595883568548388,0.044083039766724876,4.245967741935484,4.939536125723156,,,,0.0,,,False,,4.245967741935484,1.1362739372571211,0.0,0.0,0.0,4.522653322337766,4.085620730620576e-14
2021-04-22,pledge_00685L_buy_006208,4.501821460114952,4.501821460114993,4.501821460114952,0.0,0.8597009219968079,0.04419560490869396,4.228830645161291,4.918955577410666,,,,0.0,,,False,,4.228830645161291,1.1326917369505098,0.0,0.0,0.0,4.501821460114993,4.085620730620576e-14
2021-04-26,pledge_00685L_buy_006208,4.708077461978713,4.708077461978757,4.708077461978713,0.0,0.8814516129032258,0.0443081847913364,4.407258064516129,5.0,,,,0.0,,,False,,4.407258064516129,1.1606328993420785,0.0,0.0,0.0,4.708077461978757,4.3520742565306136e-14
2021-04-27,pledge_00685L_buy_006208,4.719607278661029,4.719607278661073,4.719607278661029,0.0,0.8840725806451615,0.044423612978740395,4.420362903225807,4.999999999999999,,,,0.0,,,False,,4.420362903225807,1.180811416525896,0.0,0.0,0.0,4.719607278661073,4.3520742565306136e-14
2021-04-28,pledge_00685L_buy_006208,4.738565637410967,4.738565637411011,4.738565637410967,0.0,0.8889112903225809,0.044539384388110594,4.444556451612904,4.999999999999999,,,,0.0,,,False,,4.444556451612904,1.1781975378526384,0.0,0.0,0.0,4.738565637411011,4.3520742565306136e-14
2021-04-29,pledge_00685L_buy_006208,4.7282815022202564,4.7282815022203,4.7282815022202564,0.0,0.889027695372504,0.04465578943803379,4.431451612903226,4.984604682136973,,,,0.0,,,False,,4.431451612903226,1.1858575846895782,0.0,0.0,0.0,4.7282815022203,4.3520742565306136e-14
2021-05-03,pledge_00685L_buy_006208,4.580589192912325,4.580589192912367,4.580589192912325,0.0,0.8891441156659456,0.04477220973147543,4.304435483870968,4.841099893741139,,,,0.0,,,False,,4.304435483870968,1.165297824707344,0.0,0.0,0.0,4.580589192912367,4.1744385725905886e-14
2021-05-04,pledge_00685L_buy_006208,4.400016676550856,4.400016676550896,4.400016676550856,0.0,0.8892605512049019,0.04488864527043168,4.132056451612904,4.646620662542808,,,,0.0,,,False,,4.132056451612904,1.1572207761428948,0.0,0.0,0.0,4.400016676550896,3.9968028886505635e-14
2021-05-05,pledge_00685L_buy_006208,4.3445312299213725,4.344531229921412,4.3445312299213725,0.0,0.8893770019913692,0.045005096056898994,4.087701612903226,4.596140448595605,,,,0.0,,,False,,4.087701612903226,1.146206619009555,0.0,0.0,0.0,4.344531229921412,3.907985046680551e-14
2021-05-06,pledge_00685L_buy_006208,4.395751501663898,4.395751501663938,4.395751501663898,0.0,0.8894934680273442,0.04512156209287405,4.128024193548387,4.640870722416015,,,,0.0,,,False,,4.128024193548387,1.1572207761428948,0.0,0.0,0.0,4.395751501663938,3.9968028886505635e-14
2021-05-07,pledge_00685L_buy_006208,4.591137516396786,4.591137516396827,4.591137516396786,0.0,0.889609949314824,0.04523804338035382,4.304435483870968,4.838564909470984,,,,0.0,,,False,,4.304435483870968,1.1763119818406838,0.0,0.0,0.0,4.591137516396827,4.1744385725905886e-14
2021-05-10,pledge_00685L_buy_006208,4.578451223458523,4.578451223458565,4.578451223458523,0.0,0.8897264458558056,0.04535453992133553,4.301411290322581,4.8345323558244475,,,,0.0,,,False,,4.301411290322581,1.1667663789917895,0.0,0.0,0.0,4.578451223458565,4.1744385725905886e-14
2021-05-11,pledge_00685L_buy_006208,4.149670460171128,4.1496704601711665,4.149670460171128,0.0,0.8898429576522867,0.045471051717816645,3.907258064516129,4.390952393245687,,,,0.0,,,False,,3.907258064516129,1.1322553533073247,0.0,0.0,0.0,4.1496704601711665,3.8191672047105385e-14
2021-05-12,pledge_00685L_buy_006208,3.803849824193559,3.8038498241935943,3.803849824193559,0.0,0.889959484706265,0.04558757877179492,3.5806451612903234,4.023379965967924,,,,0.0,,,False,,3.5806451612903234,1.113164147609536,0.0,0.0,0.0,3.8038498241935943,3.5083047578154947e-14
2021-05-13,pledge_00685L_buy_006208,3.672348445232321,3.672348445232355,3.672348445232321,0.0,0.8900760270197384,0.04570412108526836,3.488911290322581,3.9197902026466,,,,0.0,,,False,,3.488911290322581,1.0735131819295127,0.0,0.0,0.0,3.672348445232355,3.375077994860476e-14
2021-05-14,pledge_00685L_buy_006208,3.74639323695342,3.746393236953454,3.74639323695342,0.0,0.8901925845947053,0.04582067866023523,3.548387096774194,3.986089255494905,,,,0.0,,,False,,3.548387096774194,1.0881987247739657,0.0,0.0,0.0,3.746393236953454,3.419486915845482e-14
2021-05-17,pledge_00685L_buy_006208,3.5450866533512215,3.545086653351254,3.5450866533512215,0.0,0.8903091574331641,0.045937251498694064,3.3699596774193545,3.7851567057169566,,,,0.0,,,False,,3.3699596774193545,1.0654361333650637,0.0,0.0,0.0,3.545086653351254,3.241851231905457e-14
2021-05-18,pledge_00685L_buy_006208,3.9426831689829256,3.9426831689829616,3.9426831689829256,0.0,0.8904257455371136,0.04605383960264364,3.7177419354838714,4.175240837450509,,,,0.0,,,False,,3.7177419354838714,1.115366979036204,0.0,0.0,0.0,3.9426831689829616,3.597122599785507e-14
2021-05-19,pledge_00685L_buy_006208,3.929449194466392,3.9294491944664274,3.929449194466392,0.0,0.890542348908553,0.04617044297408303,3.7127016129032255,4.1690343165078065,,,,0.0,,,False,,3.7127016129032255,1.107289930471755,0.0,0.0,0.0,3.9294491944664274,3.552713678800501e-14
2021-05-20,pledge_00685L_buy_006208,3.8699438543533478,3.869943854353383,3.8699438543533478,0.0,0.8906589675494815,0.04628706161501153,3.6562500000000004,4.105106593222365,,,,0.0,,,False,,3.6562500000000004,1.1043528219028642,0.0,0.0,0.0,3.869943854353383,3.5083047578154947e-14
2021-05-21,pledge_00685L_buy_006208,3.9952131576651664,3.9952131576652024,3.9952131576651664,0.0,0.8907756014618987,0.04640369552742873,3.7691532258064515,4.231316191890186,,,,0.0,,,False,,3.7691532258064515,1.1168355333206492,0.0,0.0,0.0,3.9952131576652024,3.597122599785507e-14
2021-05-24,pledge_00685L_buy_006208,4.047515863317969,4.047515863318005,4.047515863317969,0.0,0.8908922506478044,0.04652034471333445,3.821572580645161,4.2896013270587305,,,,0.0,,,False,,3.821572580645161,1.1168355333206492,0.0,0.0,0.0,4.047515863318005,3.6415315207705135e-14
2021-05-25,pledge_00685L_buy_006208,4.211838397271353,4.211838397271391,4.211838397271353,0.0,0.8910089151091988,0.04663700917472881,3.964717741935484,4.449694806307951,,,,0.0,,,False,,3.964717741935484,1.138129570445106,0.0,0.0,0.0,4.211838397271391,3.8191672047105385e-14
2021-05-26,pledge_00685L_buy_006208,4.212455994674692,4.21245599467473,4.212455994674692,0.0,0.8911255948480821,0.04675368891361215,3.964717741935484,4.44911218447427,,,,0.0,,,False,,3.964717741935484,1.1388638475873287,0.0,0.0,0.0,4.21245599467473,3.8191672047105385e-14
2021-05-27,pledge_00685L_buy_006208,4.16393967044671,4.163939670446747,4.16393967044671,0.0,0.891242289866455,0.046870383931985116,3.9243951612903225,4.403286520300062,,,,0.0,,,False,,3.9243951612903225,1.1307867990228795,0.0,0.0,0.0,4.163939670446747,3.730349362740526e-14
2021-05-28,pledge_00685L_buy_006208,4.337508909165779,4.337508909165818,4.337508909165779,0.0,0.8913590001663185,0.04698709423184858,4.082661290322581,4.580265964174702,,,,0.0,,,False,,4.082661290322581,1.146206619009555,0.0,0.0,0.0,4.337508909165818,3.907985046680551e-14
2021-05-31,pledge_00685L_buy_006208,4.42043941112924,4.42043941112928,4.42043941112924,0.0,0.8914757257496736,0.047103819815203694,4.153225806451613,4.6588209712149125,,,,0.0,,,False,,4.153225806451613,1.1586893304273402,0.0,0.0,0.0,4.42043941112928,3.9968028886505635e-14
2021-06-01,pledge_00685L_buy_006208,4.452493649797024,4.452493649797064,4.452493649797024,0.0,0.8915924666185218,0.047220560684051865,4.182459677419355,4.690999345566329,,,,0.0,,,False,,4.182459677419355,1.1616264389962307,0.0,0.0,0.0,4.452493649797064,3.9968028886505635e-14
2021-06-02,pledge_00685L_buy_006208,4.474915185348923,4.474915185348963,4.474915185348923,0.0,0.8917092227748646,0.047337316840394765,4.20866935483871,4.719777756410285,,,,0.0,,,False,,4.20866935483871,1.1579550532851175,0.0,0.0,0.0,4.474915185348963,3.9968028886505635e-14
2021-06-03,pledge_00685L_buy_006208,4.550042380259357,4.550042380259398,4.550042380259357,0.0,0.8918259942207042,0.04745408828623433,4.280241935483871,4.7994137457543316,,,,0.0,,,False,,4.280241935483871,1.1616264389962307,0.0,0.0,0.0,4.550042380259398,4.085620730620576e-14
2021-06-04,pledge_00685L_buy_006208,4.464961854357858,4.464961854357898,4.464961854357858,0.0,0.8919427809580426,0.04757087502357276,4.202620967741936,4.7117607288977315,,,,0.0,,,False,,4.202620967741936,1.1542836675740042,0.0,0.0,0.0,4.464961854357898,3.9968028886505635e-14
2021-06-09,pledge_00685L_buy_006208,4.352563953812459,4.352563953812498,4.352563953812459,0.0,0.8920595829888823,0.04768767705441251,4.102822580645162,4.5992696663809,,,,0.0,,,False,,4.102822580645162,1.1418009561562192,0.0,0.0,0.0,4.352563953812498,3.907985046680551e-14
2021-06-10,pledge_00685L_buy_006208,4.49223229674548,4.49223229674552,4.49223229674548,0.0,0.8921764003152262,0.04780449438075629,4.222782258064516,4.733124813178774,,,,0.0,,,False,,4.222782258064516,1.1616264389962307,0.0,0.0,0.0,4.49223229674552,3.9968028886505635e-14
2021-06-11,pledge_00685L_buy_006208,4.53381951407174,4.53381951407178,4.53381951407174,0.0,0.8922932329390769,0.04792132700460709,4.26008064516129,4.774305674300855,,,,0.0,,,False,,4.26008064516129,1.1660321018495667,0.0,0.0,0.0,4.53381951407178,3.9968028886505635e-14
2021-06-15,pledge_00685L_buy_006208,4.634334947802289,4.63433494780233,4.634334947802289,0.0,0.892410080862438,0.048038174927968164,4.35483870967742,4.879862748153675,,,,0.0,,,False,,4.35483870967742,1.1719063189873478,0.0,0.0,0.0,4.63433494780233,4.085620730620576e-14
2021-06-16,pledge_00685L_buy_006208,4.584362433518775,4.584362433518816,4.584362433518775,0.0,0.8925269440873128,0.048155038152843006,4.306451612903226,4.825010204377584,,,,0.0,,,False,,4.306451612903226,1.1704377647029025,0.0,0.0,0.0,4.584362433518816,4.085620730620576e-14
2021-06-17,pledge_00685L_buy_006208,4.631164097480131,4.631164097480172,4.631164097480131,0.0,0.8926438226157052,0.04827191668123539,4.35483870967742,4.878584939866026,,,,0.0,,,False,,4.35483870967742,1.1689692104184572,0.0,0.0,0.0,4.631164097480172,4.1744385725905886e-14
2021-06-18,pledge_00685L_buy_006208,4.6100520187665,4.610052018766542,4.6100520187665,0.0,0.8927607164496192,0.04838881051514935,4.339717741935484,4.86100884814233,,,,0.0,,,False,,4.339717741935484,1.1630949932806762,0.0,0.0,0.0,4.610052018766542,4.1744385725905886e-14
2021-06-22,pledge_00685L_buy_006208,4.493049113427338,4.493049113427379,4.493049113427338,0.0,0.892877625591059,0.04850571965658918,4.25,4.759890804953953,,,,0.0,,,False,,4.25,1.135926739018438,0.0,0.0,0.0,4.493049113427379,4.085620730620576e-14
2021-06-23,pledge_00685L_buy_006208,4.581766548681469,4.58176654868151,4.581766548681469,0.0,0.8929945500420292,0.04862264410755944,4.317540322580645,4.834901089124719,,,,0.0,,,False,,4.317540322580645,1.1572207761428948,0.0,0.0,0.0,4.58176654868151,4.085620730620576e-14
2021-06-24,pledge_00685L_buy_006208,4.665132261363264,4.665132261363305,4.665132261363264,0.0,0.8931114898045347,0.04873958387006495,4.403225806451613,4.930208441742584,,,,0.0,,,False,,4.403225806451613,1.155017944716227,0.0,0.0,0.0,4.665132261363305,4.085620730620576e-14
2021-06-25,pledge_00685L_buy_006208,4.698928627482202,4.698928627482243,4.698928627482202,0.0,0.8932284448805805,0.04885653894611078,4.433467741935483,4.963419791818444,,,,0.0,,,False,,4.433467741935483,1.1586893304273402,0.0,0.0,0.0,4.698928627482243,4.085620730620576e-14
2021-06-28,pledge_00685L_buy_006208,4.732451190911688,4.73245119091173,4.732451190911688,0.0,0.893345415272172,0.04897350933770228,4.462701612903226,4.995493945131618,,,,0.0,,,False,,4.462701612903226,1.1630949932806762,0.0,0.0,0.0,4.73245119091173,4.1744385725905886e-14
2021-06-29,pledge_00685L_buy_006208,4.7771495336805385,4.77714953368058,4.7771495336805385,0.0,0.9012096774193549,0.04909049504684507,4.506048387096774,5.0,,,,0.0,,,False,,4.506048387096774,1.1645635475651213,0.0,0.0,0.0,4.77714953368058,4.1744385725905886e-14
2021-06-30,pledge_00685L_buy_006208,4.858482106471707,4.85848210647175,4.858482106471707,0.0,0.9157258064516131,0.04920851059984046,4.578629032258065,5.0,,,,0.0,,,False,,4.578629032258065,1.1811807671860353,0.0,0.0,0.0,4.85848210647175,4.263256414560601e-14
2021-07-01,pledge_00685L_buy_006208,4.796413480485088,4.79641348048513,4.796413480485088,0.0,0.9158457229262674,0.049328427074494835,4.52116935483871,4.936605851466862,,,,0.0,,,False,,4.52116935483871,1.1910898485726873,0.0,0.0,0.0,4.79641348048513,4.1744385725905886e-14
2021-07-02,pledge_00685L_buy_006208,4.76959559137299,4.769595591373032,4.76959559137299,0.0,0.9159656551042696,0.04944835925249708,4.495967741935484,4.90844576636848,,,,0.0,,,False,,4.495967741935484,1.1895935045418173,0.0,0.0,0.0,4.769595591373032,4.1744385725905886e-14
2021-07-05,pledge_00685L_buy_006208,4.954833492510736,4.9548334925107795,4.954833492510736,0.0,0.9338709677419355,0.04956830713590359,4.669354838709677,5.0,,,,0.0,,,False,,4.669354838709677,1.2015642567887788,0.0,0.0,0.0,4.9548334925107795,4.3520742565306136e-14
2021-07-07,pledge_00685L_buy_006208,4.87253475410393,4.872534754103973,4.87253475410393,0.0,0.9339932603686636,0.0496905997626317,4.591733870967742,4.916238762959921,,,,0.0,,,False,,4.591733870967742,1.2147941435048948,0.0,0.0,0.0,4.872534754103973,4.263256414560601e-14
2021-07-08,pledge_00685L_buy_006208,4.885255674185556,4.885255674185599,4.885255674185556,0.0,0.9341155690099023,0.049812908403870454,4.606854838709678,4.9317825240752855,,,,0.0,,,False,,4.606854838709678,1.212516404485823,0.0,0.0,0.0,4.885255674185599,4.263256414560601e-14
2021-07-09,pledge_00685L_buy_006208,4.762595947671344,4.762595947671386,4.762595947671344,0.0,0.9342378936677489,0.04993523306171699,4.497983870967742,4.814602256507698,,,,0.0,,,False,,4.497983870967742,1.198849970371393,0.0,0.0,0.0,4.762595947671386,4.1744385725905886e-14
2021-07-12,pledge_00685L_buy_006208,4.906180363689867,4.906180363689909,4.906180363689867,0.0,0.9343602343443006,0.05005757373826872,4.628024193548387,4.95314764416977,,,,0.0,,,False,,4.628024193548387,1.212516404485823,0.0,0.0,0.0,4.906180363689909,4.263256414560601e-14
2021-07-13,pledge_00685L_buy_006208,4.841069825228128,4.841069825228169,4.841069825228128,0.0,0.9344825910416552,0.05017993043562333,4.555443548387097,4.874829763611974,,,,0.0,,,False,,4.555443548387097,1.2201088678827285,0.0,0.0,0.0,4.841069825228169,4.1744385725905886e-14
2021-07-14,pledge_00685L_buy_006208,4.891873898287951,4.891873898287994,4.891873898287951,0.0,0.9346049637619107,0.05030230315587878,4.601814516129032,4.923807057054469,,,,0.0,,,False,,4.601814516129032,1.2246643459208721,0.0,0.0,0.0,4.891873898287994,4.263256414560601e-14
