date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2021-01-28,pledge_00685L_buy_006208,3.3308542100371223,3.330854210037108,3.3308542100371223,0.0,0.0004890735449809397,8.044698425449737e-05,3.331343283582089,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012300940676793332,0.0006357956084752217,0.0,3.330854210037108,0.0
2021-01-29,pledge_00685L_buy_006208,3.203490961912175,3.2034909619121614,3.203490961912175,0.0,0.0004891375903261158,8.051102959967345e-05,3.2039800995024876,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012302551514262914,0.0006358788674239506,0.0,3.2034909619121614,0.0
2021-02-01,pledge_00685L_buy_006208,3.309958559549986,3.3099585595499716,3.309958559549986,0.0,0.0004892016440581823,8.057508333173997e-05,3.31044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012304162562675495,0.000635962137275637,0.0,3.3099585595499716,0.0
2021-02-02,pledge_00685L_buy_006208,3.4890629730998066,3.4890629730997915,3.4890629730998066,0.0,0.0004892657061782375,8.06391454517952e-05,3.48955223880597,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012305773822058703,0.0006360454180317089,0.0,3.4890629730997915,0.0
2021-02-03,pledge_00685L_buy_006208,3.488067884153676,3.488067884153661,3.488067884153676,0.0,0.0004893297766873799,8.07032159609376e-05,3.4885572139303482,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012307385292440163,0.000636128709693594,0.0,3.488067884153661,0.0
2021-02-04,pledge_00685L_buy_006208,3.422396178283731,3.4223961782837162,3.422396178283731,0.0,0.000489393855586708,8.076729486026571e-05,3.422885572139303,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012308996973847506,0.0006362120122627204,0.0,3.4223961782837162,0.0
2021-02-05,pledge_00685L_buy_006208,3.496027954992461,3.496027954992446,3.496027954992461,0.0,0.0004894579428773206,8.083138215087826e-05,3.496517412935323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012310608866308369,0.0006362953257405169,0.0,3.496027954992446,0.0
2021-02-17,pledge_00685L_buy_006208,3.7447841098022514,3.7447841098022354,3.7447841098022514,0.0,0.0004895220385603164,8.089547783387409e-05,3.7452736318407958,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012312220969850384,0.0006363786501284114,0.0,3.7447841098022354,0.0
2021-02-18,pledge_00685L_buy_006208,3.7905551899767826,3.790555189976766,3.7905551899767826,0.0,0.0004895861426367946,8.095958191035223e-05,3.791044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00123138332845012,0.000636461985427833,0.0,3.790555189976766,0.0
2021-02-19,pledge_00685L_buy_006208,3.7159282601926695,3.715928260192653,3.7159282601926695,0.0,0.0004896502551078542,8.102369438141181e-05,3.716417910447761,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012315445810288455,0.0006365453316402105,0.0,3.715928260192653,0.0
2021-02-22,pledge_00685L_buy_006208,3.790555061743445,3.790555061743428,3.790555061743445,0.0,0.0004897143759745946,8.108781524815213e-05,3.791044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012317058547239804,0.000636628688766973,0.0,3.790555061743428,0.0
2021-02-23,pledge_00685L_buy_006208,3.8104554951266194,3.810455495126602,3.8104554951266194,0.0,0.0004897785052381151,8.11519445116726e-05,3.81094527363184,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012318671495382895,0.0006367120568095497,0.0,3.810455495126602,0.0
2021-02-24,pledge_00685L_buy_006208,3.6980176200436845,3.6980176200436676,3.6980176200436845,0.0,0.0004898426428995153,8.121608217307283e-05,3.698507462686567,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012320284654745385,0.0006367954357693699,0.0,3.6980176200436676,0.0
2021-02-25,pledge_00685L_buy_006208,3.7676692971911567,3.7676692971911394,3.7676692971911567,0.0,0.000489906788959895,8.128022823345253e-05,3.7681592039800993,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012321898025354936,0.0006368788256478636,0.0,3.7676692971911394,0.0
2021-02-26,pledge_00685L_buy_006208,3.5656791832854515,3.565679183285435,3.5656791832854515,0.0,0.000489970943420354,8.134438269391157e-05,3.5661691542288554,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001232351160723921,0.0006369622264464602,0.0,3.565679183285435,0.0
2021-03-02,pledge_00685L_buy_006208,3.563689069371346,3.5636890693713297,3.563689069371346,0.0,0.0004900351062819924,8.140854555554994e-05,3.5641791044776117,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001232512540042587,0.0006370456381665901,0.0,3.5636890693713297,0.0
2021-03-03,pledge_00685L_buy_006208,3.6850820400259536,3.6850820400259363,3.6850820400259536,0.0,0.0004900992775459103,8.147271681946782e-05,3.685572139303482,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012326739404942594,0.0006371290608096834,0.0,3.6850820400259363,0.0
2021-03-04,pledge_00685L_buy_006208,3.5885645629109626,3.5885645629109457,3.5885645629109626,0.0,0.000490163457213208,8.153689648676549e-05,3.589054726368159,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012328353620817052,0.0006372124943771705,0.0,3.5885645629109457,0.0
2021-03-05,pledge_00685L_buy_006208,3.5248829066830893,3.524882906683073,3.5248829066830893,0.0,0.0004902276452849859,8.160108455854342e-05,3.525373134328358,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001232996804807692,0.0006372959388704818,0.0,3.524882906683073,0.0
2021-03-08,pledge_00685L_buy_006208,3.514932593730393,3.5149325937303764,3.514932593730393,0.0,0.0004902918417623446,8.166528103590216e-05,3.515422885572139,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012331582686749881,0.000637379394291048,0.0,3.5149325937303764,0.0
2021-03-09,pledge_00685L_buy_006208,3.5000071563911805,3.500007156391164,3.5000071563911805,0.0,0.000490356046646385,8.172948591994247e-05,3.5004975124378106,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012333197536863623,0.0006374628606403004,0.0,3.500007156391164,0.0
2021-03-10,pledge_00685L_buy_006208,3.5378180374515207,3.5378180374515042,3.5378180374515207,0.0,0.0004904202599382077,8.179369921176521e-05,3.5383084577114423,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012334812598445832,0.00063754633791967,0.0,3.5378180374515042,0.0
2021-03-11,pledge_00685L_buy_006208,3.6820965801949943,3.6820965801949774,3.6820965801949943,0.0,0.0004904844816389139,8.18579209124714e-05,3.6825870646766163,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00123364278715242,0.0006376298261305881,0.0,3.6820965801949774,0.0
2021-03-12,pledge_00685L_buy_006208,3.707967162731053,3.707967162731036,3.707967162731053,0.0,0.0004905487117496047,8.192215102316222e-05,3.7084577114427857,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012338043356126423,0.0006377133252744862,0.0,3.707967162731036,0.0
2021-03-15,pledge_00685L_buy_006208,3.696026799985068,3.6960267999850513,3.696026799985068,0.0,0.0004906129502713814,8.198638954493895e-05,3.696517412935323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00123396590522802,0.0006377968353527959,0.0,3.6960267999850513,0.0
2021-03-16,pledge_00685L_buy_006208,3.7308526063849,3.7308526063848837,3.7308526063849,0.0,0.0004906771972053455,8.205063647890306e-05,3.731343283582089,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012341274960013236,0.0006378803563669491,0.0,3.7308526063848837,0.0
2021-03-17,pledge_00685L_buy_006208,3.6910515471046774,3.691051547104661,3.6910515471046774,0.0,0.0004907414525525985,8.211489182615614e-05,3.691542288557214,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012342891079353236,0.0006379638883183781,0.0,3.691051547104661,0.0
2021-03-18,pledge_00685L_buy_006208,3.7507529753782296,3.750752975378213,3.7507529753782296,0.0,0.0004908057163142423,8.217915558779994e-05,3.7512437810945274,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012344507410327911,0.000638047431208515,0.0,3.750752975378213,0.0
2021-03-19,pledge_00685L_buy_006208,3.635330025533912,3.635330025533896,3.635330025533912,0.0,0.0004908699884913787,8.224342776493633e-05,3.6358208955223876,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012346123952964982,0.0006381309850387924,0.0,3.635330025533896,0.0
2021-03-22,pledge_00685L_buy_006208,3.686076229910035,3.686076229910019,3.686076229910035,0.0,0.0004909342690851097,8.230770835866733e-05,3.6865671641791042,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012347740707292154,0.0006382145498106427,0.0,3.686076229910019,0.0
2021-03-23,pledge_00685L_buy_006208,3.699011489004108,3.699011489004092,3.699011489004108,0.0,0.0004909985580965375,8.237199737009515e-05,3.6995024875621887,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012349357673337156,0.0006382981255254988,0.0,3.699011489004092,0.0
2021-03-24,pledge_00685L_buy_006208,3.6174193849056824,3.617419384905667,3.6174193849056824,0.0,0.0004910628555267645,8.243629480032207e-05,3.6179104477611936,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012350974851127712,0.0006383817121847938,0.0,3.617419384905667,0.0
2021-03-25,pledge_00685L_buy_006208,3.6412999176147585,3.6412999176147425,3.6412999176147585,0.0,0.0004911271613768929,8.250060065045057e-05,3.6417910447761193,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001235259224069155,0.0006384653097899608,0.0,3.6412999176147425,0.0
2021-03-26,pledge_00685L_buy_006208,3.762692888126358,3.7626928881263417,3.762692888126358,0.0,0.0004911914756480256,8.256491492158326e-05,3.7631840796019898,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012354209842056403,0.0006385489183424333,0.0,3.7626928881263417,0.0
2021-03-29,pledge_00685L_buy_006208,3.8273694407190875,3.827369440719071,3.8273694407190875,0.0,0.0004912557983412653,8.262923761482288e-05,3.8278606965174125,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012355827655250006,0.0006386325378436449,0.0,3.827369440719071,0.0
2021-03-30,pledge_00685L_buy_006208,3.862195247034738,3.862195247034721,3.862195247034738,0.0,0.0004913201294577148,8.269356873127233e-05,3.862686567164179,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00123574456803001,0.0006387161682950293,0.0,3.862195247034721,0.0
2021-03-31,pledge_00685L_buy_006208,3.8194091130434558,3.819409113043439,3.8194091130434558,0.0,0.0004913844689984771,8.275790827203464e-05,3.8199004975124375,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012359063917234425,0.0006387998096980202,0.0,3.819409113043439,0.0
2021-04-01,pledge_00685L_buy_006208,3.875130441730316,3.875130441730299,3.875130441730316,0.0,0.0004914488169646554,8.282225623821302e-05,3.8756218905472637,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012360682366080729,0.0006388834620540521,0.0,3.875130441730299,0.0
2021-04-06,pledge_00685L_buy_006208,3.983588088816709,3.983588088816692,3.983588088816709,0.0,0.0004915131733573532,8.288661263091077e-05,3.9840796019900493,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012362301026866763,0.0006389671253645592,0.0,3.983588088816692,0.0
2021-04-07,pledge_00685L_buy_006208,3.985578074203132,3.9855780742031155,3.985578074203132,0.0,0.0004915775381776737,8.295097745123137e-05,3.986069651741293,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001236391989962028,0.0006390507996309759,0.0,3.9855780742031155,0.0
2021-04-08,pledge_00685L_buy_006208,4.043289452615953,4.043289452615936,4.043289452615953,0.0,0.0004916419114267208,8.301535070027845e-05,4.043781094527363,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001236553898436904,0.0006391344848547371,0.0,4.043289452615936,0.0
2021-04-09,pledge_00685L_buy_006208,4.017418741468105,4.017418741468088,4.017418741468105,0.0,0.0004917062931055981,8.307973237915576e-05,4.017910447761194,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012367158281140801,0.0006392181810372776,0.0,4.017418741468088,0.0
2021-04-12,pledge_00685L_buy_006208,4.00945847807302,4.009458478073003,4.00945847807302,0.0,0.0004917706832154096,8.31441224889672e-05,4.009950248756218,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012368777789963333,0.0006393018881800324,0.0,4.009458478073003,0.0
2021-04-13,pledge_00685L_buy_006208,3.999508164918259,3.9995081649182422,3.999508164918259,0.0,0.0004918350817572592,8.320852103081683e-05,3.9999999999999996,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00123703975108644,0.000639385606284437,0.0,3.9995081649182422,0.0
2021-04-14,pledge_00685L_buy_006208,3.9248812348396425,3.9248812348396256,3.9248812348396425,0.0,0.0004918994887322512,8.327292800580886e-05,3.9253731343283578,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012372017443871774,0.0006394693353519266,0.0,3.9248812348396256,0.0
2021-04-15,pledge_00685L_buy_006208,4.12289112067299,4.122891120672972,4.12289112067299,0.0,0.00049196390414149,8.333734341504761e-05,4.123383084577114,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012373637589013233,0.000639553075383937,0.0,4.122891120672972,0.0
2021-04-16,pledge_00685L_buy_006208,4.160702001522778,4.16070200152276,4.160702001522778,0.0,0.00049202832798608,8.340176725963756e-05,4.161194029850746,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012375257946316558,0.000639636826381904,0.0,4.16070200152276,0.0
2021-04-19,pledge_00685L_buy_006208,4.2263735788815415,4.226373578881523,4.2263735788815415,0.0,0.0004920927602671258,8.346619954068336e-05,4.22686567164179,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012376878515809528,0.0006397205883472636,0.0,4.226373578881523,0.0
2021-04-20,pledge_00685L_buy_006208,4.241298887575152,4.241298887575133,4.241298887575152,0.0,0.0004921572009857322,8.353064025928977e-05,4.241791044776119,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012378499297519933,0.0006398043612814519,0.0,4.241298887575133,0.0
2021-04-21,pledge_00685L_buy_006208,4.190552554469278,4.190552554469259,4.190552554469278,0.0,0.0004922216501430041,8.359508941656171e-05,4.191044776119402,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001238012029147556,0.0006398881451859054,0.0,4.190552554469259,0.0
2021-04-22,pledge_00685L_buy_006208,4.173637067126109,4.173637067126091,4.173637067126109,0.0,0.0004922861077400467,8.365954701360425e-05,4.17412935323383,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012381741497704205,0.0006399719400620607,0.0,4.173637067126091,0.0
2021-04-26,pledge_00685L_buy_006208,4.349756405645146,4.3497564056451266,4.349756405645146,0.0,0.000492350573777965,8.372401305152259e-05,4.350248756218905,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012383362916233668,0.0006400557459113545,0.0,4.3497564056451266,0.0
2021-04-27,pledge_00685L_buy_006208,4.3626916645537515,4.362691664553732,4.3626916645537515,0.0,0.0004924150482578646,8.378848753142208e-05,4.363184079601989,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012384984547091746,0.0006401395627352239,0.0,4.362691664553732,0.0
2021-04-28,pledge_00685L_buy_006208,4.386572197085754,4.3865721970857345,4.386572197085754,0.0,0.0004924795311808507,8.385297045440824e-05,4.387064676616915,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012386606390306246,0.000640223390535106,0.0,4.3865721970857345,0.0
2021-04-29,pledge_00685L_buy_006208,4.373636809211302,4.373636809211282,4.373636809211302,0.0,0.0004925440225480291,8.391746182158669e-05,4.374129353233831,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012388228445904975,0.0006403072293124379,0.0,4.373636809211282,0.0
2021-05-03,pledge_00685L_buy_006208,4.24826361038313,4.248263610383112,4.24826361038313,0.0,0.0004926085223605056,8.398196163406321e-05,4.248756218905473,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001238985071391575,0.0006403910790686574,0.0,4.248263610383112,0.0
2021-05-04,pledge_00685L_buy_006208,4.078114292143527,4.07811429214351,4.078114292143527,0.0,0.0004926730306193862,8.404646989294376e-05,4.078606965174129,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001239147319436638,0.000640474939805202,0.0,4.07811429214351,0.0
2021-05-05,pledge_00685L_buy_006208,4.034333133099458,4.03433313309944,4.034333133099458,0.0,0.0004927375473257768,8.41109865993344e-05,4.034825870646766,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012393095887284688,0.0006405588115235098,0.0,4.03433313309944,0.0
2021-05-06,pledge_00685L_buy_006208,4.074134063599179,4.0741340635991605,4.074134063599179,0.0,0.0004928020724807837,8.417551175434134e-05,4.074626865671641,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00123947187926985,0.0006406426942250189,0.0,4.0741340635991605,0.0
2021-05-07,pledge_00685L_buy_006208,4.248263352299406,4.248263352299387,4.248263352299406,0.0,0.0004928666060855134,8.424004535907096e-05,4.248756218905473,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001239634191063564,0.0006407265879111674,0.0,4.248263352299387,0.0
2021-05-10,pledge_00685L_buy_006208,4.245278213130486,4.245278213130466,4.245278213130486,0.0,0.0004929311481410722,8.430458741462978e-05,4.245771144278607,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012397965241123937,0.0006408104925833938,0.0,4.245278213130466,0.0
2021-05-11,pledge_00685L_buy_006208,3.856223422211817,3.8562234222117993,3.856223422211817,0.0,0.0004929956986485668,8.436913792212445e-05,3.8567164179104476,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012399588784191226,0.0006408944082431369,0.0,3.8562234222117993,0.0
2021-05-12,pledge_00685L_buy_006208,3.5338352979513625,3.533835297951346,3.5338352979513625,0.0,0.0004930602576091041,8.443369688266176e-05,3.5343283582089553,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012401212539865348,0.0006409783348918353,0.0,3.533835297951346,0.0
2021-05-13,pledge_00685L_buy_006208,3.443287969702355,3.443287969702339,3.443287969702355,0.0,0.000493124825023791,8.449826429734867e-05,3.443781094527363,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012402836508174139,0.0006410622725309283,0.0,3.443287969702339,0.0
2021-05-14,pledge_00685L_buy_006208,3.501994372788177,3.501994372788161,3.501994372788177,0.0,0.0004931894008937345,8.456284016729226e-05,3.5024875621890548,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012404460689145445,0.000641146221161855,0.0,3.501994372788161,0.0
2021-05-17,pledge_00685L_buy_006208,3.325874905218775,3.3258749052187597,3.325874905218775,0.0,0.0004932539852200421,8.462742449359978e-05,3.3263681592039798,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001240608508280712,0.0006412301807860548,0.0,3.3258749052187597,0.0
2021-05-18,pledge_00685L_buy_006208,3.669158422715545,3.6691584227155287,3.669158422715545,0.0,0.0004933185780038209,8.469201727737859e-05,3.6696517412935323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012407709689187011,0.0006413141514049672,0.0,3.6691584227155287,0.0
2021-05-19,pledge_00685L_buy_006208,3.6641832337361926,3.664183233736176,3.6641832337361926,0.0,0.0004933831792461786,8.475661851973624e-05,3.6646766169154223,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012409334508312977,0.0006413981330200322,0.0,3.664183233736176,0.0
2021-05-20,pledge_00685L_buy_006208,3.608461776091665,3.608461776091649,3.608461776091665,0.0,0.0004934477889482227,8.482122822178039e-05,3.608955223880597,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012410959540212873,0.0006414821256326894,0.0,3.608461776091649,0.0
2021-05-21,pledge_00685L_buy_006208,3.719904497543154,3.7199044975431375,3.719904497543154,0.0,0.0004935124071110611,8.488584638461884e-05,3.7203980099502485,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012412584784914568,0.0006415661292443795,0.0,3.7199044975431375,0.0
2021-05-24,pledge_00685L_buy_006208,3.771645726448867,3.7716457264488503,3.771645726448867,0.0,0.0004935770337358018,8.495047300935958e-05,3.7721393034825863,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012414210242445926,0.0006416501438565425,0.0,3.7716457264488503,0.0
2021-05-25,pledge_00685L_buy_006208,3.9129391941520892,3.9129391941520715,3.9129391941520892,0.0,0.0004936416688235529,8.501510809711069e-05,3.913432835820895,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012415835912834817,0.0006417341694706188,0.0,3.9129391941520715,0.0
2021-05-26,pledge_00685L_buy_006208,3.9129391295085374,3.9129391295085196,3.9129391295085374,0.0,0.0004937063123754226,8.507975164898043e-05,3.913432835820895,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012417461796109116,0.0006418182060880495,0.0,3.9129391295085196,0.0
2021-05-27,pledge_00685L_buy_006208,3.873138069831645,3.873138069831627,3.873138069831645,0.0,0.0004937709643925194,8.514440366607722e-05,3.8736318407960195,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012419087892296702,0.0006419022537102753,0.0,3.873138069831627,0.0
2021-05-28,pledge_00685L_buy_006208,4.029356910643799,4.029356910643781,4.029356910643799,0.0,0.0004938356248759517,8.520906414950957e-05,4.029850746268656,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012420714201425453,0.0006419863123387373,0.0,4.029356910643781,0.0
2021-05-31,pledge_00685L_buy_006208,4.099008587268381,4.099008587268362,4.099008587268381,0.0,0.0004939002938268283,8.527373310038619e-05,4.099502487562189,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001242234072352326,0.0006420703819748769,0.0,4.099008587268362,0.0
2021-06-01,pledge_00685L_buy_006208,4.127864243983995,4.127864243983977,4.127864243983995,0.0,0.0004939649712462581,8.53384105198159e-05,4.128358208955223,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012423967458618007,0.0006421544626201355,0.0,4.127864243983977,0.0
2021-06-02,pledge_00685L_buy_006208,4.153734826064276,4.153734826064257,4.153734826064276,0.0,0.0004940296571353498,8.540309640890767e-05,4.154228855721392,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012425594406737588,0.0006422385542759548,0.0,4.153734826064257,0.0
2021-06-03,pledge_00685L_buy_006208,4.22438152753907,4.224381527539052,4.22438152753907,0.0,0.0004940943514952128,8.546779076877063e-05,4.224875621890547,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012427221567909898,0.0006423226569437766,0.0,4.224381527539052,0.0
2021-06-04,pledge_00685L_buy_006208,4.147764547413353,4.147764547413335,4.147764547413353,0.0,0.0004941590543269562,8.553249360051405e-05,4.1482587064676615,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012428848942162838,0.0006424067706250432,0.0,4.147764547413335,0.0
2021-06-09,pledge_00685L_buy_006208,4.049257020015482,4.049257020015463,4.049257020015482,0.0,0.0004942237656316895,8.559720490524734e-05,4.0497512437810945,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012430476529524312,0.0006424908953211963,0.0,4.049257020015463,0.0
2021-06-10,pledge_00685L_buy_006208,4.167664915494707,4.167664915494688,4.167664915494707,0.0,0.0004942884854105222,8.566192468408006e-05,4.168159203980099,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012432104330022224,0.0006425750310336788,0.0,4.167664915494688,0.0
2021-06-11,pledge_00685L_buy_006208,4.204480771164464,4.2044807711644445,4.204480771164464,0.0,0.000494353213664564,8.572665293812192e-05,4.204975124378109,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001243373234368449,0.0006426591777639332,0.0,4.2044807711644445,0.0
2021-06-15,pledge_00685L_buy_006208,4.298013044736192,4.298013044736172,4.298013044736192,0.0,0.0004944179503949249,8.579138966848275e-05,4.298507462686567,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012435360570539021,0.0006427433355134024,0.0,4.298013044736172,0.0
2021-06-16,pledge_00685L_buy_006208,4.250251785961133,4.2502517859611135,4.250251785961133,0.0,0.0004944826956027147,8.585613487627256e-05,4.250746268656716,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0012436989010613734,0.0006428275042835292,0.0,4.2502517859611135,0.0
