date,strategy,nav
2020-10-16,fixed_beta_50_cash_50_00685L,1.5673574649162998
2020-10-19,fixed_beta_50_cash_50_00685L,1.585631587825638
2020-10-20,fixed_beta_50_cash_50_00685L,1.5804202657797606
2020-10-21,fixed_beta_50_cash_50_00685L,1.5832088326360108
2020-10-22,fixed_beta_50_cash_50_00685L,1.5880802444287367
2020-10-23,fixed_beta_50_cash_50_00685L,1.590161607789718
2020-10-26,fixed_beta_50_cash_50_00685L,1.5939724526014143
2020-10-27,fixed_beta_50_cash_50_00685L,1.5860233271873136
2020-10-28,fixed_beta_50_cash_50_00685L,1.575602674577673
2020-10-29,fixed_beta_50_cash_50_00685L,1.559867627894141
2020-10-30,fixed_beta_50_cash_50_00685L,1.5411463905122593
2020-11-02,fixed_beta_50_cash_50_00685L,1.5457948599035953
2020-11-03,fixed_beta_50_cash_50_00685L,1.5693240252065557
2020-11-04,fixed_beta_50_cash_50_00685L,1.5907494427395903
2020-11-05,fixed_beta_50_cash_50_00685L,1.5928288537758513
2020-11-06,fixed_beta_50_cash_50_00685L,1.5973283703119414
2020-11-09,fixed_beta_50_cash_50_00685L,1.6232142017236517
2020-11-10,fixed_beta_50_cash_50_00685L,1.617778574426126
2020-11-11,fixed_beta_50_cash_50_00685L,1.641298743333712
2020-11-12,fixed_beta_50_cash_50_00685L,1.6365939557811584
2020-11-13,fixed_beta_50_cash_50_00685L,1.6409752822690402
2020-11-16,fixed_beta_50_cash_50_00685L,1.6782854535783114
2020-11-17,fixed_beta_50_cash_50_00685L,1.6842041718707115
2020-11-18,fixed_beta_50_cash_50_00685L,1.6979661514852191
2020-11-19,fixed_beta_50_cash_50_00685L,1.7005664059285348
2020-11-20,fixed_beta_50_cash_50_00685L,1.699268263633933
2020-11-23,fixed_beta_50_cash_50_00685L,1.7207039871430763
2020-11-24,fixed_beta_50_cash_50_00685L,1.708514063296798
2020-11-25,fixed_beta_50_cash_50_00685L,1.699144375733332
2020-11-26,fixed_beta_50_cash_50_00685L,1.7157134700282461
2020-11-27,fixed_beta_50_cash_50_00685L,1.7163570234678664
2020-11-30,fixed_beta_50_cash_50_00685L,1.6993092494341713
2020-12-01,fixed_beta_50_cash_50_00685L,1.7188041930223261
2020-12-02,fixed_beta_50_cash_50_00685L,1.7310125218699615
2020-12-03,fixed_beta_50_cash_50_00685L,1.72973643449667
2020-12-04,fixed_beta_50_cash_50_00685L,1.7501689062219905
2020-12-07,fixed_beta_50_cash_50_00685L,1.7571115163801012
2020-12-08,fixed_beta_50_cash_50_00685L,1.7781717080791115
2020-12-09,fixed_beta_50_cash_50_00685L,1.7856273546538663
2020-12-10,fixed_beta_50_cash_50_00685L,1.7679938204862866
2020-12-11,fixed_beta_50_cash_50_00685L,1.765806482779782
2020-12-14,fixed_beta_50_cash_50_00685L,1.7661193471459724
2020-12-15,fixed_beta_50_cash_50_00685L,1.7429714846435278
2020-12-16,fixed_beta_50_cash_50_00685L,1.7705521538257738
2020-12-17,fixed_beta_50_cash_50_00685L,1.7677427445548937
2020-12-18,fixed_beta_50_cash_50_00685L,1.76367824938701
2020-12-21,fixed_beta_50_cash_50_00685L,1.7831075406915577
2020-12-22,fixed_beta_50_cash_50_00685L,1.7595477053138529
2020-12-23,fixed_beta_50_cash_50_00685L,1.7626897547876277
2020-12-24,fixed_beta_50_cash_50_00685L,1.7752355893412763
2020-12-25,fixed_beta_50_cash_50_00685L,1.7805301516252767
2020-12-28,fixed_beta_50_cash_50_00685L,1.7972983114068888
2020-12-29,fixed_beta_50_cash_50_00685L,1.8016054282093017
2020-12-30,fixed_beta_50_cash_50_00685L,1.8212481449734235
2020-12-31,fixed_beta_50_cash_50_00685L,1.8258027835487156
2021-01-04,fixed_beta_50_cash_50_00685L,1.8576059176350819
2021-01-05,fixed_beta_50_cash_50_00685L,1.8608815933474874
2021-01-06,fixed_beta_50_cash_50_00685L,1.8552335501727906
2021-01-07,fixed_beta_50_cash_50_00685L,1.897574142285381
2021-01-08,fixed_beta_50_cash_50_00685L,1.9249906761579334
2021-01-11,fixed_beta_50_cash_50_00685L,1.934480471842608
2021-01-12,fixed_beta_50_cash_50_00685L,1.927898659586339
2021-01-13,fixed_beta_50_cash_50_00685L,1.9660890858188358
2021-01-14,fixed_beta_50_cash_50_00685L,1.958483870157359
2021-01-15,fixed_beta_50_cash_50_00685L,1.9508490066727722
2021-01-18,fixed_beta_50_cash_50_00685L,1.9431841459073234
2021-01-19,fixed_beta_50_cash_50_00685L,1.9825152418497125
2021-01-20,fixed_beta_50_cash_50_00685L,1.960996539619317
2021-01-21,fixed_beta_50_cash_50_00685L,2.0121406856814343
2021-01-22,fixed_beta_50_cash_50_00685L,1.998362674960526
2021-01-25,fixed_beta_50_cash_50_00685L,1.9883736363186797
2021-01-26,fixed_beta_50_cash_50_00685L,1.9554664709490297
2021-01-27,fixed_beta_50_cash_50_00685L,1.9571683564764009
2021-01-28,fixed_beta_50_cash_50_00685L,1.9274112355047786
2021-01-29,fixed_beta_50_cash_50_00685L,1.890567054180912
2021-02-01,fixed_beta_50_cash_50_00685L,1.9219786496463405
2021-02-02,fixed_beta_50_cash_50_00685L,1.9739708583833921
2021-02-03,fixed_beta_50_cash_50_00685L,1.973689425412422
2021-02-04,fixed_beta_50_cash_50_00685L,1.9551122003586254
2021-02-05,fixed_beta_50_cash_50_00685L,1.9761410234438779
2021-02-17,fixed_beta_50_cash_50_00685L,2.0464363074309255
2021-02-18,fixed_beta_50_cash_50_00685L,2.058941098895036
2021-02-19,fixed_beta_50_cash_50_00685L,2.038675930598825
2021-02-22,fixed_beta_50_cash_50_00685L,2.059144564440179
2021-02-23,fixed_beta_50_cash_50_00685L,2.0645491433494705
2021-02-24,fixed_beta_50_cash_50_00685L,2.0340930006342632
2021-02-25,fixed_beta_50_cash_50_00685L,2.0532464187193313
2021-02-26,fixed_beta_50_cash_50_00685L,1.998214860361789
2021-03-02,fixed_beta_50_cash_50_00685L,1.9976573227333398
2021-03-03,fixed_beta_50_cash_50_00685L,2.0316766127073023
2021-03-04,fixed_beta_50_cash_50_00685L,2.0050739356780625
2021-03-05,fixed_beta_50_cash_50_00685L,1.9872856445935885
2021-03-08,fixed_beta_50_cash_50_00685L,1.9844811206808115
2021-03-09,fixed_beta_50_cash_50_00685L,1.9802683812511186
2021-03-10,fixed_beta_50_cash_50_00685L,1.9909634066188762
2021-03-11,fixed_beta_50_cash_50_00685L,2.0315553208426858
2021-03-12,fixed_beta_50_cash_50_00685L,2.0386912892758
2021-03-15,fixed_beta_50_cash_50_00685L,2.0354092533928765
2021-03-16,fixed_beta_50_cash_50_00685L,2.044997318516531
2021-03-17,fixed_beta_50_cash_50_00685L,2.0340906661511093
2021-03-18,fixed_beta_50_cash_50_00685L,2.050538838653679
2021-03-19,fixed_beta_50_cash_50_00685L,2.018992087289776
2021-03-22,fixed_beta_50_cash_50_00685L,2.033081933547545
2021-03-23,fixed_beta_50_cash_50_00685L,2.0366487439572776
2021-03-24,fixed_beta_50_cash_50_00685L,2.014189734139567
2021-03-25,fixed_beta_50_cash_50_00685L,2.020837225011315
2021-03-26,fixed_beta_50_cash_50_00685L,2.0545178454281703
2021-03-29,fixed_beta_50_cash_50_00685L,2.0721730093563604
2021-03-30,fixed_beta_50_cash_50_00685L,2.0815993227599834
2021-03-31,fixed_beta_50_cash_50_00685L,2.0700706299626264
2021-04-01,fixed_beta_50_cash_50_00685L,2.0851688267948623
2021-04-06,fixed_beta_50_cash_50_00685L,2.1143451300195912
2021-04-07,fixed_beta_50_cash_50_00685L,2.114873188243872
2021-04-08,fixed_beta_50_cash_50_00685L,2.130183054059916
2021-04-09,fixed_beta_50_cash_50_00685L,2.123368984251161
2021-04-12,fixed_beta_50_cash_50_00685L,2.121265597441601
2021-04-13,fixed_beta_50_cash_50_00685L,2.1186337542685965
2021-04-14,fixed_beta_50_cash_50_00685L,2.0988703796951955
2021-04-15,fixed_beta_50_cash_50_00685L,2.1518076681057585
2021-04-16,fixed_beta_50_cash_50_00685L,2.1616735816419577
2021-04-19,fixed_beta_50_cash_50_00685L,2.1787312641369803
2021-04-20,fixed_beta_50_cash_50_00685L,2.1825778941937193
2021-04-21,fixed_beta_50_cash_50_00685L,2.1695223613994568
2021-04-22,fixed_beta_50_cash_50_00685L,2.1651441704991967
2021-04-26,fixed_beta_50_cash_50_00685L,2.210821228684936
2021-04-27,fixed_beta_50_cash_50_00685L,2.214108131243594
2021-04-28,fixed_beta_50_cash_50_00685L,2.220167264099905
2021-04-29,fixed_beta_50_cash_50_00685L,2.216894166522983
2021-05-03,fixed_beta_50_cash_50_00685L,2.1851233902511566
2021-05-04,fixed_beta_50_cash_50_00685L,2.1413697485962446
2021-05-05,fixed_beta_50_cash_50_00685L,2.1298766687062427
2021-05-06,fixed_beta_50_cash_50_00685L,2.1403816091190975
2021-05-07,fixed_beta_50_cash_50_00685L,2.1861162588865994
2021-05-10,fixed_beta_50_cash_50_00685L,2.185348302355375
2021-05-11,fixed_beta_50_cash_50_00685L,2.0852227825263436
2021-05-12,fixed_beta_50_cash_50_00685L,1.9980695083340663
2021-05-13,fixed_beta_50_cash_50_00685L,1.9724748679542237
2021-05-14,fixed_beta_50_cash_50_00685L,1.9892873523820336
2021-05-17,fixed_beta_50_cash_50_00685L,1.939272599346292
2021-05-18,fixed_beta_50_cash_50_00685L,2.0393397615919504
2021-05-19,fixed_beta_50_cash_50_00685L,2.0379573458099602
2021-05-20,fixed_beta_50_cash_50_00685L,2.0224637792385027
2021-05-21,fixed_beta_50_cash_50_00685L,2.0536901292901586
2021-05-24,fixed_beta_50_cash_50_00685L,2.067970937891802
2021-05-25,fixed_beta_50_cash_50_00685L,2.106701071521535
2021-05-26,fixed_beta_50_cash_50_00685L,2.106701071521535
2021-05-27,fixed_beta_50_cash_50_00685L,2.095988124297932
2021-05-28,fixed_beta_50_cash_50_00685L,2.1382524622782526
2021-05-31,fixed_beta_50_cash_50_00685L,2.1567311872609043
2021-06-01,fixed_beta_50_cash_50_00685L,2.164321624691798
2021-06-02,fixed_beta_50_cash_50_00685L,2.1711030614527025
2021-06-03,fixed_beta_50_cash_50_00685L,2.1895639377836176
2021-06-04,fixed_beta_50_cash_50_00685L,2.1697103787622636
2021-06-09,fixed_beta_50_cash_50_00685L,2.1439486460328965
2021-06-10,fixed_beta_50_cash_50_00685L,2.1752913842242867
2021-06-11,fixed_beta_50_cash_50_00685L,2.1848981855153227
2021-06-15,fixed_beta_50_cash_50_00685L,2.2091978103897243
2021-06-16,fixed_beta_50_cash_50_00685L,2.1969244892208923
2021-06-17,fixed_beta_50_cash_50_00685L,2.209266761632246
2021-06-18,fixed_beta_50_cash_50_00685L,2.205431229059968
2021-06-22,fixed_beta_50_cash_50_00685L,2.1826340885969784
2021-06-23,fixed_beta_50_cash_50_00685L,2.199977125116902
2021-06-24,fixed_beta_50_cash_50_00685L,2.2218073907758953
2021-06-25,fixed_beta_50_cash_50_00685L,2.2294372238486146
2021-06-28,fixed_beta_50_cash_50_00685L,2.23678757394998
2021-06-29,fixed_beta_50_cash_50_00685L,2.2476506714968347
2021-06-30,fixed_beta_50_cash_50_00685L,2.2657525560994936
2021-07-01,fixed_beta_50_cash_50_00685L,2.2515354825968874
2021-07-02,fixed_beta_50_cash_50_00685L,2.2452603000924367
2021-07-05,fixed_beta_50_cash_50_00685L,2.2885545570000483
2021-07-07,fixed_beta_50_cash_50_00685L,2.2695326765068486
2021-07-08,fixed_beta_50_cash_50_00685L,2.2732695579720086
2021-07-09,fixed_beta_50_cash_50_00685L,2.246408167133827
2021-07-12,fixed_beta_50_cash_50_00685L,2.27888089837097
2021-07-13,fixed_beta_50_cash_50_00685L,2.261011215874487
2021-07-14,fixed_beta_50_cash_50_00685L,2.2725189073914405
2021-07-15,fixed_beta_50_cash_50_00685L,2.305125695657407
2021-07-16,fixed_beta_50_cash_50_00685L,2.2808276288058225
2021-07-19,fixed_beta_50_cash_50_00685L,2.265446802942655
2021-07-20,fixed_beta_50_cash_50_00685L,2.2369726093885793
2021-07-21,fixed_beta_50_cash_50_00685L,2.229888778460862
2021-07-22,fixed_beta_50_cash_50_00685L,2.2578068032310297
2021-07-23,fixed_beta_50_cash_50_00685L,2.2545476994733122
2021-07-26,fixed_beta_50_cash_50_00685L,2.2374754006354296
2021-07-27,fixed_beta_50_cash_50_00685L,2.223054765421022
2021-07-28,fixed_beta_50_cash_50_00685L,2.1896962116672816
2021-07-29,fixed_beta_50_cash_50_00685L,2.2266738401826833
2021-07-30,fixed_beta_50_cash_50_00685L,2.2302348904182967
2021-08-02,fixed_beta_50_cash_50_00685L,2.2513131750806425
2021-08-04,fixed_beta_50_cash_50_00685L,2.2726991406463393
2021-08-05,fixed_beta_50_cash_50_00685L,2.266966295698449
2021-08-06,fixed_beta_50_cash_50_00685L,2.2504738160339763
2021-08-09,fixed_beta_50_cash_50_00685L,2.232852656400601
2021-08-10,fixed_beta_50_cash_50_00685L,2.2336138561698284
2021-08-11,fixed_beta_50_cash_50_00685L,2.231584681646849
2021-08-12,fixed_beta_50_cash_50_00685L,2.2224450856810596
2021-08-13,fixed_beta_50_cash_50_00685L,2.191599036659792
2021-08-16,fixed_beta_50_cash_50_00685L,2.17763651330212
2021-08-17,fixed_beta_50_cash_50_00685L,2.150572197171214
2021-08-18,fixed_beta_50_cash_50_00685L,2.1724468898630294
2021-08-19,fixed_beta_50_cash_50_00685L,2.118957625820041
2021-08-20,fixed_beta_50_cash_50_00685L,2.1216344292887372
2021-08-23,fixed_beta_50_cash_50_00685L,2.1729642945134646
2021-08-24,fixed_beta_50_cash_50_00685L,2.186545321354174
2021-08-25,fixed_beta_50_cash_50_00685L,2.202378567389621
2021-08-26,fixed_beta_50_cash_50_00685L,2.2113983719600205
2021-08-27,fixed_beta_50_cash_50_00685L,2.2393745119952624
2021-08-30,fixed_beta_50_cash_50_00685L,2.2583866342954257
2021-08-31,fixed_beta_50_cash_50_00685L,2.271961086460603
2021-09-01,fixed_beta_50_cash_50_00685L,2.275209600992498
2021-09-02,fixed_beta_50_cash_50_00685L,2.2495080667851903
2021-09-03,fixed_beta_50_cash_50_00685L,2.2755066452051715
2021-09-06,fixed_beta_50_cash_50_00685L,2.287236060902105
2021-09-07,fixed_beta_50_cash_50_00685L,2.2715938689962396
2021-09-08,fixed_beta_50_cash_50_00685L,2.239592546606682
2021-09-09,fixed_beta_50_cash_50_00685L,2.2451725053864497
2021-09-10,fixed_beta_50_cash_50_00685L,2.2740151542048013
2021-09-13,fixed_beta_50_cash_50_00685L,2.270017764349025
2021-09-14,fixed_beta_50_cash_50_00685L,2.2747730386073086
2021-09-15,fixed_beta_50_cash_50_00685L,2.260786730947887
2021-09-16,fixed_beta_50_cash_50_00685L,2.2534987345942312
2021-09-17,fixed_beta_50_cash_50_00685L,2.2696347738663314
2021-09-22,fixed_beta_50_cash_50_00685L,2.2062972934131895
2021-09-23,fixed_beta_50_cash_50_00685L,2.228721109362599
2021-09-24,fixed_beta_50_cash_50_00685L,2.250921560074134
2021-09-27,fixed_beta_50_cash_50_00685L,2.260523605346116
2021-09-28,fixed_beta_50_cash_50_00685L,2.234858711340628
2021-09-29,fixed_beta_50_cash_50_00685L,2.1938778169754984
2021-09-30,fixed_beta_50_cash_50_00685L,2.2156661518804337
2021-10-01,fixed_beta_50_cash_50_00685L,2.1547905573991373
2021-10-04,fixed_beta_50_cash_50_00685L,2.1360233678045177
2021-10-05,fixed_beta_50_cash_50_00685L,2.1392234028124646
2021-10-06,fixed_beta_50_cash_50_00685L,2.135761876270697
2021-10-07,fixed_beta_50_cash_50_00685L,2.1853687330372242
2021-10-08,fixed_beta_50_cash_50_00685L,2.171547188544268
2021-10-12,fixed_beta_50_cash_50_00685L,2.1479262981685148
2021-10-13,fixed_beta_50_cash_50_00685L,2.150314652095315
2021-10-14,fixed_beta_50_cash_50_00685L,2.145808322079829
2021-10-15,fixed_beta_50_cash_50_00685L,2.189107004488719
2021-10-18,fixed_beta_50_cash_50_00685L,2.188586036615209
2021-10-19,fixed_beta_50_cash_50_00685L,2.2120351727218006
2021-10-20,fixed_beta_50_cash_50_00685L,2.2094570431498637
2021-10-21,fixed_beta_50_cash_50_00685L,2.209198929009309
2021-10-22,fixed_beta_50_cash_50_00685L,2.211005939117169
2021-10-25,fixed_beta_50_cash_50_00685L,2.2146170080797964
2021-10-26,fixed_beta_50_cash_50_00685L,2.2264626339369675
2021-10-27,fixed_beta_50_cash_50_00685L,2.2338910067377236
2021-10-28,fixed_beta_50_cash_50_00685L,2.2269978573455043
2021-10-29,fixed_beta_50_cash_50_00685L,2.217778454992188
2021-11-01,fixed_beta_50_cash_50_00685L,2.237580048340333
2021-11-02,fixed_beta_50_cash_50_00685L,2.2357956942347985
2021-11-03,fixed_beta_50_cash_50_00685L,2.2393672528517867
2021-11-04,fixed_beta_50_cash_50_00685L,2.2477725212030273
2021-11-05,fixed_beta_50_cash_50_00685L,2.2607140879880077
2021-11-08,fixed_beta_50_cash_50_00685L,2.273077368156692
2021-11-09,fixed_beta_50_cash_50_00685L,2.29516069873715
2021-11-10,fixed_beta_50_cash_50_00685L,2.2983919191274014
2021-11-11,fixed_beta_50_cash_50_00685L,2.2805210532335383
2021-11-12,fixed_beta_50_cash_50_00685L,2.2965317319749756
2021-11-15,fixed_beta_50_cash_50_00685L,2.3154127803988285
2021-11-16,fixed_beta_50_cash_50_00685L,2.3163984818804804
2021-11-17,fixed_beta_50_cash_50_00685L,2.3200932901778226
2021-11-18,fixed_beta_50_cash_50_00685L,2.3370623846258054
2021-11-19,fixed_beta_50_cash_50_00685L,2.34487538047913
2021-11-22,fixed_beta_50_cash_50_00685L,2.3385484024911207
2021-11-23,fixed_beta_50_cash_50_00685L,2.317075921333022
2021-11-24,fixed_beta_50_cash_50_00685L,2.3141204673517297
2021-11-25,fixed_beta_50_cash_50_00685L,2.3168330979080882
2021-11-26,fixed_beta_50_cash_50_00685L,2.270033364907606
2021-11-29,fixed_beta_50_cash_50_00685L,2.2672668717751017
2021-11-30,fixed_beta_50_cash_50_00685L,2.275324683847159
2021-12-01,fixed_beta_50_cash_50_00685L,2.306438519400428
2021-12-02,fixed_beta_50_cash_50_00685L,2.310152192413632
2021-12-03,fixed_beta_50_cash_50_00685L,2.3232527772839426
2021-12-07,fixed_beta_50_cash_50_00685L,2.3252191359612886
2021-12-08,fixed_beta_50_cash_50_00685L,2.3406911264097
2021-12-09,fixed_beta_50_cash_50_00685L,2.3382513816458794
2021-12-10,fixed_beta_50_cash_50_00685L,2.3387398402591333
2021-12-13,fixed_beta_50_cash_50_00685L,2.3314144909996037
2021-12-14,fixed_beta_50_cash_50_00685L,2.301530842344219
2021-12-15,fixed_beta_50_cash_50_00685L,2.3079832686867845
2021-12-16,fixed_beta_50_cash_50_00685L,2.333968497424948
2021-12-20,fixed_beta_50_cash_50_00685L,2.3305419497148026
2021-12-21,fixed_beta_50_cash_50_00685L,2.341817184221205
2021-12-22,fixed_beta_50_cash_50_00685L,2.3354747626806063
2021-12-23,fixed_beta_50_cash_50_00685L,2.3572444792577505
2021-12-24,fixed_beta_50_cash_50_00685L,2.3647578021918436
2021-12-27,fixed_beta_50_cash_50_00685L,2.375871294110604
2021-12-28,fixed_beta_50_cash_50_00685L,2.389097298278224
2021-12-29,fixed_beta_50_cash_50_00685L,2.395076020245887
2021-12-30,fixed_beta_50_cash_50_00685L,2.3876808652032953
2022-01-03,fixed_beta_50_cash_50_00685L,2.396295468445159
2022-01-04,fixed_beta_50_cash_50_00685L,2.4296766988513605
2022-01-05,fixed_beta_50_cash_50_00685L,2.4273246400915816
2022-01-06,fixed_beta_50_cash_50_00685L,2.3990725589265973
2022-01-07,fixed_beta_50_cash_50_00685L,2.3816810696712207
2022-01-10,fixed_beta_50_cash_50_00685L,2.3876808708342376
2022-01-11,fixed_beta_50_cash_50_00685L,2.390792947365303
2022-01-12,fixed_beta_50_cash_50_00685L,2.4087238944705422
2022-01-13,fixed_beta_50_cash_50_00685L,2.409910457965355
2022-01-14,fixed_beta_50_cash_50_00685L,2.4004226215166726
2022-01-17,fixed_beta_50_cash_50_00685L,2.425427023824138
2022-01-18,fixed_beta_50_cash_50_00685L,2.4136416641359744
2022-01-19,fixed_beta_50_cash_50_00685L,2.397061201281262
2022-01-20,fixed_beta_50_cash_50_00685L,2.386328091424779
2022-01-21,fixed_beta_50_cash_50_00685L,2.3489518683060777
2022-01-24,fixed_beta_50_cash_50_00685L,2.355768892799503
2022-01-25,fixed_beta_50_cash_50_00685L,2.3251807971180587
2022-01-26,fixed_beta_50_cash_50_00685L,2.325918793562341
2022-02-07,fixed_beta_50_cash_50_00685L,2.3487894266561553
2022-02-08,fixed_beta_50_cash_50_00685L,2.3648636803018737
2022-02-10,fixed_beta_50_cash_50_00685L,2.399214196116406
2022-02-11,fixed_beta_50_cash_50_00685L,2.4015991008839177
2022-02-14,fixed_beta_50_cash_50_00685L,2.370149588848533
2022-02-15,fixed_beta_50_cash_50_00685L,2.374737286707959
2022-02-16,fixed_beta_50_cash_50_00685L,2.398354523778933
2022-02-17,fixed_beta_50_cash_50_00685L,2.407900213425814
2022-02-18,fixed_beta_50_cash_50_00685L,2.404334714590534
2022-02-21,fixed_beta_50_cash_50_00685L,2.3983833910395673
2022-02-22,fixed_beta_50_cash_50_00685L,2.3592455924196183
2022-02-23,fixed_beta_50_cash_50_00685L,2.3801152818814666
2022-02-24,fixed_beta_50_cash_50_00685L,2.3187721045133878
2022-02-25,fixed_beta_50_cash_50_00685L,2.3167953167005035
2022-03-01,fixed_beta_50_cash_50_00685L,2.3623002631429557
2022-03-04,fixed_beta_50_cash_50_00685L,2.339007244936123
2022-03-07,fixed_beta_50_cash_50_00685L,2.2551911848179174
2022-03-08,fixed_beta_50_cash_50_00685L,2.214974457142835
2022-03-10,fixed_beta_50_cash_50_00685L,2.29767305871453
2022-03-11,fixed_beta_50_cash_50_00685L,2.2723991555420007
2022-03-15,fixed_beta_50_cash_50_00685L,2.232923179120559
2022-03-16,fixed_beta_50_cash_50_00685L,2.235241627276083
2022-03-17,fixed_beta_50_cash_50_00685L,2.304465665698517
2022-03-18,fixed_beta_50_cash_50_00685L,2.2992191588707125
2022-03-25,fixed_beta_50_cash_50_00685L,2.3380319414480333
2022-03-28,fixed_beta_50_cash_50_00685L,2.313154020452853
2022-03-29,fixed_beta_50_cash_50_00685L,2.3216198155761463
2022-03-30,fixed_beta_50_cash_50_00685L,2.3456844791913296
2022-04-01,fixed_beta_50_cash_50_00685L,2.3208819108916727
2022-04-06,fixed_beta_50_cash_50_00685L,2.3015205430788868
2022-04-08,fixed_beta_50_cash_50_00685L,2.2832465600851126
2022-04-11,fixed_beta_50_cash_50_00685L,2.2544788646994247
2022-04-12,fixed_beta_50_cash_50_00685L,2.24808861848429
2022-04-13,fixed_beta_50_cash_50_00685L,2.2919225014672793
2022-04-15,fixed_beta_50_cash_50_00685L,2.252181088469932
2022-04-18,fixed_beta_50_cash_50_00685L,2.2340018186562256
2022-04-19,fixed_beta_50_cash_50_00685L,2.2549117039475535
2022-04-20,fixed_beta_50_cash_50_00685L,2.2646311509473276
2022-04-21,fixed_beta_50_cash_50_00685L,2.2725262887880118
2022-04-22,fixed_beta_50_cash_50_00685L,2.24181647407466
2022-04-25,fixed_beta_50_cash_50_00685L,2.1970419026227557
2022-04-27,fixed_beta_50_cash_50_00685L,2.1649951412502095
2022-04-29,fixed_beta_50_cash_50_00685L,2.2001896435463952
2022-05-03,fixed_beta_50_cash_50_00685L,2.1894301283525257
2022-05-04,fixed_beta_50_cash_50_00685L,2.18705661942032
2022-05-06,fixed_beta_50_cash_50_00685L,2.16989598684399
2022-05-09,fixed_beta_50_cash_50_00685L,2.1294466135302437
2022-05-10,fixed_beta_50_cash_50_00685L,2.1104579176134135
2022-05-12,fixed_beta_50_cash_50_00685L,2.0844535723250512
2022-05-16,fixed_beta_50_cash_50_00685L,2.115221437554849
2022-05-17,fixed_beta_50_cash_50_00685L,2.1316142670889864
2022-05-18,fixed_beta_50_cash_50_00685L,2.159540528792136
2022-05-23,fixed_beta_50_cash_50_00685L,2.14829849827537
2022-05-27,fixed_beta_50_cash_50_00685L,2.149643875591424
2022-05-30,fixed_beta_50_cash_50_00685L,2.185677435677645
2022-06-08,fixed_beta_50_cash_50_00685L,2.2147774741579815
2022-06-10,fixed_beta_50_cash_50_00685L,2.180832523481191
2022-06-13,fixed_beta_50_cash_50_00685L,2.1269880814638373
2022-06-14,fixed_beta_50_cash_50_00685L,2.129709407054247
2022-06-15,fixed_beta_50_cash_50_00685L,2.134057971438227
2022-06-16,fixed_beta_50_cash_50_00685L,2.120496342234883
2022-06-17,fixed_beta_50_cash_50_00685L,2.0863740401263144
2022-06-20,fixed_beta_50_cash_50_00685L,2.0480766714727587
2022-06-21,fixed_beta_50_cash_50_00685L,2.095305172458115
2022-06-22,fixed_beta_50_cash_50_00685L,2.05188345755897
2022-06-23,fixed_beta_50_cash_50_00685L,2.0278666448500036
2022-06-24,fixed_beta_50_cash_50_00685L,2.0490259978842538
2022-06-27,fixed_beta_50_cash_50_00685L,2.0943083403789333
2022-06-28,fixed_beta_50_cash_50_00685L,2.0715922975335532
2022-06-29,fixed_beta_50_cash_50_00685L,2.054226326407664
2022-06-30,fixed_beta_50_cash_50_00685L,2.002531687005491
2022-07-01,fixed_beta_50_cash_50_00685L,1.939028292934509
2022-07-04,fixed_beta_50_cash_50_00685L,1.9267369880473235
2022-07-05,fixed_beta_50_cash_50_00685L,1.940615769984401
2022-07-06,fixed_beta_50_cash_50_00685L,1.8989755118757514
2022-07-07,fixed_beta_50_cash_50_00685L,1.949512763401477
2022-07-08,fixed_beta_50_cash_50_00685L,1.9635444785438767
2022-07-11,fixed_beta_50_cash_50_00685L,1.9516873258956648
2022-07-12,fixed_beta_50_cash_50_00685L,1.9009864020872504
2022-07-13,fixed_beta_50_cash_50_00685L,1.9515445510789329
2022-07-14,fixed_beta_50_cash_50_00685L,1.962894213298247
2022-07-15,fixed_beta_50_cash_50_00685L,1.9827904178808466
2022-07-18,fixed_beta_50_cash_50_00685L,1.9971968132658056
2022-07-19,fixed_beta_50_cash_50_00685L,2.0050781804038027
2022-07-20,fixed_beta_50_cash_50_00685L,2.0135102087146657
2022-07-21,fixed_beta_50_cash_50_00685L,2.036384425926121
2022-07-22,fixed_beta_50_cash_50_00685L,2.03752974900032
2022-07-25,fixed_beta_50_cash_50_00685L,2.0506935647944236
2022-07-26,fixed_beta_50_cash_50_00685L,2.024818202288005
2022-07-27,fixed_beta_50_cash_50_00685L,2.0230900501950138
2022-07-28,fixed_beta_50_cash_50_00685L,2.045286962971448
2022-07-29,fixed_beta_50_cash_50_00685L,2.0564088524800765
2022-08-01,fixed_beta_50_cash_50_00685L,2.061514419286234
2022-08-02,fixed_beta_50_cash_50_00685L,2.0224684420886634
2022-08-03,fixed_beta_50_cash_50_00685L,2.0239110016051316
2022-08-04,fixed_beta_50_cash_50_00685L,2.0282355977624076
2022-08-05,fixed_beta_50_cash_50_00685L,2.075129555554645
2022-08-08,fixed_beta_50_cash_50_00685L,2.070065519220591
2022-08-09,fixed_beta_50_cash_50_00685L,2.080218429124125
2022-08-10,fixed_beta_50_cash_50_00685L,2.059730578972201
2022-08-11,fixed_beta_50_cash_50_00685L,2.0948814999455774
2022-08-12,fixed_beta_50_cash_50_00685L,2.111330529556542
2022-08-15,fixed_beta_50_cash_50_00685L,2.1282056818499058
2022-08-16,fixed_beta_50_cash_50_00685L,2.13232266472684
2022-08-17,fixed_beta_50_cash_50_00685L,2.133418411214367
2022-08-18,fixed_beta_50_cash_50_00685L,2.122192775323737
2022-08-19,fixed_beta_50_cash_50_00685L,2.1318265946669706
