date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2022-01-13,fixed_beta_50_cash_50_00685L,2.4099104579653563,2.4099104579653563,2.4099104579653563,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-14,fixed_beta_50_cash_50_00685L,2.400422621516674,2.400422621516674,2.400422621516674,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-17,fixed_beta_50_cash_50_00685L,2.4254270238241395,2.4254270238241395,2.4254270238241395,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-18,fixed_beta_50_cash_50_00685L,2.4136416641359757,2.4136416641359757,2.4136416641359757,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-19,fixed_beta_50_cash_50_00685L,2.3970612012812635,2.3970612012812635,2.3970612012812635,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-20,fixed_beta_50_cash_50_00685L,2.3863280914247804,2.3863280914247804,2.3863280914247804,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-21,fixed_beta_50_cash_50_00685L,2.348951868306079,2.348951868306079,2.348951868306079,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-24,fixed_beta_50_cash_50_00685L,2.3557688927995044,2.3557688927995044,2.3557688927995044,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-25,fixed_beta_50_cash_50_00685L,2.3251807971180596,2.3251807971180596,2.3251807971180596,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-01-26,fixed_beta_50_cash_50_00685L,2.3259187935623418,2.3259187935623418,2.3259187935623418,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-07,fixed_beta_50_cash_50_00685L,2.348789426656156,2.348789426656156,2.348789426656156,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-08,fixed_beta_50_cash_50_00685L,2.3648636803018745,2.3648636803018745,2.3648636803018745,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-10,fixed_beta_50_cash_50_00685L,2.399214196116407,2.399214196116407,2.399214196116407,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-11,fixed_beta_50_cash_50_00685L,2.4015991008839186,2.4015991008839186,2.4015991008839186,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-14,fixed_beta_50_cash_50_00685L,2.370149588848534,2.370149588848534,2.370149588848534,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-15,fixed_beta_50_cash_50_00685L,2.3747372867079597,2.3747372867079597,2.3747372867079597,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-16,fixed_beta_50_cash_50_00685L,2.3983545237789334,2.3983545237789334,2.3983545237789334,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-17,fixed_beta_50_cash_50_00685L,2.4079002134258145,2.4079002134258145,2.4079002134258145,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-18,fixed_beta_50_cash_50_00685L,2.4043347145905343,2.4043347145905343,2.4043347145905343,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-21,fixed_beta_50_cash_50_00685L,2.3983833910395678,2.3983833910395678,2.3983833910395678,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-22,fixed_beta_50_cash_50_00685L,2.3592455924196187,2.3592455924196187,2.3592455924196187,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-23,fixed_beta_50_cash_50_00685L,2.3801152818814666,2.3801152818814666,2.3801152818814666,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-24,fixed_beta_50_cash_50_00685L,2.3187721045133878,2.3187721045133878,2.3187721045133878,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-02-25,fixed_beta_50_cash_50_00685L,2.3167953167005035,2.3167953167005035,2.3167953167005035,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-01,fixed_beta_50_cash_50_00685L,2.3623002631429557,2.3623002631429557,2.3623002631429557,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-04,fixed_beta_50_cash_50_00685L,2.339007244936123,2.339007244936123,2.339007244936123,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-07,fixed_beta_50_cash_50_00685L,2.2551911848179174,2.2551911848179174,2.2551911848179174,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-08,fixed_beta_50_cash_50_00685L,2.214974457142835,2.214974457142835,2.214974457142835,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-10,fixed_beta_50_cash_50_00685L,2.29767305871453,2.29767305871453,2.29767305871453,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-11,fixed_beta_50_cash_50_00685L,2.2723991555420007,2.2723991555420007,2.2723991555420007,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-15,fixed_beta_50_cash_50_00685L,2.2329231791205584,2.2329231791205584,2.2329231791205584,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-16,fixed_beta_50_cash_50_00685L,2.2352416272760824,2.2352416272760824,2.2352416272760824,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-17,fixed_beta_50_cash_50_00685L,2.3044656656985167,2.3044656656985167,2.3044656656985167,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-18,fixed_beta_50_cash_50_00685L,2.299219158870712,2.299219158870712,2.299219158870712,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-25,fixed_beta_50_cash_50_00685L,2.338031941448033,2.338031941448033,2.338031941448033,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-28,fixed_beta_50_cash_50_00685L,2.3131540204528527,2.3131540204528527,2.3131540204528527,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-29,fixed_beta_50_cash_50_00685L,2.321619815576146,2.321619815576146,2.321619815576146,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-03-30,fixed_beta_50_cash_50_00685L,2.345684479191329,2.345684479191329,2.345684479191329,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-01,fixed_beta_50_cash_50_00685L,2.3208819108916723,2.3208819108916723,2.3208819108916723,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-06,fixed_beta_50_cash_50_00685L,2.301520543078886,2.301520543078886,2.301520543078886,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-08,fixed_beta_50_cash_50_00685L,2.2832465600851117,2.2832465600851117,2.2832465600851117,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-11,fixed_beta_50_cash_50_00685L,2.254478864699424,2.254478864699424,2.254478864699424,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-12,fixed_beta_50_cash_50_00685L,2.248088618484289,2.248088618484289,2.248088618484289,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-13,fixed_beta_50_cash_50_00685L,2.2919225014672784,2.2919225014672784,2.2919225014672784,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-15,fixed_beta_50_cash_50_00685L,2.2521810884699307,2.2521810884699307,2.2521810884699307,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-18,fixed_beta_50_cash_50_00685L,2.2340018186562243,2.2340018186562243,2.2340018186562243,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-19,fixed_beta_50_cash_50_00685L,2.254911703947552,2.254911703947552,2.254911703947552,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-20,fixed_beta_50_cash_50_00685L,2.2646311509473263,2.2646311509473263,2.2646311509473263,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-21,fixed_beta_50_cash_50_00685L,2.2725262887880104,2.2725262887880104,2.2725262887880104,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-22,fixed_beta_50_cash_50_00685L,2.241816474074659,2.241816474074659,2.241816474074659,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-25,fixed_beta_50_cash_50_00685L,2.197041902622755,2.197041902622755,2.197041902622755,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-27,fixed_beta_50_cash_50_00685L,2.1649951412502086,2.1649951412502086,2.1649951412502086,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-04-29,fixed_beta_50_cash_50_00685L,2.2001896435463943,2.2001896435463943,2.2001896435463943,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-03,fixed_beta_50_cash_50_00685L,2.189430128352525,2.189430128352525,2.189430128352525,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-04,fixed_beta_50_cash_50_00685L,2.187056619420319,2.187056619420319,2.187056619420319,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-06,fixed_beta_50_cash_50_00685L,2.169895986843989,2.169895986843989,2.169895986843989,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-09,fixed_beta_50_cash_50_00685L,2.129446613530243,2.129446613530243,2.129446613530243,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-10,fixed_beta_50_cash_50_00685L,2.1104579176134126,2.1104579176134126,2.1104579176134126,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-12,fixed_beta_50_cash_50_00685L,2.0844535723250504,2.0844535723250504,2.0844535723250504,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-16,fixed_beta_50_cash_50_00685L,2.115221437554848,2.115221437554848,2.115221437554848,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-17,fixed_beta_50_cash_50_00685L,2.131614267088985,2.131614267088985,2.131614267088985,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-18,fixed_beta_50_cash_50_00685L,2.159540528792135,2.159540528792135,2.159540528792135,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-23,fixed_beta_50_cash_50_00685L,2.148298498275369,2.148298498275369,2.148298498275369,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-27,fixed_beta_50_cash_50_00685L,2.149643875591423,2.149643875591423,2.149643875591423,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-05-30,fixed_beta_50_cash_50_00685L,2.1856774356776443,2.1856774356776443,2.1856774356776443,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-08,fixed_beta_50_cash_50_00685L,2.2147774741579807,2.2147774741579807,2.2147774741579807,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-10,fixed_beta_50_cash_50_00685L,2.18083252348119,2.18083252348119,2.18083252348119,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-13,fixed_beta_50_cash_50_00685L,2.1269880814638364,2.1269880814638364,2.1269880814638364,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-14,fixed_beta_50_cash_50_00685L,2.129709407054246,2.129709407054246,2.129709407054246,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-15,fixed_beta_50_cash_50_00685L,2.134057971438226,2.134057971438226,2.134057971438226,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-16,fixed_beta_50_cash_50_00685L,2.120496342234882,2.120496342234882,2.120496342234882,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-17,fixed_beta_50_cash_50_00685L,2.0863740401263136,2.0863740401263136,2.0863740401263136,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-20,fixed_beta_50_cash_50_00685L,2.048076671472758,2.048076671472758,2.048076671472758,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-21,fixed_beta_50_cash_50_00685L,2.0953051724581138,2.0953051724581138,2.0953051724581138,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-22,fixed_beta_50_cash_50_00685L,2.0518834575589686,2.0518834575589686,2.0518834575589686,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-23,fixed_beta_50_cash_50_00685L,2.0278666448500022,2.0278666448500022,2.0278666448500022,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-24,fixed_beta_50_cash_50_00685L,2.0490259978842524,2.0490259978842524,2.0490259978842524,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-27,fixed_beta_50_cash_50_00685L,2.094308340378932,2.094308340378932,2.094308340378932,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-28,fixed_beta_50_cash_50_00685L,2.071592297533552,2.071592297533552,2.071592297533552,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-29,fixed_beta_50_cash_50_00685L,2.054226326407662,2.054226326407662,2.054226326407662,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-06-30,fixed_beta_50_cash_50_00685L,2.0025316870054892,2.0025316870054892,2.0025316870054892,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-01,fixed_beta_50_cash_50_00685L,1.9390282929345073,1.9390282929345073,1.9390282929345073,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-04,fixed_beta_50_cash_50_00685L,1.9267369880473217,1.9267369880473217,1.9267369880473217,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-05,fixed_beta_50_cash_50_00685L,1.9406157699843993,1.9406157699843993,1.9406157699843993,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-06,fixed_beta_50_cash_50_00685L,1.8989755118757499,1.8989755118757499,1.8989755118757499,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-07,fixed_beta_50_cash_50_00685L,1.9495127634014755,1.9495127634014755,1.9495127634014755,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-08,fixed_beta_50_cash_50_00685L,1.9635444785438751,1.9635444785438751,1.9635444785438751,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-11,fixed_beta_50_cash_50_00685L,1.9516873258956633,1.9516873258956633,1.9516873258956633,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-12,fixed_beta_50_cash_50_00685L,1.900986402087249,1.900986402087249,1.900986402087249,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-13,fixed_beta_50_cash_50_00685L,1.951544551078931,1.951544551078931,1.951544551078931,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-14,fixed_beta_50_cash_50_00685L,1.9628942132982452,1.9628942132982452,1.9628942132982452,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-15,fixed_beta_50_cash_50_00685L,1.9827904178808449,1.9827904178808449,1.9827904178808449,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-18,fixed_beta_50_cash_50_00685L,1.9971968132658038,1.9971968132658038,1.9971968132658038,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-19,fixed_beta_50_cash_50_00685L,2.005078180403801,2.005078180403801,2.005078180403801,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-20,fixed_beta_50_cash_50_00685L,2.013510208714664,2.013510208714664,2.013510208714664,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-21,fixed_beta_50_cash_50_00685L,2.0363844259261192,2.0363844259261192,2.0363844259261192,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-22,fixed_beta_50_cash_50_00685L,2.0375297490003184,2.0375297490003184,2.0375297490003184,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-25,fixed_beta_50_cash_50_00685L,2.0506935647944218,2.0506935647944218,2.0506935647944218,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-26,fixed_beta_50_cash_50_00685L,2.024818202288003,2.024818202288003,2.024818202288003,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-27,fixed_beta_50_cash_50_00685L,2.023090050195012,2.023090050195012,2.023090050195012,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-28,fixed_beta_50_cash_50_00685L,2.0452869629714465,2.0452869629714465,2.0452869629714465,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-07-29,fixed_beta_50_cash_50_00685L,2.0564088524800757,2.0564088524800757,2.0564088524800757,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-01,fixed_beta_50_cash_50_00685L,2.0615144192862327,2.0615144192862327,2.0615144192862327,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-02,fixed_beta_50_cash_50_00685L,2.022468442088662,2.022468442088662,2.022468442088662,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-03,fixed_beta_50_cash_50_00685L,2.0239110016051303,2.0239110016051303,2.0239110016051303,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-04,fixed_beta_50_cash_50_00685L,2.0282355977624063,2.0282355977624063,2.0282355977624063,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-05,fixed_beta_50_cash_50_00685L,2.075129555554644,2.075129555554644,2.075129555554644,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-08,fixed_beta_50_cash_50_00685L,2.07006551922059,2.07006551922059,2.07006551922059,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-09,fixed_beta_50_cash_50_00685L,2.080218429124124,2.080218429124124,2.080218429124124,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-10,fixed_beta_50_cash_50_00685L,2.0597305789722,2.0597305789722,2.0597305789722,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-11,fixed_beta_50_cash_50_00685L,2.0948814999455765,2.0948814999455765,2.0948814999455765,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-12,fixed_beta_50_cash_50_00685L,2.111330529556541,2.111330529556541,2.111330529556541,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-15,fixed_beta_50_cash_50_00685L,2.128205681849905,2.128205681849905,2.128205681849905,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-16,fixed_beta_50_cash_50_00685L,2.132322664726839,2.132322664726839,2.132322664726839,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-17,fixed_beta_50_cash_50_00685L,2.1334184112143655,2.1334184112143655,2.1334184112143655,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-18,fixed_beta_50_cash_50_00685L,2.1221927753237355,2.1221927753237355,2.1221927753237355,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-19,fixed_beta_50_cash_50_00685L,2.131826594666969,2.131826594666969,2.131826594666969,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-22,fixed_beta_50_cash_50_00685L,2.105795293061139,2.105795293061139,2.105795293061139,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-23,fixed_beta_50_cash_50_00685L,2.086929142872976,2.086929142872976,2.086929142872976,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-24,fixed_beta_50_cash_50_00685L,2.0855292708962705,2.0855292708962705,2.0855292708962705,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-25,fixed_beta_50_cash_50_00685L,2.0989770684517546,2.0989770684517546,2.0989770684517546,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-26,fixed_beta_50_cash_50_00685L,2.1159581826660196,2.1159581826660196,2.1159581826660196,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-29,fixed_beta_50_cash_50_00685L,2.062658792264748,2.062658792264748,2.062658792264748,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-30,fixed_beta_50_cash_50_00685L,2.0779671450385653,2.0779671450385653,2.0779671450385653,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-08-31,fixed_beta_50_cash_50_00685L,2.0847211010896114,2.0847211010896114,2.0847211010896114,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-01,fixed_beta_50_cash_50_00685L,2.038157093718665,2.038157093718665,2.038157093718665,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-02,fixed_beta_50_cash_50_00685L,2.028396904819167,2.028396904819167,2.028396904819167,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-05,fixed_beta_50_cash_50_00685L,2.0327236900256924,2.0327236900256924,2.0327236900256924,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-06,fixed_beta_50_cash_50_00685L,2.029269614086821,2.029269614086821,2.029269614086821,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-07,fixed_beta_50_cash_50_00685L,1.989480013810609,1.989480013810609,1.989480013810609,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-08,fixed_beta_50_cash_50_00685L,2.0080155418895895,2.0080155418895895,2.0080155418895895,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-12,fixed_beta_50_cash_50_00685L,2.0505780083698277,2.0505780083698277,2.0505780083698277,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-13,fixed_beta_50_cash_50_00685L,2.0597170747023954,2.0597170747023954,2.0597170747023954,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-14,fixed_beta_50_cash_50_00685L,2.026165636986371,2.026165636986371,2.026165636986371,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-15,fixed_beta_50_cash_50_00685L,2.0322371949739155,2.0322371949739155,2.0322371949739155,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-16,fixed_beta_50_cash_50_00685L,2.0103293897515018,2.0103293897515018,2.0103293897515018,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-19,fixed_beta_50_cash_50_00685L,2.0015862929564094,2.0015862929564094,2.0015862929564094,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-20,fixed_beta_50_cash_50_00685L,2.016807481496002,2.016807481496002,2.016807481496002,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-21,fixed_beta_50_cash_50_00685L,2.0002476966436147,2.0002476966436147,2.0002476966436147,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-22,fixed_beta_50_cash_50_00685L,1.9779836625274876,1.9779836625274876,1.9779836625274876,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-23,fixed_beta_50_cash_50_00685L,1.964354655865375,1.964354655865375,1.964354655865375,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-26,fixed_beta_50_cash_50_00685L,1.910949509540967,1.910949509540967,1.910949509540967,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-27,fixed_beta_50_cash_50_00685L,1.9183158423756896,1.9183158423756896,1.9183158423756896,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-28,fixed_beta_50_cash_50_00685L,1.8776502371739099,1.8776502371739099,1.8776502371739099,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-29,fixed_beta_50_cash_50_00685L,1.8823381122667209,1.8823381122667209,1.8823381122667209,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-09-30,fixed_beta_50_cash_50_00685L,1.8630096983944888,1.8630096983944888,1.8630096983944888,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-03,fixed_beta_50_cash_50_00685L,1.8456837712027916,1.8456837712027916,1.8456837712027916,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-04,fixed_beta_50_cash_50_00685L,1.8895680510832162,1.8895680510832162,1.8895680510832162,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-05,fixed_beta_50_cash_50_00685L,1.915673925473182,1.915673925473182,1.915673925473182,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-06,fixed_beta_50_cash_50_00685L,1.9294711928621535,1.9294711928621535,1.9294711928621535,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-07,fixed_beta_50_cash_50_00685L,1.9029858672422406,1.9029858672422406,1.9029858672422406,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-11,fixed_beta_50_cash_50_00685L,1.820864802886881,1.820864802886881,1.820864802886881,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-12,fixed_beta_50_cash_50_00685L,1.8198948820046614,1.8198948820046614,1.8198948820046614,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-13,fixed_beta_50_cash_50_00685L,1.780430400027312,1.780430400027312,1.780430400027312,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-14,fixed_beta_50_cash_50_00685L,1.8323678903291118,1.8323678903291118,1.8323678903291118,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-17,fixed_beta_50_cash_50_00685L,1.8047022234456316,1.8047022234456316,1.8047022234456316,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-18,fixed_beta_50_cash_50_00685L,1.822997539251742,1.822997539251742,1.822997539251742,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-19,fixed_beta_50_cash_50_00685L,1.8094123908045145,1.8094123908045145,1.8094123908045145,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-20,fixed_beta_50_cash_50_00685L,1.791161833548561,1.791161833548561,1.791161833548561,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-21,fixed_beta_50_cash_50_00685L,1.782601133608807,1.782601133608807,1.782601133608807,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-24,fixed_beta_50_cash_50_00685L,1.7955041484957301,1.7955041484957301,1.7955041484957301,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-25,fixed_beta_50_cash_50_00685L,1.763969498247726,1.763969498247726,1.763969498247726,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-26,fixed_beta_50_cash_50_00685L,1.771662197993592,1.771662197993592,1.771662197993592,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-27,fixed_beta_50_cash_50_00685L,1.8026329845374651,1.8026329845374651,1.8026329845374651,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-28,fixed_beta_50_cash_50_00685L,1.7777510181689857,1.7777510181689857,1.7777510181689857,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-10-31,fixed_beta_50_cash_50_00685L,1.8016580172926626,1.8016580172926626,1.8016580172926626,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-01,fixed_beta_50_cash_50_00685L,1.812471897716573,1.812471897716573,1.812471897716573,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-02,fixed_beta_50_cash_50_00685L,1.8222443917732762,1.8222443917732762,1.8222443917732762,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-03,fixed_beta_50_cash_50_00685L,1.806367795899007,1.806367795899007,1.806367795899007,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-04,fixed_beta_50_cash_50_00685L,1.8135592710184023,1.8135592710184023,1.8135592710184023,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-07,fixed_beta_50_cash_50_00685L,1.843188336307931,1.843188336307931,1.843188336307931,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-08,fixed_beta_50_cash_50_00685L,1.8585696019794853,1.8585696019794853,1.8585696019794853,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-09,fixed_beta_50_cash_50_00685L,1.8938468293768387,1.8938468293768387,1.8938468293768387,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-10,fixed_beta_50_cash_50_00685L,1.880118779872295,1.880118779872295,1.880118779872295,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-11,fixed_beta_50_cash_50_00685L,1.9520925680018093,1.9520925680018093,1.9520925680018093,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-14,fixed_beta_50_cash_50_00685L,1.9696735259123848,1.9696735259123848,1.9696735259123848,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-15,fixed_beta_50_cash_50_00685L,2.0249541739855816,2.0249541739855816,2.0249541739855816,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-16,fixed_beta_50_cash_50_00685L,2.0205673581840533,2.0205673581840533,2.0205673581840533,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-17,fixed_beta_50_cash_50_00685L,2.0267222631045443,2.0267222631045443,2.0267222631045443,,,,,,,,,0.0,,,,,,,,,,,0.0
2022-11-18,fixed_beta_50_cash_50_00685L,2.0191249766511534,2.0191249766511534,2.0191249766511534,,,,,,,,,0.0,,,,,,,,,,,0.0
