date,strategy,nav
2020-10-16,fixed_beta_50_cash_50_00685L,1.5673574649163
2020-10-19,fixed_beta_50_cash_50_00685L,1.5856315878256382
2020-10-20,fixed_beta_50_cash_50_00685L,1.5804202657797608
2020-10-21,fixed_beta_50_cash_50_00685L,1.5832088326360105
2020-10-22,fixed_beta_50_cash_50_00685L,1.5880802444287365
2020-10-23,fixed_beta_50_cash_50_00685L,1.5901616077897178
2020-10-26,fixed_beta_50_cash_50_00685L,1.5939724526014145
2020-10-27,fixed_beta_50_cash_50_00685L,1.5860233271873139
2020-10-28,fixed_beta_50_cash_50_00685L,1.5756026745776732
2020-10-29,fixed_beta_50_cash_50_00685L,1.5598676278941412
2020-10-30,fixed_beta_50_cash_50_00685L,1.5411463905122595
2020-11-02,fixed_beta_50_cash_50_00685L,1.5457948599035956
2020-11-03,fixed_beta_50_cash_50_00685L,1.569324025206556
2020-11-04,fixed_beta_50_cash_50_00685L,1.5907494427395905
2020-11-05,fixed_beta_50_cash_50_00685L,1.5928288537758515
2020-11-06,fixed_beta_50_cash_50_00685L,1.5973283703119416
2020-11-09,fixed_beta_50_cash_50_00685L,1.623214201723652
2020-11-10,fixed_beta_50_cash_50_00685L,1.6177785744261262
2020-11-11,fixed_beta_50_cash_50_00685L,1.6412987433337123
2020-11-12,fixed_beta_50_cash_50_00685L,1.6365939557811586
2020-11-13,fixed_beta_50_cash_50_00685L,1.6409752822690404
2020-11-16,fixed_beta_50_cash_50_00685L,1.6782854535783116
2020-11-17,fixed_beta_50_cash_50_00685L,1.6842041718707117
2020-11-18,fixed_beta_50_cash_50_00685L,1.6979661514852193
2020-11-19,fixed_beta_50_cash_50_00685L,1.700566405928535
2020-11-20,fixed_beta_50_cash_50_00685L,1.6992682636339331
2020-11-23,fixed_beta_50_cash_50_00685L,1.7207039871430765
2020-11-24,fixed_beta_50_cash_50_00685L,1.7085140632967983
2020-11-25,fixed_beta_50_cash_50_00685L,1.6991443757333324
2020-11-26,fixed_beta_50_cash_50_00685L,1.7157134700282466
2020-11-27,fixed_beta_50_cash_50_00685L,1.716357023467867
2020-11-30,fixed_beta_50_cash_50_00685L,1.699309249434172
2020-12-01,fixed_beta_50_cash_50_00685L,1.7188041930223268
2020-12-02,fixed_beta_50_cash_50_00685L,1.7310125218699621
2020-12-03,fixed_beta_50_cash_50_00685L,1.7297364344966706
2020-12-04,fixed_beta_50_cash_50_00685L,1.7501689062219912
2020-12-07,fixed_beta_50_cash_50_00685L,1.7571115163801019
2020-12-08,fixed_beta_50_cash_50_00685L,1.7781717080791122
2020-12-09,fixed_beta_50_cash_50_00685L,1.785627354653867
2020-12-10,fixed_beta_50_cash_50_00685L,1.7679938204862873
2020-12-11,fixed_beta_50_cash_50_00685L,1.7658064827797826
2020-12-14,fixed_beta_50_cash_50_00685L,1.766119347145973
2020-12-15,fixed_beta_50_cash_50_00685L,1.7429714846435282
2020-12-16,fixed_beta_50_cash_50_00685L,1.7705521538257742
2020-12-17,fixed_beta_50_cash_50_00685L,1.767742744554894
2020-12-18,fixed_beta_50_cash_50_00685L,1.7636782493870105
2020-12-21,fixed_beta_50_cash_50_00685L,1.7831075406915582
2020-12-22,fixed_beta_50_cash_50_00685L,1.7595477053138533
2020-12-23,fixed_beta_50_cash_50_00685L,1.7626897547876281
2020-12-24,fixed_beta_50_cash_50_00685L,1.7752355893412768
2020-12-25,fixed_beta_50_cash_50_00685L,1.7805301516252772
2020-12-28,fixed_beta_50_cash_50_00685L,1.7972983114068892
2020-12-29,fixed_beta_50_cash_50_00685L,1.8016054282093021
2020-12-30,fixed_beta_50_cash_50_00685L,1.821248144973424
2020-12-31,fixed_beta_50_cash_50_00685L,1.825802783548716
2021-01-04,fixed_beta_50_cash_50_00685L,1.8576059176350823
2021-01-05,fixed_beta_50_cash_50_00685L,1.8608815933474878
2021-01-06,fixed_beta_50_cash_50_00685L,1.855233550172791
2021-01-07,fixed_beta_50_cash_50_00685L,1.8975741422853813
2021-01-08,fixed_beta_50_cash_50_00685L,1.924990676157934
2021-01-11,fixed_beta_50_cash_50_00685L,1.9344804718426087
2021-01-12,fixed_beta_50_cash_50_00685L,1.9278986595863394
2021-01-13,fixed_beta_50_cash_50_00685L,1.9660890858188362
2021-01-14,fixed_beta_50_cash_50_00685L,1.9584838701573595
2021-01-15,fixed_beta_50_cash_50_00685L,1.9508490066727724
2021-01-18,fixed_beta_50_cash_50_00685L,1.9431841459073236
2021-01-19,fixed_beta_50_cash_50_00685L,1.9825152418497125
2021-01-20,fixed_beta_50_cash_50_00685L,1.960996539619317
2021-01-21,fixed_beta_50_cash_50_00685L,2.0121406856814343
2021-01-22,fixed_beta_50_cash_50_00685L,1.998362674960526
2021-01-25,fixed_beta_50_cash_50_00685L,1.9883736363186797
2021-01-26,fixed_beta_50_cash_50_00685L,1.9554664709490297
2021-01-27,fixed_beta_50_cash_50_00685L,1.9571683564764004
2021-01-28,fixed_beta_50_cash_50_00685L,1.927411235504778
2021-01-29,fixed_beta_50_cash_50_00685L,1.8905670541809116
2021-02-01,fixed_beta_50_cash_50_00685L,1.92197864964634
2021-02-02,fixed_beta_50_cash_50_00685L,1.9739708583833917
2021-02-03,fixed_beta_50_cash_50_00685L,1.9736894254124218
2021-02-04,fixed_beta_50_cash_50_00685L,1.9551122003586252
2021-02-05,fixed_beta_50_cash_50_00685L,1.9761410234438777
2021-02-17,fixed_beta_50_cash_50_00685L,2.046436307430925
2021-02-18,fixed_beta_50_cash_50_00685L,2.0589410988950356
2021-02-19,fixed_beta_50_cash_50_00685L,2.0386759305988247
2021-02-22,fixed_beta_50_cash_50_00685L,2.0591445644401785
2021-02-23,fixed_beta_50_cash_50_00685L,2.06454914334947
2021-02-24,fixed_beta_50_cash_50_00685L,2.034093000634263
2021-02-25,fixed_beta_50_cash_50_00685L,2.053246418719331
2021-02-26,fixed_beta_50_cash_50_00685L,1.9982148603617886
2021-03-02,fixed_beta_50_cash_50_00685L,1.9976573227333394
2021-03-03,fixed_beta_50_cash_50_00685L,2.031676612707302
2021-03-04,fixed_beta_50_cash_50_00685L,2.0050739356780625
2021-03-05,fixed_beta_50_cash_50_00685L,1.9872856445935885
2021-03-08,fixed_beta_50_cash_50_00685L,1.9844811206808115
2021-03-09,fixed_beta_50_cash_50_00685L,1.9802683812511186
2021-03-10,fixed_beta_50_cash_50_00685L,1.9909634066188762
2021-03-11,fixed_beta_50_cash_50_00685L,2.0315553208426858
2021-03-12,fixed_beta_50_cash_50_00685L,2.0386912892758
2021-03-15,fixed_beta_50_cash_50_00685L,2.0354092533928765
2021-03-16,fixed_beta_50_cash_50_00685L,2.044997318516531
2021-03-17,fixed_beta_50_cash_50_00685L,2.0340906661511093
2021-03-18,fixed_beta_50_cash_50_00685L,2.050538838653679
2021-03-19,fixed_beta_50_cash_50_00685L,2.018992087289776
2021-03-22,fixed_beta_50_cash_50_00685L,2.033081933547545
2021-03-23,fixed_beta_50_cash_50_00685L,2.0366487439572776
2021-03-24,fixed_beta_50_cash_50_00685L,2.014189734139567
2021-03-25,fixed_beta_50_cash_50_00685L,2.020837225011315
2021-03-26,fixed_beta_50_cash_50_00685L,2.0545178454281703
2021-03-29,fixed_beta_50_cash_50_00685L,2.0721730093563604
2021-03-30,fixed_beta_50_cash_50_00685L,2.0815993227599834
2021-03-31,fixed_beta_50_cash_50_00685L,2.070070629962627
2021-04-01,fixed_beta_50_cash_50_00685L,2.0851688267948627
2021-04-06,fixed_beta_50_cash_50_00685L,2.1143451300195917
2021-04-07,fixed_beta_50_cash_50_00685L,2.1148731882438723
2021-04-08,fixed_beta_50_cash_50_00685L,2.1301830540599163
2021-04-09,fixed_beta_50_cash_50_00685L,2.1233689842511616
2021-04-12,fixed_beta_50_cash_50_00685L,2.1212655974416013
2021-04-13,fixed_beta_50_cash_50_00685L,2.118633754268597
2021-04-14,fixed_beta_50_cash_50_00685L,2.098870379695196
2021-04-15,fixed_beta_50_cash_50_00685L,2.151807668105759
2021-04-16,fixed_beta_50_cash_50_00685L,2.161673581641958
2021-04-19,fixed_beta_50_cash_50_00685L,2.1787312641369807
2021-04-20,fixed_beta_50_cash_50_00685L,2.1825778941937197
2021-04-21,fixed_beta_50_cash_50_00685L,2.169522361399457
2021-04-22,fixed_beta_50_cash_50_00685L,2.165144170499197
2021-04-26,fixed_beta_50_cash_50_00685L,2.2108212286849365
2021-04-27,fixed_beta_50_cash_50_00685L,2.2141081312435946
2021-04-28,fixed_beta_50_cash_50_00685L,2.2201672640999055
2021-04-29,fixed_beta_50_cash_50_00685L,2.2168941665229833
2021-05-03,fixed_beta_50_cash_50_00685L,2.185123390251157
2021-05-04,fixed_beta_50_cash_50_00685L,2.141369748596245
2021-05-05,fixed_beta_50_cash_50_00685L,2.129876668706243
2021-05-06,fixed_beta_50_cash_50_00685L,2.140381609119098
2021-05-07,fixed_beta_50_cash_50_00685L,2.1861162588866
2021-05-10,fixed_beta_50_cash_50_00685L,2.1853483023553752
2021-05-11,fixed_beta_50_cash_50_00685L,2.085222782526344
2021-05-12,fixed_beta_50_cash_50_00685L,1.9980695083340667
2021-05-13,fixed_beta_50_cash_50_00685L,1.972474867954224
2021-05-14,fixed_beta_50_cash_50_00685L,1.989287352382034
2021-05-17,fixed_beta_50_cash_50_00685L,1.9392725993462925
2021-05-18,fixed_beta_50_cash_50_00685L,2.0393397615919513
2021-05-19,fixed_beta_50_cash_50_00685L,2.0379573458099607
2021-05-20,fixed_beta_50_cash_50_00685L,2.022463779238503
2021-05-21,fixed_beta_50_cash_50_00685L,2.053690129290159
2021-05-24,fixed_beta_50_cash_50_00685L,2.0679709378918023
2021-05-25,fixed_beta_50_cash_50_00685L,2.1067010715215355
2021-05-26,fixed_beta_50_cash_50_00685L,2.1067010715215355
2021-05-27,fixed_beta_50_cash_50_00685L,2.0959881242979326
2021-05-28,fixed_beta_50_cash_50_00685L,2.138252462278253
2021-05-31,fixed_beta_50_cash_50_00685L,2.1567311872609047
2021-06-01,fixed_beta_50_cash_50_00685L,2.1643216246917985
2021-06-02,fixed_beta_50_cash_50_00685L,2.171103061452703
2021-06-03,fixed_beta_50_cash_50_00685L,2.189563937783618
2021-06-04,fixed_beta_50_cash_50_00685L,2.169710378762264
2021-06-09,fixed_beta_50_cash_50_00685L,2.143948646032897
2021-06-10,fixed_beta_50_cash_50_00685L,2.175291384224287
2021-06-11,fixed_beta_50_cash_50_00685L,2.184898185515323
2021-06-15,fixed_beta_50_cash_50_00685L,2.2091978103897247
2021-06-16,fixed_beta_50_cash_50_00685L,2.196924489220893
2021-06-17,fixed_beta_50_cash_50_00685L,2.2092667616322466
2021-06-18,fixed_beta_50_cash_50_00685L,2.2054312290599682
2021-06-22,fixed_beta_50_cash_50_00685L,2.182634088596979
2021-06-23,fixed_beta_50_cash_50_00685L,2.1999771251169022
2021-06-24,fixed_beta_50_cash_50_00685L,2.2218073907758957
2021-06-25,fixed_beta_50_cash_50_00685L,2.2294372238486146
2021-06-28,fixed_beta_50_cash_50_00685L,2.23678757394998
2021-06-29,fixed_beta_50_cash_50_00685L,2.2476506714968347
2021-06-30,fixed_beta_50_cash_50_00685L,2.2657525560994936
2021-07-01,fixed_beta_50_cash_50_00685L,2.251535482596888
2021-07-02,fixed_beta_50_cash_50_00685L,2.245260300092437
2021-07-05,fixed_beta_50_cash_50_00685L,2.2885545570000487
2021-07-07,fixed_beta_50_cash_50_00685L,2.269532676506849
2021-07-08,fixed_beta_50_cash_50_00685L,2.273269557972009
2021-07-09,fixed_beta_50_cash_50_00685L,2.246408167133828
2021-07-12,fixed_beta_50_cash_50_00685L,2.278880898370971
2021-07-13,fixed_beta_50_cash_50_00685L,2.261011215874488
2021-07-14,fixed_beta_50_cash_50_00685L,2.2725189073914414
2021-07-15,fixed_beta_50_cash_50_00685L,2.305125695657408
2021-07-16,fixed_beta_50_cash_50_00685L,2.2808276288058233
2021-07-19,fixed_beta_50_cash_50_00685L,2.265446802942656
2021-07-20,fixed_beta_50_cash_50_00685L,2.2369726093885807
2021-07-21,fixed_beta_50_cash_50_00685L,2.229888778460863
2021-07-22,fixed_beta_50_cash_50_00685L,2.257806803231031
2021-07-23,fixed_beta_50_cash_50_00685L,2.2545476994733136
2021-07-26,fixed_beta_50_cash_50_00685L,2.237475400635431
2021-07-27,fixed_beta_50_cash_50_00685L,2.2230547654210233
2021-07-28,fixed_beta_50_cash_50_00685L,2.189696211667283
2021-07-29,fixed_beta_50_cash_50_00685L,2.2266738401826847
2021-07-30,fixed_beta_50_cash_50_00685L,2.2302348904182976
2021-08-02,fixed_beta_50_cash_50_00685L,2.2513131750806434
2021-08-04,fixed_beta_50_cash_50_00685L,2.27269914064634
2021-08-05,fixed_beta_50_cash_50_00685L,2.2669662956984498
2021-08-06,fixed_beta_50_cash_50_00685L,2.2504738160339772
2021-08-09,fixed_beta_50_cash_50_00685L,2.2328526564006017
2021-08-10,fixed_beta_50_cash_50_00685L,2.2336138561698293
2021-08-11,fixed_beta_50_cash_50_00685L,2.23158468164685
2021-08-12,fixed_beta_50_cash_50_00685L,2.2224450856810605
2021-08-13,fixed_beta_50_cash_50_00685L,2.191599036659793
2021-08-16,fixed_beta_50_cash_50_00685L,2.177636513302121
2021-08-17,fixed_beta_50_cash_50_00685L,2.150572197171215
2021-08-18,fixed_beta_50_cash_50_00685L,2.1724468898630303
2021-08-19,fixed_beta_50_cash_50_00685L,2.118957625820042
2021-08-20,fixed_beta_50_cash_50_00685L,2.121634429288738
2021-08-23,fixed_beta_50_cash_50_00685L,2.1729642945134655
2021-08-24,fixed_beta_50_cash_50_00685L,2.186545321354175
2021-08-25,fixed_beta_50_cash_50_00685L,2.202378567389622
2021-08-26,fixed_beta_50_cash_50_00685L,2.2113983719600214
2021-08-27,fixed_beta_50_cash_50_00685L,2.2393745119952637
2021-08-30,fixed_beta_50_cash_50_00685L,2.258386634295427
2021-08-31,fixed_beta_50_cash_50_00685L,2.271961086460604
2021-09-01,fixed_beta_50_cash_50_00685L,2.2752096009924987
2021-09-02,fixed_beta_50_cash_50_00685L,2.249508066785191
2021-09-03,fixed_beta_50_cash_50_00685L,2.2755066452051724
2021-09-06,fixed_beta_50_cash_50_00685L,2.287236060902106
2021-09-07,fixed_beta_50_cash_50_00685L,2.2715938689962405
2021-09-08,fixed_beta_50_cash_50_00685L,2.239592546606683
2021-09-09,fixed_beta_50_cash_50_00685L,2.2451725053864506
2021-09-10,fixed_beta_50_cash_50_00685L,2.2740151542048026
2021-09-13,fixed_beta_50_cash_50_00685L,2.2700177643490265
2021-09-14,fixed_beta_50_cash_50_00685L,2.27477303860731
2021-09-15,fixed_beta_50_cash_50_00685L,2.2607867309478884
2021-09-16,fixed_beta_50_cash_50_00685L,2.2534987345942326
2021-09-17,fixed_beta_50_cash_50_00685L,2.2696347738663323
2021-09-22,fixed_beta_50_cash_50_00685L,2.2062972934131904
2021-09-23,fixed_beta_50_cash_50_00685L,2.2287211093626
2021-09-24,fixed_beta_50_cash_50_00685L,2.250921560074135
2021-09-27,fixed_beta_50_cash_50_00685L,2.2605236053461173
2021-09-28,fixed_beta_50_cash_50_00685L,2.234858711340629
2021-09-29,fixed_beta_50_cash_50_00685L,2.193877816975499
2021-09-30,fixed_beta_50_cash_50_00685L,2.215666151880434
2021-10-01,fixed_beta_50_cash_50_00685L,2.1547905573991377
2021-10-04,fixed_beta_50_cash_50_00685L,2.136023367804518
2021-10-05,fixed_beta_50_cash_50_00685L,2.139223402812465
2021-10-06,fixed_beta_50_cash_50_00685L,2.1357618762706974
2021-10-07,fixed_beta_50_cash_50_00685L,2.1853687330372247
2021-10-08,fixed_beta_50_cash_50_00685L,2.1715471885442685
2021-10-12,fixed_beta_50_cash_50_00685L,2.147926298168515
2021-10-13,fixed_beta_50_cash_50_00685L,2.1503146520953154
2021-10-14,fixed_beta_50_cash_50_00685L,2.1458083220798296
2021-10-15,fixed_beta_50_cash_50_00685L,2.1891070044887195
2021-10-18,fixed_beta_50_cash_50_00685L,2.1885860366152095
2021-10-19,fixed_beta_50_cash_50_00685L,2.212035172721801
2021-10-20,fixed_beta_50_cash_50_00685L,2.209457043149864
2021-10-21,fixed_beta_50_cash_50_00685L,2.2091989290093093
2021-10-22,fixed_beta_50_cash_50_00685L,2.2110059391171695
2021-10-25,fixed_beta_50_cash_50_00685L,2.214617008079797
2021-10-26,fixed_beta_50_cash_50_00685L,2.226462633936968
2021-10-27,fixed_beta_50_cash_50_00685L,2.233891006737724
2021-10-28,fixed_beta_50_cash_50_00685L,2.2269978573455047
2021-10-29,fixed_beta_50_cash_50_00685L,2.2177784549921884
2021-11-01,fixed_beta_50_cash_50_00685L,2.2375800483403334
2021-11-02,fixed_beta_50_cash_50_00685L,2.235795694234799
2021-11-03,fixed_beta_50_cash_50_00685L,2.239367252851787
2021-11-04,fixed_beta_50_cash_50_00685L,2.2477725212030277
2021-11-05,fixed_beta_50_cash_50_00685L,2.260714087988008
2021-11-08,fixed_beta_50_cash_50_00685L,2.2730773681566925
2021-11-09,fixed_beta_50_cash_50_00685L,2.2951606987371505
2021-11-10,fixed_beta_50_cash_50_00685L,2.298391919127402
2021-11-11,fixed_beta_50_cash_50_00685L,2.2805210532335387
2021-11-12,fixed_beta_50_cash_50_00685L,2.296531731974976
2021-11-15,fixed_beta_50_cash_50_00685L,2.315412780398829
2021-11-16,fixed_beta_50_cash_50_00685L,2.316398481880481
2021-11-17,fixed_beta_50_cash_50_00685L,2.320093290177823
2021-11-18,fixed_beta_50_cash_50_00685L,2.337062384625806
2021-11-19,fixed_beta_50_cash_50_00685L,2.3448753804791305
2021-11-22,fixed_beta_50_cash_50_00685L,2.338548402491121
2021-11-23,fixed_beta_50_cash_50_00685L,2.3170759213330223
2021-11-24,fixed_beta_50_cash_50_00685L,2.31412046735173
2021-11-25,fixed_beta_50_cash_50_00685L,2.3168330979080887
2021-11-26,fixed_beta_50_cash_50_00685L,2.2700333649076065
2021-11-29,fixed_beta_50_cash_50_00685L,2.267266871775102
2021-11-30,fixed_beta_50_cash_50_00685L,2.2753246838471592
2021-12-01,fixed_beta_50_cash_50_00685L,2.3064385194004284
2021-12-02,fixed_beta_50_cash_50_00685L,2.3101521924136326
2021-12-03,fixed_beta_50_cash_50_00685L,2.323252777283943
2021-12-07,fixed_beta_50_cash_50_00685L,2.325219135961289
2021-12-08,fixed_beta_50_cash_50_00685L,2.3406911264097006
2021-12-09,fixed_beta_50_cash_50_00685L,2.33825138164588
2021-12-10,fixed_beta_50_cash_50_00685L,2.3387398402591337
2021-12-13,fixed_beta_50_cash_50_00685L,2.331414490999604
2021-12-14,fixed_beta_50_cash_50_00685L,2.3015308423442193
2021-12-15,fixed_beta_50_cash_50_00685L,2.307983268686785
2021-12-16,fixed_beta_50_cash_50_00685L,2.333968497424948
2021-12-20,fixed_beta_50_cash_50_00685L,2.3305419497148026
2021-12-21,fixed_beta_50_cash_50_00685L,2.341817184221205
2021-12-22,fixed_beta_50_cash_50_00685L,2.3354747626806063
2021-12-23,fixed_beta_50_cash_50_00685L,2.3572444792577505
2021-12-24,fixed_beta_50_cash_50_00685L,2.3647578021918436
2021-12-27,fixed_beta_50_cash_50_00685L,2.375871294110604
2021-12-28,fixed_beta_50_cash_50_00685L,2.3890972982782244
2021-12-29,fixed_beta_50_cash_50_00685L,2.3950760202458876
2021-12-30,fixed_beta_50_cash_50_00685L,2.3876808652032957
2022-01-03,fixed_beta_50_cash_50_00685L,2.39629546844516
2022-01-04,fixed_beta_50_cash_50_00685L,2.4296766988513614
2022-01-05,fixed_beta_50_cash_50_00685L,2.427324640091583
2022-01-06,fixed_beta_50_cash_50_00685L,2.3990725589265987
2022-01-07,fixed_beta_50_cash_50_00685L,2.381681069671222
2022-01-10,fixed_beta_50_cash_50_00685L,2.387680870834239
2022-01-11,fixed_beta_50_cash_50_00685L,2.3907929473653042
2022-01-12,fixed_beta_50_cash_50_00685L,2.4087238944705436
2022-01-13,fixed_beta_50_cash_50_00685L,2.4099104579653563
2022-01-14,fixed_beta_50_cash_50_00685L,2.400422621516674
2022-01-17,fixed_beta_50_cash_50_00685L,2.4254270238241395
2022-01-18,fixed_beta_50_cash_50_00685L,2.4136416641359757
2022-01-19,fixed_beta_50_cash_50_00685L,2.3970612012812635
2022-01-20,fixed_beta_50_cash_50_00685L,2.3863280914247804
2022-01-21,fixed_beta_50_cash_50_00685L,2.348951868306079
2022-01-24,fixed_beta_50_cash_50_00685L,2.3557688927995044
2022-01-25,fixed_beta_50_cash_50_00685L,2.3251807971180596
2022-01-26,fixed_beta_50_cash_50_00685L,2.3259187935623418
2022-02-07,fixed_beta_50_cash_50_00685L,2.348789426656156
2022-02-08,fixed_beta_50_cash_50_00685L,2.3648636803018745
2022-02-10,fixed_beta_50_cash_50_00685L,2.399214196116407
2022-02-11,fixed_beta_50_cash_50_00685L,2.4015991008839186
2022-02-14,fixed_beta_50_cash_50_00685L,2.370149588848534
2022-02-15,fixed_beta_50_cash_50_00685L,2.3747372867079597
2022-02-16,fixed_beta_50_cash_50_00685L,2.3983545237789334
2022-02-17,fixed_beta_50_cash_50_00685L,2.4079002134258145
2022-02-18,fixed_beta_50_cash_50_00685L,2.4043347145905343
2022-02-21,fixed_beta_50_cash_50_00685L,2.3983833910395678
2022-02-22,fixed_beta_50_cash_50_00685L,2.3592455924196187
2022-02-23,fixed_beta_50_cash_50_00685L,2.3801152818814666
2022-02-24,fixed_beta_50_cash_50_00685L,2.3187721045133878
2022-02-25,fixed_beta_50_cash_50_00685L,2.3167953167005035
2022-03-01,fixed_beta_50_cash_50_00685L,2.3623002631429557
2022-03-04,fixed_beta_50_cash_50_00685L,2.339007244936123
2022-03-07,fixed_beta_50_cash_50_00685L,2.2551911848179174
2022-03-08,fixed_beta_50_cash_50_00685L,2.214974457142835
2022-03-10,fixed_beta_50_cash_50_00685L,2.29767305871453
2022-03-11,fixed_beta_50_cash_50_00685L,2.2723991555420007
2022-03-15,fixed_beta_50_cash_50_00685L,2.2329231791205584
2022-03-16,fixed_beta_50_cash_50_00685L,2.2352416272760824
2022-03-17,fixed_beta_50_cash_50_00685L,2.3044656656985167
2022-03-18,fixed_beta_50_cash_50_00685L,2.299219158870712
2022-03-25,fixed_beta_50_cash_50_00685L,2.338031941448033
2022-03-28,fixed_beta_50_cash_50_00685L,2.3131540204528527
2022-03-29,fixed_beta_50_cash_50_00685L,2.321619815576146
2022-03-30,fixed_beta_50_cash_50_00685L,2.345684479191329
2022-04-01,fixed_beta_50_cash_50_00685L,2.3208819108916723
2022-04-06,fixed_beta_50_cash_50_00685L,2.301520543078886
2022-04-08,fixed_beta_50_cash_50_00685L,2.2832465600851117
2022-04-11,fixed_beta_50_cash_50_00685L,2.254478864699424
2022-04-12,fixed_beta_50_cash_50_00685L,2.248088618484289
2022-04-13,fixed_beta_50_cash_50_00685L,2.2919225014672784
2022-04-15,fixed_beta_50_cash_50_00685L,2.2521810884699307
2022-04-18,fixed_beta_50_cash_50_00685L,2.2340018186562243
2022-04-19,fixed_beta_50_cash_50_00685L,2.254911703947552
2022-04-20,fixed_beta_50_cash_50_00685L,2.2646311509473263
2022-04-21,fixed_beta_50_cash_50_00685L,2.2725262887880104
2022-04-22,fixed_beta_50_cash_50_00685L,2.241816474074659
2022-04-25,fixed_beta_50_cash_50_00685L,2.197041902622755
2022-04-27,fixed_beta_50_cash_50_00685L,2.1649951412502086
2022-04-29,fixed_beta_50_cash_50_00685L,2.2001896435463943
2022-05-03,fixed_beta_50_cash_50_00685L,2.189430128352525
2022-05-04,fixed_beta_50_cash_50_00685L,2.187056619420319
2022-05-06,fixed_beta_50_cash_50_00685L,2.169895986843989
2022-05-09,fixed_beta_50_cash_50_00685L,2.129446613530243
2022-05-10,fixed_beta_50_cash_50_00685L,2.1104579176134126
2022-05-12,fixed_beta_50_cash_50_00685L,2.0844535723250504
2022-05-16,fixed_beta_50_cash_50_00685L,2.115221437554848
2022-05-17,fixed_beta_50_cash_50_00685L,2.131614267088985
2022-05-18,fixed_beta_50_cash_50_00685L,2.159540528792135
2022-05-23,fixed_beta_50_cash_50_00685L,2.148298498275369
2022-05-27,fixed_beta_50_cash_50_00685L,2.149643875591423
2022-05-30,fixed_beta_50_cash_50_00685L,2.1856774356776443
2022-06-08,fixed_beta_50_cash_50_00685L,2.2147774741579807
2022-06-10,fixed_beta_50_cash_50_00685L,2.18083252348119
2022-06-13,fixed_beta_50_cash_50_00685L,2.1269880814638364
2022-06-14,fixed_beta_50_cash_50_00685L,2.129709407054246
2022-06-15,fixed_beta_50_cash_50_00685L,2.134057971438226
2022-06-16,fixed_beta_50_cash_50_00685L,2.120496342234882
2022-06-17,fixed_beta_50_cash_50_00685L,2.0863740401263136
2022-06-20,fixed_beta_50_cash_50_00685L,2.048076671472758
2022-06-21,fixed_beta_50_cash_50_00685L,2.0953051724581138
2022-06-22,fixed_beta_50_cash_50_00685L,2.0518834575589686
2022-06-23,fixed_beta_50_cash_50_00685L,2.0278666448500022
2022-06-24,fixed_beta_50_cash_50_00685L,2.0490259978842524
2022-06-27,fixed_beta_50_cash_50_00685L,2.094308340378932
2022-06-28,fixed_beta_50_cash_50_00685L,2.071592297533552
2022-06-29,fixed_beta_50_cash_50_00685L,2.054226326407662
2022-06-30,fixed_beta_50_cash_50_00685L,2.0025316870054892
2022-07-01,fixed_beta_50_cash_50_00685L,1.9390282929345073
2022-07-04,fixed_beta_50_cash_50_00685L,1.9267369880473217
2022-07-05,fixed_beta_50_cash_50_00685L,1.9406157699843993
2022-07-06,fixed_beta_50_cash_50_00685L,1.8989755118757499
2022-07-07,fixed_beta_50_cash_50_00685L,1.9495127634014755
2022-07-08,fixed_beta_50_cash_50_00685L,1.9635444785438751
2022-07-11,fixed_beta_50_cash_50_00685L,1.9516873258956633
2022-07-12,fixed_beta_50_cash_50_00685L,1.900986402087249
2022-07-13,fixed_beta_50_cash_50_00685L,1.951544551078931
2022-07-14,fixed_beta_50_cash_50_00685L,1.9628942132982452
2022-07-15,fixed_beta_50_cash_50_00685L,1.9827904178808449
2022-07-18,fixed_beta_50_cash_50_00685L,1.9971968132658038
2022-07-19,fixed_beta_50_cash_50_00685L,2.005078180403801
2022-07-20,fixed_beta_50_cash_50_00685L,2.013510208714664
2022-07-21,fixed_beta_50_cash_50_00685L,2.0363844259261192
2022-07-22,fixed_beta_50_cash_50_00685L,2.0375297490003184
2022-07-25,fixed_beta_50_cash_50_00685L,2.0506935647944218
2022-07-26,fixed_beta_50_cash_50_00685L,2.024818202288003
2022-07-27,fixed_beta_50_cash_50_00685L,2.023090050195012
2022-07-28,fixed_beta_50_cash_50_00685L,2.0452869629714465
2022-07-29,fixed_beta_50_cash_50_00685L,2.0564088524800757
2022-08-01,fixed_beta_50_cash_50_00685L,2.0615144192862327
2022-08-02,fixed_beta_50_cash_50_00685L,2.022468442088662
2022-08-03,fixed_beta_50_cash_50_00685L,2.0239110016051303
2022-08-04,fixed_beta_50_cash_50_00685L,2.0282355977624063
2022-08-05,fixed_beta_50_cash_50_00685L,2.075129555554644
2022-08-08,fixed_beta_50_cash_50_00685L,2.07006551922059
2022-08-09,fixed_beta_50_cash_50_00685L,2.080218429124124
2022-08-10,fixed_beta_50_cash_50_00685L,2.0597305789722
2022-08-11,fixed_beta_50_cash_50_00685L,2.0948814999455765
2022-08-12,fixed_beta_50_cash_50_00685L,2.111330529556541
2022-08-15,fixed_beta_50_cash_50_00685L,2.128205681849905
2022-08-16,fixed_beta_50_cash_50_00685L,2.132322664726839
2022-08-17,fixed_beta_50_cash_50_00685L,2.1334184112143655
2022-08-18,fixed_beta_50_cash_50_00685L,2.1221927753237355
2022-08-19,fixed_beta_50_cash_50_00685L,2.131826594666969
