date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2019-11-20,buy_hold_006208,1.7765190525231744,,,,,,,,,,,,,,,
2019-11-21,buy_hold_006208,1.7696532784071428,,,,,,,,,,,,,,,
2019-11-22,buy_hold_006208,1.7627875042911112,,,,,,,,,,,,,,,
2019-11-25,buy_hold_006208,1.7627875042911112,,,,,,,,,,,,,,,
2019-11-26,buy_hold_006208,1.766220391349127,,,,,,,,,,,,,,,
2019-11-27,buy_hold_006208,1.7713697219361504,,,,,,,,,,,,,,,
2019-11-28,buy_hold_006208,1.7696532784071424,,,,,,,,,,,,,,,
2019-11-29,buy_hold_006208,1.7456230690010321,,,,,,,,,,,,,,,
2019-12-02,buy_hold_006208,1.749055956059048,,,,,,,,,,,,,,,
2019-12-03,buy_hold_006208,1.749055956059048,,,,,,,,,,,,,,,
2019-12-04,buy_hold_006208,1.74733951253004,,,,,,,,,,,,,,,
2019-12-05,buy_hold_006208,1.7679368348781348,,,,,,,,,,,,,,,
2019-12-06,buy_hold_006208,1.7679368348781348,,,,,,,,,,,,,,,
2019-12-09,buy_hold_006208,1.7816683831101978,,,,,,,,,,,,,,,
2019-12-10,buy_hold_006208,1.7713697219361506,,,,,,,,,,,,,,,
2019-12-11,buy_hold_006208,1.781668383110198,,,,,,,,,,,,,,,
2019-12-12,buy_hold_006208,1.8194301407483717,,,,,,,,,,,,,,,
2019-12-13,buy_hold_006208,1.8400274630964666,,,,,,,,,,,,,,,
2019-12-16,buy_hold_006208,1.8383110195674583,,,,,,,,,,,,,,,
2019-12-17,buy_hold_006208,1.8623412289735688,,,,,,,,,,,,,,,
2019-12-18,buy_hold_006208,1.8640576725025768,,,,,,,,,,,,,,,
2019-12-19,buy_hold_006208,1.8537590113285294,,,,,,,,,,,,,,,
2019-12-20,buy_hold_006208,1.843460350154482,,,,,,,,,,,,,,,
2019-12-23,buy_hold_006208,1.843460350154482,,,,,,,,,,,,,,,
2019-12-24,buy_hold_006208,1.841743906625474,,,,,,,,,,,,,,,
2019-12-25,buy_hold_006208,1.8451767936834895,,,,,,,,,,,,,,,
2019-12-26,buy_hold_006208,1.8451767936834895,,,,,,,,,,,,,,,
2019-12-27,buy_hold_006208,1.857191898386545,,,,,,,,,,,,,,,
2019-12-30,buy_hold_006208,1.8520425677995214,,,,,,,,,,,,,,,
2019-12-31,buy_hold_006208,1.840027463096466,,,,,,,,,,,,,,,
2020-01-02,buy_hold_006208,1.8571918983865447,,,,,,,,,,,,,,,
2020-01-03,buy_hold_006208,1.8554754548575367,,,,,,,,,,,,,,,
2020-01-06,buy_hold_006208,1.8417439066254737,,,,,,,,,,,,,,,
2020-01-07,buy_hold_006208,1.8280123583934105,,,,,,,,,,,,,,,
2020-01-08,buy_hold_006208,1.819430140748371,,,,,,,,,,,,,,,
2020-01-09,buy_hold_006208,1.8451767936834893,,,,,,,,,,,,,,,
2020-01-10,buy_hold_006208,1.8486096807415051,,,,,,,,,,,,,,,
2020-01-13,buy_hold_006208,1.8606247854445606,,,,,,,,,,,,,,,
2020-01-14,buy_hold_006208,1.8743563336766236,,,,,,,,,,,,,,,
2020-01-15,buy_hold_006208,1.8589083419155523,,,,,,,,,,,,,,,
2020-01-16,buy_hold_006208,1.850326124270513,,,,,,,,,,,,,,,
2020-01-17,buy_hold_006208,1.850326124270513,,,,,,,,,,,,,,,
2020-01-20,buy_hold_006208,1.8554754548575365,,,,,,,,,,,,,,,
2020-01-30,buy_hold_006208,1.7851012701682127,,,,,,,,,,,,,,,
2020-01-31,buy_hold_006208,1.767936834878134,,,,,,,,,,,,,,,
2020-02-03,buy_hold_006208,1.7473395125300393,,,,,,,,,,,,,,,
2020-02-04,buy_hold_006208,1.7799519395811896,,,,,,,,,,,,,,,
2020-02-05,buy_hold_006208,1.7851012701682132,,,,,,,,,,,,,,,
2020-02-06,buy_hold_006208,1.8159972536903553,,,,,,,,,,,,,,,
2020-02-07,buy_hold_006208,1.7919670442842448,,,,,,,,,,,,,,,
2020-02-10,buy_hold_006208,1.7833848266392052,,,,,,,,,,,,,,,
2020-02-11,buy_hold_006208,1.800549261929284,,,,,,,,,,,,,,,
2020-02-12,buy_hold_006208,1.8211465842773784,,,,,,,,,,,,,,,
2020-02-13,buy_hold_006208,1.8228630278063866,,,,,,,,,,,,,,,
2020-02-14,buy_hold_006208,1.8245794713353944,,,,,,,,,,,,,,,
2020-02-17,buy_hold_006208,1.8125643666323392,,,,,,,,,,,,,,,
2020-02-18,buy_hold_006208,1.7902506007552366,,,,,,,,,,,,,,,
2020-02-19,buy_hold_006208,1.8056985925163078,,,,,,,,,,,,,,,
2020-02-20,buy_hold_006208,1.8022657054582918,,,,,,,,,,,,,,,
2020-02-21,buy_hold_006208,1.7953999313422602,,,,,,,,,,,,,,,
2020-02-24,buy_hold_006208,1.7748026089941655,,,,,,,,,,,,,,,
2020-02-25,buy_hold_006208,1.7748026089941655,,,,,,,,,,,,,,,
2020-02-26,buy_hold_006208,1.7593546172330945,,,,,,,,,,,,,,,
2020-02-27,buy_hold_006208,1.7421901819430154,,,,,,,,,,,,,,,
2020-03-02,buy_hold_006208,1.7215928595949206,,,,,,,,,,,,,,,
2020-03-03,buy_hold_006208,1.7439066254720232,,,,,,,,,,,,,,,
2020-03-04,buy_hold_006208,1.747339512530039,,,,,,,,,,,,,,,
2020-03-05,buy_hold_006208,1.766220391349126,,,,,,,,,,,,,,,
2020-03-06,buy_hold_006208,1.7370408513559916,,,,,,,,,,,,,,,
2020-03-09,buy_hold_006208,1.7009955372468255,,,,,,,,,,,,,,,
2020-03-10,buy_hold_006208,1.6903535873669766,,,,,,,,,,,,,,,
2020-03-11,buy_hold_006208,1.6700995537246832,,,,,,,,,,,,,,,
2020-03-12,buy_hold_006208,1.6134569172674227,,,,,,,,,,,,,,,
2020-03-13,buy_hold_006208,1.5750085822176458,,,,,,,,,,,,,,,
2020-03-16,buy_hold_006208,1.5139031925849646,,,,,,,,,,,,,,,
2020-03-17,buy_hold_006208,1.4771713010641956,,,,,,,,,,,,,,,
2020-03-18,buy_hold_006208,1.4263645726055618,,,,,,,,,,,,,,,
2020-03-19,buy_hold_006208,1.3597665636800556,,,,,,,,,,,,,,,
2020-03-20,buy_hold_006208,1.441812564366633,,,,,,,,,,,,,,,
2020-03-23,buy_hold_006208,1.4006179196704434,,,,,,,,,,,,,,,
2020-03-24,buy_hold_006208,1.461380020597323,,,,,,,,,,,,,,,
2020-03-25,buy_hold_006208,1.5036045314109174,,,,,,,,,,,,,,,
2020-03-26,buy_hold_006208,1.5176793683487824,,,,,,,,,,,,,,,
2020-03-27,buy_hold_006208,1.5070374184689335,,,,,,,,,,,,,,,
2020-03-30,buy_hold_006208,1.488499828355648,,,,,,,,,,,,,,,
2020-03-31,buy_hold_006208,1.4946790250600765,,,,,,,,,,,,,,,
2020-04-01,buy_hold_006208,1.4946790250600765,,,,,,,,,,,,,,,
2020-04-06,buy_hold_006208,1.5087538619979415,,,,,,,,,,,,,,,
2020-04-07,buy_hold_006208,1.5386199794026787,,,,,,,,,,,,,,,
2020-04-08,buy_hold_006208,1.5619636113971862,,,,,,,,,,,,,,,
2020-04-09,buy_hold_006208,1.5585307243391704,,,,,,,,,,,,,,,
2020-04-10,buy_hold_006208,1.5564709921043611,,,,,,,,,,,,,,,
2020-04-13,buy_hold_006208,1.5502917953999324,,,,,,,,,,,,,,,
2020-04-14,buy_hold_006208,1.5883968417439078,,,,,,,,,,,,,,,
2020-04-15,buy_hold_006208,1.596292481977344,,,,,,,,,,,,,,,
2020-04-16,buy_hold_006208,1.5911431513903205,,,,,,,,,,,,,,,
2020-04-17,buy_hold_006208,1.6350841057329226,,,,,,,,,,,,,,,
2020-04-20,buy_hold_006208,1.6319945073807083,,,,,,,,,,,,,,,
2020-04-21,buy_hold_006208,1.5877102643323047,,,,,,,,,,,,,,,
2020-04-22,buy_hold_006208,1.584963954685892,,,,,,,,,,,,,,,
2020-04-23,buy_hold_006208,1.594576038448336,,,,,,,,,,,,,,,
2020-04-24,buy_hold_006208,1.5925163062135266,,,,,,,,,,,,,,,
2020-04-27,buy_hold_006208,1.6240988671472718,,,,,,,,,,,,,,,
2020-04-28,buy_hold_006208,1.621352557500859,,,,,,,,,,,,,,,
2020-04-29,buy_hold_006208,1.644352900789565,,,,,,,,,,,,,,,
2020-04-30,buy_hold_006208,1.6797116374871277,,,,,,,,,,,,,,,
2020-05-04,buy_hold_006208,1.6374871266735336,,,,,,,,,,,,,,,
2020-05-05,buy_hold_006208,1.6402334363199462,,,,,,,,,,,,,,,
2020-05-06,buy_hold_006208,1.63886028149674,,,,,,,,,,,,,,,
2020-05-07,buy_hold_006208,1.6491589426707873,,,,,,,,,,,,,,,
2020-05-08,buy_hold_006208,1.657741160315827,,,,,,,,,,,,,,,
2020-05-11,buy_hold_006208,1.6725025746652948,,,,,,,,,,,,,,,
2020-05-12,buy_hold_006208,1.651218674905597,,,,,,,,,,,,,,,
2020-05-13,buy_hold_006208,1.6563680054926206,,,,,,,,,,,,,,,
2020-05-14,buy_hold_006208,1.6374871266735338,,,,,,,,,,,,,,,
2020-05-15,buy_hold_006208,1.644696189495367,,,,,,,,,,,,,,,
2020-05-18,buy_hold_006208,1.6306213525575024,,,,,,,,,,,,,,,
2020-05-19,buy_hold_006208,1.6460693443185734,,,,,,,,,,,,,,,
2020-05-20,buy_hold_006208,1.6460693443185734,,,,,,,,,,,,,,,
2020-05-21,buy_hold_006208,1.6604874699622394,,,,,,,,,,,,,,,
2020-05-22,buy_hold_006208,1.6326810847923117,,,,,,,,,,,,,,,
2020-05-25,buy_hold_006208,1.6368005492619306,,,,,,,,,,,,,,,
2020-05-26,buy_hold_006208,1.6608307586680413,,,,,,,,,,,,,,,
2020-05-27,buy_hold_006208,1.6573978716100255,,,,,,,,,,,,,,,
2020-05-28,buy_hold_006208,1.6477857878475812,,,,,,,,,,,,,,,
2020-05-29,buy_hold_006208,1.6556814280810173,,,,,,,,,,,,,,,
2020-06-01,buy_hold_006208,1.6670099553724695,,,,,,,,,,,,,,,
2020-06-02,buy_hold_006208,1.6786817713697229,,,,,,,,,,,,,,,
2020-06-03,buy_hold_006208,1.706488156539651,,,,,,,,,,,,,,,
2020-06-04,buy_hold_006208,1.7154136628904921,,,,,,,,,,,,,,,
2020-06-05,buy_hold_006208,1.7284586337109522,,,,,,,,,,,,,,,
2020-06-08,buy_hold_006208,1.7507723995880546,,,,,,,,,,,,,,,
2020-06-09,buy_hold_006208,1.7576381737040863,,,,,,,,,,,,,,,
2020-06-10,buy_hold_006208,1.7730861654651573,,,,,,,,,,,,,,,
2020-06-11,buy_hold_006208,1.745623069001031,,,,,,,,,,,,,,,
2020-06-12,buy_hold_006208,1.728458633710952,,,,,,,,,,,,,,,
2020-06-15,buy_hold_006208,1.7082046000686586,,,,,,,,,,,,,,,
2020-06-16,buy_hold_006208,1.7473395125300388,,,,,,,,,,,,,,,
2020-06-17,buy_hold_006208,1.743906625472023,,,,,,,,,,,,,,,
2020-06-18,buy_hold_006208,1.7456230690010308,,,,,,,,,,,,,,,
2020-06-19,buy_hold_006208,1.7439066254720228,,,,,,,,,,,,,,,
2020-06-22,buy_hold_006208,1.7507723995880544,,,,,,,,,,,,,,,
2020-06-23,buy_hold_006208,1.757638173704086,,,,,,,,,,,,,,,
2020-06-24,buy_hold_006208,1.7645039478201177,,,,,,,,,,,,,,,
2020-06-29,buy_hold_006208,1.7507723995880546,,,,,,,,,,,,,,,
2020-06-30,buy_hold_006208,1.7627875042911099,,,,,,,,,,,,,,,
2020-07-01,buy_hold_006208,1.7765190525231729,,,,,,,,,,,,,,,
2020-07-02,buy_hold_006208,1.791967044284244,,,,,,,,,,,,,,,
2020-07-03,buy_hold_006208,1.8125643666323386,,,,,,,,,,,,,,,
2020-07-06,buy_hold_006208,1.8451767936834886,,,,,,,,,,,,,,,
2020-07-07,buy_hold_006208,1.8503261242705122,,,,,,,,,,,,,,,
2020-07-08,buy_hold_006208,1.8657741160315833,,,,,,,,,,,,,,,
2020-07-09,buy_hold_006208,1.8674905595605908,,,,,,,,,,,,,,,
2020-07-10,buy_hold_006208,1.8554754548575356,,,,,,,,,,,,,,,
2020-07-13,buy_hold_006208,1.881222107792654,,,,,,,,,,,,,,,
2020-07-14,buy_hold_006208,1.8949536560247175,,,,,,,,,,,,,,,
2020-07-15,buy_hold_006208,1.9018194301407492,,,,,,,,,,,,,,,
2020-07-16,buy_hold_006208,1.8863714383796784,,,,,,,,,,,,,,,
2020-07-17,buy_hold_006208,1.9018194301407492,,,,,,,,,,,,,,,
2020-07-20,buy_hold_006208,1.905252317198765,,,,,,,,,,,,,,,
2020-07-21,buy_hold_006208,1.932715413662891,,,,,,,,,,,,,,,
2020-07-22,buy_hold_006208,1.937864744249915,,,,,,,,,,,,,,,
2020-07-23,buy_hold_006208,1.936148300720907,,,,,,,,,,,,,,,
2020-07-24,buy_hold_006208,1.9292825266048756,,,,,,,,,,,,,,,
2020-07-27,buy_hold_006208,2.02368692070031,,,,,,,,,,,,,,,
2020-07-28,buy_hold_006208,2.0288362512873337,,,,,,,,,,,,,,,
2020-07-29,buy_hold_006208,2.0099553724682466,,,,,,,,,,,,,,,
2020-07-30,buy_hold_006208,2.0425677995193965,,,,,,,,,,,,,,,
2020-07-31,buy_hold_006208,2.035702025403365,,,,,,,,,,,,,,,
2020-08-03,buy_hold_006208,2.004806041881223,,,,,,,,,,,,,,,
2020-08-04,buy_hold_006208,2.0288362512873337,,,,,,,,,,,,,,,
2020-08-05,buy_hold_006208,2.046000686577413,,,,,,,,,,,,,,,
2020-08-06,buy_hold_006208,2.0683144524545156,,,,,,,,,,,,,,,
2020-08-07,buy_hold_006208,2.0545829042224524,,,,,,,,,,,,,,,
2020-08-10,buy_hold_006208,2.0717473395125316,,,,,,,,,,,,,,,
2020-08-11,buy_hold_006208,2.0580157912804684,,,,,,,,,,,,,,,
2020-08-12,buy_hold_006208,2.028836251287334,,,,,,,,,,,,,,,
2020-08-13,buy_hold_006208,2.051150017164437,,,,,,,,,,,,,,,
2020-08-14,buy_hold_006208,2.049433573635429,,,,,,,,,,,,,,,
2020-08-17,buy_hold_006208,2.0717473395125316,,,,,,,,,,,,,,,
2020-08-18,buy_hold_006208,2.061448678338484,,,,,,,,,,,,,,,
2020-08-19,buy_hold_006208,2.046000686577413,,,,,,,,,,,,,,,
2020-08-20,buy_hold_006208,1.9842087195331284,,,,,,,,,,,,,,,
2020-08-21,buy_hold_006208,2.0202540336422943,,,,,,,,,,,,,,,
2020-08-24,buy_hold_006208,2.0271198077583255,,,,,,,,,,,,,,,
2020-08-25,buy_hold_006208,2.035702025403365,,,,,,,,,,,,,,,
2020-08-26,buy_hold_006208,2.049433573635428,,,,,,,,,,,,,,,
2020-08-27,buy_hold_006208,2.049433573635428,,,,,,,,,,,,,,,
2020-08-28,buy_hold_006208,2.033985581874357,,,,,,,,,,,,,,,
2020-08-31,buy_hold_006208,2.009955372468246,,,,,,,,,,,,,,,
2020-09-01,buy_hold_006208,2.02368692070031,,,,,,,,,,,,,,,
2020-09-02,buy_hold_006208,2.0219704771713016,,,,,,,,,,,,,,,
2020-09-03,buy_hold_006208,2.0271198077583255,,,,,,,,,,,,,,,
2020-09-04,buy_hold_006208,2.008238928939239,,,,,,,,,,,,,,,
2020-09-07,buy_hold_006208,2.008238928939239,,,,,,,,,,,,,,,
2020-09-08,buy_hold_006208,2.021970477171302,,,,,,,,,,,,,,,
2020-09-09,buy_hold_006208,2.011671815997255,,,,,,,,,,,,,,,
2020-09-10,buy_hold_006208,2.0254033642293177,,,,,,,,,,,,,,,
2020-09-11,buy_hold_006208,2.0254033642293177,,,,,,,,,,,,,,,
2020-09-14,buy_hold_006208,2.0442842430484047,,,,,,,,,,,,,,,
2020-09-15,buy_hold_006208,2.05629934775146,,,,,,,,,,,,,,,
2020-09-16,buy_hold_006208,2.0837624442155867,,,,,,,,,,,,,,,
2020-09-17,buy_hold_006208,2.059732234809476,,,,,,,,,,,,,,,
2020-09-18,buy_hold_006208,2.059732234809476,,,,,,,,,,,,,,,
2020-09-21,buy_hold_006208,2.0425677995193974,,,,,,,,,,,,,,,
2020-09-22,buy_hold_006208,2.0219704771713025,,,,,,,,,,,,,,,
2020-09-23,buy_hold_006208,2.0168211465842787,,,,,,,,,,,,,,,
2020-09-24,buy_hold_006208,1.9721936148300734,,,,,,,,,,,,,,,
2020-09-25,buy_hold_006208,1.9721936148300734,,,,,,,,,,,,,,,
2020-09-28,buy_hold_006208,2.001373154823207,,,,,,,,,,,,,,,
2020-09-29,buy_hold_006208,2.008238928939239,,,,,,,,,,,,,,,
2020-09-30,buy_hold_006208,2.0168211465842782,,,,,,,,,,,,,,,
2020-10-05,buy_hold_006208,2.021970477171302,,,,,,,,,,,,,,,
2020-10-06,buy_hold_006208,2.0442842430484047,,,,,,,,,,,,,,,
2020-10-07,buy_hold_006208,2.05629934775146,,,,,,,,,,,,,,,
2020-10-08,buy_hold_006208,2.078613113628563,,,,,,,,,,,,,,,
2020-10-12,buy_hold_006208,2.09749399244765,,,,,,,,,,,,,,,
2020-10-13,buy_hold_006208,2.092344661860626,,,,,,,,,,,,,,,
2020-10-14,buy_hold_006208,2.0854788877445944,,,,,,,,,,,,,,,
2020-10-15,buy_hold_006208,2.073463783041539,,,,,,,,,,,,,,,
2020-10-16,buy_hold_006208,2.063165121867492,,,,,,,,,,,,,,,
2020-10-19,buy_hold_006208,2.0803295571575706,,,,,,,,,,,,,,,
2020-10-20,buy_hold_006208,2.0768966700995546,,,,,,,,,,,,,,,
2020-10-21,buy_hold_006208,2.0734637830415386,,,,,,,,,,,,,,,
2020-10-22,buy_hold_006208,2.078613113628562,,,,,,,,,,,,,,,
2020-10-23,buy_hold_006208,2.08032955715757,,,,,,,,,,,,,,,
2020-10-26,buy_hold_006208,2.082046000686578,,,,,,,,,,,,,,,
2020-10-27,buy_hold_006208,2.0700308959835225,,,,,,,,,,,,,,,
2020-10-28,buy_hold_006208,2.0580157912804675,,,,,,,,,,,,,,,
2020-10-29,buy_hold_006208,2.0339855818743566,,,,,,,,,,,,,,,
2020-10-30,buy_hold_006208,2.0185375901132856,,,,,,,,,,,,,,,
2020-11-02,buy_hold_006208,2.025403364229317,,,,,,,,,,,,,,,
2020-11-03,buy_hold_006208,2.0545829042224515,,,,,,,,,,,,,,,
2020-11-04,buy_hold_006208,2.0837624442155858,,,,,,,,,,,,,,,
2020-11-05,buy_hold_006208,2.0854788877445936,,,,,,,,,,,,,,,
2020-11-06,buy_hold_006208,2.0940611053896334,,,,,,,,,,,,,,,
2020-11-09,buy_hold_006208,2.119807758324752,,,,,,,,,,,,,,,
2020-11-10,buy_hold_006208,2.1112255406797127,,,,,,,,,,,,,,,
2020-11-11,buy_hold_006208,2.1335393065568153,,,,,,,,,,,,,,,
2020-11-12,buy_hold_006208,2.140405080672847,,,,,,,,,,,,,,,
2020-11-13,buy_hold_006208,2.1455544112598703,,,,,,,,,,,,,,,
2020-11-16,buy_hold_006208,2.214212152420186,,,,,,,,,,,,,,,
2020-11-17,buy_hold_006208,2.1867490559560596,,,,,,,,,,,,,,,
2020-11-18,buy_hold_006208,2.2142121524201857,,,,,,,,,,,,,,,
2020-11-19,buy_hold_006208,2.2039134912461384,,,,,,,,,,,,,,,
2020-11-20,buy_hold_006208,2.197047717130107,,,,,,,,,,,,,,,
2020-11-23,buy_hold_006208,2.224510813594233,,,,,,,,,,,,,,,
2020-11-24,buy_hold_006208,2.2159285959491934,,,,,,,,,,,,,,,
2020-11-25,buy_hold_006208,2.1953312736010986,,,,,,,,,,,,,,,
2020-11-26,buy_hold_006208,2.2124957088911774,,,,,,,,,,,,,,,
2020-11-27,buy_hold_006208,2.2124957088911774,,,,,,,,,,,,,,,
2020-11-30,buy_hold_006208,2.185032612427051,,,,,,,,,,,,,,,
2020-12-01,buy_hold_006208,2.2021970477171298,,,,,,,,,,,,,,,
2020-12-02,buy_hold_006208,2.224510813594232,,,,,,,,,,,,,,,
2020-12-03,buy_hold_006208,2.224510813594232,,,,,,,,,,,,,,,
2020-12-04,buy_hold_006208,2.2554067971163745,,,,,,,,,,,,,,,
2020-12-07,buy_hold_006208,2.2811534500514927,,,,,,,,,,,,,,,
2020-12-08,buy_hold_006208,2.3103329900446266,,,,,,,,,,,,,,,
2020-12-09,buy_hold_006208,2.3103329900446266,,,,,,,,,,,,,,,
2020-12-10,buy_hold_006208,2.2880192241675243,,,,,,,,,,,,,,,
2020-12-11,buy_hold_006208,2.289735667696532,,,,,,,,,,,,,,,
2020-12-14,buy_hold_006208,2.2828698935805005,,,,,,,,,,,,,,,
2020-12-15,buy_hold_006208,2.2571232406453823,,,,,,,,,,,,,,,
2020-12-16,buy_hold_006208,2.2880192241675243,,,,,,,,,,,,,,,
2020-12-17,buy_hold_006208,2.2845863371095083,,,,,,,,,,,,,,,
2020-12-18,buy_hold_006208,2.2777205629934767,,,,,,,,,,,,,,,
2020-12-21,buy_hold_006208,2.301750772399587,,,,,,,,,,,,,,,
2020-12-22,buy_hold_006208,2.2725712324064533,,,,,,,,,,,,,,,
2020-12-23,buy_hold_006208,2.279437006522485,,,,,,,,,,,,,,,
2020-12-24,buy_hold_006208,2.2880192241675243,,,,,,,,,,,,,,,
2020-12-25,buy_hold_006208,2.293168554754548,,,,,,,,,,,,,,,
2020-12-28,buy_hold_006208,2.3154823206316513,,,,,,,,,,,,,,,
2020-12-29,buy_hold_006208,2.3137658771026435,,,,,,,,,,,,,,,
2020-12-30,buy_hold_006208,2.344661860624785,,,,,,,,,,,,,,,
2020-12-31,buy_hold_006208,2.360109852385856,,,,,,,,,,,,,,,
2021-01-04,buy_hold_006208,2.403020940611053,,,,,,,,,,,,,,,
2021-01-05,buy_hold_006208,2.4116031582560926,,,,,,,,,,,,,,,
2021-01-06,buy_hold_006208,2.4304840370751792,,,,,,,,,,,,,,,
2021-01-07,buy_hold_006208,2.4854102300034318,,,,,,,,,,,,,,,
2021-01-08,buy_hold_006208,2.5437693099897,,,,,,,,,,,,,,,
2021-01-11,buy_hold_006208,2.5523515276347393,,,,,,,,,,,,,,,
2021-01-12,buy_hold_006208,2.5557844146927553,,,,,,,,,,,,,,,
2021-01-13,buy_hold_006208,2.608994164092,,,,,,,,,,,,,,,
2021-01-14,buy_hold_006208,2.584963954685889,,,,,,,,,,,,,,,
2021-01-15,buy_hold_006208,2.5935461723309285,,,,,,,,,,,,,,,
2021-01-18,buy_hold_006208,2.596979059388945,,,,,,,,,,,,,,,
2021-01-19,buy_hold_006208,2.660487469962237,,,,,,,,,,,,,,,
2021-01-20,buy_hold_006208,2.672502574665292,,,,,,,,,,,,,,,
2021-01-21,buy_hold_006208,2.7531754205286636,,,,,,,,,,,,,,,
2021-01-22,buy_hold_006208,2.7188465499485055,,,,,,,,,,,,,,,
2021-01-25,buy_hold_006208,2.687950566426363,,,,,,,,,,,,,,,
2021-01-26,buy_hold_006208,2.6278750429110866,,,,,,,,,,,,,,,
2021-01-27,buy_hold_006208,2.626158599382079,,,,,,,,,,,,,,,
2021-01-28,buy_hold_006208,2.5712324064538263,,,,,,,,,,,,,,,
2021-01-29,buy_hold_006208,2.524888431170613,,,,,,,,,,,,,,,
2021-02-01,buy_hold_006208,2.581531067627874,,,,,,,,,,,,,,,
2021-02-02,buy_hold_006208,2.655338139375213,,,,,,,,,,,,,,,
2021-02-03,buy_hold_006208,2.657054582904222,,,,,,,,,,,,,,,
2021-02-04,buy_hold_006208,2.6381737040851347,,,,,,,,,,,,,,,
2021-02-05,buy_hold_006208,2.663920357020253,,,,,,,,,,,,,,,
2021-02-17,buy_hold_006208,2.7737727428767585,,,,,,,,,,,,,,,
2021-02-18,buy_hold_006208,2.770339855818743,,,,,,,,,,,,,,,
2021-02-19,buy_hold_006208,2.7445932028836246,,,,,,,,,,,,,,,
2021-02-22,buy_hold_006208,2.742876759354617,,,,,,,,,,,,,,,
2021-02-23,buy_hold_006208,2.732578098180569,,,,,,,,,,,,,,,
2021-02-24,buy_hold_006208,2.687950566426364,,,,,,,,,,,,,,,
2021-02-25,buy_hold_006208,2.71541366289049,,,,,,,,,,,,,,,
2021-02-26,buy_hold_006208,2.6587710264332296,,,,,,,,,,,,,,,
2021-03-02,buy_hold_006208,2.634740817027119,,,,,,,,,,,,,,,
2021-03-03,buy_hold_006208,2.6776519052523167,,,,,,,,,,,,,,,
2021-03-04,buy_hold_006208,2.622725712324064,,,,,,,,,,,,,,,
2021-03-05,buy_hold_006208,2.5986955029179533,,,,,,,,,,,,,,,
2021-03-08,buy_hold_006208,2.5969790593889455,,,,,,,,,,,,,,,
2021-03-09,buy_hold_006208,2.5918297288019216,,,,,,,,,,,,,,,
2021-03-10,buy_hold_006208,2.600411946446961,,,,,,,,,,,,,,,
2021-03-11,buy_hold_006208,2.6536216958462053,,,,,,,,,,,,,,,
2021-03-12,buy_hold_006208,2.663920357020253,,,,,,,,,,,,,,,
2021-03-15,buy_hold_006208,2.6604874699622374,,,,,,,,,,,,,,,
2021-03-16,buy_hold_006208,2.6742190181943006,,,,,,,,,,,,,,,
2021-03-17,buy_hold_006208,2.65018880878819,,,,,,,,,,,,,,,
2021-03-18,buy_hold_006208,2.6587710264332296,,,,,,,,,,,,,,,
2021-03-19,buy_hold_006208,2.6210092687950555,,,,,,,,,,,,,,,
2021-03-22,buy_hold_006208,2.634740817027119,,,,,,,,,,,,,,,
2021-03-23,buy_hold_006208,2.6330243734981114,,,,,,,,,,,,,,,
2021-03-24,buy_hold_006208,2.5952626158599372,,,,,,,,,,,,,,,
2021-03-25,buy_hold_006208,2.603844833504977,,,,,,,,,,,,,,,
2021-03-26,buy_hold_006208,2.6501888087881906,,,,,,,,,,,,,,,
2021-03-29,buy_hold_006208,2.6673532440782695,,,,,,,,,,,,,,,
2021-03-30,buy_hold_006208,2.675935461723309,,,,,,,,,,,,,,,
2021-03-31,buy_hold_006208,2.655338139375214,,,,,,,,,,,,,,,
2021-04-01,buy_hold_006208,2.6742190181943015,,,,,,,,,,,,,,,
2021-04-06,buy_hold_006208,2.7119807758324748,,,,,,,,,,,,,,,
2021-04-07,buy_hold_006208,2.7154136628904904,,,,,,,,,,,,,,,
2021-04-08,buy_hold_006208,2.725712324064538,,,,,,,,,,,,,,,
2021-04-09,buy_hold_006208,2.7171301064194986,,,,,,,,,,,,,,,
2021-04-12,buy_hold_006208,2.7051150017164427,,,,,,,,,,,,,,,
2021-04-13,buy_hold_006208,2.7051150017164427,,,,,,,,,,,,,,,
2021-04-14,buy_hold_006208,2.7188465499485064,,,,,,,,,,,,,,,
2021-04-15,buy_hold_006208,2.746309646412633,,,,,,,,,,,,,,,
2021-04-16,buy_hold_006208,2.746309646412633,,,,,,,,,,,,,,,
2021-04-19,buy_hold_006208,2.746309646412633,,,,,,,,,,,,,,,
2021-04-20,buy_hold_006208,2.7514589769996567,,,,,,,,,,,,,,,
2021-04-21,buy_hold_006208,2.722279437006522,,,,,,,,,,,,,,,
2021-04-22,buy_hold_006208,2.7136972193614826,,,,,,,,,,,,,,,
2021-04-23,buy_hold_006208,2.7394438722966012,,,,,,,,,,,,,,,
2021-04-26,buy_hold_006208,2.780638516992791,,,,,,,,,,,,,,,
2021-04-27,buy_hold_006208,2.7772056299347754,,,,,,,,,,,,,,,
2021-04-28,buy_hold_006208,2.76519052523172,,,,,,,,,,,,,,,
2021-04-29,buy_hold_006208,2.7720562993477516,,,,,,,,,,,,,,,
2021-05-03,buy_hold_006208,2.72399588053553,,,,,,,,,,,,,,,
2021-05-04,buy_hold_006208,2.7051150017164436,,,,,,,,,,,,,,,
