date,strategy,nav
2022-01-17,buy_hold_006208,1.9544830741079504
2022-01-18,buy_hold_006208,1.9316102470265233
2022-01-19,buy_hold_006208,1.9087374199450962
2022-01-20,buy_hold_006208,1.915599268069524
2022-01-21,buy_hold_006208,1.8755718206770264
2022-01-24,buy_hold_006208,1.896157365050311
2022-01-25,buy_hold_006208,1.8675663311985269
2022-01-26,buy_hold_006208,1.8618481244281702
2022-02-07,buy_hold_006208,1.8744281793229551
2022-02-08,buy_hold_006208,1.8801463860933119
2022-02-10,buy_hold_006208,1.9121683440073096
2022-02-11,buy_hold_006208,1.9087374199450957
2022-02-14,buy_hold_006208,1.8824336688014542
2022-02-15,buy_hold_006208,1.8755718206770262
2022-02-16,buy_hold_006208,1.9053064958828816
2022-02-17,buy_hold_006208,1.9041628545288103
2022-02-18,buy_hold_006208,1.8973010064043823
2022-02-21,buy_hold_006208,1.8938700823421681
2022-02-22,buy_hold_006208,1.8698536139066697
2022-02-23,buy_hold_006208,1.8721408966148123
2022-02-24,buy_hold_006208,1.8275388838060296
2022-02-25,buy_hold_006208,1.826395242451958
2022-03-01,buy_hold_006208,1.8481244281793137
2022-03-04,buy_hold_006208,1.822964318389744
2022-03-07,buy_hold_006208,1.79437328453796
2022-03-08,buy_hold_006208,1.736047575480321
2022-03-10,buy_hold_006208,1.7955169258920316
2022-03-11,buy_hold_006208,1.7737877401646758
2022-03-15,buy_hold_006208,1.7349039341262495
2022-03-16,buy_hold_006208,1.7406221408966063
2022-03-17,buy_hold_006208,1.7978042086001742
2022-03-18,buy_hold_006208,1.7909423604757462
2022-03-25,buy_hold_006208,1.821820677035673
2022-03-28,buy_hold_006208,1.8012351326623883
2022-03-29,buy_hold_006208,1.8035224153705307
2022-03-30,buy_hold_006208,1.8241079597438152
2022-04-01,buy_hold_006208,1.8058096980786738
2022-04-06,buy_hold_006208,1.7966605672461027
2022-04-08,buy_hold_006208,1.7692131747483901
2022-04-11,buy_hold_006208,1.746340347666963
2022-04-12,buy_hold_006208,1.7451967063128917
2022-04-13,buy_hold_006208,1.77721866422689
2022-04-15,buy_hold_006208,1.741765782250678
2022-04-18,buy_hold_006208,1.7303293687099646
2022-04-19,buy_hold_006208,1.738334858188464
2022-04-20,buy_hold_006208,1.746340347666963
2022-04-21,buy_hold_006208,1.746340347666963
2022-04-22,buy_hold_006208,1.7371912168343921
2022-04-25,buy_hold_006208,1.7028819762122513
2022-04-27,buy_hold_006208,1.6651418115278964
2022-04-29,buy_hold_006208,1.6983074107959657
2022-05-03,buy_hold_006208,1.6811527904848955
2022-05-04,buy_hold_006208,1.6845837145471096
2022-05-06,buy_hold_006208,1.6697163769441818
2022-05-09,buy_hold_006208,1.6399817017383267
2022-05-10,buy_hold_006208,1.6354071363220413
2022-05-12,buy_hold_006208,1.596523330283615
2022-05-16,buy_hold_006208,1.6193961573650422
2022-05-17,buy_hold_006208,1.6365507776761126
2022-05-18,buy_hold_006208,1.654849039341254
2022-05-23,buy_hold_006208,1.6468435498627547
2022-05-27,buy_hold_006208,1.6537053979871827
2022-05-30,buy_hold_006208,1.6914455626715377
2022-06-08,buy_hold_006208,1.6971637694418946
2022-06-10,buy_hold_006208,1.6777218664226814
2022-06-13,buy_hold_006208,1.631976212259827
2022-06-14,buy_hold_006208,1.6296889295516843
2022-06-15,buy_hold_006208,1.619396157365042
2022-06-16,buy_hold_006208,1.6148215919487565
2022-06-17,buy_hold_006208,1.5965233302836148
2022-06-20,buy_hold_006208,1.5782250686184731
2022-06-21,buy_hold_006208,1.6068161024702572
2022-06-22,buy_hold_006208,1.573650503202188
2022-06-23,buy_hold_006208,1.5507776761207608
2022-06-24,buy_hold_006208,1.5553522415370464
2022-06-27,buy_hold_006208,1.589661482159187
2022-06-28,buy_hold_006208,1.5782250686184736
2022-06-29,buy_hold_006208,1.5622140896614745
2022-06-30,buy_hold_006208,1.5267612076852626
2022-07-01,buy_hold_006208,1.4741537053979803
2022-07-04,buy_hold_006208,1.4558554437328386
2022-07-05,buy_hold_006208,1.4672918572735523
2022-07-06,buy_hold_006208,1.4432753888380536
2022-07-07,buy_hold_006208,1.483302836230551
2022-07-08,buy_hold_006208,1.49931381518755
2022-07-11,buy_hold_006208,1.4878774016468366
2022-07-12,buy_hold_006208,1.4524245196706247
2022-07-13,buy_hold_006208,1.5004574565416218
2022-07-14,buy_hold_006208,1.5050320219579074
2022-07-15,buy_hold_006208,1.5279048490393345
2022-07-18,buy_hold_006208,1.5038883806038361
2022-07-19,buy_hold_006208,1.5050320219579074
2022-07-20,buy_hold_006208,1.509606587374193
2022-07-21,buy_hold_006208,1.531335773101549
2022-07-22,buy_hold_006208,1.538197621225977
2022-07-25,buy_hold_006208,1.5370539798719056
2022-07-26,buy_hold_006208,1.5221866422689778
2022-07-27,buy_hold_006208,1.5347666971637628
2022-07-28,buy_hold_006208,1.5393412625800482
2022-07-29,buy_hold_006208,1.5530649588289047
2022-08-01,buy_hold_006208,1.5484903934126193
2022-08-02,buy_hold_006208,1.5233302836230491
2022-08-03,buy_hold_006208,1.5301921317474776
2022-08-04,buy_hold_006208,1.534766697163763
2022-08-05,buy_hold_006208,1.5725068618481182
2022-08-08,buy_hold_006208,1.5690759377859038
2022-08-09,buy_hold_006208,1.56564501372369
2022-08-10,buy_hold_006208,1.5507776761207621
2022-08-11,buy_hold_006208,1.579368709972546
2022-08-12,buy_hold_006208,1.5908051235132594
2022-08-15,buy_hold_006208,1.6056724611161872
2022-08-16,buy_hold_006208,1.6068161024702583
2022-08-17,buy_hold_006208,1.6102470265324724
2022-08-18,buy_hold_006208,1.596523330283616
2022-08-19,buy_hold_006208,1.5999542543458303
2022-08-22,buy_hold_006208,1.5770814272644031
2022-08-23,buy_hold_006208,1.55763952424519
2022-08-24,buy_hold_006208,1.5530649588289047
2022-08-25,buy_hold_006208,1.566788655077761
2022-08-26,buy_hold_006208,1.5747941445562603
2022-08-29,buy_hold_006208,1.5381976212259771
2022-08-30,buy_hold_006208,1.5381976212259771
2022-08-31,buy_hold_006208,1.5484903934126193
2022-09-01,buy_hold_006208,1.516468435498621
2022-09-02,buy_hold_006208,1.5027447392497648
2022-09-05,buy_hold_006208,1.5027447392497648
2022-09-06,buy_hold_006208,1.5118938700823354
2022-09-07,buy_hold_006208,1.4787282708142662
2022-09-08,buy_hold_006208,1.4867337602927657
2022-09-12,buy_hold_006208,1.5176120768526922
2022-09-13,buy_hold_006208,1.5256175663311917
2022-09-14,buy_hold_006208,1.4958828911253363
2022-09-15,buy_hold_006208,1.498170173833479
2022-09-16,buy_hold_006208,1.4833028362305511
2022-09-19,buy_hold_006208,1.4741537053979805
2022-09-20,buy_hold_006208,1.4867337602927655
2022-09-21,buy_hold_006208,1.475297346752052
2022-09-22,buy_hold_006208,1.4569990850869103
2022-09-23,buy_hold_006208,1.4409881061299112
2022-09-26,buy_hold_006208,1.4135407136321987
2022-09-27,buy_hold_006208,1.411253430924056
2022-09-28,buy_hold_006208,1.3815187557182007
2022-09-29,buy_hold_006208,1.3769441903019155
2022-09-30,buy_hold_006208,1.3575022872827025
2022-10-03,buy_hold_006208,1.342634949679775
2022-10-04,buy_hold_006208,1.3735132662397014
2022-10-05,buy_hold_006208,1.4078225068618422
2022-10-06,buy_hold_006208,1.4181152790484846
2022-10-07,buy_hold_006208,1.3940988106129861
2022-10-11,buy_hold_006208,1.3243366880146332
2022-10-12,buy_hold_006208,1.3163311985361337
2022-10-13,buy_hold_006208,1.3003202195791348
2022-10-14,buy_hold_006208,1.3369167429094182
2022-10-17,buy_hold_006208,1.3106129917657767
2022-10-18,buy_hold_006208,1.3266239707227758
2022-10-19,buy_hold_006208,1.3094693504117054
2022-10-20,buy_hold_006208,1.3060384263494913
2022-10-21,buy_hold_006208,1.2980329368709917
2022-10-24,buy_hold_006208,1.2980329368709917
2022-10-25,buy_hold_006208,1.269441903019208
2022-10-26,buy_hold_006208,1.2843092406221355
2022-10-27,buy_hold_006208,1.3014638609332057
2022-10-28,buy_hold_006208,1.2854528819762068
2022-10-31,buy_hold_006208,1.3026075022872772
2022-11-01,buy_hold_006208,1.3094693504117052
2022-11-02,buy_hold_006208,1.315187557182062
2022-11-03,buy_hold_006208,1.2991765782250628
2022-11-04,buy_hold_006208,1.3014638609332057
2022-11-07,buy_hold_006208,1.3231930466605615
2022-11-08,buy_hold_006208,1.3380603842634893
2022-11-09,buy_hold_006208,1.3723696248856299
2022-11-10,buy_hold_006208,1.3597895699908449
2022-11-11,buy_hold_006208,1.430695333943269
2022-11-14,buy_hold_006208,1.4467063129002682
2022-11-15,buy_hold_006208,1.5050320219579074
2022-11-16,buy_hold_006208,1.4798719121683377
2022-11-17,buy_hold_006208,1.4798719121683377
2022-11-18,buy_hold_006208,1.4764409881061233
2022-11-21,buy_hold_006208,1.4695791399816953
2022-11-22,buy_hold_006208,1.4833028362305516
2022-11-23,buy_hold_006208,1.493595608417194
2022-11-24,buy_hold_006208,1.5073193046660502
2022-11-25,buy_hold_006208,1.5050320219579074
2022-11-28,buy_hold_006208,1.4798719121683377
2022-11-29,buy_hold_006208,1.4890210430009083
2022-11-30,buy_hold_006208,1.5038883806038361
2022-12-01,buy_hold_006208,1.5267612076852632
2022-12-02,buy_hold_006208,1.5164684354986209
2022-12-05,buy_hold_006208,1.5153247941445496
2022-12-06,buy_hold_006208,1.4913083257090511
2022-12-07,buy_hold_006208,1.481015553522409
2022-12-08,buy_hold_006208,1.4638609332113386
2022-12-09,buy_hold_006208,1.4855901189386944
2022-12-12,buy_hold_006208,1.4752973467520523
2022-12-13,buy_hold_006208,1.4672918572735527
2022-12-14,buy_hold_006208,1.4867337602927657
2022-12-15,buy_hold_006208,1.4878774016468368
2022-12-16,buy_hold_006208,1.4615736505031958
2022-12-19,buy_hold_006208,1.4547118023787677
2022-12-20,buy_hold_006208,1.4295516925891978
2022-12-21,buy_hold_006208,1.432982616651412
2022-12-22,buy_hold_006208,1.4569990850869106
2022-12-23,buy_hold_006208,1.436413540713626
2022-12-26,buy_hold_006208,1.4398444647758404
2022-12-27,buy_hold_006208,1.4432753888380545
2022-12-28,buy_hold_006208,1.4204025617566274
2022-12-29,buy_hold_006208,1.4146843549862707
2022-12-30,buy_hold_006208,1.4204025617566274
2023-01-03,buy_hold_006208,1.431838975297341
2023-01-04,buy_hold_006208,1.4261207685269843
2023-01-05,buy_hold_006208,1.4364135407136265
2023-01-06,buy_hold_006208,1.4455626715461973
2023-01-09,buy_hold_006208,1.492451967063123
2023-01-10,buy_hold_006208,1.5038883806038368
2023-01-11,buy_hold_006208,1.5004574565416227
2023-01-12,buy_hold_006208,1.4993138151875514
2023-01-13,buy_hold_006208,1.5164684354986218
2023-01-16,buy_hold_006208,1.5290484903934067
2023-01-17,buy_hold_006208,1.5267612076852641
2023-01-30,buy_hold_006208,1.5953796889295457
2023-01-31,buy_hold_006208,1.5690759377859045
2023-02-01,buy_hold_006208,1.5770814272644043
2023-02-02,buy_hold_006208,1.5999542543458314
2023-02-03,buy_hold_006208,1.5999542543458314
2023-02-06,buy_hold_006208,1.5782250686184756
2023-02-07,buy_hold_006208,1.5747941445562614
2023-02-08,buy_hold_006208,1.5976669716376886
2023-02-09,buy_hold_006208,1.59881061299176
2023-02-10,buy_hold_006208,1.6010978956999027
2023-02-13,buy_hold_006208,1.5976669716376886
2023-02-14,buy_hold_006208,1.6068161024702596
2023-02-15,buy_hold_006208,1.5747941445562614
2023-02-16,buy_hold_006208,1.5919487648673318
2023-02-17,buy_hold_006208,1.5713632204940475
2023-02-20,buy_hold_006208,1.5747941445562614
2023-02-21,buy_hold_006208,1.5725068618481188
2023-02-22,buy_hold_006208,1.5564958828911197
2023-02-23,buy_hold_006208,1.5793687099725469
2023-02-24,buy_hold_006208,1.5713632204940475
2023-03-01,buy_hold_006208,1.5793687099725466
2023-03-02,buy_hold_006208,1.574794144556261
2023-03-03,buy_hold_006208,1.5782250686184753
2023-03-06,buy_hold_006208,1.5953796889295457
2023-03-07,buy_hold_006208,1.6033851784080453
2023-03-08,buy_hold_006208,1.5930924062214034
2023-03-09,buy_hold_006208,1.5908051235132605
2023-03-10,buy_hold_006208,1.5679322964318334
2023-03-13,buy_hold_006208,1.5725068618481188
2023-03-14,buy_hold_006208,1.5553522415370484
2023-03-15,buy_hold_006208,1.5553522415370484
2023-03-16,buy_hold_006208,1.547346752058549
2023-03-17,buy_hold_006208,1.5679322964318334
2023-03-20,buy_hold_006208,1.559926806953334
2023-03-21,buy_hold_006208,1.5667886550777623
2023-03-22,buy_hold_006208,1.5965233302836177
2023-03-23,buy_hold_006208,1.60681610247026
2023-03-24,buy_hold_006208,1.6159652333028311
2023-03-27,buy_hold_006208,1.605672461116189
2023-03-28,buy_hold_006208,1.5919487648673325
2023-03-29,buy_hold_006208,1.5965233302836181
2023-03-30,buy_hold_006208,1.602241537053975
2023-03-31,buy_hold_006208,1.6068161024702605
2023-04-06,buy_hold_006208,1.602241537053975
2023-04-07,buy_hold_006208,1.5999542543458325
2023-04-10,buy_hold_006208,1.602241537053975
2023-04-11,buy_hold_006208,1.5999542543458325
2023-04-12,buy_hold_006208,1.5965233302836181
2023-04-13,buy_hold_006208,1.582799634034762
2023-04-14,buy_hold_006208,1.5976669716376894
2023-04-17,buy_hold_006208,1.5953796889295468
2023-04-18,buy_hold_006208,1.58966148215919
2023-04-19,buy_hold_006208,1.5782250686184764
2023-04-20,buy_hold_006208,1.5759377859103338
2023-04-21,buy_hold_006208,1.5713632204940484
2023-04-24,buy_hold_006208,1.5656450137236917
2023-04-25,buy_hold_006208,1.5462031107044785
2023-04-26,buy_hold_006208,1.5336230558096935
2023-04-27,buy_hold_006208,1.5370539798719076
2023-04-28,buy_hold_006208,1.5542086001829778
2023-05-02,buy_hold_006208,1.5564958828911204
2023-05-03,buy_hold_006208,1.551921317474835
2023-05-04,buy_hold_006208,1.5542086001829778
2023-05-05,buy_hold_006208,1.5599268069533347
2023-05-08,buy_hold_006208,1.5690759377859054
2023-05-09,buy_hold_006208,1.573650503202191
2023-05-10,buy_hold_006208,1.5622140896614773
2023-05-11,buy_hold_006208,1.5553522415370493
2023-05-12,buy_hold_006208,1.550777676120764
2023-05-15,buy_hold_006208,1.550777676120764
2023-05-16,buy_hold_006208,1.5690759377859056
2023-05-17,buy_hold_006208,1.5930924062214042
2023-05-18,buy_hold_006208,1.6136779505946885
2023-05-19,buy_hold_006208,1.617108874656903
2023-05-22,buy_hold_006208,1.6159652333028316
2023-05-23,buy_hold_006208,1.6159652333028316
2023-05-24,buy_hold_006208,1.607959743824332
2023-05-25,buy_hold_006208,1.6251143641354024
2023-05-26,buy_hold_006208,1.6628545288197574
2023-05-29,buy_hold_006208,1.6708600182982567
2023-05-30,buy_hold_006208,1.6742909423604708
2023-05-31,buy_hold_006208,1.6651418115278998
2023-06-01,buy_hold_006208,1.6514181152790435
2023-06-02,buy_hold_006208,1.672003659652328
2023-06-05,buy_hold_006208,1.6674290942360428
2023-06-06,buy_hold_006208,1.6731473010063995
2023-06-07,buy_hold_006208,1.691445562671541
2023-06-08,buy_hold_006208,1.675434583714542
2023-06-09,buy_hold_006208,1.6903019213174695
2023-06-12,buy_hold_006208,1.7028819762122545
2023-06-13,buy_hold_006208,1.7383348581884666
2023-06-14,buy_hold_006208,1.7349039341262524
2023-06-15,buy_hold_006208,1.741765782250681
2023-06-16,buy_hold_006208,1.7360475754803242
2023-06-19,buy_hold_006208,1.7349039341262527
2023-06-20,buy_hold_006208,1.7246111619396107
2023-06-21,buy_hold_006208,1.725754803293682
2023-06-26,buy_hold_006208,1.7154620311070397
2023-06-27,buy_hold_006208,1.709743824336683
2023-06-28,buy_hold_006208,1.7074565416285403
2023-06-29,buy_hold_006208,1.7074565416285403
2023-06-30,buy_hold_006208,1.709743824336683
2023-07-03,buy_hold_006208,1.7291857273558957
2023-07-04,buy_hold_006208,1.7360475754803242
2023-07-05,buy_hold_006208,1.7291857273558957
2023-07-06,buy_hold_006208,1.698307410795969
2023-07-07,buy_hold_006208,1.6925892040256123
2023-07-10,buy_hold_006208,1.6880146386093267
2023-07-11,buy_hold_006208,1.712031107044825
2023-07-12,buy_hold_006208,1.714318389752968
2023-07-13,buy_hold_006208,1.7326166514181098
2023-07-14,buy_hold_006208,1.7451967063128946
2023-07-17,buy_hold_006208,1.7486276303751087
2023-07-18,buy_hold_006208,1.7154620311070392
2023-07-19,buy_hold_006208,1.708600182982611
2023-07-20,buy_hold_006208,1.708600182982611
2023-07-21,buy_hold_006208,1.683440073193041
2023-07-24,buy_hold_006208,1.685727355901184
2023-07-25,buy_hold_006208,1.7040256175663258
2023-07-26,buy_hold_006208,1.7017383348581832
2023-07-27,buy_hold_006208,1.7097438243366825
2023-07-28,buy_hold_006208,1.7108874656907538
2023-07-31,buy_hold_006208,1.7040256175663255
2023-08-01,buy_hold_006208,1.712031107044825
2023-08-02,buy_hold_006208,1.692589204025612
2023-08-04,buy_hold_006208,1.683440073193041
2023-08-07,buy_hold_006208,1.6948764867337547
2023-08-08,buy_hold_006208,1.6788655077767558
2023-08-09,buy_hold_006208,1.6811527904848982
2023-08-10,buy_hold_006208,1.6720036596523273
2023-08-11,buy_hold_006208,1.6685727355901134
2023-08-14,buy_hold_006208,1.647987191216829
2023-08-15,buy_hold_006208,1.6491308325709002
2023-08-16,buy_hold_006208,1.642268984446472
2023-08-17,buy_hold_006208,1.644556267154615
2023-08-18,buy_hold_006208,1.6365507776761155
2023-08-21,buy_hold_006208,1.6308325709057587
2023-08-22,buy_hold_006208,1.6388380603842585
2023-08-23,buy_hold_006208,1.6514181152790435
2023-08-24,buy_hold_006208,1.6788655077767562
2023-08-25,buy_hold_006208,1.6502744739249724
2023-08-28,buy_hold_006208,1.6559926806953291
2023-08-29,buy_hold_006208,1.6639981701738285
2023-08-30,buy_hold_006208,1.672003659652328
2023-08-31,buy_hold_006208,1.6605672461116143
2023-09-01,buy_hold_006208,1.6628545288197574
2023-09-04,buy_hold_006208,1.674290942360471
2023-09-05,buy_hold_006208,1.672003659652328
2023-09-06,buy_hold_006208,1.6662854528819713
2023-09-07,buy_hold_006208,1.651418115279044
2023-09-08,buy_hold_006208,1.644556267154616
2023-09-11,buy_hold_006208,1.6388380603842592
2023-09-12,buy_hold_006208,1.6514181152790441
2023-09-13,buy_hold_006208,1.6525617566331154
2023-09-14,buy_hold_006208,1.6754345837145426
2023-09-15,buy_hold_006208,1.6811527904848995
2023-09-18,buy_hold_006208,1.6651418115279004
2023-09-19,buy_hold_006208,1.6582799634034724
2023-09-20,buy_hold_006208,1.6479871912168302
2023-09-21,buy_hold_006208,1.6262580054894744
2023-09-22,buy_hold_006208,1.6216834400731892
2023-09-25,buy_hold_006208,1.634263494967974
2023-09-26,buy_hold_006208,1.6148215919487605
2023-09-27,buy_hold_006208,1.6148215919487605
2023-09-28,buy_hold_006208,1.6205397987191172
2023-10-02,buy_hold_006208,1.642268984446473
2023-10-03,buy_hold_006208,1.6342634949679737
2023-10-04,buy_hold_006208,1.6136779505946892
2023-10-05,buy_hold_006208,1.6331198536139027
2023-10-06,buy_hold_006208,1.6411253430924022
2023-10-11,buy_hold_006208,1.666285452881972
2023-10-12,buy_hold_006208,1.6800091491308287
2023-10-13,buy_hold_006208,1.6765782250686143
2023-10-16,buy_hold_006208,1.6674290942360435
2023-10-17,buy_hold_006208,1.6674290942360435
2023-10-18,buy_hold_006208,1.6491308325709013
2023-10-19,buy_hold_006208,1.6525617566331154
2023-10-20,buy_hold_006208,1.6548490393412583
2023-10-23,buy_hold_006208,1.6365507776761166
2023-10-24,buy_hold_006208,1.637694419030188
2023-10-25,buy_hold_006208,1.639981701738331
2023-10-26,buy_hold_006208,1.6136779505946894
2023-10-27,buy_hold_006208,1.6159652333028323
2023-10-30,buy_hold_006208,1.6136779505946892
2023-10-31,buy_hold_006208,1.6033851784080468
2023-11-01,buy_hold_006208,1.6079597438243323
2023-11-02,buy_hold_006208,1.6468435498627585
2023-11-03,buy_hold_006208,1.6559926806953293
2023-11-06,buy_hold_006208,1.670860018298257
2023-11-07,buy_hold_006208,1.6697163769441856
2023-11-08,buy_hold_006208,1.6777218664226852
2023-11-09,buy_hold_006208,1.680009149130828
2023-11-10,buy_hold_006208,1.6731473010064
2023-11-13,buy_hold_006208,1.6983074107959697
2023-11-14,buy_hold_006208,1.7040256175663266
2023-11-15,buy_hold_006208,1.7223238792314683
2023-11-16,buy_hold_006208,1.7063129002744692
2023-11-17,buy_hold_006208,1.7097438243366836
2023-11-20,buy_hold_006208,1.707456541628541
2023-11-21,buy_hold_006208,1.7280420860018253
2023-11-22,buy_hold_006208,1.7154620311070403
2023-11-23,buy_hold_006208,1.7131747483988977
2023-11-24,buy_hold_006208,1.7120311070448262
2023-11-27,buy_hold_006208,1.6971637694418986
2023-11-28,buy_hold_006208,1.712031107044826
2023-11-29,buy_hold_006208,1.7108874656907547
2023-11-30,buy_hold_006208,1.714318389752969
2023-12-01,buy_hold_006208,1.7166056724611116
2023-12-04,buy_hold_006208,1.7131747483988977
2023-12-05,buy_hold_006208,1.7017383348581843
2023-12-06,buy_hold_006208,1.7063129002744692
2023-12-07,buy_hold_006208,1.6971637694418986
2023-12-08,buy_hold_006208,1.707456541628541
2023-12-11,buy_hold_006208,1.7108874656907551
2023-12-12,buy_hold_006208,1.7143183897529695
2023-12-13,buy_hold_006208,1.716605672461112
2023-12-14,buy_hold_006208,1.7337602927721822
2023-12-15,buy_hold_006208,1.739478499542539
2023-12-18,buy_hold_006208,1.7406221408966103
2023-12-19,buy_hold_006208,1.7371912168343964
2023-12-20,buy_hold_006208,1.7406221408966103
2023-12-21,buy_hold_006208,1.726898444647754
2023-12-22,buy_hold_006208,1.7303293687099681
2023-12-25,buy_hold_006208,1.7383348581884674
2023-12-26,buy_hold_006208,1.7474839890210383
2023-12-27,buy_hold_006208,1.7634949679780372
2023-12-28,buy_hold_006208,1.7657822506861802
2023-12-29,buy_hold_006208,1.764638609332109
2024-01-02,buy_hold_006208,1.758920402561752
2024-01-03,buy_hold_006208,1.7291857273558964
2024-01-04,buy_hold_006208,1.728042086001825
2024-01-05,buy_hold_006208,1.7234675205855396
2024-01-08,buy_hold_006208,1.7360475754803248
2024-01-09,buy_hold_006208,1.7349039341262533
2024-01-10,buy_hold_006208,1.728042086001825
2024-01-11,buy_hold_006208,1.7360475754803248
2024-01-12,buy_hold_006208,1.7314730100640394
2024-01-15,buy_hold_006208,1.7371912168343961
2024-01-16,buy_hold_006208,1.7200365965233257
2024-01-17,buy_hold_006208,1.708600182982612
2024-01-18,buy_hold_006208,1.7154620311070403
2024-01-19,buy_hold_006208,1.7726440988106085
2024-01-22,buy_hold_006208,1.7817932296431793
2024-01-23,buy_hold_006208,1.7875114364135363
2024-01-24,buy_hold_006208,1.7886550777676076
2024-01-25,buy_hold_006208,1.8092406221408919
2024-01-26,buy_hold_006208,1.8092406221408919
2024-01-29,buy_hold_006208,1.8206770356816053
2024-01-30,buy_hold_006208,1.8172461116193914
2024-01-31,buy_hold_006208,1.7943732845379643
2024-02-01,buy_hold_006208,1.7943732845379643
2024-02-02,buy_hold_006208,1.8058096980786777
2024-02-05,buy_hold_006208,1.819533394327534
2024-02-15,buy_hold_006208,1.897301006404387
2024-02-16,buy_hold_006208,1.8870082342177446
2024-02-19,buy_hold_006208,1.884720951509602
2024-02-20,buy_hold_006208,1.8915827996340302
2024-02-21,buy_hold_006208,1.8847209515096022
2024-02-22,buy_hold_006208,1.9064501372369578
2024-02-23,buy_hold_006208,1.919030192131743
2024-02-26,buy_hold_006208,1.9247483989021
2024-02-27,buy_hold_006208,1.9178865507776717
2024-02-29,buy_hold_006208,1.9201738334858147
2024-03-01,buy_hold_006208,1.9144556267154578
2024-03-04,buy_hold_006208,1.9636322049405261
2024-03-05,buy_hold_006208,1.9819304666056683
2024-03-06,buy_hold_006208,1.993366880146382
2024-03-07,buy_hold_006208,2.0345379688929506
2024-03-08,buy_hold_006208,2.060841720036592
2024-03-11,buy_hold_006208,2.0425434583714503
2024-03-12,buy_hold_006208,2.063129002744735
2024-03-13,buy_hold_006208,2.076852698993591
2024-03-14,buy_hold_006208,2.0711344922232344
2024-03-15,buy_hold_006208,2.053979871912164
2024-03-18,buy_hold_006208,2.0654162854528773
2024-03-19,buy_hold_006208,2.0654162854528773
2024-03-20,buy_hold_006208,2.0562671546203064
2024-03-21,buy_hold_006208,2.1043000914913037
2024-03-22,buy_hold_006208,2.105443732845375
2024-03-25,buy_hold_006208,2.1065873741994463
2024-03-26,buy_hold_006208,2.108874656907589
2024-03-27,buy_hold_006208,2.1100182982616604
2024-03-28,buy_hold_006208,2.099725526075018
2024-03-29,buy_hold_006208,2.1100182982616604
2024-04-01,buy_hold_006208,2.100869167429089
2024-04-02,buy_hold_006208,2.131747483989016
2024-04-03,buy_hold_006208,2.122598353156445
2024-04-08,buy_hold_006208,2.129460201280873
2024-04-09,buy_hold_006208,2.1832113449222272
2024-04-10,buy_hold_006208,2.180924062214084
2024-04-11,buy_hold_006208,2.1717749313815133
2024-04-12,buy_hold_006208,2.168344007319299
2024-04-15,buy_hold_006208,2.145471180237872
2024-04-16,buy_hold_006208,2.088289112534304
2024-04-17,buy_hold_006208,2.1123055809698026
2024-04-18,buy_hold_006208,2.1283165599268017
2024-04-19,buy_hold_006208,2.0242451967063078
2024-04-22,buy_hold_006208,2.0128087831655943
2024-04-23,buy_hold_006208,2.029963403476665
2024-04-24,buy_hold_006208,2.090576395242447
2024-04-25,buy_hold_006208,2.057410795974378
2024-04-26,buy_hold_006208,2.089432753888376
2024-04-29,buy_hold_006208,2.1214547118023743
2024-04-30,buy_hold_006208,2.1203110704483032
2024-05-02,buy_hold_006208,2.0928636779505903
2024-05-03,buy_hold_006208,2.1043000914913037
2024-05-06,buy_hold_006208,2.134034766697159
2024-05-07,buy_hold_006208,2.1443275388838012
2024-05-08,buy_hold_006208,2.152333028362301
2024-05-09,buy_hold_006208,2.1500457456541584
2024-05-10,buy_hold_006208,2.167200365965229
2024-05-13,buy_hold_006208,2.1820677035681566
2024-05-14,buy_hold_006208,2.199222323879227
2024-05-15,buy_hold_006208,2.2301006404391535
2024-05-16,buy_hold_006208,2.24382433668801
2024-05-17,buy_hold_006208,2.2369624885635817
2024-05-20,buy_hold_006208,2.233531564501368
2024-05-21,buy_hold_006208,2.2323879231472965
2024-05-22,buy_hold_006208,2.2758462946020086
2024-05-23,buy_hold_006208,2.2918572735590077
2024-05-24,buy_hold_006208,2.2849954254345795
2024-05-27,buy_hold_006208,2.312442817932292
2024-05-28,buy_hold_006208,2.3135864592863635
2024-05-29,buy_hold_006208,2.2884263494967936
2024-05-30,buy_hold_006208,2.248398902104296
2024-05-31,buy_hold_006208,2.2301006404391543
2024-06-03,buy_hold_006208,2.2678408051235097
2024-06-04,buy_hold_006208,2.2369624885635826
2024-06-05,buy_hold_006208,2.258691674290939
2024-06-06,buy_hold_006208,2.3284537968892915
2024-06-07,buy_hold_006208,2.3112991765782214
2024-06-11,buy_hold_006208,2.317017383348578
2024-06-12,buy_hold_006208,2.3593321134492187
2024-06-13,buy_hold_006208,2.391354071363217
2024-06-14,buy_hold_006208,2.4073650503202164
2024-06-17,buy_hold_006208,2.4062214089661453
2024-06-18,buy_hold_006208,2.446248856358643
2024-06-19,buy_hold_006208,2.5217291857273527
2024-06-20,buy_hold_006208,2.5354528819762088
2024-06-21,buy_hold_006208,2.5160109789569955
2024-06-24,buy_hold_006208,2.46111619396157
2024-06-25,buy_hold_006208,2.457685269899356
2024-06-26,buy_hold_006208,2.4805580969807832
2024-06-27,buy_hold_006208,2.4759835315644976
2024-06-28,buy_hold_006208,2.4977127172918534
2024-07-01,buy_hold_006208,2.502287282708139
